Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.033,2,0.074,3,0.095,4,0.142,5,0.156,3,0.091,5,0.196
M,Grealish,7.7,7.7,Aston Villa,81,4.577,77,3.832,76,4.219,76,3.8,75,3.928,74,3.622,72,4.016,73,3.863
M,McGinn,5.5,5.5,Aston Villa,87,2.896,82,2.491,83,2.699,81,2.475,81,2.551,79,2.428,77,2.457,77,2.504
D,Hause,4.4,4.4,Aston Villa,25,1.1,27,0.932,31,1.24,30,1.002,32,1.21,34,1.122,30,0.984,35,1.45
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,84,3.512,82,2.61,79,2.925,79,2.419,80,2.801,75,2.266,81,2.375,74,2.9
D,Targett,4.6,4.6,Aston Villa,87,3.575,84,2.657,83,3.027,80,2.431,80,2.775,80,2.394,79,2.288,79,3.057
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.099,4,0.126,5,0.164,5,0.158,6,0.193,6,0.189,8,0.256,9,0.293
M,El Ghazi,5.8,5.8,Aston Villa,53,3.395,50,2.8,49,3.076,51,2.893,53,3.113,51,2.919,51,3.211,51,2.996
D,Konsa,4.7,4.7,Aston Villa,71,2.954,71,2.253,69,2.55,71,2.17,67,2.339,68,2.052,72,2.116,70,2.723
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.036,2,0.06,2,0.067,3,0.089,2,0.058,3,0.112
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.796,13,0.718,14,0.8,15,0.833,17,0.966,17,0.947,19,1.103,20,1.069
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.58,81,2.305,77,2.363,79,2.265,78,2.31,74,2.147,74,2.194,75,2.293
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,32,1.169,46,1.5,66,2.625,62,2.368,63,2.567,61,2.508,61,2.226
M,Stephens,4.3,4.3,Burnley,1,0.032,3,0.09,2,0.059,3,0.099,5,0.162,5,0.174,7,0.213,7,0.22
G,Button,4.0,4.0,West Brom,0,0,1,0.039,1,0.04,0,0,2,0.07,3,0.119,2,0.077,3,0.125
M,Groß,5.8,5.8,Brighton,50,2.368,44,1.777,46,1.644,44,2.101,42,1.959,42,2.063,43,2.139,43,1.849
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,26,0.996,24,0.817,21,0.667,18,0.67,22,0.794,19,0.72,24,0.907,21,0.731
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,76,3.091,71,1.959,70,1.182,71,2.799,67,2.144,65,2.668,68,2.698,70,2.014
D,Dunk,4.8,4.8,Brighton,87,3.827,85,2.46,83,1.423,81,3.432,80,2.729,80,3.554,79,3.391,79,2.402
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,82,3.256,78,2.645,74,2.27,74,2.87,76,2.805,75,2.976,72,2.883,69,2.459
D,Webster,4.4,4.4,Brighton,87,3.599,83,2.347,82,1.434,80,3.228,79,2.58,80,3.35,78,3.164,75,2.212
D,Veltman,4.3,4.3,Brighton,82,3.243,80,2.134,79,1.265,76,2.927,76,2.346,77,3.082,73,2.819,75,2.084
F,Maupay,6.1,6.1,Brighton,81,4.798,69,3.285,63,2.545,54,3.024,56,3.092,59,3.388,56,3.306,58,2.927
M,Trossard,5.7,5.7,Brighton,78,4.182,64,2.784,62,2.34,59,3.015,59,2.916,57,3.003,59,3.156,57,2.605
G,Ryan,4.2,4.2,Brighton,5,0.211,6,0.222,8,0.277,6,0.253,5,0.192,9,0.385,7,0.293,6,0.223
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,65,2.644,67,1.835,62,1.05,64,2.5,62,1.953,64,2.591,61,2.387,61,1.739
D,Bernardo,3.9,3.9,Brighton,6,0.278,9,0.285,10,0.205,10,0.445,11,0.403,13,0.6,15,0.673,18,0.588
M,Bissouma,4.5,4.5,Brighton,76,2.358,71,1.964,69,1.756,67,2.063,68,1.999,63,1.996,65,2.04,65,1.855
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,26,1.168,32,1.272,39,1.934,39,1.914,41,2.088,40,2.085,38,1.746
M,Alzate,4.3,4.3,Brighton,11,0.425,9,0.311,9,0.291,8,0.298,11,0.401,11,0.417,14,0.532,13,0.456
M,Mac Allister,5.3,5.3,Brighton,65,3.304,40,1.69,35,1.31,28,1.393,28,1.357,31,1.583,29,1.512,32,1.431
D,Tarkowski,5.3,5.3,Burnley,89,2.483,85,1.32,83,1.123,83,2.792,82,2.619,81,3.295,81,1.6,80,2.02
D,Bardsley,4.4,4.4,Burnley,1,0.027,1,0.016,2,0.027,4,0.126,5,0.15,7,0.265,4,0.077,7,0.168
D,Pieters,4.3,4.3,Burnley,41,1.177,26,0.441,29,0.436,32,1.114,29,0.964,34,1.439,36,0.756,35,0.929
M,Cork,5.0,5.0,Burnley,28,0.918,27,0.817,28,0.833,32,1.069,25,0.831,33,1.16,33,1.003,33,1.047
D,Long,4.3,4.3,Burnley,2,0.057,3,0.053,4,0.062,7,0.234,8,0.255,6,0.237,8,0.168,9,0.233
F,Rodriguez,5.8,5.8,Burnley,31,1.443,31,1.221,32,1.219,31,1.464,34,1.522,33,1.753,36,1.429,34,1.463
F,Barnes,6.0,6.0,Burnley,54,2.446,54,2.002,55,1.962,53,2.456,49,2.186,53,2.799,51,1.953,52,2.184
D,Mee,4.9,4.9,Burnley,89,2.518,86,1.344,84,1.144,82,2.826,82,2.676,81,3.416,79,1.581,78,2.001
M,Westwood,5.3,5.3,Burnley,79,2.437,77,2.074,76,2.009,73,2.369,76,2.381,71,2.527,73,2.046,73,2.202
M,Gudmundsson,5.4,5.4,Burnley,32,1.255,31,1.059,29,0.968,31,1.242,30,1.177,32,1.407,30,1.051,31,1.16
F,Wood,6.2,6.2,Burnley,77,3.593,73,2.784,72,2.647,71,3.393,74,3.383,70,3.824,69,2.725,68,2.953
D,Lowton,4.4,4.4,Burnley,88,2.353,86,1.284,84,1.095,81,2.632,83,2.563,79,3.085,80,1.532,78,1.902
F,Vydra,4.8,4.8,Burnley,17,0.91,19,0.831,19,0.802,23,1.235,20,1.038,20,1.22,21,0.934,21,1.023
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,50,2.034,53,1.791,54,1.764,52,2.174,52,2.099,50,2.371,53,1.847,53,2.018
G,Pope,5.4,5.4,Burnley,90,3.48,88,3.169,88,3.158,87,3.593,86,3.505,87,3.856,87,3.161,87,3.295
D,Taylor,4.5,4.5,Burnley,58,1.589,84,1.284,82,1.096,80,2.636,78,2.449,78,3.09,78,1.523,78,1.928
M,Brownhill,4.9,4.9,Burnley,76,2.373,74,2.042,75,2.02,74,2.401,76,2.394,72,2.542,69,1.979,68,2.086
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.035,2,0.08,2,0.079,2,0.086,2,0.071,2,0.073
M,McNeil,5.7,5.7,Burnley,74,2.623,71,2.166,69,2.057,67,2.47,68,2.429,69,2.808,65,2.067,66,2.256
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,36,1.854,41,2.409,40,1.442,41,2.256,41,2.437,43,1.914,44,1.609,44,2.123
F,Giroud,6.7,6.7,Chelsea,24,1.683,31,2.495,30,1.841,30,2.227,29,2.343,29,1.955,30,1.95,31,2.233
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,1,0.038,1,0.058,1,0.063,1,0.047,1,0.039,2,0.102
M,Jorginho,4.7,4.7,Chelsea,41,1.653,43,1.927,39,1.38,42,1.802,40,1.829,44,1.7,43,1.577,46,1.856
M,Barkley,5.9,5.9,Aston Villa,41,2.246,57,2.725,56,2.947,55,2.641,54,2.693,56,2.697,56,2.938,55,2.765
M,Kovacic,5.3,5.3,Chelsea,34,1.316,43,1.797,45,1.505,42,1.672,49,2.048,45,1.629,45,1.55,48,1.812
F,Batshuayi,5.7,5.7,Crystal Palace,9,0.462,12,0.585,13,0.672,14,0.73,14,0.771,16,0.769,15,0.823,16,0.688
D,Rüdiger,4.5,4.5,Chelsea,7,0.325,13,0.692,16,0.521,17,0.853,18,0.974,18,0.73,19,0.627,21,0.925
D,Zouma,5.8,5.8,Chelsea,84,4.086,80,4.415,78,2.603,78,4.06,76,4.245,76,3.177,75,2.521,77,3.481
D,Emerson,4.7,4.7,Chelsea,1,0.049,1,0.058,2,0.075,3,0.164,3,0.176,3,0.135,4,0.152,4,0.195
G,Arrizabalaga,4.7,4.7,Chelsea,5,0.226,4,0.194,6,0.232,5,0.235,7,0.343,6,0.252,8,0.305,5,0.216
M,Kanté,4.9,4.9,Chelsea,86,2.91,80,3,81,2.38,79,2.817,77,2.919,72,2.357,75,2.302,75,2.557
M,Ziyech,8.1,8.1,Chelsea,50,3.011,54,3.712,54,2.737,52,3.304,54,3.731,53,2.997,49,2.645,51,3.117
M,Loftus-Cheek,5.9,5.9,Fulham,55,2.102,43,1.86,39,1.512,39,1.6,38,1.451,40,1.793,37,1.504,42,1.415
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.05,2,0.064,2,0.094,3,0.151,3,0.116,3,0.096,4,0.165
F,Werner,9.2,9.2,Chelsea,68,4.632,62,4.926,61,3.601,60,4.384,58,4.633,58,3.812,60,3.822,58,4.096
F,Abraham,7.2,7.2,Chelsea,32,2.146,25,1.929,26,1.542,29,2.058,31,2.375,29,1.873,28,1.767,29,2.003
M,Pulisic,8.2,8.2,Chelsea,56,3.46,59,4.173,58,3.028,61,3.976,59,4.189,60,3.475,60,3.309,59,3.675
M,Mount,6.8,6.8,Chelsea,84,3.994,81,4.363,82,3.28,78,3.936,77,4.185,79,3.54,78,3.34,71,3.437
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
M,Hudson-Odoi,5.7,5.7,Chelsea,24,1.371,21,1.357,20,0.996,20,1.204,21,1.356,22,1.194,22,1.15,22,1.27
D,James,5.1,5.0,Chelsea,54,2.882,50,3.039,51,1.898,50,2.844,51,3.137,50,2.301,50,1.888,48,2.4
M,Gilmour,4.4,4.4,Chelsea,2,0.078,2,0.083,3,0.105,4,0.16,4,0.167,5,0.186,4,0.144,6,0.232
D,Cahill,4.5,4.5,Crystal Palace,60,2.057,53,1.918,56,2.241,54,1.471,57,2.498,56,1.825,56,2.251,56,1.293
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.55,89,3.64,89,3.795,87,3.178,87,3.836,87,3.388,85,3.533,87,3.091
D,Tomkins,4.5,4.5,Crystal Palace,56,1.893,61,2.179,58,2.316,60,1.603,57,2.506,56,1.804,57,2.288,58,1.295
M,McArthur,5.2,5.2,Crystal Palace,70,2.283,69,2.229,69,2.328,71,2.256,71,2.516,70,2.212,66,2.311,67,1.944
M,McCarthy,4.3,4.3,Crystal Palace,35,1.136,32,1.038,33,1.104,32,1.019,32,1.121,32,1.02,35,1.2,38,1.115
F,Benteke,5.5,5.5,Crystal Palace,47,2.368,49,2.327,46,2.367,49,2.527,49,2.7,47,2.248,49,2.701,48,1.997
M,Kouyaté,5.0,5.0,Crystal Palace,65,1.977,67,2.027,66,2.068,68,1.985,67,2.18,66,1.96,66,2.106,66,1.816
D,Ward,4.3,4.3,Crystal Palace,70,2.263,71,2.429,72,2.704,70,1.762,69,2.865,67,2.069,69,2.585,67,1.456
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,81,3.278,78,3.066,77,3.262,77,3.108,77,3.503,74,2.919,72,3.252,72,2.534
M,Milivojevic,5.6,5.6,Crystal Palace,70,2.482,74,2.543,75,2.723,69,2.415,70,2.775,69,2.354,69,2.673,68,2.083
D,van Aanholt,5.4,5.4,Crystal Palace,28,1.072,23,0.916,18,0.788,20,0.632,24,1.158,22,0.798,24,1.079,21,0.559
F,Ayew,5.6,5.6,Crystal Palace,41,1.852,39,1.676,44,2.007,41,1.891,42,2.037,41,1.734,44,2.134,45,1.695
M,Zaha,7.3,7.3,Crystal Palace,74,3.648,74,3.415,71,3.636,70,3.407,69,3.798,66,3.048,69,3.783,68,2.713
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,27,0.943,25,0.865,23,0.825,27,0.926,28,1.04,30,1.015,30,1.093,29,0.915
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,61,1.962,66,2.243,71,2.648,70,1.746,64,2.648,67,2.049,65,2.421,68,1.455
M,Pierrick,4.3,4.3,Crystal Palace,1,0.036,2,0.07,2,0.072,3,0.106,3,0.113,3,0.104,3,0.112,4,0.131
M,Walcott,5.8,5.8,Southampton,77,3.237,74,3.359,73,2.729,70,3.308,72,3.168,69,2.725,67,2.8,71,3.343
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,68,3.21,62,3.556,60,3.163,56,2.355,54,3.136,55,2.186,60,3.107,58,2.398
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,38,1.269,42,2.099,44,1.435,44,1.049,39,1.808,38,0.8,47,1.894,43,1.013
F,Tosun,6.0,6.0,Everton,58,2.947,58,3.41,56,3.125,55,2.425,55,3.26,56,2.319,56,2.981,56,2.423
M,Bernard,5.7,5.7,Everton,33,1.444,31,1.606,26,1.227,28,1.093,32,1.639,30,1.113,28,1.303,31,1.189
D,Digne,6.0,6.0,Everton,71,2.653,71,4.028,71,2.666,69,1.823,69,3.63,65,1.502,69,3.126,66,1.72
D,Keane,5.1,5.1,Everton,81,2.675,76,3.821,77,2.483,75,1.755,74,3.4,77,1.573,74,2.992,74,1.707
G,Pickford,4.8,4.8,Everton,90,3.47,88,4.078,88,3.335,87,3.082,87,3.801,87,3.046,87,3.62,86,3.048
M,André Gomes,5.3,5.3,Everton,64,1.9,47,1.665,44,1.389,35,1.015,39,1.369,38,1.071,39,1.276,37,1.071
M,Iwobi,5.9,5.9,Everton,56,2.479,52,2.7,54,2.536,51,1.993,53,2.714,51,1.887,49,2.285,48,1.852
D,Kenny,4.3,4.3,Everton,2,0.065,3,0.142,3,0.094,4,0.095,3,0.131,5,0.105,5,0.192,6,0.139
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,74,2.405,75,3.791,74,2.352,73,1.646,72,3.303,71,1.389,69,2.734,71,1.575
M,Davies,5.2,5.2,Everton,62,1.791,54,1.826,49,1.476,46,1.265,44,1.472,48,1.283,47,1.468,48,1.307
F,Calvert-Lewin,7.7,7.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Holgate,4.8,4.8,Everton,63,2.078,61,3.124,60,1.94,60,1.388,63,2.943,63,1.262,57,2.308,60,1.364
F,Richarlison,7.8,7.8,Everton,79,3.329,77,3.761,78,3.609,77,2.832,72,3.585,72,2.547,74,3.297,73,2.684
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,21,0.934,18,0.928,18,0.851,18,0.715,20,1.02,20,0.758,19,0.885,19,0.745
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,2,0.073,1,0.043,1,0.039,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.029,1,0.035,1,0.026,1,0.031,0,0,1,0.04,2,0.064,2,0.03
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,13,0.567,39,1.839,52,2.094,52,2.244,52,2.057,50,2.378,50,2.126,48,1.663
D,Ream,4.2,4.2,Fulham,5,0.142,2,0.066,3,0.074,4,0.118,6,0.15,6,0.229,7,0.215,9,0.129
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,5,0.144,4,0.135,5,0.124,6,0.18,8,0.201,10,0.391,9,0.279,9,0.128
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,4,0.185,4,0.207,3,0.136,4,0.194,5,0.222,3,0.158,4,0.19,5,0.197
F,Decordova-Reid,5.3,5.3,Fulham,45,1.75,46,1.984,49,1.869,46,1.863,43,1.633,49,2.085,47,1.86,46,1.57
D,Bryan,4.6,4.6,Fulham,63,2.074,7,0.29,9,0.266,7,0.252,10,0.298,8,0.376,11,0.404,13,0.223
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,60,2.982,68,3.803,67,3.182,65,3.383,63,2.928,64,3.657,64,3.236,64,2.492
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,2,0.07
M,Cavaleiro,5.3,5.3,Fulham,50,2.513,49,2.831,44,2.168,49,2.629,47,2.246,49,2.925,47,2.478,44,1.791
M,Onomah,4.6,4.6,Fulham,23,0.899,13,0.556,12,0.466,12,0.49,13,0.497,15,0.662,14,0.562,14,0.482
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,18,0.844,17,0.91,15,0.688,14,0.695,15,0.671,15,0.822,15,0.729,17,0.652
M,Anguissa,4.5,4.5,Fulham,82,2.506,77,2.552,73,2.218,75,2.383,70,2.117,70,2.462,69,2.22,72,1.955
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,35,1.842,38,1.66,38,1.901,40,2.178,40,1.735,42,1.88,42,2.129,43,2.024
G,Casilla,4.2,4.2,Leeds,22,0.903,1,0.035,0,0,1,0.041,2,0.071,2,0.076,3,0.111,3,0.111
D,Cooper,4.3,4.3,Leeds,86,3.277,82,1.786,82,2.521,82,3.187,79,1.757,77,2.278,78,2.291,78,2.169
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,3.365,83,1.862,81,2.559,83,3.307,81,1.852,78,2.35,77,2.347,75,2.145
M,Klich,5.5,5.5,Leeds,82,3.357,78,2.734,79,3.139,78,3.393,76,2.69,73,2.718,72,2.984,73,2.816
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,81,3.367,81,1.969,78,2.653,76,3.218,79,1.954,78,2.508,75,2.458,72,2.21
D,Alioski,4.5,4.5,Leeds,64,2.608,66,1.556,66,2.2,60,2.512,64,1.536,65,2.034,63,2.023,61,1.826
F,Bamford,6.7,6.4,Leeds,83,5.037,79,3.997,78,4.618,78,5.03,77,3.91,75,3.936,76,4.685,73,4.116
M,Harrison,5.4,5.4,Leeds,79,3.937,77,3.186,75,3.567,74,3.85,74,3.067,72,3.113,73,3.549,71,3.228
M,Phillips,4.9,4.9,Leeds,84,2.592,82,2.222,79,2.372,79,2.569,78,2.142,76,2.187,77,2.338,75,2.19
M,Costa,5.1,5.1,Leeds,8,0.381,11,0.457,10,0.462,12,0.593,12,0.497,14,0.594,13,0.609,13,0.571
M,Roberts,4.7,4.7,Leeds,15,0.798,17,0.768,18,0.917,18,0.992,21,0.939,22,1.013,23,1.185,24,1.158
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,7,0.338,6,0.251,10,0.463,10,0.498,11,0.457,10,0.427,11,0.52,11,0.487
M,Shackleton,4.8,4.8,Leeds,26,0.975,29,0.963,33,1.172,34,1.289,31,1.024,35,1.18,35,1.249,34,1.167
D,Struijk,3.9,3.9,Leeds,59,2.173,58,1.248,59,1.781,60,2.281,59,1.297,59,1.714,60,1.737,45,1.245
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,67,2.851,88,3.194,89,3.496,88,3.724,87,3.174,87,3.395,86,3.307,85,3.234
