Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.066,2,0.074,2,0.063,3,0.106,4,0.125,5,0.152,6,0.236
M,Grealish,7.7,7.7,Aston Villa,81,4.577,77,3.832,75,4.169,73,3.666,75,3.928,74,3.622,72,4.016,70,3.719
M,McGinn,5.5,5.5,Aston Villa,86,2.87,84,2.538,84,2.724,81,2.475,78,2.475,78,2.404,76,2.43,77,2.504
D,Hause,4.4,4.4,Aston Villa,21,0.924,30,1.035,29,1.16,35,1.168,31,1.172,36,1.188,36,1.178,37,1.533
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,84,3.512,81,2.579,80,2.962,76,2.329,78,2.731,78,2.355,77,2.261,77,3.017
D,Targett,4.6,4.6,Aston Villa,88,3.616,84,2.657,84,3.063,83,2.521,81,2.809,78,2.336,80,2.317,78,3.018
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.099,4,0.126,5,0.164,7,0.221,7,0.225,7,0.221,8,0.256,9,0.293
M,El Ghazi,5.8,5.8,Aston Villa,56,3.578,52,2.906,49,3.076,54,3.053,48,2.833,51,2.919,49,3.091,53,3.108
D,Konsa,4.7,4.7,Aston Villa,74,3.078,69,2.191,72,2.659,69,2.11,71,2.476,67,2.022,65,1.916,66,2.569
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.036,1,0.03,2,0.067,2,0.059,2,0.058,3,0.112
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.796,15,0.826,15,0.855,15,0.833,18,1.021,19,1.054,18,1.046,19,1.018
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.58,80,2.283,78,2.388,77,2.22,77,2.286,74,2.147,74,2.194,74,2.268
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,33,1.204,48,1.559,62,2.481,65,2.47,62,2.529,63,2.583,63,2.291
M,Stephens,4.3,4.3,Burnley,2,0.065,2,0.06,3,0.089,3,0.099,5,0.162,4,0.139,6,0.182,6,0.189
G,Button,4.0,4.0,West Brom,0,0,1,0.039,2,0.08,1,0.035,2,0.07,2,0.079,2,0.077,3,0.125
M,Groß,5.8,5.8,Brighton,51,2.412,46,1.853,43,1.545,44,2.101,40,1.87,42,2.063,46,2.281,41,1.768
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,30,1.143,24,0.817,20,0.636,20,0.743,22,0.794,21,0.794,18,0.684,21,0.731
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,72,2.929,72,1.986,70,1.182,69,2.721,71,2.269,69,2.831,68,2.698,68,1.958
D,Dunk,4.8,4.8,Brighton,88,3.87,85,2.46,83,1.423,83,3.517,80,2.729,81,3.598,80,3.434,80,2.432
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,82,3.256,76,2.588,75,2.295,77,2.969,74,2.742,71,2.837,74,2.953,71,2.52
D,Webster,4.4,4.4,Brighton,85,3.517,83,2.347,82,1.434,82,3.309,76,2.483,78,3.266,79,3.205,76,2.241
D,Veltman,4.3,4.3,Brighton,83,3.282,82,2.186,79,1.265,78,3.004,77,2.376,77,3.082,77,2.972,75,2.084
F,Maupay,6.1,6.1,Brighton,82,4.85,69,3.285,64,2.579,57,3.175,57,3.142,55,3.18,57,3.36,56,2.837
M,Trossard,5.7,5.7,Brighton,78,4.182,66,2.862,62,2.34,60,3.063,57,2.824,58,3.052,58,3.106,57,2.605
G,Ryan,4.2,4.2,Brighton,4,0.169,6,0.222,4,0.139,6,0.253,6,0.23,6,0.256,5,0.209,9,0.335
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,66,2.684,61,1.677,66,1.112,57,2.231,65,2.045,62,2.511,62,2.425,61,1.739
D,Bernardo,3.9,3.9,Brighton,7,0.324,10,0.316,9,0.185,8,0.356,11,0.403,14,0.646,11,0.493,16,0.523
M,Bissouma,4.5,4.5,Brighton,75,2.332,69,1.918,71,1.797,67,2.063,67,1.974,67,2.107,67,2.095,67,1.903
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,28,1.252,32,1.272,40,1.979,37,1.824,38,1.946,40,2.085,40,1.83
M,Alzate,4.3,4.3,Brighton,10,0.387,10,0.346,9,0.291,9,0.336,11,0.401,12,0.455,12,0.456,14,0.491
M,Mac Allister,5.3,5.3,Brighton,66,3.351,42,1.769,33,1.24,29,1.442,27,1.31,29,1.483,28,1.461,32,1.431
D,Tarkowski,5.3,5.3,Burnley,88,2.456,87,1.348,83,1.123,82,2.759,81,2.587,82,3.335,81,1.6,79,1.996
D,Bardsley,4.4,4.4,Burnley,1,0.027,2,0.031,2,0.027,3,0.095,5,0.15,6,0.227,4,0.077,8,0.192
D,Pieters,4.3,4.3,Burnley,41,1.177,26,0.441,28,0.421,34,1.184,31,1.03,33,1.396,35,0.736,31,0.824
M,Cork,5.0,5.0,Burnley,26,0.856,29,0.873,31,0.915,33,1.101,32,1.053,35,1.227,33,1.003,34,1.076
D,Long,4.3,4.3,Burnley,2,0.057,2,0.035,5,0.077,5,0.167,6,0.192,7,0.276,9,0.188,11,0.283
F,Rodriguez,5.8,5.8,Burnley,31,1.443,30,1.185,32,1.219,30,1.419,33,1.48,34,1.803,34,1.356,32,1.383
F,Barnes,6.0,6.0,Burnley,53,2.406,53,1.97,51,1.84,53,2.456,52,2.305,52,2.751,51,1.953,51,2.148
D,Mee,4.9,4.9,Burnley,88,2.491,87,1.358,85,1.156,82,2.826,82,2.676,80,3.374,79,1.581,79,2.026
M,Westwood,5.3,5.3,Burnley,78,2.412,79,2.115,75,1.988,74,2.396,75,2.355,71,2.527,72,2.023,72,2.177
M,Gudmundsson,5.4,5.4,Burnley,32,1.255,32,1.091,32,1.061,31,1.242,30,1.177,32,1.407,31,1.084,29,1.089
F,Wood,6.2,6.2,Burnley,78,3.632,73,2.784,71,2.617,73,3.474,71,3.267,67,3.681,68,2.692,68,2.953
D,Lowton,4.4,4.4,Burnley,88,2.353,85,1.27,84,1.095,83,2.696,81,2.503,80,3.124,78,1.495,78,1.902
F,Vydra,4.8,4.8,Burnley,16,0.858,17,0.747,19,0.802,19,1.028,19,0.988,22,1.338,22,0.976,24,1.162
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,52,2.109,52,1.761,51,1.676,54,2.252,52,2.099,51,2.415,54,1.878,52,1.983
G,Pope,5.4,5.4,Burnley,90,3.48,89,3.206,88,3.158,87,3.593,87,3.547,87,3.856,87,3.161,87,3.295
D,Taylor,4.5,4.5,Burnley,58,1.589,84,1.284,81,1.084,81,2.669,82,2.573,78,3.09,79,1.542,77,1.904
M,Brownhill,4.9,4.9,Burnley,76,2.373,73,2.02,75,2.02,72,2.346,72,2.288,71,2.511,71,2.027,69,2.112
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.035,2,0.08,2,0.079,1,0.043,2,0.071,2,0.073
M,McNeil,5.7,5.7,Burnley,76,2.682,71,2.166,71,2.106,66,2.437,68,2.429,68,2.772,65,2.067,69,2.345
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,32,1.647,43,2.526,43,1.549,41,2.256,43,2.556,42,1.87,46,1.681,44,2.123
F,Giroud,6.7,6.7,Chelsea,24,1.683,28,2.261,29,1.782,29,2.156,26,2.108,31,2.083,32,2.074,30,2.164
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,1,0.058,1,0.063,2,0.094,1,0.039,1,0.051
M,Jorginho,4.7,4.7,Chelsea,43,1.73,40,1.797,41,1.446,44,1.884,43,1.962,42,1.627,44,1.612,45,1.817
M,Barkley,5.9,5.9,Aston Villa,39,2.141,54,2.591,57,2.997,54,2.596,56,2.786,56,2.697,58,3.036,56,2.812
M,Kovacic,5.3,5.3,Chelsea,37,1.427,46,1.917,47,1.566,45,1.786,44,1.847,46,1.663,43,1.486,45,1.705
F,Batshuayi,5.7,5.7,Crystal Palace,14,0.711,12,0.585,13,0.672,11,0.577,15,0.824,14,0.676,15,0.823,16,0.688
D,Rüdiger,4.5,4.5,Chelsea,6,0.279,14,0.746,14,0.456,20,1.006,19,1.029,18,0.73,18,0.594,21,0.925
D,Zouma,5.8,5.8,Chelsea,85,4.135,80,4.415,79,2.636,76,3.955,77,4.301,75,3.135,77,2.587,75,3.391
D,Emerson,4.7,4.7,Chelsea,1,0.049,2,0.116,2,0.075,4,0.219,3,0.176,4,0.18,4,0.152,5,0.244
G,Arrizabalaga,4.7,4.7,Chelsea,6,0.271,4,0.194,3,0.116,6,0.283,8,0.392,7,0.293,4,0.152,8,0.345
M,Kanté,4.9,4.9,Chelsea,81,2.775,83,3.092,78,2.31,78,2.788,76,2.886,76,2.467,75,2.302,76,2.586
M,Ziyech,8.1,8.1,Chelsea,50,3.011,53,3.645,54,2.737,54,3.426,55,3.798,51,2.889,52,2.798,52,3.176
M,Loftus-Cheek,5.9,5.9,Fulham,58,2.206,43,1.86,41,1.585,42,1.715,38,1.451,43,1.921,40,1.619,33,1.133
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.05,1,0.032,4,0.188,3,0.151,4,0.154,2,0.064,3,0.124
F,Werner,9.2,9.2,Chelsea,68,4.632,62,4.926,59,3.495,61,4.451,60,4.781,59,3.871,59,3.765,60,4.225
F,Abraham,7.2,7.2,Chelsea,32,2.146,26,2.003,26,1.542,28,1.99,29,2.228,27,1.749,28,1.767,28,1.937
M,Pulisic,8.2,8.2,Chelsea,54,3.342,61,4.308,60,3.125,59,3.851,60,4.257,62,3.584,60,3.309,59,3.675
M,Mount,6.8,6.8,Chelsea,84,3.994,81,4.363,78,3.145,78,3.936,79,4.282,77,3.462,76,3.266,75,3.61
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
M,Hudson-Odoi,5.7,5.7,Chelsea,24,1.371,21,1.357,19,0.947,23,1.383,20,1.292,21,1.14,22,1.15,21,1.213
D,James,5.1,5.0,Chelsea,58,3.093,48,2.918,48,1.789,51,2.901,49,3.014,52,2.392,47,1.777,49,2.45
M,Gilmour,4.4,4.4,Chelsea,1,0.039,2,0.083,3,0.105,4,0.16,5,0.209,4,0.149,5,0.18,4,0.155
D,Cahill,4.5,4.5,Crystal Palace,53,1.822,51,1.847,56,2.241,57,1.55,58,2.541,55,1.793,55,2.212,57,1.315
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.55,89,3.64,88,3.75,88,3.215,87,3.836,86,3.347,87,3.62,85,3.018
D,Tomkins,4.5,4.5,Crystal Palace,59,1.992,60,2.144,58,2.316,60,1.603,54,2.376,59,1.898,59,2.367,58,1.295
M,McArthur,5.2,5.2,Crystal Palace,75,2.419,70,2.257,71,2.386,68,2.175,71,2.516,68,2.158,69,2.403,68,1.968
M,McCarthy,4.3,4.3,Crystal Palace,30,0.981,32,1.038,31,1.04,29,0.929,33,1.154,34,1.08,37,1.265,37,1.088
F,Benteke,5.5,5.5,Crystal Palace,52,2.594,48,2.285,47,2.414,50,2.574,49,2.7,50,2.377,43,2.396,46,1.923
M,Kouyaté,5.0,5.0,Crystal Palace,72,2.157,72,2.155,69,2.149,66,1.936,68,2.208,67,1.985,66,2.106,66,1.816
D,Ward,4.3,4.3,Crystal Palace,77,2.486,71,2.429,70,2.629,69,1.738,68,2.824,66,2.039,71,2.659,71,1.538
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,82,3.311,78,3.066,76,3.226,74,3.003,75,3.423,74,2.919,71,3.212,73,2.564
M,Milivojevic,5.6,5.6,Crystal Palace,73,2.574,72,2.484,73,2.661,71,2.475,69,2.74,68,2.325,69,2.673,69,2.109
D,van Aanholt,5.4,5.4,Crystal Palace,18,0.69,20,0.797,22,0.964,21,0.663,19,0.915,22,0.798,25,1.124,22,0.585
F,Ayew,5.6,5.6,Crystal Palace,46,2.055,40,1.715,42,1.924,42,1.933,40,1.948,42,1.772,46,2.222,46,1.728
M,Zaha,7.3,7.3,Crystal Palace,51,2.586,72,3.332,71,3.636,71,3.45,72,3.949,69,3.173,67,3.682,66,2.642
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,21,0.74,25,0.865,25,0.895,32,1.088,26,0.968,28,0.951,30,1.093,29,0.915
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,71,2.276,70,2.376,67,2.5,68,1.698,70,2.894,67,2.049,62,2.312,66,1.414
M,Pierrick,4.3,4.3,Crystal Palace,2,0.071,2,0.07,2,0.072,2,0.071,3,0.113,3,0.104,3,0.112,3,0.098
M,Walcott,5.8,5.8,Southampton,77,3.237,74,3.359,73,2.729,73,3.435,72,3.168,72,2.828,71,2.948,70,3.3
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,68,3.21,62,3.556,58,3.065,56,2.355,57,3.301,59,2.33,61,3.155,56,2.322
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,39,1.302,42,2.099,44,1.435,38,0.909,41,1.9,46,0.962,41,1.654,43,1.013
F,Tosun,6.0,6.0,Everton,62,3.126,59,3.462,61,3.373,55,2.425,56,3.314,56,2.319,54,2.885,57,2.461
M,Bernard,5.7,5.7,Everton,28,1.233,31,1.606,29,1.364,28,1.093,29,1.489,28,1.042,30,1.393,29,1.116
D,Digne,6.0,6.0,Everton,73,2.726,69,3.915,69,2.592,68,1.797,69,3.63,66,1.524,66,2.992,64,1.67
D,Keane,5.1,5.1,Everton,77,2.545,79,3.973,77,2.483,77,1.8,74,3.4,75,1.535,76,3.072,71,1.641
G,Pickford,4.8,4.8,Everton,90,3.47,89,4.128,87,3.295,88,3.119,87,3.801,86,3.01,86,3.577,86,3.048
M,André Gomes,5.3,5.3,Everton,65,1.926,48,1.698,46,1.446,37,1.068,38,1.336,37,1.045,35,1.152,37,1.071
M,Iwobi,5.9,5.9,Everton,55,2.437,52,2.7,53,2.492,50,1.957,54,2.763,48,1.785,50,2.329,52,1.993
D,Kenny,4.3,4.3,Everton,3,0.097,3,0.142,3,0.094,4,0.095,6,0.261,5,0.105,6,0.231,7,0.162
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,76,2.469,73,3.689,74,2.352,76,1.711,73,3.349,73,1.425,70,2.773,70,1.554
M,Davies,5.2,5.2,Everton,60,1.74,53,1.794,49,1.476,49,1.338,46,1.534,47,1.259,45,1.41,48,1.307
F,Calvert-Lewin,7.7,7.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Holgate,4.8,4.8,Everton,62,2.046,61,3.124,59,1.909,62,1.432,61,2.85,60,1.205,61,2.466,64,1.45
F,Richarlison,7.8,7.8,Everton,80,3.364,77,3.761,74,3.452,74,2.743,73,3.628,71,2.518,73,3.259,70,2.595
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,21,0.934,18,0.928,17,0.804,17,0.676,17,0.868,19,0.721,22,1.022,19,0.745
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.039,2,0.07
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,3,0.088,0,0,1,0.026,1,0.031,1,0.026,1,0.04,2,0.064,1,0.015
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,13,0.567,39,1.839,50,2.02,51,2.204,51,2.02,49,2.333,48,2.046,50,1.726
D,Ream,4.2,4.2,Fulham,6,0.171,2,0.066,5,0.123,5,0.148,6,0.15,6,0.229,7,0.215,7,0.101
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,7,0.201,3,0.101,8,0.198,7,0.21,8,0.201,8,0.313,8,0.248,11,0.155
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,5,0.231,3,0.155,2,0.091,4,0.194,3,0.133,5,0.264,4,0.19,5,0.197
F,Decordova-Reid,5.3,5.3,Fulham,47,1.818,47,2.023,48,1.836,45,1.827,44,1.666,46,1.971,47,1.86,49,1.658
D,Bryan,4.6,4.6,Fulham,61,2.01,7,0.29,8,0.237,9,0.323,7,0.209,11,0.517,11,0.404,13,0.223
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,59,2.938,67,3.753,66,3.142,66,3.428,65,3.007,64,3.657,65,3.28,66,2.556
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.04,1,0.036,0,0,1,0.037,0,0,1,0.039,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,50,2.513,46,2.665,44,2.168,46,2.475,53,2.514,46,2.753,47,2.478,47,1.904
M,Onomah,4.6,4.6,Fulham,23,0.899,13,0.556,13,0.505,12,0.49,12,0.459,18,0.793,14,0.562,15,0.515
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,19,0.89,14,0.751,14,0.643,16,0.793,17,0.758,17,0.93,16,0.777,16,0.615
M,Anguissa,4.5,4.5,Fulham,83,2.53,76,2.525,74,2.243,72,2.303,72,2.168,68,2.4,72,2.302,72,1.955
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,38,1.994,37,1.619,40,1.997,40,2.178,43,1.857,43,1.922,42,2.129,43,2.024
G,Casilla,4.2,4.2,Leeds,22,0.903,1,0.035,1,0.038,1,0.041,1,0.035,2,0.076,2,0.074,3,0.111
D,Cooper,4.3,4.3,Leeds,86,3.277,84,1.827,82,2.521,82,3.187,80,1.779,78,2.307,78,2.291,73,2.033
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,3.326,81,1.82,81,2.559,80,3.188,78,1.786,79,2.379,79,2.407,77,2.201
M,Klich,5.5,5.5,Leeds,81,3.323,79,2.763,76,3.038,75,3.279,74,2.631,75,2.782,73,3.021,72,2.783
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,3.449,79,1.923,78,2.653,77,3.26,76,1.883,79,2.54,74,2.426,72,2.21
D,Alioski,4.5,4.5,Leeds,61,2.488,64,1.511,65,2.168,64,2.676,62,1.49,62,1.943,63,2.023,61,1.826
F,Bamford,6.7,6.4,Leeds,83,5.037,81,4.084,79,4.67,79,5.088,76,3.866,76,3.981,73,4.521,74,4.165
M,Harrison,5.4,5.4,Leeds,78,3.893,76,3.15,74,3.525,76,3.943,74,3.067,72,3.113,70,3.418,73,3.309
M,Phillips,4.9,4.9,Leeds,86,2.639,82,2.222,80,2.396,80,2.596,77,2.121,77,2.209,76,2.313,76,2.213
M,Costa,5.1,5.1,Leeds,8,0.381,10,0.416,11,0.508,10,0.494,13,0.538,12,0.51,15,0.702,15,0.658
M,Roberts,4.7,4.7,Leeds,16,0.851,15,0.679,19,0.967,21,1.155,21,0.939,22,1.013,23,1.185,23,1.111
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,6,0.29,8,0.334,9,0.417,10,0.498,12,0.498,11,0.469,13,0.614,13,0.574
M,Shackleton,4.8,4.8,Leeds,24,0.902,32,1.056,31,1.105,34,1.289,35,1.147,35,1.18,36,1.283,32,1.102
D,Struijk,3.9,3.9,Leeds,59,2.173,60,1.289,59,1.781,55,2.095,61,1.339,59,1.714,60,1.737,47,1.299
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
