Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049,1,0.056
F,Nketiah,5.6,5.6,Arsenal,37,2.303,39,2.31,38,2.073,38,2.676,37,2.467,36,2.157,38,2.193,37,2.288
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,39,1.708,40,1.814,41,1.67,42,2.175,43,2.081,42,1.836,46,1.927,43,1.967
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,4,0.164,4,0.141,6,0.274,6,0.213,5,0.24,7,0.31,8,0.368,8,0.188
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.068,5,0.147,7,0.265,7,0.212,6,0.238,8,0.291,8,0.305,12,0.229
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,2,0.082,2,0.085,1,0.035
M,Hourihane,6.0,6.0,Aston Villa,18,0.824,17,0.741,19,0.919,19,0.761,19,0.936,21,1.013,20,0.944,20,0.76
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.072,4,0.126,6,0.243,6,0.193,8,0.34,11,0.431,10,0.408,12,0.246
M,Grealish,7.5,7.2,Aston Villa,81,4.547,83,4.237,82,4.9,80,3.634,79,4.823,79,4.625,78,4.534,77,3.253
M,McGinn,5.5,5.5,Aston Villa,74,2.656,73,2.447,72,2.719,70,2.243,69,2.686,70,2.61,71,2.638,68,2.048
D,Hause,4.4,4.4,Aston Villa,20,0.75,24,0.782,24,1.015,26,0.857,28,1.241,26,1.063,29,1.231,33,0.699
M,Trézéguet,5.3,5.3,Aston Villa,66,3.154,59,2.651,57,2.902,58,2.379,60,3.092,58,2.905,58,2.873,59,2.268
D,Mings,5.2,5.2,Aston Villa,83,2.881,80,2.358,80,3.174,80,2.439,78,3.269,79,2.984,77,3.075,76,1.383
D,Targett,4.5,4.5,Aston Villa,86,3.125,83,2.584,81,3.352,81,2.593,80,3.48,77,3.072,78,3.239,74,1.463
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,17,0.553,19,0.595,18,0.604,21,0.646,23,0.78,20,0.661,22,0.73,22,0.643
M,El Ghazi,5.8,5.8,Aston Villa,14,0.807,12,0.654,13,0.793,17,0.832,16,0.999,15,0.904,18,1.076,18,0.833
D,Konsa,4.7,4.7,Aston Villa,75,2.771,76,2.375,76,3.179,74,2.347,72,3.168,73,2.939,72,3.018,69,1.352
D,Guilbert,4.4,4.4,Aston Villa,0,0,1,0.03,2,0.078,2,0.061,2,0.082,3,0.112,4,0.157,3,0.059
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.433,7,0.406,8,0.514,9,0.468,8,0.513,9,0.571,11,0.672,11,0.535
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.45,78,2.306,78,2.566,76,2.179,76,2.555,74,2.411,72,2.361,73,1.974
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,49,1.971,44,1.613,46,1.937,46,1.744,46,1.972,48,2.103,44,1.77,48,1.853
M,Stephens,4.4,4.4,Burnley,13,0.433,20,0.567,13,0.412,10,0.303,10,0.315,11,0.352,10,0.314,12,0.402
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.039,1,0.036,0,0,1,0.035,2,0.074
M,Groß,5.8,5.8,Brighton,31,1.448,26,1.088,27,1.341,31,1.334,30,1.508,28,1.434,33,1.556,26,1.171
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,30,1.042,25,0.82,28,1.005,26,0.872,28,1.021,26,0.967,31,1.073,30,1.016
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,54,1.634,52,1.094,55,1.88,56,1.522,57,2.151,53,2.246,56,1.747,56,1.6
D,Dunk,4.8,4.8,Brighton,88,2.678,86,1.761,80,2.784,82,2.222,79,3.052,79,3.441,77,2.422,75,2.135
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,57,2.22,56,1.977,56,2.274,52,1.923,55,2.281,55,2.31,52,1.991,53,2
D,Webster,4.4,4.4,Brighton,79,2.458,76,1.656,75,2.649,77,2.169,75,2.926,75,3.264,73,2.35,75,2.198
D,Veltman,4.3,4.3,Brighton,34,0.947,38,0.728,37,1.16,39,0.984,45,1.566,42,1.652,44,1.264,45,1.177
F,Maupay,6.5,6.5,Brighton,80,4.318,77,3.608,77,4.459,74,3.649,74,4.335,72,4.237,72,3.897,73,3.736
M,Trossard,6.0,6.0,Brighton,34,1.776,62,2.723,60,3.202,60,2.748,59,3.19,55,3.095,58,2.938,59,2.809
G,Ryan,4.5,4.5,Brighton,88,3.349,88,3.122,88,3.521,86,3.202,86,3.573,86,3.784,85,3.289,85,3.182
M,Jahanbakhsh,5.4,5.4,Brighton,15,0.709,14,0.595,13,0.654,13,0.574,15,0.761,15,0.768,12,0.572,14,0.634
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.042,2,0.099,2,0.088,2,0.101,4,0.202,3,0.141,3,0.135
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,57,1.728,59,1.252,61,2.093,61,1.676,55,2.09,61,2.592,59,1.853,59,1.689
D,Bernardo,3.9,3.9,Brighton,5,0.165,7,0.166,9,0.333,7,0.208,10,0.407,10,0.449,12,0.403,10,0.308
M,Bissouma,4.5,4.5,Brighton,75,2.243,73,2.027,71,2.231,72,2.072,69,2.222,70,2.313,66,2.015,67,1.989
D,Lamptey,4.7,4.7,Brighton,78,2.61,77,1.796,76,2.921,75,2.248,73,3.11,72,3.391,72,2.487,71,2.228
F,Connolly,5.4,5.4,Brighton,28,1.319,26,1.114,30,1.47,28,1.216,30,1.533,31,1.531,33,1.582,29,1.347
M,Alzate,4.5,4.5,Brighton,71,2.344,67,2.052,68,2.344,66,2.095,65,2.297,66,2.392,63,2.11,65,2.106
M,Mac Allister,5.3,5.3,Brighton,21,0.896,15,0.584,15,0.675,15,0.602,16,0.723,18,0.831,19,0.807,19,0.779
D,Tarkowski,5.4,5.4,Burnley,87,3.402,82,0.938,83,2.287,80,1.713,79,2.157,80,2.708,80,2.093,78,3.147
D,Bardsley,4.5,4.5,Burnley,45,1.585,72,0.657,74,1.8,69,1.293,67,1.618,69,2.114,67,1.547,69,2.478
D,Pieters,4.3,4.3,Burnley,0,0,4,0.053,8,0.221,11,0.246,14,0.389,13,0.441,12,0.321,17,0.677
M,Cork,5.0,5.0,Burnley,0,0,30,0.877,48,1.495,65,1.852,62,1.869,62,1.912,63,1.884,62,2.014
D,Long,4.5,4.5,Burnley,33,1.255,38,0.454,42,1.119,40,0.851,40,1.06,41,1.343,44,1.118,42,1.597
F,Rodriguez,5.8,5.8,Burnley,44,2.114,43,1.597,43,1.971,48,1.919,45,2.006,45,1.931,48,2.102,44,2.113
F,Barnes,6.0,6.0,Burnley,48,2.47,50,1.882,48,2.342,44,1.87,47,2.259,47,2.14,46,2.18,47,2.44
D,Mee,4.9,4.9,Burnley,78,2.882,76,0.812,75,1.946,74,1.501,74,1.905,74,2.386,70,1.731,72,2.722
M,Westwood,5.4,5.4,Burnley,85,2.838,81,2.131,76,2.42,74,2.164,75,2.37,73,2.336,73,2.292,74,2.553
M,Gudmundsson,5.4,5.4,Burnley,54,2.251,48,1.571,45,1.782,42,1.519,40,1.583,42,1.636,43,1.674,42,1.784
F,Wood,6.3,6.3,Burnley,77,3.969,74,2.783,75,3.658,72,3.039,70,3.392,71,3.275,69,3.315,70,3.658
D,Lowton,4.4,4.4,Burnley,43,1.607,17,0.209,13,0.352,17,0.366,18,0.482,19,0.625,19,0.489,18,0.688
F,Vydra,4.9,4.9,Burnley,9,0.501,11,0.467,11,0.581,12,0.556,13,0.673,13,0.642,13,0.663,14,0.776
D,Gibson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,30,1.326,24,0.833,23,0.966,22,0.837,22,0.915,21,0.862,23,0.946,22,0.986
G,Pope,5.4,5.4,Burnley,88,3.796,88,3.153,87,3.296,86,3.112,86,3.242,86,3.513,86,3.224,84,3.676
D,Taylor,4.5,4.5,Burnley,75,2.673,75,0.797,72,1.809,73,1.455,72,1.8,71,2.249,71,1.705,70,2.566
M,Brownhill,5.0,5.0,Burnley,84,2.731,66,1.802,62,1.982,56,1.689,59,1.89,60,1.941,57,1.818,57,1.978
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.036,0,0,1,0.04,1,0.037,1,0.043
M,McNeil,5.8,5.8,Burnley,84,3.14,81,2.336,79,2.787,79,2.519,76,2.672,75,2.634,76,2.641,73,2.815
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,58,2.828,59,2.352,58,2.678,60,2.264,59,2.602,59,2.861,57,2.013,61,2.904
F,Giroud,6.7,6.7,Chelsea,7,0.498,5,0.328,4,0.298,4,0.267,5,0.31,4,0.299,4,0.249,4,0.302
D,Alonso,5.7,5.7,Chelsea,6,0.309,6,0.256,7,0.35,6,0.245,9,0.418,11,0.578,9,0.337,11,0.566
M,Jorginho,5.2,5.2,Chelsea,72,3.131,59,2.384,61,2.78,57,2.306,58,2.315,58,2.698,63,2.394,60,2.79
M,Barkley,6.0,6.0,Aston Villa,74,3.642,72,3.299,71,3.727,69,2.873,69,3.698,68,3.501,67,3.425,68,2.641
M,Kovacic,5.3,5.3,Chelsea,12,0.449,27,0.946,22,0.833,24,0.84,23,0.804,26,0.993,25,0.841,26,0.991
F,Batshuayi,5.8,5.8,Crystal Palace,48,2.28,50,2.517,47,2.352,51,2.173,48,2.199,51,2.087,50,2.294,52,2.347
D,Rüdiger,4.6,4.6,Chelsea,0,0,1,0.035,2,0.081,1,0.033,1,0.039,3,0.127,2,0.062,3,0.124
D,Zouma,5.3,5.3,Chelsea,76,3.423,75,2.744,76,3.229,74,2.538,75,3.068,73,3.266,72,2.324,71,3.096
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.049,0,0,0,0
G,Arrizabalaga,4.8,4.8,Chelsea,30,1.316,32,1.269,31,1.299,33,1.277,36,1.527,32,1.382,32,1.217,28,1.188
M,Kanté,4.9,4.9,Chelsea,83,2.832,82,2.602,81,2.807,77,2.449,79,2.516,75,2.68,76,2.32,74,2.642
M,Ziyech,8.1,8.1,Chelsea,73,4.149,73,3.734,73,4.284,73,3.735,72,3.517,72,4.274,72,3.431,71,4.254
M,Loftus-Cheek,5.9,5.9,Fulham,46,1.782,43,1.547,41,1.323,43,1.493,43,1.716,41,1.614,41,1.636,41,1.427
D,Christensen,4.8,4.8,Chelsea,18,0.757,20,0.69,22,0.875,22,0.714,25,0.965,23,0.966,24,0.73,25,1.025
F,Werner,9.4,9.4,Chelsea,77,5.251,75,4.777,74,5.522,73,4.796,72,4.331,69,5.216,74,4.469,73,5.552
F,Abraham,7.2,7.2,Chelsea,29,1.977,22,1.393,22,1.579,20,1.291,21,1.256,23,1.664,19,1.146,20,1.466
M,Pulisic,8.2,8.2,Chelsea,0,0,32,1.889,49,3.255,65,3.779,67,3.702,63,4.242,66,3.561,65,4.395
M,Mount,6.8,6.8,Chelsea,74,3.706,63,2.957,57,2.987,57,2.659,56,2.524,58,3.085,57,2.503,57,3.047
D,Tomori,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.046,1,0.034,2,0.089
M,Hudson-Odoi,5.7,5.7,Chelsea,51,2.896,35,1.841,30,1.776,24,1.278,20,1.02,22,1.323,23,1.153,24,1.451
D,James,5.0,5.0,Chelsea,65,3.482,65,2.818,64,3.26,63,2.602,63,2.996,63,3.388,63,2.408,62,3.255
M,Gilmour,4.4,4.4,Chelsea,0,0,3,0.116,5,0.209,6,0.231,7,0.266,10,0.423,10,0.37,10,0.423
D,Cahill,4.5,4.5,Crystal Palace,41,1.672,40,1.737,41,1.72,42,1.252,37,1.223,34,0.771,39,1.244,40,1.327
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,38,1.353,41,1.555,39,1.413,37,0.972,42,1.217,39,0.754,38,1.059,38,1.111
G,Guaita,5.0,5.0,Crystal Palace,89,3.702,89,3.779,88,3.671,88,3.237,87,3.293,86,2.993,86,3.208,85,3.219
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.3,5.3,Crystal Palace,58,2.005,61,2.188,54,1.935,53,1.704,52,1.736,54,1.666,53,1.761,50,1.687
M,McCarthy,4.5,4.5,Crystal Palace,71,2.213,72,2.337,63,2.046,62,1.822,65,1.96,62,1.741,63,1.899,62,1.885
F,Benteke,5.5,5.5,Crystal Palace,5,0.276,7,0.419,8,0.464,8,0.396,8,0.424,9,0.436,11,0.582,10,0.528
M,Kouyaté,5.0,5.0,Crystal Palace,71,2.268,65,2.174,67,2.2,63,1.888,64,1.975,64,1.829,64,1.967,63,1.949
D,Ward,4.4,4.4,Crystal Palace,0,0,37,1.411,59,2.137,73,1.895,72,2.07,71,1.351,70,1.932,70,2.03
D,Kelly,4.3,4.3,Crystal Palace,1,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,83,3.295,78,3.351,77,3.215,77,2.809,76,2.923,74,2.57,76,2.921,75,2.872
M,Milivojevic,5.7,5.7,Crystal Palace,0,0,0,0,27,1.102,31,1.117,30,1.124,31,1.065,33,1.238,36,1.343
D,van Aanholt,5.4,5.4,Crystal Palace,86,4.198,72,3.822,65,3.231,61,2.149,59,2.319,56,1.519,55,2.098,56,2.192
F,Ayew,5.7,5.7,Crystal Palace,64,2.757,64,2.926,64,2.88,60,2.348,60,2.489,64,2.387,59,2.461,60,2.466
M,Zaha,7.4,7.3,Crystal Palace,78,4.017,77,4.309,75,4.06,75,3.36,74,3.58,72,3.03,72,3.482,71,3.386
M,Schlupp,5.5,5.5,Crystal Palace,54,2.27,50,2.251,53,2.323,54,2.062,52,2.09,51,1.857,54,2.163,53,2.12
M,Meyer,4.8,4.8,Crystal Palace,1,0.039,1,0.04,0,0,0,0,1,0.037,1,0.036,1,0.038,1,0.037
M,Riedewald,4.4,4.4,Crystal Palace,48,1.72,46,1.708,40,1.479,39,1.309,37,1.286,39,1.255,37,1.283,36,1.253
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,0,0,23,0.892,32,1.181,36,0.96,38,1.12,43,0.846,45,1.273,42,1.249
M,Pierrick,4.4,4.4,Crystal Palace,1,0.036,2,0.074,1,0.036,1,0.034,3,0.104,2,0.066,2,0.069,3,0.104
M,Walcott,5.8,5.8,Southampton,33,1.443,32,1.41,34,1.6,33,1.708,32,1.361,31,1.255,33,1.694,32,1.643
M,Delph,4.9,4.9,Everton,4,0.126,8,0.252,9,0.286,9,0.265,11,0.326,10,0.301,11,0.345,9,0.258
M,Sigurdsson,6.8,6.8,Everton,48,2.342,45,2.193,46,2.235,47,1.974,44,1.902,44,1.952,45,2.131,43,1.696
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,80,3.227,76,2.816,78,3.294,73,1.946,75,2.26,71,2.231,74,3.055,72,1.488
F,Tosun,6.0,6.0,Everton,6,0.387,9,0.58,9,0.567,9,0.502,11,0.611,11,0.629,11,0.66,13,0.655
M,Bernard,5.8,5.8,Everton,9,0.448,9,0.454,11,0.548,10,0.435,12,0.525,11,0.498,11,0.527,14,0.562
D,Digne,6.1,6.1,Everton,86,4.097,84,3.738,83,4.11,81,2.552,79,2.781,78,2.89,76,3.64,77,1.896
D,Keane,5.1,5.1,Everton,79,3.282,75,2.871,75,3.266,75,2.066,75,2.334,73,2.364,72,3.067,72,1.544
G,Pickford,4.9,4.9,Everton,88,3.669,88,3.52,87,3.72,86,3.124,86,3.24,87,3.315,86,3.662,86,3.021
M,André Gomes,5.4,5.4,Everton,52,1.666,41,1.337,46,1.517,41,1.213,42,1.252,44,1.339,42,1.362,40,1.132
M,Iwobi,5.9,5.9,Everton,28,1.48,28,1.468,28,1.459,28,1.266,31,1.42,30,1.414,32,1.6,32,1.327
D,Kenny,4.3,4.3,Everton,4,0.163,5,0.189,6,0.255,6,0.168,7,0.218,7,0.226,9,0.375,7,0.156
M,Gbamin,5.0,5.0,Everton,0,0,13,0.449,18,0.627,26,0.811,26,0.82,27,0.865,29,0.975,26,0.779
D,Mina,5.5,5.5,Everton,44,1.828,47,1.811,46,1.996,49,1.34,47,1.446,50,1.606,50,2.11,50,1.054
M,Davies,5.3,5.3,Everton,19,0.631,20,0.665,16,0.542,17,0.522,20,0.616,17,0.536,19,0.628,22,0.643
F,Calvert-Lewin,7.8,7.4,Everton,79,4.451,76,4.354,76,4.241,74,3.587,73,3.553,73,3.678,71,3.795,71,3.111
D,Holgate,4.8,4.8,Everton,54,2.071,54,1.904,55,2.233,52,1.314,52,1.494,52,1.558,54,2.143,52,1.01
F,Richarlison,7.8,7.8,Everton,64,3.479,67,3.648,65,3.473,64,2.99,64,2.985,63,3.051,62,3.172,62,2.637
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.4,4.4,Everton,2,0.103,3,0.153,3,0.151,3,0.133,4,0.178,4,0.184,4,0.194,4,0.165
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,2,0.064,2,0.074,2,0.048,5,0.135,5,0.14,7,0.255,6,0.112
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,6,0.151,6,0.136,7,0.078,6,0.102,7,0.211,6,0.18,8,0.226,7,0.139
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,68,2.355,68,2.189,66,1.906,66,2.059,65,2.326,64,2.265,65,2.335,64,2.006
D,Ream,4.4,4.4,Fulham,84,1.965,83,1.751,77,0.73,79,1.195,79,2.279,80,2.311,75,2.016,76,1.4
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,26,0.651,23,0.513,27,0.28,23,0.379,25,0.758,24,0.724,24,0.681,30,0.581
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,30,1.38,25,1.052,25,0.927,25,1.016,27,1.281,27,1.253,27,1.279,26,1.047
F,Decordova-Reid,5.3,5.3,Fulham,46,1.86,40,1.516,39,1.344,40,1.484,40,1.683,44,1.792,44,1.841,43,1.577
D,Bryan,4.8,4.8,Fulham,75,2.124,74,1.824,70,0.816,70,1.306,68,2.324,68,2.302,68,2.203,65,1.41
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,83,4.104,80,3.385,80,2.867,78,3.213,69,3.554,68,3.407,75,3.827,65,2.691
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,1,0.035,1,0.035,1,0.039,2,0.078,4,0.151,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,57,2.387,53,2.032,53,1.773,54,1.986,49,2.144,48,2.069,50,2.18,50,1.85
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,30,1.164,31,1.05,32,1.199,33,1.566,29,1.351,31,1.367,34,1.256
M,Anguissa,4.5,4.5,Fulham,66,2.008,62,1.8,60,1.6,60,1.697,57,1.816,59,1.855,61,1.911,56,1.605
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.8,5.8,Leeds,67,3.005,58,2.565,55,2.205,54,2.769,52,2.787,50,2.038,51,2.769,54,2.843
G,Casilla,4.3,4.3,Leeds,0,0,1,0.036,0,0,1,0.04,2,0.085,1,0.036,2,0.088,2,0.084
D,Cooper,4.4,4.4,Leeds,85,2.266,82,1.981,80,1.455,79,2.666,78,3.033,76,1.58,78,3.199,75,2.801
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,81,2.407,79,2.137,79,1.631,78,2.964,77,3.35,74,1.722,75,3.435,74,3.095
M,Klich,5.6,5.6,Leeds,81,3.096,78,2.933,78,2.672,76,3.308,73,3.34,75,2.613,74,3.449,70,3.16
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,80,2.562,76,2.232,76,1.716,74,2.995,72,3.318,71,1.791,72,3.485,73,3.244
D,Alioski,4.4,4.4,Leeds,19,0.673,18,0.588,20,0.504,24,1.09,20,1.023,24,0.663,24,1.288,23,1.133
F,Bamford,6.0,6.0,Leeds,77,3.942,75,3.83,74,3.311,72,4.258,73,4.462,72,3.283,73,4.537,72,4.375
M,Harrison,5.5,5.5,Leeds,82,3.502,80,3.349,77,2.913,77,3.675,76,3.766,75,2.858,75,3.776,71,3.496
M,Phillips,4.9,4.9,Leeds,0,0,0,0,34,1.064,52,1.873,67,2.461,66,1.95,67,2.52,68,2.453
M,Costa,5.6,5.6,Leeds,59,2.294,55,2.11,54,1.913,50,2.169,51,2.315,51,1.829,48,2.218,51,2.281
M,Roberts,4.9,4.9,Leeds,45,1.952,31,1.348,23,0.93,25,1.244,26,1.34,25,1.015,28,1.459,25,1.274
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,8,0.353,8,0.348,7,0.282,7,0.34,5,0.25,6,0.243,7,0.355,7,0.347
M,Shackleton,4.8,4.8,Leeds,13,0.466,22,0.766,18,0.597,15,0.576,16,0.633,18,0.601,15,0.604,19,0.741
D,Struijk,4.0,4.0,Leeds,48,1.308,44,1.097,37,0.708,37,1.271,31,1.22,37,0.801,37,1.533,36,1.363
