Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Nelson,5.2,5.2,Arsenal,13,0.582,14,0.844,8,0.451,7,0.358,7,0.349,9,0.483,6,0.351,10,0.583
F,Nketiah,5.5,5.5,Arsenal,29,1.476,28,1.895,26,1.686,28,1.632,28,1.579,29,1.768,26,1.734,25,1.646
M,Smith Rowe,4.4,4.4,Arsenal,0,0,1,0.041,0,0,0,0,1,0.036,1,0.037,0,0,0,0
M,Saka,5.2,5.2,Arsenal,60,2.285,59,3.056,52,2.5,53,2.294,53,2.208,53,2.417,52,2.579,50,2.502
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,16,0.926,27,1.537
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.039,6,0.262,8,0.327,13,0.554,10,0.35,12,0.426,14,0.512
D,El Mohamady,4.3,4.3,Aston Villa,0,0,10,0.356,8,0.386,11,0.475,8,0.369,10,0.235,10,0.266,13,0.397
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,2,0.061,4,0.161,2,0.071,2,0.077,4,0.08,3,0.068,4,0.105
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,0,0,40,1.576,34,1.643,30,1.391,29,1.359,29,1.087,31,1.178,30,1.191
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.7,7.3,Aston Villa,0,0,81,3.838,80,4.864,81,4.647,79,4.542,77,3.247,74,3.207,76,3.486
M,McGinn,5.5,5.5,Aston Villa,0,0,83,2.575,80,2.975,76,2.708,76,2.747,79,2.288,75,2.238,74,2.3
D,Hause,4.4,4.4,Aston Villa,0,0,11,0.368,12,0.537,12,0.482,15,0.641,14,0.309,15,0.374,18,0.518
M,Trézéguet,5.3,5.3,Aston Villa,0,0,64,2.774,61,3.308,60,3.113,55,2.873,55,2.223,57,2.342,56,2.423
D,Mings,5.3,5.3,Aston Villa,0,0,85,2.725,83,3.718,83,3.249,81,3.436,80,1.571,79,1.797,77,2.08
D,Targett,4.5,4.5,Aston Villa,0,0,84,2.672,80,3.484,81,3.094,81,3.352,79,1.56,79,1.799,78,2.093
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,0,0,11,0.345,7,0.24,7,0.233,6,0.202,8,0.241,6,0.182,7,0.217
M,El Ghazi,5.7,5.7,Aston Villa,0,0,24,1.174,21,1.278,17,1,15,0.879,18,0.823,17,0.789,20,0.972
D,Konsa,4.7,4.7,Aston Villa,0,0,85,2.743,83,3.738,83,3.289,80,3.42,79,1.575,79,1.819,77,2.103
D,Guilbert,4.4,4.4,Aston Villa,0,0,0,0,4,0.166,6,0.219,9,0.356,11,0.211,11,0.243,14,0.362
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,0,0,14,0.714,20,1.158,19,1.143,16,0.958,17,0.815,19,0.882,19,0.957
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,0,0,80,2.291,76,2.561,78,2.485,77,2.504,70,1.911,73,2.01,73,2.085
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,45,1.959,63,2.39,62,2.729,62,2.799,61,2.446,58,2.308,56,2.28,58,1.941
M,Stephens,4.3,4.3,Burnley,7,0.223,19,0.574,26,0.803,26,0.823,20,0.622,22,0.734,23,0.78,21,0.609
G,Button,4.0,4.0,West Brom,0,0,1,0.039,1,0.036,2,0.075,1,0.035,1,0.037,3,0.11,4,0.146
M,Groß,5.8,5.8,Brighton,76,3.508,73,2.775,72,3.236,71,3.281,68,2.773,68,2.745,69,2.845,67,2.235
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,9,0.327,5,0.171,3,0.111,4,0.15,5,0.176,4,0.14,5,0.178,6,0.191
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,24,0.859,28,0.748,28,1.066,31,1.325,29,0.877,31,0.947,32,1.187,35,0.491
D,Dunk,4.8,4.8,Brighton,88,3.095,83,2.143,84,3.219,82,3.551,80,2.369,81,2.436,79,2.927,77,0.96
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,65,2.685,61,2.273,58,2.491,55,2.444,59,2.32,57,2.224,51,2.049,55,1.821
D,Webster,4.4,4.4,Brighton,76,2.679,78,2.055,78,2.947,76,3.214,77,2.297,74,2.242,75,2.765,71,0.986
D,Veltman,4.3,4.3,Brighton,37,1.237,39,0.977,35,1.259,39,1.584,41,1.161,40,1.155,45,1.585,45,0.571
F,Maupay,6.3,6.3,Brighton,54,3.093,74,3.509,73,4.173,73,4.204,71,3.662,73,3.654,69,3.507,69,2.771
M,Trossard,6.0,6.0,Brighton,71,3.689,62,2.786,59,3.219,57,3.165,56,2.729,60,2.884,60,2.958,54,2.105
G,Ryan,4.5,4.5,Brighton,90,3.62,89,3.252,88,3.61,88,3.822,87,3.28,86,3.263,87,3.594,86,2.999
M,Jahanbakhsh,5.4,5.4,Brighton,25,1.192,18,0.76,15,0.74,12,0.599,16,0.715,16,0.706,13,0.584,15,0.562
M,Izquierdo,5.5,5.5,Brighton,0,0,3,0.129,4,0.199,5,0.251,6,0.271,6,0.268,6,0.27,7,0.267
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,71,2.429,64,1.646,69,2.534,66,2.743,66,1.918,67,1.981,64,2.31,67,0.886
D,Bernardo,3.9,3.9,Brighton,1,0.039,1,0.029,2,0.082,1,0.045,2,0.065,4,0.132,3,0.119,4,0.066
M,Bissouma,4.5,4.5,Brighton,81,2.42,77,2.139,77,2.404,74,2.4,72,2.108,75,2.179,74,2.24,72,1.836
D,Lamptey,4.8,4.8,Brighton,52,2.171,53,1.627,45,2.033,49,2.426,48,1.682,46,1.624,46,1.966,46,0.774
F,Connolly,5.3,5.3,Brighton,42,1.959,30,1.278,31,1.512,29,1.467,32,1.485,30,1.333,32,1.421,32,1.246
M,Alzate,4.4,4.4,Brighton,23,0.849,19,0.653,18,0.681,17,0.659,17,0.607,19,0.673,19,0.688,19,0.602
M,Mac Allister,5.3,5.3,Brighton,0,0,21,0.837,35,1.572,46,2.095,43,1.748,44,1.763,48,1.948,47,1.578
D,Tarkowski,5.4,5.4,Burnley,88,2.539,86,2.023,84,2.306,83,2.859,82,2.168,81,3.277,79,3.23,76,1.139
D,Bardsley,4.5,4.5,Burnley,6,0.162,22,0.476,18,0.452,18,0.572,23,0.554,24,0.885,21,0.773,26,0.344
D,Pieters,4.3,4.3,Burnley,32,0.965,26,0.636,23,0.648,19,0.664,19,0.517,23,0.939,22,0.906,23,0.368
M,Cork,5.0,5.0,Burnley,0,0,0,0,27,0.874,44,1.411,59,1.79,59,1.94,54,1.82,57,1.603
D,Long,4.4,4.4,Burnley,6,0.173,12,0.287,15,0.407,18,0.605,22,0.573,20,0.771,22,0.854,26,0.399
F,Rodriguez,5.8,5.8,Burnley,54,2.3,49,1.935,47,2.064,48,2.046,47,2.078,48,2.289,49,2.504,49,1.884
F,Barnes,6.0,6.0,Burnley,42,2.004,40,1.697,38,1.818,38,1.743,38,1.808,35,1.84,39,2.178,40,1.623
D,Mee,4.9,4.9,Burnley,88,2.43,84,1.888,84,2.187,83,2.759,80,2.006,82,3.147,81,3.15,77,1.078
M,Westwood,5.3,5.3,Burnley,86,2.603,83,2.341,77,2.344,72,2.264,71,2.18,69,2.353,73,2.543,68,1.879
M,Gudmundsson,5.4,5.4,Burnley,47,1.84,34,1.254,29,1.16,24,0.958,22,0.882,23,0.998,26,1.174,27,0.959
F,Wood,6.2,6.2,Burnley,72,3.399,70,2.942,69,3.289,65,3.001,68,3.238,64,3.346,65,3.619,62,2.542
D,Lowton,4.4,4.4,Burnley,79,2.176,63,1.425,66,1.713,66,2.178,63,1.577,61,2.311,64,2.443,60,0.856
F,Vydra,4.9,4.9,Burnley,12,0.619,11,0.51,10,0.515,12,0.591,11,0.56,13,0.717,13,0.766,13,0.574
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,3,0.126,27,1.005,35,1.394,47,1.828,45,1.751,44,1.899,43,1.955,41,1.407
G,Pope,5.4,5.4,Burnley,67,2.594,88,3.249,87,3.309,88,3.646,87,3.285,87,3.849,88,3.86,87,3.098
D,Taylor,4.4,4.4,Burnley,86,2.317,83,1.842,82,2.085,79,2.584,78,1.909,77,2.877,77,2.872,79,1.086
M,Brownhill,5.0,5.0,Burnley,60,1.855,79,2.206,67,2.051,62,1.967,57,1.787,58,1.982,56,1.954,60,1.695
G,Peacock-Farrell,4.0,4.0,Burnley,21,0.797,1,0.036,2,0.075,1,0.041,2,0.074,2,0.087,1,0.043,3,0.105
M,McNeil,5.8,5.8,Burnley,84,2.991,81,2.649,80,2.841,78,2.785,79,2.786,77,3.019,74,3.049,76,2.371
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.04
D,Azpilicueta,5.7,5.7,Chelsea,11,0.501,16,0.612,19,0.844,20,0.939,23,0.855,25,1.182,28,0.761,29,1.088
F,Giroud,6.7,6.7,Chelsea,6,0.461,7,0.469,8,0.509,9,0.674,9,0.573,10,0.774,11,0.651,10,0.654
D,Alonso,5.7,5.7,Chelsea,1,0.05,2,0.083,2,0.094,2,0.101,4,0.159,4,0.204,4,0.118,5,0.201
M,Jorginho,5.0,5.0,Chelsea,19,0.933,20,0.867,22,0.943,22,1.079,21,0.881,24,1.187,26,1.008,25,1.06
M,Barkley,5.9,5.9,Aston Villa,0,0,0,0,30,1.728,49,2.676,61,3.3,64,2.602,64,2.669,62,2.729
M,Kovacic,5.3,5.3,Chelsea,47,1.777,45,1.556,49,1.69,49,1.835,53,1.755,50,1.889,49,1.528,48,1.62
F,Batshuayi,5.8,5.8,Crystal Palace,49,2.336,44,1.814,38,1.7,33,1.403,34,1.571,33,1.503,35,1.738,37,1.535
D,Rüdiger,4.5,4.5,Chelsea,5,0.204,7,0.239,8,0.317,6,0.25,8,0.266,11,0.46,11,0.264,10,0.334
D,Zouma,5.5,5.5,Chelsea,88,3.779,86,3.074,85,3.58,83,3.656,82,2.851,81,3.593,79,1.953,80,2.8
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.04,1,0.044,2,0.095,2,0.077,2,0.096,3,0.087,3,0.116
G,Arrizabalaga,4.8,4.8,Chelsea,4,0.167,3,0.117,4,0.171,5,0.212,3,0.116,4,0.17,3,0.106,5,0.194
M,Kanté,4.9,4.9,Chelsea,82,2.823,81,2.516,81,2.549,81,2.784,77,2.35,77,2.699,74,2.112,76,2.353
M,Ziyech,8.3,8.3,Chelsea,64,3.864,60,3.119,64,3.193,63,3.729,62,3.06,60,3.641,58,2.633,60,3.046
M,Loftus-Cheek,5.9,5.9,Fulham,41,1.334,40,1.411,40,1.603,44,1.752,41,1.64,41,1.398,43,1.696,43,1.552
D,Christensen,4.8,4.8,Chelsea,2,0.081,4,0.135,3,0.118,6,0.245,4,0.133,6,0.246,6,0.146,8,0.265
F,Werner,9.5,9.5,Chelsea,67,5.035,63,4.113,63,3.832,62,4.57,59,3.629,58,4.397,56,3.212,58,3.695
F,Abraham,7.2,7.2,Chelsea,44,3.07,42,2.564,42,2.41,46,3.121,47,2.704,45,3.144,47,2.518,46,2.716
M,Pulisic,8.2,8.2,Chelsea,55,3.705,59,3.443,58,3.252,54,3.576,56,3.103,56,3.798,58,2.913,55,3.133
M,Mount,6.8,6.8,Chelsea,69,3.58,69,3.096,67,2.965,68,3.455,66,2.845,67,3.472,65,2.601,65,2.878
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
M,Hudson-Odoi,5.7,5.7,Chelsea,12,0.73,12,0.646,13,0.673,12,0.723,14,0.725,15,0.918,16,0.767,13,0.689
D,James,5.1,5.0,Chelsea,84,4.339,81,3.415,82,3.963,80,4.166,78,3.16,78,4.088,76,2.236,72,2.962
M,Gilmour,4.4,4.4,Chelsea,1,0.042,2,0.076,3,0.113,3,0.124,4,0.148,4,0.167,6,0.211,7,0.263
D,Cahill,4.5,4.5,Crystal Palace,31,1.259,33,0.941,36,1.115,33,0.74,37,1.153,35,1.107,38,1.673,37,1.007
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,0,0,1,0.026,0,0,0,0,2,0.054,1,0.028,2,0.075,2,0.049
G,Guaita,5.0,5.0,Crystal Palace,89,3.67,89,3.252,88,3.274,89,3.097,86,3.2,86,3.215,86,3.712,85,3.066
D,Tomkins,4.5,4.5,Crystal Palace,10,0.379,12,0.328,13,0.386,13,0.277,15,0.447,13,0.394,11,0.464,16,0.416
M,McArthur,5.3,5.3,Crystal Palace,55,1.875,53,1.627,52,1.658,53,1.592,51,1.644,53,1.701,55,1.924,51,1.555
M,McCarthy,4.5,4.5,Crystal Palace,36,1.195,34,1.036,37,1.154,35,1.043,35,1.105,38,1.193,34,1.163,35,1.053
F,Benteke,5.5,5.5,Crystal Palace,27,1.471,24,1.106,18,0.908,14,0.659,17,0.873,16,0.814,16,0.89,16,0.736
M,Kouyaté,5.0,5.0,Crystal Palace,76,2.456,72,2.089,70,2.109,72,2.035,69,2.098,73,2.2,70,2.325,68,1.969
D,Ward,4.4,4.4,Crystal Palace,30,1.059,30,0.778,32,0.892,30,0.597,30,0.838,33,0.939,30,1.185,33,0.815
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,81,3.497,76,2.801,74,2.895,74,2.669,73,2.904,71,2.82,69,3.075,69,2.537
M,Milivojevic,5.6,5.6,Crystal Palace,41,1.646,41,1.418,39,1.418,46,1.542,42,1.538,40,1.467,43,1.735,42,1.427
D,van Aanholt,5.4,5.4,Crystal Palace,77,3.67,74,2.432,70,2.522,72,1.882,72,2.6,70,2.565,64,3.263,67,2.088
F,Ayew,5.7,5.7,Crystal Palace,66,2.935,60,2.29,57,2.341,55,2.134,51,2.171,53,2.211,53,2.426,54,2.071
M,Zaha,7.3,7.3,Crystal Palace,13,0.734,37,1.656,57,2.686,73,3.063,72,3.4,75,3.477,70,3.748,69,2.903
M,Schlupp,5.4,5.4,Crystal Palace,44,1.847,42,1.557,42,1.641,38,1.396,41,1.626,42,1.651,40,1.745,42,1.54
M,Meyer,4.8,4.8,Crystal Palace,7,0.283,5,0.181,5,0.188,5,0.18,4,0.153,3,0.114,5,0.203,5,0.18
M,Riedewald,4.4,4.4,Crystal Palace,43,1.519,44,1.395,43,1.414,41,1.281,43,1.426,42,1.393,43,1.545,44,1.387
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,13,0.466,15,0.396,19,0.539,16,0.327,16,0.456,17,0.493,24,0.966,20,0.503
M,Pierrick,4.4,4.4,Crystal Palace,3,0.108,2,0.067,3,0.103,2,0.066,4,0.138,3,0.104,3,0.11,3,0.1
M,Walcott,5.8,5.8,Southampton,54,2.733,47,2.6,35,1.584,36,1.505,41,2.201,41,2.163,39,1.724,42,2.067
M,Delph,4.9,4.9,Everton,43,1.332,42,1.17,43,1.202,36,1.056,39,1.189,36,0.976,37,1.126,37,1.08
M,Sigurdsson,6.8,6.8,Everton,38,1.99,30,1.373,30,1.38,30,1.47,31,1.613,29,1.246,28,1.516,32,1.501
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,0,0,41,1.162,57,1.721,77,2.674,77,3.277,77,1.599,72,2.831,72,2.642
F,Tosun,6.0,6.0,Everton,6,0.369,9,0.501,8,0.443,9,0.519,8,0.484,10,0.504,11,0.695,11,0.592
M,Bernard,5.8,5.8,Everton,10,0.492,13,0.566,12,0.526,11,0.505,14,0.683,15,0.606,15,0.754,13,0.565
D,Digne,6.2,6.2,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,87,3.774,83,2.287,84,2.492,79,2.688,79,3.294,80,1.627,78,2.987,78,2.816
G,Pickford,4.9,4.9,Everton,90,3.892,89,3.244,88,3.27,87,3.388,88,3.736,86,3,86,3.459,86,3.484
M,André Gomes,5.4,5.4,Everton,19,0.666,19,0.606,22,0.702,15,0.5,16,0.555,17,0.52,16,0.563,15,0.489
M,Iwobi,5.9,5.9,Everton,38,1.694,38,1.505,37,1.496,35,1.474,36,1.61,37,1.386,38,1.729,38,1.535
D,Kenny,4.3,4.3,Everton,50,2.125,29,0.791,24,0.704,17,0.568,16,0.654,16,0.329,20,0.75,19,0.672
M,Gbamin,5.0,5.0,Everton,0,0,11,0.348,17,0.537,24,0.774,26,0.873,25,0.743,26,0.875,25,0.796
D,Mina,5.5,5.5,Everton,49,2.109,50,1.355,48,1.398,45,1.509,48,1.977,48,0.954,49,1.861,49,1.719
M,Davies,5.3,5.3,Everton,14,0.475,13,0.405,11,0.347,9,0.292,10,0.34,13,0.391,11,0.376,13,0.414
F,Calvert-Lewin,7.9,7.4,Everton,84,4.467,80,3.798,77,3.685,77,3.876,78,4.142,75,3.259,74,4.195,72,3.408
D,Holgate,4.8,4.8,Everton,66,2.745,64,1.636,63,1.741,62,1.971,62,2.453,61,1.128,63,2.267,61,2.073
F,Richarlison,7.8,7.8,Everton,70,3.558,68,3.092,67,3.054,67,3.209,65,3.299,64,2.689,65,3.482,68,3.024
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,1,0.045,0,0,0,0,1,0.049,1,0.042,1,0.051,0,0
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,9,0.343,8,0.195,10,0.261,10,0.298,11,0.402,9,0.162,10,0.331,12,0.386
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,1,0.017,1,0.031,1,0.03,1,0.029,1,0.02,2,0.065,2,0.045
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,76,2.285,73,2.513,70,2.818,70,2.774,71,2.816,68,2.258,68,2.699,66,2.369
D,Ream,4.3,4.3,Fulham,43,0.374,48,0.751,44,1.306,44,1.307,40,1.127,40,0.734,43,1.365,40,0.864
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.519
D,Hector,4.2,4.2,Fulham,3,0.033,3,0.053,3,0.093,4,0.124,4,0.118,3,0.059,5,0.163,5,0.115
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,7,0.267,8,0.336,7,0.338,8,0.378,7,0.333,10,0.401,10,0.476,8,0.344
F,Decordova-Reid,5.3,5.3,Fulham,43,1.522,46,1.787,42,1.883,41,1.814,44,1.955,44,1.634,44,1.932,43,1.714
D,Bryan,4.7,4.7,Fulham,27,0.317,28,0.555,29,1.033,35,1.232,30,1.016,33,0.709,33,1.234,27,0.696
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.6,5.6,Fulham,80,2.956,77,3.316,76,3.977,74,3.775,75,3.863,75,2.994,72,3.654,71,3.19
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,1,0.039,1,0.039,1,0.038,1,0.035,2,0.08,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,37,1.285,36,1.401,36,1.627,37,1.636,38,1.69,39,1.446,39,1.742,35,1.414
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,25,0.95,24,1.025,25,1.275,23,1.146,26,1.304,24,0.965,24,1.201,23,1.014
M,Anguissa,4.5,4.5,Fulham,63,1.67,65,1.847,64,2.042,63,1.994,62,1.962,60,1.699,62,1.986,62,1.831
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.043,1,0.036,1,0.044,2,0.082,1,0.036,2,0.08
D,Cooper,4.4,4.4,Leeds,88,1.661,82,2.713,79,3.212,77,1.707,77,3.294,73,2.732,73,1.631,73,2.491
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,1.741,83,2.975,78,3.429,78,1.857,77,3.565,77,3.134,74,1.767,75,2.787
M,Klich,5.5,5.5,Leeds,83,2.941,81,3.653,78,3.803,78,2.862,77,3.768,77,3.641,76,2.752,76,3.482
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,83,1.788,77,2.975,71,3.342,75,1.92,74,3.643,72,3.143,72,1.84,74,2.948
D,Alioski,4.4,4.4,Leeds,51,1.318,40,1.781,42,2.251,39,1.141,38,2.117,40,1.983,45,1.298,44,2.004
F,Bamford,6.1,6.1,Leeds,82,3.646,78,4.496,77,4.71,77,3.535,78,4.73,75,4.471,73,3.28,73,4.242
M,Harrison,5.5,5.5,Leeds,54,2.039,78,3.448,75,3.55,76,2.804,75,3.557,73,3.368,71,2.604,69,3.104
M,Phillips,4.9,4.9,Leeds,82,2.286,76,2.538,76,2.727,73,2.112,74,2.699,73,2.543,69,1.996,71,2.4
M,Costa,5.5,5.5,Leeds,44,1.59,41,1.769,40,1.837,39,1.448,41,1.885,42,1.854,43,1.558,41,1.758
M,Roberts,4.8,4.8,Leeds,21,0.865,17,0.849,17,0.897,17,0.711,12,0.631,17,0.87,18,0.74,20,0.992
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,9,0.367,6,0.291,8,0.409,11,0.45,10,0.51,8,0.398,11,0.443,10,0.484
M,Shackleton,4.8,4.8,Leeds,0,0,26,0.978,38,1.49,49,1.562,51,1.988,50,1.87,49,1.547,49,1.783
D,Struijk,4.0,4.0,Leeds,24,0.45,19,0.621,19,0.754,12,0.271,15,0.625,18,0.658,18,0.404,19,0.638
