Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.033,5,0.178,5,0.162,12,0.362,7,0.288,9,0.371,6,0.249,6,0.261
M,Grealish,7.8,7.7,Aston Villa,83,4.107,81,4.08,80,3.957,79,4.28,78,4.232,77,4.419,75,4.175,75,4.556
M,McGinn,5.5,5.5,Aston Villa,87,2.723,84,2.695,81,2.574,81,2.653,81,2.774,78,2.767,78,2.731,77,2.834
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,21,0.929,32,1.424,44,2.068
M,Trézéguet,5.2,5.2,Aston Villa,31,1.636,36,1.894,35,1.822,34,1.917,34,1.892,39,2.287,39,2.202,39,2.379
D,Mings,5.4,5.4,Aston Villa,88,2.737,85,2.954,84,2.614,81,2.344,82,3.372,77,3.178,74,3.078,71,3.118
D,Targett,4.8,4.8,Aston Villa,87,2.764,85,3.003,84,2.658,80,2.358,83,3.46,80,3.343,80,3.372,78,3.461
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.16,10,0.323,10,0.32,13,0.418,13,0.434,15,0.508,15,0.503,16,0.553
M,El Ghazi,5.5,5.5,Aston Villa,43,2.475,44,2.56,43,2.461,45,2.828,46,2.841,44,2.905,45,2.867,46,3.186
D,Konsa,4.6,4.6,Aston Villa,88,2.852,86,3.057,84,2.684,80,2.413,81,3.394,73,3.083,69,2.937,67,3.012
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.179,4,0.235,6,0.35,6,0.384,6,0.366,6,0.391,8,0.5,8,0.54
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.483,80,2.437,80,2.393,78,2.391,76,2.462,75,2.501,75,2.47,73,2.526
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,44,1.773,55,2.06,53,2.156,36,1.52,49,1.781,48,1.818,48,2.043,49,1.627
M,Stephens,4.2,4.2,Burnley,10,0.328,4,0.268,3,0.106,3,0.094,2,0.064,3,0.096,3,0.096,4,0.13
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,75,3.551,69,3.216,62,3.192,63,3.336,63,2.763,62,2.964,61,3.288,61,2.359
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,7,0.263,4,0.146,4,0.153,3,0.116,3,0.106,3,0.109,3,0.118,4,0.134
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,81,3.452,79,2.521,78,3.354,78,3.373,76,2.379,53,1.833,74,3.367,77,1.599
D,Dunk,4.8,4.8,Brighton,88,3.839,84,2.709,83,3.683,81,3.616,80,2.52,79,2.747,80,3.769,78,1.583
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,3,0.165,4,0.243,5,0.232
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,89,3.826,86,2.755,84,3.638,82,3.575,82,2.59,81,2.805,78,3.575,76,1.606
D,Veltman,4.3,4.3,Brighton,43,1.882,62,2.009,67,2.932,64,2.816,61,1.914,61,2.109,61,2.8,61,1.276
F,Maupay,6.1,6.1,Brighton,70,3.757,62,3.383,57,3.318,57,3.411,57,2.862,56,3.004,56,3.404,56,2.445
M,Trossard,5.7,5.7,Brighton,70,3.619,65,3.233,64,3.464,62,3.486,61,2.833,61,3.045,61,3.478,61,2.472
G,Ryan,4.2,4.2,Arsenal,32,1.22,6,0.242,7,0.248,7,0.268,6,0.274,10,0.408,9,0.359,9,0.329
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,6,0.304,14,0.757,19,1.058,17,0.793,18,0.905,18,1.011,20,0.831
M,Izquierdo,5.5,5.5,Brighton,1,0.048,1,0.047,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,83,3.548,80,2.459,72,3.026,73,3.075,69,2.109,67,2.244,70,3.096,68,1.379
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,80,2.378,77,2.182,75,2.321,73,2.281,73,2.045,73,2.106,73,2.329,72,1.852
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,34,1.66,46,2.25,65,2.236,63,2.409,62,3.153,64,1.483
F,Connolly,5.2,5.2,Brighton,51,2.504,39,1.94,30,1.597,26,1.434,23,1.104,23,1.167,23,1.293,23,0.991
M,Alzate,4.3,4.3,Brighton,42,1.594,25,0.93,17,0.678,17,0.689,18,0.652,17,0.638,21,0.863,18,0.606
M,Mac Allister,5.3,5.3,Brighton,9,0.407,31,1.343,37,1.716,32,1.531,35,1.426,33,1.411,34,1.65,33,1.218
D,Tarkowski,5.3,5.3,Burnley,88,2.964,86,6.076,85,3.678,84,2.003,82,2.149,81,2.198,81,2.139,78,2.29
D,Bardsley,4.4,4.4,Burnley,1,0.032,1,0.067,2,0.081,4,0.093,3,0.076,4,0.105,5,0.128,5,0.14
D,Pieters,4.3,4.3,Burnley,61,2.033,36,2.548,31,1.324,31,0.756,35,0.929,34,0.935,38,1.017,39,1.151
M,Cork,5.0,5.0,Burnley,46,1.423,22,1.455,16,0.561,15,0.469,19,0.598,19,0.6,19,0.599,19,0.612
D,Long,4.3,4.3,Burnley,2,0.067,3,0.207,2,0.083,4,0.099,5,0.133,6,0.165,6,0.16,8,0.234
F,Rodriguez,5.8,5.8,Burnley,57,2.539,35,3.275,20,1.075,21,0.885,22,0.95,26,1.112,27,1.153,24,1.082
F,Barnes,6.0,6.0,Burnley,28,1.342,55,5.228,62,3.312,59,2.359,60,2.49,58,2.415,58,2.418,56,2.515
D,Mee,4.9,4.9,Burnley,86,2.967,84,6.104,83,3.734,82,1.992,81,2.164,79,2.19,79,2.126,78,2.342
M,Westwood,5.3,5.3,Burnley,85,2.641,82,5.308,80,2.854,79,2.292,78,2.333,77,2.308,77,2.309,76,2.368
M,Gudmundsson,5.4,5.4,Burnley,61,2.287,36,2.871,19,0.852,23,0.841,21,0.79,21,0.793,19,0.718,20,0.786
F,Wood,6.2,6.2,Burnley,12,0.641,39,3.964,74,3.991,74,2.974,73,3.062,71,3.006,71,2.995,70,3.193
D,Lowton,4.4,4.4,Burnley,86,2.802,83,5.645,82,3.404,81,1.872,80,2.026,79,2.076,78,1.991,77,2.179
F,Vydra,4.8,4.8,Burnley,56,2.609,34,3.454,21,1.232,22,0.989,23,1.066,22,1.027,20,0.934,24,1.192
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,12,0.509,43,3.684,65,3.062,64,2.298,64,2.384,63,2.355,64,2.389,63,2.477
G,Pope,5.5,5.5,Burnley,88,3.643,87,7.294,87,3.939,86,3.2,85,3.233,85,3.274,85,3.232,84,3.306
D,Taylor,4.5,4.5,Burnley,34,1.16,73,5.047,78,3.285,77,1.809,78,2.005,79,2.109,77,1.992,73,2.099
M,Brownhill,4.9,4.9,Burnley,34,1.16,70,4.613,78,2.75,78,2.268,77,2.305,78,2.327,76,2.281,75,2.33
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.038
M,McNeil,5.7,5.7,Burnley,83,2.944,77,5.691,76,3.145,74,2.428,73,2.477,75,2.542,74,2.51,73,2.594
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,73,4.007,72,4.284,72,3.488,71,2.578,70,3.542,70,2.983,70,2.064,68,4.235
F,Giroud,6.7,6.7,Chelsea,9,0.658,10,0.815,10,0.724,14,0.913,12,0.874,10,0.76,12,0.7,11,0.948
D,Alonso,5.6,5.6,Chelsea,66,3.956,66,4.347,55,2.924,55,2.202,53,2.95,53,2.526,52,1.662,52,3.609
M,Jorginho,4.7,4.7,Chelsea,41,1.812,38,1.792,42,1.774,43,1.603,43,1.833,45,1.869,41,1.41,41,2.053
M,Barkley,5.9,5.9,Aston Villa,67,3.389,62,3.189,63,3.17,62,3.395,62,3.38,62,3.57,62,3.458,60,3.611
M,Kovacic,5.3,5.3,Chelsea,55,2.105,57,2.315,56,2.048,54,1.792,58,2.155,57,2.049,56,1.724,52,2.202
F,Batshuayi,5.7,5.7,Crystal Palace,24,1.242,23,1.27,21,0.991,22,1.203,23,1.04,24,1.418,24,1.077,25,1.169
D,Rüdiger,4.5,4.5,Chelsea,84,4.192,78,4.176,77,3.302,76,2.423,76,3.437,75,2.786,74,1.907,73,4.064
D,Zouma,5.5,5.5,Chelsea,27,1.381,30,1.644,27,1.201,31,1.05,29,1.357,28,1.091,30,0.832,32,1.826
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.048,2,0.075,2,0.099,3,0.129,4,0.123,3,0.181
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.036,2,0.099
M,Kanté,4.9,4.9,Chelsea,49,1.752,49,1.903,49,1.711,50,1.579,47,1.673,45,1.555,52,1.523,49,1.97
M,Ziyech,8.1,8.1,Chelsea,34,2.098,31,2.141,35,2.118,34,1.808,36,2.197,35,2.16,38,1.799,37,2.722
M,Loftus-Cheek,5.9,5.9,Fulham,58,2.316,55,4.407,56,2.462,55,2.227,58,1.944,56,1.845,52,2.234,56,2.124
D,Christensen,4.7,4.7,Chelsea,7,0.318,11,0.541,13,0.527,11,0.342,11,0.468,13,0.456,12,0.311,16,0.821
F,Werner,9.2,9.2,Chelsea,68,4.601,66,5.049,65,4.378,64,3.836,64,4.323,64,4.496,64,3.401,63,5.173
F,Abraham,7.2,7.2,Chelsea,17,1.14,18,1.345,21,1.399,19,1.145,21,1.401,20,1.382,20,1.074,22,1.731
M,Pulisic,8.2,8.2,Chelsea,72,4.325,58,3.931,58,3.431,57,2.973,60,3.591,60,3.595,57,2.662,56,4.058
M,Mount,6.8,6.8,Chelsea,74,3.865,73,4.207,73,3.647,70,3.115,73,3.736,69,3.594,68,2.726,69,4.219
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,34,1.898,40,2.478,36,1.968,38,1.856,37,2.038,39,2.144,36,1.577,37,2.403
D,James,5.0,5.0,Chelsea,46,2.766,46,3.013,46,2.455,46,1.872,46,2.558,46,2.203,46,1.51,46,3.171
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.042,1,0.039,1,0.036,1,0.039,1,0.038,2,0.068,2,0.087
D,Cahill,4.5,4.5,Crystal Palace,62,1.708,62,2.77,60,1.948,62,2.55,61,1.627,61,2.806,60,1.365,66,1.971
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.221,87,3.853,87,3.367,85,3.561,86,3.124,85,3.749,86,3.04,84,3.159
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,47,1.562,62,2.24,64,2.032,62,2.185,62,1.894,61,2.301,63,1.89,64,2.003
M,McCarthy,4.3,4.3,Crystal Palace,24,0.776,36,1.242,35,1.098,38,1.286,36,1.086,39,1.385,39,1.157,36,1.113
F,Benteke,5.5,5.5,Crystal Palace,18,0.988,19,1.109,22,1.081,17,0.984,21,0.985,18,1.135,20,0.936,26,1.266
M,Kouyaté,4.9,4.9,Crystal Palace,79,2.272,74,2.371,74,2.141,74,2.316,71,1.982,71,2.339,69,1.906,68,1.965
D,Ward,4.3,4.3,Crystal Palace,33,0.824,35,1.465,33,1.008,38,1.44,34,0.851,38,1.61,37,0.782,39,1.094
D,Kelly,4.1,4.1,Crystal Palace,1,0.026,0,0,1,0.031,3,0.115,2,0.052,2,0.085,3,0.067,5,0.145
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,79,3.253,74,3.469,73,2.896,74,3.404,72,2.744,70,3.511,72,2.668,69,2.726
M,Milivojevic,5.6,5.6,Crystal Palace,73,2.536,62,2.454,67,2.243,65,2.479,64,2.059,64,2.672,66,2.082,61,2.036
D,van Aanholt,5.4,5.4,Crystal Palace,51,1.563,54,2.648,50,1.791,50,2.271,54,1.604,53,2.694,54,1.385,54,1.791
F,Ayew,5.6,5.6,Crystal Palace,61,2.69,56,2.634,54,2.183,56,2.609,55,2.135,56,2.824,57,2.191,52,2.098
M,Zaha,7.2,7.2,Crystal Palace,58,2.742,78,4.108,77,3.337,76,3.929,73,3.008,74,4.239,72,2.921,71,3.055
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,58,1.865,48,1.707,44,1.422,41,1.446,42,1.311,42,1.563,41,1.268,44,1.406
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,40,1,37,1.541,40,1.211,40,1.508,38,0.941,39,1.646,38,0.795,38,1.059
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,13,0.37,11,0.665,7,0.198,8,0.254,8,0.229,9,0.295,11,0.355,13,0.418
M,Sigurdsson,6.8,6.8,Everton,65,2.584,63,5.893,60,2.368,55,2.987,53,2.165,58,3.302,55,3.136,57,3.156
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,36,0.795,39,2.579,39,0.823,35,1.46,41,0.98,39,1.911,40,1.823,41,1.855
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,14,0.542,14,1.231,13,0.498,15,0.739,18,0.696,19,0.97,21,1.066,19,0.945
D,Digne,6.1,6.1,Everton,79,1.883,78,5.68,77,1.755,76,3.529,76,1.962,75,4.083,74,3.795,73,3.701
D,Keane,5.1,5.1,Everton,69,1.506,71,4.681,68,1.425,67,2.793,67,1.601,69,3.389,68,3.094,67,3.033
G,Pickford,4.8,4.8,Everton,41,1.446,78,6.128,88,3.07,88,3.68,88,3.12,86,3.939,88,3.845,87,3.806
M,André Gomes,5.3,5.3,Everton,49,1.355,37,2.32,30,0.864,34,1.152,31,0.902,30,1.072,33,1.15,31,1.074
M,Iwobi,5.9,5.9,Everton,54,1.938,51,4.158,49,1.749,55,2.49,51,1.847,54,2.562,48,2.271,52,2.41
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,79,1.664,74,4.904,77,1.583,75,3.166,72,1.694,75,3.746,73,3.377,70,3.219
M,Davies,5.2,5.2,Everton,39,1.08,26,1.62,22,0.632,21,0.701,24,0.693,23,0.802,24,0.817,29,0.977
F,Calvert-Lewin,7.6,7.6,Everton,80,3.289,87,8.204,86,3.405,84,4.675,83,3.359,82,4.695,82,4.735,80,4.489
D,Holgate,4.8,4.8,Everton,55,1.156,55,3.575,53,1.071,57,2.355,55,1.268,54,2.643,54,2.443,53,2.387
F,Richarlison,7.8,7.8,Everton,79,2.697,81,6.298,77,2.62,75,3.387,76,2.625,72,3.311,72,3.367,72,3.283
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.057,4,0.245,5,0.188,5,0.156,5,0.08,8,0.124,8,0.212,8,0.179
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,1,0.029,3,0.188,6,0.233,6,0.192,9,0.141,9,0.139,8,0.221,11,0.25
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,51,2.053,54,4.396,53,2.315,53,2.191,55,1.915,53,1.813,54,2.415,54,2.083
D,Bryan,4.6,4.6,Fulham,4,0.137,8,0.581,10,0.455,11,0.405,12,0.222,15,0.267,13,0.435,13,0.351
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,71,3.509,68,6.615,73,3.954,68,3.39,68,2.644,67,2.527,68,3.789,65,3.047
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.043,0,0,1,0.035,0,0,1,0.037,1,0.036
M,Cavaleiro,5.3,5.3,Fulham,52,2.727,58,5.96,55,3.22,55,2.906,55,2.255,54,2.151,55,3.172,52,2.531
M,Onomah,4.6,4.6,Fulham,5,0.199,5,0.394,7,0.298,7,0.278,6,0.208,7,0.239,8,0.334,9,0.342
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,77,2.372,75,4.717,70,2.416,74,2.358,71,1.947,73,1.972,70,2.282,72,2.153
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,22,1.241,21,0.938,18,1.864,19,0.989,19,0.912,17,0.766,19,1.001,20,1.132
G,Casilla,4.2,4.2,Leeds,0,0,0,0,2,0.156,0,0,0,0,1,0.035,3,0.118,2,0.085
D,Cooper,4.3,4.3,Leeds,86,3.415,84,1.93,84,5.644,78,2.187,71,1.904,71,1.589,66,2.294,67,2.852
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,87,3.603,84,2.032,80,5.668,79,2.37,78,2.184,73,1.712,76,2.741,73,3.217
M,Klich,5.3,5.3,Leeds,68,3.035,69,2.449,60,4.991,60,2.5,55,2.131,59,2.167,57,2.431,58,2.694
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,3.769,85,2.273,79,6.078,83,2.741,81,2.491,77,1.99,76,3.011,76,3.66
D,Alioski,4.4,4.4,Leeds,71,2.869,66,1.545,62,4.257,62,1.809,63,1.727,61,1.402,59,2.095,61,2.653
F,Bamford,6.6,6.3,Leeds,80,5.47,80,4.199,79,9.859,78,5.03,76,4.379,75,4.01,74,4.768,74,5.146
M,Harrison,5.4,5.4,Leeds,78,3.995,77,3.113,76,7.165,75,3.543,74,3.236,72,2.941,72,3.472,71,3.714
M,Phillips,4.9,4.9,Leeds,86,2.802,83,2.246,82,4.99,80,2.395,77,2.214,75,2.091,75,2.345,76,2.575
M,Costa,5.1,5.1,Leeds,11,0.538,10,0.409,10,0.916,11,0.509,12,0.515,13,0.532,14,0.651,14,0.69
M,Roberts,4.7,4.7,Leeds,18,1.017,18,0.815,18,1.876,15,0.788,17,0.825,21,0.95,19,1.007,20,1.141
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,2,0.102,6,0.252,7,0.661,6,0.286,7,0.309,8,0.336,9,0.431,9,0.46
M,Shackleton,4.8,4.8,Leeds,8,0.318,11,0.378,9,0.672,9,0.335,8,0.285,8,0.276,7,0.264,9,0.36
D,Struijk,3.9,3.9,Leeds,80,2.973,75,1.654,73,4.694,68,1.814,54,1.397,49,1.066,45,1.506,43,1.752
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,3.721,87,3.173,86,6.927,86,3.25,86,3.215,85,3.082,85,3.439,85,3.72
D,Davis,3.9,3.9,Leeds,2,0.072,3,0.067,3,0.188,2,0.053,1,0.026,1,0.022,1,0.032,0,0
D,Casey,3.9,3.9,Leeds,1,0.037,2,0.046,1,0.064,1,0.027,0,0,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
