Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.065,7,0.249,9,0.29,8,0.242,10,0.411,7,0.289,9,0.374,5,0.218
M,Grealish,7.8,7.7,Aston Villa,82,4.065,81,4.08,80,3.957,80,4.328,79,4.28,78,4.471,77,4.276,76,4.611
M,McGinn,5.5,5.5,Aston Villa,87,2.723,82,2.644,84,2.649,81,2.653,81,2.774,82,2.883,78,2.731,76,2.803
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,20,0.885,28,1.246,43,2.021
M,Trézéguet,5.2,5.2,Aston Villa,32,1.687,35,1.843,32,1.671,36,2.025,33,1.838,37,2.174,36,2.038,36,2.201
D,Mings,5.4,5.4,Aston Villa,87,2.707,83,2.886,84,2.614,81,2.344,82,3.372,78,3.219,75,3.119,75,3.293
D,Targett,4.8,4.8,Aston Villa,87,2.764,86,3.037,84,2.658,82,2.416,80,3.336,81,3.385,80,3.372,77,3.416
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,8,0.257,9,0.291,10,0.32,13,0.418,14,0.467,13,0.441,14,0.47,15,0.519
M,El Ghazi,5.5,5.5,Aston Villa,39,2.254,45,2.616,47,2.68,43,2.708,49,3.019,45,2.969,46,2.928,45,3.119
D,Konsa,4.6,4.6,Aston Villa,88,2.852,85,3.022,82,2.621,82,2.471,80,3.353,73,3.083,72,3.064,66,2.967
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.179,4,0.235,4,0.234,6,0.384,7,0.427,7,0.455,7,0.438,8,0.54
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,82,2.437,81,2.461,80,2.393,77,2.366,76,2.462,75,2.501,74,2.442,75,2.585
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,45,1.811,57,2.128,52,2.117,35,1.48,47,1.713,48,1.818,50,2.124,46,1.536
M,Stephens,4.2,4.2,Burnley,8,0.262,3,0.201,1,0.035,2,0.063,3,0.096,4,0.128,5,0.159,4,0.13
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,76,3.592,69,3.216,65,3.336,64,3.386,61,2.682,62,2.964,60,3.237,62,2.393
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,9,0.339,5,0.183,3,0.115,4,0.155,3,0.106,4,0.146,3,0.118,3,0.1
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,81,3.452,79,2.521,78,3.354,77,3.329,78,2.44,51,1.765,77,3.503,74,1.539
D,Dunk,4.8,4.8,Brighton,87,3.796,84,2.709,82,3.639,80,3.571,80,2.52,79,2.747,79,3.721,78,1.583
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,2,0.11,5,0.304,8,0.368
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,88,3.784,84,2.693,82,3.551,82,3.575,78,2.465,80,2.77,77,3.529,77,1.626
D,Veltman,4.3,4.3,Brighton,40,1.751,62,2.009,71,3.106,67,2.947,58,1.823,63,2.176,63,2.891,61,1.276
F,Maupay,6.1,6.1,Brighton,70,3.757,61,3.335,60,3.475,58,3.465,57,2.862,57,3.052,56,3.404,55,2.406
M,Trossard,5.7,5.7,Brighton,69,3.572,67,3.324,64,3.464,62,3.486,63,2.919,60,2.998,60,3.425,61,2.472
G,Ryan,4.2,4.2,Arsenal,35,1.335,6,0.242,7,0.248,7,0.268,10,0.456,7,0.286,8,0.32,9,0.329
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,7,0.355,15,0.81,19,1.058,18,0.839,17,0.855,18,1.011,21,0.871
M,Izquierdo,5.5,5.5,Brighton,2,0.095,1,0.047,1,0.05,0,0,0,0,0,0,0,0,1,0.04
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,83,3.548,80,2.459,73,3.068,69,2.907,69,2.109,70,2.342,71,3.14,69,1.398
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,80,2.378,77,2.182,74,2.296,73,2.281,73,2.045,72,2.082,72,2.302,71,1.832
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,32,1.562,49,2.395,66,2.27,63,2.409,63,3.203,65,1.505
F,Connolly,5.2,5.2,Brighton,53,2.592,40,1.986,31,1.647,21,1.169,25,1.195,22,1.118,24,1.347,23,0.991
M,Alzate,4.3,4.3,Brighton,41,1.558,23,0.858,17,0.678,19,0.769,17,0.617,18,0.674,19,0.782,21,0.704
M,Mac Allister,5.3,5.3,Brighton,7,0.317,28,1.218,38,1.76,37,1.762,32,1.309,32,1.37,36,1.744,34,1.253
D,Tarkowski,5.3,5.3,Burnley,88,2.964,86,6.076,84,3.635,82,1.957,82,2.149,79,2.145,81,2.139,78,2.29
D,Bardsley,4.4,4.4,Burnley,1,0.032,2,0.133,3,0.121,3,0.07,4,0.101,5,0.131,6,0.153,5,0.14
D,Pieters,4.3,4.3,Burnley,62,2.065,35,2.477,27,1.153,34,0.828,32,0.85,35,0.962,36,0.964,39,1.151
M,Cork,5.0,5.0,Burnley,49,1.508,21,1.391,15,0.526,16,0.5,16,0.506,18,0.569,24,0.75,19,0.612
D,Long,4.3,4.3,Burnley,2,0.067,3,0.207,4,0.165,5,0.123,6,0.159,8,0.219,7,0.187,8,0.234
F,Rodriguez,5.8,5.8,Burnley,57,2.539,36,3.361,21,1.126,23,0.965,23,0.991,25,1.071,23,0.992,27,1.209
F,Barnes,6.0,6.0,Burnley,22,1.068,58,5.478,73,3.819,73,2.816,74,2.968,56,2.343,57,2.382,57,2.555
D,Mee,4.9,4.9,Burnley,86,2.967,84,6.104,83,3.734,82,1.992,80,2.138,79,2.19,78,2.1,78,2.342
M,Westwood,5.3,5.3,Burnley,86,2.665,82,5.308,80,2.854,80,2.315,77,2.309,76,2.284,74,2.236,75,2.343
M,Gudmundsson,5.4,5.4,Burnley,62,2.321,37,2.947,20,0.896,22,0.806,21,0.79,20,0.756,22,0.828,23,0.9
F,Wood,6.2,6.2,Burnley,11,0.588,46,4.612,75,4.037,73,2.941,72,3.027,70,2.97,70,2.959,70,3.193
D,Lowton,4.4,4.4,Burnley,86,2.802,83,5.645,82,3.404,79,1.827,80,2.026,78,2.05,78,1.991,77,2.179
F,Vydra,4.8,4.8,Burnley,58,2.69,34,3.454,21,1.232,21,0.946,22,1.022,24,1.115,23,1.067,23,1.144
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,10,0.425,40,3.44,66,3.105,63,2.266,63,2.351,66,2.455,64,2.389,63,2.477
G,Pope,5.5,5.5,Burnley,88,3.643,87,7.294,87,3.939,86,3.2,85,3.233,85,3.274,84,3.193,84,3.306
D,Taylor,4.5,4.5,Burnley,34,1.16,72,4.979,81,3.412,80,1.877,79,2.03,79,2.109,78,2.018,75,2.155
M,Brownhill,4.9,4.9,Burnley,34,1.16,72,4.725,81,2.836,79,2.291,78,2.329,76,2.279,73,2.207,78,2.406
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.037,1,0.038
M,McNeil,5.7,5.7,Burnley,84,2.972,77,5.691,76,3.145,74,2.428,74,2.506,73,2.484,74,2.51,71,2.533
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,81,4.45,80,4.765,80,3.876,72,2.613,71,3.593,71,3.026,70,2.064,69,4.297
F,Giroud,6.7,6.7,Chelsea,11,0.802,12,0.975,10,0.724,11,0.721,12,0.874,13,0.984,12,0.7,12,1.033
D,Alonso,5.6,5.6,Chelsea,78,4.677,77,5.075,76,4.03,75,2.984,74,4.108,74,3.509,70,2.216,69,4.785
M,Jorginho,4.7,4.7,Chelsea,44,1.939,39,1.838,40,1.694,42,1.568,43,1.833,43,1.79,42,1.442,43,2.15
M,Barkley,5.9,5.9,Aston Villa,65,3.296,63,3.237,62,3.123,62,3.395,62,3.38,61,3.516,63,3.51,62,3.725
M,Kovacic,5.3,5.3,Chelsea,56,2.141,58,2.353,59,2.148,55,1.822,54,2.017,55,1.983,53,1.642,52,2.202
F,Batshuayi,5.7,5.7,Crystal Palace,27,1.39,30,1.635,32,1.475,30,1.617,31,1.377,33,1.92,31,1.37,32,1.474
D,Rüdiger,4.5,4.5,Chelsea,80,3.991,79,4.23,78,3.345,77,2.455,76,3.437,75,2.786,74,1.907,74,4.121
D,Zouma,5.5,5.5,Chelsea,25,1.278,40,2.197,40,1.782,30,1.016,29,1.357,29,1.13,29,0.804,33,1.883
D,Emerson,4.7,4.7,Chelsea,2,0.102,1,0.06,1,0.048,2,0.075,2,0.099,2,0.086,3,0.092,2,0.121
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.038,1,0.044,1,0.04,1,0.036,0,0
M,Kanté,4.9,4.9,Chelsea,50,1.785,45,1.755,45,1.58,48,1.522,47,1.673,49,1.682,52,1.523,50,2.008
M,Ziyech,8.1,8.1,Chelsea,39,2.399,32,2.21,35,2.118,35,1.859,35,2.138,33,2.04,35,1.663,35,2.577
M,Loftus-Cheek,5.9,5.9,Fulham,57,2.279,54,4.333,57,2.503,54,2.189,59,1.974,55,1.816,57,2.432,58,2.193
D,Christensen,4.7,4.7,Chelsea,35,1.617,22,1.093,15,0.609,10,0.311,13,0.553,13,0.456,12,0.311,16,0.821
F,Werner,9.2,9.2,Chelsea,70,4.723,69,5.258,69,4.62,68,4.048,68,4.566,67,4.686,66,3.494,66,5.4
F,Abraham,7.2,7.2,Chelsea,19,1.271,19,1.418,17,1.14,19,1.145,19,1.271,21,1.449,23,1.228,22,1.731
M,Pulisic,8.2,8.2,Chelsea,69,4.158,51,3.472,51,3.035,50,2.628,49,2.959,49,2.966,49,2.312,48,3.494
M,Mount,6.8,6.8,Chelsea,79,4.097,78,4.468,75,3.736,75,3.311,73,3.736,73,3.782,73,2.901,72,4.389
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,40,2.224,38,2.357,36,1.968,38,1.856,38,2.091,38,2.091,38,1.66,37,2.403
D,James,5.0,5.0,Chelsea,58,3.482,59,3.859,59,3.141,58,2.35,58,3.218,58,2.768,57,1.86,57,3.926
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.036,0,0,0,0,1,0.034,2,0.087
D,Cahill,4.5,4.5,Crystal Palace,63,1.735,61,2.726,65,2.106,63,2.591,61,1.627,63,2.897,63,1.43,61,1.827
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.183,87,3.853,87,3.367,86,3.604,86,3.124,85,3.749,85,3.004,84,3.159
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,57,1.859,75,2.648,74,2.3,74,2.552,69,2.076,69,2.571,68,2.017,67,2.084
M,McCarthy,4.3,4.3,Crystal Palace,0,0,21,0.737,34,1.069,45,1.507,45,1.333,45,1.585,45,1.317,43,1.312
F,Benteke,5.5,5.5,Crystal Palace,34,1.812,31,1.772,28,1.36,30,1.698,30,1.38,30,1.856,32,1.46,29,1.403
M,Kouyaté,4.9,4.9,Crystal Palace,79,2.272,76,2.425,75,2.164,75,2.342,73,2.028,72,2.368,71,1.952,73,2.085
D,Ward,4.3,4.3,Crystal Palace,14,0.354,32,1.339,38,1.16,36,1.364,38,0.95,34,1.44,36,0.762,35,0.983
D,Kelly,4.1,4.1,Crystal Palace,7,0.183,4,0.169,4,0.125,3,0.115,4,0.104,4,0.17,4,0.089,5,0.145
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,80,3.288,76,3.552,76,2.998,75,3.445,75,2.842,74,3.692,73,2.699,72,2.829
M,Milivojevic,5.6,5.6,Crystal Palace,79,2.709,72,2.806,72,2.386,68,2.581,70,2.224,68,2.823,69,2.163,69,2.268
D,van Aanholt,5.4,5.4,Crystal Palace,56,1.711,52,2.551,53,1.896,52,2.361,54,1.604,47,2.392,49,1.262,49,1.63
F,Ayew,5.6,5.6,Crystal Palace,70,3.023,68,3.117,67,2.621,67,3.047,65,2.458,65,3.219,65,2.446,63,2.472
M,Zaha,7.2,7.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,64,2.033,55,1.937,50,1.599,50,1.74,47,1.452,51,1.876,50,1.518,50,1.58
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,37,0.926,40,1.665,40,1.211,40,1.508,39,0.965,42,1.772,41,0.856,42,1.168
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,13,0.37,9,0.545,6,0.17,8,0.254,9,0.257,9,0.295,12,0.387,10,0.322
M,Sigurdsson,6.8,6.8,Everton,63,2.513,57,5.373,58,2.296,58,3.141,55,2.24,57,3.248,57,3.244,57,3.156
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,35,0.774,41,2.709,41,0.863,42,1.751,41,0.98,38,1.862,39,1.777,39,1.764
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,14,0.542,15,1.318,15,0.573,15,0.739,18,0.696,19,0.97,19,0.965,20,0.994
D,Digne,6.1,6.1,Everton,78,1.86,77,5.608,76,1.733,75,3.482,74,1.913,73,3.974,73,3.744,72,3.65
D,Keane,5.1,5.1,Everton,72,1.568,69,4.552,68,1.425,67,2.793,68,1.624,67,3.291,68,3.094,68,3.078
G,Pickford,4.8,4.8,Everton,0,0,54,4.261,88,3.07,87,3.636,86,3.047,86,3.939,87,3.799,86,3.76
M,André Gomes,5.3,5.3,Everton,48,1.33,36,2.261,32,0.918,32,1.087,31,0.902,31,1.107,34,1.183,31,1.074
M,Iwobi,5.9,5.9,Everton,53,1.905,54,4.384,52,1.846,49,2.234,51,1.847,52,2.472,52,2.45,52,2.41
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,76,1.604,75,4.969,73,1.505,70,2.957,74,1.739,74,3.696,72,3.331,71,3.265
M,Davies,5.2,5.2,Everton,38,1.055,26,1.62,23,0.659,23,0.766,26,0.748,26,0.905,25,0.851,25,0.847
F,Calvert-Lewin,7.6,7.6,Everton,77,3.187,88,8.287,86,3.405,85,4.724,84,3.393,83,4.745,82,4.735,81,4.538
D,Holgate,4.8,4.8,Everton,57,1.196,53,3.449,56,1.129,55,2.274,53,1.224,58,2.837,55,2.488,53,2.387
F,Richarlison,7.8,7.8,Everton,79,2.697,79,6.171,75,2.567,72,3.273,73,2.542,72,3.311,70,3.288,70,3.206
G,Virgínia,4.3,4.3,Everton,0,0,1,0.079,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.036
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.029,4,0.245,6,0.226,7,0.219,7,0.111,8,0.124,10,0.265,11,0.244
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.058,4,0.25,6,0.233,6,0.192,9,0.141,9,0.139,9,0.248,11,0.25
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,53,2.123,50,4.11,53,2.315,53,2.191,51,1.796,55,1.87,54,2.415,53,2.05
D,Bryan,4.6,4.6,Fulham,5,0.171,8,0.581,10,0.455,12,0.441,14,0.257,13,0.233,16,0.535,15,0.404
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,60,3.032,60,5.933,61,3.378,61,3.084,60,2.382,60,2.306,59,3.341,59,2.802
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.043,1,0.039,0,0,1,0.035,1,0.037,1,0.036
M,Cavaleiro,5.3,5.3,Fulham,52,2.727,53,5.476,53,3.109,54,2.857,55,2.255,57,2.259,54,3.118,56,2.712
M,Onomah,4.6,4.6,Fulham,6,0.238,5,0.394,6,0.255,7,0.278,6,0.208,6,0.205,8,0.334,6,0.228
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,78,2.397,76,4.769,71,2.446,73,2.331,73,1.991,72,1.95,73,2.364,72,2.153
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,26,1.462,31,1.365,32,3.268,30,1.542,32,1.512,32,1.413,30,1.565,34,1.904
G,Casilla,4.2,4.2,Leeds,0,0,0,0,3,0.234,0,0,0,0,1,0.035,3,0.118,1,0.042
D,Cooper,4.3,4.3,Leeds,86,3.415,84,1.93,85,5.71,79,2.214,74,1.982,72,1.61,67,2.327,69,2.936
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,87,3.603,83,2.009,81,5.738,80,2.4,78,2.184,77,1.801,76,2.741,77,3.393
M,Klich,5.3,5.3,Leeds,71,3.154,70,2.48,69,5.662,73,2.978,67,2.544,65,2.362,69,2.892,67,3.078
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,82,3.724,81,2.17,78,6.002,79,2.612,78,2.401,77,1.99,76,3.011,76,3.66
D,Alioski,4.4,4.4,Leeds,69,2.789,71,1.656,71,4.859,70,2.034,69,1.885,66,1.511,70,2.475,67,2.91
F,Bamford,6.6,6.3,Leeds,80,5.47,80,4.199,79,9.859,78,5.03,76,4.379,75,4.01,74,4.768,74,5.146
M,Harrison,5.4,5.4,Leeds,77,3.949,76,3.078,75,7.082,74,3.501,73,3.197,72,2.941,72,3.472,71,3.714
M,Phillips,4.9,4.9,Leeds,86,2.802,85,2.286,81,4.942,80,2.395,79,2.26,78,2.157,78,2.421,77,2.603
M,Costa,5.1,5.1,Leeds,13,0.636,15,0.611,18,1.64,19,0.872,21,0.893,21,0.85,22,1.016,20,0.982
M,Roberts,4.7,4.7,Leeds,21,1.184,25,1.122,24,2.488,27,1.402,28,1.342,31,1.382,29,1.524,30,1.699
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,10,0.397,12,0.412,12,0.894,14,0.518,14,0.495,14,0.48,12,0.451,15,0.599
D,Struijk,3.9,3.9,Leeds,79,2.936,77,1.696,75,4.821,70,1.865,59,1.521,52,1.128,46,1.538,44,1.792
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,3.721,87,3.173,86,6.927,86,3.25,85,3.176,85,3.082,84,3.398,84,3.675
D,Davis,3.9,3.9,Leeds,2,0.072,2,0.045,2,0.125,3,0.079,1,0.026,1,0.022,0,0,1,0.038
D,Casey,3.9,3.9,Leeds,1,0.037,2,0.046,2,0.128,1,0.027,1,0.026,1,0.023,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
