Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.036,1,0.031,2,0.07,3,0.093,2,0.059,3,0.113
M,Grealish,7.7,7.7,Aston Villa,82,4.299,81,3.804,81,4.208,80,3.761,79,3.875,78,3.727,74,3.875,73,3.624
M,McGinn,5.5,5.5,Aston Villa,86,2.862,83,2.56,82,2.71,81,2.513,83,2.64,79,2.478,80,2.582,75,2.464
D,Hause,4.4,4.4,Aston Villa,13,0.538,19,0.646,20,0.771,25,0.814,24,0.887,26,0.852,25,0.788,32,1.277
M,Trézéguet,5.2,5.2,Aston Villa,64,3.253,63,2.913,59,3.004,59,2.751,60,2.893,60,2.849,57,2.903,60,2.893
D,Mings,5.4,5.4,Aston Villa,87,3.37,84,2.602,83,2.939,81,2.387,79,2.679,79,2.342,78,2.176,76,2.826
D,Targett,4.6,4.6,Aston Villa,86,3.353,83,2.602,82,2.915,80,2.381,79,2.702,79,2.363,77,2.165,76,2.845
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,2,0.065,3,0.094,4,0.13,4,0.126,4,0.128,5,0.157,6,0.19,5,0.161
M,El Ghazi,5.8,5.8,Aston Villa,43,2.669,45,2.504,44,2.712,44,2.473,45,2.62,45,2.56,45,2.785,45,2.615
D,Konsa,4.7,4.7,Aston Villa,79,3.08,77,2.39,76,2.7,74,2.187,76,2.577,74,2.2,75,2.105,71,2.633
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,1,0.033,0,0,1,0.028,1,0.036
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.182,4,0.223,6,0.362,6,0.336,6,0.343,7,0.396,8,0.494,7,0.396
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.534,82,2.339,80,2.435,79,2.27,78,2.316,76,2.212,76,2.248,75,2.28
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,32,1.173,52,1.675,64,2.504,65,2.486,62,2.529,62,2.525,64,2.311
M,Stephens,4.3,4.3,Burnley,1,0.033,1,0.03,2,0.06,2,0.066,2,0.065,4,0.14,3,0.091,3,0.095
G,Button,4.0,4.0,West Brom,0,0,1,0.04,1,0.041,2,0.07,2,0.07,3,0.118,2,0.078,3,0.126
M,Groß,5.8,5.8,Brighton,55,2.56,49,1.925,46,1.624,43,2.014,40,1.877,40,1.977,40,1.965,39,1.673
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,26,0.992,25,0.848,24,0.759,18,0.665,18,0.656,16,0.607,19,0.717,19,0.665
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,74,3.061,68,1.882,70,1.217,66,2.569,63,2.083,64,2.673,62,2.479,61,1.816
D,Dunk,4.8,4.8,Brighton,87,3.901,83,2.404,83,1.466,81,3.378,80,2.827,77,3.468,78,3.351,78,2.437
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,82,3.244,79,2.659,79,2.393,76,2.895,71,2.672,71,2.851,73,2.902,70,2.486
D,Webster,4.4,4.4,Brighton,86,3.62,81,2.295,82,1.476,79,3.146,79,2.664,78,3.311,77,3.138,76,2.303
D,Veltman,4.3,4.3,Brighton,83,3.346,81,2.163,79,1.304,59,2.243,54,1.733,39,1.593,41,1.597,43,1.238
F,Maupay,6.1,6.1,Brighton,82,4.764,68,3.199,69,2.784,56,3.074,55,3.086,55,3.182,53,3.076,52,2.65
M,Trossard,5.7,5.7,Brighton,78,4.142,68,2.923,64,2.408,60,3.019,59,2.956,53,2.835,58,3.087,57,2.611
G,Ryan,4.2,4.2,Brighton,6,0.256,4,0.148,4,0.139,9,0.379,8,0.31,8,0.345,8,0.336,8,0.3
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,9,0.462,17,0.865,18,0.966,19,1.023,19,0.888
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,64,2.652,66,1.81,63,1.097,58,2.241,56,1.824,56,2.309,58,2.276,61,1.786
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,71,2.23,68,1.892,67,1.719,63,1.941,62,1.862,61,1.947,61,1.924,60,1.738
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,33,1.461,46,1.744,66,3.093,66,2.966,61,2.021
F,Connolly,5.2,5.2,Brighton,0,0,37,1.608,49,1.862,54,2.561,47,2.283,42,2.137,41,2.109,38,1.741
M,Alzate,4.3,4.3,Brighton,12,0.462,14,0.481,13,0.417,10,0.37,10,0.366,10,0.38,10,0.379,12,0.422
M,Mac Allister,5.3,5.3,Brighton,64,3.221,46,1.911,37,1.379,30,1.475,26,1.274,27,1.391,24,1.248,26,1.171
D,Tarkowski,5.3,5.3,Burnley,89,2.674,86,1.447,84,1.224,82,2.865,81,2.699,82,3.449,80,1.628,79,2.064
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,0,0,0,0,1,0.031,0,0,1,0.02,3,0.074
D,Pieters,4.3,4.3,Burnley,43,1.298,25,0.447,29,0.458,27,0.964,33,1.126,32,1.362,35,0.739,31,0.837
M,Cork,5.0,5.0,Burnley,17,0.572,22,0.675,22,0.665,21,0.714,23,0.77,25,0.888,25,0.773,27,0.864
D,Long,4.3,4.3,Burnley,1,0.031,1,0.019,1,0.017,1,0.034,2,0.066,2,0.08,3,0.065,2,0.054
F,Rodriguez,5.8,5.8,Burnley,22,1.083,25,1.01,25,0.973,26,1.26,24,1.13,27,1.448,26,1.056,26,1.143
F,Barnes,6.0,6.0,Burnley,66,3.093,62,2.322,62,2.228,62,2.89,63,2.828,59,3.167,61,2.32,60,2.538
D,Mee,4.9,4.9,Burnley,88,2.652,87,1.458,83,1.207,83,2.944,81,2.732,80,3.443,81,1.649,78,2.051
M,Westwood,5.3,5.3,Burnley,84,2.632,82,2.209,79,2.096,81,2.609,78,2.472,75,2.674,75,2.106,74,2.238
M,Gudmundsson,5.4,5.4,Burnley,30,1.226,32,1.114,32,1.08,35,1.42,33,1.321,34,1.526,31,1.099,33,1.251
F,Wood,6.2,6.2,Burnley,80,3.757,76,2.867,75,2.728,75,3.505,76,3.452,72,3.829,72,2.799,71,3.055
D,Lowton,4.4,4.4,Burnley,88,2.521,85,1.372,84,1.177,82,2.757,80,2.565,80,3.207,80,1.571,78,1.96
F,Vydra,4.8,4.8,Burnley,10,0.56,13,0.587,12,0.521,13,0.716,14,0.752,16,0.992,17,0.768,17,0.844
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,54,2.269,51,1.765,53,1.762,49,2.085,48,1.992,51,2.451,48,1.706,50,1.937
G,Pope,5.4,5.4,Burnley,89,3.505,88,3.174,87,3.13,86,3.589,86,3.543,86,3.835,86,3.132,85,3.236
D,Taylor,4.5,4.5,Burnley,56,1.64,78,1.291,78,1.122,77,2.617,75,2.435,75,3.025,73,1.464,77,1.957
M,Brownhill,4.9,4.9,Burnley,78,2.45,76,2.092,76,2.045,75,2.421,75,2.374,73,2.558,76,2.135,73,2.206
G,Peacock-Farrell,4.0,4.0,Burnley,3,0.114,4,0.14,7,0.245,10,0.406,11,0.44,11,0.476,13,0.461,12,0.444
M,McNeil,5.7,5.7,Burnley,76,2.784,74,2.288,69,2.093,73,2.707,71,2.583,68,2.82,67,2.149,70,2.411
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0,1,0.044
D,Azpilicueta,5.6,5.6,Chelsea,18,0.892,24,1.368,26,0.915,24,1.319,27,1.592,27,1.192,30,1.075,29,1.377
F,Giroud,6.7,6.7,Chelsea,11,0.768,26,2.113,27,1.642,27,2.02,27,2.206,28,1.89,26,1.697,29,2.057
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,1,0.062,2,0.093,1,0.038,1,0.05
M,Jorginho,4.7,4.7,Chelsea,25,1.002,21,0.951,24,0.858,22,0.942,25,1.131,24,0.936,27,0.989,27,1.093
M,Barkley,5.9,5.9,Aston Villa,57,3.055,56,2.709,57,3.015,60,2.879,59,2.935,57,2.779,57,3.008,58,2.89
M,Kovacic,5.3,5.3,Chelsea,65,2.325,59,2.34,57,1.82,60,2.289,58,2.341,56,1.952,58,1.894,57,2.06
F,Batshuayi,5.7,5.7,Crystal Palace,14,0.702,12,0.571,12,0.622,12,0.624,14,0.763,14,0.667,15,0.815,15,0.643
D,Rüdiger,4.5,4.5,Chelsea,41,1.862,43,2.252,42,1.324,42,2.129,45,2.438,44,1.77,48,1.532,43,1.851
D,Zouma,5.8,5.8,Chelsea,51,2.408,51,2.746,52,1.702,52,2.717,51,2.845,51,2.127,50,1.661,51,2.274
D,Emerson,4.7,4.7,Chelsea,1,0.048,3,0.17,1,0.036,3,0.164,3,0.176,5,0.223,3,0.112,5,0.24
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.049,1,0.042,1,0.038,1,0.043
M,Kanté,4.9,4.9,Chelsea,59,2.06,82,3.01,80,2.33,78,2.776,78,2.939,78,2.504,76,2.296,77,2.581
M,Ziyech,8.1,8.1,Chelsea,54,3.138,50,3.367,49,2.451,48,3.028,48,3.306,50,2.813,49,2.583,50,2.995
M,Loftus-Cheek,5.9,5.9,Fulham,54,2.108,56,2.388,55,2.106,54,2.187,55,2.052,54,2.403,55,2.184,54,1.793
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.031,1,0.047,3,0.15,1,0.038,2,0.063,4,0.163
F,Werner,9.2,9.2,Chelsea,53,3.596,53,4.206,52,3.089,52,3.814,52,4.186,52,3.437,52,3.297,51,3.577
F,Abraham,7.2,7.2,Chelsea,37,2.349,34,2.488,33,1.872,35,2.397,33,2.451,32,2.002,33,1.983,34,2.239
M,Pulisic,8.2,8.2,Chelsea,64,3.745,58,3.942,61,3.077,57,3.634,57,3.957,60,3.385,57,3.027,58,3.484
M,Mount,6.8,6.8,Chelsea,84,3.85,80,4.207,78,3.087,79,3.929,79,4.236,79,3.498,76,3.163,76,3.567
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.034,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,28,1.545,27,1.684,29,1.398,30,1.767,29,1.838,28,1.486,28,1.413,26,1.456
D,James,5.1,5.0,Chelsea,67,3.474,69,4.126,68,2.478,65,3.735,64,3.959,67,3.085,66,2.461,65,3.206
M,Gilmour,4.4,4.4,Chelsea,1,0.038,1,0.041,2,0.069,2,0.079,2,0.083,2,0.074,3,0.106,2,0.076
D,Cahill,4.5,4.5,Crystal Palace,56,1.865,55,1.93,54,2.153,51,1.358,54,2.293,56,1.812,54,2.153,52,1.175
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,87,3.386,87,3.507,86,3.648,85,3.08,85,3.683,84,3.255,84,3.489,84,2.966
D,Tomkins,4.5,4.5,Crystal Palace,59,1.936,56,1.952,61,2.433,61,1.589,60,2.56,59,1.889,60,2.399,59,1.283
M,McArthur,5.2,5.2,Crystal Palace,73,2.339,72,2.284,72,2.411,69,2.182,67,2.353,70,2.199,67,2.328,67,1.93
M,McCarthy,4.3,4.3,Crystal Palace,29,0.943,28,0.906,27,0.912,28,0.896,31,1.075,29,0.926,32,1.099,30,0.891
F,Benteke,5.5,5.5,Crystal Palace,50,2.477,50,2.334,47,2.418,50,2.554,48,2.616,48,2.265,48,2.638,50,2.052
M,Kouyaté,5.0,5.0,Crystal Palace,67,2.013,67,2.01,66,2.067,68,1.974,67,2.157,66,1.954,63,2.018,66,1.807
D,Ward,4.3,4.3,Crystal Palace,73,2.285,71,2.361,71,2.658,71,1.741,70,2.809,69,2.114,67,2.49,66,1.399
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,79,3.168,77,2.982,75,3.18,73,2.937,73,3.282,73,2.855,71,3.174,70,2.449
M,Milivojevic,5.6,5.6,Crystal Palace,71,2.496,70,2.391,68,2.502,70,2.424,68,2.668,66,2.252,68,2.616,65,1.993
D,van Aanholt,5.4,5.4,Crystal Palace,19,0.713,18,0.698,20,0.877,20,0.621,22,1.032,25,0.919,25,1.123,20,0.518
F,Ayew,5.6,5.6,Crystal Palace,49,2.137,39,1.648,44,2.002,42,1.899,44,2.09,44,1.836,43,2.061,43,1.63
M,Zaha,7.3,7.3,Crystal Palace,49,2.462,75,3.399,74,3.742,73,3.506,75,4.023,73,3.309,68,3.692,71,2.786
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,26,0.903,27,0.924,29,1.033,29,0.985,29,1.064,30,1.011,28,1.02,31,0.971
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,69,2.138,70,2.301,68,2.514,68,1.651,66,2.626,64,1.941,64,2.362,67,1.394
M,Pierrick,4.3,4.3,Crystal Palace,2,0.071,1,0.035,2,0.072,2,0.07,4,0.149,3,0.104,4,0.148,4,0.13
M,Walcott,5.8,5.8,Southampton,76,3.163,76,3.478,74,2.728,72,3.396,72,3.128,69,2.738,68,2.805,69,3.251
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,64,3.057,49,2.874,49,2.609,50,2.11,50,2.931,45,1.835,48,2.533,50,2.121
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,40,1.395,42,2.134,44,1.446,40,0.975,42,1.954,43,0.932,45,1.851,43,1.058
F,Tosun,6.0,6.0,Everton,14,0.776,16,1.011,15,0.894,17,0.805,15,0.943,18,0.816,16,0.916,20,0.945
M,Bernard,5.7,5.7,Everton,29,1.286,22,1.154,21,0.994,23,0.901,22,1.134,23,0.868,23,1.081,23,0.903
D,Digne,6.0,6.0,Everton,76,2.98,76,4.4,75,2.843,74,1.989,73,3.911,70,1.667,69,3.21,67,1.834
D,Keane,5.1,5.1,Everton,77,2.664,75,3.838,77,2.504,73,1.747,75,3.509,74,1.573,69,2.849,72,1.746
G,Pickford,4.8,4.8,Everton,89,3.501,89,4.182,89,3.387,88,3.131,88,3.895,85,2.981,86,3.614,87,3.102
M,André Gomes,5.3,5.3,Everton,59,1.788,26,0.957,21,0.695,17,0.516,21,0.769,21,0.619,21,0.718,19,0.575
M,Iwobi,5.9,5.9,Everton,46,2.07,40,2.109,39,1.86,38,1.5,41,2.12,42,1.585,42,1.979,40,1.578
D,Kenny,4.3,4.3,Everton,2,0.067,1,0.048,2,0.063,2,0.049,3,0.133,3,0.065,3,0.118,6,0.146
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,75,2.551,74,3.799,70,2.245,68,1.57,69,3.231,72,1.461,67,2.724,67,1.567
M,Davies,5.2,5.2,Everton,61,1.785,39,1.353,33,1.026,32,0.91,30,1.027,33,0.918,31,1,34,0.964
F,Calvert-Lewin,7.6,7.6,Everton,84,4.022,79,4.495,78,4.144,76,3.114,77,4.37,74,2.904,74,3.802,73,3.031
D,Holgate,4.8,4.8,Everton,61,2.11,62,3.245,58,1.898,65,1.527,61,2.909,58,1.211,62,2.565,61,1.456
F,Richarlison,7.8,7.8,Everton,78,3.224,75,3.598,73,3.344,70,2.569,67,3.296,69,2.436,67,2.993,70,2.579
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,14,0.63,8,0.415,11,0.521,9,0.359,11,0.562,11,0.423,11,0.516,11,0.439
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,1,0.038,0,0,1,0.044,1,0.039,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.03,0,0,1,0.026,1,0.031,1,0.026,2,0.082,1,0.032,2,0.031
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.087,3,0.099,5,0.126,5,0.147,5,0.126,6,0.234,5,0.156,7,0.104
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.088,5,0.169,6,0.153,5,0.15,6,0.152,6,0.24,8,0.252,9,0.131
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,2,0.092,2,0.102,2,0.09,2,0.096,3,0.132,2,0.105,3,0.143,4,0.157
F,Decordova-Reid,5.3,5.3,Fulham,37,1.449,40,1.717,39,1.524,44,1.762,42,1.586,39,1.685,43,1.712,40,1.385
D,Bryan,4.6,4.6,Fulham,82,2.712,21,0.85,18,0.535,24,0.84,21,0.611,23,1.094,23,0.841,23,0.389
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,56,2.754,56,3.141,54,2.621,56,2.92,54,2.51,54,3.098,53,2.734,54,2.148
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.04,0,0,1,0.038,0,0,1,0.044,1,0.039,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,48,2.393,49,2.841,49,2.424,46,2.514,47,2.245,48,2.878,51,2.732,47,1.924
M,Onomah,4.6,4.6,Fulham,15,0.587,17,0.717,18,0.694,20,0.805,21,0.789,20,0.878,21,0.838,22,0.746
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,19,0.885,19,1.007,20,0.916,20,0.984,22,0.966,20,1.095,21,1.024,20,0.767
M,Anguissa,4.5,4.5,Fulham,82,2.519,81,2.669,79,2.372,76,2.416,77,2.294,77,2.681,74,2.372,74,2.006
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,35,1.864,36,1.589,37,1.845,42,2.308,41,1.778,42,1.869,41,2.125,40,1.887
G,Casilla,4.2,4.2,Leeds,19,0.787,1,0.035,1,0.038,1,0.041,2,0.071,2,0.075,3,0.112,3,0.111
D,Cooper,4.3,4.3,Leeds,86,3.369,85,1.923,81,2.511,79,3.134,78,1.758,79,2.321,77,2.358,75,2.087
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,3.371,82,1.915,81,2.577,79,3.206,79,1.83,79,2.363,75,2.379,76,2.172
M,Klich,5.5,5.5,Leeds,80,3.342,77,2.727,76,3.032,74,3.296,75,2.662,71,2.62,72,3.054,71,2.744
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,82,3.496,80,2.021,80,2.736,75,3.233,75,1.881,75,2.4,75,2.557,74,2.273
D,Alioski,4.5,4.5,Leeds,57,2.389,59,1.452,57,1.92,60,2.558,58,1.415,59,1.839,58,1.951,56,1.681
F,Bamford,6.7,6.4,Leeds,80,4.94,79,4.026,78,4.585,76,4.974,75,3.815,75,3.905,74,4.676,73,4.11
M,Harrison,5.4,5.4,Leeds,75,3.808,75,3.139,73,3.466,72,3.798,70,2.925,70,3.019,72,3.579,69,3.146
M,Phillips,4.9,4.9,Leeds,82,2.575,80,2.194,79,2.371,76,2.512,77,2.125,75,2.157,74,2.299,76,2.214
M,Costa,5.1,5.1,Leeds,8,0.385,8,0.335,11,0.504,11,0.549,12,0.497,12,0.507,13,0.619,13,0.572
M,Roberts,4.7,4.7,Leeds,15,0.807,18,0.817,18,0.912,21,1.166,22,0.983,23,1.054,23,1.206,23,1.109
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,9,0.439,11,0.461,11,0.506,11,0.552,11,0.457,12,0.509,12,0.576,13,0.574
M,Shackleton,4.8,4.8,Leeds,25,0.946,26,0.873,29,1.035,29,1.115,31,1.025,31,1.049,32,1.166,32,1.102
D,Struijk,3.9,3.9,Leeds,64,2.422,62,1.383,65,1.973,62,2.394,62,1.376,62,1.787,62,1.865,46,1.272
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,56,2.41,89,3.253,88,3.466,88,3.747,87,3.179,86,3.349,85,3.294,86,3.272
