Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.036,2,0.062,3,0.104,4,0.124,3,0.088,4,0.15
M,Grealish,7.7,7.7,Aston Villa,83,4.345,83,3.884,82,4.253,82,3.842,81,3.96,79,3.769,77,4.015,75,3.713
M,McGinn,5.5,5.5,Aston Villa,87,2.888,85,2.607,82,2.71,85,2.609,80,2.564,79,2.478,78,2.529,77,2.519
D,Hause,4.4,4.4,Aston Villa,13,0.538,20,0.68,22,0.848,22,0.717,28,1.034,26,0.852,29,0.913,29,1.157
M,Trézéguet,5.2,5.2,Aston Villa,61,3.111,60,2.785,62,3.146,63,2.922,60,2.893,60,2.849,59,2.998,57,2.758
D,Mings,5.4,5.4,Aston Villa,87,3.37,84,2.602,83,2.939,80,2.358,78,2.646,81,2.4,79,2.203,77,2.863
D,Targett,4.6,4.6,Aston Villa,86,3.353,83,2.602,80,2.845,81,2.41,78,2.668,77,2.305,76,2.137,75,2.808
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,2,0.065,4,0.126,4,0.13,4,0.126,5,0.16,4,0.126,5,0.159,6,0.194
M,El Ghazi,5.8,5.8,Aston Villa,45,2.788,44,2.451,44,2.712,44,2.473,44,2.564,44,2.506,47,2.904,48,2.782
D,Konsa,4.7,4.7,Aston Villa,78,3.041,76,2.36,73,2.595,79,2.332,72,2.443,73,2.171,71,1.996,72,2.669
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,1,0.028,2,0.072
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.182,5,0.278,5,0.302,6,0.336,6,0.343,8,0.452,7,0.433,8,0.451
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.511,80,2.295,80,2.435,78,2.248,80,2.363,77,2.235,76,2.248,76,2.305
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,33,1.207,51,1.646,63,2.469,65,2.486,64,2.603,62,2.525,63,2.279
M,Stephens,4.3,4.3,Burnley,1,0.033,2,0.06,2,0.06,3,0.099,3,0.098,3,0.105,3,0.091,3,0.095
G,Button,4.0,4.0,West Brom,0,0,1,0.04,1,0.041,1,0.035,2,0.07,2,0.079,3,0.116,3,0.126
M,Groß,5.8,5.8,Brighton,55,2.56,52,2.034,47,1.656,44,2.059,39,1.833,41,2.024,41,2.012,39,1.673
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,27,1.029,26,0.88,23,0.729,18,0.665,17,0.62,15,0.57,20,0.754,18,0.63
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,72,2.979,71,1.963,68,1.185,60,2.339,63,2.083,61,2.549,64,2.558,61,1.816
D,Dunk,4.8,4.8,Brighton,87,3.901,84,2.432,84,1.483,81,3.378,80,2.827,79,3.558,78,3.351,77,2.406
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,81,3.211,79,2.659,79,2.393,75,2.862,75,2.802,74,2.956,73,2.902,70,2.486
D,Webster,4.4,4.4,Brighton,86,3.62,82,2.323,81,1.459,80,3.186,78,2.631,78,3.311,76,3.097,76,2.303
D,Veltman,4.3,4.3,Brighton,82,3.306,80,2.137,77,1.273,63,2.392,49,1.576,36,1.471,46,1.79,45,1.295
F,Maupay,6.1,6.1,Brighton,82,4.764,66,3.118,70,2.817,61,3.317,55,3.086,53,3.077,55,3.181,56,2.832
M,Trossard,5.7,5.7,Brighton,79,4.189,67,2.885,64,2.408,56,2.83,60,3.003,55,2.936,55,2.936,58,2.654
G,Ryan,4.2,4.2,Brighton,5,0.213,5,0.185,6,0.208,7,0.295,5,0.194,9,0.388,8,0.336,8,0.3
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,9,0.462,14,0.714,19,1.019,20,1.076,19,0.888
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,65,2.693,64,1.757,64,1.114,62,2.393,57,1.856,60,2.471,55,2.16,61,1.786
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,73,2.283,68,1.892,67,1.719,63,1.941,64,1.914,63,2.004,59,1.867,60,1.738
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,30,1.328,50,1.893,63,2.954,65,2.922,63,2.085
F,Connolly,5.2,5.2,Brighton,0,0,34,1.488,52,1.96,52,2.476,47,2.283,38,1.949,38,1.966,40,1.825
M,Alzate,4.3,4.3,Brighton,13,0.5,13,0.447,13,0.417,10,0.37,9,0.33,10,0.38,9,0.341,9,0.317
M,Mac Allister,5.3,5.3,Brighton,62,3.127,45,1.873,36,1.344,30,1.475,25,1.226,24,1.239,23,1.197,23,1.04
D,Tarkowski,5.3,5.3,Burnley,88,2.645,86,1.447,83,1.211,84,2.934,82,2.731,80,3.365,78,1.59,78,2.038
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,1,0.015,1,0.033,0,0,1,0.038,2,0.039,2,0.05
D,Pieters,4.3,4.3,Burnley,41,1.239,25,0.447,28,0.443,30,1.071,31,1.058,32,1.362,31,0.656,32,0.864
M,Cork,5.0,5.0,Burnley,16,0.539,23,0.704,25,0.751,25,0.845,25,0.835,27,0.956,27,0.831,29,0.924
D,Long,4.3,4.3,Burnley,1,0.031,0,0,1,0.017,0,0,3,0.099,3,0.12,2,0.044,3,0.08
F,Rodriguez,5.8,5.8,Burnley,20,0.989,24,0.972,23,0.899,25,1.214,23,1.085,25,1.345,27,1.094,29,1.267
F,Barnes,6.0,6.0,Burnley,65,3.053,63,2.354,64,2.287,61,2.85,62,2.79,62,3.31,58,2.224,60,2.538
D,Mee,4.9,4.9,Burnley,88,2.652,86,1.443,84,1.221,83,2.944,81,2.732,82,3.529,79,1.61,79,2.077
M,Westwood,5.3,5.3,Burnley,83,2.608,81,2.188,78,2.075,78,2.531,78,2.472,76,2.704,74,2.084,73,2.214
M,Gudmundsson,5.4,5.4,Burnley,32,1.304,33,1.146,30,1.017,32,1.304,34,1.359,35,1.569,30,1.066,29,1.107
F,Wood,6.2,6.2,Burnley,79,3.717,76,2.867,77,2.786,75,3.505,73,3.337,73,3.875,71,2.767,70,3.019
D,Lowton,4.4,4.4,Burnley,88,2.521,85,1.372,83,1.164,83,2.79,80,2.565,80,3.207,78,1.533,78,1.96
F,Vydra,4.8,4.8,Burnley,13,0.725,11,0.499,14,0.605,15,0.823,16,0.856,15,0.931,17,0.768,18,0.892
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,54,2.269,52,1.796,53,1.762,51,2.165,53,2.185,51,2.451,49,1.738,53,2.044
G,Pope,5.4,5.4,Burnley,89,3.505,87,3.137,87,3.13,87,3.633,87,3.586,86,3.835,86,3.132,84,3.197
D,Taylor,4.5,4.5,Burnley,57,1.668,79,1.306,79,1.136,76,2.583,78,2.531,74,2.985,76,1.52,74,1.883
M,Brownhill,4.9,4.9,Burnley,80,2.5,74,2.048,74,2.002,73,2.367,75,2.374,72,2.528,75,2.112,72,2.181
G,Peacock-Farrell,4.0,4.0,Burnley,3,0.114,6,0.21,8,0.28,8,0.325,8,0.32,10,0.432,12,0.425,15,0.555
M,McNeil,5.7,5.7,Burnley,76,2.784,73,2.262,72,2.168,72,2.675,67,2.455,68,2.82,72,2.284,70,2.411
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.051,1,0.043,0,0,1,0.044
D,Azpilicueta,5.6,5.6,Chelsea,21,1.042,23,1.31,23,0.81,27,1.486,24,1.413,27,1.192,27,0.968,29,1.377
F,Giroud,6.7,6.7,Chelsea,9,0.631,24,1.955,27,1.642,28,2.092,28,2.285,29,1.954,27,1.76,28,1.989
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.06,1,0.037,1,0.058,0,0,0,0,1,0.038,1,0.05
M,Jorginho,4.7,4.7,Chelsea,25,1.002,20,0.906,19,0.683,23,0.984,23,1.042,26,1.012,26,0.954,25,1.014
M,Barkley,5.9,5.9,Aston Villa,55,2.954,56,2.709,57,3.015,56,2.7,57,2.842,57,2.779,55,2.91,56,2.796
M,Kovacic,5.3,5.3,Chelsea,65,2.325,61,2.414,59,1.877,57,2.183,60,2.416,56,1.952,57,1.865,56,2.027
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.653,12,0.571,14,0.723,14,0.725,14,0.763,14,0.667,16,0.868,16,0.684
D,Rüdiger,4.5,4.5,Chelsea,38,1.725,40,2.095,44,1.386,41,2.078,43,2.33,45,1.81,45,1.438,43,1.851
D,Zouma,5.8,5.8,Chelsea,52,2.455,52,2.8,52,1.702,52,2.717,52,2.901,51,2.127,50,1.661,52,2.318
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.057,2,0.073,2,0.109,4,0.235,4,0.178,4,0.149,3,0.144
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.049,0,0,1,0.038,2,0.086
M,Kanté,4.9,4.9,Chelsea,60,2.092,83,3.039,81,2.353,78,2.776,77,2.907,79,2.53,78,2.344,76,2.553
M,Ziyech,8.1,8.1,Chelsea,52,3.027,49,3.302,49,2.451,50,3.15,52,3.573,50,2.813,48,2.533,47,2.822
M,Loftus-Cheek,5.9,5.9,Fulham,57,2.215,54,2.309,54,2.071,53,2.15,53,1.983,54,2.403,54,2.148,55,1.823
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.048,1,0.031,1,0.047,2,0.1,2,0.077,2,0.063,3,0.122
F,Werner,9.2,9.2,Chelsea,55,3.72,52,4.132,53,3.143,52,3.814,52,4.186,52,3.437,51,3.238,50,3.512
F,Abraham,7.2,7.2,Chelsea,37,2.349,34,2.488,30,1.711,32,2.201,34,2.522,33,2.061,36,2.153,35,2.301
M,Pulisic,8.2,8.2,Chelsea,65,3.8,62,4.201,59,2.983,59,3.756,59,4.091,58,3.278,60,3.176,61,3.655
M,Mount,6.8,6.8,Chelsea,83,3.811,81,4.253,80,3.154,78,3.885,76,4.092,76,3.382,75,3.127,77,3.608
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.054,1,0.042,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,30,1.653,27,1.684,31,1.492,30,1.767,25,1.587,26,1.382,29,1.461,30,1.675
D,James,5.1,5.0,Chelsea,67,3.474,69,4.126,68,2.478,65,3.735,65,4.02,66,3.04,66,2.461,65,3.206
M,Gilmour,4.4,4.4,Chelsea,2,0.076,1,0.041,2,0.069,2,0.079,2,0.083,2,0.074,3,0.106,3,0.114
D,Cahill,4.5,4.5,Crystal Palace,53,1.768,53,1.861,53,2.114,52,1.383,52,2.209,52,1.686,55,2.193,57,1.282
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,87,3.386,86,3.465,86,3.648,85,3.08,85,3.683,84,3.255,84,3.489,84,2.966
D,Tomkins,4.5,4.5,Crystal Palace,58,1.904,61,2.122,62,2.472,57,1.489,62,2.644,59,1.889,54,2.163,58,1.263
M,McArthur,5.2,5.2,Crystal Palace,71,2.284,69,2.202,68,2.295,70,2.209,67,2.353,67,2.118,68,2.359,67,1.93
M,McCarthy,4.3,4.3,Crystal Palace,29,0.943,28,0.906,33,1.105,30,0.956,29,1.008,32,1.017,32,1.099,30,0.891
F,Benteke,5.5,5.5,Crystal Palace,51,2.521,51,2.376,47,2.418,46,2.368,49,2.665,46,2.18,48,2.638,48,1.98
M,Kouyaté,5.0,5.0,Crystal Palace,69,2.064,68,2.036,65,2.039,70,2.022,66,2.129,67,1.979,66,2.102,64,1.761
D,Ward,4.3,4.3,Crystal Palace,73,2.285,70,2.328,69,2.584,70,1.717,68,2.729,66,2.025,67,2.49,67,1.419
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,79,3.168,79,3.047,77,3.253,75,3.006,73,3.282,70,2.752,72,3.214,71,2.479
M,Milivojevic,5.6,5.6,Crystal Palace,72,2.526,71,2.42,68,2.502,68,2.365,68,2.668,68,2.312,65,2.512,66,2.019
D,van Aanholt,5.4,5.4,Crystal Palace,18,0.676,16,0.62,18,0.789,18,0.56,20,0.938,22,0.808,22,0.988,22,0.569
F,Ayew,5.6,5.6,Crystal Palace,48,2.098,40,1.687,43,1.961,45,2.021,45,2.133,45,1.874,44,2.104,43,1.63
M,Zaha,7.3,7.3,Crystal Palace,53,2.651,73,3.319,75,3.787,73,3.506,73,3.926,72,3.268,70,3.792,70,2.752
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,26,0.903,25,0.858,28,0.998,28,0.953,30,1.099,30,1.011,30,1.09,31,0.971
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,71,2.198,72,2.366,69,2.551,69,1.674,68,2.704,65,1.97,66,2.435,65,1.355
M,Pierrick,4.3,4.3,Crystal Palace,2,0.071,1,0.035,2,0.072,2,0.07,3,0.112,4,0.138,3,0.111,3,0.098
M,Walcott,5.8,5.8,Southampton,77,3.199,76,3.478,73,2.697,72,3.396,70,3.05,71,2.808,67,2.768,69,3.251
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,63,3.014,50,2.931,52,2.759,48,2.031,48,2.819,46,1.872,45,2.381,48,2.042
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,44,1.532,40,2.032,43,1.413,42,1.022,43,2,44,0.952,46,1.891,47,1.154
F,Tosun,6.0,6.0,Everton,12,0.667,14,0.887,14,0.836,16,0.759,16,1.005,17,0.773,21,1.191,18,0.854
M,Bernard,5.7,5.7,Everton,28,1.243,22,1.154,21,0.994,23,0.901,21,1.083,21,0.795,24,1.127,24,0.941
D,Digne,6.0,6.0,Everton,75,2.941,75,4.342,75,2.843,75,2.015,72,3.858,67,1.599,71,3.302,69,1.886
D,Keane,5.1,5.1,Everton,77,2.664,75,3.838,74,2.408,75,1.793,74,3.463,73,1.553,69,2.849,72,1.746
G,Pickford,4.8,4.8,Everton,89,3.501,88,4.131,86,3.268,86,3.058,85,3.756,85,2.981,86,3.614,86,3.066
M,André Gomes,5.3,5.3,Everton,62,1.868,25,0.921,21,0.695,21,0.632,19,0.697,20,0.591,21,0.718,22,0.662
M,Iwobi,5.9,5.9,Everton,45,2.027,39,2.058,36,1.723,39,1.537,41,2.12,40,1.514,38,1.798,43,1.688
D,Kenny,4.3,4.3,Everton,2,0.067,1,0.048,2,0.063,2,0.049,3,0.133,3,0.065,3,0.118,5,0.122
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,72,2.451,71,3.645,71,2.276,70,1.614,70,3.277,67,1.365,70,2.844,69,1.612
M,Davies,5.2,5.2,Everton,65,1.886,41,1.419,36,1.113,27,0.777,30,1.027,31,0.866,32,1.031,30,0.858
F,Calvert-Lewin,7.6,7.6,Everton,83,3.981,79,4.495,79,4.19,76,3.114,76,4.32,75,2.936,73,3.757,73,3.031
D,Holgate,4.8,4.8,Everton,60,2.076,62,3.245,57,1.867,59,1.393,60,2.862,64,1.329,59,2.443,57,1.365
F,Richarlison,7.8,7.8,Everton,78,3.224,75,3.598,73,3.344,73,2.657,72,3.506,70,2.464,72,3.181,69,2.549
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,13,0.586,8,0.415,10,0.474,9,0.359,9,0.46,12,0.461,11,0.516,10,0.4
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,1,0.037,1,0.044,1,0.039,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.03,0,0,1,0.026,0,0,1,0.026,2,0.082,2,0.064,2,0.031
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,4,0.116,3,0.099,4,0.101,4,0.118,5,0.126,6,0.234,6,0.187,6,0.09
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.088,5,0.169,5,0.128,7,0.209,7,0.177,7,0.28,6,0.189,8,0.117
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,2,0.092,2,0.102,2,0.09,2,0.096,2,0.088,3,0.157,4,0.191,2,0.079
F,Decordova-Reid,5.3,5.3,Fulham,39,1.52,40,1.717,43,1.664,39,1.581,40,1.519,43,1.841,40,1.604,41,1.415
D,Bryan,4.6,4.6,Fulham,81,2.68,18,0.728,19,0.564,21,0.735,22,0.64,21,0.998,22,0.805,24,0.406
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,59,2.884,54,3.039,56,2.707,57,2.966,53,2.469,55,3.15,54,2.78,55,2.183
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.038,0,0,1,0.044,2,0.078,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,47,2.346,52,3.007,48,2.378,50,2.722,53,2.513,51,3.05,48,2.579,49,1.999
M,Onomah,4.6,4.6,Fulham,16,0.625,16,0.676,21,0.807,18,0.726,20,0.752,20,0.878,21,0.838,20,0.681
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,16,0.747,22,1.163,20,0.916,19,0.935,20,0.881,18,0.987,23,1.12,25,0.95
M,Anguissa,4.5,4.5,Fulham,82,2.519,80,2.643,80,2.396,78,2.468,75,2.246,76,2.652,76,2.425,76,2.049
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,34,1.813,39,1.714,36,1.798,40,2.202,40,1.737,38,1.7,41,2.125,42,1.976
G,Casilla,4.2,4.2,Leeds,21,0.87,1,0.035,1,0.038,1,0.041,1,0.035,2,0.075,2,0.075,2,0.074
D,Cooper,4.3,4.3,Leeds,85,3.33,82,1.858,82,2.541,79,3.134,78,1.758,77,2.264,77,2.358,77,2.141
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,3.45,81,1.892,81,2.577,79,3.206,78,1.808,78,2.334,76,2.41,74,2.116
M,Klich,5.5,5.5,Leeds,78,3.271,76,2.697,77,3.066,75,3.335,74,2.632,73,2.683,73,3.091,71,2.744
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,82,3.496,80,2.021,77,2.636,78,3.361,78,1.953,77,2.462,74,2.524,73,2.243
D,Alioski,4.5,4.5,Leeds,58,2.43,60,1.476,57,1.92,55,2.349,57,1.391,59,1.839,60,2.016,55,1.652
F,Bamford,6.7,6.4,Leeds,81,4.995,80,4.07,78,4.585,78,5.09,77,3.902,76,3.95,75,4.732,75,4.208
M,Harrison,5.4,5.4,Leeds,80,4.031,78,3.247,77,3.633,74,3.893,75,3.106,74,3.171,73,3.623,72,3.268
M,Phillips,4.9,4.9,Leeds,83,2.599,81,2.215,78,2.347,80,2.62,75,2.081,76,2.181,74,2.299,73,2.143
M,Costa,5.1,5.1,Leeds,7,0.337,10,0.419,11,0.504,11,0.549,12,0.497,14,0.591,14,0.667,13,0.572
M,Roberts,4.7,4.7,Leeds,14,0.753,16,0.728,20,1.012,19,1.057,22,0.983,20,0.919,22,1.155,22,1.062
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,9,0.439,9,0.378,9,0.415,12,0.602,11,0.457,11,0.467,12,0.576,13,0.574
M,Shackleton,4.8,4.8,Leeds,24,0.909,27,0.904,31,1.103,32,1.226,33,1.087,33,1.113,36,1.303,32,1.102
D,Struijk,3.9,3.9,Leeds,64,2.422,64,1.425,61,1.855,61,2.356,59,1.313,59,1.703,63,1.894,46,1.272
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,54,2.324,88,3.215,89,3.507,87,3.702,88,3.217,88,3.429,87,3.373,87,3.311
