rank,prev_rank,name,league,off,def,spi
269,273,Orlando City SC,Major League Soccer,1.34,1.52,41.78
270,274,Ludogorets,UEFA Europa League,1.29,1.46,41.74
271,270,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
272,275,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
273,283,Parma,Italy Serie B,1.16,1.33,41.48
274,285,Lanus,Argentina Primera Division,1.36,1.57,41.35
275,279,AaB,Danish SAS-Ligaen,1.29,1.49,41.3
276,276,Tijuana,Mexican Primera Division Torneo Clausura,1.2,1.39,41.23
277,253,Birmingham,English League Championship,1.13,1.31,41.05
278,281,AGF Aarhus,Danish SAS-Ligaen,1.11,1.3,41.03
279,289,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
280,282,DC United,Major League Soccer,1.39,1.62,40.9
281,296,Girona FC,Spanish Segunda Division,1.16,1.36,40.88
282,280,Hearts,Scottish Premiership,1.15,1.35,40.84
283,277,Hatayspor,Turkish Turkcell Super Lig,1.22,1.44,40.65
284,286,Randers FC,Danish SAS-Ligaen,1.21,1.43,40.55
285,287,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
286,292,Atlanta United FC,Major League Soccer,1.19,1.41,40.36
287,293,Hartberg,Austrian T-Mobile Bundesliga,1.34,1.6,40.26
288,266,Cambuur Leeuwarden,Dutch Eredivisie,1.45,1.73,40.26
289,295,Maritimo,Portuguese Liga,1.12,1.35,40.1
290,288,Banfield,Argentina Primera Division,1.01,1.22,40.1
291,297,Huracán,Argentina Primera Division,1.02,1.24,40.05
292,319,Servette,Swiss Raiffeisen Super League,1.47,1.76,39.97
293,298,Urawa Red Diamonds,Japanese J League,1.06,1.29,39.91
294,346,KV Kortrijk,Belgian Jupiler League,1.18,1.43,39.9
295,322,Standard Liege,Belgian Jupiler League,1.34,1.62,39.75
296,301,Nagoya Grampus Eight,Japanese J League,0.94,1.15,39.66
297,271,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.21,1.48,39.61
298,290,Valerenga,Norwegian Tippeligaen,1.2,1.47,39.52
299,302,Los Angeles Galaxy,Major League Soccer,1.33,1.62,39.47
300,315,Alanyaspor,Turkish Turkcell Super Lig,1.38,1.69,39.46
301,303,Benevento,Italy Serie B,1.16,1.43,39.42
302,294,Tondela,Portuguese Liga,1.24,1.52,39.38
303,350,Frosinone,Italy Serie B,1.11,1.37,39.29
304,351,Holstein Kiel,German 2. Bundesliga,1.28,1.59,39.2
305,348,Cremonese,Italy Serie B,1.13,1.4,39.08
306,299,Go Ahead Eagles,Dutch Eredivisie,1.27,1.57,39.08
307,306,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
308,307,Ural Sverdlovsk Oblast,Russian Premier Liga,0.85,1.07,38.92
309,246,Necaxa,Mexican Primera Division Torneo Clausura,1.15,1.44,38.85
310,311,Willem II,Dutch Eredivisie,1.29,1.61,38.74
311,305,Eupen,Belgian Jupiler League,1.31,1.64,38.69
312,338,Cercle Brugge,Belgian Jupiler League,1.17,1.47,38.67
313,308,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
314,309,Aberdeen,Scottish Premiership,1.07,1.37,38.46
315,312,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
316,327,Leganes,Spanish Segunda Division,0.94,1.21,38.32
317,317,Huddersfield Town,English League Championship,1.04,1.33,38.27
318,313,Auxerre,French Ligue 2,1.15,1.48,38.26
319,300,Belenenses,Portuguese Liga,0.99,1.27,38.26
320,314,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
321,341,FC Juárez,Mexican Primera Division Torneo Clausura,1.13,1.45,38.25
322,304,Melbourne City,Australian A-League,1.37,1.75,38.15
323,291,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.2,1.54,38.11
324,333,Fatih Karagümrük,Turkish Turkcell Super Lig,1.27,1.62,37.99
325,310,Brescia,Italy Serie B,1.17,1.51,37.95
326,284,FC St. Pauli,German 2. Bundesliga,1.34,1.72,37.82
327,320,Derby County,English League Championship,0.94,1.24,37.78
328,356,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.2,1.56,37.78
329,321,Hammarby,Swedish Allsvenskan,1.43,1.84,37.75
330,354,1. FC Heidenheim 1846,German 2. Bundesliga,1.19,1.55,37.62
331,349,Pisa,Italy Serie B,1.01,1.33,37.61
332,324,Chicago Fire,Major League Soccer,1.33,1.72,37.52
333,325,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.41,1.82,37.46
334,326,Reading,English League Championship,1.15,1.51,37.41
335,316,PEC Zwolle,Dutch Eredivisie,1.16,1.52,37.38
336,376,Adana Demirspor,Turkish Turkcell Super Lig,1.12,1.48,37.38
337,328,Odense BK,Danish SAS-Ligaen,1.16,1.53,37.32
338,353,Lillestrom,Norwegian Tippeligaen,1.25,1.64,37.32
339,330,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
340,331,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
341,332,AIK,Swedish Allsvenskan,1.04,1.39,37.19
342,329,Aris Salonika,Greek Super League,1.03,1.38,37.12
343,336,Montreal Impact,Major League Soccer,1.18,1.57,37.07
344,344,Hibernian,Scottish Premiership,1.0,1.34,37.06
345,339,Racing Club,Argentina Primera Division,0.95,1.29,36.96
346,323,RKC,Dutch Eredivisie,1.23,1.64,36.87
347,340,Silkeborg,Danish SAS-Ligaen,1.1,1.48,36.84
348,334,Hull City,English League Championship,1.02,1.39,36.71
349,342,Paris FC,French Ligue 2,0.98,1.34,36.66
350,343,FC Dallas,Major League Soccer,1.29,1.72,36.66
351,345,Real Salt Lake,Major League Soccer,1.22,1.64,36.63
352,388,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.09,1.47,36.6
353,347,Flora,UEFA Europa Conference League,1.34,1.78,36.57
354,370,Blackpool,English League Championship,1.01,1.38,36.5
355,335,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
356,337,OH Leuven,Belgian Jupiler League,1.26,1.73,35.88
357,357,IF Elfsborg,Swedish Allsvenskan,1.28,1.75,35.86
358,358,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
359,359,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
360,360,Amiens,French Ligue 2,0.94,1.33,35.83
361,361,Dijon FCO,French Ligue 2,1.13,1.56,35.81
362,355,Rotherham United,English League One,1.13,1.57,35.81
363,364,Sanfrecce Hiroshima,Japanese J League,0.97,1.37,35.75
364,366,Nimes,French Ligue 2,1.09,1.52,35.74
365,362,Eibar,Spanish Segunda Division,1.04,1.46,35.73
366,368,FC Tokyo,Japanese J League,1.04,1.46,35.7
367,367,Fortuna Düsseldorf,German 2. Bundesliga,1.12,1.56,35.69
368,390,Motherwell,Scottish Premiership,1.06,1.5,35.47
369,318,FC Lugano,Swiss Raiffeisen Super League,1.06,1.5,35.28
370,371,Fortuna Sittard,Dutch Eredivisie,1.31,1.83,35.23
371,372,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.21,1.72,35.02
372,391,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
373,381,Giresunspor,Turkish Turkcell Super Lig,0.94,1.36,35.01
374,365,Barnsley,English League Championship,0.99,1.43,34.99
375,352,Querétaro,Mexican Primera Division Torneo Clausura,1.03,1.49,34.9
376,373,Bristol City,English League Championship,1.12,1.61,34.85
377,380,Cittadella,Italy Serie B,0.89,1.31,34.75
378,374,Las Palmas,Spanish Segunda Division,0.94,1.39,34.65
379,375,Antalyaspor,Turkish Turkcell Super Lig,1.06,1.55,34.53
380,419,Mamelodi Sundowns,South African ABSA Premier League,0.91,1.35,34.49
381,363,FC Ufa,Russian Premier Liga,0.89,1.33,34.45
382,369,SC Paderborn,German 2. Bundesliga,1.22,1.75,34.38
383,383,Avispa Fukuoka,Japanese J League,0.9,1.35,34.32
384,385,SV Ried,Austrian T-Mobile Bundesliga,1.15,1.67,34.29
385,382,Real Oviedo,Spanish Segunda Division,0.83,1.27,34.04
386,384,St. Truidense,Belgian Jupiler League,1.08,1.59,33.97
387,387,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
388,378,Karlsruher SC,German 2. Bundesliga,1.22,1.79,33.8
389,392,Vancouver Whitecaps,Major League Soccer,1.12,1.67,33.69
390,393,San Jose Earthquakes,Major League Soccer,1.25,1.83,33.65
391,398,1. FC Nürnberg,German 2. Bundesliga,1.08,1.62,33.61
392,394,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
393,395,Platense,Argentina Primera Division,1.01,1.54,33.47
394,379,SV Zulte Waregem,Belgian Jupiler League,1.39,2.02,33.47
395,396,KV Oostende,Belgian Jupiler League,1.14,1.7,33.43
396,397,FC Nordsjaelland,Danish SAS-Ligaen,1.23,1.83,33.32
397,399,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
398,400,Tenerife,Spanish Segunda Division,0.8,1.28,33.14
399,402,Cerezo Osaka,Japanese J League,1.01,1.55,33.09
400,389,Kayserispor,Turkish Turkcell Super Lig,1.05,1.62,32.94
401,403,Inter Miami CF,Major League Soccer,1.1,1.68,32.92
402,401,OFI Crete,Greek Super League,0.92,1.44,32.92
403,404,AC Ajaccio,French Ligue 2,0.69,1.13,32.9
404,409,SD Ponferradina,Spanish Segunda Division,0.89,1.41,32.85
405,405,IFK Goteborg,Swedish Allsvenskan,1.09,1.68,32.81
406,440,FC Sion,Swiss Raiffeisen Super League,1.22,1.85,32.76
407,406,Viborg,Danish SAS-Ligaen,1.17,1.78,32.72
408,407,Consadole Sapporo,Japanese J League,0.98,1.54,32.65
409,408,Sochaux,French Ligue 2,0.82,1.32,32.6
410,413,Asteras Tripolis,Greek Super League,0.81,1.32,32.4
411,386,FC Khimki,Russian Premier Liga,0.97,1.54,32.39
412,410,FC Arsenal Tula,Russian Premier Liga,1.05,1.65,32.38
413,411,Toronto FC,Major League Soccer,1.19,1.84,32.35
414,412,IFK Norrkoping,Swedish Allsvenskan,1.24,1.89,32.34
415,377,Giannina,Greek Super League,0.96,1.53,32.26
