Pos,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.073,3,0.094,3,0.107,2,0.065,2,0.06,3,0.119,2,0.084,2,0.082
M,Grealish,7.7,7.7,Aston Villa,80,4.405,79,3.879,79,4.062,77,3.892,76,4.162,74,4.005,76,4.474,74,4.155
M,McGinn,5.5,5.5,Aston Villa,85,2.911,83,2.638,82,2.7,80,2.605,78,2.61,77,2.662,79,2.876,77,2.742
D,Hause,4.4,4.4,Aston Villa,0,0,16,0.531,27,1.024,38,1.313,39,1.261,42,1.783,43,1.929,43,1.899
M,Trézéguet,5.2,5.2,Aston Villa,26,1.454,30,1.522,30,1.575,34,1.757,33,1.817,32,1.726,35,2.044,35,1.951
D,Mings,5.4,5.4,Aston Villa,89,3.163,83,2.475,76,2.639,75,2.34,75,2.142,73,2.883,73,3.053,72,2.963
D,Targett,4.7,4.7,Aston Villa,87,3.135,85,2.575,82,2.889,79,2.499,80,2.313,80,3.212,79,3.344,80,3.337
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,8,0.263,11,0.348,12,0.388,13,0.415,16,0.511,18,0.593,15,0.51,17,0.567
M,El Ghazi,5.7,5.7,Aston Villa,36,2.283,38,2.166,36,2.124,39,2.277,38,2.389,40,2.444,36,2.411,41,2.603
D,Konsa,4.6,4.6,Aston Villa,88,3.238,76,2.34,74,2.637,70,2.253,70,2.081,65,2.644,67,2.875,67,2.822
D,Guilbert,4.3,4.3,Aston Villa,1,0.035,1,0.03,2,0.069,0,0,1,0.029,1,0.039,2,0.081,2,0.08
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.252,7,0.401,6,0.351,7,0.408,7,0.44,7,0.419,9,0.581,10,0.615
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.575,80,2.359,79,2.413,77,2.322,76,2.321,76,2.427,78,2.594,76,2.478
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,56,1.776,53,2.056,56,2.087,50,2.02,52,2.16,53,1.905,52,1.904,52,2.192
M,Stephens,4.3,4.3,Burnley,0,0,1,0.033,2,0.066,2,0.072,3,0.094,3,0.096,3,0.096,4,0.129
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.035,1,0.038,1,0.038,1,0.04,1,0.038,2,0.073
M,Groß,5.8,5.8,Brighton,48,1.747,50,2.377,49,2.245,51,2.534,46,2.392,44,1.879,47,2.075,47,2.456
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.584,19,0.707,18,0.653,14,0.536,18,0.704,18,0.634,17,0.605,17,0.673
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,55,1.017,59,2.36,62,1.975,59,2.512,57,2.542,54,1.685,54,1.766,54,2.482
D,Dunk,4.8,4.8,Brighton,87,1.618,86,3.652,85,2.848,82,3.727,80,3.826,79,2.555,78,2.647,79,3.899
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,3,0.161,5,0.306
M,March,5.0,5.0,Brighton,81,2.493,80,3.088,75,2.797,75,3.039,75,3.132,75,2.676,74,2.695,69,2.958
D,Webster,4.4,4.4,Brighton,86,1.58,84,3.408,82,2.639,81,3.481,83,3.736,78,2.457,77,2.54,77,3.56
D,Veltman,4.3,4.3,Brighton,85,1.479,81,3.188,81,2.504,63,2.64,55,2.418,46,1.41,46,1.474,49,2.213
F,Maupay,6.1,6.1,Brighton,71,2.926,67,3.72,58,3.25,56,3.305,56,3.443,56,2.883,57,3.005,59,3.66
M,Trossard,5.7,5.7,Brighton,63,2.428,58,2.983,57,2.838,54,2.926,52,2.933,54,2.509,55,2.651,53,3.019
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.04,2,0.071,1,0.039,3,0.135,2,0.081,2,0.081
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,9,0.468,12,0.608,19,1.022,17,0.95,19,0.894,17,0.826,15,0.849
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,66,1.184,64,2.54,66,2.068,62,2.622,60,2.65,60,1.848,61,1.971,60,2.722
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,68,1.781,64,1.976,61,1.809,64,2.035,63,2.043,65,1.868,62,1.814,62,2.044
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,32,1.55,48,2.429,63,2.163,62,2.234,63,3.239
F,Connolly,5.2,5.2,Brighton,53,2.03,40,1.957,36,1.766,29,1.521,27,1.47,29,1.348,25,1.212,25,1.373
M,Alzate,4.3,4.3,Brighton,6,0.197,7,0.261,10,0.364,8,0.306,8,0.314,8,0.284,10,0.358,11,0.436
M,Mac Allister,5.3,5.3,Brighton,29,1.053,21,0.951,22,0.968,21,0.99,22,1.073,22,0.915,19,0.808,20,0.985
D,Tarkowski,5.3,5.3,Burnley,89,1.21,86,2.924,84,2.736,81,3.618,81,1.789,80,2.017,79,2.061,78,2.061
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.033,2,0.063,2,0.085,4,0.087,5,0.124,5,0.127,7,0.179
D,Pieters,4.3,4.3,Burnley,28,0.422,27,0.95,33,1.124,32,1.489,34,0.799,32,0.85,39,1.071,39,1.079
M,Cork,5.0,5.0,Burnley,20,0.601,16,0.539,17,0.567,20,0.724,21,0.653,26,0.821,25,0.791,27,0.858
D,Long,4.3,4.3,Burnley,1,0.016,4,0.136,3,0.098,6,0.259,7,0.162,7,0.181,9,0.24,7,0.189
F,Rodriguez,5.8,5.8,Burnley,34,1.318,30,1.418,31,1.436,30,1.643,34,1.381,31,1.34,33,1.407,35,1.518
F,Barnes,6.0,6.0,Burnley,52,1.964,61,2.843,62,2.827,61,3.403,58,2.297,59,2.498,60,2.521,59,2.542
D,Mee,4.9,4.9,Burnley,88,1.227,84,2.989,84,2.855,83,3.936,81,1.843,84,2.184,81,2.186,80,2.182
M,Westwood,5.3,5.3,Burnley,85,2.253,81,2.622,80,2.556,79,2.942,79,2.27,75,2.284,77,2.321,73,2.252
M,Gudmundsson,5.4,5.4,Burnley,31,1.051,30,1.209,32,1.274,31,1.431,30,1.078,30,1.128,30,1.129,30,1.143
F,Wood,6.2,6.2,Burnley,79,2.934,76,3.551,73,3.394,74,4.127,71,2.849,72,3.067,71,3.025,70,3.064
D,Lowton,4.4,4.4,Burnley,88,1.161,87,2.881,83,2.632,83,3.595,82,1.768,81,1.987,79,2.014,77,1.98
F,Vydra,4.8,4.8,Burnley,13,0.571,12,0.656,13,0.701,15,0.958,13,0.606,15,0.739,14,0.692,16,0.804
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,52,1.762,54,2.274,49,2.046,51,2.548,54,1.955,54,2.073,51,1.964,53,2.071
G,Pope,5.4,5.4,Burnley,89,3.218,88,3.646,88,3.597,88,4.062,87,3.2,87,3.285,87,3.327,87,3.312
D,Taylor,4.5,4.5,Burnley,75,1.032,81,2.738,80,2.589,79,3.486,78,1.717,77,1.924,76,1.975,76,1.986
M,Brownhill,4.9,4.9,Burnley,75,2.05,81,2.595,80,2.534,77,2.814,76,2.199,75,2.267,75,2.264,75,2.291
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.04,1,0.04,1,0.045,2,0.071,1,0.037,1,0.037,1,0.037
M,McNeil,5.7,5.7,Burnley,78,2.329,74,2.716,72,2.616,73,3.121,72,2.331,75,2.537,71,2.423,70,2.43
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.044,0,0,1,0.045,0,0,1,0.037
D,Azpilicueta,5.6,5.6,Chelsea,44,1.671,46,2.444,48,2.811,49,2.22,47,1.695,47,2.263,49,2.014,46,1.287
F,Giroud,6.7,6.7,Chelsea,28,1.693,31,2.19,32,2.574,32,2.184,30,1.922,32,2.229,28,2.058,34,1.867
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.056,1,0.062,1,0.048,1,0.039,0,0,1,0.044,1,0.03
M,Jorginho,4.7,4.7,Chelsea,30,1.065,32,1.331,31,1.397,34,1.329,31,1.138,35,1.422,35,1.396,31,1.029
M,Barkley,5.9,5.9,Aston Villa,58,3.22,57,2.854,62,3.212,55,2.813,58,3.17,56,3.012,55,3.2,54,3.002
M,Kovacic,5.3,5.3,Chelsea,52,1.699,53,1.996,52,2.107,52,1.854,51,1.695,48,1.759,54,1.915,56,1.692
F,Batshuayi,5.7,5.7,Crystal Palace,17,0.911,18,0.939,18,1.014,20,0.963,20,1.099,22,0.973,24,1.441,24,1.084
D,Rüdiger,4.5,4.5,Chelsea,59,2.038,55,2.736,59,3.235,59,2.468,58,1.916,59,2.634,58,2.166,59,1.486
D,Zouma,5.6,5.6,Chelsea,37,1.329,41,2.075,39,2.16,40,1.711,40,1.36,41,1.866,43,1.64,42,1.105
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.053,1,0.058,2,0.091,3,0.113,3,0.145,3,0.128,3,0.09
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.039,1,0.036
M,Kanté,4.9,4.9,Chelsea,81,2.344,78,2.655,78,2.868,78,2.492,75,2.231,76,2.505,73,2.342,72,1.969
M,Ziyech,8.1,8.1,Chelsea,49,2.501,46,2.816,46,3.201,44,2.589,46,2.466,48,2.88,47,2.862,46,2.133
M,Loftus-Cheek,5.9,5.9,Fulham,55,2.119,55,2.221,52,1.969,55,2.413,53,2.147,52,1.754,53,1.776,56,2.398
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.05,2,0.079,2,0.064,1,0.042,3,0.106,2,0.051
F,Werner,9.2,9.2,Chelsea,57,3.343,52,3.623,53,4.205,50,3.373,53,3.328,54,3.686,51,3.675,53,2.853
F,Abraham,7.2,7.2,Chelsea,29,1.655,29,1.902,29,2.144,31,1.975,32,1.911,30,1.94,32,2.158,28,1.47
M,Pulisic,8.2,8.2,Chelsea,60,2.96,62,3.621,61,4.032,63,3.519,59,3.03,58,3.329,63,3.645,58,2.617
M,Mount,6.8,6.8,Chelsea,72,2.948,69,3.394,70,3.837,65,3.048,71,3.023,67,3.206,65,3.126,67,2.544
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,32,1.531,35,1.952,36,2.232,36,1.909,36,1.781,37,2.011,36,1.989,37,1.605
D,James,5.1,5.0,Chelsea,46,1.836,45,2.496,42,2.588,42,1.999,45,1.713,45,2.268,42,1.823,45,1.321
M,Gilmour,4.4,4.4,Chelsea,1,0.035,1,0.039,2,0.084,3,0.114,3,0.108,3,0.116,3,0.115,3,0.101
D,Cahill,4.5,4.5,Crystal Palace,65,2.452,68,1.767,65,2.743,64,2.044,62,2.425,66,1.61,62,2.887,65,1.472
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.721,89,3.209,88,3.795,88,3.397,87,3.595,87,3.108,87,3.904,86,3.035
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,72,2.416,68,2.156,67,2.376,67,2.122,65,2.261,65,1.932,65,2.466,64,1.929
M,McCarthy,4.3,4.3,Crystal Palace,14,0.474,31,0.976,32,1.104,35,1.1,33,1.117,33,0.985,35,1.263,34,1.024
F,Benteke,5.5,5.5,Crystal Palace,40,2.125,40,2.064,42,2.355,37,1.778,38,2.103,36,1.579,36,2.223,40,1.814
M,Kouyaté,4.9,4.9,Crystal Palace,81,2.427,80,2.236,76,2.397,76,2.189,77,2.372,76,2.06,75,2.475,75,2.048
D,Ward,4.3,4.3,Crystal Palace,57,2.002,53,1.29,55,2.186,56,1.698,52,1.898,57,1.319,54,2.369,53,1.132
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,79,3.38,77,3.081,75,3.436,72,2.828,73,3.256,73,2.626,71,3.531,67,2.5
M,Milivojevic,5.6,5.6,Crystal Palace,73,2.64,70,2.385,69,2.694,66,2.225,67,2.529,67,2.083,64,2.712,65,2.077
D,van Aanholt,5.4,5.4,Crystal Palace,37,1.589,38,1.174,39,1.858,40,1.452,39,1.742,44,1.241,41,2.174,39,1.044
F,Ayew,5.6,5.6,Crystal Palace,41,1.851,42,1.822,41,1.928,45,1.815,46,2.099,46,1.736,48,2.403,45,1.761
M,Zaha,7.2,7.2,Crystal Palace,81,4.135,78,3.711,77,4.203,76,3.433,74,3.949,75,3.051,72,4.353,72,3.053
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,31,1.088,27,0.91,27,0.989,34,1.13,32,1.144,33,1.042,34,1.3,35,1.109
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,52,1.819,51,1.237,50,1.991,50,1.514,50,1.824,45,1.043,49,2.158,50,1.063
M,Pierrick,4.3,4.3,Crystal Palace,3,0.109,4,0.141,4,0.15,6,0.208,5,0.185,6,0.199,6,0.237,6,0.201
M,Walcott,5.8,5.8,Southampton,61,2.345,63,3.058,61,2.759,62,2.489,58,2.451,58,2.729,60,2.831,58,2.314
M,Delph,4.8,4.8,Everton,0,0,12,0.343,20,0.643,21,0.581,24,0.748,21,0.591,26,0.845,27,0.873
M,Sigurdsson,6.8,6.8,Everton,59,2.84,53,2.195,54,2.976,52,2.069,53,2.798,52,2.141,53,3.007,51,2.924
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,47,1.481,52,1.232,48,2.185,50,1.044,48,1.974,50,1.24,51,2.465,51,2.456
F,Tosun,6.0,6.0,Everton,10,0.586,11,0.534,14,0.861,14,0.645,14,0.832,15,0.708,13,0.813,14,0.884
M,Bernard,5.7,5.7,Everton,18,0.834,19,0.754,19,0.959,15,0.576,18,0.875,20,0.785,17,0.879,19,0.99
D,Digne,6.1,6.1,Everton,78,2.767,77,2.015,70,3.592,72,1.662,70,3.24,72,1.966,68,3.705,70,3.801
D,Keane,5.1,5.1,Everton,83,2.594,79,1.876,77,3.529,76,1.59,78,3.243,75,1.872,74,3.608,73,3.546
G,Pickford,4.8,4.8,Everton,89,3.355,89,3.17,88,3.863,86,3.007,87,3.642,86,3.086,86,3.909,86,3.893
M,André Gomes,5.3,5.3,Everton,37,1.178,26,0.777,25,0.886,18,0.536,20,0.69,17,0.516,19,0.698,18,0.656
M,Iwobi,5.9,5.9,Everton,46,2.091,43,1.671,41,2.035,42,1.571,43,2.044,44,1.692,40,2.024,44,2.241
D,Kenny,4.3,4.3,Everton,0,0,1,0.024,0,0,0,0,1,0.04,1,0.025,2,0.093,2,0.092
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,77,2.451,74,1.761,73,3.413,71,1.479,72,3.038,73,1.813,74,3.69,72,3.578
M,Davies,5.2,5.2,Everton,47,1.413,38,1.073,29,0.984,27,0.767,25,0.826,26,0.755,26,0.907,27,0.939
F,Calvert-Lewin,7.6,7.6,Everton,83,4.37,81,3.432,78,4.479,77,3.111,75,4.163,74,3.112,78,4.568,74,4.415
D,Holgate,4.8,4.8,Everton,47,1.457,45,1.049,49,2.24,50,1.017,49,2.022,48,1.169,45,2.192,46,2.23
F,Richarlison,7.8,7.8,Everton,80,3.463,76,2.735,72,3.375,74,2.567,72,3.259,74,2.636,73,3.475,73,3.51
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,6,0.28,7,0.282,7,0.35,8,0.311,7,0.338,9,0.359,7,0.357,7,0.36
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,1,0.043,0,0,1,0.035,1,0.035,1,0.037
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,1,0.031,2,0.054,2,0.079,2,0.065,4,0.064,3,0.048,5,0.142
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.027,4,0.118,5,0.132,8,0.304,7,0.221,7,0.108,7,0.108,7,0.188
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.054,4,0.12,5,0.133,7,0.273,9,0.289,11,0.166,10,0.152,10,0.276
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,3,0.138,3,0.145,3,0.134,4,0.209,5,0.244,5,0.2,6,0.239,5,0.259
F,Decordova-Reid,5.3,5.3,Fulham,52,2.013,51,2.054,52,1.972,50,2.139,51,2.056,52,1.782,53,1.804,52,2.25
D,Bryan,4.6,4.6,Fulham,11,0.345,15,0.53,17,0.522,19,0.882,20,0.747,18,0.323,18,0.322,23,0.778
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,68,3.238,69,3.497,69,3.15,67,3.696,66,3.343,66,2.588,65,2.542,64,3.613
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.043,1,0.04,1,0.035,1,0.035,2,0.074
M,Cavaleiro,5.3,5.3,Fulham,51,2.588,55,2.987,51,2.514,56,3.339,56,3.041,55,2.285,55,2.276,54,3.19
M,Onomah,4.6,4.6,Fulham,5,0.193,6,0.24,7,0.266,7,0.301,7,0.28,8,0.277,8,0.276,11,0.46
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,10,0.462,12,0.591,11,0.492,14,0.752,12,0.593,13,0.509,16,0.622,16,0.847
M,Anguissa,4.5,4.5,Fulham,80,2.406,78,2.447,75,2.243,77,2.622,77,2.444,73,1.986,72,1.965,71,2.308
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,17,0.891,18,1.023,20,0.898,23,1.102,23,1.212,25,1.215,25,1.137,24,1.267
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,1,0.038,1,0.037,2,0.073,3,0.106,3,0.117
D,Cooper,4.3,4.3,Leeds,86,2.752,83,3.26,81,1.798,82,2.519,79,2.237,72,1.955,72,1.625,73,2.448
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,2.835,81,3.309,82,1.898,80,2.539,79,2.367,75,2.122,72,1.701,73,2.538
M,Klich,5.3,5.3,Leeds,74,3.011,72,3.227,71,2.544,68,2.601,70,2.937,66,2.576,70,2.554,68,2.885
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,78,2.812,76,3.337,76,1.912,76,2.58,76,2.478,75,2.29,71,1.821,72,2.708
D,Alioski,4.5,4.5,Leeds,52,1.782,59,2.47,59,1.394,58,1.871,60,1.85,56,1.617,54,1.31,56,2.005
F,Bamford,6.6,6.3,Leeds,83,4.922,79,5.167,79,3.932,77,4.145,76,4.731,76,4.241,74,3.861,73,4.478
M,Harrison,5.4,5.4,Leeds,78,3.678,76,3.927,76,3.075,74,3.239,73,3.505,72,3.204,69,2.879,69,3.349
M,Phillips,4.9,4.9,Leeds,84,2.508,81,2.64,81,2.19,78,2.257,76,2.304,76,2.197,74,2.075,73,2.27
M,Costa,5.1,5.1,Leeds,6,0.278,6,0.3,7,0.29,9,0.389,8,0.378,10,0.439,11,0.461,11,0.518
M,Roberts,4.7,4.7,Leeds,9,0.473,14,0.8,13,0.593,15,0.729,16,0.852,15,0.74,16,0.74,15,0.801
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,4,0.19,7,0.356,6,0.25,8,0.35,8,0.384,9,0.4,9,0.381,10,0.478
M,Shackleton,4.8,4.8,Leeds,11,0.41,16,0.629,14,0.478,15,0.531,18,0.666,18,0.636,16,0.551,13,0.487
D,Struijk,3.9,3.9,Leeds,70,2.188,67,2.575,67,1.479,67,2.036,62,1.737,47,1.275,37,0.845,32,1.065
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.557,89,3.797,87,3.175,88,3.484,88,3.356,86,3.251,85,3.099,86,3.473
