rank,prev_rank,name,league,off,def,spi
55,47,1. FC Union Berlin,German Bundesliga,1.85,0.82,69.27
56,55,Getafe,Spanish Primera Division,1.5,0.56,69.17
57,71,Celtic,Scottish Premiership,2.02,0.97,68.79
58,57,Osasuna,Spanish Primera Division,1.64,0.68,68.76
59,48,Fiorentina,Italy Serie A,1.91,0.9,68.39
60,60,Southampton,Barclays Premier League,1.86,0.87,68.32
61,59,Eintracht Frankfurt,German Bundesliga,2.1,1.06,68.28
62,62,FC Cologne,German Bundesliga,2.01,1.0,68.13
63,65,AZ,Dutch Eredivisie,1.91,0.92,67.94
64,61,Everton,Barclays Premier League,1.87,0.9,67.7
65,63,Leeds United,Barclays Premier League,1.93,0.98,67.06
66,66,Brentford,Barclays Premier League,1.8,0.89,66.53
67,67,Fulham,English League Championship,1.95,1.02,66.41
68,64,Braga,Portuguese Liga,1.75,0.86,66.28
69,68,VfL Wolfsburg,German Bundesliga,1.8,0.91,66.2
70,69,Flamengo,Brasileiro Série A,1.77,0.9,65.69
71,70,Verona,Italy Serie A,1.86,0.99,65.51
72,74,Monterrey,Mexican Primera Division Torneo Clausura,1.77,0.95,64.66
73,76,Slavia Prague,UEFA Europa Conference League,1.78,0.97,64.36
74,77,Dinamo Zagreb,UEFA Europa League,1.8,0.99,64.25
75,75,Burnley,Barclays Premier League,1.7,0.91,64.09
76,78,Atletico Mineiro,Brasileiro Série A,1.7,0.92,63.97
77,79,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
78,82,Young Boys,Swiss Raiffeisen Super League,2.07,1.26,63.16
79,73,Nice,French Ligue 1,1.62,0.88,63.08
80,72,Rangers,Scottish Premiership,1.76,1.03,62.58
81,81,FC Utrecht,Dutch Eredivisie,1.92,1.17,62.4
82,87,VfL Bochum,German Bundesliga,1.68,0.97,62.29
83,83,Kawasaki Frontale,Japanese J League,1.83,1.1,62.13
84,89,Elche,Spanish Primera Division,1.61,0.92,62.05
85,80,Sassuolo,Italy Serie A,1.99,1.24,61.95
86,86,Espanyol,Spanish Primera Division,1.72,1.02,61.9
87,85,VfB Stuttgart,German Bundesliga,1.79,1.09,61.82
88,84,Mallorca,Spanish Primera Division,1.62,0.94,61.62
89,91,River Plate,Argentina Primera Division,1.61,0.95,61.26
90,88,Bologna,Italy Serie A,1.64,1.0,60.7
91,92,Olympiacos,Greek Super League,1.5,0.88,60.63
92,98,FC Augsburg,German Bundesliga,1.73,1.08,60.62
93,93,Granada,Spanish Primera Division,1.64,1.02,60.22
94,90,Lens,French Ligue 1,1.62,1.0,60.2
95,94,Newcastle,Barclays Premier League,1.67,1.05,59.99
96,103,Watford,Barclays Premier League,1.68,1.06,59.97
97,95,Udinese,Italy Serie A,1.65,1.04,59.86
98,97,Hertha Berlin,German Bundesliga,1.66,1.08,59.24
99,96,Arminia Bielefeld,German Bundesliga,1.59,1.02,59.15
100,102,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
101,105,Cruz Azul,Mexican Primera Division Torneo Clausura,1.55,1.01,58.57
102,104,Levante,Spanish Primera Division,1.67,1.12,58.51
103,99,Alavés,Spanish Primera Division,1.53,1.01,58.22
104,117,Sampdoria,Italy Serie A,1.67,1.13,58.05
105,124,Union Saint Gilloise,Belgian Jupiler League,1.65,1.12,58.0
106,107,Tigres UANL,Mexican Primera Division Torneo Clausura,1.56,1.04,57.91
107,106,Nantes,French Ligue 1,1.48,0.97,57.8
108,109,FC Copenhagen,Danish SAS-Ligaen,1.81,1.27,57.8
109,110,Brest,French Ligue 1,1.58,1.07,57.78
110,108,Trabzonspor,Turkish Turkcell Super Lig,1.48,0.98,57.74
111,111,Genk,Belgian Jupiler League,1.85,1.34,57.11
112,112,Yokohama F. Marinos,Japanese J League,1.81,1.3,57.06
113,138,Reims,French Ligue 1,1.37,0.9,56.99
114,137,FC Twente,Dutch Eredivisie,1.58,1.1,56.97
115,113,Grêmio,Brasileiro Série A,1.53,1.06,56.93
116,115,FC Midtjylland,Danish SAS-Ligaen,1.72,1.23,56.89
117,100,Montpellier,French Ligue 1,1.61,1.13,56.85
118,118,Sparta Prague,UEFA Europa League,1.68,1.2,56.77
119,120,Bodo/Glimt,Norwegian Tippeligaen,1.72,1.26,56.35
120,101,Club América,Mexican Primera Division Torneo Clausura,1.58,1.12,56.33
121,128,Gil Vicente,Portuguese Liga,1.49,1.04,56.27
122,121,New York City FC,Major League Soccer,1.63,1.18,56.22
123,114,Anderlecht,Belgian Jupiler League,1.67,1.22,56.17
124,116,Club Brugge,Belgian Jupiler League,1.78,1.32,56.02
125,122,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
126,123,Norwich City,Barclays Premier League,1.49,1.06,55.92
127,129,Sheffield United,English League Championship,1.49,1.06,55.81
128,126,FC Krasnodar,Russian Premier Liga,1.6,1.16,55.75
129,145,Cagliari,Italy Serie A,1.6,1.18,55.41
130,135,PAOK Salonika,Greek Super League,1.59,1.18,55.26
131,130,São Paulo,Brasileiro Série A,1.26,0.88,55.11
132,127,Angers,French Ligue 1,1.44,1.05,55.11
133,131,Red Star Belgrade,UEFA Europa League,1.63,1.22,55.08
134,132,Dinamo Moscow,Russian Premier Liga,1.5,1.11,55.05
135,119,Guimaraes,Portuguese Liga,1.56,1.16,55.02
136,133,Palmeiras,Brasileiro Série A,1.48,1.09,54.97
137,144,Empoli,Italy Serie A,1.76,1.36,54.92
138,134,Corinthians,Brasileiro Série A,1.26,0.88,54.91
139,136,AFC Bournemouth,English League Championship,1.47,1.09,54.68
140,140,KAA Gent,Belgian Jupiler League,1.43,1.06,54.41
141,139,América Mineiro,Brasileiro Série A,1.36,1.0,54.37
142,141,Fluminense,Brasileiro Série A,1.26,0.91,54.2
143,142,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
144,143,CSKA Moscow,Russian Premier Liga,1.32,0.97,54.13
145,146,Antwerp,Belgian Jupiler League,1.57,1.22,53.88
146,125,Vitesse,Dutch Eredivisie,1.62,1.29,53.41
147,151,Basel,Swiss Raiffeisen Super League,1.83,1.53,52.7
148,147,Sochi,Russian Premier Liga,1.49,1.2,52.66
149,148,Pachuca,Mexican Primera Division Torneo Clausura,1.49,1.2,52.6
150,149,Molde,Norwegian Tippeligaen,1.91,1.62,52.34
151,150,Internacional,Brasileiro Série A,1.34,1.07,52.02
152,152,Spartak Moscow,Russian Premier Liga,1.52,1.25,52.02
153,166,Toulouse,French Ligue 2,1.59,1.32,51.99
154,174,Clermont Foot,French Ligue 1,1.39,1.13,51.75
155,165,Lorient,French Ligue 1,1.37,1.12,51.66
156,154,Spezia,Italy Serie A,1.49,1.25,51.42
157,155,Atlas,Mexican Primera Division Torneo Clausura,1.25,1.01,51.32
158,156,Bragantino,Brasileiro Série A,1.39,1.15,51.27
159,157,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.63,1.4,51.2
160,153,Troyes,French Ligue 1,1.3,1.07,51.14
161,158,Kashima Antlers,Japanese J League,1.42,1.19,51.13
162,159,SpVgg Greuther Fürth,German Bundesliga,1.53,1.3,51.04
163,161,Santos Laguna,Mexican Primera Division Torneo Clausura,1.42,1.21,50.75
164,162,Cadiz,Spanish Primera Division,1.45,1.25,50.6
165,163,West Bromwich Albion,English League Championship,1.23,1.02,50.6
166,160,Schalke 04,German 2. Bundesliga,1.56,1.35,50.54
167,168,LASK Linz,Austrian T-Mobile Bundesliga,1.56,1.36,50.3
168,183,St Etienne,French Ligue 1,1.32,1.12,50.25
169,170,León,Mexican Primera Division Torneo Clausura,1.47,1.28,50.17
170,171,FK Partizan Belgrade,UEFA Europa Conference League,1.4,1.22,50.05
171,172,Middlesbrough,English League Championship,1.25,1.07,50.03
172,173,Fortaleza,Brasileiro Série A,1.23,1.04,49.98
173,175,Atlético Paranaense,Brasileiro Série A,1.19,1.01,49.93
174,167,Famalicao,Portuguese Liga,1.33,1.15,49.92
175,169,Werder Bremen,German 2. Bundesliga,1.6,1.43,49.8
176,176,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
177,177,Maccabi Tel-Aviv,UEFA Europa Conference League,1.31,1.14,49.72
178,178,New England Revolution,Major League Soccer,1.69,1.54,49.49
179,179,Ceará,Brasileiro Série A,1.25,1.09,49.4
180,180,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
181,181,Guadalajara,Mexican Primera Division Torneo Clausura,1.37,1.22,49.19
182,164,Fenerbahce,Turkish Turkcell Super Lig,1.44,1.3,49.02
183,182,Luton Town,English League Championship,1.26,1.12,48.76
184,195,FC Zurich,Swiss Raiffeisen Super League,1.71,1.62,48.2
185,184,Heracles,Dutch Eredivisie,1.42,1.32,47.93
186,185,New York Red Bulls,Major League Soccer,1.28,1.19,47.85
187,196,Blackburn,English League Championship,1.22,1.13,47.84
188,187,Queens Park Rangers,English League Championship,1.31,1.22,47.65
189,188,Brondby,Danish SAS-Ligaen,1.37,1.29,47.63
190,191,Portimonense,Portuguese Liga,1.2,1.11,47.6
191,189,Los Angeles FC,Major League Soccer,1.63,1.56,47.58
192,198,Santa Clara,Portuguese Liga,1.32,1.24,47.53
193,194,FC Groningen,Dutch Eredivisie,1.32,1.25,47.38
194,229,Hamburg SV,German 2. Bundesliga,1.54,1.48,47.3
195,197,Konyaspor,Turkish Turkcell Super Lig,1.2,1.12,47.25
196,205,Preston North End,English League Championship,1.17,1.1,47.06
197,186,Estoril Praia,Portuguese Liga,1.25,1.19,46.92
198,193,F.B.C Unione Venezia,Italy Serie A,1.37,1.32,46.88
199,200,Vissel Kobe,Japanese J League,1.41,1.37,46.81
200,201,Stoke City,English League Championship,1.16,1.1,46.67
201,202,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
202,203,Philadelphia Union,Major League Soccer,1.38,1.34,46.62
203,204,Santos,Brasileiro Série A,1.07,1.0,46.62
204,222,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.26,1.21,46.58
205,206,Bahía,Brasileiro Série A,1.18,1.13,46.55
206,214,Genoa,Italy Serie A,1.3,1.26,46.55
207,208,Rapid Vienna,Austrian T-Mobile Bundesliga,1.47,1.45,46.49
208,209,FC Sheriff Tiraspol,UEFA Europa League,1.46,1.44,46.48
209,210,Coventry City,English League Championship,1.24,1.2,46.46
210,199,Boavista,Portuguese Liga,1.22,1.18,46.38
211,212,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.57,1.56,46.37
212,213,Lokomotiv Moscow,Russian Premier Liga,1.24,1.21,46.36
213,216,Seattle Sounders FC,Major League Soccer,1.28,1.26,46.06
214,218,Moreirense,Portuguese Liga,1.19,1.16,45.95
215,190,AEK Athens,Greek Super League,1.29,1.27,45.9
216,217,Besiktas,Turkish Turkcell Super Lig,1.54,1.55,45.9
217,219,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
218,207,Nottingham Forest,English League Championship,1.18,1.18,45.63
219,221,Puebla,Mexican Primera Division Torneo Clausura,1.23,1.22,45.62
220,223,Real Valladolid,Spanish Segunda Division,1.24,1.24,45.58
221,225,Metz,French Ligue 1,1.23,1.23,45.54
222,228,Sporting de Charleroi,Belgian Jupiler League,1.37,1.39,45.44
223,227,KV Mechelen,Belgian Jupiler League,1.6,1.63,45.41
224,220,Alanyaspor,Turkish Turkcell Super Lig,1.5,1.53,45.4
225,239,Adana Demirspor,Turkish Turkcell Super Lig,1.32,1.33,45.36
226,192,Bordeaux,French Ligue 1,1.49,1.56,44.56
227,234,Galatasaray,Turkish Turkcell Super Lig,1.32,1.38,44.36
228,230,Viking FK,Norwegian Tippeligaen,1.61,1.7,44.35
229,273,Maritimo,Portuguese Liga,1.23,1.29,44.35
230,231,Cercle Brugge,Belgian Jupiler League,1.24,1.29,44.32
231,232,FK Qarabag,UEFA Europa Conference League,1.34,1.41,44.22
232,233,Nashville SC,Major League Soccer,1.25,1.3,44.22
233,235,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
234,236,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.32,1.39,44.19
235,237,Rosenborg,Norwegian Tippeligaen,1.53,1.62,44.15
236,226,Lecce,Italy Serie B,1.24,1.31,44.15
237,238,Colorado Rapids,Major League Soccer,1.28,1.35,44.1
238,241,Krylia Sovetov,Russian Premier Liga,1.16,1.22,44.06
239,242,Malmo FF,Swedish Allsvenskan,1.36,1.44,44.03
240,298,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.32,1.4,44.0
241,265,Vizela,Portuguese Liga,1.28,1.36,43.91
242,211,SV Darmstadt 98,German 2. Bundesliga,1.48,1.59,43.74
243,245,Rostov,Russian Premier Liga,1.44,1.55,43.62
244,246,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
245,243,Hearts,Scottish Premiership,1.16,1.24,43.62
246,270,Tijuana,Mexican Primera Division Torneo Clausura,1.25,1.34,43.56
247,247,Terek Grozny,Russian Premier Liga,1.19,1.27,43.53
248,249,Rubin Kazan,Russian Premier Liga,1.21,1.3,43.4
249,244,Millwall,English League Championship,1.17,1.26,43.31
250,240,Pacos Ferreira,Portuguese Liga,1.07,1.15,43.3
251,224,Pumas Unam,Mexican Primera Division Torneo Clausura,1.2,1.29,43.29
252,250,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
253,252,Sport Recife,Brasileiro Série A,1.07,1.15,43.14
254,254,Columbus Crew,Major League Soccer,1.42,1.55,43.01
255,261,Frosinone,Italy Serie B,1.18,1.28,43.0
256,255,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
257,248,Swansea City,English League Championship,1.11,1.21,42.94
258,253,NEC,Dutch Eredivisie,1.37,1.5,42.9
259,215,Sivasspor,Turkish Turkcell Super Lig,1.25,1.38,42.8
260,251,Heerenveen,Dutch Eredivisie,1.36,1.5,42.74
261,256,Atlético Goianiense,Brasileiro Série A,1.03,1.13,42.71
262,257,Cuiaba,Brasileiro Série A,1.03,1.13,42.67
263,258,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
264,259,Juventude,Brasileiro Série A,1.05,1.16,42.52
265,260,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
266,272,Cardiff City,English League Championship,1.22,1.36,42.35
267,263,Portland Timbers,Major League Soccer,1.48,1.65,42.34
268,264,Minnesota United FC,Major League Soccer,1.38,1.55,42.27
269,290,Almeria,Spanish Segunda Division,1.06,1.19,42.05
270,266,Sporting Kansas City,Major League Soccer,1.31,1.48,41.84
271,267,Orlando City SC,Major League Soccer,1.34,1.52,41.78
272,268,Ludogorets,UEFA Europa League,1.29,1.46,41.74
273,269,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
274,271,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
275,281,FC Arouca,Portuguese Liga,1.17,1.34,41.54
276,274,Lanus,Argentina Primera Division,1.36,1.57,41.35
277,275,AaB,Danish SAS-Ligaen,1.29,1.49,41.3
278,276,Salernitana,Italy Serie A,1.35,1.56,41.26
279,262,Sparta,Dutch Eredivisie,1.15,1.34,41.25
280,279,AGF Aarhus,Danish SAS-Ligaen,1.11,1.3,41.03
281,282,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
282,283,DC United,Major League Soccer,1.39,1.62,40.9
283,284,Monza,Italy Serie B,1.17,1.37,40.81
284,285,Toluca,Mexican Primera Division Torneo Clausura,1.31,1.54,40.81
285,286,FC Juárez,Mexican Primera Division Torneo Clausura,1.15,1.36,40.75
286,287,Birmingham,English League Championship,1.19,1.41,40.66
287,288,Randers FC,Danish SAS-Ligaen,1.21,1.43,40.55
288,289,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
289,318,Huddersfield Town,English League Championship,1.1,1.31,40.39
290,291,Atlanta United FC,Major League Soccer,1.19,1.41,40.36
291,277,Standard Liege,Belgian Jupiler League,1.28,1.52,40.35
292,278,Panathinaikos,Greek Super League,1.0,1.2,40.33
293,296,Girona FC,Spanish Segunda Division,1.09,1.3,40.29
294,292,Hartberg,Austrian T-Mobile Bundesliga,1.34,1.6,40.26
295,294,Banfield,Argentina Primera Division,1.01,1.22,40.1
296,308,Cambuur Leeuwarden,Dutch Eredivisie,1.44,1.72,40.08
297,295,Huracán,Argentina Primera Division,1.02,1.24,40.05
298,299,Urawa Red Diamonds,Japanese J League,1.06,1.29,39.91
299,304,Servette,Swiss Raiffeisen Super League,1.38,1.67,39.81
300,300,Cremonese,Italy Serie B,1.14,1.38,39.75
301,301,Nagoya Grampus Eight,Japanese J League,0.94,1.15,39.66
302,303,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.21,1.48,39.61
303,307,PEC Zwolle,Dutch Eredivisie,1.2,1.47,39.55
304,293,Parma,Italy Serie B,1.04,1.28,39.52
305,305,Valerenga,Norwegian Tippeligaen,1.2,1.47,39.52
306,313,Blackpool,English League Championship,1.09,1.33,39.51
307,306,Los Angeles Galaxy,Major League Soccer,1.33,1.62,39.47
308,302,Kasimpasa,Turkish Turkcell Super Lig,1.21,1.48,39.35
309,310,Holstein Kiel,German 2. Bundesliga,1.25,1.54,39.11
310,329,OH Leuven,Belgian Jupiler League,1.36,1.68,39.02
311,309,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
312,311,Ural Sverdlovsk Oblast,Russian Premier Liga,0.85,1.07,38.92
313,314,Necaxa,Mexican Primera Division Torneo Clausura,1.18,1.49,38.64
314,315,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
315,319,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
316,320,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
317,312,Benevento,Italy Serie B,1.1,1.42,38.21
318,368,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.2,1.54,38.19
319,316,Brescia,Italy Serie B,1.1,1.42,38.12
320,325,Tondela,Portuguese Liga,1.21,1.56,37.88
321,365,St. Truidense,Belgian Jupiler League,1.14,1.48,37.78
322,323,Hammarby,Swedish Allsvenskan,1.43,1.84,37.75
323,297,Derby County,English League Championship,0.97,1.28,37.72
324,321,Belenenses,Portuguese Liga,1.01,1.32,37.64
325,326,Chicago Fire,Major League Soccer,1.33,1.72,37.52
326,330,RKC,Dutch Eredivisie,1.24,1.62,37.47
327,328,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.41,1.82,37.46
328,317,Dijon FCO,French Ligue 2,1.14,1.5,37.37
329,331,Odense BK,Danish SAS-Ligaen,1.16,1.53,37.32
330,332,Lillestrom,Norwegian Tippeligaen,1.25,1.64,37.32
331,346,Nimes,French Ligue 2,1.11,1.47,37.31
332,333,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
333,334,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
334,336,AIK,Swedish Allsvenskan,1.04,1.39,37.19
335,352,Paris FC,French Ligue 2,1.01,1.35,37.17
336,338,FC St. Pauli,German 2. Bundesliga,1.32,1.74,37.11
337,322,Aberdeen,Scottish Premiership,1.02,1.36,37.08
338,340,Montreal Impact,Major League Soccer,1.18,1.57,37.07
339,351,Kayserispor,Turkish Turkcell Super Lig,1.22,1.61,37.04
340,342,Racing Club,Argentina Primera Division,0.95,1.29,36.96
341,343,Goztepe,Turkish Turkcell Super Lig,1.19,1.59,36.96
342,337,Hull City,English League Championship,1.0,1.35,36.96
343,280,KV Kortrijk,Belgian Jupiler League,1.12,1.49,36.95
344,344,Melbourne City,Australian A-League,1.39,1.83,36.95
345,339,Go Ahead Eagles,Dutch Eredivisie,1.23,1.64,36.9
346,335,Hatayspor,Turkish Turkcell Super Lig,1.28,1.7,36.84
347,345,Silkeborg,Danish SAS-Ligaen,1.1,1.48,36.84
348,386,FC Sion,Swiss Raiffeisen Super League,1.33,1.77,36.75
349,350,Tenerife,Spanish Segunda Division,0.9,1.24,36.71
350,347,FC Dallas,Major League Soccer,1.29,1.72,36.66
351,348,Real Salt Lake,Major League Soccer,1.22,1.64,36.63
352,349,Flora,UEFA Europa Conference League,1.34,1.78,36.57
353,370,Asteras Tripolis,Greek Super League,0.85,1.18,36.5
354,327,Auxerre,French Ligue 2,1.09,1.49,36.25
355,341,Bristol City,English League Championship,1.21,1.64,36.21
356,354,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
357,366,1. FC Heidenheim 1846,German 2. Bundesliga,1.16,1.59,36.06
358,356,Eibar,Spanish Segunda Division,1.03,1.42,36.06
359,361,Amiens,French Ligue 2,0.92,1.29,35.99
360,324,Hibernian,Scottish Premiership,0.95,1.33,35.99
361,357,Querétaro,Mexican Primera Division Torneo Clausura,1.06,1.47,35.94
362,355,Willem II,Dutch Eredivisie,1.18,1.63,35.9
363,369,Fortuna Sittard,Dutch Eredivisie,1.31,1.79,35.9
364,358,IF Elfsborg,Swedish Allsvenskan,1.28,1.75,35.86
365,359,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
366,360,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
367,362,Sanfrecce Hiroshima,Japanese J League,0.97,1.37,35.75
368,363,FC Tokyo,Japanese J League,1.04,1.46,35.7
369,364,SC Paderborn,German 2. Bundesliga,1.26,1.75,35.54
370,375,Ross County,Scottish Premiership,1.33,1.84,35.42
371,367,Pisa,Italy Serie B,0.94,1.36,35.26
372,374,Aris Salonika,Greek Super League,0.88,1.28,35.23
373,371,FC Lugano,Swiss Raiffeisen Super League,1.03,1.47,35.2
374,405,Rotherham United,English League One,1.02,1.46,35.14
375,372,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.05,1.5,35.07
376,373,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
377,385,Karlsruher SC,German 2. Bundesliga,1.25,1.79,34.5
378,377,FC Ufa,Russian Premier Liga,0.89,1.33,34.45
379,378,Las Palmas,Spanish Segunda Division,0.93,1.38,34.44
380,379,Avispa Fukuoka,Japanese J League,0.9,1.35,34.32
381,382,SV Ried,Austrian T-Mobile Bundesliga,1.15,1.67,34.29
382,388,Fatih Karagümrük,Turkish Turkcell Super Lig,1.12,1.65,34.12
383,387,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
384,376,Real Oviedo,Spanish Segunda Division,0.84,1.29,33.92
385,380,Fortuna Düsseldorf,German 2. Bundesliga,1.04,1.55,33.9
386,383,Livingston,Scottish Premiership,1.0,1.5,33.86
387,384,Leganes,Spanish Segunda Division,0.85,1.31,33.85
388,353,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.2,1.76,33.78
389,389,Vancouver Whitecaps,Major League Soccer,1.12,1.67,33.69
390,390,San Jose Earthquakes,Major League Soccer,1.25,1.83,33.65
391,391,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
392,418,OFI Crete,Greek Super League,1.03,1.56,33.49
393,392,Platense,Argentina Primera Division,1.01,1.54,33.47
394,381,Cittadella,Italy Serie B,0.88,1.36,33.38
395,395,Barnsley,English League Championship,0.94,1.45,33.38
396,441,Hansa Rostock,German 2. Bundesliga,1.07,1.62,33.38
397,394,SD Huesca,Spanish Segunda Division,0.87,1.36,33.38
398,396,FC Nordsjaelland,Danish SAS-Ligaen,1.23,1.83,33.32
399,403,Jahn Regensburg,German 2. Bundesliga,1.2,1.79,33.28
400,398,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
401,400,Cerezo Osaka,Japanese J League,1.01,1.55,33.09
402,397,Sochaux,French Ligue 2,0.82,1.3,33.04
403,401,SV Zulte Waregem,Belgian Jupiler League,1.38,2.03,33.02
404,447,St Gallen,Swiss Raiffeisen Super League,1.3,1.94,32.97
405,404,Inter Miami CF,Major League Soccer,1.1,1.68,32.92
406,406,IFK Goteborg,Swedish Allsvenskan,1.09,1.68,32.81
407,407,Viborg,Danish SAS-Ligaen,1.17,1.78,32.72
408,408,Consadole Sapporo,Japanese J League,0.98,1.54,32.65
409,410,FC Khimki,Russian Premier Liga,0.97,1.54,32.39
410,411,FC Arsenal Tula,Russian Premier Liga,1.05,1.65,32.38
411,412,Toronto FC,Major League Soccer,1.19,1.84,32.35
412,413,IFK Norrkoping,Swedish Allsvenskan,1.24,1.89,32.34
413,436,FC Cartagena,Spanish Segunda Division,0.98,1.56,32.3
414,414,Patronato,Argentina Primera Division,0.91,1.46,32.21
415,415,Mjallby,Swedish Allsvenskan,0.93,1.49,32.21
