,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
15,,,225321,0,0,-4,4,0,1,0.5,0.5,0,Aaron,0.0,17,False,,,46,225321.jpg,3.4,Ramsdale,6.3,False,,a,1,3,17,261249,44,1425424,540,0.0,3.7,Ramsdale,450,0,0,2,4,0,0,0,0,0,6,0,77,55.8,0.0,0.0,5.6,5,0.00,0.01,0.01,4.84,361,28,714,82,710,78,418,28,,,,,,,0.0,1.2,0.0,0.0,0.97,0.8,341,14,675,85,102,15,57,11,1.0,0.4
16,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,18,False,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,115918.jpg,0.0,Rúnarsson,0.1,False,,u,1,3,0,990,0,10820,6,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,522,59,508,43,480,33,530,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,642,41,451,57,535,59,439,64,0.0,0.0
17,100.0,100.0,223340,0,0,5,-5,2,3,3.5,3.5,0,Bukayo,3.0,19,True,,2023-11-09T08:30:08.290130Z,90,223340.jpg,5.6,Saka,57.5,False,,a,1,3,100,3775108,6012,3845511,9378,0.3,11.1,Saka,1573,5,8,6,18,0,0,0,2,0,0,11,370,520.6,733.0,631.0,188.6,18,5.81,6.32,12.13,14.55,11,5,4,3,6,3,2,2,1.0,,,,1.0,,0.33,0.0,0.36,0.69,0.83,1.03,6,4,73,40,11,7,1,1,1.03,0.34
18,100.0,100.0,462424,0,0,6,-6,0,2,2.5,2.5,0,William,2.0,20,True,,2023-10-09T08:30:07.861646Z,56,462424.jpg,3.9,Saliba,36.6,False,,a,1,3,75,3251725,4939,1636807,3479,0.4,13.4,Saliba,1710,1,1,7,18,0,0,0,1,0,0,6,365,358.2,86.4,63.0,50.9,19,1.17,0.57,1.74,15.50,55,16,220,61,229,59,153,36,,,,,,,0.06,0.0,0.03,0.09,0.82,0.95,97,8,161,52,62,13,7,2,1.0,0.37
19,100.0,100.0,209289,0,0,-2,2,0,3,0.8,0.8,0,Emile,0.3,22,False,,2023-11-02T11:00:07.493976Z,53,209289.jpg,1.8,Smith Rowe,0.1,False,,a,1,3,11,4993,5,16185,11,0.1,2.1,Smith Rowe,116,0,1,1,0,0,0,0,0,0,0,0,30,44.0,18.5,65.0,12.6,1,0.97,0.06,1.03,0.98,385,172,372,191,226,124,365,163,,,,,,,0.75,0.0,0.05,0.8,0.76,0.0,145,91,374,171,323,139,421,138,0.78,0.78
20,0.0,0.0,192895,0,0,-1,1,0,2,0.0,0.0,0,Kieran,0.0,24,False,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,192895.jpg,0.0,Tierney,0.1,False,,u,1,3,0,2665,0,28440,4,0.0,0.0,Tierney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,619,241,607,241,590,238,624,241,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,507,99,563,228,632,240,412,162,0.0,0.0
21,0.0,0.0,223723,0,0,0,0,1,2,0.0,0.0,0,Takehiro,1.6,25,False,Calf injury - Unknown return date,2023-12-02T18:30:08.259180Z,45,223723.jpg,3.2,Tomiyasu,0.3,False,,i,1,3,38,79103,4,84430,118,0.4,8.4,Tomiyasu,583,1,1,3,4,0,0,0,0,1,0,3,134,124.4,54.0,57.0,23.3,5,0.48,0.38,0.86,6.46,276,108,284,93,242,68,303,108,,,,,,,0.07,0.0,0.06,0.13,1.0,0.62,385,73,193,63,122,33,288,112,0.77,0.46
22,100.0,100.0,116216,0,0,-5,5,2,3,1.6,1.6,0,Leandro,1.1,26,False,,2023-10-09T08:30:07.911344Z,65,116216.jpg,3.1,Trossard,1.8,False,,a,1,3,46,294660,104,671424,489,0.2,7.1,Trossard,634,3,1,2,6,0,0,0,0,0,0,6,127,182.0,200.2,291.0,67.2,6,3.06,1.53,4.59,5.94,210,87,96,71,55,34,95,65,2.0,,,,,,0.43,0.0,0.22,0.65,0.84,0.85,46,27,257,115,137,61,146,47,0.85,0.28
23,100.0,100.0,198869,0,0,1,-1,2,2,2.5,2.5,0,Benjamin,2.0,29,False,,2023-11-12T02:00:08.673390Z,56,198869.jpg,3.8,White,10.9,False,,a,1,3,68,1324112,1076,1221111,1706,0.4,12.1,White,1409,1,2,6,17,0,0,0,4,0,0,7,330,335.4,270.7,103.0,70.8,16,0.71,1.90,2.61,13.50,66,20,59,11,170,30,87,13,,,,,,,0.05,0.0,0.12,0.17,0.86,1.09,92,7,159,51,70,15,35,12,1.02,0.38
24,0.0,0.0,84450,0,0,0,0,0,3,0.0,0.0,0,Granit,0.0,30,False,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,84450.jpg,0.0,Xhaka,0.0,False,,u,1,3,0,0,0,1207,0,0.0,0.0,Xhaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,764,334,764,334,764,334,764,334,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61,38,752,327,764,334,679,273,0.0,0.0
25,,,206325,0,0,2,-2,2,2,3.1,3.1,0,Oleksandr,2.6,31,False,,,52,206325.jpg,3.9,Zinchenko,13.7,False,,a,1,3,71,1432259,3050,741869,3375,0.5,13.7,Zinchenko,1202,1,1,6,11,0,0,0,2,0,0,11,320,270.6,310.9,96.0,67.7,14,0.43,2.15,2.58,10.00,121,48,47,8,178,34,93,15,,,,,,,0.03,0.0,0.16,0.19,0.75,0.82,158,16,106,31,59,12,28,10,1.05,0.45
26,100.0,100.0,154561,0,0,-1,1,0,1,3.2,3.2,0,David,2.7,113,False,,2023-11-13T01:00:08.923385Z,49,154561.jpg,3.9,Raya Martin,6.1,False,,a,1,3,54,701221,2211,611901,878,0.6,11.0,Raya,1260,0,0,5,14,0,1,0,0,0,21,2,241,209.6,0.0,0.0,20.9,14,0.00,0.02,0.02,10.66,173,21,728,84,725,82,315,21,,,,,,,0.0,1.5,0.0,0.0,0.76,1.0,227,8,94,9,58,7,62,12,1.0,0.36
27,100.0,100.0,204480,0,0,-1,1,1,3,3.1,3.1,0,Declan,2.6,540,False,,2023-09-24T22:30:08.321972Z,54,204480.jpg,3.5,Rice,5.3,False,,a,1,3,67,473614,400,609556,1847,0.5,12.4,Rice,1653,3,1,7,17,0,0,0,2,0,0,7,336,422.4,252.6,169.0,84.4,19,1.52,1.09,2.61,14.79,30,10,64,50,115,75,56,38,,,4.0,,,,0.08,0.0,0.06,0.14,0.81,0.93,120,74,108,53,96,48,78,24,1.03,0.38
28,100.0,100.0,200641,0,0,-2,2,0,3,0.8,0.8,0,Reiss,0.3,578,False,,2023-08-07T15:30:06.067296Z,48,200641.jpg,0.9,Nelson,0.0,False,,a,1,3,7,6234,3,7448,4,0.1,1.5,Nelson,89,0,0,0,0,0,0,0,1,0,0,0,23,19.4,39.2,13.0,7.1,0,0.04,0.31,0.35,1.54,421,189,323,171,381,190,408,190,,,,,,,0.04,0.0,0.31,0.35,1.56,0.0,288,188,367,166,473,223,545,197,0.0,0.0
29,0.0,0.0,445122,0,0,-4,4,0,2,0.0,0.0,0,Jurriën,0.0,585,False,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,445122.jpg,0.0,Timber,0.4,False,,i,1,3,0,12091,4,478540,16,0.0,0.0,J.Timber,49,0,0,0,0,0,0,0,1,0,0,0,3,3.6,2.4,0.0,0.6,1,0.00,0.01,0.01,0.28,464,168,424,156,711,248,469,167,,,,,,,0.0,0.0,0.02,0.02,0.51,0.0,345,48,676,242,722,248,243,93,1.84,0.0
30,,,463748,0,0,0,0,0,1,0.5,0.5,0,Karl,0.0,646,False,,,40,463748.jpg,0.0,Hein,0.1,False,,a,1,3,0,4428,5,3658,6,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,562,73,548,57,520,47,570,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,689,55,493,70,576,73,509,70,0.0,0.0
31,,,516874,0,0,0,0,0,3,0.5,0.5,0,Charles,0.0,735,False,,,45,516874.jpg,0.0,Sagoe,0.0,False,,a,1,3,0,538,3,346,5,0.0,0.0,Sagoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,699,288,696,289,688,287,705,291,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,451,269,655,257,707,294,728,302,0.0,0.0
32,,,535262,0,0,0,0,0,2,0.5,0.5,0,Reuell,0.0,736,False,,,40,535262.jpg,0.0,Walters,0.0,False,,a,1,3,0,2151,14,1156,11,0.0,0.0,Walters,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,586,228,572,227,546,218,593,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,717,222,517,204,599,225,608,216,0.0,0.0
33,,,535264,0,0,0,0,0,3,0.5,0.5,0,Bradley,0.0,737,False,,,45,535264.jpg,0.0,Ibrahim,0.0,False,,a,1,3,0,463,2,310,2,0.0,0.0,Ibrahim,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,707,292,704,293,697,292,713,295,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,462,275,664,261,714,297,726,300,0.0,0.0
34,,,499169,0,0,0,0,0,3,0.5,0.5,0,Myles,0.0,764,False,,,45,499169.jpg,0.0,Lewis-Skelly,0.0,False,,a,1,3,0,19,1,10,2,0.0,0.0,Lewis-Skelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,691,281,686,281,678,279,697,284,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,439,259,646,249,699,287,769,334,0.0,0.0
35,,,499175,0,0,0,0,0,3,0.5,0.5,0,Ethan,0.0,772,False,,,45,499175.jpg,0.0,Nwaneri,0.0,False,,a,1,3,0,7,0,1,0,0.0,0.0,Nwaneri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,692,282,687,282,679,280,698,285,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,440,260,647,250,700,288,771,336,0.0,0.0
36,100.0,100.0,106468,0,0,0,0,1,2,2.1,2.6,1,Alexandre,2.1,32,False,,2023-09-24T22:30:06.810510Z,50,106468.jpg,2.1,Moreno Lopera,1.2,False,,a,2,7,15,151047,1296,37954,505,0.4,3.0,Alex Moreno,220,1,0,0,6,0,0,0,0,0,0,2,42,70.4,31.3,85.0,18.6,2,0.85,0.50,1.35,2.75,339,129,335,117,192,41,326,119,,,,,,,0.35,0.0,0.2,0.55,1.12,2.45,173,20,145,46,279,96,171,66,0.82,0.0
37,100.0,100.0,215711,0,0,1,-1,2,3,4.7,5.2,6,Leon,4.7,34,False,,2023-12-15T09:30:09.140206Z,56,215711.jpg,4.0,Bailey,3.4,False,,a,2,7,72,590460,2177,340230,2705,0.8,12.9,Bailey,814,6,5,3,12,0,0,0,3,0,0,4,215,303.8,239.1,273.0,81.5,8,2.93,3.02,5.95,13.00,90,34,72,55,61,38,61,43,4.0,,,,,,0.32,0.0,0.33,0.65,1.44,1.33,93,57,17,10,53,32,103,30,0.88,0.33
38,0.0,0.0,195546,0,0,-3,3,0,3,0.0,0.0,0,Emiliano,0.0,35,False,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,57,195546.jpg,0.0,Buendía Stati,0.0,False,,i,2,7,0,691,0,17008,1,0.0,0.0,Buendia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,762,333,762,333,762,333,762,333,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,82,52,749,325,762,333,550,201,0.0,0.0
39,100.0,100.0,199796,0,0,2,-2,1,2,0.7,1.2,0,Matty,0.7,36,False,,2023-12-22T23:30:09.762009Z,47,199796.jpg,2.9,Cash,18.3,False,,a,2,7,50,3668756,1693,2662001,5597,0.1,10.6,Cash,1262,2,1,3,18,1,0,0,5,0,0,4,231,292.6,135.4,284.0,71.2,15,3.72,1.62,5.34,17.08,100,35,150,31,57,1,86,12,,,,,,,0.27,0.0,0.12,0.39,1.22,1.28,316,38,308,104,144,38,16,5,1.07,0.21
40,,,101184,0,0,-1,1,0,2,0.0,0.5,0,Calum,0.0,37,False,,,39,101184.jpg,0.0,Chambers,0.9,False,,a,2,7,0,49473,49,90775,117,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,493,175,474,173,444,160,499,174,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,735,232,415,143,506,172,192,72,0.0,0.0
41,0.0,0.0,84583,0,0,-2,2,0,3,0.0,0.0,0,Philippe,0.0,38,False,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,84583.jpg,1.0,Coutinho Correia,0.2,False,,u,2,7,2,4781,0,47501,6,0.0,0.3,Coutinho,24,0,0,0,1,0,0,0,0,0,0,0,7,4.0,2.8,12.0,1.8,0,0.15,0.02,0.17,0.68,459,207,423,210,387,194,457,209,,,,,,,0.56,0.0,0.08,0.64,2.55,3.75,70,45,750,326,462,217,345,108,0.0,0.0
42,0.0,0.0,221239,0,0,-1,1,0,4,0.0,0.0,0,Keinan,0.0,39,False,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,221239.jpg,0.0,Davis,0.1,False,,u,2,7,0,4950,0,22892,3,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,738,88,733,88,730,88,738,88,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,244,51,706,84,738,88,391,60,0.0,0.0
43,100.0,100.0,151589,0,0,-1,1,1,3,2.1,2.6,0,Leander,2.1,40,False,,2023-08-10T15:00:04.947940Z,49,151589.jpg,2.7,Dendoncker,0.0,False,,a,2,7,19,3456,7,2939,20,0.4,3.9,Dendoncker,117,1,1,0,3,0,0,0,0,0,0,3,61,59.2,3.9,37.0,10.0,1,0.73,0.01,0.74,1.58,354,152,418,208,288,151,386,177,,,,,,,0.56,0.0,0.01,0.57,1.22,2.31,226,145,143,65,183,84,552,202,0.77,0.0
44,100.0,100.0,165659,0,0,-1,1,0,2,2.3,2.8,1,Diego Carlos,2.3,41,False,,2023-11-10T02:00:09.636100Z,44,165659.jpg,1.9,Santos Silva,0.7,False,,a,2,7,26,78091,314,57630,299,0.5,5.9,Diego Carlos,858,0,0,2,14,0,0,0,2,0,0,1,158,171.8,30.3,61.0,26.2,10,0.58,0.25,0.83,12.87,220,83,338,120,232,61,278,91,,,,,,,0.06,0.0,0.03,0.09,1.35,1.47,497,92,127,40,294,103,208,81,1.05,0.21
45,0.0,0.0,101188,0,0,2,-2,1,2,0.0,0.0,0,Lucas,2.7,42,False,Hamstring injury - Expected back 30 Jan,2023-12-27T18:30:08.720986Z,47,101188.jpg,3.1,Digne,4.5,False,,i,2,7,56,984434,29,683083,8896,0.6,11.9,Digne,1521,0,3,5,20,0,0,0,5,0,0,2,283,278.2,467.3,122.0,86.8,18,0.37,2.74,3.11,21.91,114,45,17,5,147,17,52,5,2.0,,2.0,,,,0.02,0.0,0.16,0.18,1.3,1.18,309,37,90,24,133,37,85,30,1.07,0.3
46,100.0,100.0,230046,0,0,0,0,2,3,2.6,3.1,1,Douglas Luiz,2.6,43,False,,2023-12-09T20:00:09.137355Z,55,230046.jpg,4.5,Soares de Paulo,8.1,False,,a,2,7,85,1762470,1644,1228597,5587,0.5,15.5,Douglas Luiz,1608,5,3,4,25,0,0,0,5,0,0,15,374,435.6,428.0,215.0,107.9,19,4.09,2.31,6.40,23.80,27,9,23,17,80,51,30,20,1.0,,1.0,,1.0,,0.23,0.0,0.13,0.36,1.33,1.4,105,65,109,54,30,20,48,17,1.06,0.22
47,100.0,100.0,476344,0,0,0,0,0,4,0.4,0.9,0,Jhon,0.4,44,False,,2023-10-29T22:00:09.647546Z,50,476344.jpg,1.6,Durán,0.2,False,,a,2,7,19,49585,24,44436,47,0.1,3.8,Duran,140,2,0,0,1,0,0,0,4,0,0,3,64,75.0,30.2,65.0,16.6,0,0.81,0.05,0.86,2.14,328,38,340,44,225,46,339,42,,,,,,,0.52,0.0,0.03,0.55,1.38,0.64,204,45,347,43,347,42,336,51,0.0,0.0
48,,,123354,0,0,-1,1,0,2,0.0,0.5,0,Kortney,0.0,45,False,,,39,123354.jpg,0.0,Hause,0.2,False,,a,2,7,0,12519,18,17456,32,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,496,177,478,175,449,163,502,176,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,740,235,420,146,509,174,328,127,0.0,0.0
49,100.0,100.0,490094,0,0,-1,1,0,3,0.1,0.6,0,Tim,0.1,46,False,,2023-08-10T15:00:04.998490Z,44,490094.jpg,1.0,Iroegbunam,0.0,False,,a,2,7,1,1457,3,3625,3,0.0,0.2,Iroegbunam,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0,0.00,0.00,0.00,0.09,639,247,445,218,614,242,644,250,,,,,,,0.0,0.0,0.0,0.0,2.02,0.0,554,312,392,177,422,189,606,230,0.0,0.0
