Pos,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,5,0.181,3,0.094,3,0.107,2,0.065,3,0.09,3,0.119,2,0.084,4,0.165
M,Grealish,7.7,7.7,Aston Villa,79,4.347,76,3.757,74,3.839,73,3.734,73,4.019,72,3.896,71,4.2,70,3.953
M,McGinn,5.5,5.5,Aston Villa,81,2.797,79,2.543,79,2.626,78,2.556,76,2.566,76,2.638,75,2.758,75,2.699
D,Hause,4.4,4.4,Aston Villa,0,0,19,0.629,32,1.212,43,1.481,41,1.322,41,1.74,43,1.928,45,1.986
M,Trézéguet,5.2,5.2,Aston Villa,35,1.936,38,1.911,40,2.08,40,2.05,39,2.135,43,2.298,40,2.322,43,2.372
D,Mings,5.4,5.4,Aston Villa,85,3.014,80,2.38,76,2.631,78,2.423,73,2.077,73,2.878,75,3.131,73,3.006
D,Targett,4.7,4.7,Aston Villa,84,3.035,83,2.523,80,2.827,79,2.506,78,2.263,78,3.144,76,3.231,75,3.149
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,7,0.23,10,0.317,12,0.387,11,0.351,14,0.447,14,0.463,14,0.475,16,0.533
M,El Ghazi,5.7,5.7,Aston Villa,44,2.762,48,2.708,45,2.635,47,2.718,47,2.923,48,2.914,47,3.125,47,2.978
D,Konsa,4.6,4.6,Aston Villa,84,3.072,75,2.306,69,2.459,62,1.998,66,1.963,68,2.761,63,2.707,61,2.581
D,Guilbert,4.3,4.3,Aston Villa,3,0.106,2,0.06,1,0.034,1,0.031,1,0.029,1,0.039,2,0.081,4,0.161
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.374,7,0.4,8,0.467,9,0.523,8,0.503,9,0.534,10,0.641,11,0.679
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,81,2.548,81,2.391,77,2.372,77,2.329,76,2.332,73,2.355,74,2.492,73,2.407
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,59,1.844,56,2.16,54,2.019,52,2.1,54,2.235,53,1.902,53,1.928,51,2.156
M,Stephens,4.3,4.3,Burnley,1,0.03,1,0.033,1,0.033,3,0.108,3,0.094,3,0.096,3,0.096,3,0.097
G,Button,4.0,4.0,West Brom,0,0,1,0.035,1,0.035,1,0.038,2,0.076,3,0.122,1,0.038,2,0.074
M,Groß,5.8,5.8,Brighton,52,1.869,49,2.282,47,2.166,48,2.382,48,2.485,46,2.004,49,2.154,48,2.488
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,16,0.516,17,0.632,19,0.688,18,0.687,16,0.624,17,0.598,16,0.57,16,0.633
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,63,1.112,60,2.388,65,2.075,57,2.427,55,2.439,52,1.629,54,1.731,55,2.519
D,Dunk,4.8,4.8,Brighton,85,1.49,84,3.55,83,2.793,81,3.696,80,3.811,79,2.553,76,2.532,77,3.8
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,3,0.16,4,0.245
M,March,5.0,5.0,Brighton,80,2.449,76,2.942,76,2.832,77,3.109,76,3.164,74,2.644,70,2.558,70,3
D,Webster,4.4,4.4,Brighton,84,1.507,82,3.31,80,2.586,82,3.53,79,3.541,78,2.455,75,2.431,77,3.56
D,Veltman,4.3,4.3,Brighton,81,1.362,81,3.179,81,2.516,63,2.651,50,2.187,48,1.467,47,1.478,47,2.125
F,Maupay,6.1,6.1,Brighton,69,2.832,62,3.464,58,3.277,57,3.362,58,3.555,55,2.833,56,2.945,56,3.495
M,Trossard,5.7,5.7,Brighton,61,2.345,59,3.026,55,2.747,54,2.917,54,3.023,56,2.602,53,2.535,52,2.959
G,Ryan,4.2,4.2,Arsenal,1,0.043,1,0.039,1,0.04,1,0.035,2,0.077,3,0.134,2,0.081,3,0.121
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,11,0.569,15,0.761,17,0.916,16,0.89,18,0.847,17,0.819,20,1.131
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,65,1.139,65,2.572,66,2.076,61,2.585,63,2.77,62,1.911,62,1.964,62,2.807
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,64,1.65,63,1.945,66,1.939,61,1.951,62,2.011,60,1.742,64,1.856,62,2.043
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,34,1.649,48,2.41,63,2.162,63,2.226,62,3.185
F,Connolly,5.2,5.2,Brighton,55,2.067,41,2.004,36,1.774,28,1.468,28,1.513,30,1.394,29,1.387,29,1.587
M,Alzate,4.3,4.3,Brighton,8,0.259,11,0.41,9,0.328,7,0.268,8,0.314,8,0.283,10,0.357,9,0.357
M,Mac Allister,5.3,5.3,Brighton,26,0.935,28,1.257,22,0.969,21,0.991,21,1.024,19,0.792,20,0.846,21,1.034
D,Tarkowski,5.3,5.3,Burnley,86,1.195,84,2.872,83,2.725,83,3.707,80,1.776,78,1.98,77,2.022,79,2.098
D,Bardsley,4.4,4.4,Burnley,1,0.015,3,0.098,3,0.094,5,0.212,4,0.088,6,0.148,6,0.154,4,0.104
D,Pieters,4.3,4.3,Burnley,29,0.449,30,1.07,36,1.236,32,1.468,34,0.799,37,0.986,39,1.077,43,1.198
M,Cork,5.0,5.0,Burnley,16,0.486,18,0.606,20,0.666,23,0.831,24,0.743,24,0.761,25,0.792,28,0.888
D,Long,4.3,4.3,Burnley,3,0.048,4,0.136,7,0.229,7,0.303,11,0.253,10,0.259,8,0.215,9,0.243
F,Rodriguez,5.8,5.8,Burnley,32,1.251,27,1.28,31,1.447,33,1.802,32,1.306,32,1.387,33,1.413,35,1.52
F,Barnes,6.0,6.0,Burnley,61,2.272,62,2.896,61,2.804,59,3.312,61,2.404,59,2.507,59,2.493,56,2.439
D,Mee,4.9,4.9,Burnley,86,1.228,86,3.067,82,2.809,82,3.901,80,1.83,79,2.071,80,2.173,77,2.115
M,Westwood,5.3,5.3,Burnley,83,2.225,81,2.628,79,2.535,77,2.882,78,2.251,78,2.362,76,2.302,75,2.306
M,Gudmundsson,5.4,5.4,Burnley,29,0.991,31,1.251,32,1.277,30,1.39,30,1.08,33,1.237,33,1.239,31,1.181
F,Wood,6.2,6.2,Burnley,76,2.832,75,3.521,73,3.397,72,4.038,72,2.883,69,2.978,71,3.041,70,3.082
D,Lowton,4.4,4.4,Burnley,86,1.158,84,2.797,81,2.593,80,3.464,80,1.735,80,1.975,77,1.975,76,1.966
F,Vydra,4.8,4.8,Burnley,11,0.489,14,0.765,14,0.756,13,0.834,14,0.653,18,0.885,18,0.887,17,0.855
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,51,1.743,52,2.203,51,2.13,54,2.694,54,1.96,51,1.973,50,1.934,51,2.005
G,Pope,5.4,5.4,Burnley,88,3.171,88,3.653,88,3.607,87,4.023,86,3.165,87,3.292,87,3.331,86,3.278
D,Taylor,4.5,4.5,Burnley,81,1.122,78,2.65,78,2.544,78,3.44,77,1.705,76,1.91,78,2.037,74,1.946
M,Brownhill,4.9,4.9,Burnley,80,2.168,79,2.547,79,2.514,76,2.783,75,2.179,73,2.222,74,2.245,73,2.244
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.04,1,0.045,2,0.072,1,0.037,1,0.037,2,0.074
M,McNeil,5.7,5.7,Burnley,76,2.294,73,2.693,73,2.655,72,3.088,73,2.364,69,2.368,69,2.37,68,2.373
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,49,1.849,46,2.45,47,2.751,46,2.049,48,1.751,47,2.259,50,2.052,43,1.205
F,Giroud,6.7,6.7,Chelsea,28,1.698,29,2.049,31,2.502,31,2.114,30,1.939,30,2.088,32,2.303,29,1.611
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.056,1,0.062,1,0.047,1,0.039,1,0.051,1,0.044,2,0.06
M,Jorginho,4.7,4.7,Chelsea,26,0.935,31,1.291,32,1.454,32,1.248,35,1.284,35,1.42,32,1.267,35,1.161
M,Barkley,5.9,5.9,Aston Villa,49,2.682,48,2.389,50,2.584,48,2.437,50,2.708,50,2.663,53,3.027,51,2.798
M,Kovacic,5.3,5.3,Chelsea,54,1.763,56,2.104,54,2.182,55,1.94,51,1.703,51,1.859,54,1.912,50,1.53
F,Batshuayi,5.7,5.7,Crystal Palace,16,0.837,16,0.812,19,1.036,18,0.849,19,1.018,19,0.826,21,1.227,23,1.038
D,Rüdiger,4.5,4.5,Chelsea,61,2.11,56,2.789,57,3.123,55,2.267,56,1.871,60,2.676,59,2.2,55,1.388
D,Zouma,5.6,5.6,Chelsea,37,1.324,40,2.028,41,2.269,44,1.852,45,1.543,40,1.825,40,1.524,44,1.155
D,Emerson,4.7,4.7,Chelsea,2,0.078,2,0.107,1,0.058,3,0.135,3,0.114,2,0.097,4,0.169,5,0.149
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.042,0,0,1,0.043,2,0.079,1,0.036
M,Kanté,4.9,4.9,Chelsea,80,2.323,77,2.631,77,2.835,74,2.371,74,2.218,73,2.421,73,2.34,73,1.991
M,Ziyech,8.1,8.1,Chelsea,48,2.45,47,2.88,50,3.462,48,2.792,50,2.694,48,2.885,47,2.864,48,2.217
M,Loftus-Cheek,5.9,5.9,Fulham,53,2.063,52,2.133,55,2.092,52,2.32,51,2.104,52,1.767,52,1.763,51,2.223
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.05,1,0.039,2,0.065,2,0.083,3,0.106,3,0.077
F,Werner,9.2,9.2,Chelsea,54,3.177,55,3.816,52,4.137,55,3.671,52,3.295,54,3.697,52,3.734,57,3.04
F,Abraham,7.2,7.2,Chelsea,28,1.598,29,1.909,28,2.068,29,1.843,30,1.813,31,2.008,31,2.098,32,1.663
M,Pulisic,8.2,8.2,Chelsea,64,3.148,63,3.685,61,4.025,59,3.28,59,3.057,59,3.385,59,3.432,56,2.529
M,Mount,6.8,6.8,Chelsea,70,2.874,69,3.404,67,3.678,67,3.111,68,2.934,65,3.124,67,3.207,68,2.581
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,35,1.675,32,1.796,32,1.985,35,1.847,33,1.651,35,1.907,35,1.936,34,1.481
D,James,5.1,5.0,Chelsea,41,1.631,45,2.502,45,2.769,46,2.15,42,1.628,47,2.367,42,1.824,47,1.379
M,Gilmour,4.4,4.4,Chelsea,1,0.035,2,0.079,3,0.127,2,0.076,2,0.072,3,0.116,4,0.153,3,0.101
D,Cahill,4.5,4.5,Crystal Palace,84,3.158,84,2.162,81,3.396,80,2.542,79,3.086,76,1.84,75,3.474,78,1.777
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.628,86,3.096,87,3.748,87,3.357,86,3.568,86,3.069,86,3.849,87,3.075
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,73,2.445,73,2.287,73,2.554,70,2.203,70,2.414,72,2.104,71,2.664,67,2.014
M,McCarthy,4.3,4.3,Crystal Palace,25,0.852,26,0.838,26,0.915,28,0.901,31,1.069,29,0.883,26,0.967,32,0.984
F,Benteke,5.5,5.5,Crystal Palace,52,2.714,51,2.578,52,2.86,51,2.381,50,2.719,52,2.196,49,2.944,50,2.239
M,Kouyaté,4.9,4.9,Crystal Palace,83,2.498,81,2.277,79,2.492,79,2.273,79,2.443,75,2.051,76,2.524,74,2.048
D,Ward,4.3,4.3,Crystal Palace,80,2.803,76,1.822,75,2.964,75,2.258,72,2.62,73,1.668,73,3.178,69,1.476
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,78,3.236,78,3.04,73,3.258,73,2.809,75,3.248,73,2.58,73,3.511,72,2.623
M,Milivojevic,5.6,5.6,Crystal Palace,71,2.604,68,2.349,69,2.707,66,2.243,67,2.554,65,2.044,68,2.883,65,2.109
D,van Aanholt,5.4,5.4,Crystal Palace,15,0.641,16,0.495,16,0.749,18,0.649,19,0.846,17,0.48,21,1.098,24,0.653
F,Ayew,5.6,5.6,Crystal Palace,37,1.785,39,1.805,38,1.905,41,1.742,41,1.988,41,1.617,41,2.179,42,1.729
M,Zaha,7.2,7.2,Crystal Palace,75,3.897,76,3.649,73,4.034,73,3.348,71,3.848,73,3,73,4.45,69,2.961
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,28,0.996,29,0.98,31,1.135,32,1.073,31,1.117,31,0.986,32,1.234,34,1.089
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,75,2.62,74,1.763,73,2.882,72,2.157,70,2.541,74,1.675,69,3.005,66,1.403
M,Pierrick,4.3,4.3,Crystal Palace,2,0.073,2,0.07,2,0.075,2,0.069,3,0.111,3,0.099,3,0.118,4,0.135
M,Walcott,5.8,5.8,Southampton,59,2.334,57,2.835,58,2.686,57,2.343,56,2.412,56,2.688,57,2.747,55,2.235
M,Delph,4.8,4.8,Everton,11,0.331,17,0.483,18,0.58,17,0.475,17,0.532,18,0.51,17,0.556,15,0.49
M,Sigurdsson,6.8,6.8,Everton,59,2.997,53,2.25,55,3.104,55,2.211,51,2.748,52,2.181,51,2.975,51,3.005
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,1,0.044,0,0,0,0,1,0.047
D,Coleman,4.8,4.8,Everton,42,1.309,38,0.919,37,1.68,39,0.82,44,1.774,42,1.045,41,1.965,41,1.959
F,Tosun,6.0,6.0,Everton,17,0.98,17,0.822,16,0.981,18,0.823,18,1.058,19,0.89,21,1.293,20,1.249
M,Bernard,5.7,5.7,Everton,18,0.833,21,0.836,18,0.91,19,0.726,18,0.867,20,0.784,20,1.027,20,1.037
D,Digne,6.0,6.0,Everton,69,2.542,66,1.821,65,3.451,61,1.472,63,2.967,63,1.786,62,3.481,66,3.695
D,Keane,5.1,5.1,Everton,77,2.429,73,1.777,74,3.426,79,1.66,71,2.932,74,1.859,72,3.525,71,3.465
G,Pickford,4.8,4.8,Everton,88,3.308,87,3.096,87,3.818,88,3.079,86,3.572,87,3.122,87,3.947,87,3.93
M,André Gomes,5.3,5.3,Everton,39,1.236,38,1.109,28,0.988,25,0.733,22,0.753,20,0.604,22,0.799,24,0.868
M,Iwobi,5.9,5.9,Everton,42,1.929,43,1.697,40,2.01,38,1.443,39,1.878,39,1.525,39,2.002,39,2.022
D,Kenny,4.3,4.3,Everton,1,0.031,1,0.025,1,0.044,1,0.022,1,0.039,2,0.051,3,0.139,2,0.092
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,72,2.236,72,1.701,69,3.175,70,1.428,69,2.809,68,1.66,67,3.261,67,3.25
M,Davies,5.2,5.2,Everton,46,1.383,50,1.38,34,1.149,34,0.951,34,1.105,30,0.864,35,1.206,34,1.172
F,Calvert-Lewin,7.6,7.6,Everton,78,4.026,78,3.274,78,4.322,76,3.008,73,3.906,75,3.073,70,3.995,72,4.15
D,Holgate,4.8,4.8,Everton,57,1.747,60,1.4,62,2.829,59,1.187,58,2.328,58,1.401,61,2.948,61,2.935
F,Richarlison,7.8,7.8,Everton,75,3.274,74,2.702,73,3.407,73,2.55,73,3.282,70,2.531,71,3.388,70,3.377
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,7,0.326,8,0.324,8,0.401,9,0.35,7,0.336,8,0.319,6,0.306,8,0.412
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,1,0.043,1,0.04,1,0.035,2,0.07,1,0.037
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,1,0.031,1,0.027,1,0.04,2,0.066,2,0.032,1,0.016,3,0.085
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.079,4,0.118,2,0.053,5,0.19,5,0.159,5,0.078,8,0.123,6,0.161
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.08,5,0.15,6,0.159,4,0.156,5,0.161,7,0.108,7,0.108,7,0.194
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,4,0.184,3,0.145,4,0.179,4,0.21,5,0.244,5,0.2,5,0.2,5,0.259
F,Decordova-Reid,5.3,5.3,Fulham,45,1.726,45,1.79,47,1.756,49,2.052,50,1.967,48,1.641,50,1.695,48,2.051
D,Bryan,4.6,4.6,Fulham,19,0.589,20,0.703,18,0.552,24,1.115,19,0.712,25,0.445,25,0.445,22,0.739
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,59,2.856,54,2.825,55,2.597,55,3.129,56,2.907,53,2.158,58,2.325,55,3.175
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.037,1,0.043,0,0,1,0.035,1,0.035,1,0.037
M,Cavaleiro,5.3,5.3,Fulham,56,2.845,57,3.092,58,2.841,55,3.308,56,3.036,53,2.225,56,2.333,54,3.196
M,Onomah,4.6,4.6,Fulham,12,0.462,13,0.519,13,0.491,13,0.559,14,0.559,15,0.514,15,0.514,15,0.625
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,19,0.871,22,1.067,20,0.888,21,1.125,19,0.933,22,0.849,20,0.773,21,1.105
M,Anguissa,4.5,4.5,Fulham,82,2.435,77,2.415,76,2.265,76,2.594,77,2.442,76,2.047,73,1.987,71,2.303
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,20,1.043,22,1.248,21,0.942,22,1.056,25,1.318,23,1.119,23,1.05,23,1.216
G,Casilla,4.2,4.2,Leeds,0,0,1,0.041,2,0.071,2,0.077,3,0.111,3,0.11,3,0.106,4,0.156
D,Cooper,4.3,4.3,Leeds,81,2.595,83,3.267,80,1.777,82,2.521,80,2.275,74,2.005,72,1.627,73,2.453
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,83,2.769,81,3.317,80,1.856,79,2.509,77,2.318,75,2.119,74,1.748,74,2.589
M,Klich,5.4,5.4,Leeds,72,2.96,71,3.213,72,2.561,69,2.637,65,2.788,69,2.674,67,2.487,67,2.853
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,77,2.766,76,3.345,76,1.913,75,2.549,75,2.457,74,2.257,73,1.87,72,2.723
D,Alioski,4.5,4.5,Leeds,56,1.912,59,2.475,55,1.307,60,1.932,58,1.805,56,1.619,55,1.342,56,2.003
F,Bamford,6.6,6.3,Leeds,79,4.729,79,5.174,76,3.808,77,4.137,74,4.64,75,4.182,73,3.825,72,4.431
M,Harrison,5.4,5.4,Leeds,77,3.633,75,3.887,75,3.041,73,3.204,71,3.428,70,3.12,69,2.884,70,3.397
M,Phillips,4.9,4.9,Leeds,80,2.418,78,2.566,81,2.192,77,2.237,79,2.382,75,2.172,76,2.122,72,2.248
M,Costa,5.1,5.1,Leeds,7,0.327,7,0.351,8,0.331,9,0.389,9,0.426,10,0.439,9,0.378,10,0.472
M,Roberts,4.7,4.7,Leeds,12,0.632,15,0.857,15,0.683,17,0.825,16,0.854,16,0.788,19,0.877,17,0.907
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,7,0.332,6,0.306,7,0.292,9,0.393,9,0.432,10,0.443,9,0.381,8,0.383
M,Shackleton,4.8,4.8,Leeds,14,0.519,15,0.591,18,0.611,19,0.67,19,0.703,15,0.532,17,0.585,14,0.525
D,Struijk,3.9,3.9,Leeds,70,2.204,70,2.694,71,1.563,66,2.007,63,1.772,46,1.247,39,0.891,33,1.101
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
