Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.051,1,0.049,2,0.108
F,Nketiah,5.6,5.6,Arsenal,33,2.067,40,2.356,38,2.076,35,2.471,36,2.404,38,2.269,37,2.127,37,2.284
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,44,1.916,44,1.986,39,1.595,43,2.221,43,2.078,44,1.907,45,1.882,46,2.089
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,3,0.122,3,0.106,4,0.183,4,0.142,5,0.239,7,0.309,9,0.414,8,0.186
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.067,4,0.118,5,0.189,6,0.182,8,0.316,8,0.289,7,0.267,10,0.19
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,1,0.039,2,0.086,2,0.082,2,0.085,1,0.035
M,Hourihane,6.0,6.0,Aston Villa,17,0.777,18,0.779,17,0.824,19,0.76,19,0.934,20,0.952,22,1.041,21,0.81
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.072,4,0.126,7,0.284,9,0.288,8,0.339,11,0.429,11,0.448,11,0.225
M,Grealish,7.5,7.2,Aston Villa,82,4.553,83,4.239,82,4.894,81,3.672,80,4.882,79,4.644,79,4.583,78,3.268
M,McGinn,5.5,5.5,Aston Villa,75,2.679,75,2.502,70,2.654,70,2.24,71,2.746,67,2.509,69,2.575,65,1.966
D,Hause,4.4,4.4,Aston Villa,20,0.745,22,0.715,23,0.974,30,0.986,27,1.192,30,1.224,30,1.273,33,0.694
M,Trézéguet,5.3,5.3,Aston Villa,68,3.227,59,2.647,60,3.044,59,2.414,56,2.889,58,2.9,57,2.826,56,2.156
D,Mings,5.3,5.3,Aston Villa,83,2.864,81,2.38,79,3.141,77,2.344,78,3.257,77,2.902,76,3.035,76,1.372
D,Targett,4.5,4.5,Aston Villa,87,3.142,85,2.638,83,3.439,81,2.587,80,3.466,79,3.144,79,3.283,77,1.507
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,17,0.552,15,0.472,24,0.799,22,0.675,21,0.712,20,0.661,22,0.73,26,0.752
M,El Ghazi,5.8,5.8,Aston Villa,14,0.8,11,0.591,14,0.86,13,0.636,14,0.874,15,0.905,18,1.073,17,0.783
D,Konsa,4.7,4.7,Aston Villa,78,2.862,75,2.337,74,3.101,71,2.249,73,3.199,70,2.813,72,3.018,70,1.359
D,Guilbert,4.4,4.4,Aston Villa,0,0,2,0.06,2,0.078,3,0.092,3,0.123,3,0.112,4,0.157,4,0.077
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.431,8,0.462,8,0.513,7,0.36,9,0.583,7,0.438,10,0.605,10,0.489
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.468,77,2.279,77,2.54,75,2.163,75,2.521,75,2.432,76,2.47,73,1.97
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,49,1.98,46,1.682,48,2.016,48,1.811,45,1.933,43,1.895,45,1.812,45,1.752
M,Stephens,4.4,4.4,Burnley,11,0.367,17,0.486,15,0.475,8,0.243,9,0.284,9,0.288,12,0.376,12,0.402
G,Button,4.0,4.0,West Brom,0,0,1,0.041,2,0.081,2,0.077,1,0.036,1,0.037,2,0.07,2,0.074
M,Groß,5.8,5.8,Brighton,35,1.636,27,1.135,33,1.625,27,1.174,27,1.382,30,1.53,32,1.503,33,1.465
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,29,1.011,25,0.821,25,0.902,27,0.905,30,1.092,27,1.005,29,1.008,32,1.081
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,52,1.589,54,1.144,54,1.853,55,1.507,56,2.117,55,2.336,57,1.793,57,1.634
D,Dunk,4.8,4.8,Brighton,88,2.703,84,1.739,81,2.827,82,2.222,79,3.074,78,3.407,81,2.554,79,2.255
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,57,2.227,55,1.95,54,2.2,53,1.955,53,2.205,53,2.257,52,1.992,52,1.937
D,Webster,4.4,4.4,Brighton,79,2.48,77,1.691,75,2.651,77,2.168,74,2.903,73,3.182,73,2.36,73,2.145
D,Veltman,4.3,4.3,Brighton,36,1.011,39,0.753,40,1.257,41,1.033,43,1.501,43,1.696,44,1.268,43,1.13
F,Maupay,6.5,6.5,Brighton,80,4.332,76,3.582,76,4.412,76,3.733,72,4.236,74,4.343,69,3.773,72,3.7
M,Trossard,6.0,6.0,Brighton,37,1.932,58,2.549,56,2.998,58,2.669,59,3.228,60,3.317,58,2.908,57,2.725
G,Ryan,4.5,4.5,Brighton,88,3.365,88,3.126,87,3.482,87,3.241,86,3.582,85,3.743,85,3.293,84,3.147
M,Jahanbakhsh,5.4,5.4,Brighton,12,0.57,10,0.428,10,0.502,13,0.573,14,0.717,12,0.615,13,0.62,13,0.59
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,1,0.05,2,0.088,3,0.152,3,0.152,3,0.142,4,0.18
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,59,1.803,59,1.262,60,2.065,58,1.597,63,2.392,62,2.641,58,1.829,60,1.721
D,Bernardo,3.9,3.9,Brighton,4,0.133,7,0.167,8,0.297,8,0.238,7,0.285,11,0.495,8,0.27,10,0.309
M,Bissouma,4.5,4.5,Brighton,78,2.322,73,2.031,72,2.26,72,2.072,70,2.252,70,2.316,70,2.121,70,2.067
D,Lamptey,4.7,4.7,Brighton,78,2.633,77,1.812,76,2.93,75,2.248,74,3.164,74,3.515,73,2.529,72,2.267
F,Connolly,5.4,5.4,Brighton,15,0.694,33,1.389,29,1.355,30,1.344,32,1.579,30,1.486,33,1.58,32,1.434
M,Alzate,4.5,4.5,Brighton,72,2.378,67,2.056,67,2.316,66,2.095,66,2.332,67,2.436,65,2.171,60,1.965
M,Mac Allister,5.3,5.3,Brighton,22,0.939,17,0.661,17,0.764,16,0.641,17,0.767,19,0.876,17,0.724,15,0.619
D,Tarkowski,5.4,5.4,Burnley,87,3.429,84,0.957,82,2.265,81,1.738,79,2.171,79,2.68,79,2.073,76,3.072
D,Bardsley,4.5,4.5,Burnley,45,1.594,72,0.655,72,1.757,70,1.315,71,1.722,68,2.089,70,1.617,68,2.447
D,Pieters,4.3,4.3,Burnley,0,0,5,0.065,6,0.17,10,0.224,12,0.335,12,0.408,14,0.375,15,0.6
M,Cork,5.0,5.0,Burnley,0,0,31,0.904,44,1.382,66,1.877,63,1.897,64,1.966,62,1.859,61,1.986
D,Long,4.5,4.5,Burnley,30,1.145,33,0.397,35,0.937,39,0.832,41,1.093,43,1.41,43,1.096,38,1.451
F,Rodriguez,5.8,5.8,Burnley,43,2.076,46,1.695,45,2.053,49,1.954,44,1.965,44,1.896,45,1.982,46,2.206
F,Barnes,6.0,6.0,Burnley,50,2.57,47,1.785,48,2.349,47,1.984,48,2.307,51,2.306,48,2.268,46,2.398
D,Mee,4.9,4.9,Burnley,81,3.009,78,0.829,77,2.001,77,1.563,76,1.967,73,2.359,73,1.806,73,2.77
M,Westwood,5.4,5.4,Burnley,86,2.872,79,2.092,77,2.45,77,2.236,75,2.373,74,2.365,72,2.269,70,2.436
M,Gudmundsson,5.4,5.4,Burnley,57,2.372,46,1.511,45,1.783,40,1.453,43,1.696,42,1.637,40,1.566,42,1.782
F,Wood,6.2,6.2,Burnley,75,3.908,75,2.817,74,3.623,70,2.971,71,3.434,70,3.235,68,3.268,70,3.66
D,Lowton,4.4,4.4,Burnley,43,1.622,15,0.186,16,0.433,18,0.389,16,0.431,20,0.658,17,0.439,18,0.692
F,Vydra,4.9,4.9,Burnley,9,0.503,9,0.384,10,0.529,11,0.511,12,0.623,12,0.593,14,0.715,13,0.721
D,Gibson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,27,1.199,27,0.932,25,1.048,22,0.838,23,0.956,23,0.944,24,0.987,24,1.077
G,Pope,5.4,5.4,Burnley,88,3.805,87,3.117,88,3.337,87,3.15,86,3.247,85,3.474,85,3.188,86,3.768
D,Taylor,4.5,4.5,Burnley,70,2.515,72,0.767,71,1.788,68,1.365,68,1.714,69,2.191,67,1.616,70,2.57
M,Brownhill,5.0,5.0,Burnley,84,2.736,68,1.847,63,2.017,56,1.691,56,1.805,57,1.855,58,1.848,58,2.012
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,2,0.081,1,0.037,0,0
M,McNeil,5.8,5.8,Burnley,85,3.179,82,2.36,79,2.791,79,2.521,77,2.706,76,2.664,77,2.67,74,2.852
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,57,2.804,59,2.367,60,2.783,63,2.394,59,2.613,57,2.777,60,2.126,57,2.725
F,Giroud,6.7,6.7,Chelsea,8,0.571,5,0.329,3,0.224,3,0.2,6,0.37,5,0.374,4,0.248,6,0.453
D,Alonso,5.7,5.7,Chelsea,5,0.259,8,0.343,9,0.452,7,0.286,10,0.466,10,0.527,9,0.339,9,0.465
M,Jorginho,5.2,5.2,Chelsea,73,3.182,63,2.541,59,2.696,60,2.426,58,2.324,62,2.873,61,2.335,60,2.794
M,Barkley,6.0,6.0,Aston Villa,74,3.624,73,3.332,71,3.704,71,2.945,70,3.729,71,3.655,68,3.483,69,2.679
M,Kovacic,5.3,5.3,Chelsea,12,0.451,26,0.914,25,0.945,19,0.67,26,0.907,27,1.03,23,0.777,30,1.141
F,Batshuayi,5.8,5.8,Crystal Palace,49,2.318,50,2.517,50,2.485,47,2.022,49,2.237,50,2.051,52,2.375,51,2.29
D,Rüdiger,4.6,4.6,Chelsea,1,0.043,1,0.035,1,0.04,2,0.067,3,0.117,3,0.128,3,0.093,3,0.125
D,Zouma,5.3,5.3,Chelsea,76,3.46,76,2.793,73,3.112,73,2.516,73,2.998,73,3.285,72,2.335,71,3.114
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Arrizabalaga,4.8,4.8,Chelsea,29,1.278,32,1.271,32,1.343,31,1.201,31,1.316,32,1.385,33,1.258,32,1.362
M,Kanté,4.9,4.9,Chelsea,84,2.869,80,2.557,80,2.785,80,2.531,77,2.468,75,2.681,77,2.349,73,2.615
M,Ziyech,8.1,8.1,Chelsea,74,4.22,73,3.747,72,4.237,72,3.696,71,3.479,70,4.172,69,3.308,69,4.149
M,Loftus-Cheek,5.9,5.9,Fulham,47,1.819,42,1.512,39,1.264,43,1.498,42,1.678,42,1.656,39,1.562,41,1.427
D,Christensen,4.8,4.8,Chelsea,19,0.807,19,0.659,22,0.878,25,0.814,25,0.969,25,1.054,24,0.735,23,0.945
F,Werner,9.4,9.4,Chelsea,77,5.268,75,4.834,74,5.526,74,4.852,73,4.399,70,5.296,72,4.369,71,5.43
F,Abraham,7.2,7.2,Chelsea,30,2.051,23,1.458,22,1.581,20,1.293,20,1.2,23,1.666,22,1.327,21,1.542
M,Pulisic,8.2,8.2,Chelsea,0,0,36,2.124,50,3.326,64,3.733,66,3.659,65,4.376,65,3.517,61,4.118
M,Mount,6.8,6.8,Chelsea,74,3.786,62,2.918,61,3.188,57,2.665,59,2.655,58,3.089,55,2.418,59,3.155
D,Tomori,4.8,4.8,Chelsea,0,0,0,0,0,0,1,0.036,1,0.042,1,0.046,1,0.034,2,0.089
M,Hudson-Odoi,5.7,5.7,Chelsea,51,2.909,35,1.845,28,1.661,22,1.176,20,1.023,21,1.265,22,1.105,22,1.334
D,James,5.0,5.0,Chelsea,67,3.621,64,2.788,64,3.275,63,2.604,64,3.051,60,3.232,63,2.418,62,3.276
M,Gilmour,4.4,4.4,Chelsea,0,0,4,0.155,6,0.252,7,0.27,8,0.304,8,0.339,12,0.444,10,0.424
D,Cahill,4.5,4.5,Crystal Palace,45,1.825,37,1.611,39,1.634,40,1.191,35,1.155,41,0.927,40,1.277,38,1.254
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,37,1.312,40,1.52,38,1.373,36,0.944,37,1.071,36,0.699,36,1.005,41,1.19
G,Guaita,5.0,5.0,Crystal Palace,89,3.687,89,3.783,88,3.668,87,3.197,88,3.33,87,3.028,87,3.249,87,3.29
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.3,5.3,Crystal Palace,59,2.032,61,2.189,53,1.913,51,1.658,52,1.745,54,1.668,53,1.775,53,1.774
M,McCarthy,4.5,4.5,Crystal Palace,74,2.288,69,2.254,63,2.045,63,1.848,64,1.932,61,1.718,62,1.873,61,1.854
F,Benteke,5.5,5.5,Crystal Palace,5,0.276,6,0.355,5,0.291,8,0.399,9,0.484,10,0.474,9,0.481,11,0.577
M,Kouyaté,5.0,5.0,Crystal Palace,69,2.211,69,2.292,70,2.285,67,1.99,66,2.024,66,1.879,65,1.994,64,1.973
D,Ward,4.4,4.4,Crystal Palace,0,0,37,1.414,58,2.094,71,1.841,74,2.121,71,1.352,70,1.934,70,2.017
D,Kelly,4.2,4.2,Crystal Palace,1,0.037,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,84,3.32,82,3.496,79,3.285,79,2.865,78,2.978,75,2.605,76,2.92,74,2.836
M,Milivojevic,5.7,5.7,Crystal Palace,0,0,0,0,30,1.217,31,1.114,32,1.201,31,1.069,31,1.165,33,1.235
D,van Aanholt,5.4,5.4,Crystal Palace,87,4.23,74,3.933,67,3.329,65,2.271,66,2.586,66,1.788,66,2.513,65,2.537
F,Ayew,5.7,5.7,Crystal Palace,63,2.713,59,2.727,62,2.8,63,2.453,61,2.522,60,2.263,61,2.533,60,2.46
M,Zaha,7.4,7.3,Crystal Palace,76,3.912,76,4.257,76,4.104,74,3.309,73,3.529,73,3.066,71,3.439,71,3.393
M,Schlupp,5.5,5.5,Crystal Palace,57,2.382,57,2.547,55,2.403,51,1.957,54,2.161,52,1.892,52,2.09,51,2.041
M,Meyer,4.8,4.8,Crystal Palace,1,0.038,2,0.08,0,0,0,0,1,0.038,1,0.035,1,0.037,2,0.076
M,Riedewald,4.4,4.4,Crystal Palace,44,1.583,46,1.709,39,1.443,37,1.247,37,1.286,39,1.256,37,1.284,38,1.316
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,0,0,24,0.932,31,1.142,42,1.115,38,1.118,39,0.77,40,1.134,40,1.18
M,Pierrick,4.4,4.4,Crystal Palace,1,0.036,2,0.074,1,0.036,2,0.068,2,0.069,3,0.098,3,0.104,3,0.104
M,Walcott,5.8,5.8,Southampton,35,1.537,29,1.283,32,1.507,29,1.506,31,1.32,33,1.332,31,1.595,31,1.594
M,Delph,4.9,4.9,Everton,5,0.158,9,0.283,9,0.286,9,0.265,8,0.238,9,0.271,11,0.345,9,0.258
M,Sigurdsson,6.8,6.8,Everton,50,2.456,45,2.209,45,2.205,43,1.825,44,1.881,45,2.001,42,1.98,43,1.693
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,1,0.036
D,Coleman,4.9,4.9,Everton,81,3.267,78,2.889,74,3.114,74,1.966,73,2.193,73,2.292,74,3.055,72,1.482
F,Tosun,6.0,6.0,Everton,6,0.387,9,0.58,9,0.566,10,0.555,10,0.555,11,0.629,11,0.66,12,0.606
M,Bernard,5.8,5.8,Everton,9,0.448,8,0.4,11,0.547,9,0.391,11,0.48,10,0.453,13,0.623,12,0.483
D,Digne,6.1,6.1,Everton,86,4.095,85,3.782,83,4.09,79,2.481,80,2.807,79,2.932,76,3.64,76,1.863
D,Keane,5.1,5.1,Everton,79,3.282,78,2.984,78,3.392,76,2.085,72,2.234,75,2.427,73,3.11,75,1.599
G,Pickford,4.9,4.9,Everton,88,3.669,88,3.52,87,3.718,87,3.154,87,3.281,86,3.271,85,3.619,85,2.985
M,André Gomes,5.4,5.4,Everton,50,1.605,44,1.425,40,1.33,42,1.239,40,1.2,40,1.227,42,1.361,44,1.233
M,Iwobi,5.9,5.9,Everton,26,1.376,29,1.519,29,1.509,35,1.564,34,1.546,33,1.549,32,1.6,36,1.483
D,Kenny,4.3,4.3,Everton,4,0.163,5,0.189,5,0.212,7,0.195,8,0.248,8,0.258,8,0.333,8,0.177
M,Gbamin,5.0,5.0,Everton,0,0,12,0.415,17,0.592,26,0.811,27,0.849,30,0.956,26,0.878,30,0.891
D,Mina,5.5,5.5,Everton,44,1.828,47,1.812,44,1.907,46,1.255,49,1.501,47,1.513,46,1.944,47,0.99
M,Davies,5.3,5.3,Everton,20,0.663,18,0.6,19,0.641,17,0.522,18,0.556,16,0.505,19,0.628,19,0.558
F,Calvert-Lewin,7.8,7.4,Everton,78,4.402,77,4.402,75,4.185,75,3.619,74,3.587,71,3.594,71,3.797,71,3.11
D,Holgate,4.8,4.8,Everton,54,2.071,53,1.871,55,2.23,55,1.382,53,1.516,54,1.616,56,2.221,54,1.043
F,Richarlison,7.8,7.8,Everton,66,3.571,67,3.656,68,3.609,64,2.984,65,3.025,64,3.096,63,3.208,61,2.601
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,1,0.038,0,0,0,0,0,0
M,Gordon,4.4,4.4,Everton,3,0.154,4,0.204,4,0.201,4,0.177,4,0.178,4,0.184,4,0.194,5,0.206
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,1,0.035,2,0.064,4,0.148,4,0.095,5,0.134,5,0.14,6,0.218,5,0.093
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,4,0.101,4,0.091,6,0.067,6,0.102,7,0.21,7,0.211,7,0.201,6,0.119
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,73,2.511,69,2.218,67,1.929,66,2.063,66,2.356,65,2.307,64,2.286,63,1.976
D,Ream,4.4,4.4,Fulham,86,2.01,81,1.703,80,0.749,78,1.188,78,2.246,78,2.266,77,2.068,75,1.384
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,22,0.552,23,0.511,25,0.259,25,0.413,25,0.756,24,0.727,25,0.709,29,0.562
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,32,1.468,23,0.969,24,0.892,25,1.017,24,1.141,27,1.258,28,1.322,26,1.048
F,Decordova-Reid,5.3,5.3,Fulham,43,1.753,40,1.516,41,1.404,39,1.456,43,1.807,42,1.716,43,1.806,44,1.598
D,Bryan,4.8,4.8,Fulham,73,2.069,72,1.77,67,0.78,69,1.283,67,2.3,65,2.226,66,2.13,66,1.431
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,82,4.062,80,3.378,79,2.839,78,3.219,78,3.941,76,3.755,75,3.824,75,3.035
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,0,0,2,0.07,3,0.116,3,0.117,2,0.075,3,0.106
M,Cavaleiro,5.3,5.3,Fulham,59,2.463,51,1.961,52,1.743,49,1.823,53,2.305,48,2.073,52,2.258,50,1.845
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,33,1.268,33,1.113,32,1.201,31,1.413,34,1.511,30,1.438,31,1.216
M,Anguissa,4.5,4.5,Fulham,67,2.04,60,1.746,59,1.577,59,1.671,59,1.872,58,1.829,61,1.908,59,1.679
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.8,5.8,Leeds,70,3.126,59,2.606,57,2.274,55,2.818,55,2.944,49,2.001,52,2.818,51,2.693
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.035,1,0.04,1,0.043,2,0.072,1,0.044,4,0.168
D,Cooper,4.4,4.4,Leeds,85,2.266,83,2.005,81,1.466,78,2.633,79,3.084,79,1.639,78,3.194,77,2.875
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,82,2.443,80,2.171,79,1.624,79,3.002,77,3.364,76,1.767,75,3.429,75,3.138
M,Klich,5.6,5.6,Leeds,81,3.095,77,2.901,77,2.642,76,3.316,75,3.43,73,2.557,72,3.359,72,3.252
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,80,2.559,75,2.201,74,1.666,72,2.916,70,3.236,71,1.791,72,3.451,71,3.151
D,Alioski,4.4,4.4,Leeds,19,0.673,21,0.685,23,0.575,20,0.908,21,1.078,25,0.691,23,1.232,25,1.232
F,Bamford,6.1,6.1,Leeds,80,4.081,76,3.87,75,3.352,75,4.41,73,4.497,73,3.353,72,4.466,71,4.327
M,Harrison,5.5,5.5,Leeds,81,3.464,81,3.382,75,2.845,76,3.644,77,3.82,74,2.825,75,3.77,73,3.59
M,Phillips,4.9,4.9,Leeds,0,0,0,0,34,1.063,51,1.841,68,2.498,72,2.096,69,2.578,67,2.418
M,Costa,5.6,5.6,Leeds,56,2.185,56,2.143,52,1.844,53,2.296,52,2.356,50,1.799,54,2.473,49,2.198
M,Roberts,4.9,4.9,Leeds,45,1.952,32,1.389,27,1.083,27,1.341,23,1.19,23,0.937,26,1.356,26,1.324
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,11,0.484,11,0.477,7,0.282,7,0.34,6,0.301,4,0.162,5,0.253,4,0.198
M,Shackleton,4.8,4.8,Leeds,11,0.395,20,0.699,19,0.628,15,0.576,16,0.634,16,0.536,15,0.604,17,0.664
D,Struijk,4.0,4.0,Leeds,45,1.229,41,1.024,36,0.687,36,1.237,31,1.224,33,0.716,34,1.406,34,1.287
