rank,prev_rank,name,league,off,def,spi
256,277,DC United,Major League Soccer,1.31,1.54,40.76
257,266,Derby County,English League Championship,1.07,1.27,40.65
258,291,AaB,Danish SAS-Ligaen,1.17,1.38,40.62
259,323,Brescia,Italy Serie B,1.33,1.57,40.51
260,260,Puebla,Mexican Primera Division Torneo Apertura,1.08,1.3,40.27
261,290,Argentinos Juniors,Argentina Primera Division,0.97,1.16,40.26
262,282,KV Oostende,Belgian Jupiler League,1.32,1.58,40.16
263,268,Newell's Old Boys,Argentina Primera Division,1.12,1.35,40.14
264,250,Vizela,Portuguese Liga,1.18,1.42,40.0
265,294,Sport Recife,Brasileiro Série A,0.93,1.13,39.94
266,286,Fortuna Düsseldorf,German 2. Bundesliga,1.26,1.53,39.92
267,265,Tondela,Portuguese Liga,1.21,1.47,39.91
268,329,Huddersfield Town,English League Championship,1.16,1.4,39.9
269,273,Go Ahead Eagles,Dutch Eredivisie,1.2,1.45,39.85
270,270,Nottingham Forest,English League Championship,1.01,1.23,39.73
271,280,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.12,1.37,39.64
272,251,Luton Town,English League Championship,1.13,1.38,39.61
273,287,Cuiaba,Brasileiro Série A,1.0,1.23,39.57
274,295,Panathinaikos,Greek Super League,1.02,1.26,39.57
275,283,Valerenga,Norwegian Tippeligaen,1.3,1.58,39.48
276,284,Terek Grozny,Russian Premier Liga,1.12,1.38,39.41
277,288,Dijon FCO,French Ligue 2,1.29,1.58,39.38
278,281,Swansea City,English League Championship,1.09,1.35,39.21
279,300,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
280,297,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.33,1.65,39.02
281,302,Fatih Karagümrük,Turkish Turkcell Super Lig,1.24,1.55,38.91
282,308,FC Zurich,Swiss Raiffeisen Super League,1.38,1.72,38.79
283,301,Juventude,Brasileiro Série A,0.93,1.17,38.79
284,305,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
285,311,Hatayspor,Turkish Turkcell Super Lig,1.19,1.51,38.53
286,341,SV Darmstadt 98,German 2. Bundesliga,1.35,1.7,38.5
287,307,Atlanta United FC,Major League Soccer,1.21,1.54,38.45
288,252,Reading,English League Championship,1.23,1.56,38.44
289,310,Paris FC,French Ligue 2,1.1,1.41,38.24
290,309,St Gallen,Swiss Raiffeisen Super League,1.27,1.63,38.09
291,324,Chicago Fire,Major League Soccer,1.35,1.72,37.99
292,298,Djurgardens IF,Swedish Allsvenskan,1.11,1.44,37.98
293,328,Konyaspor,Turkish Turkcell Super Lig,1.09,1.41,37.8
294,331,SC Paderborn,German 2. Bundesliga,1.27,1.64,37.77
295,339,FC Tokyo,Japanese J League,1.08,1.42,37.63
296,274,Alanyaspor,Turkish Turkcell Super Lig,1.19,1.55,37.57
297,338,Kasimpasa,Turkish Turkcell Super Lig,1.15,1.51,37.49
298,335,Real Salt Lake,Major League Soccer,1.17,1.54,37.44
299,317,Chapecoense AF,Brasileiro Série A,1.1,1.45,37.44
300,306,Union Saint Gilloise,Belgian Jupiler League,1.14,1.5,37.41
301,322,RKC,Dutch Eredivisie,1.24,1.62,37.41
302,355,Nagoya Grampus Eight,Japanese J League,0.85,1.15,37.35
303,357,Montreal Impact,Major League Soccer,1.24,1.63,37.32
304,293,Lecce,Italy Serie B,1.18,1.55,37.29
305,319,Randers FC,Danish SAS-Ligaen,1.08,1.43,37.23
306,315,Sheffield Wednesday,English League One,1.14,1.51,37.15
307,320,FC Dallas,Major League Soccer,1.17,1.55,37.15
308,321,FC Khimki,Russian Premier Liga,1.04,1.39,37.15
309,349,Urawa Red Diamonds,Japanese J League,1.02,1.37,37.13
310,314,Sagan Tosu,Japanese J League,1.02,1.37,37.06
311,318,IF Elfsborg,Swedish Allsvenskan,1.18,1.57,37.03
312,325,Aris Salonika,Greek Super League,1.17,1.55,36.97
313,316,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.08,1.45,36.82
314,327,Banfield,Argentina Primera Division,0.96,1.31,36.8
315,304,AGF Aarhus,Danish SAS-Ligaen,1.11,1.5,36.78
316,330,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.14,1.54,36.77
317,303,FC Luzern,Swiss Raiffeisen Super League,1.4,1.85,36.77
318,374,Cremonese,Italy Serie B,1.11,1.49,36.67
319,369,Krylia Sovetov,Russian Premier Liga,1.09,1.48,36.56
320,371,Sanfrecce Hiroshima,Japanese J League,0.93,1.28,36.36
321,337,Aberdeen,Scottish Premiership,0.95,1.32,36.32
322,376,KV Kortrijk,Belgian Jupiler League,1.19,1.62,36.29
323,336,FC Ufa,Russian Premier Liga,0.99,1.37,36.25
324,344,Viking FK,Norwegian Tippeligaen,1.5,2.01,36.23
325,350,Odense BK,Danish SAS-Ligaen,1.11,1.52,36.21
326,340,Los Angeles Galaxy,Major League Soccer,1.28,1.74,36.16
327,353,Hartberg,Austrian T-Mobile Bundesliga,1.21,1.65,36.11
328,343,FC Juárez,Mexican Primera Division Torneo Apertura,1.06,1.47,36.07
329,342,Melbourne City,Australian A-League,1.41,1.9,36.07
330,397,Rosario Central,Argentina Primera Division,1.01,1.41,35.95
331,313,San Lorenzo,Argentina Primera Division,1.02,1.42,35.91
332,347,SV Zulte Waregem,Belgian Jupiler League,1.36,1.85,35.86
333,351,SD Huesca,Spanish Segunda Division,1.02,1.43,35.85
334,332,Cercle Brugge,Belgian Jupiler League,1.06,1.48,35.76
335,363,Holstein Kiel,German 2. Bundesliga,1.17,1.62,35.75
336,352,FC Sion,Swiss Raiffeisen Super League,1.19,1.65,35.74
337,365,Bristol City,English League Championship,1.12,1.56,35.6
338,401,Servette,Swiss Raiffeisen Super League,1.33,1.83,35.56
339,333,Auxerre,French Ligue 2,1.07,1.5,35.53
340,366,Inter Miami CF,Major League Soccer,1.1,1.55,35.45
341,368,Union Santa Fe,Argentina Primera Division,0.91,1.31,35.45
342,378,AIK,Swedish Allsvenskan,1.0,1.42,35.43
343,348,Columbus Crew,Major League Soccer,1.17,1.64,35.4
344,361,Patronato,Argentina Primera Division,1.01,1.44,35.37
345,394,Hearts,Scottish Premiership,1.1,1.56,35.3
346,396,Jahn Regensburg,German 2. Bundesliga,1.14,1.61,35.27
347,370,Hammarby,Swedish Allsvenskan,1.29,1.8,35.23
348,334,Portland Timbers,Major League Soccer,1.41,1.95,35.18
349,360,Querétaro,Mexican Primera Division Torneo Apertura,0.94,1.36,35.18
350,373,Huracán,Argentina Primera Division,0.9,1.32,34.91
351,364,San Jose Earthquakes,Major League Soccer,1.17,1.66,34.85
352,359,Crotone,Italy Serie B,1.11,1.59,34.82
353,345,IFK Norrkoping,Swedish Allsvenskan,1.21,1.72,34.75
354,346,Goztepe,Turkish Turkcell Super Lig,1.16,1.67,34.69
355,386,Atlético Tucumán,Argentina Primera Division,1.01,1.48,34.61
356,358,Ural Sverdlovsk Oblast,Russian Premier Liga,0.88,1.31,34.54
357,367,Hull City,English League Championship,0.99,1.47,34.37
358,326,Cerezo Osaka,Japanese J League,1.07,1.57,34.3
359,381,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.08,1.58,34.23
360,354,Kristiansund BK,Norwegian Tippeligaen,1.11,1.63,34.21
361,407,Blackpool,English League Championship,1.05,1.55,34.14
362,384,Peterborough United,English League Championship,1.04,1.54,34.09
363,398,1. FC Nürnberg,German 2. Bundesliga,1.05,1.57,33.96
364,372,Kashiwa Reysol,Japanese J League,1.04,1.55,33.83
365,382,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.52,33.78
366,387,Gimnasia La Plata,Argentina Primera Division,0.85,1.31,33.77
367,385,BK Hacken,Swedish Allsvenskan,1.13,1.68,33.75
368,404,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.09,1.62,33.68
369,411,Central Córdoba Santiago del Estero,Argentina Primera Division,0.91,1.39,33.6
370,395,Eibar,Spanish Segunda Division,0.96,1.46,33.6
371,391,Sochaux,French Ligue 2,0.9,1.39,33.46
372,377,FC St. Pauli,German 2. Bundesliga,1.15,1.72,33.41
373,405,Benevento,Italy Serie B,1.11,1.67,33.4
374,356,Toronto FC,Major League Soccer,1.24,1.84,33.36
375,390,Sporting Gijón,Spanish Segunda Division,0.75,1.19,33.28
376,393,1. FC Heidenheim 1846,German 2. Bundesliga,1.03,1.57,33.27
377,402,Frosinone,Italy Serie B,0.99,1.52,33.24
378,388,Colon Santa Fe,Argentina Primera Division,0.95,1.47,33.18
379,420,Motherwell,Scottish Premiership,1.03,1.58,33.1
380,449,Altay,Turkish Turkcell Super Lig,1.04,1.61,32.84
381,408,Houston Dynamo,Major League Soccer,1.12,1.72,32.82
382,418,Yeni Malatyaspor,Turkish Turkcell Super Lig,1.03,1.6,32.7
383,383,Karlsruher SC,German 2. Bundesliga,1.04,1.62,32.7
384,442,Lillestrom,Norwegian Tippeligaen,1.03,1.61,32.66
385,427,Pisa,Italy Serie B,1.03,1.61,32.5
386,409,FC Arsenal Tula,Russian Premier Liga,1.02,1.6,32.47
387,380,St. Truidense,Belgian Jupiler League,1.05,1.65,32.44
388,417,Sarmiento,Argentina Primera Division,0.95,1.5,32.42
389,392,St Johnstone,Scottish Premiership,0.89,1.43,32.42
390,375,OH Leuven,Belgian Jupiler League,1.17,1.81,32.29
391,429,Austin FC,Major League Soccer,0.99,1.58,32.09
392,415,Asteras Tripolis,Greek Super League,0.94,1.51,32.06
393,413,Antalyaspor,Turkish Turkcell Super Lig,1.0,1.6,32.05
394,434,Guingamp,French Ligue 2,0.86,1.41,31.88
395,441,Dynamo Dresden,German 2. Bundesliga,1.03,1.64,31.86
396,400,Hannover 96,German 2. Bundesliga,1.04,1.67,31.71
397,423,Cittadella,Italy Serie B,0.89,1.46,31.68
398,419,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
399,410,Spal,Italy Serie B,0.94,1.54,31.66
400,406,SV Ried,Austrian T-Mobile Bundesliga,1.03,1.67,31.52
401,422,Tenerife,Spanish Segunda Division,0.77,1.31,31.49
402,421,Atromitos,Greek Super League,0.92,1.52,31.49
403,412,Dundee Utd,Scottish Premiership,0.89,1.48,31.37
404,362,Arizona United,United Soccer League,1.15,1.84,31.23
405,424,FC Lugano,Swiss Raiffeisen Super League,0.95,1.58,31.23
406,436,Lausanne Sports,Swiss Raiffeisen Super League,1.2,1.92,31.23
407,379,Arsenal Sarandi,Argentina Primera Division,1.0,1.64,31.2
408,425,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
409,389,Haugesund,Norwegian Tippeligaen,1.15,1.85,31.09
410,444,Sunderland,English League One,0.98,1.62,30.98
411,428,Málaga,Spanish Segunda Division,0.77,1.35,30.85
412,430,Real Zaragoza,Spanish Segunda Division,0.82,1.42,30.8
413,437,Vancouver Whitecaps,Major League Soccer,1.05,1.73,30.8
414,439,Las Palmas,Spanish Segunda Division,0.88,1.5,30.77
415,431,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.17,1.9,30.76
416,399,Consadole Sapporo,Japanese J League,0.96,1.63,30.51
