,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
25,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,172,0,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,210,568,210,551,205,578,210,,,,,,
26,100.0,100.0,198869,0,0,-1,1,0,2,4.0,3.5,0,Ben,3.5,67,False,,2021-10-26T22:00:11.817982Z,44,198869.jpg,4.1,White,11.8,False,,a,1,3,45,649617,7605,1448557,3217,0.8,10.2,White,990,0,0,6,10,0,0,0,1,0,0,4,217,215.8,59.0,30.0,30.6,98,39,218,56,284,88,205,65,,,,,,
27,,,437626,0,0,-2,2,1,2,4.7,4.2,0,Nuno,4.2,466,False,,,43,437626.jpg,3.1,Varela Tavares,0.7,False,,a,1,3,28,58700,4477,31458,425,1.0,6.5,Tavares,497,0,1,3,5,0,0,0,1,0,0,2,100,88.0,69.3,114.0,27.2,272,105,203,51,134,25,234,75,,,,,,
28,,,437742,0,0,-2,2,0,3,2.0,1.5,0,Albert,1.5,478,False,,,48,437742.jpg,1.8,Sambi Lokonga,0.2,False,,a,1,3,22,19231,253,25482,190,0.3,4.6,Sambi Lokonga,807,0,0,6,8,0,0,0,4,0,0,0,124,140.2,179.6,67.0,38.8,195,70,75,53,214,115,146,76,,,,,,
29,100.0,100.0,232223,0,0,-2,2,0,4,0.5,0.0,0,Folarin,0.0,530,False,,2021-11-17T15:30:15.307723Z,48,232223.jpg,1.0,Balogun,0.3,False,,a,1,3,2,53137,295,64273,264,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,419,54,369,50,322,54,408,54,,,,,,
30,0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,1044,0,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,420,184,341,170,309,161,391,178,,,,,,
31,,,463748,0,0,0,0,0,1,0.5,0.0,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.5,False,,a,1,3,0,46662,125,24347,173,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,53,469,33,431,25,487,53,,,,,,
32,100.0,100.0,184029,0,0,-1,1,1,3,1.7,1.2,0,Martin,1.2,558,False,,2021-10-26T22:00:12.217014Z,54,184029.jpg,2.6,Ødegaard,1.2,False,,a,1,3,29,354523,990,297299,1438,0.2,5.4,Ødegaard,656,1,0,4,9,0,0,0,1,0,0,3,105,117.0,180.8,69.0,36.7,224,86,74,52,208,113,160,83,3.0,,1.0,,,
33,,,225321,0,0,4,-4,1,1,4.3,3.8,0,Aaron,3.8,559,False,,,49,225321.jpg,5.4,Ramsdale,13.2,False,,a,1,3,54,1223774,24921,185466,2332,0.8,11.0,Ramsdale,900,0,0,6,8,0,0,0,0,0,35,5,240,245.2,0.0,0.0,24.6,77,16,596,64,587,61,247,16,,,,,,
34,,,220682,0,0,0,0,0,1,0.5,0.0,0,Arthur,0.0,572,False,,,40,220682.jpg,0.0,Okonkwo,0.1,False,,a,1,3,0,13451,33,6961,41,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,45,450,25,411,17,467,45,,,,,,
35,,,223723,0,0,1,-1,1,2,4.7,4.2,0,Takehiro,4.2,590,False,,,46,223723.jpg,4.6,Tomiyasu,3.9,False,,a,1,3,46,455473,12433,153908,1329,0.9,10.0,Tomiyasu,871,0,1,6,8,0,0,0,1,0,0,3,194,168.6,120.3,50.0,34.0,149,62,125,29,245,69,177,56,,,,,,
36,,,79852,0,0,0,0,0,1,0.0,-1.0,0,Jed,0.0,28,False,,,40,79852.jpg,1.0,Steer,3.1,False,,a,2,7,1,291153,473,141667,858,0.0,0.2,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,407,31,438,18,399,10,424,31,,,,,,
37,0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,3019,1,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,240,591,241,579,239,596,240,,,,,,
38,100.0,100.0,98980,0,0,0,0,1,1,3.0,2.0,2,Emiliano,3.0,30,False,,2021-10-13T23:00:12.628419Z,55,98980.jpg,4.2,Martínez,13.8,False,,a,2,7,54,356509,1647,1796526,5675,0.5,9.8,Martínez,1170,0,0,4,20,0,1,0,1,0,39,7,264,335.8,0.0,0.0,33.5,17,6,619,69,618,69,183,6,,,,,,
39,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,50,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,201,522,202,500,197,534,202,,,,,,
40,0.0,0.0,110504,0,0,-3,3,0,3,0.0,0.0,0,Bertrand,0.0,32,False,Thigh injury - Expected back 26 Dec,2021-11-26T10:30:10.821830Z,57,110504.jpg,1.8,Traoré,0.3,False,,i,2,7,7,12908,6,139369,178,0.0,1.2,Traoré,53,0,1,0,1,0,0,0,0,0,0,0,26,10.2,3.1,54.0,6.7,400,174,372,181,238,128,366,166,,,4.0,,,
41,100.0,100.0,122775,0,0,0,0,0,3,0.2,-0.8,1,Morgan,0.2,34,False,,2021-11-19T00:00:11.412008Z,50,122775.jpg,1.0,Sanson,0.0,False,,a,2,7,1,1202,18,1680,12,0.0,0.2,Sanson,13,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.4,0.0,0.2,433,192,407,191,597,244,440,195,,,,,,
42,100.0,100.0,122806,0,0,-2,2,2,3,4.2,3.2,2,John,4.2,35,False,,2021-09-18T19:30:07.276845Z,58,122806.jpg,3.7,McGinn,1.2,False,,a,2,7,48,142546,4922,134180,1463,0.7,8.3,McGinn,1119,3,1,3,22,0,0,0,4,0,0,6,197,273.2,278.8,104.0,65.7,51,15,30,21,156,80,54,35,5.0,,,,,
43,,,123354,0,0,-1,1,1,2,0.0,-1.0,0,Kortney,0.0,36,False,,,44,123354.jpg,4.2,Hause,0.2,False,,a,2,7,17,36687,36,31546,274,0.0,3.9,Hause,261,1,0,1,6,0,0,0,0,0,0,3,61,77.2,1.7,45.0,12.4,289,110,381,138,254,74,323,110,,,,,,
44,0.0,0.0,148508,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,37,False,Lack of match fitness - Expected back 11 Dec,2021-06-22T11:30:10.533711Z,54,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,i,2,7,0,854,15,1228,20,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,615,250,613,251,611,250,615,250,,,,,,
45,100.0,100.0,149484,0,0,-1,1,2,2,5.0,4.0,1,Tyrone,5.0,38,False,,2021-08-28T18:30:11.474318Z,49,149484.jpg,3.8,Mings,6.5,False,,a,2,7,49,495484,6826,656722,3230,1.0,10.0,Mings,1118,1,2,4,20,0,0,0,4,0,0,7,218,261.0,28.2,215.0,50.5,61,21,282,88,68,2,97,21,,,,,,
46,75.0,,169359,0,0,-3,3,0,2,3.4,3.5,1,Matt,4.5,39,False,Head injury - 75% chance of playing,2021-12-02T00:00:15.308714Z,47,169359.jpg,2.7,Targett,2.2,False,,d,2,7,35,65896,1361,578670,1602,1.0,7.4,Targett,1071,1,1,3,22,1,0,0,2,0,0,1,177,228.4,249.6,60.0,54.0,87,33,42,9,224,59,84,16,4.0,,,,,
47,100.0,100.0,178301,0,0,-1,1,0,4,5.2,4.2,9,Ollie,5.2,40,False,,2021-08-08T22:30:08.091938Z,74,178301.jpg,3.8,Watkins,3.3,False,,a,2,7,46,319869,30549,374334,2504,0.7,6.2,Watkins,1001,4,1,3,19,0,0,0,2,0,0,6,142,207.8,125.1,431.0,76.3,104,11,121,19,14,9,35,12,,,,,3.0,
48,100.0,100.0,184704,0,0,0,0,0,3,1.8,0.8,2,Marvelous,1.8,41,False,,2021-11-16T00:00:12.349856Z,45,184704.jpg,1.5,Nakamba,0.2,False,,a,2,7,15,22178,224,22749,167,0.4,3.3,Nakamba,608,0,0,1,15,0,0,0,2,0,0,0,77,88.8,27.5,0.0,11.7,268,111,286,155,509,202,330,150,,,,,,
49,,,193488,0,0,-4,4,0,3,1.5,0.5,0,Anwar,1.5,42,False,,,56,193488.jpg,2.4,El Ghazi,0.4,False,,a,2,7,19,78584,138,148804,291,0.3,3.4,El Ghazi,367,1,1,1,7,0,0,0,2,0,0,1,51,67.2,82.2,74.0,22.2,309,129,180,105,200,107,264,119,,,3.0,,1.0,
50,100.0,100.0,195546,0,0,-3,3,1,3,2.0,1.0,2,Emiliano,2.0,43,False,,2021-08-30T07:30:12.080454Z,62,195546.jpg,2.8,Buendía Stati,1.0,False,,a,2,7,33,79251,249,411385,782,0.3,5.3,Buendía,708,1,1,3,14,0,0,0,1,0,0,3,127,135.8,220.7,113.0,47.1,204,75,50,34,137,71,108,58,1.0,,,,,
51,100.0,100.0,199796,0,0,0,0,1,2,2.2,1.2,1,Matthew,2.2,44,False,,2021-10-18T09:00:15.283229Z,50,199796.jpg,3.3,Cash,3.4,False,,a,2,7,46,415593,1705,309528,3372,0.4,9.2,Cash,1243,1,0,5,20,0,0,0,4,0,0,3,209,195.2,93.8,158.0,44.8,119,49,161,38,97,11,119,31,,,,,,
52,100.0,100.0,199798,0,0,-1,1,0,2,2.0,1.0,1,Ezri,2.0,45,False,,2021-10-31T19:00:15.522873Z,49,199798.jpg,2.2,Konsa Ngoyo,0.5,False,,a,2,7,29,36485,118,81318,243,0.4,5.9,Konsa,1127,0,0,4,22,0,0,0,1,1,0,0,160,185.0,38.0,134.0,35.6,130,54,259,75,111,15,165,47,,,,,,
53,0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,1928,2,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,206,534,206,514,201,545,206,,,,,,
54,0.0,0.0,213345,0,0,-1,1,0,4,0.0,0.0,0,Wesley,0.0,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.1,False,,u,2,7,1,9629,0,26413,30,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,619,80,403,61,614,80,619,80,,,,,,
55,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,70,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,626,83,623,83,622,83,626,83,,,,,,
56,100.0,100.0,221239,0,0,-1,1,0,4,0.2,-0.8,0,Keinan,0.2,49,False,,2021-08-09T06:00:12.498773Z,44,221239.jpg,1.0,Davis,3.1,False,,a,2,7,1,293398,7463,220621,3708,0.0,0.2,Davis,11,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.0,0.0,0.1,436,58,393,57,482,59,442,61,,,,,,
57,100.0,100.0,230046,0,0,0,0,0,3,1.2,0.2,5,Douglas Luiz,1.2,50,False,,2021-11-01T00:00:12.434721Z,45,230046.jpg,3.0,Soares de Paulo,2.2,False,,a,2,7,30,403924,2862,309776,1701,0.3,6.7,Douglas Luiz,797,0,3,4,11,0,0,0,3,0,0,1,152,170.2,240.5,24.0,43.6,145,48,46,31,303,158,124,64,6.0,,2.0,,,
58,100.0,100.0,232653,0,0,0,0,0,3,1.8,0.8,0,Jacob,1.8,51,False,,2021-11-01T00:00:12.445541Z,45,232653.jpg,2.2,Ramsey,0.8,False,,a,2,7,26,76705,834,55632,1035,0.4,5.8,Ramsey,661,1,0,5,8,0,0,0,2,0,0,0,79,112.2,96.9,104.0,31.6,233,92,156,92,152,78,199,96,,,,,,
59,,,18892,0,0,-3,3,0,2,3.5,2.5,1,Ashley,3.5,52,False,,,47,18892.jpg,2.8,Young,0.5,False,,a,2,7,25,41534,654,84005,196,0.7,5.3,Young,511,0,2,2,11,0,0,0,0,0,0,0,104,88.6,77.1,34.0,20.0,269,103,188,47,275,82,274,94,2.0,,5.0,,,
60,100.0,100.0,180804,0,0,-1,1,0,2,0.2,-0.8,0,Axel,0.2,283,False,,2021-09-18T14:30:13.944058Z,44,180804.jpg,1.7,Tuanzebe,0.5,False,,a,2,7,12,21391,36,49790,254,0.0,2.7,Tuanzebe,497,0,0,1,10,0,0,0,1,0,0,0,80,71.2,1.0,43.0,11.5,297,114,392,144,260,78,331,113,,,,,,
61,0.0,0.0,84939,0,0,-3,3,0,4,0.0,0.0,0,Danny,0.5,337,False,Muscle injury - Unknown return date,2021-11-30T14:30:14.844783Z,77,84939.jpg,4.1,Ings,8.8,False,,i,2,7,41,1141411,34,3322346,29517,0.1,5.3,Ings,824,3,2,4,14,0,0,0,1,0,0,4,152,169.6,39.8,227.0,43.5,147,21,255,36,62,26,126,28,,,,,2.0,
62,25.0,100.0,215711,0,0,-1,1,0,3,0.5,0.8,1,Leon,1.8,492,False,Muscle injury - 25% chance of playing,2021-12-02T00:00:16.405439Z,64,215711.jpg,3.0,Bailey,0.6,False,,d,2,7,27,78422,313,227173,1435,0.3,4.2,Bailey,420,1,3,1,7,0,0,0,1,0,0,1,85,116.8,73.2,180.0,37.2,225,87,196,115,85,46,154,81,3.0,,1.0,,,
63,,,447715,0,0,0,0,0,3,0.0,-1.0,0,Aaron,0.0,496,False,,,45,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,14161,66,17127,133,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,223,561,224,542,220,571,224,,,,,,
64,100.0,100.0,481624,0,0,0,0,0,3,0.0,-1.0,0,Jaden,0.0,497,False,,2021-10-29T10:00:10.798855Z,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,a,2,7,1,924,5,2098,10,0.0,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,611,247,609,248,604,247,611,247,,,,,,
65,100.0,100.0,478912,0,0,0,0,0,3,0.2,-0.8,1,Carney,0.2,526,False,,2021-09-10T10:30:14.999868Z,45,478912.jpg,1.5,Chukwuemeka,0.0,False,,a,2,7,3,4204,25,4891,30,0.0,0.7,Chukwuemeka,85,0,0,0,1,0,0,0,0,0,0,0,5,7.8,4.1,21.0,3.3,408,179,368,179,306,159,393,179,,,,,,
66,,,433979,0,0,0,0,0,4,0.2,-0.8,0,Cameron,0.2,568,False,,,45,433979.jpg,1.0,Archer,1.3,False,,a,2,7,3,205122,1142,113980,1547,0.0,0.7,Archer,24,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,18.0,1.6,569,69,395,58,313,52,414,55,,,,,,
67,,,248164,0,0,0,0,0,1,0.0,-1.0,0,Viljami,0.0,596,False,,,40,248164.jpg,0.0,Sinisalo,0.1,False,,a,2,7,0,6079,27,3565,42,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,49,456,29,417,21,473,49,,,,,,
68,,,515597,0,0,0,0,0,2,0.0,-1.0,0,Lamare,0.0,610,False,,,40,515597.jpg,0.0,Bogarde,0.1,False,,a,2,7,0,6727,111,4484,95,0.0,0.0,Bogarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,186,480,187,443,173,498,187,,,,,,
