Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,5,0.17,6,0.188,6,0.178,4,0.163,6,0.246,4,0.163,5,0.216,5,0.104
M,Grealish,7.8,7.7,Aston Villa,81,4.064,81,4.017,78,4.211,77,4.232,76,4.514,74,4.141,73,4.522,75,3.119
M,McGinn,5.5,5.5,Aston Villa,83,2.593,80,2.487,78,2.487,77,2.598,74,2.61,76,2.596,76,2.744,74,2.096
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,20,0.868,30,1.322,44,1.916,42,1.962,44,0.939
M,Trézéguet,5.2,5.2,Aston Villa,32,1.641,33,1.682,35,1.906,34,1.863,34,1.996,35,1.946,37,2.241,39,1.692
D,Mings,5.4,5.4,Aston Villa,86,2.838,84,2.524,84,2.359,78,3.184,77,3.147,73,2.967,73,3.18,73,1.346
D,Targett,4.8,4.8,Aston Villa,84,2.801,83,2.514,83,2.345,83,3.408,80,3.28,80,3.269,79,3.445,78,1.461
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,21,0.662,18,0.567,24,0.751,26,0.853,30,0.997,28,0.917,26,0.885,30,0.863
M,El Ghazi,5.5,5.5,Aston Villa,31,1.781,34,1.952,38,2.337,37,2.302,35,2.359,38,2.404,36,2.513,38,1.816
D,Konsa,4.6,4.6,Aston Villa,85,2.852,83,2.518,82,2.34,76,3.119,68,2.805,64,2.622,67,2.941,66,1.242
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.234,3,0.176,4,0.252,5,0.306,5,0.331,7,0.438,8,0.543,8,0.402
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,73,2.219,76,2.282,72,2.215,73,2.378,70,2.369,71,2.33,71,2.465,67,1.855
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,1.985,49,2.044,46,1.927,48,1.752,50,1.883,50,2.161,49,1.637,48,1.842
M,Stephens,4.2,4.2,Burnley,1,0.067,1,0.035,2,0.063,2,0.064,3,0.096,2,0.064,4,0.13,3,0.105
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.038,1,0.04,1,0.038,2,0.074,2,0.07,1,0.038
M,Groß,5.8,5.8,Brighton,70,3.376,68,3.536,66,3.539,66,2.931,66,3.164,65,3.6,66,2.58,63,3.045
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,3,0.111,3,0.116,3,0.117,3,0.107,3,0.109,3,0.12,4,0.134,4,0.147
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,70,2.317,67,2.981,68,2.982,66,2.074,68,2.332,65,3.008,63,1.359,64,2.324
D,Dunk,4.8,4.8,Brighton,85,2.847,82,3.783,83,3.768,82,2.59,80,2.778,80,3.852,76,1.595,79,2.922
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,7,0.366,7,0.382,11,0.682,13,0.599,12,0.661
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,84,2.751,82,3.647,82,3.595,82,2.573,82,2.812,81,3.739,79,1.699,79,2.867
D,Veltman,4.3,4.3,Brighton,56,1.853,49,2.21,44,1.958,40,1.269,45,1.556,45,2.103,47,1.018,51,1.849
F,Maupay,6.1,6.1,Brighton,59,3.337,58,3.448,58,3.512,60,3.043,58,3.124,57,3.593,54,2.416,57,3.134
M,Trossard,5.7,5.7,Brighton,62,3.186,63,3.478,60,3.368,58,2.718,59,2.932,61,3.548,60,2.463,58,2.939
G,Ryan,4.2,4.2,Arsenal,3,0.122,4,0.141,4,0.153,5,0.229,5,0.205,4,0.162,6,0.22,6,0.271
M,Jahanbakhsh,5.4,5.4,Brighton,13,0.667,18,0.991,22,1.225,26,1.212,23,1.146,25,1.436,26,1.081,28,1.407
M,Izquierdo,5.5,5.5,Brighton,1,0.048,2,0.101,2,0.102,2,0.088,1,0.046,1,0.053,2,0.08,2,0.094
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,74,2.339,74,3.192,73,3.108,69,2.104,71,2.365,73,3.269,72,1.494,66,2.307
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,73,2.119,73,2.305,72,2.272,72,2.03,71,2.061,71,2.323,70,1.823,69,2.05
D,Lamptey,4.6,4.6,Brighton,30,1.141,48,2.411,61,3.031,64,2.233,58,2.26,59,3.095,58,1.406,60,2.445
F,Connolly,5.2,5.2,Brighton,39,2.019,41,2.197,37,2.028,38,1.794,34,1.692,33,1.877,36,1.531,38,1.906
M,Alzate,4.3,4.3,Brighton,14,0.536,12,0.487,12,0.49,11,0.404,16,0.601,13,0.546,16,0.545,16,0.609
M,Mac Allister,5.3,5.3,Brighton,47,2.076,47,2.218,46,2.197,48,1.943,47,1.986,46,2.269,44,1.615,46,1.989
D,Tarkowski,5.3,5.3,Burnley,85,6.193,84,3.681,83,2.015,82,2.19,81,2.15,79,2.082,80,2.336,78,3.236
D,Bardsley,4.4,4.4,Burnley,1,0.068,2,0.081,1,0.024,5,0.128,4,0.102,4,0.101,6,0.166,6,0.232
D,Pieters,4.3,4.3,Burnley,25,1.798,30,1.299,29,0.711,32,0.858,35,0.932,31,0.819,39,1.134,39,1.602
M,Cork,5.0,5.0,Burnley,15,1.03,16,0.58,17,0.543,20,0.643,22,0.705,20,0.644,22,0.721,21,0.745
D,Long,4.3,4.3,Burnley,2,0.142,4,0.166,4,0.099,5,0.134,7,0.187,7,0.185,6,0.174,10,0.395
F,Rodriguez,5.8,5.8,Burnley,14,1.399,13,0.716,17,0.734,17,0.748,17,0.749,18,0.795,21,0.975,17,0.893
F,Barnes,6.0,6.0,Burnley,44,4.423,43,2.447,43,1.835,45,1.955,44,1.932,43,1.902,43,2.01,47,2.544
D,Mee,5.0,5.0,Burnley,85,6.242,83,3.712,82,1.993,82,2.196,81,2.159,80,2.111,79,2.318,77,3.26
M,Westwood,5.3,5.3,Burnley,81,5.365,80,2.904,78,2.306,78,2.361,77,2.338,78,2.369,75,2.361,76,2.706
M,Gudmundsson,5.4,5.4,Burnley,21,1.734,24,1.092,24,0.891,24,0.908,24,0.911,26,0.985,25,0.983,25,1.102
F,Wood,6.2,6.2,Burnley,75,7.382,74,4.092,71,2.969,70,3.006,69,3.011,68,2.965,69,3.203,69,3.731
D,Lowton,4.4,4.4,Burnley,85,6.019,83,3.527,83,1.969,80,2.089,79,2.052,82,2.106,79,2.25,77,3.104
F,Vydra,4.8,4.8,Burnley,44,4.333,48,2.643,47,1.993,47,2.035,49,2.129,50,2.168,45,2.095,45,2.404
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,66,5.515,65,3.075,64,2.333,62,2.316,63,2.353,60,2.261,59,2.323,59,2.715
G,Pope,5.5,5.5,Burnley,89,7.531,88,3.995,88,3.28,88,3.359,87,3.324,87,3.298,87,3.415,87,3.857
D,Taylor,4.4,4.4,Burnley,80,5.648,78,3.311,80,1.891,78,2.027,75,1.942,74,1.894,74,2.099,74,2.959
M,Brownhill,4.9,4.9,Burnley,81,5.243,79,2.785,80,2.327,77,2.304,74,2.233,77,2.309,75,2.322,75,2.6
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.036,1,0.037,0,0,1,0.037,1,0.038,1,0.043
M,McNeil,5.7,5.7,Burnley,77,5.673,75,3.075,75,2.451,74,2.483,75,2.514,72,2.435,75,2.616,73,2.917
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,54,3.266,48,2.303,47,1.748,49,2.449,48,2.061,49,1.476,46,2.889,44,2.346
F,Giroud,6.7,6.7,Chelsea,24,2.002,25,1.734,25,1.577,26,1.818,23,1.665,25,1.42,27,2.26,26,1.828
D,Alonso,5.7,5.7,Chelsea,17,1.154,15,0.804,14,0.583,16,0.892,13,0.628,14,0.468,17,1.201,16,0.943
M,Jorginho,4.7,4.7,Chelsea,50,2.517,54,2.255,50,1.891,53,2.264,48,2.004,50,1.721,50,2.524,51,2.231
M,Barkley,5.9,5.9,Aston Villa,63,3.215,61,3.094,60,3.276,59,3.268,60,3.547,59,3.31,60,3.669,57,2.449
M,Kovacic,5.3,5.3,Chelsea,62,2.574,60,2.195,58,1.938,58,2.169,60,2.16,57,1.774,63,2.67,56,2.14
F,Batshuayi,5.7,5.7,Crystal Palace,29,1.552,29,1.326,33,1.763,28,1.251,31,1.791,30,1.325,34,1.547,32,1.38
D,Rüdiger,4.6,4.6,Chelsea,79,4.286,75,3.214,73,2.386,69,3.093,71,2.661,68,1.784,69,3.892,68,3.258
D,Zouma,5.4,5.4,Chelsea,53,2.92,42,1.85,36,1.228,38,1.746,43,1.667,45,1.245,41,2.341,43,2.107
D,Emerson,4.7,4.7,Chelsea,1,0.056,0,0,1,0.037,1,0.049,1,0.043,2,0.063,3,0.183,2,0.103
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.036,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,40,1.631,41,1.459,42,1.361,39,1.409,42,1.464,41,1.241,41,1.678,45,1.658
M,Ziyech,8.0,8.0,Chelsea,30,2.15,32,1.903,34,1.806,38,2.29,35,2.112,32,1.525,37,2.674,31,1.9
M,Loftus-Cheek,5.9,5.9,Fulham,57,4.573,56,2.472,59,2.414,57,1.933,59,1.94,57,2.427,58,2.221,60,2.421
D,Christensen,4.7,4.7,Chelsea,31,1.547,30,1.206,24,0.75,26,1.083,20,0.699,25,0.642,27,1.395,30,1.341
F,Werner,9.2,9.2,Chelsea,65,5.102,68,4.428,66,3.922,68,4.522,69,4.708,64,3.406,62,4.988,64,4.323
F,Abraham,7.2,7.2,Chelsea,22,1.716,21,1.386,25,1.509,24,1.605,22,1.511,24,1.304,25,1.964,26,1.74
M,Pulisic,8.2,8.2,Chelsea,53,3.742,53,3.148,56,2.966,53,3.186,53,3.197,54,2.56,52,3.757,54,3.311
M,Mount,6.8,6.8,Chelsea,77,4.841,73,3.855,74,3.49,73,3.942,72,3.858,70,2.974,70,4.544,70,3.867
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,41,2.748,43,2.438,41,2.104,40,2.317,43,2.471,44,2.026,41,2.815,43,2.522
D,James,5.0,5.0,Chelsea,46,3.189,41,2.25,38,1.624,38,2.163,42,2.088,40,1.376,40,2.873,39,2.351
M,Gilmour,4.4,4.4,Chelsea,1,0.043,2,0.078,1,0.036,2,0.079,2,0.077,3,0.103,3,0.132,3,0.12
D,Cahill,4.5,4.5,Crystal Palace,63,2.732,62,1.931,64,2.597,62,1.613,61,2.754,63,1.399,63,1.778,62,1.399
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.841,89,3.406,87,3.625,87,3.148,88,3.851,87,3.075,86,3.187,86,3.04
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,75,2.616,73,2.259,73,2.525,71,2.13,70,2.602,68,2.023,70,2.149,68,2.006
M,McCarthy,4.3,4.3,Crystal Palace,37,1.259,51,1.537,50,1.657,52,1.513,50,1.736,51,1.469,51,1.518,52,1.49
F,Benteke,5.5,5.5,Crystal Palace,31,1.739,30,1.425,31,1.763,29,1.347,29,1.794,30,1.378,31,1.482,27,1.223
M,Kouyaté,4.9,4.9,Crystal Palace,74,2.348,75,2.14,71,2.228,73,2.02,71,2.323,74,2.011,70,1.992,71,1.941
D,Ward,4.3,4.3,Crystal Palace,50,2.007,50,1.457,48,1.787,47,1.137,46,1.916,46,0.944,47,1.237,49,1.024
D,Kelly,4.1,4.1,Crystal Palace,3,0.123,2,0.06,3,0.113,3,0.076,4,0.168,6,0.13,5,0.137,7,0.154
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,76,3.488,77,2.989,74,3.419,74,2.784,70,3.532,72,2.668,72,2.815,70,2.577
M,Milivojevic,5.6,5.6,Crystal Palace,67,2.616,66,2.211,67,2.572,68,2.192,67,2.801,63,2.019,64,2.137,66,2.079
D,van Aanholt,5.4,5.4,Crystal Palace,56,2.616,51,1.762,50,2.259,53,1.546,53,2.682,46,1.178,52,1.655,53,1.361
F,Ayew,5.6,5.6,Crystal Palace,67,3.064,64,2.493,64,2.941,67,2.525,65,3.21,65,2.448,62,2.432,63,2.344
M,Zaha,7.2,7.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,50,1.771,48,1.535,45,1.583,46,1.432,48,1.758,49,1.493,47,1.487,48,1.459
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,34,1.357,39,1.135,39,1.448,36,0.869,37,1.538,44,0.895,37,0.971,39,0.816
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,5,0.305,5,0.142,6,0.19,7,0.2,7,0.231,8,0.259,11,0.357,10,0.304
M,Sigurdsson,6.8,6.8,Everton,51,4.912,53,2.193,49,2.751,51,2.146,50,2.961,53,3.125,51,2.976,48,2.386
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,29,1.939,29,0.619,31,1.277,33,0.764,35,1.709,32,1.463,33,1.525,33,1.201
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,11,0.986,14,0.544,12,0.597,14,0.549,12,0.621,15,0.774,16,0.819,17,0.744
D,Digne,6.1,6.1,Everton,79,5.912,75,1.77,76,3.554,76,1.948,77,4.263,75,3.909,72,3.777,73,2.961
D,Keane,5.1,5.1,Everton,75,4.945,76,1.575,76,3.097,73,1.659,71,3.457,71,3.221,67,3.074,72,2.581
G,Pickford,4.8,4.8,Everton,65,5.114,88,3.068,87,3.604,85,2.989,88,4.013,87,3.792,86,3.78,86,3.424
M,André Gomes,5.3,5.3,Everton,42,2.635,36,1.033,38,1.288,42,1.206,40,1.44,41,1.443,38,1.346,37,1.178
M,Iwobi,5.9,5.9,Everton,44,3.64,43,1.558,45,2.065,46,1.675,46,2.189,46,2.201,46,2.19,45,1.852
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,70,4.671,67,1.397,66,2.756,67,1.527,69,3.429,64,2.977,67,3.146,64,2.319
M,Davies,5.2,5.2,Everton,33,2.037,23,0.662,27,0.895,28,0.802,27,0.942,26,0.889,29,0.99,31,0.963
F,Calvert-Lewin,7.6,7.6,Everton,80,7.815,78,3.224,77,4.387,73,3.079,75,4.427,74,4.417,71,4.189,72,3.574
D,Holgate,4.8,4.8,Everton,60,3.84,64,1.259,61,2.425,60,1.3,59,2.822,62,2.755,60,2.699,61,2.109
F,Richarlison,7.8,7.8,Everton,80,6.5,75,2.657,78,3.633,77,2.769,74,3.585,74,3.653,72,3.519,72,3.011
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,1,0.035,1,0.035,1,0.037,2,0.071,2,0.081
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.181,3,0.111,4,0.126,4,0.063,6,0.089,6,0.157,6,0.134,10,0.333
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.186,4,0.153,5,0.161,6,0.094,7,0.103,7,0.19,6,0.138,8,0.271
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,60,4.75,58,2.47,60,2.436,58,1.994,59,1.967,60,2.583,59,2.277,58,2.297
D,Bryan,4.6,4.6,Fulham,11,0.791,13,0.581,18,0.668,16,0.288,17,0.287,18,0.587,20,0.537,21,0.822
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,64,6.291,63,3.461,63,3.212,64,2.529,61,2.337,63,3.477,65,3.068,61,3.043
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.043,0,0,1,0.035,2,0.07,1,0.037,2,0.071,1,0.041
M,Cavaleiro,5.3,5.3,Fulham,58,5.907,59,3.381,61,3.22,60,2.444,60,2.347,60,3.338,56,2.704,60,3.046
M,Onomah,4.6,4.6,Fulham,8,0.632,11,0.467,9,0.361,11,0.381,9,0.306,10,0.414,12,0.457,12,0.477
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,66,4.265,70,2.419,67,2.187,65,1.822,67,1.842,65,2.141,63,1.947,64,2.113
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,30,1.323,33,3.364,33,1.711,30,1.421,34,1.498,32,1.682,33,1.851,33,1.235
G,Casilla,4.2,4.2,Leeds,2,0.072,1,0.079,1,0.037,1,0.037,1,0.035,3,0.119,1,0.043,3,0.106
D,Cooper,4.3,4.3,Leeds,85,2.046,81,5.528,76,2.215,68,1.895,67,1.479,70,2.488,64,2.734,68,0.784
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,81,2.042,82,5.837,80,2.478,79,2.289,74,1.707,76,2.813,77,3.409,76,0.914
M,Klich,5.3,5.3,Leeds,70,2.494,70,5.732,69,2.878,70,2.658,68,2.455,67,2.86,65,2.993,63,1.971
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,82,2.285,82,6.455,79,2.73,79,2.532,77,1.982,77,3.148,75,3.667,76,1.061
D,Alioski,4.4,4.4,Leeds,67,1.654,69,4.804,67,2.024,70,1.972,68,1.535,67,2.439,67,2.925,68,0.787
F,Bamford,6.7,6.4,Leeds,80,4.167,79,9.796,77,5.024,76,4.351,75,4.002,78,5.031,76,5.237,75,3.166
M,Harrison,5.4,5.4,Leeds,78,3.152,77,7.23,76,3.621,74,3.231,74,3.01,70,3.424,72,3.746,71,2.465
M,Phillips,4.9,4.9,Leeds,85,2.32,82,4.986,80,2.418,81,2.308,78,2.15,77,2.415,75,2.545,75,1.864
M,Costa,5.0,5.0,Leeds,15,0.611,15,1.371,18,0.835,17,0.725,18,0.73,20,0.93,21,1.03,22,0.78
M,Roberts,4.7,4.7,Leeds,26,1.202,25,2.687,30,1.634,27,1.341,33,1.518,32,1.762,32,1.88,32,1.247
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,12,0.41,13,0.952,12,0.441,11,0.384,11,0.373,14,0.52,14,0.549,15,0.463
D,Struijk,3.9,3.9,Leeds,76,1.753,67,4.373,57,1.584,53,1.425,45,0.965,46,1.575,48,1.964,45,0.514
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,86,3.162,88,7.177,88,3.352,88,3.321,87,3.15,86,3.51,88,3.871,86,3.097
D,Davis,3.9,3.9,Leeds,3,0.071,3,0.19,1,0.027,1,0.027,1,0.022,1,0.033,1,0.039,2,0.025
D,Casey,3.9,3.9,Leeds,2,0.048,2,0.13,0,0,0,0,1,0.022,0,0,1,0.04,1,0.013
