Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,5,0.17,7,0.22,9,0.266,6,0.245,6,0.246,3,0.122,4,0.173,6,0.124
M,Grealish,7.8,7.7,Aston Villa,80,4.02,79,3.93,77,4.163,77,4.232,75,4.46,76,4.242,75,4.636,72,3.01
M,McGinn,5.5,5.5,Aston Villa,81,2.544,79,2.462,78,2.487,77,2.598,78,2.728,76,2.596,75,2.713,73,2.073
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,22,0.955,28,1.234,39,1.699,45,2.101,44,0.939
M,Trézéguet,5.2,5.2,Aston Villa,33,1.69,33,1.682,37,2.01,33,1.809,35,2.053,38,2.108,35,2.123,37,1.61
D,Mings,5.4,5.4,Aston Villa,86,2.838,84,2.524,83,2.332,81,3.306,78,3.188,76,3.088,74,3.223,69,1.277
D,Targett,4.8,4.8,Aston Villa,84,2.801,84,2.544,81,2.29,79,3.244,81,3.321,79,3.228,77,3.357,79,1.478
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,22,0.693,24,0.748,22,0.691,27,0.885,27,0.901,26,0.854,25,0.852,30,0.863
M,El Ghazi,5.5,5.5,Aston Villa,32,1.837,36,2.063,32,1.98,38,2.362,35,2.359,42,2.648,36,2.513,39,1.861
D,Konsa,4.6,4.6,Aston Villa,86,2.884,84,2.547,82,2.34,72,2.955,71,2.927,69,2.824,65,2.854,69,1.294
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.176,4,0.234,5,0.315,5,0.306,5,0.331,5,0.314,6,0.408,7,0.353
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,74,2.244,72,2.183,74,2.266,69,2.266,70,2.369,71,2.33,74,2.554,69,1.9
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,46,1.771,49,2.044,48,2.006,50,1.82,46,1.743,47,2.037,49,1.637,49,1.878
M,Stephens,4.2,4.2,Burnley,0,0,1,0.035,2,0.063,2,0.064,3,0.096,3,0.096,3,0.097,4,0.14
G,Button,4.0,4.0,West Brom,1,0.035,1,0.039,1,0.038,1,0.04,2,0.076,3,0.111,2,0.07,1,0.038
M,Groß,5.8,5.8,Brighton,72,3.463,68,3.536,70,3.737,65,2.891,68,3.251,66,3.652,65,2.545,66,3.178
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,3,0.111,3,0.116,2,0.078,2,0.071,2,0.073,3,0.12,4,0.134,4,0.147
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,71,2.35,70,3.113,69,3.025,67,2.105,65,2.231,65,3.008,65,1.4,66,2.395
D,Dunk,4.8,4.8,Brighton,85,2.847,83,3.83,82,3.723,81,2.559,82,2.847,81,3.9,79,1.655,79,2.922
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,5,0.262,8,0.436,11,0.682,12,0.554,11,0.607
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,85,2.783,82,3.647,83,3.639,80,2.511,82,2.812,80,3.693,77,1.658,80,2.903
D,Veltman,4.3,4.3,Brighton,53,1.756,51,2.299,41,1.825,45,1.425,44,1.522,43,2.01,50,1.08,45,1.635
F,Maupay,6.1,6.1,Brighton,62,3.488,58,3.448,60,3.621,59,2.998,56,3.028,60,3.764,57,2.533,57,3.134
M,Trossard,5.7,5.7,Brighton,65,3.328,65,3.581,61,3.421,59,2.762,60,2.978,61,3.548,58,2.389,61,3.08
G,Ryan,4.2,4.2,Arsenal,3,0.122,3,0.106,6,0.229,6,0.274,6,0.246,5,0.202,7,0.257,4,0.181
M,Jahanbakhsh,5.4,5.4,Brighton,11,0.565,19,1.046,22,1.225,25,1.167,25,1.243,24,1.379,26,1.081,25,1.26
M,Izquierdo,5.5,5.5,Brighton,1,0.048,2,0.101,1,0.051,2,0.088,2,0.092,2,0.105,2,0.08,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,74,2.339,75,3.235,70,2.981,70,2.133,70,2.332,70,3.135,72,1.494,67,2.341
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,76,2.189,71,2.251,71,2.245,72,2.03,70,2.037,69,2.266,69,1.801,70,2.075
D,Lamptey,4.6,4.6,Brighton,32,1.217,44,2.212,62,3.08,61,2.131,63,2.45,60,3.147,56,1.36,60,2.445
F,Connolly,5.2,5.2,Brighton,36,1.875,37,1.997,39,2.13,36,1.706,36,1.784,36,2.037,38,1.609,35,1.766
M,Alzate,4.3,4.3,Brighton,11,0.422,14,0.568,9,0.368,12,0.44,13,0.49,14,0.587,13,0.445,15,0.571
M,Mac Allister,5.3,5.3,Brighton,48,2.117,46,2.173,45,2.151,48,1.943,43,1.826,48,2.363,45,1.649,45,1.948
D,Tarkowski,5.3,5.3,Burnley,85,6.193,84,3.681,84,2.038,81,2.164,80,2.125,81,2.133,77,2.25,78,3.236
D,Bardsley,4.4,4.4,Burnley,1,0.068,3,0.122,1,0.024,4,0.102,5,0.127,4,0.101,5,0.138,6,0.232
D,Pieters,4.3,4.3,Burnley,27,1.942,28,1.212,28,0.687,33,0.884,35,0.932,34,0.897,38,1.105,38,1.561
M,Cork,5.0,5.0,Burnley,15,1.03,15,0.544,20,0.636,19,0.612,22,0.705,22,0.706,21,0.689,23,0.814
D,Long,4.3,4.3,Burnley,2,0.142,3,0.125,4,0.099,5,0.134,8,0.213,7,0.185,8,0.231,8,0.316
F,Rodriguez,5.8,5.8,Burnley,19,1.879,14,0.77,17,0.734,18,0.791,17,0.749,18,0.795,17,0.796,18,0.943
F,Barnes,6.0,6.0,Burnley,51,5.056,44,2.499,41,1.758,43,1.876,45,1.971,44,1.942,44,2.053,45,2.445
D,Mee,5.0,5.0,Burnley,87,6.386,84,3.757,85,2.062,82,2.196,80,2.133,79,2.086,79,2.318,76,3.217
M,Westwood,5.3,5.3,Burnley,82,5.418,81,2.934,78,2.306,78,2.361,76,2.313,74,2.27,75,2.361,75,2.676
M,Gudmundsson,5.4,5.4,Burnley,32,2.61,20,0.913,23,0.855,26,0.981,23,0.874,24,0.912,25,0.983,27,1.188
F,Wood,6.2,6.2,Burnley,54,5.542,74,4.092,73,3.038,71,3.042,71,3.084,69,3.001,69,3.203,68,3.684
D,Lowton,4.4,4.4,Burnley,86,6.089,84,3.57,82,1.946,81,2.114,80,2.078,78,2.006,78,2.222,78,3.144
F,Vydra,4.8,4.8,Burnley,52,5.039,46,2.542,47,1.993,46,1.996,44,1.934,46,2.013,49,2.262,46,2.453
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,49,4.189,66,3.119,64,2.333,62,2.316,62,2.319,63,2.362,60,2.359,58,2.672
G,Pope,5.5,5.5,Burnley,89,7.531,88,3.995,87,3.241,87,3.319,87,3.324,86,3.259,84,3.295,87,3.857
D,Taylor,4.4,4.4,Burnley,80,5.648,78,3.311,78,1.845,76,1.977,76,1.967,78,1.993,73,2.072,75,2.998
M,Brownhill,4.9,4.9,Burnley,80,5.191,80,2.814,77,2.258,77,2.304,77,2.306,77,2.309,77,2.373,74,2.571
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.036,1,0.037,1,0.037,1,0.037,3,0.114,1,0.043
M,McNeil,5.7,5.7,Burnley,78,5.735,76,3.11,76,2.478,74,2.483,75,2.514,74,2.492,72,2.527,70,2.811
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,57,3.447,50,2.398,47,1.748,46,2.301,50,2.145,50,1.505,51,3.202,48,2.558
F,Giroud,6.7,6.7,Chelsea,23,1.921,26,1.801,24,1.516,25,1.75,23,1.665,23,1.311,24,2.016,23,1.624
D,Alonso,5.7,5.7,Chelsea,13,0.88,13,0.696,15,0.625,13,0.724,13,0.628,16,0.535,14,0.987,16,0.943
M,Jorginho,4.7,4.7,Chelsea,53,2.661,53,2.216,48,1.821,51,2.183,49,2.043,52,1.783,54,2.717,51,2.231
M,Barkley,5.9,5.9,Aston Villa,64,3.262,60,3.047,59,3.225,58,3.216,59,3.491,55,3.098,60,3.669,59,2.527
M,Kovacic,5.3,5.3,Chelsea,61,2.535,59,2.162,58,1.938,59,2.204,57,2.062,59,1.829,59,2.512,60,2.281
F,Batshuayi,5.7,5.7,Crystal Palace,30,1.603,32,1.454,30,1.611,30,1.334,31,1.791,34,1.488,32,1.462,31,1.34
D,Rüdiger,4.6,4.6,Chelsea,77,4.176,73,3.128,71,2.322,72,3.227,70,2.624,71,1.86,69,3.892,71,3.402
D,Zouma,5.4,5.4,Chelsea,53,2.92,46,2.025,38,1.295,43,1.975,37,1.436,39,1.082,41,2.341,40,1.96
D,Emerson,4.7,4.7,Chelsea,1,0.056,2,0.094,0,0,1,0.049,3,0.129,2,0.063,2,0.122,2,0.103
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049,1,0.045
M,Kanté,4.9,4.9,Chelsea,39,1.591,40,1.425,45,1.451,42,1.511,42,1.464,42,1.268,41,1.678,44,1.623
M,Ziyech,8.0,8.0,Chelsea,32,2.292,37,2.191,34,1.806,32,1.937,35,2.112,36,1.707,33,2.389,34,2.08
M,Loftus-Cheek,5.9,5.9,Fulham,58,4.647,58,2.555,57,2.339,60,2.023,61,1.998,54,2.309,58,2.221,57,2.309
D,Christensen,4.7,4.7,Chelsea,29,1.446,26,1.044,23,0.719,23,0.957,26,0.909,23,0.591,23,1.185,27,1.206
F,Werner,9.2,9.2,Chelsea,70,5.459,66,4.311,69,4.079,67,4.462,67,4.585,62,3.312,67,5.357,60,4.077
F,Abraham,7.2,7.2,Chelsea,20,1.564,26,1.704,19,1.158,21,1.411,25,1.71,26,1.408,21,1.658,27,1.805
M,Pulisic,8.2,8.2,Chelsea,57,4.015,57,3.374,56,2.966,55,3.3,53,3.197,52,2.471,53,3.827,55,3.37
M,Mount,6.8,6.8,Chelsea,74,4.668,74,3.902,75,3.532,74,3.991,73,3.906,72,3.049,71,4.605,67,3.714
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,43,2.879,43,2.438,41,2.104,44,2.54,41,2.361,41,1.895,42,2.882,41,2.408
D,James,5.0,5.0,Chelsea,41,2.843,38,2.086,40,1.708,40,2.277,37,1.84,41,1.41,41,2.945,41,2.472
M,Gilmour,4.4,4.4,Chelsea,1,0.043,2,0.078,2,0.073,2,0.079,4,0.155,3,0.103,3,0.132,3,0.12
D,Cahill,4.5,4.5,Crystal Palace,64,2.775,64,1.991,59,2.397,61,1.588,64,2.888,62,1.378,62,1.751,60,1.356
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.888,88,3.366,88,3.669,87,3.148,86,3.759,85,3.003,86,3.187,84,2.969
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,76,2.645,71,2.207,72,2.496,72,2.155,68,2.536,68,2.023,69,2.123,68,2.006
M,McCarthy,4.3,4.3,Crystal Palace,41,1.388,52,1.565,51,1.687,51,1.487,51,1.768,51,1.469,51,1.518,55,1.565
F,Benteke,5.5,5.5,Crystal Palace,28,1.579,28,1.336,30,1.709,29,1.347,31,1.912,30,1.378,30,1.437,30,1.35
M,Kouyaté,4.9,4.9,Crystal Palace,75,2.375,72,2.07,72,2.255,73,2.02,71,2.323,66,1.831,69,1.968,73,1.985
D,Ward,4.3,4.3,Crystal Palace,50,2.007,50,1.457,52,1.933,51,1.231,49,2.039,46,0.944,49,1.288,52,1.083
D,Kelly,4.1,4.1,Crystal Palace,2,0.082,2,0.06,2,0.076,3,0.076,5,0.21,6,0.13,6,0.164,6,0.133
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,76,3.488,75,2.923,75,3.46,75,2.816,75,3.759,72,2.668,73,2.849,72,2.64
M,Milivojevic,5.6,5.6,Crystal Palace,68,2.651,69,2.298,66,2.538,65,2.108,65,2.725,68,2.156,67,2.224,63,1.997
D,van Aanholt,5.4,5.4,Crystal Palace,51,2.385,51,1.762,50,2.259,53,1.546,49,2.482,51,1.302,56,1.778,47,1.212
F,Ayew,5.6,5.6,Crystal Palace,68,3.103,64,2.493,64,2.941,64,2.431,63,3.124,61,2.322,61,2.399,62,2.314
M,Zaha,7.2,7.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,46,1.638,46,1.476,46,1.615,45,1.404,48,1.758,48,1.466,48,1.515,48,1.459
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,37,1.477,38,1.107,38,1.411,38,0.917,40,1.662,38,0.777,35,0.919,40,0.836
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,4,0.244,5,0.142,6,0.19,5,0.143,9,0.297,8,0.259,8,0.26,9,0.273
M,Sigurdsson,6.8,6.8,Everton,51,4.912,50,2.079,51,2.858,50,2.107,53,3.131,48,2.842,55,3.199,52,2.574
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,28,1.873,28,0.598,31,1.277,30,0.696,34,1.66,35,1.601,32,1.479,37,1.346
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,12,1.075,13,0.506,15,0.745,15,0.588,15,0.776,16,0.825,14,0.717,16,0.701
D,Digne,6.1,6.1,Everton,78,5.838,76,1.792,76,3.554,74,1.898,71,3.93,73,3.805,75,3.935,73,2.961
D,Keane,5.1,5.1,Everton,75,4.945,75,1.555,75,3.057,74,1.68,73,3.554,71,3.221,73,3.348,71,2.545
G,Pickford,4.8,4.8,Everton,65,5.114,88,3.068,88,3.648,86,3.025,86,3.916,87,3.792,85,3.734,84,3.342
M,André Gomes,5.3,5.3,Everton,41,2.577,37,1.06,36,1.224,39,1.128,39,1.405,37,1.309,42,1.48,38,1.208
M,Iwobi,5.9,5.9,Everton,47,3.873,45,1.625,43,1.978,45,1.641,43,2.052,44,2.11,47,2.235,46,1.891
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,71,4.736,68,1.416,66,2.756,69,1.57,69,3.429,65,3.023,67,3.146,66,2.39
M,Davies,5.2,5.2,Everton,26,1.624,22,0.635,24,0.799,27,0.775,29,1.009,26,0.889,25,0.858,29,0.904
F,Calvert-Lewin,7.6,7.6,Everton,78,7.648,79,3.258,77,4.387,77,3.218,72,4.271,76,4.521,73,4.293,74,3.658
D,Holgate,4.8,4.8,Everton,63,4.027,64,1.259,61,2.425,62,1.34,60,2.869,58,2.579,61,2.743,57,1.974
F,Richarlison,7.8,7.8,Everton,80,6.5,78,2.741,76,3.554,75,2.712,74,3.585,71,3.526,71,3.477,73,3.045
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,1,0.035,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.035,0,0,1,0.036,1,0.041
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.181,4,0.148,5,0.158,4,0.063,4,0.06,7,0.183,8,0.178,8,0.267
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.186,4,0.153,5,0.161,6,0.094,6,0.089,6,0.163,7,0.16,9,0.305
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,60,4.75,61,2.579,58,2.366,56,1.937,59,1.967,60,2.583,59,2.277,62,2.431
D,Bryan,4.6,4.6,Fulham,10,0.719,14,0.626,17,0.631,16,0.288,17,0.287,20,0.651,20,0.537,22,0.862
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,61,6.033,61,3.363,60,3.077,63,2.496,61,2.337,64,3.526,64,3.027,59,2.955
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.043,1,0.039,0,0,0,0,0,0,1,0.036,3,0.122
M,Cavaleiro,5.3,5.3,Fulham,60,6.097,58,3.327,59,3.121,60,2.444,58,2.276,58,3.234,59,2.838,61,3.093
M,Onomah,4.6,4.6,Fulham,8,0.632,9,0.382,8,0.321,10,0.347,10,0.34,11,0.456,11,0.42,11,0.437
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,68,4.377,70,2.419,69,2.243,66,1.845,65,1.796,66,2.169,67,2.053,64,2.113
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,30,1.323,30,3.068,31,1.611,31,1.467,31,1.372,33,1.732,35,1.96,35,1.305
G,Casilla,4.2,4.2,Leeds,2,0.072,1,0.079,1,0.037,2,0.073,2,0.07,2,0.079,3,0.128,3,0.106
D,Cooper,4.3,4.3,Leeds,84,2.024,80,5.461,70,2.045,72,2.003,69,1.521,68,2.418,68,2.903,68,0.784
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,82,2.067,80,5.697,79,2.447,78,2.26,77,1.773,78,2.886,75,3.321,74,0.893
M,Klich,5.3,5.3,Leeds,69,2.463,70,5.732,69,2.878,66,2.524,68,2.455,68,2.898,65,2.993,68,2.104
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,2.312,82,6.455,79,2.73,81,2.594,80,2.056,77,3.148,79,3.862,75,1.048
D,Alioski,4.4,4.4,Leeds,72,1.772,69,4.804,67,2.024,68,1.917,69,1.557,67,2.439,68,2.968,66,0.766
F,Bamford,6.7,6.4,Leeds,81,4.212,78,9.686,78,5.082,76,4.351,76,4.048,75,4.859,73,5.052,74,3.131
M,Harrison,5.4,5.4,Leeds,76,3.083,76,7.147,76,3.621,75,3.269,74,3.01,73,3.556,70,3.651,70,2.435
M,Phillips,4.9,4.9,Leeds,83,2.279,80,4.89,81,2.442,79,2.263,78,2.15,77,2.415,78,2.63,74,1.844
M,Costa,5.0,5.0,Leeds,17,0.691,18,1.641,17,0.79,18,0.767,20,0.808,19,0.885,20,0.981,21,0.746
M,Roberts,4.7,4.7,Leeds,23,1.067,28,3,29,1.581,29,1.437,30,1.386,31,1.708,32,1.88,31,1.21
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,12,0.41,14,1.025,12,0.441,13,0.453,10,0.34,11,0.409,12,0.471,13,0.403
D,Struijk,3.9,3.9,Leeds,75,1.731,68,4.436,56,1.557,52,1.399,43,0.924,47,1.609,45,1.843,47,0.535
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,87,3.2,88,7.177,88,3.352,87,3.282,86,3.113,86,3.51,86,3.779,86,3.097
D,Davis,3.9,3.9,Leeds,4,0.094,3,0.19,2,0.054,3,0.079,1,0.022,1,0.033,1,0.039,2,0.025
D,Casey,3.9,3.9,Leeds,3,0.072,2,0.13,1,0.028,0,0,0,0,0,0,1,0.04,1,0.013
