Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.079,1,0.023,1,0.02,2,0.093,2,0.067,3,0.082,4,0.167,3,0.084
M,Grealish,7.5,7.5,Aston Villa,62,3.347,81,3.272,78,2.932,78,4.866,77,3.673,76,3.369,76,4.095,74,3.319
M,McGinn,5.5,5.5,Aston Villa,83,2.755,78,2.21,80,2.174,78,2.93,75,2.369,76,2.281,78,2.665,76,2.288
D,Hause,4.4,4.4,Aston Villa,18,0.754,30,0.691,31,0.634,31,1.556,34,1.191,33,0.935,35,1.553,34,0.993
M,Trézéguet,5.2,5.2,Aston Villa,33,1.699,28,1.183,32,1.263,29,1.73,29,1.387,30,1.349,31,1.629,34,1.535
D,Mings,5.4,5.4,Aston Villa,80,3.159,75,1.524,78,1.396,75,3.591,76,2.471,75,1.927,73,3.086,70,1.861
D,Targett,5.1,5.1,Aston Villa,84,3.281,83,1.673,82,1.466,81,3.817,80,2.586,77,1.964,77,3.229,79,2.081
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.364,15,0.448,15,0.441,16,0.563,16,0.506,17,0.521,16,0.533,15,0.461
M,El Ghazi,5.3,5.3,Aston Villa,29,1.817,22,1.078,22,0.997,21,1.544,25,1.429,21,1.12,25,1.588,25,1.342
D,Konsa,4.6,4.6,Aston Villa,80,3.281,75,1.594,72,1.352,73,3.625,71,2.394,72,1.93,71,3.097,73,2.019
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,6,0.34,10,0.471,15,0.656,14,0.888,18,0.931,19,0.94,17,0.95,18,0.895
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.315,5,0.225,4,0.171,6,0.356,4,0.199,8,0.378,5,0.267,6,0.287
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,71,2.257,68,1.859,67,1.786,66,2.333,67,2.013,65,1.874,65,2.123,64,1.854
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,45,1.653,48,2.11,48,1.718,49,2.257,46,2.082,50,2.038,44,1.888,50,1.742
M,Stephens,4.2,4.2,Burnley,4,0.132,3,0.106,2,0.062,3,0.097,3,0.099,3,0.098,3,0.1,3,0.095
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,0,0,1,0.039,1,0.035,1,0.035,1,0.037
M,Groß,5.8,5.8,Brighton,67,2.59,66,3.21,63,2.383,63,3.23,61,3.092,63,2.791,64,3.053,61,2.254
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,17,0.556,16,0.585,15,0.487,13,0.492,17,0.625,14,0.496,15,0.542,16,0.513
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,79,1.735,76,2.96,74,1.755,76,3.416,74,2.676,74,2.736,72,2.614,71,1.419
D,Dunk,5.0,5.0,Brighton,84,1.841,82,3.332,78,1.844,78,3.679,77,2.899,76,2.906,74,2.777,75,1.479
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,3,0.133,5,0.262,10,0.422,9,0.475,7,0.379,10,0.479,10,0.51,10,0.417
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,40,0.941,61,2.461,79,1.943,77,3.577,78,2.92,76,2.922,77,2.884,76,1.577
D,Veltman,4.4,4.4,Brighton,78,1.86,76,3.239,74,1.883,74,3.636,71,2.827,70,2.806,71,2.832,71,1.531
F,Maupay,6.1,6.1,Brighton,62,2.618,59,3.122,61,2.464,58,3.175,61,3.386,62,2.95,58,3.021,58,2.328
M,Trossard,5.8,5.8,Brighton,69,2.636,70,3.314,70,2.596,69,3.429,70,3.416,66,2.873,67,3.119,66,2.399
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.046,2,0.089,2,0.086,2,0.091,3,0.144,3,0.11,2,0.091
M,Jahanbakhsh,5.4,5.4,Brighton,21,0.909,22,1.178,22,0.923,21,1.173,23,1.28,22,1.077,25,1.318,23,0.94
M,Izquierdo,5.5,5.5,Brighton,1,0.04,1,0.047,1,0.039,1,0.049,1,0.049,1,0.044,2,0.092,2,0.077
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,71,1.537,63,2.404,59,1.399,60,2.668,61,2.152,60,2.208,64,2.279,62,1.23
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,74,1.868,75,2.186,73,1.852,73,2.228,72,2.094,71,2.025,70,2.026,69,1.735
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,46,1.848,47,2.262,48,1.85,49,2.378,49,2.446,47,2.083,45,2.134,46,1.756
M,Alzate,4.2,4.2,Brighton,27,0.933,29,1.154,23,0.789,29,1.205,27,1.096,27,1.024,29,1.135,29,0.965
M,Mac Allister,5.3,5.3,Brighton,53,1.855,48,2.026,49,1.694,46,2.037,48,2.072,51,2.002,50,2.055,48,1.625
D,Tarkowski,5.3,5.3,Burnley,86,2.689,83,3.571,83,1.54,82,2.626,82,2.563,79,2.483,79,2.428,77,1.635
D,Bardsley,4.4,4.4,Burnley,2,0.06,2,0.081,1,0.019,2,0.062,2,0.06,3,0.09,2,0.059,3,0.063
D,Pieters,4.3,4.3,Burnley,52,1.617,34,1.439,21,0.407,23,0.739,22,0.687,28,0.88,28,0.858,28,0.607
M,Cork,5.0,5.0,Burnley,23,0.757,36,1.258,48,1.388,51,1.583,50,1.575,49,1.528,54,1.71,52,1.529
D,Long,4.3,4.3,Burnley,8,0.26,8,0.346,11,0.225,11,0.364,12,0.388,14,0.454,17,0.542,14,0.319
F,Rodriguez,5.8,5.8,Burnley,33,1.579,29,1.594,22,0.924,21,0.953,23,1.114,26,1.186,22,1.142,26,1.138
F,Barnes,6.0,6.0,Burnley,26,1.268,40,2.194,51,2.013,52,2.231,54,2.504,52,2.269,53,2.64,50,2.106
D,Mee,4.9,4.9,Burnley,84,2.608,84,3.614,82,1.501,81,2.586,80,2.473,80,2.494,77,2.333,78,1.627
M,Westwood,5.3,5.3,Burnley,80,2.482,77,2.71,74,2.074,72,2.235,70,2.237,73,2.27,68,2.23,69,2.036
M,Gudmundsson,5.4,5.4,Burnley,57,2.149,55,2.35,52,1.742,51,1.877,55,2.093,55,2.027,50,1.981,50,1.751
F,Wood,6.2,6.2,Burnley,67,3.241,64,3.57,65,2.619,63,2.769,61,2.924,60,2.73,62,3.179,61,2.634
D,Lowton,4.5,4.5,Burnley,83,2.605,85,3.667,83,1.546,82,2.637,81,2.534,78,2.457,79,2.42,78,1.653
F,Vydra,4.8,4.8,Burnley,50,2.395,45,2.492,40,1.673,41,1.862,40,1.964,41,1.885,40,2.092,41,1.808
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,34,1.393,31,1.461,32,1.151,33,1.303,29,1.205,33,1.321,35,1.501,36,1.349
G,Pope,5.5,5.5,Burnley,88,3.549,88,4.02,88,3.191,87,3.549,86,3.44,87,3.502,86,3.414,86,3.145
D,Taylor,4.4,4.4,Burnley,39,1.21,63,2.641,80,1.458,79,2.499,80,2.424,76,2.343,77,2.277,77,1.585
M,Brownhill,4.9,4.9,Burnley,72,2.264,68,2.399,61,1.769,58,1.847,61,1.972,58,1.853,61,2.012,62,1.856
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.035,1,0.04,2,0.078,1,0.039,1,0.038,2,0.071
M,McNeil,5.7,5.7,Burnley,77,2.684,74,2.965,77,2.368,76,2.587,75,2.642,73,2.516,72,2.651,71,2.311
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,80,5.048,79,4.542,79,4.256,76,3.475,79,4.399,75,1.951,74,3.476,73,3.497
F,Giroud,6.7,6.7,Chelsea,22,1.734,17,1.166,15,0.99,11,0.692,17,1.143,14,0.679,14,0.903,13,0.856
D,Alonso,5.7,5.7,Chelsea,47,3.448,47,3.047,44,2.672,43,2.249,44,2.768,40,1.174,47,2.527,45,2.489
M,Jorginho,4.7,4.7,Chelsea,49,2.396,48,2.106,45,1.91,47,1.859,43,1.885,49,1.547,49,1.974,49,2
M,Barkley,5.9,5.9,Aston Villa,35,1.792,35,1.454,37,1.44,36,2.117,33,1.568,35,1.555,33,1.721,36,1.611
M,Kovacic,5.3,5.3,Chelsea,65,2.733,62,2.397,63,2.343,61,2.126,61,2.327,57,1.67,60,2.141,59,2.141
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.227,5,0.212,7,0.329,8,0.353,8,0.319,8,0.398,8,0.392,7,0.321
D,Rüdiger,4.6,4.6,Chelsea,78,4.572,77,4.122,76,3.809,75,3.171,74,3.831,76,1.785,72,3.121,74,3.285
D,Zouma,5.3,5.3,Chelsea,39,2.324,41,2.248,42,2.158,46,2.01,48,2.543,46,1.167,49,2.189,45,2.058
D,Emerson,4.7,4.7,Chelsea,1,0.061,2,0.11,2,0.105,3,0.136,2,0.108,4,0.111,5,0.233,6,0.286
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.049,1,0.047,1,0.043,0,0,2,0.071,2,0.087,3,0.132
M,Kanté,4.9,4.9,Chelsea,39,1.622,40,1.524,41,1.507,41,1.409,45,1.679,43,1.239,41,1.444,39,1.397
M,Ziyech,7.9,7.9,Chelsea,27,1.913,32,1.96,27,1.585,26,1.425,26,1.572,26,1.098,28,1.572,25,1.448
M,Loftus-Cheek,5.9,5.9,Fulham,65,2.586,64,2.661,60,2.239,0,0,0,0,60,2.737,59,2.392,60,2.13
D,Christensen,4.7,4.7,Chelsea,74,4.05,73,3.695,71,3.381,73,2.944,68,3.338,69,1.601,69,2.843,72,3.037
F,Werner,9.2,9.2,Chelsea,69,5.109,59,3.782,60,3.684,60,3.492,59,3.73,61,2.709,58,3.453,57,3.505
F,Abraham,7.1,7.1,Chelsea,0,0,21,1.353,32,1.949,44,2.512,39,2.411,43,1.914,43,2.52,45,2.697
M,Pulisic,8.2,8.2,Chelsea,23,1.657,23,1.435,24,1.434,21,1.178,22,1.352,22,0.964,24,1.38,21,1.241
M,Mount,7.0,7.0,Chelsea,76,5.342,75,4.559,75,4.373,72,3.91,71,4.284,70,2.833,69,3.867,68,3.915
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,48,3.002,44,2.433,43,2.285,43,2.124,45,2.437,44,1.712,41,2.072,43,2.216
D,James,5.0,5.0,Chelsea,69,4.929,69,4.392,69,4.121,66,3.39,66,4.074,65,1.904,68,3.596,69,3.744
M,Gilmour,4.4,4.4,Chelsea,1,0.042,0,0,0,0,1,0.036,0,0,1,0.032,1,0.037,2,0.075
D,Cahill,4.5,4.5,Crystal Palace,83,2.419,83,1.894,82,2.506,82,2.038,78,1.207,78,3.072,79,2.517,75,2.101
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.036,1,0.039,1,0.036,2,0.07,2,0.085,3,0.116,3,0.112
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.333,88,3.136,87,3.336,87,3.144,86,2.98,86,3.648,85,3.275,86,3.192
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,35,1.125,50,1.483,64,1.992,66,1.942,66,1.785,62,2.073,63,2.022,65,1.977
M,McCarthy,4.3,4.3,Crystal Palace,17,0.532,27,0.8,30,0.937,30,0.899,29,0.821,32,1.05,32,1.017,31,0.952
F,Benteke,5.5,5.5,Crystal Palace,46,2.004,45,1.806,41,1.903,44,1.88,44,1.66,40,1.995,46,2.248,45,2.001
M,Kouyaté,4.8,4.8,Crystal Palace,81,2.212,81,2.107,80,2.228,79,2.103,77,1.932,76,2.277,75,2.156,74,2.054
D,Ward,4.3,4.3,Crystal Palace,53,1.466,45,0.982,30,0.875,31,0.737,30,0.449,28,1.049,36,1.084,32,0.853
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031,1,0.028
F,Wickham,4.4,4.4,Crystal Palace,0,0,1,0.041,1,0.045,1,0.043,1,0.039,2,0.095,1,0.047,2,0.089
M,Townsend,5.5,5.5,Crystal Palace,58,2.21,59,2.08,57,2.255,59,2.185,55,1.824,56,2.396,55,2.28,55,2.134
M,Milivojevic,5.6,5.6,Crystal Palace,74,2.359,67,2.033,65,2.191,63,2.009,62,1.775,60,2.208,65,2.289,62,2.065
D,van Aanholt,5.4,5.4,Crystal Palace,64,2.054,51,1.313,45,1.556,46,1.305,45,0.824,45,1.979,43,1.559,44,1.399
F,Ayew,5.6,5.6,Crystal Palace,50,1.788,53,1.775,54,1.969,48,1.696,51,1.638,50,1.923,50,1.923,54,1.935
M,Zaha,7.1,7.1,Crystal Palace,80,3.214,76,2.821,75,3.211,72,2.862,73,2.512,74,3.494,71,3.237,68,2.863
M,Schlupp,5.3,5.3,Crystal Palace,49,1.866,44,1.571,43,1.713,43,1.612,43,1.442,46,1.962,43,1.785,45,1.739
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,43,1.343,34,1.039,27,0.884,28,0.879,29,0.853,30,1.029,27,0.901,28,0.905
D,Ferguson,3.8,3.8,Crystal Palace,17,0.477,20,0.443,24,0.703,25,0.597,27,0.402,25,0.94,22,0.67,30,0.804
D,Mitchell,3.8,3.8,Crystal Palace,22,0.615,34,0.748,41,1.191,41,0.971,40,0.593,41,1.527,43,1.295,41,1.091
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,29,1.422,41,2.001,55,2.696,0,0,56,2.383,55,2.048,56,2.525,55,2.535
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,64,3.687,61,2.836,54,2.665,54,2.4,51,2.715,54,2.529,52,3.067,54,2.792
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,12,0.603,14,0.506,15,0.51,16,0.483,16,0.626,15,0.505,18,0.931,19,0.837
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,17,0.837,14,0.581,10,0.431,10,0.403,11,0.501,10,0.417,13,0.65,13,0.583
D,Digne,6.2,6.2,Everton,71,4.143,66,2.696,70,2.737,69,2.34,65,2.951,66,2.498,67,3.987,64,3.189
D,Keane,5.1,5.1,Everton,79,3.939,78,2.76,77,2.522,73,2.127,75,2.843,73,2.365,74,3.748,74,3.19
G,Pickford,4.8,4.8,Everton,67,3.181,88,3.56,87,3.38,86,3.243,88,3.627,87,3.389,87,4.143,87,3.848
M,André Gomes,5.3,5.3,Everton,69,2.285,61,1.785,61,1.792,62,1.733,60,1.851,62,1.784,61,2.078,58,1.82
M,Iwobi,5.9,5.9,Everton,55,2.37,53,1.956,48,1.817,47,1.687,47,1.877,47,1.736,47,2.064,46,1.849
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,20,0.63,25,0.787,35,1.039,36,1.157,37,1.121,34,1.192,39,1.261
D,Mina,5.5,5.5,Everton,54,2.73,51,1.817,56,1.863,56,1.643,55,2.124,56,1.829,54,2.778,54,2.346
M,Davies,5.2,5.2,Everton,42,1.45,39,1.193,37,1.153,34,1.01,35,1.143,34,1.046,34,1.219,36,1.189
F,Calvert-Lewin,7.6,7.6,Everton,81,4.424,78,3.527,74,3.589,75,3.246,75,3.921,75,3.457,74,4.183,74,3.678
D,Holgate,4.8,4.8,Everton,72,3.464,72,2.424,65,2.049,69,1.927,70,2.561,67,2.09,66,3.256,67,2.801
F,Richarlison,8.0,8.0,Everton,78,3.899,77,3.188,74,3.281,72,2.882,71,3.42,71,3.015,71,3.691,71,3.247
G,Virgínia,4.3,4.3,Everton,4,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.036
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.03,1,0.037,1,0.027,0,0,3,0.068,1,0.04,2,0.064,2,0.044
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.039,1,0.027,0,0,2,0.046,2,0.084,3,0.099,3,0.068
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,30,1.184,48,1.813,62,2.121,0,0,64,2.042,61,2.425,59,2.168,57,1.918
D,Bryan,4.6,4.6,Fulham,7,0.248,7,0.312,8,0.247,0,0,10,0.256,12,0.59,11,0.417,12,0.306
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,48,2.492,43,2.311,42,1.985,0,0,47,1.952,42,2.531,42,2.227,47,2.077
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,2,0.09,3,0.121,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,62,3.136,58,3.113,57,2.629,0,0,67,2.701,56,3.37,56,2.914,52,2.279
M,Onomah,4.6,4.6,Fulham,12,0.471,9,0.366,9,0.336,0,0,21,0.725,12,0.527,12,0.475,12,0.431
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,45,1.478,45,1.558,40,1.266,0,0,50,1.478,41,1.505,41,1.377,40,1.226
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.036,2,0.072,0,0,2,0.075,2,0.083,2,0.079
D,Cooper,4.3,4.3,Leeds,39,1.969,61,0.864,77,1.855,73,1.86,73,2.407,73,2.24,76,3.042,70,2.392
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,82,3.949,82,1.069,77,1.772,78,1.897,76,2.403,77,2.261,75,2.866,75,2.442
M,Klich,5.2,5.2,Leeds,49,2.27,51,1.577,49,1.776,50,1.825,49,1.845,49,1.92,53,2.213,50,1.975
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,84,4.452,80,1.191,80,2.057,81,2.192,75,2.603,77,2.511,79,3.343,77,2.79
D,Alioski,4.3,4.3,Leeds,56,2.786,57,0.777,56,1.34,57,1.449,59,1.915,56,1.703,58,2.285,55,1.852
F,Bamford,6.7,6.4,Leeds,83,5.671,80,3.204,78,4.015,79,4.088,78,4.177,78,4.463,75,4.585,74,4.292
M,Harrison,5.4,5.4,Leeds,68,3.594,69,2.333,68,2.743,69,2.794,67,2.836,64,2.843,67,3.183,65,2.94
M,Phillips,4.9,4.9,Leeds,76,2.635,73,1.798,75,2.055,71,1.981,74,2.139,76,2.208,71,2.234,70,2.102
M,Costa,5.0,5.0,Leeds,23,1.219,19,0.687,23,0.96,25,1.044,21,0.911,24,1.081,24,1.148,25,1.137
M,Roberts,4.6,4.6,Leeds,39,1.89,41,1.362,40,1.515,39,1.504,44,1.746,41,1.687,43,1.871,42,1.746
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,4,0.202,3,0.107,4,0.163,5,0.205,6,0.252,5,0.217,6,0.276,7,0.308
M,Shackleton,4.8,4.8,Leeds,13,0.446,16,0.453,16,0.479,17,0.511,20,0.615,21,0.645,20,0.642,24,0.744
D,Struijk,4.0,4.0,Leeds,48,2.411,42,0.619,38,0.946,38,0.997,39,1.308,39,1.222,35,1.416,38,1.319
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,4.232,89,3.182,88,3.242,87,3.246,88,3.548,86,3.331,86,3.704,86,3.516
D,Davis,3.9,3.9,Leeds,1,0.044,0,0,0,0,1,0.025,1,0.031,1,0.029,1,0.036,2,0.063
