Pos,Name,BV,SV,Team,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts
M,Nelson,5.2,5.2,Arsenal,14,0.736,10,0.473,9,0.557,3,0.17,3,0.153,5,0.247,4,0.217,5,0.297
F,Nketiah,5.6,5.6,Arsenal,44,2.403,41,2.182,37,2.562,37,2.411,34,2.01,37,2.079,33,2.058,33,2.232
M,Smith Rowe,4.4,4.4,Arsenal,3,0.113,1,0.035,1,0.042,0,0,0,0,0,0,1,0.038,1,0.04
M,Saka,5.2,5.2,Arsenal,69,3.026,61,2.435,59,3.089,52,2.516,51,2.23,50,2.105,54,2.494,55,2.753
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.941
D,Saliba,4.1,4.1,Arsenal,1,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,4,0.17,6,0.233,10,0.436,8,0.328,10,0.424,10,0.351,10,0.355
D,El Mohamady,4.3,4.3,Aston Villa,4,0.138,5,0.231,8,0.283,10,0.481,12,0.519,11,0.499,12,0.282,16,0.417
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.058,5,0.192,6,0.183,6,0.24,8,0.285,8,0.303,9,0.177,12,0.264
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,18,0.768,18,0.876,19,0.749,18,0.876,20,0.929,19,0.885,27,1,24,0.904
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.6,7.3,Aston Villa,84,4.189,80,4.721,80,3.522,80,4.736,79,4.425,76,4.276,75,3.072,76,3.157
M,McGinn,5.5,5.5,Aston Villa,83,2.668,78,2.877,78,2.399,77,2.87,77,2.734,78,2.782,74,2.145,74,2.182
D,Hause,4.4,4.4,Aston Villa,5,0.162,12,0.515,16,0.529,17,0.758,22,0.883,21,0.884,22,0.48,25,0.609
M,Trézéguet,5.3,5.3,Aston Villa,62,2.831,60,3.184,60,2.496,56,2.979,57,2.902,58,2.947,60,2.335,58,2.295
D,Mings,5.3,5.3,Aston Villa,88,2.674,85,3.615,83,2.641,84,3.732,80,3.137,82,3.415,80,1.578,79,1.775
D,Targett,4.5,4.5,Aston Villa,87,2.631,84,3.501,83,2.645,81,3.526,79,3.041,80,3.273,77,1.54,76,1.724
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,4,0.127,6,0.204,6,0.187,7,0.24,6,0.199,9,0.301,9,0.269,8,0.241
M,El Ghazi,5.7,5.7,Aston Villa,18,0.959,15,0.918,16,0.771,17,1.048,19,1.12,21,1.231,19,0.867,22,1.008
D,Konsa,4.7,4.7,Aston Villa,88,2.708,84,3.588,83,2.64,81,3.613,80,3.158,79,3.3,80,1.591,77,1.742
D,Guilbert,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,1,0.058,4,0.262,6,0.311,4,0.26,7,0.439,6,0.372,6,0.296,7,0.349
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.384,80,2.62,77,2.192,78,2.588,75,2.385,75,2.415,72,1.933,73,1.982
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,42,1.593,60,2.538,60,2.23,55,2.384,61,2.761,58,2.331,56,2.195,56,2.24
M,Stephens,4.3,4.3,Burnley,2,0.06,14,0.442,25,0.739,20,0.621,18,0.57,15,0.467,14,0.471,16,0.54
G,Button,4.0,4.0,West Brom,0,0,1,0.041,1,0.039,1,0.035,2,0.075,1,0.035,2,0.075,2,0.072
M,Groß,5.8,5.8,Brighton,71,2.645,63,2.774,60,2.302,60,2.715,58,2.768,60,2.501,57,2.312,59,2.441
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,10,0.336,16,0.577,13,0.437,12,0.44,12,0.454,13,0.456,16,0.55,15,0.529
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,54,1.205,42,1.457,44,1.121,45,1.69,46,2.004,45,1.375,45,1.291,46,1.676
D,Dunk,4.8,4.8,Brighton,88,1.899,83,2.86,82,2.018,82,3.08,80,3.522,79,2.377,80,2.247,78,2.827
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,36,1.312,58,2.275,56,1.983,52,2.108,57,2.426,53,2.018,55,2.031,54,2.043
D,Webster,4.4,4.4,Brighton,83,1.847,77,2.663,77,1.958,76,2.85,75,3.252,76,2.318,70,2.007,74,2.704
D,Veltman,4.3,4.3,Brighton,56,1.171,41,1.336,43,1.028,42,1.484,44,1.811,45,1.29,45,1.212,45,1.559
F,Maupay,6.4,6.4,Brighton,78,3.511,74,4.046,73,3.362,72,4.037,72,4.164,71,3.668,70,3.474,68,3.367
M,Trossard,6.0,6.0,Brighton,71,3.112,66,3.453,64,2.841,66,3.556,59,3.346,62,3.067,62,2.942,62,3.014
G,Ryan,4.5,4.5,Brighton,89,3.168,88,3.513,88,3.202,86,3.533,86,3.791,86,3.268,87,3.254,87,3.596
M,Jahanbakhsh,5.4,5.4,Brighton,24,0.994,11,0.526,11,0.467,10,0.489,7,0.352,10,0.452,9,0.4,12,0.532
M,Izquierdo,5.5,5.5,Brighton,0,0,2,0.097,3,0.128,3,0.149,3,0.153,4,0.184,4,0.178,5,0.223
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,70,1.525,64,2.165,65,1.624,63,2.314,62,2.653,60,1.799,62,1.743,63,2.267
D,Bernardo,3.9,3.9,Brighton,8,0.198,2,0.074,2,0.056,4,0.161,4,0.183,6,0.197,5,0.155,7,0.269
M,Bissouma,4.5,4.5,Brighton,80,2.163,72,2.224,74,2.062,74,2.321,71,2.344,70,2.081,71,2.068,69,2.105
D,Lamptey,4.8,4.8,Brighton,0,0,59,2.394,56,1.627,55,2.401,55,2.737,54,1.894,54,1.777,53,2.181
F,Connolly,5.3,5.3,Brighton,34,1.348,29,1.368,31,1.327,30,1.438,34,1.648,30,1.349,32,1.389,31,1.346
M,Alzate,4.5,4.5,Brighton,48,1.543,26,0.954,27,0.914,27,1.004,25,0.973,27,0.954,30,1.035,27,0.962
M,Mac Allister,5.3,5.3,Brighton,0,0,16,0.702,25,0.966,34,1.49,35,1.604,35,1.429,37,1.467,35,1.411
D,Tarkowski,5.4,5.4,Burnley,88,1.108,86,2.407,83,1.813,84,2.297,81,2.766,79,2.121,80,3.347,77,3.146
D,Bardsley,4.5,4.5,Burnley,19,0.228,21,0.538,19,0.382,18,0.45,24,0.755,22,0.538,21,0.795,26,0.951
D,Pieters,4.3,4.3,Burnley,22,0.302,19,0.538,17,0.384,13,0.363,16,0.548,19,0.518,17,0.704,18,0.728
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,26,0.839,40,1.28,52,1.59,53,1.764,51,1.711
D,Long,4.5,4.5,Burnley,12,0.166,18,0.494,21,0.463,21,0.564,23,0.765,27,0.711,25,0.991,26,0.998
F,Rodriguez,5.8,5.8,Burnley,51,1.886,54,2.416,55,2.177,54,2.374,51,2.157,52,2.283,54,2.619,53,2.672
F,Barnes,6.0,6.0,Burnley,41,1.603,41,1.989,39,1.658,39,1.878,43,1.934,39,1.854,39,2.08,39,2.172
D,Mee,4.9,4.9,Burnley,87,1.017,84,2.213,82,1.692,80,2.061,81,2.634,78,1.972,78,3.085,78,2.974
M,Westwood,5.3,5.3,Burnley,86,2.264,82,2.507,79,2.247,75,2.316,72,2.267,68,2.123,65,2.27,66,2.331
M,Gudmundsson,5.4,5.4,Burnley,66,2.092,54,2.106,46,1.657,39,1.551,40,1.561,36,1.426,38,1.658,33,1.486
F,Wood,6.2,6.2,Burnley,80,2.97,79,3.752,77,3.192,73,3.469,73,3.258,74,3.475,75,3.913,72,3.947
D,Lowton,4.4,4.4,Burnley,66,0.789,65,1.706,66,1.368,67,1.716,62,2.006,63,1.588,64,2.494,59,2.214
F,Vydra,4.9,4.9,Burnley,8,0.343,8,0.419,9,0.418,12,0.616,12,0.585,12,0.61,10,0.564,13,0.756
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,5,0.181,21,0.879,32,1.197,39,1.581,37,1.475,38,1.53,36,1.634,40,1.861
G,Pope,5.4,5.4,Burnley,22,0.793,47,1.8,61,2.229,87,3.294,87,3.574,87,3.29,86,3.833,86,3.747
D,Taylor,4.4,4.4,Burnley,81,0.937,77,1.996,77,1.585,80,2.026,78,2.52,76,1.894,77,2.991,77,2.844
M,Brownhill,5.0,5.0,Burnley,85,2.191,79,2.338,75,2.106,67,2.033,60,1.883,59,1.816,59,2,62,2.108
G,Peacock-Farrell,4.0,4.0,Burnley,31,1.094,18,0.674,14,0.501,1,0.037,0,0,0,0,1,0.044,1,0.043
M,McNeil,5.8,5.8,Burnley,84,2.466,82,2.884,81,2.591,80,2.812,77,2.702,75,2.644,77,3.03,76,3.061
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,17,0.696,23,1.102,22,0.869,25,1.134,27,1.32,30,1.104,31,1.506,30,0.88
F,Giroud,6.7,6.7,Chelsea,12,0.769,9,0.674,8,0.531,6,0.37,8,0.603,8,0.5,8,0.612,8,0.478
D,Alonso,5.7,5.7,Chelsea,2,0.086,3,0.152,2,0.082,3,0.14,3,0.155,4,0.153,2,0.102,4,0.124
M,Jorginho,5.1,5.1,Chelsea,32,1.317,33,1.549,32,1.34,33,1.359,35,1.667,33,1.317,34,1.645,34,1.294
M,Barkley,6.0,6.0,Aston Villa,52,2.537,71,3.962,73,3.115,71,3.972,68,3.63,71,3.774,67,2.689,65,2.65
M,Kovacic,5.3,5.3,Chelsea,37,1.29,37,1.41,40,1.387,40,1.388,38,1.453,41,1.369,43,1.64,42,1.334
F,Batshuayi,5.8,5.8,Crystal Palace,70,3.358,56,2.66,50,2.09,42,1.901,45,1.871,44,2.008,41,1.81,45,2.224
D,Rüdiger,4.5,4.5,Chelsea,6,0.214,8,0.331,8,0.271,11,0.437,12,0.51,12,0.382,13,0.546,14,0.35
D,Zouma,5.4,5.4,Chelsea,88,3.32,85,3.748,84,2.997,81,3.413,81,3.665,81,2.711,81,3.618,78,2.031
D,Emerson,4.8,4.8,Chelsea,0,0,1,0.048,1,0.04,1,0.044,2,0.097,3,0.11,2,0.097,4,0.12
G,Arrizabalaga,4.8,4.8,Chelsea,7,0.282,6,0.256,8,0.315,9,0.387,10,0.434,10,0.386,9,0.386,10,0.359
M,Kanté,4.9,4.9,Chelsea,85,2.655,82,2.839,81,2.536,78,2.484,79,2.772,79,2.396,77,2.721,75,2.175
M,Ziyech,8.3,8.3,Chelsea,61,3.064,59,3.452,55,2.811,54,2.638,56,3.297,60,2.872,52,3.112,54,2.437
M,Loftus-Cheek,5.9,5.9,Fulham,32,1.193,33,1.108,29,1.074,31,1.308,33,1.363,31,1.282,32,1.152,34,1.409
D,Christensen,4.8,4.8,Chelsea,2,0.071,4,0.163,4,0.134,6,0.235,7,0.293,5,0.159,5,0.206,7,0.176
F,Werner,9.5,9.5,Chelsea,72,4.382,65,4.774,63,4.054,57,3.387,59,4.353,57,3.458,56,4.214,57,3.258
F,Abraham,7.2,7.2,Chelsea,62,3.493,49,3.306,44,2.656,46,2.561,41,2.81,42,2.4,44,3.042,42,2.267
M,Pulisic,8.2,8.2,Chelsea,0,0,32,2.145,48,2.781,61,3.348,63,4.184,59,3.198,61,4.105,59,2.959
M,Mount,6.8,6.8,Chelsea,72,3.246,65,3.317,65,2.92,65,2.835,64,3.282,63,2.682,61,3.176,62,2.497
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.035,0,0,1,0.028
M,Hudson-Odoi,5.7,5.7,Chelsea,21,1.098,21,1.262,19,1.021,14,0.715,14,0.845,16,0.815,16,0.97,18,0.867
D,James,5.1,5.0,Chelsea,79,3.543,78,4.093,80,3.4,79,3.819,74,3.975,77,3.038,75,4.007,74,2.29
M,Gilmour,4.4,4.4,Chelsea,3,0.115,4,0.167,5,0.192,4,0.151,4,0.167,5,0.185,6,0.252,7,0.249
D,Cahill,4.5,4.5,Crystal Palace,13,0.575,13,0.538,14,0.425,15,0.493,17,0.42,16,0.517,18,0.572,16,0.736
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,2,0.077,1,0.036,1,0.027,3,0.088,2,0.044,2,0.057,3,0.085,4,0.161
G,Guaita,5.0,5.0,Crystal Palace,89,3.796,89,3.683,89,3.275,87,3.261,86,3.009,87,3.238,85,3.155,86,3.769
D,Tomkins,4.5,4.5,Crystal Palace,25,1.043,24,0.933,25,0.707,24,0.739,27,0.606,27,0.815,28,0.833,27,1.188
M,McArthur,5.3,5.3,Crystal Palace,62,2.198,53,1.843,54,1.695,56,1.808,54,1.646,51,1.666,51,1.645,52,1.866
M,McCarthy,4.5,4.5,Crystal Palace,48,1.636,32,1.083,34,1.054,35,1.11,31,0.942,37,1.171,35,1.103,36,1.247
F,Benteke,5.5,5.5,Crystal Palace,30,1.758,21,1.179,14,0.685,11,0.572,10,0.481,11,0.579,13,0.659,12,0.686
M,Kouyaté,5.0,5.0,Crystal Palace,75,2.487,74,2.381,72,2.111,71,2.147,70,1.997,69,2.099,70,2.102,72,2.404
D,Ward,4.4,4.4,Crystal Palace,42,1.641,39,1.404,45,1.202,39,1.128,42,0.889,41,1.159,39,1.094,42,1.723
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,83,3.893,80,3.463,79,2.942,77,3.027,77,2.77,75,2.975,74,2.873,72,3.239
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,41,1.646,42,1.483,39,1.444,43,1.467,43,1.591,43,1.557,42,1.75
D,van Aanholt,5.4,5.4,Crystal Palace,62,3.481,66,3.236,67,2.322,64,2.42,65,1.839,66,2.47,62,2.261,62,3.315
F,Ayew,5.7,5.7,Crystal Palace,75,3.41,64,2.853,61,2.368,57,2.363,54,2.103,54,2.289,56,2.283,56,2.583
M,Zaha,7.3,7.3,Crystal Palace,0,0,38,2.134,56,2.571,74,3.557,74,3.183,74,3.604,72,3.38,70,3.95
M,Schlupp,5.4,5.4,Crystal Palace,52,2.311,46,1.962,45,1.703,44,1.744,42,1.55,46,1.829,45,1.752,46,2.036
M,Meyer,4.8,4.8,Crystal Palace,1,0.041,0,0,0,0,1,0.038,1,0.036,1,0.038,1,0.038,1,0.043
M,Riedewald,4.4,4.4,Crystal Palace,62,2.213,53,1.856,50,1.6,50,1.649,50,1.556,49,1.622,52,1.69,49,1.774
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,27,1.074,24,0.879,23,0.624,26,0.762,24,0.518,22,0.632,27,0.767,27,1.122
M,Pierrick,4.4,4.4,Crystal Palace,1,0.037,1,0.036,1,0.034,1,0.035,2,0.066,1,0.035,2,0.069,3,0.111
M,Walcott,5.8,5.8,Southampton,49,2.242,48,2.404,44,2.482,46,2.037,43,1.792,40,2.125,40,2.1,37,1.645
M,Delph,4.9,4.9,Everton,31,0.956,22,0.694,17,0.496,9,0.265,8,0.242,7,0.222,9,0.258,8,0.253
M,Sigurdsson,6.8,6.8,Everton,44,2.216,48,2.384,49,2.088,44,1.886,44,2.014,42,2.079,45,1.822,42,2.128
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Tosun,6.0,6.0,Everton,6,0.388,7,0.439,9,0.495,9,0.49,9,0.517,13,0.793,13,0.659,11,0.705
M,Bernard,5.8,5.8,Everton,10,0.504,14,0.694,13,0.558,12,0.514,15,0.678,16,0.781,16,0.645,16,0.808
D,Digne,6.2,6.2,Everton,19,0.902,40,2.066,58,1.933,80,2.727,80,3.126,78,3.993,78,2.01,77,3.712
D,Keane,5.1,5.1,Everton,87,3.369,83,3.619,83,2.308,80,2.325,78,2.53,79,3.429,78,1.664,79,3.131
G,Pickford,4.9,4.9,Everton,90,3.647,88,3.806,88,3.225,89,3.302,87,3.343,87,3.764,86,3.022,88,3.598
M,André Gomes,5.4,5.4,Everton,20,0.69,24,0.836,20,0.627,19,0.595,16,0.522,16,0.555,16,0.487,16,0.562
M,Iwobi,5.9,5.9,Everton,30,1.412,28,1.307,33,1.342,32,1.303,33,1.412,34,1.565,34,1.305,37,1.736
D,Kenny,4.3,4.3,Everton,57,2.303,59,2.66,54,1.566,52,1.572,51,1.726,53,2.366,52,1.165,54,2.223
M,Gbamin,5.0,5.0,Everton,0,0,0,0,9,0.287,21,0.659,29,0.927,24,0.821,25,0.752,27,0.923
D,Mina,5.5,5.5,Everton,61,2.328,62,2.643,59,1.598,56,1.581,57,1.807,56,2.377,55,1.136,59,2.304
M,Davies,5.3,5.3,Everton,10,0.336,13,0.441,13,0.401,10,0.308,9,0.287,10,0.336,13,0.387,11,0.373
F,Calvert-Lewin,7.9,7.4,Everton,82,4.585,80,4.362,78,3.664,78,3.623,77,3.823,74,3.996,74,3.223,75,4.261
D,Holgate,4.8,4.8,Everton,63,2.297,60,2.48,59,1.534,58,1.576,61,1.858,61,2.519,63,1.231,56,2.092
F,Richarlison,7.8,7.8,Everton,68,3.619,65,3.373,66,2.982,65,2.9,62,2.965,63,3.231,60,2.548,63,3.392
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,1,0.05,1,0.044,2,0.087,1,0.046,2,0.099,2,0.083,1,0.051
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,9,0.298,8,0.302,9,0.22,5,0.129,5,0.143,7,0.264,6,0.114,7,0.238
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,1,0.031,1,0.03,1,0.021,1,0.032
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,74,2.499,72,2.164,69,2.304,68,2.66,68,2.618,68,2.6,68,2.225,67,2.56
D,Ream,4.4,4.4,Fulham,51,1.044,48,0.488,49,0.837,46,1.396,50,1.496,51,1.43,51,0.97,49,1.554
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,2,0.044,1,0.012,2,0.037,3,0.094,3,0.092,4,0.117,5,0.1,5,0.162
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,7,0.294,9,0.342,10,0.417,8,0.387,10,0.473,11,0.517,12,0.486,12,0.573
F,Decordova-Reid,5.3,5.3,Fulham,47,1.803,43,1.526,42,1.641,45,2.014,43,1.914,45,1.974,44,1.658,45,1.986
D,Bryan,4.7,4.7,Fulham,37,0.917,36,0.463,36,0.763,38,1.385,36,1.285,34,1.15,40,0.902,35,1.317
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,83,3.528,81,2.953,79,3.356,79,4.096,77,3.922,75,3.817,76,3.076,75,3.8
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,1,0.035,1,0.035,1,0.039,2,0.078,0,0,2,0.071,2,0.081
M,Cavaleiro,5.3,5.3,Fulham,51,1.932,54,1.818,55,2.062,55,2.434,53,2.315,56,2.406,50,1.842,50,2.205
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,31,1.302,33,1.197,35,1.439,33,1.642,37,1.791,36,1.719,35,1.383,37,1.799
M,Anguissa,4.5,4.5,Fulham,58,1.718,59,1.586,58,1.674,56,1.813,59,1.881,58,1.836,56,1.609,54,1.751
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.04,0,0,2,0.072,2,0.088,1,0.042,3,0.108
D,Cooper,4.4,4.4,Leeds,88,2.233,80,1.536,80,2.714,78,3.167,75,1.646,73,3.099,70,2.619,71,1.632
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,2.342,79,1.644,76,2.802,77,3.396,75,1.765,75,3.451,71,2.892,72,1.773
M,Klich,5.6,5.6,Leeds,83,3.188,81,2.824,79,3.56,78,3.755,76,2.728,77,3.725,74,3.453,75,2.738
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,75,2.235,74,1.698,71,2.822,71,3.33,70,1.802,70,3.425,70,3.057,71,1.905
D,Alioski,4.4,4.4,Leeds,37,1.235,33,0.844,36,1.628,33,1.75,37,1.047,37,2.033,36,1.767,34,1.006
F,Bamford,6.1,6.1,Leeds,81,3.949,77,3.329,77,4.386,78,4.707,74,3.28,75,4.518,72,4.214,72,3.267
M,Harrison,5.5,5.5,Leeds,81,3.158,78,2.792,78,3.497,76,3.625,74,2.723,74,3.55,75,3.465,73,2.737
M,Phillips,4.9,4.9,Leeds,75,2.295,72,2.048,71,2.433,68,2.498,69,2.008,67,2.494,63,2.245,67,1.981
M,Costa,5.6,5.6,Leeds,43,1.625,44,1.533,42,1.772,46,2.053,44,1.554,46,2.052,46,1.966,43,1.541
M,Roberts,4.8,4.8,Leeds,27,1.157,25,0.989,22,1.076,20,1.031,23,0.922,22,1.133,26,1.291,25,1.01
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,8,0.344,8,0.319,9,0.433,8,0.404,9,0.363,10,0.504,10,0.491,12,0.487
M,Shackleton,4.8,4.8,Leeds,0,0,25,0.815,36,1.335,45,1.743,45,1.425,44,1.722,45,1.685,50,1.58
D,Struijk,4.0,4.0,Leeds,28,0.732,23,0.465,23,0.79,20,0.813,22,0.502,22,0.933,25,0.941,22,0.523
