Pos,ID,Name,BV,SV,Team,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts
G,141,Jörgensen,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,560,Penders,4.4,4.4,Chelsea,0.9,0.9,0.9,0.9,0.9,0.03,0.03,0.03,0.03,0.03
G,110,Rushworth,4.5,4.5,Coventry City,89.09,89.09,89.09,89.09,89.09,2.85,2.94,2.72,3.3,3.47
G,171,Dovin,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,172,Wilson,4.4,4.4,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,623,Bentley,4.0,4.0,Coventry City,0.9,0.9,0.9,0.9,0.9,0.03,0.03,0.02,0.03,0.03
G,198,Henderson,5.0,5.0,Crystal Palace,0.0,89.09,89.09,89.09,89.09,0.0,3.44,2.89,3.15,2.83
G,199,Benitez,4.5,4.5,Crystal Palace,90.0,0.91,0.91,0.91,0.91,3.03,0.04,0.04,0.04,0.04
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,89.09,89.09,89.09,89.09,89.09,3.67,3.89,2.99,2.51,3.03
G,227,Travers,5.0,5.0,Everton,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.03,0.04
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,2.94,3.27,4.04,3.46,3.13
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.04
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.9,0.91,0.0,0.0,0.0,0.03,0.04
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.6,4.6,Hull City,90.0,90.0,89.99,89.08,89.08,2.74,3.5,2.96,2.84,3.36
G,300,Walton,4.4,4.4,Ipswich Town,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.03,0.04,0.04
G,301,Palmer,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,3.01,3.32,2.3,3.43,3.69
G,326,Perri,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.72,2.49,3.16,3.58,3.24
G,625,Cairns,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,629,Zetterer,4.0,4.0,Leeds,0.91,0.91,0.91,0.91,0.91,0.05,0.03,0.04,0.04,0.04
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.34,2.95,3.2,3.57,3.12
G,351,Mamardashvili,4.9,4.9,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,4.04,3.02,4.0,3.57,3.65
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.06,0.05,0.06,0.05,0.05
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,412,Lammens,4.9,4.9,Man Utd,89.09,89.09,89.09,89.09,89.09,3.27,3.44,3.38,3.5,2.84
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,4.9,4.9,Newcastle,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,0.9,0.9,0.9,0.9,0.9,0.03,0.03,0.03,0.03,0.03
G,567,Horníček,5.0,5.0,Newcastle,89.08,89.08,89.08,89.08,89.08,3.81,3.48,3.47,3.41,3.65
G,467,Sels,5.0,5.0,Nott'm Forest,89.99,89.99,89.99,89.99,89.99,3.85,3.52,2.91,3.5,3.0
G,468,John,4.5,4.5,Nott'm Forest,2.68,0.01,0.01,0.01,0.01,0.11,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,1.79,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.2,88.2,88.2,88.2,88.2,3.44,2.66,3.73,2.67,3.63
G,497,Dubravka,4.0,4.0,Spurs,1.8,1.8,1.8,1.8,1.8,0.06,0.05,0.07,0.05,0.07
G,529,Roefs,4.9,4.9,Sunderland,89.1,89.1,89.1,89.1,89.1,2.37,3.27,3.19,3.57,3.55
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.91,0.91,0.91,0.91,0.91,0.03,0.04,0.04,0.04,0.04
D,4,Gabriel,8.0,8.0,Arsenal,87.9,87.9,87.9,87.9,87.9,4.68,5.6,4.97,5.61,4.22
D,5,J.Timber,6.5,6.5,Arsenal,60.45,75.9,75.9,75.9,75.9,3.14,4.86,4.3,4.81,3.39
D,6,Saliba,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.8,5.8,Arsenal,74.25,74.1,74.1,74.1,74.1,3.75,4.68,4.15,4.64,3.29
D,9,Hincapie,5.3,5.3,Arsenal,15.9,15.3,15.3,15.3,15.3,0.7,0.75,0.71,0.74,0.65
D,10,White,5.5,5.5,Arsenal,28.35,14.55,14.55,14.55,14.55,1.43,0.82,0.73,0.79,0.62
D,11,Mosquera,5.3,5.3,Arsenal,8.79,9.11,9.11,9.11,9.11,0.43,0.6,0.58,0.6,0.54
D,31,Konsa,4.5,4.5,Arsenal,81.6,80.25,80.25,80.25,80.25,3.76,4.57,4.08,4.56,3.34
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.4,4.4,Aston Villa,65.94,80.85,76.05,75.6,75.6,2.1,3.11,2.43,2.07,3.21
D,33,Mings,4.5,4.5,Aston Villa,69.82,23.55,17.76,17.2,17.2,2.37,0.95,0.71,0.62,0.8
D,34,Pau,4.5,4.5,Aston Villa,22.2,72.3,72.3,72.3,72.3,0.72,2.51,2.19,1.84,2.86
D,36,Maatsen,4.5,4.5,Aston Villa,0.0,0.0,41.1,67.2,68.85,0.0,0.0,1.7,2.27,3.45
D,37,Lindelöf,4.5,4.5,Aston Villa,77.85,71.1,71.1,71.1,71.1,2.4,2.59,2.28,1.93,2.92
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,75.0,75.0,46.8,21.42,20.52,2.57,3.08,1.68,0.7,0.87
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,33.0,17.64,15.48,15.35,15.35,1.29,0.84,0.74,0.68,0.86
D,630,Harwood-Bellis,4.5,4.5,Aston Villa,12.9,17.33,17.33,17.33,17.33,0.48,0.75,0.69,0.62,0.8
D,60,Hill,5.5,5.5,Bournemouth,88.2,88.2,88.2,88.2,88.16,3.74,3.29,5.01,3.36,4.79
D,61,Truffert,5.5,5.5,Bournemouth,88.11,88.11,88.11,88.11,88.11,3.47,2.89,4.64,2.69,4.33
D,62,Diakité,5.0,5.0,Bournemouth,7.35,7.35,7.35,7.35,7.35,0.33,0.31,0.38,0.32,0.38
D,63,Milosavljević,4.9,4.9,Bournemouth,0.88,0.88,0.88,0.88,0.88,0.25,0.25,0.25,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,84.75,84.75,84.75,84.75,84.75,2.36,2.02,3.62,1.93,3.33
D,65,J.Araujo,4.4,4.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,1.92,1.92,1.92,1.92,1.84,0.17,0.17,0.17,0.16,0.17
D,566,Silva,5.0,5.0,Bournemouth,84.9,84.9,84.9,84.9,84.9,3.38,2.99,4.65,3.06,4.46
D,573,Sanchez,4.4,4.4,Bournemouth,2.53,2.53,2.53,2.53,2.3,0.48,0.47,0.48,0.47,0.48
D,84,Collins,5.4,5.4,Brentford,22.2,78.15,78.15,78.15,78.15,0.87,3.25,3.11,4.3,3.81
D,85,Van den Berg,4.9,4.9,Brentford,0.0,62.55,70.95,70.95,70.95,0.0,2.55,2.71,3.72,3.35
D,87,Ajer,4.5,4.5,Brentford,87.9,35.99,28.86,28.86,28.86,3.13,1.56,1.27,1.6,1.47
D,88,Kayode,4.6,4.6,Brentford,45.9,65.85,65.85,65.85,65.85,1.6,2.45,2.37,3.44,3.17
D,89,Henry,4.4,4.4,Brentford,1.04,1.43,1.43,1.43,1.43,0.26,0.26,0.27,0.27,0.27
D,90,Hickey,4.5,4.5,Brentford,45.15,25.09,25.09,25.09,25.09,1.47,0.97,0.97,1.15,1.09
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,70.11,3.9,3.6,3.6,3.6,2.77,0.24,0.22,0.26,0.24
D,620,Diouf,4.5,4.5,Brentford,28.93,18.13,18.13,18.13,18.13,1.13,0.92,0.93,1.07,1.02
D,113,F.Kadıoğlu,4.4,4.4,Brighton,85.95,85.95,85.95,85.95,82.35,2.35,3.36,3.88,2.21,1.88
D,114,Boscagli,4.5,4.5,Brighton,84.0,84.15,84.3,73.05,68.85,2.55,3.65,4.11,2.4,2.0
D,115,De Cuyper,4.9,4.9,Brighton,79.95,69.6,56.85,41.1,39.15,3.45,4.18,3.96,1.76,1.46
D,116,Dunk,4.5,4.5,Brighton,72.45,52.2,47.85,43.2,42.75,2.01,2.08,2.11,1.24,1.09
D,117,Coppola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,18.8,33.08,19.5,8.03,4.28,0.98,1.41,1.18,0.79,0.78
D,120,Svoboda,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,130,Wieffer,4.9,4.9,Brighton,0.0,0.0,23.1,56.85,72.45,0.0,0.0,1.29,2.12,2.23
D,328,Struijk,4.9,4.9,Brighton,7.6,11.24,9.06,6.96,6.0,0.58,0.76,0.72,0.61,0.6
D,504,Vuskovic,5.0,5.0,Brighton,81.15,80.7,80.7,80.7,80.7,2.81,3.89,4.25,2.83,2.42
D,614,Hadjam,4.5,4.5,Brighton,3.1,4.0,2.79,1.16,0.6,0.24,0.28,0.26,0.21,0.2
D,142,James,5.4,5.4,Chelsea,76.35,75.45,75.45,75.45,75.45,3.12,3.6,3.62,3.9,3.17
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,41.55,36.6,35.85,35.85,35.85,1.67,1.61,1.57,1.67,1.43
D,145,Fofana,5.0,5.0,Chelsea,77.7,73.95,73.95,73.95,73.95,3.43,3.22,3.85,3.64,3.16
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,148,Hato,4.5,4.5,Chelsea,34.05,28.8,26.25,26.25,26.25,1.32,1.18,1.08,1.13,0.99
D,149,Colwill,4.9,4.9,Chelsea,80.1,76.2,76.2,76.2,76.2,2.87,2.87,3.31,3.21,2.71
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,25.65,22.65,22.65,22.65,22.65,0.95,0.85,0.91,0.91,0.81
D,152,Palestra,5.3,5.3,Chelsea,31.35,40.5,48.75,48.75,48.75,1.39,1.96,2.32,2.41,2.09
D,200,Lacroix,6.0,6.0,Chelsea,69.15,81.45,81.45,81.45,81.45,3.05,3.5,4.16,3.93,3.4
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,4.9,4.9,Chelsea,25.44,22.4,19.8,19.8,19.8,1.31,1.31,1.25,1.28,1.19
D,91,Pinnock,4.5,4.5,Coventry City,67.05,67.05,67.05,67.05,67.05,2.38,2.59,2.4,2.85,3.11
D,173,Thomas,4.0,4.0,Coventry City,84.45,84.45,84.45,84.45,84.45,2.95,3.28,2.96,3.61,3.96
D,174,Kitching,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,175,van Ewijk,4.0,4.0,Coventry City,87.3,87.3,87.3,87.3,87.3,2.6,3.04,2.57,3.42,3.63
D,176,Dasilva,4.0,4.0,Coventry City,81.75,81.75,81.75,81.75,81.75,2.27,2.68,2.17,3.03,3.2
D,177,Kesler-Hayden,4.0,4.0,Coventry City,1.17,1.17,1.17,1.17,1.17,0.18,0.19,0.18,0.19,0.19
D,178,Bidwell,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,179,Latibeaudiere,4.0,4.0,Coventry City,3.6,3.6,3.6,3.6,3.6,0.15,0.15,0.15,0.16,0.16
D,180,Woolfenden,4.0,4.0,Coventry City,1.95,1.95,1.95,1.95,1.95,0.1,0.1,0.1,0.1,0.1
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,86.7,86.7,86.7,86.7,86.7,2.37,2.68,2.35,3.06,3.34
D,656,Mfuni,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,153,Disasi,4.5,4.5,Crystal Palace,0.0,0.0,0.0,78.6,78.6,0.0,0.0,0.0,2.89,2.57
D,202,Richards,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.52,3.81,3.33,3.68,3.38
D,203,Canvot,4.9,4.9,Crystal Palace,76.95,82.2,82.2,53.73,53.73,3.13,3.7,3.15,2.25,2.1
D,204,Mitchell,4.5,4.5,Crystal Palace,82.95,82.95,82.95,82.95,82.95,2.71,3.59,2.7,3.35,2.84
D,205,Sosa,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,206,Chadi Riad,4.4,4.4,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,207,Mingueza,4.4,4.4,Crystal Palace,14.92,14.92,14.92,12.13,12.13,0.65,0.7,0.65,0.68,0.65
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.4,4.4,Crystal Palace,24.88,19.44,19.44,5.7,5.7,1.08,0.94,0.88,0.52,0.51
D,588,Khalaili,5.0,5.0,Crystal Palace,83.55,83.55,83.55,83.55,83.55,3.25,4.05,3.26,3.89,3.41
D,633,Ahanor,4.5,4.5,Crystal Palace,75.3,75.75,75.75,42.45,42.45,3.18,3.49,3.06,1.84,1.69
D,643,Chilwell,4.5,4.5,Crystal Palace,2.02,2.02,2.02,2.02,2.02,0.49,0.5,0.49,0.5,0.49
D,229,Tarkowski,6.1,6.1,Everton,86.7,86.7,86.7,86.7,86.7,4.58,4.87,3.3,2.94,3.73
D,230,Branthwaite,5.5,5.5,Everton,88.2,88.2,88.2,88.2,88.2,4.26,4.61,3.14,2.82,3.52
D,231,Keane,4.8,4.8,Everton,4.38,4.38,4.38,4.38,4.38,0.37,0.36,0.33,0.32,0.34
D,232,O'Brien,4.9,4.9,Everton,7.5,7.5,7.5,7.5,7.5,0.47,0.46,0.42,0.4,0.43
D,233,Mykolenko,4.5,4.5,Everton,84.9,84.9,84.9,84.9,84.9,3.95,3.94,2.82,2.21,2.95
D,234,Patterson,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,649,Maitland-Niles,4.5,4.5,Everton,61.65,61.65,61.65,61.65,61.65,3.11,3.05,2.24,1.71,2.3
D,253,Andersen,5.0,5.0,Fulham,19.05,19.53,19.53,19.53,19.53,0.71,0.99,1.15,1.08,0.95
D,254,Robinson,4.5,4.5,Fulham,83.1,81.9,81.9,81.9,81.9,2.99,3.68,4.87,4.27,3.28
D,255,J.Cuenca,4.5,4.5,Fulham,4.58,4.42,4.42,4.42,4.42,0.3,0.32,0.36,0.34,0.32
D,256,Tete,4.4,4.4,Fulham,8.1,10.5,10.5,10.5,10.5,0.32,0.48,0.58,0.53,0.43
D,257,Bassey,4.5,4.5,Fulham,82.95,82.5,82.5,82.5,82.5,2.27,2.85,3.91,3.24,2.62
D,258,Castagne,4.5,4.5,Fulham,81.75,80.4,80.4,80.4,80.4,2.74,3.38,4.6,3.83,3.05
D,269,Sessegnon,4.4,4.4,Fulham,12.0,13.74,13.74,13.74,13.74,0.51,0.66,0.77,0.67,0.6
D,610,De Fougerolles,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,650,Affengruber,4.5,4.5,Fulham,73.35,73.35,73.35,73.35,73.35,2.64,3.12,4.0,3.55,2.96
D,277,Egan,4.1,4.1,Hull City,86.85,86.85,86.85,86.85,86.85,3.16,3.99,3.33,3.23,3.65
D,278,Hughes,3.9,3.9,Hull City,0.0,16.35,19.95,19.95,19.95,0.0,0.76,0.78,0.77,0.83
D,279,Ajayi,4.2,4.2,Hull City,87.08,85.35,84.45,84.45,84.45,2.56,3.32,2.63,2.59,3.04
D,280,Coyle,4.0,4.0,Hull City,74.85,74.4,74.4,74.4,74.4,2.0,2.77,2.13,2.19,2.86
D,281,Drameh,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,282,Giles,4.0,4.0,Hull City,84.0,84.0,84.0,84.0,84.0,2.42,3.24,2.51,2.6,3.36
D,283,Jacob,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,284,McCarthy,4.0,4.0,Hull City,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,0.34,0.34,0.34,0.34,0.34,0.17,0.17,0.17,0.17,0.17
D,556,Targett,4.0,4.0,Hull City,3.36,3.36,3.36,3.36,3.36,0.33,0.34,0.33,0.33,0.34
D,585,Herrington,4.0,4.0,Hull City,22.8,13.75,12.3,12.3,12.3,0.68,0.71,0.67,0.67,0.71
D,586,Mendy,4.1,4.1,Hull City,72.0,68.1,66.75,66.75,66.75,2.82,3.29,2.72,2.64,2.96
D,638,Norton-Cuffy,4.0,4.0,Hull City,17.59,17.59,17.59,17.59,17.59,0.92,0.98,0.92,0.94,1.0
D,259,Diop,4.0,4.0,Ipswich Town,87.9,87.9,87.9,87.9,87.9,3.02,3.21,1.85,3.19,3.69
D,303,Kipré,3.9,3.9,Ipswich Town,1.9,1.9,1.9,1.9,1.9,0.2,0.2,0.2,0.2,0.2
D,304,O'Shea,4.0,4.0,Ipswich Town,87.96,87.96,87.96,87.96,87.96,2.7,3.33,1.74,3.28,3.63
D,305,Davis,4.0,4.0,Ipswich Town,85.5,85.5,85.5,85.5,85.5,2.75,3.57,1.61,3.53,3.95
D,306,Greaves,4.0,4.0,Ipswich Town,88.16,88.16,88.16,88.16,88.16,3.29,3.52,2.07,3.48,4.02
D,307,Johnson,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,308,Furlong,4.0,4.0,Ipswich Town,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25
D,592,Ouattara,4.0,4.0,Ipswich Town,7.73,7.73,7.73,7.73,7.73,0.71,0.74,0.67,0.74,0.75
D,327,Bijol,5.0,5.0,Leeds,28.32,28.32,28.32,28.32,27.08,1.57,1.06,1.2,1.44,1.2
D,329,Rodon,4.4,4.4,Leeds,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.0,0.0,0.47
D,330,Bogle,4.5,4.5,Leeds,74.4,74.4,74.4,74.4,73.95,4.23,1.95,2.94,3.53,2.93
D,331,Gudmundsson,4.5,4.5,Leeds,77.55,77.55,77.55,77.55,77.55,3.88,1.88,2.69,3.39,2.79
D,332,Justin,4.5,4.5,Leeds,78.9,78.9,78.9,78.9,71.25,4.38,2.63,3.15,4.02,2.89
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,87.75,87.75,87.75,87.75,87.75,5.01,3.07,3.61,4.61,3.74
D,598,Elvedi,4.5,4.5,Leeds,84.0,84.0,84.0,84.0,81.75,4.58,2.71,3.22,4.18,3.24
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,641,Bard,4.5,4.5,Leeds,7.92,7.92,7.92,7.92,7.92,0.46,0.36,0.4,0.42,0.4
D,356,Virgil,6.5,6.5,Liverpool,87.9,87.75,87.75,87.75,87.75,3.44,2.95,3.71,4.0,3.27
D,357,Frimpong,5.4,5.4,Liverpool,24.28,19.97,18.82,18.82,18.82,1.09,0.89,0.94,1.03,0.87
D,358,Kerkez,5.4,5.4,Liverpool,73.65,73.65,73.65,73.65,73.65,2.82,2.43,2.84,3.36,2.59
D,359,Gomez,4.9,4.9,Liverpool,0.0,2.62,2.44,2.44,2.44,0.0,0.26,0.26,0.26,0.25
D,360,Bradley,5.0,5.0,Liverpool,0.0,11.4,15.0,15.0,15.0,0.0,0.41,0.6,0.65,0.56
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,83.98,81.6,81.6,81.6,81.6,3.1,2.61,3.28,3.58,2.91
D,363,Leoni,4.0,4.0,Liverpool,0.0,1.98,1.98,1.98,1.98,0.0,0.22,0.23,0.23,0.22
D,364,Tsimikas,4.9,4.9,Liverpool,16.95,16.95,16.95,16.95,16.95,0.69,0.62,0.69,0.79,0.63
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.4,5.4,Liverpool,73.5,64.35,62.1,62.1,62.1,2.62,2.03,2.34,2.66,2.11
