Pos,ID,Name,BV,SV,Team,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.72,3.84,2.99,2.53,3.01
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,2.93,3.42,4.05,3.44,3.17
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.04
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.9,0.91,0.0,0.0,0.0,0.02,0.04
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.6,4.6,Hull City,90.0,90.0,89.99,89.08,89.08,2.67,3.28,2.92,2.79,3.28
G,300,Walton,4.4,4.4,Ipswich Town,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.03,0.04,0.04
G,301,Palmer,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,3.1,3.35,2.34,3.5,3.65
G,326,Perri,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.66,2.57,3.12,3.57,3.24
G,625,Cairns,4.0,4.0,Leeds,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,629,Zetterer,4.0,4.0,Leeds,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.05,0.05,0.05
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.3,3.01,3.2,3.59,3.14
G,351,Mamardashvili,4.9,4.9,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,4.1,2.9,3.99,3.56,3.68
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.06,0.05,0.06,0.05,0.05
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,412,Lammens,4.9,4.9,Man Utd,89.09,89.09,89.09,89.09,89.09,3.26,3.39,3.39,3.58,2.9
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,4.9,4.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.04,0.04,0.04
G,567,Horníček,5.0,5.0,Newcastle,89.08,89.08,89.08,89.08,89.08,3.94,3.52,3.52,3.39,3.65
G,467,Sels,5.0,5.0,Nott'm Forest,89.09,89.09,89.09,89.09,89.09,3.7,3.32,2.85,3.46,2.96
G,468,John,4.5,4.5,Nott'm Forest,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.2,88.2,88.2,88.2,88.2,3.42,2.76,3.7,2.66,3.56
G,497,Dubravka,4.0,4.0,Spurs,1.8,1.8,1.8,1.8,1.8,0.06,0.05,0.07,0.05,0.07
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,2.36,3.39,3.22,3.65,3.55
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.9,87.9,87.9,87.9,87.9,4.6,5.42,4.95,5.58,4.12
D,5,J.Timber,6.5,6.5,Arsenal,60.75,78.6,78.6,78.6,78.6,3.09,4.87,4.4,4.99,3.44
D,6,Saliba,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.8,5.8,Arsenal,74.25,74.1,74.1,74.1,74.1,3.73,4.53,4.13,4.57,3.22
D,9,Hincapie,5.3,5.3,Arsenal,15.5,15.3,15.3,15.3,15.3,0.68,0.75,0.7,0.75,0.64
D,10,White,5.5,5.5,Arsenal,28.35,11.55,11.55,11.55,11.55,1.4,0.6,0.56,0.59,0.48
D,11,Mosquera,5.4,5.4,Arsenal,9.13,8.55,8.55,8.55,8.55,0.53,0.56,0.54,0.57,0.52
D,31,Konsa,4.5,4.5,Arsenal,80.7,80.25,80.25,80.25,80.25,3.74,4.44,4.09,4.47,3.25
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,75.6,75.6,75.6,75.6,75.6,2.36,2.77,2.38,2.04,3.18
D,33,Mings,4.5,4.5,Aston Villa,17.4,17.4,17.4,17.4,17.4,0.69,0.74,0.7,0.63,0.81
D,34,Pau,4.5,4.5,Aston Villa,72.3,72.3,72.3,72.3,72.3,2.11,2.44,2.18,1.83,2.79
D,36,Maatsen,4.5,4.5,Aston Villa,68.4,68.4,68.4,68.4,68.4,2.63,3.0,2.64,2.24,3.35
D,37,Lindelöf,4.5,4.5,Aston Villa,58.2,58.2,58.2,58.2,58.2,1.82,2.07,1.85,1.6,2.35
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,21.05,21.05,21.05,21.05,21.05,0.88,0.94,0.88,0.82,1.01
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,15.21,15.21,15.21,15.21,15.21,0.74,0.78,0.74,0.68,0.84
D,630,Harwood-Bellis,4.5,4.5,Aston Villa,30.74,30.59,30.59,30.59,30.59,1.02,1.14,1.04,0.91,1.26
D,60,Hill,5.5,5.5,Bournemouth,87.66,87.66,87.66,87.66,87.54,3.68,3.27,5.01,3.31,4.71
D,61,Truffert,5.5,5.5,Bournemouth,88.02,88.02,88.02,88.02,88.02,3.42,2.86,4.61,2.7,4.28
D,62,Diakité,5.0,5.0,Bournemouth,10.5,10.5,10.5,10.5,10.5,0.43,0.4,0.53,0.41,0.51
D,63,Milosavljević,4.9,4.9,Bournemouth,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,84.3,84.3,84.3,84.3,84.3,2.36,2.02,3.61,1.93,3.31
D,65,J.Araujo,4.4,4.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,1.71,1.71,1.71,1.71,1.62,0.19,0.18,0.19,0.18,0.19
D,566,Silva,5.0,5.0,Bournemouth,84.9,84.9,84.9,84.9,84.9,3.38,3.0,4.72,3.08,4.45
D,573,Sanchez,4.5,4.5,Bournemouth,1.52,1.52,1.52,1.52,1.52,0.62,0.62,0.62,0.62,0.62
D,84,Collins,5.5,5.5,Brentford,50.1,81.15,81.15,81.15,81.15,1.89,3.56,3.19,4.49,4.05
D,85,Van den Berg,4.9,4.9,Brentford,0.0,52.8,60.3,60.3,60.3,0.0,2.24,2.26,3.19,2.81
D,87,Ajer,4.5,4.5,Brentford,87.9,40.4,33.55,33.55,33.55,3.15,1.81,1.45,1.88,1.72
D,88,Kayode,4.6,4.6,Brentford,78.3,78.3,78.3,78.3,78.3,2.55,2.97,2.63,4.03,3.69
D,89,Henry,4.5,4.5,Brentford,1.36,1.19,1.19,1.19,1.19,0.35,0.34,0.34,0.35,0.35
D,90,Hickey,4.5,4.5,Brentford,6.61,6.61,6.61,6.61,6.61,0.81,0.81,0.81,0.85,0.83
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,40.65,6.4,5.2,5.2,5.2,1.69,0.44,0.38,0.42,0.4
D,620,Diouf,4.5,4.5,Brentford,21.88,20.87,20.87,20.87,20.87,0.91,0.95,0.92,1.13,1.07
D,113,F.Kadıoğlu,4.4,4.4,Brighton,85.95,85.95,85.95,85.95,79.2,2.51,3.56,3.9,2.24,1.91
D,114,Boscagli,4.5,4.5,Brighton,84.6,79.65,75.15,63.6,60.0,2.64,3.63,3.65,2.1,1.76
D,115,De Cuyper,4.8,4.8,Brighton,74.85,48.15,37.05,29.1,24.75,3.38,2.89,2.47,1.23,0.97
D,116,Dunk,4.5,4.5,Brighton,72.6,48.49,48.39,48.08,48.08,2.06,1.96,2.11,1.37,1.23
D,117,Coppola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,18.54,36.3,22.44,7.11,2.9,0.8,1.45,1.11,0.59,0.53
D,120,Svoboda,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,130,Wieffer,5.0,5.0,Brighton,0.0,0.0,23.85,58.2,76.2,0.0,0.0,1.27,2.1,2.3
D,328,Struijk,5.0,5.0,Brighton,11.88,10.74,9.51,9.12,7.95,0.64,0.72,0.69,0.58,0.54
D,504,Vuskovic,5.0,5.0,Brighton,83.1,83.1,83.1,83.1,83.1,2.85,4.03,4.28,2.8,2.46
D,614,Hadjam,4.5,4.5,Brighton,3.35,8.03,6.6,4.8,2.73,0.62,0.75,0.74,0.66,0.64
D,142,James,5.4,5.4,Chelsea,81.9,81.15,81.15,81.15,81.15,3.46,4.23,3.92,4.19,3.43
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,33.9,31.65,31.65,31.65,31.65,1.37,1.49,1.37,1.46,1.27
D,145,Fofana,5.0,5.0,Chelsea,74.1,74.1,74.1,74.1,74.1,3.39,3.62,3.96,3.77,3.27
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,148,Hato,4.5,4.5,Chelsea,48.0,39.75,39.75,39.75,39.75,1.92,1.85,1.78,1.83,1.6
D,149,Colwill,4.9,4.9,Chelsea,75.3,75.3,75.3,75.3,75.3,2.76,3.17,3.3,3.2,2.72
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,16.65,16.65,16.65,16.65,16.65,0.65,0.73,0.75,0.74,0.65
D,152,Palestra,5.3,5.3,Chelsea,33.3,48.0,48.0,48.0,48.0,1.49,2.44,2.27,2.38,2.1
D,200,Lacroix,6.0,6.0,Chelsea,87.3,87.3,87.3,87.3,87.3,3.92,4.19,4.57,4.3,3.76
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,4.9,4.9,Chelsea,9.81,7.8,7.8,7.8,7.8,0.81,0.81,0.79,0.8,0.77
D,91,Pinnock,4.5,4.5,Coventry City,39.45,39.45,39.45,39.45,39.45,1.56,1.65,1.51,1.76,1.95
D,173,Thomas,4.0,4.0,Coventry City,84.75,84.75,84.75,84.75,84.75,3.16,3.35,3.0,3.65,4.04
D,174,Kitching,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,175,van Ewijk,4.0,4.0,Coventry City,87.39,87.39,87.39,87.39,87.39,2.72,3.06,2.58,3.39,3.72
D,176,Dasilva,4.0,4.0,Coventry City,80.7,80.7,80.7,80.7,80.7,2.34,2.64,2.14,2.95,3.2
D,177,Kesler-Hayden,4.0,4.0,Coventry City,3.6,3.6,3.6,3.6,3.6,0.4,0.4,0.4,0.41,0.41
D,178,Bidwell,4.0,4.0,Coventry City,0.65,0.65,0.65,0.65,0.65,0.1,0.1,0.1,0.1,0.1
D,179,Latibeaudiere,4.0,4.0,Coventry City,7.8,7.8,7.8,7.8,7.8,0.28,0.28,0.27,0.3,0.3
D,180,Woolfenden,4.0,4.0,Coventry City,5.56,5.56,5.56,5.56,5.56,0.22,0.23,0.22,0.23,0.24
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,85.8,85.8,85.8,85.8,85.8,2.47,2.73,2.34,3.04,3.38
D,656,Mfuni,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,153,Disasi,4.5,4.5,Crystal Palace,0.0,0.0,0.0,73.35,73.35,0.0,0.0,0.0,2.73,2.41
D,202,Richards,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.73,3.92,3.36,3.71,3.36
D,203,Canvot,4.9,4.9,Crystal Palace,85.95,85.95,85.95,85.95,85.95,3.72,3.92,3.35,3.71,3.37
D,204,Mitchell,4.5,4.5,Crystal Palace,82.35,82.35,82.35,82.35,82.35,2.94,3.71,2.72,3.34,2.83
D,205,Sosa,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,206,Chadi Riad,4.4,4.4,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,207,Mingueza,4.4,4.4,Crystal Palace,13.8,13.8,13.8,13.8,13.8,0.7,0.74,0.68,0.74,0.69
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,20.42,20.42,20.42,20.42,20.42,1.01,1.05,0.95,1.01,0.95
D,588,Khalaili,5.0,5.0,Crystal Palace,78.15,78.15,78.15,78.15,78.15,3.31,4.01,3.19,3.67,3.25
D,633,Ahanor,4.5,4.5,Crystal Palace,2.3,2.3,2.3,2.3,2.3,0.4,0.4,0.39,0.4,0.39
D,643,Chilwell,4.5,4.5,Crystal Palace,2.42,2.42,2.42,2.42,2.42,0.65,0.66,0.65,0.66,0.65
D,229,Tarkowski,6.0,6.0,Everton,86.85,86.85,86.85,86.85,86.85,4.56,4.8,3.33,2.96,3.68
D,230,Branthwaite,5.5,5.5,Everton,86.85,86.85,86.85,86.85,86.85,4.27,4.5,3.1,2.81,3.48
D,231,Keane,4.8,4.8,Everton,5.55,5.55,5.55,5.55,5.55,0.46,0.47,0.4,0.4,0.43
D,232,O'Brien,4.9,4.9,Everton,7.81,7.81,7.81,7.81,7.81,0.48,0.48,0.43,0.41,0.44
D,233,Mykolenko,4.5,4.5,Everton,84.45,84.45,84.45,84.45,84.45,3.86,3.84,2.78,2.18,2.88
D,234,Patterson,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,649,Maitland-Niles,4.5,4.5,Everton,49.95,49.95,49.95,49.95,49.95,2.43,2.42,1.79,1.39,1.81
D,253,Andersen,5.0,5.0,Fulham,59.4,59.4,59.4,59.4,59.4,2.14,2.62,3.21,2.78,2.4
D,254,Robinson,4.5,4.5,Fulham,81.3,81.3,81.3,81.3,81.3,2.9,3.73,4.87,4.2,3.28
D,255,J.Cuenca,4.5,4.5,Fulham,4.42,4.42,4.42,4.42,4.42,0.3,0.33,0.36,0.34,0.31
D,256,Tete,4.4,4.4,Fulham,6.0,6.0,6.0,6.0,6.0,0.24,0.28,0.32,0.31,0.26
D,257,Bassey,4.5,4.5,Fulham,82.95,82.95,82.95,82.95,82.95,2.25,3.05,3.97,3.17,2.66
D,258,Castagne,4.5,4.5,Fulham,82.8,82.8,82.8,82.8,82.8,2.76,3.6,4.69,3.9,3.14
D,269,Sessegnon,4.4,4.4,Fulham,18.15,18.15,18.15,18.15,18.15,0.78,0.88,1.11,0.92,0.81
D,610,De Fougerolles,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,650,Affengruber,4.5,4.5,Fulham,33.3,33.3,33.3,33.3,33.3,1.23,1.48,1.76,1.53,1.35
D,277,Egan,4.1,4.1,Hull City,84.0,84.0,84.0,84.0,84.0,2.97,3.59,3.11,3.07,3.5
D,278,Hughes,3.9,3.9,Hull City,0.0,13.2,16.98,16.98,16.98,0.0,0.55,0.63,0.62,0.67
D,279,Ajayi,4.2,4.2,Hull City,81.3,78.9,78.3,78.3,78.3,2.32,2.8,2.38,2.33,2.77
D,280,Coyle,4.0,4.0,Hull City,64.65,64.2,64.2,64.2,64.2,1.68,2.17,1.81,1.84,2.41
D,281,Drameh,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,282,Giles,4.0,4.0,Hull City,85.35,85.35,85.35,85.35,85.35,2.34,3.04,2.49,2.59,3.38
D,283,Jacob,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,284,McCarthy,4.0,4.0,Hull City,0.78,0.45,0.4,0.4,0.4,0.05,0.05,0.05,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,3.32,1.7,1.45,1.45,1.45,0.17,0.17,0.17,0.17,0.17
D,556,Targett,4.0,4.0,Hull City,4.52,3.94,3.94,3.94,3.94,0.33,0.34,0.33,0.34,0.35
D,585,Herrington,4.0,4.0,Hull City,14.33,10.27,9.4,9.4,9.4,0.65,0.7,0.68,0.68,0.71
D,586,Mendy,4.1,4.1,Hull City,75.45,71.4,69.75,69.75,69.75,2.8,3.19,2.71,2.66,3.01
D,638,Norton-Cuffy,4.0,4.0,Hull City,27.23,27.23,27.23,27.23,27.23,0.96,1.08,0.99,1.02,1.14
D,259,Diop,4.0,4.0,Ipswich Town,84.05,84.05,84.05,84.05,84.05,2.98,3.15,1.82,3.1,3.58
D,303,Kipré,4.0,4.0,Ipswich Town,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2
D,304,O'Shea,4.0,4.0,Ipswich Town,87.92,87.92,87.92,87.92,87.92,2.88,3.39,1.86,3.36,3.7
D,305,Davis,4.0,4.0,Ipswich Town,85.5,85.5,85.5,85.5,85.5,2.86,3.62,1.68,3.58,4.07
D,306,Greaves,4.0,4.0,Ipswich Town,86.25,86.25,86.25,86.25,86.25,3.35,3.58,2.11,3.53,4.01
D,307,Johnson,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,308,Furlong,4.0,4.0,Ipswich Town,1.4,1.4,1.4,1.4,1.4,0.28,0.29,0.28,0.29,0.29
D,592,Ouattara,4.0,4.0,Ipswich Town,15.93,15.93,15.93,15.93,15.93,0.85,0.91,0.74,0.91,0.94
D,327,Bijol,5.0,5.0,Leeds,40.5,40.5,40.5,40.5,38.7,2.21,1.54,1.71,2.09,1.67
D,329,Rodon,4.4,4.4,Leeds,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.0,0.0,0.48
D,330,Bogle,4.5,4.5,Leeds,75.0,75.0,75.0,75.0,74.55,4.04,2.12,2.87,3.52,2.96
D,331,Gudmundsson,4.5,4.5,Leeds,81.6,81.6,81.6,81.6,81.6,3.82,2.08,2.72,3.46,2.87
D,332,Justin,4.5,4.5,Leeds,76.5,76.5,76.5,76.5,69.6,4.12,2.73,3.08,3.89,2.84
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,87.9,87.9,87.9,87.9,87.9,4.81,3.23,3.57,4.56,3.72
D,598,Elvedi,4.5,4.5,Leeds,77.4,77.4,77.4,77.4,74.7,4.08,2.69,3.01,3.9,3.04
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,641,Bard,4.5,4.5,Leeds,1.83,1.83,1.83,1.83,1.83,0.62,0.61,0.62,0.62,0.62
D,356,Virgil,6.5,6.5,Liverpool,87.9,87.75,87.75,87.75,87.75,3.4,3.12,3.69,4.01,3.33
D,357,Frimpong,5.4,5.4,Liverpool,33.0,26.7,24.56,24.25,24.25,1.47,1.05,1.05,1.18,0.99
D,358,Kerkez,5.4,5.4,Liverpool,76.95,76.95,76.95,76.95,76.95,2.95,2.7,2.95,3.51,2.72
D,359,Gomez,5.0,5.0,Liverpool,0.0,2.62,2.62,2.62,2.62,0.0,0.27,0.27,0.28,0.27
D,360,Bradley,5.0,5.0,Liverpool,0.0,14.4,19.65,19.65,19.65,0.0,0.56,0.78,0.88,0.74
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,83.1,81.15,81.15,81.15,81.15,3.11,2.73,3.24,3.55,2.92
D,363,Leoni,4.0,4.0,Liverpool,0.0,1.87,1.87,1.87,1.87,0.0,0.22,0.22,0.23,0.22
D,364,Tsimikas,4.9,4.9,Liverpool,13.95,13.95,13.5,13.5,13.5,0.57,0.53,0.54,0.58,0.5
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.4,5.4,Liverpool,60.15,50.1,47.85,47.85,47.85,2.19,1.69,1.81,2.07,1.67
