Pos,ID,Name,BV,SV,Team,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts
G,198,Henderson,5.0,5.0,Crystal Palace,89.09,89.09,89.09,89.09,89.09,2.98,3.43,2.88,3.14,2.85
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.71,3.94,3.02,2.56,3.04
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,2.93,3.22,4.04,3.45,3.13
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.04
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.9,0.91,0.0,0.0,0.0,0.03,0.04
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.6,4.6,Hull City,90.0,90.0,89.99,89.08,89.08,2.64,3.49,2.93,2.88,3.33
G,300,Walton,4.4,4.4,Ipswich Town,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.03,0.04,0.04
G,301,Palmer,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,3.06,3.3,2.32,3.48,3.65
G,326,Perri,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.65,2.46,3.14,3.58,3.22
G,625,Cairns,4.0,4.0,Leeds,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,629,Zetterer,4.0,4.0,Leeds,0.91,0.91,0.91,0.91,0.91,0.06,0.05,0.05,0.05,0.05
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.35,2.94,3.26,3.61,3.15
G,351,Mamardashvili,4.9,4.9,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,4.09,3.1,3.99,3.54,3.68
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.06,0.05,0.06,0.05,0.05
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,412,Lammens,4.9,4.9,Man Utd,89.09,89.09,89.09,89.09,89.09,3.22,3.38,3.39,3.5,2.82
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,4.9,4.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.04,0.04,0.04
G,567,Horníček,5.0,5.0,Newcastle,89.08,89.08,89.08,89.08,89.08,3.98,3.48,3.5,3.41,3.69
G,467,Sels,5.0,5.0,Nott'm Forest,89.99,89.99,89.99,89.99,89.99,3.75,3.5,2.9,3.44,3.01
G,468,John,4.5,4.5,Nott'm Forest,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.2,88.2,88.2,88.2,88.2,3.37,2.65,3.65,2.66,3.57
G,497,Dubravka,4.0,4.0,Spurs,1.8,1.8,1.8,1.8,1.8,0.06,0.05,0.07,0.05,0.07
G,529,Roefs,4.9,4.9,Sunderland,89.1,89.1,89.1,89.1,89.1,2.29,3.28,3.18,3.61,3.53
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.91,0.91,0.91,0.91,0.91,0.03,0.04,0.04,0.04,0.04
D,4,Gabriel,8.0,8.0,Arsenal,87.9,87.9,87.9,87.9,87.9,4.7,5.56,4.97,5.61,4.19
D,5,J.Timber,6.5,6.5,Arsenal,56.1,75.9,75.9,75.9,75.9,2.92,4.88,4.29,4.82,3.39
D,6,Saliba,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.8,5.8,Arsenal,74.25,74.1,74.1,74.1,74.1,3.75,4.66,4.13,4.62,3.27
D,9,Hincapie,5.3,5.3,Arsenal,15.5,15.3,15.3,15.3,15.3,0.69,0.75,0.71,0.75,0.66
D,10,White,5.5,5.5,Arsenal,33.3,14.55,14.55,14.55,14.55,1.68,0.79,0.72,0.8,0.62
D,11,Mosquera,5.4,5.4,Arsenal,9.3,9.11,9.11,9.11,9.11,0.57,0.6,0.57,0.6,0.54
D,31,Konsa,4.5,4.5,Arsenal,80.7,80.25,80.25,80.25,80.25,3.79,4.56,4.07,4.56,3.37
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,65.94,80.85,76.05,75.6,75.6,2.05,3.04,2.44,2.03,3.23
D,33,Mings,4.5,4.5,Aston Villa,69.82,23.55,17.76,17.2,17.2,2.36,0.93,0.7,0.61,0.8
D,34,Pau,4.5,4.5,Aston Villa,22.2,72.3,72.3,72.3,72.3,0.72,2.47,2.17,1.82,2.81
D,36,Maatsen,4.5,4.5,Aston Villa,0.0,0.0,41.1,67.2,68.85,0.0,0.0,1.66,2.23,3.44
D,37,Lindelöf,4.5,4.5,Aston Villa,77.85,71.1,71.1,71.1,71.1,2.35,2.54,2.24,1.9,2.88
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,75.0,75.0,46.8,21.42,20.52,2.52,2.99,1.66,0.68,0.9
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,33.0,17.64,15.48,15.35,15.35,1.29,0.82,0.74,0.68,0.85
D,630,Harwood-Bellis,4.5,4.5,Aston Villa,12.9,17.33,17.33,17.33,17.33,0.47,0.74,0.69,0.62,0.8
D,60,Hill,5.5,5.5,Bournemouth,88.2,88.2,88.2,88.2,88.16,3.69,3.25,5.03,3.34,4.8
D,61,Truffert,5.5,5.5,Bournemouth,88.11,88.11,88.11,88.11,88.11,3.39,2.87,4.58,2.7,4.33
D,62,Diakité,5.0,5.0,Bournemouth,7.35,7.35,7.35,7.35,7.35,0.33,0.31,0.39,0.32,0.38
D,63,Milosavljević,4.9,4.9,Bournemouth,0.88,0.88,0.88,0.88,0.88,0.25,0.25,0.25,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,84.75,84.75,84.75,84.75,84.75,2.34,1.99,3.6,1.92,3.37
D,65,J.Araujo,4.4,4.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,1.92,1.92,1.92,1.92,1.84,0.17,0.17,0.17,0.16,0.17
D,566,Silva,5.0,5.0,Bournemouth,84.9,84.9,84.9,84.9,84.9,3.36,2.96,4.63,3.07,4.46
D,573,Sanchez,4.4,4.4,Bournemouth,2.53,2.53,2.53,2.53,2.3,0.48,0.47,0.48,0.47,0.48
D,84,Collins,5.5,5.5,Brentford,22.2,78.15,78.15,78.15,78.15,0.88,3.36,3.12,4.35,3.82
D,85,Van den Berg,4.9,4.9,Brentford,0.0,62.55,70.95,70.95,70.95,0.0,2.59,2.69,3.76,3.33
D,87,Ajer,4.5,4.5,Brentford,87.9,35.99,28.86,28.86,28.86,3.12,1.57,1.26,1.61,1.45
D,88,Kayode,4.6,4.6,Brentford,45.9,65.85,65.85,65.85,65.85,1.57,2.51,2.39,3.47,3.17
D,89,Henry,4.4,4.4,Brentford,1.04,1.43,1.43,1.43,1.43,0.26,0.26,0.27,0.27,0.27
D,90,Hickey,4.5,4.5,Brentford,45.15,25.09,25.09,25.09,25.09,1.48,0.99,0.96,1.13,1.1
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,70.11,3.9,3.6,3.6,3.6,2.74,0.24,0.23,0.26,0.24
D,620,Diouf,4.5,4.5,Brentford,28.93,18.13,18.13,18.13,18.13,1.13,0.94,0.93,1.08,1.01
D,113,F.Kadıoğlu,4.4,4.4,Brighton,85.95,85.95,85.95,85.95,82.35,2.39,3.35,3.84,2.19,1.86
D,114,Boscagli,4.5,4.5,Brighton,84.0,84.15,84.3,73.05,68.85,2.57,3.66,4.04,2.41,1.96
D,115,De Cuyper,4.8,4.8,Brighton,79.95,69.6,56.85,41.1,39.15,3.49,4.22,3.96,1.72,1.48
D,116,Dunk,4.5,4.5,Brighton,72.45,52.2,47.85,43.2,42.75,2.05,2.08,2.07,1.24,1.09
D,117,Coppola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,18.8,33.08,19.5,8.03,4.28,0.98,1.42,1.16,0.79,0.78
D,120,Svoboda,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,130,Wieffer,5.0,5.0,Brighton,0.0,0.0,23.1,56.85,72.45,0.0,0.0,1.28,2.11,2.23
D,328,Struijk,5.0,5.0,Brighton,7.6,11.24,9.06,6.96,6.0,0.58,0.75,0.71,0.61,0.6
D,504,Vuskovic,5.0,5.0,Brighton,81.15,80.7,80.7,80.7,80.7,2.79,3.87,4.2,2.82,2.41
D,614,Hadjam,4.5,4.5,Brighton,3.1,4.0,2.79,1.16,0.6,0.23,0.28,0.26,0.21,0.2
D,142,James,5.4,5.4,Chelsea,76.35,75.45,75.45,75.45,75.45,3.2,3.54,3.65,3.86,3.19
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,41.55,36.6,35.85,35.85,35.85,1.71,1.62,1.6,1.67,1.44
D,145,Fofana,5.0,5.0,Chelsea,77.7,73.95,73.95,73.95,73.95,3.48,3.23,3.91,3.68,3.16
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,148,Hato,4.5,4.5,Chelsea,34.05,28.8,26.25,26.25,26.25,1.36,1.19,1.1,1.14,1.0
D,149,Colwill,4.9,4.9,Chelsea,80.1,76.2,76.2,76.2,76.2,2.93,2.84,3.35,3.19,2.71
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,25.65,22.65,22.65,22.65,22.65,0.96,0.85,0.92,0.89,0.81
D,152,Palestra,5.3,5.3,Chelsea,30.9,40.5,48.75,48.75,48.75,1.39,1.97,2.29,2.42,2.08
D,200,Lacroix,6.0,6.0,Chelsea,69.15,81.45,81.45,81.45,81.45,3.09,3.45,4.23,3.93,3.4
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,4.9,4.9,Chelsea,25.44,22.4,19.8,19.8,19.8,1.33,1.33,1.26,1.3,1.21
D,91,Pinnock,4.5,4.5,Coventry City,67.05,67.05,67.05,67.05,67.05,2.45,2.56,2.42,2.83,3.13
D,173,Thomas,4.0,4.0,Coventry City,84.45,84.45,84.45,84.45,84.45,3.03,3.23,2.96,3.6,3.93
D,174,Kitching,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,175,van Ewijk,4.0,4.0,Coventry City,87.3,87.3,87.3,87.3,87.3,2.68,3.03,2.56,3.42,3.62
D,176,Dasilva,4.0,4.0,Coventry City,81.75,81.75,81.75,81.75,81.75,2.38,2.65,2.18,3.03,3.26
D,177,Kesler-Hayden,4.0,4.0,Coventry City,1.17,1.17,1.17,1.17,1.17,0.19,0.19,0.18,0.19,0.19
D,178,Bidwell,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,179,Latibeaudiere,4.0,4.0,Coventry City,3.6,3.6,3.6,3.6,3.6,0.15,0.15,0.15,0.16,0.16
D,180,Woolfenden,4.0,4.0,Coventry City,1.95,1.95,1.95,1.95,1.95,0.1,0.1,0.1,0.1,0.1
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,86.7,86.7,86.7,86.7,86.7,2.46,2.66,2.35,3.02,3.33
D,656,Mfuni,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,153,Disasi,4.5,4.5,Crystal Palace,0.0,0.0,0.0,77.7,77.7,0.0,0.0,0.0,2.89,2.55
D,202,Richards,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.71,3.83,3.37,3.72,3.39
D,203,Canvot,4.9,4.9,Crystal Palace,87.45,87.45,87.45,60.15,60.15,3.75,3.88,3.39,2.56,2.36
D,204,Mitchell,4.5,4.5,Crystal Palace,82.95,82.95,82.95,82.95,82.95,2.99,3.61,2.75,3.38,2.82
D,205,Sosa,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,206,Chadi Riad,4.4,4.4,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,207,Mingueza,4.4,4.4,Crystal Palace,15.18,15.18,15.18,12.13,12.13,0.68,0.7,0.66,0.68,0.65
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,19.26,19.26,19.26,5.47,5.47,0.93,0.95,0.88,0.51,0.5
D,588,Khalaili,5.0,5.0,Crystal Palace,83.55,83.55,83.55,83.55,83.55,3.53,4.06,3.34,3.93,3.44
D,633,Ahanor,4.5,4.5,Crystal Palace,70.5,70.5,70.5,37.05,37.05,3.16,3.27,2.85,1.62,1.51
D,643,Chilwell,4.5,4.5,Crystal Palace,2.02,2.02,2.02,2.02,2.02,0.49,0.5,0.49,0.5,0.49
D,229,Tarkowski,6.1,6.1,Everton,86.7,86.7,86.7,86.7,86.7,4.58,4.93,3.3,2.99,3.74
D,230,Branthwaite,5.5,5.5,Everton,88.2,88.2,88.2,88.2,88.2,4.3,4.59,3.16,2.9,3.55
D,231,Keane,4.8,4.8,Everton,4.38,4.38,4.38,4.38,4.38,0.36,0.37,0.33,0.32,0.34
D,232,O'Brien,4.9,4.9,Everton,7.66,7.66,7.66,7.66,7.66,0.47,0.47,0.42,0.4,0.43
D,233,Mykolenko,4.5,4.5,Everton,84.9,84.9,84.9,84.9,84.9,3.95,4.0,2.83,2.25,2.93
D,234,Patterson,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,649,Maitland-Niles,4.5,4.5,Everton,56.1,56.1,56.1,56.1,56.1,2.81,2.76,2.01,1.58,2.08
D,253,Andersen,5.0,5.0,Fulham,19.53,19.53,19.53,19.53,19.53,0.91,0.99,1.15,1.06,0.95
D,254,Robinson,4.5,4.5,Fulham,81.9,81.9,81.9,81.9,81.9,2.93,3.64,4.86,4.23,3.29
D,255,J.Cuenca,4.5,4.5,Fulham,4.42,4.42,4.42,4.42,4.42,0.3,0.32,0.36,0.34,0.32
D,256,Tete,4.4,4.4,Fulham,10.5,10.5,10.5,10.5,10.5,0.4,0.46,0.59,0.53,0.45
D,257,Bassey,4.5,4.5,Fulham,82.5,82.5,82.5,82.5,82.5,2.25,2.87,3.94,3.19,2.65
D,258,Castagne,4.5,4.5,Fulham,80.4,80.4,80.4,80.4,80.4,2.73,3.37,4.65,3.82,3.07
D,269,Sessegnon,4.4,4.4,Fulham,13.74,13.74,13.74,13.74,13.74,0.6,0.66,0.78,0.69,0.6
D,610,De Fougerolles,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,650,Affengruber,4.5,4.5,Fulham,73.35,73.35,73.35,73.35,73.35,2.61,3.13,4.08,3.55,2.95
D,277,Egan,4.1,4.1,Hull City,86.85,86.85,86.85,86.85,86.85,3.02,4.03,3.26,3.25,3.61
D,278,Hughes,3.9,3.9,Hull City,0.0,16.35,19.95,19.95,19.95,0.0,0.78,0.77,0.77,0.82
D,279,Ajayi,4.2,4.2,Hull City,87.08,85.35,84.45,84.45,84.45,2.44,3.36,2.61,2.62,3.02
D,280,Coyle,4.0,4.0,Hull City,74.85,74.4,74.4,74.4,74.4,1.89,2.8,2.12,2.19,2.79
D,281,Drameh,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,282,Giles,4.0,4.0,Hull City,84.0,84.0,84.0,84.0,84.0,2.23,3.29,2.49,2.61,3.39
D,283,Jacob,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,284,McCarthy,4.0,4.0,Hull City,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,0.34,0.34,0.34,0.34,0.34,0.17,0.17,0.17,0.17,0.17
D,556,Targett,4.0,4.0,Hull City,3.36,3.36,3.36,3.36,3.36,0.33,0.34,0.33,0.33,0.34
D,585,Herrington,4.0,4.0,Hull City,22.8,13.75,12.3,12.3,12.3,0.65,0.7,0.67,0.67,0.71
D,586,Mendy,4.1,4.1,Hull City,72.0,68.1,66.75,66.75,66.75,2.69,3.32,2.68,2.66,2.96
D,638,Norton-Cuffy,4.0,4.0,Hull City,17.59,17.59,17.59,17.59,17.59,0.9,0.99,0.92,0.94,1.0
D,259,Diop,4.0,4.0,Ipswich Town,87.9,87.9,87.9,87.9,87.9,3.08,3.24,1.87,3.24,3.75
D,303,Kipré,3.9,3.9,Ipswich Town,1.9,1.9,1.9,1.9,1.9,0.2,0.2,0.2,0.2,0.21
D,304,O'Shea,4.0,4.0,Ipswich Town,87.96,87.96,87.96,87.96,87.96,2.77,3.29,1.77,3.33,3.63
D,305,Davis,4.0,4.0,Ipswich Town,85.5,85.5,85.5,85.5,85.5,2.78,3.59,1.63,3.6,4.06
D,306,Greaves,4.0,4.0,Ipswich Town,88.16,88.16,88.16,88.16,88.16,3.37,3.52,2.11,3.52,4.04
D,307,Johnson,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,308,Furlong,4.0,4.0,Ipswich Town,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25
D,592,Ouattara,4.0,4.0,Ipswich Town,7.73,7.73,7.73,7.73,7.73,0.71,0.74,0.68,0.74,0.75
D,327,Bijol,5.0,5.0,Leeds,40.5,40.5,40.5,40.5,38.7,2.21,1.46,1.68,2.09,1.64
D,329,Rodon,4.4,4.4,Leeds,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.0,0.0,0.47
D,330,Bogle,4.5,4.5,Leeds,75.0,75.0,75.0,75.0,74.55,4.0,1.95,2.83,3.47,2.86
D,331,Gudmundsson,4.5,4.5,Leeds,81.6,81.6,81.6,81.6,81.6,3.8,1.92,2.67,3.36,2.74
D,332,Justin,4.5,4.5,Leeds,76.5,76.5,76.5,76.5,69.6,4.13,2.56,3.04,3.86,2.81
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,87.9,87.9,87.9,87.9,87.9,4.77,3.01,3.54,4.55,3.63
D,598,Elvedi,4.5,4.5,Leeds,77.4,77.4,77.4,77.4,74.7,4.12,2.52,3.01,3.89,2.96
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,641,Bard,4.5,4.5,Leeds,1.83,1.83,1.83,1.83,1.83,0.63,0.61,0.62,0.62,0.62
D,356,Virgil,6.5,6.5,Liverpool,87.9,87.75,87.75,87.75,87.75,3.5,2.98,3.79,4.01,3.32
D,357,Frimpong,5.4,5.4,Liverpool,24.28,19.97,18.82,18.82,18.82,1.1,0.9,0.96,1.04,0.89
D,358,Kerkez,5.4,5.4,Liverpool,73.65,73.65,73.65,73.65,73.65,2.89,2.44,2.91,3.38,2.65
D,359,Gomez,4.9,4.9,Liverpool,0.0,2.62,2.44,2.44,2.44,0.0,0.26,0.26,0.26,0.25
D,360,Bradley,5.0,5.0,Liverpool,0.0,11.4,15.0,15.0,15.0,0.0,0.41,0.59,0.64,0.56
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,83.98,81.6,81.6,81.6,81.6,3.17,2.62,3.32,3.58,2.96
D,363,Leoni,4.0,4.0,Liverpool,0.0,1.98,1.98,1.98,1.98,0.0,0.22,0.22,0.23,0.22
D,364,Tsimikas,4.9,4.9,Liverpool,16.95,16.95,16.95,16.95,16.95,0.7,0.62,0.69,0.77,0.65
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.4,5.4,Liverpool,73.5,64.35,62.1,62.1,62.1,2.68,2.04,2.37,2.68,2.11
