Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
G,110,Rushworth,4.5,4.5,Coventry City,89.09,89.09,89.09,89.09,89.09,3.78,2.24,3.09,3.15,3.03
G,171,Dovin,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,172,Wilson,4.5,4.5,Coventry City,0.91,0.91,0.91,0.91,0.91,0.04,0.03,0.04,0.04,0.04
G,198,Henderson,5.0,5.0,Crystal Palace,89.09,89.09,89.09,89.09,89.09,2.59,3.21,3.63,3.17,3.56
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.05
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.22,3.31,3.08,3.81,3.83
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,3.33,3.48,2.41,3.09,3.39
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.03,0.04,0.04
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.5,4.5,Hull City,90.0,90.0,90.0,90.0,90.0,3.12,3.05,2.36,2.6,3.22
G,300,Walton,4.5,4.5,Ipswich Town,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.02,0.02,0.03,0.03,0.03
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,2.82,2.66,3.09,3.17,3.39
G,326,Perri,4.5,4.5,Leeds,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.03
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.32,3.02,3.3,3.61,2.57
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.89,3.71,3.84,3.42,3.01
G,351,Mamardashvili,5.0,5.0,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.64,3.87,3.12,3.96,2.78
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.05,0.06,0.05,0.06,0.05
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,3.81,3.34,2.86,3.41,3.39
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,5.0,5.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,1.65,1.65,1.65,1.65,1.65,0.06,0.06,0.06,0.08,0.06
G,567,Horníček,5.0,5.0,Newcastle,88.48,88.48,88.48,88.48,88.48,3.04,3.28,3.24,3.95,3.47
G,467,Sels,5.0,5.0,Nott'm Forest,89.1,89.1,89.1,89.1,89.1,2.57,3.41,3.21,3.84,3.31
G,468,John,4.5,4.5,Nott'm Forest,0.27,0.27,0.27,0.27,0.27,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,89.09,89.09,89.09,89.09,89.09,3.17,3.43,3.57,3.39,2.88
G,497,Dubravka,4.0,4.0,Spurs,0.92,0.92,0.92,0.92,0.92,0.04,0.04,0.04,0.04,0.04
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,3.64,2.99,2.81,2.44,3.35
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.75,87.9,87.9,87.9,87.9,4.96,4.55,5.37,4.61,5.43
D,5,J.Timber,6.5,6.5,Arsenal,0.0,20.7,65.4,65.4,65.4,0.0,1.15,3.84,3.33,4.08
D,6,Saliba,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.5,5.5,Arsenal,70.95,70.5,70.05,70.05,70.05,3.95,3.73,4.06,3.52,4.28
D,9,Hincapie,5.5,5.5,Arsenal,19.8,21.45,18.3,18.3,18.3,0.95,0.98,0.83,0.78,0.85
D,10,White,5.5,5.5,Arsenal,78.75,57.15,25.05,25.05,25.05,4.41,3.14,1.43,1.25,1.51
D,11,Mosquera,5.5,5.5,Arsenal,62.4,31.05,10.74,10.74,10.74,3.42,1.47,0.66,0.62,0.66
D,31,Konsa,4.5,4.5,Arsenal,34.05,66.15,78.9,78.9,78.9,1.75,3.05,4.31,3.69,4.34
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,72.15,72.15,72.15,72.15,72.15,1.82,3.23,3.1,2.32,2.7
D,33,Mings,4.5,4.5,Aston Villa,11.16,10.56,10.56,10.56,10.56,0.47,0.6,0.58,0.52,0.55
D,34,Pau,4.5,4.5,Aston Villa,79.65,79.2,79.2,78.75,78.75,1.94,3.31,3.2,2.43,2.76
D,36,Maatsen,4.5,4.5,Aston Villa,53.1,52.65,52.65,52.65,52.65,1.66,2.67,2.56,2.06,2.29
D,37,Lindelöf,4.5,4.5,Aston Villa,82.05,82.05,82.05,82.2,82.2,2.08,3.52,3.45,2.62,2.99
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,36.45,36.0,36.0,36.0,36.0,1.07,1.61,1.53,1.28,1.41
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,22.06,21.28,21.28,20.37,20.37,0.73,1.05,1.02,0.87,0.94
D,60,Hill,5.5,5.5,Bournemouth,80.55,80.1,80.1,79.65,79.65,4.41,3.65,3.92,3.33,3.05
D,61,Truffert,5.5,5.5,Bournemouth,85.95,85.95,85.95,85.95,85.95,4.23,3.45,3.93,3.26,2.87
D,62,Diakité,5.0,5.0,Bournemouth,18.38,18.38,18.3,17.58,17.58,0.86,0.74,0.77,0.66,0.62
D,63,Milosavljević,5.0,5.0,Bournemouth,0.0,0.0,0.33,1.65,1.65,0.0,0.0,0.11,0.29,0.29
D,64,Smith,4.5,4.5,Bournemouth,27.9,27.9,27.9,27.9,27.9,1.11,0.93,1.03,0.89,0.83
D,65,J.Araujo,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,566,Silva,5.0,5.0,Bournemouth,81.6,81.6,81.15,81.15,81.15,4.37,3.57,3.83,3.22,2.98
D,573,Sanchez,4.5,4.5,Bournemouth,63.45,63.45,63.45,63.45,63.45,3.19,2.54,2.9,2.42,2.16
D,84,Collins,5.5,5.5,Brentford,87.9,87.9,87.9,87.9,85.95,4.05,4.95,3.49,3.39,3.66
D,85,Van den Berg,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,62.55,0.0,0.0,0.0,0.0,2.61
D,87,Ajer,4.5,4.5,Brentford,81.45,81.45,81.45,81.45,35.4,3.78,4.54,3.29,3.18,1.45
D,88,Kayode,4.5,4.5,Brentford,84.0,84.0,84.0,84.0,83.55,3.18,4.32,2.89,2.99,3.0
D,89,Henry,4.5,4.5,Brentford,16.25,16.25,16.25,16.25,15.55,0.92,1.0,0.9,0.91,0.9
D,90,Hickey,4.5,4.5,Brentford,3.75,3.75,3.75,3.75,3.46,0.61,0.62,0.61,0.61,0.6
D,91,Pinnock,4.5,4.5,Brentford,7.2,7.2,7.2,7.2,2.55,0.38,0.44,0.34,0.33,0.13
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,12.66,12.66,12.66,12.66,4.18,0.58,0.64,0.55,0.55,0.43
D,113,F.Kadıoğlu,4.5,4.5,Brighton,43.92,83.7,83.25,83.25,83.25,1.33,3.84,3.62,2.51,3.46
D,114,Boscagli,4.5,4.5,Brighton,74.55,64.05,64.05,64.05,64.05,2.5,3.21,3.0,2.38,3.11
D,115,De Cuyper,4.5,4.5,Brighton,66.75,31.95,27.45,27.45,27.45,2.94,2.13,1.69,1.26,1.59
D,116,Dunk,4.5,4.5,Brighton,27.54,27.4,27.4,27.4,27.4,0.93,1.27,1.23,0.98,1.22
D,117,Coppola,4.5,4.5,Brighton,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,10.27,8.82,8.82,8.82,8.82,0.71,0.77,0.77,0.71,0.75
D,120,Svoboda,5.0,5.0,Brighton,1.6,1.6,1.6,1.6,1.6,0.38,0.39,0.39,0.38,0.39
D,130,Wieffer,5.0,5.0,Brighton,82.65,78.15,77.7,77.7,77.7,3.0,4.28,3.98,2.89,3.85
D,328,Struijk,5.0,5.0,Brighton,27.69,21.65,21.65,21.65,21.65,1.0,1.22,1.17,0.97,1.2
D,504,Vuskovic,5.0,5.0,Brighton,74.25,74.25,74.25,74.25,74.25,2.86,4.16,3.93,3.01,4.0
D,142,James,5.5,5.5,Chelsea,65.1,64.65,64.65,64.65,64.65,3.02,2.14,4.07,2.76,3.08
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,16.3,15.3,15.3,15.3,15.3,0.86,0.71,1.04,0.81,0.88
D,145,Fofana,5.0,5.0,Chelsea,33.0,33.0,33.0,33.0,33.0,1.42,1.19,1.73,1.38,1.42
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,147,Tosin,4.5,4.5,Chelsea,4.0,4.0,4.0,4.0,4.0,0.23,0.2,0.26,0.22,0.22
D,148,Hato,4.5,4.5,Chelsea,15.32,13.32,13.32,13.32,13.32,0.72,0.6,0.78,0.67,0.69
D,149,Colwill,5.0,5.0,Chelsea,79.2,79.2,79.2,79.2,79.2,3.09,2.29,4.19,2.91,3.2
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,7.4,7.4,7.4,7.4,7.4,0.36,0.31,0.41,0.35,0.36
D,152,Palestra,5.5,5.5,Chelsea,58.35,71.25,71.25,71.25,71.25,2.96,2.35,4.94,3.14,3.74
D,153,Disasi,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,200,Lacroix,6.0,6.0,Chelsea,84.3,84.3,84.3,84.3,84.3,3.98,3.18,5.13,3.89,3.98
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,5.0,5.0,Chelsea,7.95,5.34,5.34,5.34,5.34,0.78,0.66,0.75,0.69,0.7
D,173,Thomas,4.0,4.0,Coventry City,82.35,82.35,82.35,82.35,82.35,4.28,2.01,3.12,3.15,3.16
D,174,Kitching,4.0,4.0,Coventry City,12.7,12.7,12.7,12.7,12.7,0.84,0.63,0.73,0.73,0.74
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,4.36,1.64,2.93,2.86,2.98
D,176,Dasilva,4.0,4.0,Coventry City,78.6,78.6,78.6,78.6,78.6,3.68,1.27,2.43,2.36,2.47
D,177,Kesler-Hayden,4.0,4.0,Coventry City,9.36,9.36,9.36,9.36,9.36,0.54,0.43,0.5,0.48,0.49
D,178,Bidwell,4.0,4.0,Coventry City,1.71,1.71,1.71,1.71,1.71,0.14,0.11,0.12,0.12,0.12
D,179,Latibeaudiere,4.0,4.0,Coventry City,0.6,0.6,0.6,0.6,0.6,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,3.74,3.74,3.74,3.74,3.74,0.32,0.27,0.3,0.3,0.3
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,81.3,81.3,81.3,81.3,81.3,3.91,1.76,2.8,2.85,2.85
D,201,Muñoz,5.5,5.5,Crystal Palace,66.45,66.45,66.45,66.45,66.45,2.29,3.08,3.7,2.96,3.42
D,202,Richards,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,2.87,3.9,4.31,3.99,4.1
D,203,Canvot,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,2.93,4.0,4.44,4.11,4.19
D,204,Mitchell,4.5,4.5,Crystal Palace,83.4,83.4,83.4,83.4,83.4,2.41,3.36,4.16,3.2,3.78
D,205,Sosa,4.5,4.5,Crystal Palace,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
D,206,Chadi Riad,4.5,4.5,Crystal Palace,20.4,32.25,39.3,44.1,44.1,0.68,1.38,1.86,1.82,1.94
D,207,Mingueza,4.5,4.5,Crystal Palace,26.55,24.18,23.09,21.68,21.68,0.98,1.07,1.16,1.02,1.09
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,55.35,47.55,42.6,39.3,39.3,1.76,2.01,1.99,1.66,1.73
D,588,Khalaili,5.0,5.0,Crystal Palace,12.07,12.07,12.07,12.07,12.07,0.79,0.86,0.92,0.84,0.88
D,229,Tarkowski,6.0,6.0,Everton,82.95,82.95,82.95,82.95,82.95,3.47,3.59,3.66,4.48,4.76
D,230,Branthwaite,5.5,5.5,Everton,81.45,81.45,81.45,81.45,81.45,3.07,3.21,3.29,4.01,4.23
D,231,Keane,5.0,5.0,Everton,13.8,13.8,13.8,13.8,13.8,0.77,0.77,0.79,0.9,0.93
D,232,O'Brien,5.0,5.0,Everton,30.6,28.43,28.43,28.43,28.43,1.14,1.14,1.12,1.31,1.34
D,233,Mykolenko,4.5,4.5,Everton,78.3,78.3,78.3,78.3,78.3,2.58,2.74,2.76,3.72,3.74
D,234,Patterson,4.5,4.5,Everton,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,253,Andersen,5.0,5.0,Fulham,79.8,79.8,79.8,79.8,79.8,3.72,3.89,2.61,2.94,3.59
D,254,Robinson,4.5,4.5,Fulham,60.45,60.45,60.45,60.45,60.45,2.75,2.89,2.05,2.36,2.92
D,255,J.Cuenca,4.5,4.5,Fulham,10.05,10.05,10.05,10.05,10.05,0.59,0.59,0.49,0.51,0.57
D,256,Tete,4.5,4.5,Fulham,26.55,26.55,26.55,26.55,26.55,1.15,1.21,0.92,1.0,1.19
D,257,Bassey,4.5,4.5,Fulham,81.0,81.0,81.0,81.0,81.0,2.97,3.17,1.85,2.34,2.97
D,258,Castagne,4.5,4.5,Fulham,65.7,65.7,65.7,65.7,65.7,2.58,2.82,1.85,2.22,2.74
D,269,Sessegnon,4.5,4.5,Fulham,30.29,30.29,30.29,30.29,30.29,1.55,1.64,1.34,1.46,1.6
D,610,De Fougerolles,4.0,4.0,Fulham,12.0,12.0,12.0,12.0,12.0,0.76,0.78,0.7,0.73,0.76
D,277,Egan,4.0,4.0,Hull City,84.45,84.45,84.45,84.45,77.4,3.36,3.23,2.33,2.84,3.28
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,57.3,0.0,0.0,0.0,0.0,2.44
D,279,Ajayi,4.0,4.0,Hull City,74.25,74.25,74.25,74.25,71.85,2.69,2.61,1.84,2.27,2.83
D,280,Coyle,4.0,4.0,Hull City,79.5,79.5,79.5,79.5,79.5,2.53,2.55,1.47,1.85,2.68
D,281,Drameh,4.0,4.0,Hull City,12.85,12.66,12.66,12.66,12.66,0.53,0.53,0.45,0.48,0.53
D,282,Giles,4.0,4.0,Hull City,78.9,78.75,78.75,78.75,78.75,2.73,2.77,1.64,2.03,2.86
D,283,Jacob,4.0,4.0,Hull City,0.27,0.9,0.9,0.9,0.9,0.06,0.2,0.2,0.2,0.2
D,284,McCarthy,4.0,4.0,Hull City,1.57,1.57,1.57,1.57,0.35,0.09,0.09,0.08,0.09,0.05
D,285,McNair,4.0,4.0,Hull City,5.55,5.4,5.4,5.4,3.0,0.33,0.33,0.31,0.32,0.3
D,556,Targett,4.0,4.0,Hull City,9.09,8.82,8.82,8.82,8.01,0.63,0.63,0.58,0.59,0.63
D,585,Herrington,4.0,4.0,Hull City,10.6,10.6,10.6,10.6,4.23,0.64,0.62,0.56,0.6,0.46
D,586,Mendy,4.0,4.0,Hull City,60.9,60.9,60.9,60.9,23.18,2.54,2.42,1.82,2.14,1.11
D,259,Diop,4.0,4.0,Ipswich Town,82.95,82.95,82.95,82.95,82.95,2.26,2.36,3.05,3.06,3.14
D,303,Kipré,4.0,4.0,Ipswich Town,2.2,2.2,2.2,2.2,2.2,0.27,0.27,0.28,0.28,0.28
D,304,O'Shea,4.0,4.0,Ipswich Town,88.05,88.05,88.05,88.05,88.05,2.52,2.74,3.24,3.32,3.58
D,305,Davis,4.0,4.0,Ipswich Town,78.75,78.75,78.75,78.75,78.75,1.94,2.2,2.58,2.6,3.21
D,306,Greaves,4.0,4.0,Ipswich Town,60.45,60.45,60.45,60.45,60.45,1.9,1.99,2.46,2.49,2.55
D,307,Johnson,4.0,4.0,Ipswich Town,0.15,0.15,0.15,0.15,0.15,0.3,0.3,0.3,0.3,0.3
D,308,Furlong,4.0,4.0,Ipswich Town,1.65,1.65,1.65,1.65,1.65,0.28,0.28,0.28,0.28,0.29
D,592,Ouattara,4.0,4.0,Ipswich Town,46.05,46.05,46.05,46.05,46.05,1.23,1.36,1.5,1.54,1.78
D,327,Bijol,5.0,5.0,Leeds,57.9,57.0,57.0,57.0,57.0,2.81,2.42,2.69,3.05,2.13
D,329,Rodon,4.5,4.5,Leeds,77.1,63.4,63.4,63.4,63.4,2.99,2.27,2.56,2.87,1.97
D,330,Bogle,4.5,4.5,Leeds,74.1,64.65,64.65,64.65,64.65,3.15,2.13,2.7,2.96,1.65
D,331,Gudmundsson,4.5,4.5,Leeds,24.3,72.9,72.9,72.9,72.9,1.07,2.39,2.97,3.24,1.87
D,332,Justin,4.5,4.5,Leeds,86.1,75.6,75.6,75.6,75.6,3.98,3.04,3.48,3.77,2.55
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,85.8,85.8,85.8,85.8,85.8,3.86,3.35,3.78,4.34,2.89
D,598,Elvedi,4.5,4.5,Leeds,13.88,12.3,12.3,12.3,12.3,0.72,0.65,0.7,0.74,0.62
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.43,4.29,4.54,3.69,3.21
D,357,Frimpong,5.5,5.5,Liverpool,70.2,65.55,65.55,65.55,51.15,4.49,3.92,4.31,3.29,2.36
D,358,Kerkez,5.5,5.5,Liverpool,83.55,83.3,83.3,83.3,82.8,4.16,3.89,4.22,3.2,2.8
D,359,Gomez,5.0,5.0,Liverpool,5.25,14.04,14.04,14.04,9.58,0.25,0.76,0.81,0.73,0.66
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,1.2
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.9,78.0,78.0,78.0,78.0,3.74,3.53,3.78,3.0,2.64
D,363,Leoni,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,364,Tsimikas,5.0,5.0,Liverpool,6.75,6.75,6.75,6.75,6.75,0.38,0.37,0.39,0.32,0.29
D,365,Ramsay,4.0,4.0,Liverpool,4.8,4.8,4.8,4.8,3.0,0.26,0.25,0.26,0.22,0.13
D,579,Araujo,5.5,5.5,Liverpool,28.05,24.87,24.87,24.87,19.7,1.31,1.07,1.12,0.95,0.79
D,387,O'Reilly,6.5,6.5,Man City,71.55,71.55,71.1,71.1,71.1,3.86,4.74,2.92,4.47,2.74
D,388,Guéhi,6.0,6.0,Man City,60.9,60.9,60.9,60.9,60.9,3.02,3.35,2.27,3.32,2.14
D,389,Matheus N.,6.0,6.0,Man City,26.14,26.14,25.63,25.63,25.63,1.36,1.58,1.15,1.52,1.12
D,390,Rúben,5.5,5.5,Man City,70.8,70.8,70.8,70.8,70.8,3.11,3.41,2.32,3.43,2.16
D,391,Gvardiol,5.5,5.5,Man City,83.1,83.1,83.1,83.1,83.1,4.25,4.97,3.26,4.88,3.09
D,392,Aït-Nouri,5.5,5.5,Man City,43.8,33.9,10.62,10.62,10.62,2.77,2.48,0.59,0.7,0.58
D,393,Khusanov,5.5,5.5,Man City,68.55,68.55,68.55,68.55,68.55,3.14,3.57,2.4,3.52,2.31
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.5,4.5,Man City,12.6,12.6,12.6,12.6,12.6,0.73,0.83,0.64,0.81,0.61
D,396,Vitor Reis,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,0.0,0.0,3.9,22.2,0.0,0.0,0.0,0.19,1.06
D,417,Dalot,5.0,5.0,Man Utd,49.8,49.8,49.8,49.8,48.9,2.56,2.05,1.77,2.18,2.22
D,418,Maguire,5.0,5.0,Man Utd,75.75,75.75,75.75,72.6,58.35,3.96,3.54,2.71,3.39,2.74
