Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
D,66,Soler,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,566,Silva,5.0,5.0,Bournemouth,81.6,81.6,81.15,80.7,80.7,4.19,3.2,3.64,2.78,2.73
D,573,Sanchez,4.5,4.5,Bournemouth,63.45,71.85,71.85,71.85,71.85,3.21,2.76,3.26,2.52,2.35
D,84,Collins,5.5,5.5,Brentford,87.9,87.9,87.9,87.9,85.95,4.05,4.71,3.57,3.36,3.36
D,85,Van den Berg,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,62.55,0.0,0.0,0.0,0.0,2.4
D,87,Ajer,4.5,4.5,Brentford,81.45,81.45,81.45,81.45,35.4,3.76,4.41,3.29,3.13,1.36
D,88,Kayode,4.5,4.5,Brentford,84.0,84.0,84.0,84.0,83.55,3.21,4.12,2.91,2.95,2.78
D,89,Henry,4.5,4.5,Brentford,16.25,16.25,16.25,16.25,15.55,0.92,0.99,0.9,0.91,0.89
D,90,Hickey,4.5,4.5,Brentford,3.75,3.75,3.75,3.75,3.46,0.61,0.62,0.61,0.61,0.6
D,91,Pinnock,4.5,4.5,Brentford,7.2,7.2,7.2,7.2,2.55,0.37,0.42,0.34,0.33,0.12
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,12.66,12.66,12.66,12.66,4.18,0.58,0.64,0.55,0.54,0.42
D,113,F.Kadıoğlu,4.5,4.5,Brighton,85.5,83.85,83.85,83.85,83.85,2.58,3.66,3.63,2.54,3.43
D,114,Boscagli,4.5,4.5,Brighton,71.85,62.55,62.55,62.55,62.55,2.56,3.04,3.01,2.34,3.06
D,115,De Cuyper,4.5,4.5,Brighton,54.15,34.2,30.0,30.0,30.0,2.46,2.01,1.75,1.29,1.62
D,116,Dunk,4.5,4.5,Brighton,39.96,36.45,36.45,36.45,36.45,1.23,1.57,1.54,1.18,1.55
D,117,Coppola,4.5,4.5,Brighton,0.08,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,8.01,7.71,7.71,7.71,7.71,0.69,0.74,0.74,0.69,0.72
D,120,Svoboda,5.0,5.0,Brighton,2.82,2.65,2.65,2.65,2.65,0.41,0.43,0.43,0.41,0.43
D,130,Wieffer,5.0,5.0,Brighton,77.55,75.3,75.3,75.3,75.3,2.82,3.85,3.91,2.79,3.63
D,328,Struijk,5.0,5.0,Brighton,8.36,24.68,24.68,24.68,24.68,0.35,1.32,1.31,1.06,1.31
D,504,Vuskovic,5.0,5.0,Brighton,66.3,65.85,65.85,65.85,65.85,2.63,3.48,3.44,2.66,3.48
D,142,James,5.5,5.5,Chelsea,82.65,59.25,59.25,59.25,59.25,3.8,1.97,3.69,2.5,2.82
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,10.6,10.35,10.35,10.35,10.35,0.71,0.63,0.83,0.69,0.74
D,145,Fofana,5.0,5.0,Chelsea,0.0,39.45,39.45,39.45,39.45,0.0,1.44,2.13,1.68,1.73
D,146,B.Badiashile,4.5,4.5,Chelsea,0.32,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,147,Tosin,4.5,4.5,Chelsea,10.5,5.53,5.53,5.53,5.53,0.44,0.25,0.32,0.27,0.28
D,148,Hato,4.5,4.5,Chelsea,14.9,12.44,12.44,12.44,12.44,0.69,0.62,0.77,0.67,0.68
D,149,Colwill,5.0,5.0,Chelsea,80.1,76.8,76.8,76.8,76.8,3.1,2.27,4.05,2.79,3.07
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,4.95,2.26,2.26,2.26,2.26,0.26,0.2,0.23,0.21,0.22
D,152,Palestra,5.5,5.5,Chelsea,76.35,76.35,76.35,76.35,76.35,3.81,2.55,5.29,3.37,3.98
D,153,Disasi,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,200,Lacroix,6.0,6.0,Chelsea,84.3,82.5,82.5,82.5,82.5,3.73,3.05,4.85,3.65,3.81
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,5.0,5.0,Chelsea,6.83,6.83,6.83,6.83,6.83,0.75,0.69,0.81,0.73,0.75
D,173,Thomas,4.0,4.0,Coventry City,79.65,79.65,79.65,79.65,79.65,3.87,1.76,2.73,2.88,2.8
D,174,Kitching,4.0,4.0,Coventry City,15.38,15.38,15.38,15.38,15.38,0.93,0.65,0.77,0.8,0.78
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,4.11,1.42,2.71,2.71,2.78
D,176,Dasilva,4.0,4.0,Coventry City,77.1,77.1,77.1,77.1,77.1,3.36,1.15,2.23,2.22,2.32
D,177,Kesler-Hayden,4.0,4.0,Coventry City,7.35,7.35,7.35,7.35,7.35,0.49,0.41,0.44,0.45,0.45
D,178,Bidwell,4.0,4.0,Coventry City,1.9,1.9,1.9,1.9,1.9,0.15,0.12,0.13,0.13,0.13
D,179,Latibeaudiere,4.0,4.0,Coventry City,0.6,0.6,0.6,0.6,0.6,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,4.83,4.83,4.83,4.83,4.83,0.36,0.29,0.32,0.33,0.32
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,80.4,80.4,80.4,80.4,80.4,3.63,1.58,2.54,2.7,2.62
D,201,Muñoz,5.5,5.5,Crystal Palace,67.5,67.5,67.5,67.5,67.5,2.16,2.9,3.77,2.92,3.39
D,202,Richards,5.0,5.0,Crystal Palace,87.15,87.15,87.15,87.15,87.15,2.62,3.58,4.32,3.88,3.97
D,203,Canvot,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,2.71,3.7,4.38,4.01,4.08
D,204,Mitchell,4.5,4.5,Crystal Palace,74.55,74.55,74.55,74.55,74.55,1.99,2.74,3.61,2.74,3.24
D,205,Sosa,4.5,4.5,Crystal Palace,0.5,0.5,0.5,0.5,0.5,0.2,0.2,0.2,0.2,0.2
D,206,Chadi Riad,4.5,4.5,Crystal Palace,42.3,42.3,42.3,42.3,42.3,1.24,1.62,1.96,1.72,1.82
D,207,Mingueza,4.5,4.5,Crystal Palace,27.81,27.81,27.81,27.81,27.81,0.98,1.13,1.3,1.14,1.23
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,33.15,33.15,33.15,33.15,33.15,1.05,1.33,1.52,1.41,1.46
D,588,Khalaili,5.0,5.0,Crystal Palace,11.49,11.49,11.49,11.49,11.49,0.77,0.83,0.89,0.82,0.86
D,229,Tarkowski,6.0,6.0,Everton,82.95,82.95,82.95,82.95,82.95,3.41,3.37,3.57,4.44,4.65
D,230,Branthwaite,5.5,5.5,Everton,81.45,81.45,81.45,81.45,81.45,3.02,2.96,3.23,4.01,4.18
D,231,Keane,5.0,5.0,Everton,13.9,13.9,13.9,13.9,13.9,0.76,0.75,0.79,0.89,0.91
D,232,O'Brien,5.0,5.0,Everton,50.55,49.95,49.95,49.95,49.95,1.62,1.61,1.65,2.16,2.18
D,233,Mykolenko,4.5,4.5,Everton,79.05,79.05,79.05,79.05,79.05,2.59,2.58,2.71,3.69,3.72
D,234,Patterson,4.5,4.5,Everton,0.24,0.24,0.24,0.24,0.24,0.16,0.16,0.16,0.16,0.16
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,253,Andersen,5.0,5.0,Fulham,79.8,79.8,79.8,79.8,79.8,3.89,3.98,2.38,2.95,3.66
D,254,Robinson,4.5,4.5,Fulham,49.65,49.65,49.65,49.65,49.65,2.33,2.48,1.53,1.94,2.38
D,255,J.Cuenca,4.5,4.5,Fulham,23.4,23.4,23.4,23.4,23.4,1.15,1.18,0.78,0.93,1.08
D,256,Tete,4.5,4.5,Fulham,40.2,40.2,40.2,40.2,40.2,1.84,1.9,1.2,1.52,1.87
D,257,Bassey,4.5,4.5,Fulham,82.65,82.65,82.65,82.65,82.65,3.26,3.4,1.82,2.45,3.14
D,258,Castagne,4.5,4.5,Fulham,53.55,53.55,53.55,53.55,53.1,2.23,2.39,1.43,1.82,2.27
D,269,Sessegnon,4.5,4.5,Fulham,40.12,40.12,40.12,40.12,40.12,1.9,2.03,1.4,1.7,1.96
D,277,Egan,4.0,4.0,Hull City,86.85,86.85,86.85,86.85,84.45,3.48,2.98,2.38,2.77,3.68
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,2.11
D,279,Ajayi,4.0,4.0,Hull City,61.05,61.05,61.05,61.05,45.8,2.28,1.97,1.54,1.82,1.94
D,280,Coyle,4.0,4.0,Hull City,74.1,74.1,74.1,74.1,74.1,2.34,2.05,1.3,1.66,2.48
D,281,Drameh,4.0,4.0,Hull City,16.11,16.11,16.11,16.11,15.92,0.62,0.58,0.49,0.53,0.62
D,282,Giles,4.0,4.0,Hull City,77.25,77.25,77.25,77.25,77.25,2.69,2.37,1.53,1.92,2.81
D,283,Jacob,4.0,4.0,Hull City,0.3,0.9,0.9,0.9,0.9,0.06,0.2,0.2,0.2,0.2
D,284,McCarthy,4.0,4.0,Hull City,0.25,0.25,0.25,0.25,0.15,0.05,0.05,0.05,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,3.75,3.6,3.6,3.6,1.95,0.33,0.33,0.32,0.32,0.3
D,556,Targett,4.0,4.0,Hull City,10.53,10.26,10.26,10.26,9.72,0.66,0.64,0.59,0.62,0.66
D,585,Herrington,4.0,4.0,Hull City,9.92,9.92,9.92,9.92,3.02,0.64,0.6,0.56,0.59,0.43
D,586,Mendy,4.0,4.0,Hull City,35.7,35.7,35.7,35.7,13.7,1.51,1.34,1.13,1.27,0.81
D,259,Diop,4.0,4.0,Ipswich Town,65.85,65.85,65.85,65.85,65.85,1.83,1.65,2.46,2.45,2.37
D,303,Kipré,4.0,4.0,Ipswich Town,2.1,2.1,2.1,2.1,2.1,0.27,0.26,0.28,0.28,0.28
D,304,O'Shea,4.0,4.0,Ipswich Town,80.25,80.25,80.25,80.25,80.25,2.5,2.26,3.27,3.27,3.19
D,305,Davis,4.0,4.0,Ipswich Town,78.75,78.75,78.75,78.75,78.75,1.88,1.98,2.52,2.6,3.01
D,306,Greaves,4.0,4.0,Ipswich Town,60.0,60.0,60.0,60.0,60.0,1.89,1.71,2.42,2.46,2.39
D,307,Johnson,4.0,4.0,Ipswich Town,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
D,308,Furlong,4.0,4.0,Ipswich Town,2.52,2.52,2.52,2.52,2.52,0.28,0.28,0.28,0.28,0.29
D,592,Ouattara,4.0,4.0,Ipswich Town,69.6,69.6,69.6,69.6,69.6,1.79,1.83,2.3,2.36,2.65
D,327,Bijol,5.0,5.0,Leeds,57.9,57.0,57.0,57.0,57.0,2.82,2.38,2.64,3.1,2.18
D,329,Rodon,4.5,4.5,Leeds,77.1,63.4,63.4,63.4,63.4,2.97,2.23,2.51,2.95,2.02
D,330,Bogle,4.5,4.5,Leeds,73.65,64.2,64.2,64.2,64.2,3.13,2.22,2.7,2.98,1.72
D,331,Gudmundsson,4.5,4.5,Leeds,24.3,72.9,72.9,72.9,72.9,1.07,2.46,2.97,3.33,1.96
D,332,Justin,4.5,4.5,Leeds,86.1,75.6,75.6,75.6,75.6,3.96,2.97,3.37,3.9,2.66
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,85.8,85.8,85.8,85.8,85.8,3.85,3.33,3.69,4.45,3.0
D,598,Elvedi,4.5,4.5,Leeds,13.88,12.3,12.3,12.3,12.3,0.73,0.64,0.68,0.74,0.62
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.41,4.46,4.38,3.78,3.14
D,357,Frimpong,5.5,5.5,Liverpool,70.2,65.55,65.55,65.55,51.15,4.5,4.08,4.21,3.41,2.33
D,358,Kerkez,5.5,5.5,Liverpool,83.55,83.3,83.3,83.3,82.8,4.24,4.08,4.21,3.37,2.86
D,359,Gomez,5.0,5.0,Liverpool,5.25,14.04,14.04,14.04,9.58,0.26,0.78,0.81,0.74,0.65
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,1.2
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.9,78.0,78.0,78.0,78.0,3.95,3.9,3.83,3.26,2.71
D,363,Leoni,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,364,Tsimikas,5.0,5.0,Liverpool,6.75,6.75,6.75,6.75,6.75,0.39,0.38,0.38,0.32,0.3
D,365,Ramsay,4.0,4.0,Liverpool,4.8,4.8,4.8,4.8,3.0,0.26,0.25,0.27,0.22,0.12
D,579,Araujo,5.5,5.5,Liverpool,28.05,24.87,24.87,24.87,19.7,1.32,1.08,1.12,0.97,0.77
D,387,O'Reilly,6.5,6.5,Man City,79.35,78.9,78.0,78.0,78.0,4.34,5.32,3.2,4.88,2.98
D,388,Guéhi,6.0,6.0,Man City,47.55,47.55,47.55,47.55,47.55,2.32,2.62,1.76,2.51,1.62
D,389,Matheus N.,6.0,6.0,Man City,47.55,47.1,46.9,46.9,46.9,2.28,2.68,1.74,2.54,1.64
D,390,Rúben,5.5,5.5,Man City,67.05,67.05,67.05,67.05,67.05,2.98,3.36,2.22,3.26,2.01
D,391,Gvardiol,5.5,5.5,Man City,83.1,83.1,83.1,83.1,83.1,4.28,4.96,3.25,4.8,2.93
D,392,Aït-Nouri,5.5,5.5,Man City,55.5,45.3,29.1,29.1,29.1,3.54,3.44,1.27,1.77,1.21
D,393,Khusanov,5.5,5.5,Man City,47.25,47.25,47.25,47.25,47.25,2.1,2.51,1.65,2.35,1.52
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.5,4.5,Man City,1.35,1.35,1.35,1.35,1.35,0.34,0.35,0.34,0.35,0.33
D,396,Vitor Reis,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,0.0,0.0,3.9,22.2,0.0,0.0,0.0,0.18,1.1
D,417,Dalot,5.0,5.0,Man Utd,68.25,68.25,68.25,68.25,68.25,3.6,3.08,2.31,2.96,3.22
D,418,Maguire,5.0,5.0,Man Utd,76.65,75.75,75.75,72.6,57.9,4.0,3.8,2.65,3.3,2.71
D,419,Martinez,5.0,5.0,Man Utd,48.0,81.3,81.3,81.3,81.3,2.32,3.77,2.62,3.43,3.59
D,420,Yoro,5.0,5.0,Man Utd,23.85,23.04,23.04,21.96,19.98,1.05,0.96,0.78,0.86,0.86
D,421,Heaven,4.5,4.5,Man Utd,36.6,4.8,4.8,4.8,4.8,1.74,0.49,0.45,0.48,0.48
