Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
G,351,Mamardashvili,5.0,5.0,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.9,3.11,3.98,2.8,3.99
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.06,0.05,0.06,0.05,0.06
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,3.31,2.65,3.34,3.39,3.32
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,5.0,5.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.04
G,567,Horníček,5.0,5.0,Newcastle,89.08,89.08,89.08,89.08,89.08,3.33,3.21,3.98,3.46,3.44
G,467,Sels,5.0,5.0,Nott'm Forest,89.09,89.09,89.09,89.09,89.09,3.4,3.06,3.81,3.33,2.81
G,468,John,4.5,4.5,Nott'm Forest,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.18,88.18,88.18,88.18,88.18,3.27,3.52,3.4,2.84,3.67
G,497,Dubravka,4.0,4.0,Spurs,1.81,1.81,1.81,1.81,1.81,0.07,0.08,0.07,0.06,0.08
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,2.78,2.78,2.48,3.39,3.19
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.9,87.9,87.9,87.9,87.9,4.44,5.48,4.66,5.5,5.04
D,5,J.Timber,6.5,6.5,Arsenal,0.0,41.25,65.4,65.4,65.4,0.0,2.49,3.35,4.09,3.76
D,6,Saliba,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.6,5.6,Arsenal,70.95,70.5,70.05,70.05,70.05,3.73,4.15,3.58,4.35,3.99
D,9,Hincapie,5.4,5.4,Arsenal,19.65,19.65,18.75,18.75,18.75,0.88,0.94,0.82,0.9,0.85
D,10,White,5.5,5.5,Arsenal,72.9,40.65,25.35,25.35,25.35,3.83,2.42,1.3,1.48,1.41
D,11,Mosquera,5.5,5.5,Arsenal,35.25,15.03,10.2,10.2,10.2,1.7,0.67,0.6,0.64,0.63
D,31,Konsa,4.4,4.4,Arsenal,69.6,80.4,78.9,78.9,78.9,3.21,4.43,3.68,4.36,4.03
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,67.35,67.35,67.35,67.35,67.35,3.12,2.9,2.2,2.48,2.13
D,33,Mings,4.5,4.5,Aston Villa,15.44,15.44,14.98,14.98,14.98,0.7,0.65,0.57,0.61,0.57
D,34,Pau,4.5,4.5,Aston Villa,78.75,78.75,78.75,78.75,78.75,3.4,3.24,2.41,2.71,2.39
D,36,Maatsen,4.5,4.5,Aston Villa,67.5,52.65,52.65,52.65,52.65,3.67,2.62,2.04,2.27,2.04
D,37,Lindelöf,4.5,4.5,Aston Villa,79.95,79.95,79.95,79.95,79.95,3.59,3.33,2.54,2.84,2.51
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,21.65,36.45,36.45,36.45,36.45,1.03,1.6,1.29,1.39,1.26
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,24.23,24.23,24.23,24.23,24.23,1.25,1.2,1.01,1.1,1.0
D,60,Hill,5.5,5.5,Bournemouth,85.65,85.2,85.2,85.2,85.2,3.91,4.1,3.64,3.3,4.96
D,61,Truffert,5.5,5.5,Bournemouth,88.02,88.02,88.02,88.02,88.02,3.3,3.71,3.3,2.87,4.51
D,62,Diakité,5.0,5.0,Bournemouth,8.7,8.55,8.4,8.4,8.4,0.38,0.4,0.36,0.36,0.43
D,63,Milosavljević,5.0,5.0,Bournemouth,0.0,0.39,0.75,0.75,0.75,0.0,0.11,0.25,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,76.05,76.05,76.05,76.05,76.05,2.29,2.6,2.2,1.95,3.28
D,65,J.Araujo,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,1.8,1.8,1.8,1.8,1.8,0.19,0.19,0.19,0.18,0.19
D,566,Silva,5.0,5.0,Bournemouth,85.23,85.01,84.9,84.9,84.9,3.61,3.81,3.35,3.05,4.68
D,573,Sanchez,4.5,4.5,Bournemouth,13.57,13.57,13.29,13.29,13.29,0.75,0.78,0.75,0.71,0.81
D,84,Collins,5.5,5.5,Brentford,87.9,87.9,87.9,82.5,79.65,5.13,3.63,3.47,3.64,3.16
D,85,Van den Berg,4.9,4.9,Brentford,0.0,0.0,0.0,62.55,73.35,0.0,0.0,0.0,2.69,2.81
D,87,Ajer,4.5,4.5,Brentford,87.75,87.75,87.75,38.47,31.92,4.98,3.64,3.49,1.73,1.4
D,88,Kayode,4.6,4.6,Brentford,81.6,81.6,81.6,81.6,81.15,4.33,2.86,2.91,3.02,2.71
D,89,Henry,4.5,4.5,Brentford,3.61,3.61,3.61,3.61,3.61,0.42,0.4,0.4,0.4,0.4
D,90,Hickey,4.5,4.5,Brentford,3.46,3.18,3.18,3.18,3.18,0.62,0.61,0.61,0.61,0.61
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,9.0,7.4,7.4,2.1,0.8,0.45,0.38,0.36,0.25,0.2
D,620,Diouf,4.5,4.5,Brentford,39.24,41.4,41.4,39.45,39.24,2.01,1.55,1.56,1.52,1.45
D,113,F.Kadıoğlu,4.4,4.4,Brighton,82.05,81.6,81.15,81.15,81.15,3.65,3.66,2.42,3.33,3.6
D,114,Boscagli,4.5,4.5,Brighton,77.7,74.1,74.1,71.4,71.4,3.73,3.5,2.59,3.42,3.58
D,115,De Cuyper,4.7,4.7,Brighton,68.55,61.65,41.4,35.85,31.95,4.99,4.42,1.93,2.15,2.09
D,116,Dunk,4.5,4.5,Brighton,38.3,38.16,38.16,37.12,37.12,1.61,1.58,1.18,1.51,1.6
D,117,Coppola,4.5,4.5,Brighton,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,6.8,5.8,5.55,5.55,5.55,0.61,0.61,0.57,0.59,0.61
D,120,Svoboda,5.0,5.0,Brighton,0.7,0.7,0.7,0.7,0.7,0.35,0.35,0.35,0.35,0.35
D,130,Wieffer,5.0,5.0,Brighton,82.5,79.5,79.5,79.05,79.05,4.33,4.28,2.9,3.82,4.13
D,328,Struijk,5.0,5.0,Brighton,8.8,8.8,7.95,7.95,7.79,0.66,0.67,0.57,0.63,0.63
D,504,Vuskovic,5.0,5.0,Brighton,74.7,74.7,74.7,74.7,74.7,3.85,3.8,2.79,3.81,3.96
D,614,Hadjam,4.5,4.5,Brighton,5.83,5.83,5.83,5.83,5.83,0.71,0.71,0.67,0.69,0.7
D,142,James,5.5,5.5,Chelsea,40.95,36.3,36.3,36.3,36.3,1.33,2.13,1.45,1.68,1.62
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,34.95,33.15,33.15,33.15,33.15,1.09,1.87,1.28,1.51,1.42
D,145,Fofana,5.0,5.0,Chelsea,73.5,73.5,73.5,73.5,73.5,2.82,4.39,3.29,3.48,3.76
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,147,Tosin,4.5,4.5,Chelsea,1.85,1.8,1.8,1.8,1.8,0.14,0.16,0.14,0.15,0.15
D,148,Hato,4.5,4.5,Chelsea,25.5,22.5,22.5,22.5,22.5,0.82,1.1,0.83,0.93,0.9
D,149,Colwill,5.0,5.0,Chelsea,77.25,77.25,77.25,77.25,77.25,2.34,4.18,2.89,3.24,3.32
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,2.43,2.34,2.34,2.34,2.34,0.2,0.23,0.21,0.22,0.21
D,152,Palestra,5.4,5.4,Chelsea,58.35,67.95,67.95,67.95,67.95,2.0,4.64,2.94,3.54,3.31
D,200,Lacroix,6.0,6.0,Chelsea,84.9,84.9,84.9,84.9,84.9,3.24,5.17,3.81,4.05,4.4
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,5.0,5.0,Chelsea,7.34,6.4,6.4,6.4,6.4,0.68,0.78,0.7,0.73,0.71
D,91,Pinnock,4.5,4.5,Coventry City,10.5,10.5,10.5,10.5,10.5,0.35,0.44,0.45,0.46,0.44
D,173,Thomas,4.0,4.0,Coventry City,75.3,75.3,75.3,75.3,75.3,1.78,2.73,2.83,2.87,2.62
D,174,Kitching,4.0,4.0,Coventry City,7.11,7.11,7.11,7.11,7.11,0.49,0.53,0.53,0.54,0.53
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,1.39,2.62,2.7,2.8,2.33
D,176,Dasilva,4.0,4.0,Coventry City,81.15,81.15,81.15,81.15,81.15,1.19,2.29,2.41,2.48,2.04
D,177,Kesler-Hayden,4.0,4.0,Coventry City,6.84,6.84,6.84,6.84,6.84,0.4,0.43,0.43,0.44,0.42
D,178,Bidwell,4.0,4.0,Coventry City,1.67,1.67,1.67,1.67,1.67,0.11,0.12,0.12,0.12,0.12
D,179,Latibeaudiere,4.0,4.0,Coventry City,0.6,0.6,0.6,0.6,0.6,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,1.56,1.56,1.56,1.56,1.56,0.22,0.22,0.22,0.23,0.22
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,85.05,85.05,85.05,85.05,85.05,1.58,2.62,2.75,2.8,2.48
D,153,Disasi,4.5,4.5,Crystal Palace,43.39,43.39,43.39,43.39,43.39,1.65,1.99,1.72,1.83,1.51
D,201,Muñoz,5.4,5.4,Crystal Palace,0.75,0.75,0.73,0.7,0.7,0.05,0.06,0.05,0.05,0.05
D,202,Richards,5.0,5.0,Crystal Palace,87.75,87.75,87.75,87.75,87.75,3.75,4.39,3.98,4.08,3.47
D,203,Canvot,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.82,4.55,4.08,4.2,3.56
D,204,Mitchell,4.5,4.5,Crystal Palace,83.4,83.4,83.4,83.4,83.4,3.23,4.27,3.27,3.82,2.87
D,205,Sosa,4.5,4.5,Crystal Palace,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
D,206,Chadi Riad,4.4,4.4,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,207,Mingueza,4.5,4.5,Crystal Palace,20.7,20.7,20.7,20.7,20.7,0.8,0.91,0.8,0.84,0.76
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,44.85,44.85,44.85,44.85,44.85,1.84,2.13,1.95,2.02,1.7
D,588,Khalaili,5.0,5.0,Crystal Palace,78.9,78.9,78.9,78.9,78.9,3.63,4.56,3.62,4.12,3.28
D,229,Tarkowski,6.0,6.0,Everton,86.85,86.85,86.85,86.85,86.85,3.63,3.86,4.94,5.06,3.52
D,230,Branthwaite,5.5,5.5,Everton,84.15,84.15,84.15,84.15,84.15,3.22,3.44,4.44,4.49,3.16
D,231,Keane,4.9,4.9,Everton,8.25,8.25,8.25,8.25,8.25,0.54,0.55,0.61,0.64,0.52
D,232,O'Brien,4.9,4.9,Everton,21.45,21.3,21.3,21.3,21.3,0.77,0.79,0.98,0.99,0.78
D,233,Mykolenko,4.5,4.5,Everton,83.55,83.55,83.55,83.55,83.55,2.82,3.01,4.12,4.05,2.94
D,234,Patterson,4.5,4.5,Everton,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
D,235,Aznou,4.0,4.0,Everton,0.06,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12
D,253,Andersen,5.0,5.0,Fulham,82.95,82.95,82.95,82.95,82.95,4.06,2.75,3.05,3.84,4.6
D,254,Robinson,4.5,4.5,Fulham,79.5,79.5,79.5,79.5,79.5,3.89,2.69,3.04,3.89,4.93
D,255,J.Cuenca,4.5,4.5,Fulham,13.77,13.77,13.77,13.77,13.77,0.74,0.59,0.62,0.72,0.81
D,256,Tete,4.5,4.5,Fulham,17.24,17.24,17.24,17.24,17.24,0.78,0.63,0.65,0.79,0.91
D,257,Bassey,4.5,4.5,Fulham,80.55,80.55,80.55,80.55,80.55,3.2,1.89,2.31,3.03,3.86
D,258,Castagne,4.5,4.5,Fulham,75.15,75.15,75.15,75.15,75.15,3.25,2.13,2.46,3.21,4.09
D,269,Sessegnon,4.5,4.5,Fulham,24.3,24.3,24.3,24.3,24.3,1.3,0.9,1.04,1.26,1.59
D,610,De Fougerolles,4.0,4.0,Fulham,3.15,3.15,3.15,3.15,3.15,0.47,0.46,0.46,0.46,0.47
D,277,Egan,4.0,4.0,Hull City,85.35,85.35,85.35,85.35,85.35,3.22,2.33,2.84,3.62,3.19
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,0.0,14.83,19.02,0.0,0.0,0.0,0.61,0.75
D,279,Ajayi,4.1,4.1,Hull City,79.8,79.8,79.8,76.5,75.45,2.69,1.85,2.32,2.89,2.47
D,280,Coyle,4.0,4.0,Hull City,81.6,81.6,81.6,81.6,81.6,2.55,1.44,1.84,2.69,2.23
D,281,Drameh,4.0,4.0,Hull City,9.36,9.36,9.36,9.36,9.36,0.48,0.43,0.45,0.49,0.46
D,282,Giles,4.0,4.0,Hull City,80.25,80.25,80.25,80.25,80.25,2.74,1.61,1.99,2.86,2.41
D,283,Jacob,4.0,4.0,Hull City,0.48,0.48,0.48,0.48,0.48,0.12,0.12,0.12,0.12,0.12
D,284,McCarthy,4.0,4.0,Hull City,0.8,0.8,0.8,0.43,0.38,0.05,0.05,0.05,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,3.49,3.49,3.49,1.79,1.62,0.17,0.16,0.17,0.17,0.17
D,556,Targett,4.0,4.0,Hull City,6.12,6.12,6.12,5.4,5.4,0.34,0.31,0.32,0.34,0.33
D,585,Herrington,4.0,4.0,Hull City,6.1,6.1,6.1,3.95,3.52,0.49,0.46,0.47,0.49,0.48
D,586,Mendy,4.0,4.0,Hull City,84.0,84.0,84.0,78.45,76.2,3.3,2.4,2.9,3.41,2.95
D,259,Diop,4.0,4.0,Ipswich Town,81.3,81.3,81.3,81.3,81.3,2.28,3.07,2.99,3.08,1.76
D,303,Kipré,4.0,4.0,Ipswich Town,1.3,1.3,1.3,1.3,1.3,0.23,0.24,0.24,0.24,0.23
D,304,O'Shea,4.0,4.0,Ipswich Town,88.04,88.04,88.04,88.04,88.04,2.58,3.03,3.06,3.44,1.84
D,305,Davis,4.0,4.0,Ipswich Town,85.05,85.05,85.05,85.05,85.05,2.34,2.87,2.78,3.47,1.54
D,306,Greaves,4.0,4.0,Ipswich Town,72.6,72.6,72.6,72.6,72.6,2.34,3.01,2.96,3.06,1.82
D,307,Johnson,4.0,4.0,Ipswich Town,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
D,308,Furlong,4.0,4.0,Ipswich Town,3.78,3.78,3.78,3.78,3.78,0.33,0.33,0.33,0.35,0.31
D,592,Ouattara,4.0,4.0,Ipswich Town,27.6,27.6,27.6,27.6,27.6,0.93,1.01,1.0,1.11,0.76
D,327,Bijol,5.0,5.0,Leeds,77.7,74.85,73.95,67.05,67.05,3.29,3.48,4.03,2.44,2.82
D,329,Rodon,4.5,4.5,Leeds,0.0,0.0,0.0,61.5,61.5,0.0,0.0,0.0,1.77,2.06
D,330,Bogle,4.5,4.5,Leeds,83.4,72.75,71.7,64.65,64.65,2.77,3.04,3.38,1.66,2.31
D,331,Gudmundsson,4.5,4.5,Leeds,0.0,72.15,77.25,72.15,72.15,0.0,2.88,3.52,1.81,2.48
D,332,Justin,4.5,4.5,Leeds,86.1,85.8,85.8,66.0,66.0,3.39,3.85,4.47,2.16,2.57
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,85.35,84.9,84.9,84.45,84.45,3.62,3.95,4.61,3.04,3.5
D,598,Elvedi,4.5,4.5,Leeds,67.35,41.85,40.5,22.24,22.24,2.74,1.88,2.1,0.83,0.92
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.41,4.34,3.69,3.21,3.79
D,357,Frimpong,5.5,5.5,Liverpool,74.1,71.4,71.4,60.9,57.3,4.39,4.39,3.55,2.61,2.65
D,358,Kerkez,5.5,5.5,Liverpool,76.95,76.95,76.95,76.95,76.95,3.88,3.98,3.2,2.79,3.06
D,359,Gomez,5.0,5.0,Liverpool,0.0,6.96,6.96,5.02,4.67,0.0,0.37,0.34,0.32,0.31
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,0.0,17.85,22.35,0.0,0.0,0.0,0.74,0.95
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.9,78.0,78.0,78.0,78.0,3.87,3.85,3.26,2.76,3.26
D,363,Leoni,4.0,4.0,Liverpool,1.21,1.21,1.21,1.21,1.21,0.23,0.23,0.22,0.22,0.22
D,364,Tsimikas,5.0,5.0,Liverpool,13.95,13.95,13.95,13.5,13.5,0.65,0.66,0.58,0.53,0.54
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.5,5.5,Liverpool,23.85,20.25,20.25,17.0,15.8,1.09,0.9,0.79,0.71,0.73
D,387,O'Reilly,6.5,6.5,Man City,77.55,77.1,77.1,77.1,77.1,5.17,3.31,4.92,3.03,5.19
D,388,Guéhi,6.0,6.0,Man City,71.1,71.1,71.1,71.1,71.1,4.2,2.78,4.08,2.59,4.22
D,389,Matheus N.,6.0,6.0,Man City,24.9,24.3,24.3,24.3,24.3,1.43,1.02,1.38,0.97,1.42
D,390,Rúben,5.5,5.5,Man City,66.15,66.15,66.15,66.15,66.15,3.28,2.24,3.29,2.12,3.3
D,391,Gvardiol,5.6,5.6,Man City,79.65,79.65,79.65,79.65,79.65,4.71,3.19,4.62,3.0,4.78
D,392,Aït-Nouri,5.4,5.4,Man City,27.0,9.53,8.21,8.21,8.21,1.98,0.58,0.63,0.54,0.65
D,393,Khusanov,5.5,5.5,Man City,60.6,60.6,60.6,60.6,60.6,3.22,2.14,3.17,2.09,3.27
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
