Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
G,326,Perri,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.03,3.16,3.63,2.52,3.17
G,625,Cairns,4.0,4.0,Leeds,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,629,Zetterer,4.0,4.0,Leeds,0.91,0.91,0.91,0.91,0.91,0.05,0.05,0.05,0.04,0.05
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.61,3.67,3.39,3.03,3.21
G,351,Mamardashvili,5.0,5.0,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.93,3.09,3.98,2.78,3.93
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.06,0.05,0.06,0.05,0.06
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,3.24,2.66,3.38,3.4,3.31
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,5.0,5.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.04
G,567,Horníček,5.0,5.0,Newcastle,89.08,89.08,89.08,89.08,89.08,3.36,3.22,3.99,3.45,3.46
G,467,Sels,5.0,5.0,Nott'm Forest,89.09,89.09,89.09,89.09,89.09,3.33,3.04,3.78,3.3,2.81
G,468,John,4.5,4.5,Nott'm Forest,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.18,88.18,88.18,88.18,88.18,3.16,3.55,3.37,2.83,3.63
G,497,Dubravka,4.0,4.0,Spurs,1.81,1.81,1.81,1.81,1.81,0.07,0.08,0.07,0.06,0.08
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,2.85,2.76,2.49,3.41,3.17
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.9,87.9,87.9,87.9,87.9,4.46,5.42,4.72,5.5,5.01
D,5,J.Timber,6.5,6.5,Arsenal,0.0,41.25,65.4,65.4,65.4,0.0,2.48,3.4,4.08,3.7
D,6,Saliba,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.6,5.6,Arsenal,72.3,71.85,71.85,71.85,71.85,3.79,4.24,3.73,4.5,4.08
D,9,Hincapie,5.4,5.4,Arsenal,18.45,18.0,17.1,17.1,17.1,0.81,0.82,0.72,0.82,0.75
D,10,White,5.5,5.5,Arsenal,72.9,40.65,25.35,25.35,25.35,3.83,2.46,1.29,1.52,1.41
D,11,Mosquera,5.5,5.5,Arsenal,35.25,15.03,10.2,10.2,10.2,1.71,0.66,0.61,0.65,0.63
D,31,Konsa,4.4,4.4,Arsenal,69.6,80.4,78.9,78.9,78.9,3.15,4.41,3.74,4.4,4.08
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,66.9,67.35,67.35,67.35,67.35,3.04,2.91,2.19,2.48,2.12
D,33,Mings,4.5,4.5,Aston Villa,15.44,15.44,14.98,14.98,14.98,0.68,0.65,0.57,0.62,0.57
D,34,Pau,4.5,4.5,Aston Villa,78.75,78.75,78.75,78.75,78.75,3.34,3.21,2.4,2.68,2.37
D,36,Maatsen,4.5,4.5,Aston Villa,67.5,52.65,52.65,52.65,52.65,3.59,2.64,2.07,2.29,2.01
D,37,Lindelöf,4.5,4.5,Aston Villa,79.95,79.95,79.95,79.95,79.95,3.51,3.37,2.56,2.87,2.51
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,21.65,36.45,36.45,36.45,36.45,1.03,1.61,1.29,1.42,1.28
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,24.23,24.23,24.23,24.23,24.23,1.23,1.2,1.01,1.1,0.99
D,60,Hill,5.5,5.5,Bournemouth,85.65,85.2,85.2,85.2,85.2,3.79,4.03,3.57,3.26,4.95
D,61,Truffert,5.5,5.5,Bournemouth,88.02,88.02,88.02,88.02,88.02,3.2,3.71,3.22,2.83,4.47
D,62,Diakité,5.0,5.0,Bournemouth,8.7,8.55,8.4,8.4,8.4,0.37,0.39,0.36,0.34,0.43
D,63,Milosavljević,5.0,5.0,Bournemouth,0.0,0.39,0.75,0.75,0.75,0.0,0.11,0.25,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,76.05,76.05,76.05,76.05,76.05,2.22,2.58,2.16,1.93,3.26
D,65,J.Araujo,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,1.8,1.8,1.8,1.8,1.8,0.19,0.19,0.19,0.18,0.19
D,566,Silva,5.0,5.0,Bournemouth,85.23,85.01,84.9,84.9,84.9,3.49,3.77,3.29,3.05,4.63
D,573,Sanchez,4.5,4.5,Bournemouth,13.46,13.46,13.46,13.46,13.46,0.75,0.78,0.75,0.72,0.83
D,84,Collins,5.5,5.5,Brentford,87.9,87.9,87.9,82.5,79.65,5.07,3.67,3.47,3.65,3.11
D,85,Van den Berg,4.9,4.9,Brentford,0.0,0.0,0.0,62.55,73.35,0.0,0.0,0.0,2.68,2.76
D,87,Ajer,4.5,4.5,Brentford,87.75,87.75,87.75,38.47,31.92,4.93,3.66,3.51,1.72,1.39
D,88,Kayode,4.6,4.6,Brentford,81.6,81.6,81.6,81.6,81.15,4.29,2.93,2.91,3.02,2.64
D,89,Henry,4.5,4.5,Brentford,3.61,3.61,3.61,3.61,3.61,0.42,0.4,0.4,0.4,0.4
D,90,Hickey,4.5,4.5,Brentford,3.46,3.18,3.18,3.18,3.18,0.62,0.61,0.61,0.61,0.61
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,9.0,7.4,7.4,2.1,0.8,0.45,0.37,0.37,0.25,0.2
D,620,Diouf,4.5,4.5,Brentford,39.24,41.4,41.4,39.45,39.24,1.99,1.55,1.57,1.53,1.46
D,113,F.Kadıoğlu,4.4,4.4,Brighton,87.96,87.96,87.96,87.96,87.96,3.82,3.97,2.57,3.6,3.92
D,114,Boscagli,4.5,4.5,Brighton,85.95,81.45,81.45,78.75,77.25,4.06,3.89,2.82,3.75,3.83
D,115,De Cuyper,4.7,4.7,Brighton,72.0,65.4,45.3,40.2,34.95,5.12,4.78,2.08,2.41,2.33
D,116,Dunk,4.5,4.5,Brighton,40.65,38.43,38.43,38.3,38.16,1.68,1.57,1.19,1.56,1.62
D,117,Coppola,4.5,4.5,Brighton,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,57.15,56.4,55.95,53.55,36.3,2.7,2.74,1.89,2.33,1.6
D,120,Svoboda,5.0,5.0,Brighton,0.7,0.7,0.7,0.7,0.7,0.35,0.35,0.35,0.35,0.35
D,130,Wieffer,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,23.85,0.0,0.0,0.0,0.0,1.3
D,328,Struijk,5.0,5.0,Brighton,11.56,10.41,10.41,10.24,9.18,0.75,0.73,0.63,0.71,0.68
D,504,Vuskovic,5.0,5.0,Brighton,74.7,74.7,74.7,74.7,74.7,3.92,3.76,2.8,3.81,3.99
D,614,Hadjam,4.5,4.5,Brighton,12.07,11.78,11.49,11.1,9.43,0.86,0.85,0.76,0.81,0.81
D,142,James,5.5,5.5,Chelsea,40.95,36.3,36.3,36.3,36.3,1.31,2.1,1.46,1.68,1.63
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,34.95,33.45,33.45,33.45,33.45,1.07,1.93,1.3,1.53,1.44
D,145,Fofana,5.0,5.0,Chelsea,73.5,73.5,73.5,73.5,73.5,2.74,4.39,3.3,3.5,3.79
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,147,Tosin,4.5,4.5,Chelsea,1.85,1.8,1.8,1.8,1.8,0.14,0.15,0.14,0.14,0.14
D,148,Hato,4.5,4.5,Chelsea,25.5,23.25,23.25,23.25,23.25,0.82,1.16,0.89,0.96,0.93
D,149,Colwill,5.0,5.0,Chelsea,77.25,77.25,77.25,77.25,77.25,2.3,4.19,2.9,3.29,3.34
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,2.43,2.34,2.34,2.34,2.34,0.2,0.23,0.21,0.22,0.21
D,152,Palestra,5.4,5.4,Chelsea,58.35,67.5,67.5,67.5,67.5,1.96,4.58,2.88,3.52,3.28
D,200,Lacroix,6.0,6.0,Chelsea,84.9,84.9,84.9,84.9,84.9,3.17,5.16,3.83,4.08,4.41
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,5.0,5.0,Chelsea,7.42,6.47,6.47,6.47,6.47,0.69,0.79,0.71,0.74,0.72
D,91,Pinnock,4.5,4.5,Coventry City,10.5,10.5,10.5,10.5,10.5,0.35,0.43,0.45,0.46,0.44
D,173,Thomas,4.0,4.0,Coventry City,75.3,75.3,75.3,75.3,75.3,1.75,2.71,2.85,2.85,2.6
D,174,Kitching,4.0,4.0,Coventry City,7.11,7.11,7.11,7.11,7.11,0.49,0.53,0.53,0.54,0.53
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,1.34,2.56,2.68,2.79,2.32
D,176,Dasilva,4.0,4.0,Coventry City,81.15,81.15,81.15,81.15,81.15,1.16,2.28,2.4,2.45,2.01
D,177,Kesler-Hayden,4.0,4.0,Coventry City,6.84,6.84,6.84,6.84,6.84,0.4,0.43,0.43,0.44,0.42
D,178,Bidwell,4.0,4.0,Coventry City,1.67,1.67,1.67,1.67,1.67,0.11,0.12,0.12,0.12,0.12
D,179,Latibeaudiere,4.0,4.0,Coventry City,0.6,0.6,0.6,0.6,0.6,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,1.56,1.56,1.56,1.56,1.56,0.22,0.22,0.22,0.22,0.22
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,85.05,85.05,85.05,85.05,85.05,1.55,2.6,2.79,2.77,2.49
D,153,Disasi,4.5,4.5,Crystal Palace,43.6,43.6,43.6,43.6,43.6,1.68,1.98,1.74,1.84,1.53
D,202,Richards,5.0,5.0,Crystal Palace,87.75,87.75,87.75,87.75,87.75,3.81,4.35,3.97,4.08,3.51
D,203,Canvot,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.9,4.43,4.07,4.18,3.58
D,204,Mitchell,4.5,4.5,Crystal Palace,83.4,83.4,83.4,83.4,83.4,3.3,4.2,3.27,3.83,2.86
D,205,Sosa,4.5,4.5,Crystal Palace,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
D,206,Chadi Riad,4.4,4.4,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,207,Mingueza,4.5,4.5,Crystal Palace,20.55,20.55,20.55,20.55,20.55,0.82,0.9,0.8,0.85,0.76
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,44.85,44.85,44.85,44.85,44.85,1.85,2.12,1.93,2.0,1.72
D,588,Khalaili,5.0,5.0,Crystal Palace,79.35,79.35,79.35,79.35,79.35,3.71,4.54,3.65,4.15,3.34
D,229,Tarkowski,6.0,6.0,Everton,86.85,86.85,86.85,86.85,86.85,3.58,3.81,4.86,5.04,3.49
D,230,Branthwaite,5.5,5.5,Everton,84.15,84.15,84.15,84.15,84.15,3.19,3.39,4.37,4.51,3.15
D,231,Keane,4.9,4.9,Everton,8.25,8.25,8.25,8.25,8.25,0.54,0.56,0.62,0.64,0.53
D,232,O'Brien,4.9,4.9,Everton,21.45,21.3,21.3,21.3,21.3,0.78,0.78,0.99,0.99,0.78
D,233,Mykolenko,4.5,4.5,Everton,83.55,83.55,83.55,83.55,83.55,2.8,2.98,4.11,4.06,2.92
D,234,Patterson,4.5,4.5,Everton,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,253,Andersen,5.0,5.0,Fulham,82.95,82.95,82.95,82.95,82.95,4.08,2.72,3.06,3.83,4.61
D,254,Robinson,4.5,4.5,Fulham,79.5,79.5,79.5,79.5,79.5,3.79,2.6,2.94,3.74,4.75
D,255,J.Cuenca,4.5,4.5,Fulham,13.77,13.77,13.77,13.77,13.77,0.74,0.59,0.62,0.71,0.79
D,256,Tete,4.5,4.5,Fulham,17.24,17.24,17.24,17.24,17.24,0.79,0.62,0.65,0.79,0.93
D,257,Bassey,4.5,4.5,Fulham,80.55,80.55,80.55,80.55,80.55,3.19,1.88,2.32,3.04,3.84
D,258,Castagne,4.5,4.5,Fulham,75.15,75.15,75.15,75.15,75.15,3.26,2.13,2.46,3.2,4.08
D,269,Sessegnon,4.5,4.5,Fulham,24.75,24.75,24.75,24.75,24.75,1.3,0.9,1.05,1.26,1.62
D,610,De Fougerolles,4.0,4.0,Fulham,3.15,3.15,3.15,3.15,3.15,0.47,0.46,0.46,0.46,0.48
D,277,Egan,4.0,4.0,Hull City,85.35,85.35,85.35,85.35,85.35,3.3,2.31,2.84,3.6,3.18
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,0.0,14.83,19.02,0.0,0.0,0.0,0.62,0.75
D,279,Ajayi,4.1,4.1,Hull City,79.8,79.8,79.8,76.5,75.45,2.75,1.82,2.32,2.91,2.51
D,280,Coyle,4.0,4.0,Hull City,81.6,81.6,81.6,81.6,81.6,2.63,1.42,1.81,2.69,2.25
D,281,Drameh,4.0,4.0,Hull City,9.36,9.36,9.36,9.36,9.36,0.48,0.43,0.45,0.48,0.47
D,282,Giles,4.0,4.0,Hull City,80.25,80.25,80.25,80.25,80.25,2.84,1.56,2.0,2.87,2.43
D,283,Jacob,4.0,4.0,Hull City,0.48,0.48,0.48,0.48,0.48,0.12,0.12,0.12,0.12,0.12
D,284,McCarthy,4.0,4.0,Hull City,0.8,0.8,0.8,0.43,0.38,0.05,0.05,0.05,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,3.49,3.49,3.49,1.79,1.62,0.17,0.16,0.17,0.17,0.17
D,556,Targett,4.0,4.0,Hull City,6.12,6.12,6.12,5.4,5.4,0.34,0.31,0.33,0.34,0.34
D,585,Herrington,4.0,4.0,Hull City,6.1,6.1,6.1,3.95,3.52,0.49,0.46,0.47,0.49,0.48
D,586,Mendy,4.0,4.0,Hull City,84.0,84.0,84.0,78.45,76.2,3.37,2.37,2.89,3.43,2.95
D,259,Diop,4.0,4.0,Ipswich Town,81.3,81.3,81.3,81.3,81.3,2.22,3.1,3.02,3.13,1.76
D,303,Kipré,4.0,4.0,Ipswich Town,1.3,1.3,1.3,1.3,1.3,0.23,0.24,0.24,0.24,0.23
D,304,O'Shea,4.0,4.0,Ipswich Town,88.04,88.04,88.04,88.04,88.04,2.5,3.1,3.07,3.51,1.85
D,305,Davis,4.0,4.0,Ipswich Town,85.05,85.05,85.05,85.05,85.05,2.29,2.94,2.83,3.53,1.55
D,306,Greaves,4.0,4.0,Ipswich Town,72.6,72.6,72.6,72.6,72.6,2.28,3.06,2.98,3.08,1.84
D,307,Johnson,4.0,4.0,Ipswich Town,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
D,308,Furlong,4.0,4.0,Ipswich Town,3.78,3.78,3.78,3.78,3.78,0.33,0.33,0.33,0.35,0.31
D,592,Ouattara,4.0,4.0,Ipswich Town,27.32,27.32,27.32,27.32,27.32,0.91,1.02,1.0,1.12,0.76
D,327,Bijol,5.0,5.0,Leeds,77.7,74.85,73.95,67.05,67.05,3.39,3.47,4.0,2.45,2.82
D,329,Rodon,4.5,4.5,Leeds,0.0,0.0,0.0,61.5,61.5,0.0,0.0,0.0,1.77,2.06
D,330,Bogle,4.5,4.5,Leeds,83.4,72.75,71.7,64.65,64.65,2.86,3.04,3.41,1.66,2.34
D,331,Gudmundsson,4.5,4.5,Leeds,0.0,72.15,77.25,72.15,72.15,0.0,2.86,3.5,1.82,2.45
D,332,Justin,4.5,4.5,Leeds,86.1,85.8,85.8,66.0,66.0,3.47,3.91,4.52,2.17,2.56
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,85.35,84.9,84.9,84.45,84.45,3.69,3.91,4.61,3.05,3.51
D,598,Elvedi,4.5,4.5,Leeds,67.35,41.85,40.5,22.24,22.24,2.8,1.87,2.07,0.84,0.92
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.3,4.32,3.69,3.15,3.74
D,357,Frimpong,5.5,5.5,Liverpool,74.1,70.95,70.95,60.3,56.85,4.18,4.2,3.38,2.52,2.55
D,358,Kerkez,5.5,5.5,Liverpool,76.95,76.95,76.95,76.95,76.95,3.75,3.9,3.2,2.73,3.01
D,359,Gomez,5.0,5.0,Liverpool,0.0,6.84,6.84,5.02,4.67,0.0,0.35,0.33,0.3,0.31
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,0.0,17.85,22.35,0.0,0.0,0.0,0.72,0.93
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.9,78.0,78.0,78.0,78.0,3.79,3.78,3.26,2.79,3.28
D,363,Leoni,4.0,4.0,Liverpool,1.21,1.21,1.21,1.21,1.21,0.23,0.23,0.22,0.22,0.22
D,364,Tsimikas,5.0,5.0,Liverpool,13.95,13.95,13.95,13.5,13.5,0.64,0.64,0.58,0.52,0.54
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.5,5.5,Liverpool,23.4,20.25,20.25,17.0,15.8,1.04,0.88,0.77,0.7,0.72
D,387,O'Reilly,6.5,6.5,Man City,77.1,77.1,77.1,77.1,77.1,5.17,3.23,4.86,3.01,5.11
D,388,Guéhi,6.0,6.0,Man City,71.1,71.1,71.1,71.1,71.1,4.21,2.73,4.04,2.56,4.19
D,389,Matheus N.,6.0,6.0,Man City,24.9,24.3,24.3,24.3,24.3,1.46,1.02,1.35,0.97,1.41
D,390,Rúben,5.5,5.5,Man City,66.15,66.15,66.15,66.15,66.15,3.31,2.21,3.27,2.09,3.28
D,391,Gvardiol,5.6,5.6,Man City,79.65,79.65,79.65,79.65,79.65,4.81,3.13,4.66,2.96,4.75
D,392,Aït-Nouri,5.4,5.4,Man City,27.9,9.72,8.4,8.4,8.4,2.08,0.58,0.62,0.54,0.64
D,393,Khusanov,5.5,5.5,Man City,60.6,60.6,60.6,60.6,60.6,3.27,2.12,3.18,2.07,3.22
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
