Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
G,110,Rushworth,4.5,4.5,Coventry City,89.09,89.09,89.09,89.09,89.09,2.26,3.09,3.19,3.05,2.76
G,171,Dovin,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,172,Wilson,4.5,4.5,Coventry City,0.91,0.91,0.91,0.91,0.91,0.03,0.04,0.04,0.04,0.03
G,198,Henderson,5.0,5.0,Crystal Palace,89.09,89.09,89.09,89.09,89.09,3.19,3.64,3.16,3.57,2.94
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.04,0.05,0.04,0.04,0.04
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.3,3.05,3.84,3.83,3.07
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,3.54,2.48,3.05,3.43,3.96
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.04,0.03,0.04,0.04,0.05
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.5,4.5,Hull City,90.0,90.0,90.0,90.0,89.99,3.11,2.43,2.64,3.26,2.97
G,300,Walton,4.5,4.5,Ipswich Town,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.02,0.03,0.03,0.03,0.02
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,2.71,3.11,3.11,3.34,2.28
G,326,Perri,4.5,4.5,Leeds,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.03,0.04
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.0,3.29,3.6,2.59,3.14
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.63,3.87,3.43,3.07,3.26
G,351,Mamardashvili,5.0,5.0,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.93,3.12,3.94,2.83,3.98
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.06,0.05,0.06,0.05,0.06
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,3.23,2.85,3.42,3.38,3.41
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,5.0,5.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.04
G,567,Horníček,5.0,5.0,Newcastle,89.08,89.08,89.08,89.08,89.08,3.29,3.28,3.95,3.5,3.36
G,467,Sels,5.0,5.0,Nott'm Forest,89.09,89.09,89.09,89.09,89.09,3.36,3.16,3.83,3.34,2.88
G,468,John,4.5,4.5,Nott'm Forest,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.18,88.18,88.18,88.18,88.18,3.4,3.53,3.35,2.82,3.72
G,497,Dubravka,4.0,4.0,Spurs,1.81,1.81,1.81,1.81,1.81,0.07,0.08,0.07,0.06,0.08
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,2.94,2.91,2.53,3.36,3.16
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.9,87.9,87.9,87.9,87.9,4.55,5.31,4.55,5.38,4.94
D,5,J.Timber,6.5,6.5,Arsenal,20.7,64.95,64.95,64.95,64.95,1.14,3.75,3.21,3.98,3.64
D,6,Saliba,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.6,5.6,Arsenal,70.5,70.05,70.05,70.05,70.05,3.76,4.02,3.45,4.24,3.88
D,9,Hincapie,5.4,5.4,Arsenal,21.9,18.75,18.75,18.75,18.75,1.04,0.86,0.81,0.9,0.82
D,10,White,5.5,5.5,Arsenal,57.15,25.05,25.05,25.05,25.05,3.11,1.43,1.27,1.48,1.38
D,11,Mosquera,5.5,5.5,Arsenal,31.05,10.74,10.74,10.74,10.74,1.48,0.65,0.61,0.68,0.64
D,31,Konsa,4.5,4.5,Arsenal,66.15,78.9,78.9,78.9,78.9,3.11,4.25,3.59,4.31,4.05
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,61.5,61.5,61.5,61.5,61.5,2.73,2.69,2.02,2.35,2.05
D,33,Mings,4.5,4.5,Aston Villa,17.58,17.58,17.47,17.47,17.47,0.77,0.75,0.65,0.71,0.65
D,34,Pau,4.5,4.5,Aston Villa,75.9,75.9,75.9,75.9,75.9,3.19,3.17,2.37,2.73,2.43
D,36,Maatsen,4.5,4.5,Aston Villa,67.5,52.65,52.65,52.65,52.65,3.54,2.66,2.08,2.38,2.09
D,37,Lindelöf,4.5,4.5,Aston Villa,79.95,79.95,79.95,79.95,79.95,3.44,3.4,2.58,2.98,2.63
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,21.4,36.0,36.0,36.0,36.0,1.01,1.59,1.29,1.43,1.3
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,29.64,30.3,29.64,29.64,29.64,1.49,1.46,1.18,1.32,1.21
D,60,Hill,5.5,5.5,Bournemouth,84.15,83.7,83.7,83.7,83.7,3.84,4.05,3.49,3.21,4.74
D,61,Truffert,5.5,5.5,Bournemouth,87.93,87.93,87.93,87.93,87.93,3.42,3.92,3.31,2.87,4.49
D,62,Diakité,5.0,5.0,Bournemouth,12.53,12.38,12.3,12.3,12.3,0.53,0.55,0.49,0.46,0.61
D,63,Milosavljević,5.0,5.0,Bournemouth,0.0,0.33,0.75,0.75,0.75,0.0,0.11,0.25,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,37.65,37.65,37.2,37.2,37.2,1.26,1.4,1.18,1.08,1.59
D,65,J.Araujo,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,2.09,2.09,2.09,2.09,2.09,0.2,0.2,0.2,0.2,0.21
D,566,Silva,5.0,5.0,Bournemouth,83.1,83.1,82.65,82.65,82.65,3.6,3.87,3.27,3.01,4.56
D,573,Sanchez,4.5,4.5,Bournemouth,52.5,52.5,52.5,52.5,52.5,2.11,2.35,2.0,1.78,2.74
D,84,Collins,5.5,5.5,Brentford,87.9,87.9,87.9,86.85,81.6,4.87,3.49,3.44,3.62,3.16
D,85,Van den Berg,5.0,5.0,Brentford,0.0,0.0,0.0,62.55,78.9,0.0,0.0,0.0,2.59,2.94
D,87,Ajer,4.5,4.5,Brentford,81.9,81.9,81.9,31.8,22.98,4.5,3.27,3.21,1.28,0.98
D,88,Kayode,4.6,4.6,Brentford,81.6,81.6,81.6,81.6,81.15,4.14,2.81,2.89,2.89,2.7
D,89,Henry,4.5,4.5,Brentford,3.61,3.61,3.61,3.45,3.45,0.42,0.4,0.4,0.4,0.39
D,90,Hickey,4.5,4.5,Brentford,3.46,3.46,3.46,3.18,3.18,0.62,0.61,0.61,0.6,0.6
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,14.12,14.12,14.12,4.25,2.48,0.74,0.63,0.62,0.44,0.39
D,620,Diouf,4.5,4.5,Brentford,51.15,51.15,51.15,50.25,50.25,2.53,1.89,1.92,1.85,1.77
D,113,F.Kadıoğlu,4.4,4.4,Brighton,79.05,78.6,78.6,78.6,78.6,3.5,3.4,2.43,3.22,3.5
D,114,Boscagli,4.5,4.5,Brighton,76.05,75.6,75.6,75.6,75.6,3.75,3.64,2.78,3.72,3.81
D,115,De Cuyper,4.6,4.6,Brighton,65.25,37.05,37.05,37.05,33.3,4.67,2.42,1.71,2.26,2.19
D,116,Dunk,4.5,4.5,Brighton,33.52,32.96,32.96,32.96,32.96,1.42,1.41,1.1,1.4,1.45
D,117,Coppola,4.5,4.5,Brighton,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,8.75,8.75,8.75,8.75,8.5,0.68,0.68,0.62,0.66,0.68
D,120,Svoboda,5.0,5.0,Brighton,1.6,1.6,1.6,1.6,1.6,0.39,0.39,0.39,0.39,0.4
D,130,Wieffer,5.0,5.0,Brighton,81.9,79.5,79.5,79.5,79.5,4.36,4.18,3.0,3.9,4.14
D,328,Struijk,5.0,5.0,Brighton,7.95,7.79,7.79,7.79,7.79,0.63,0.63,0.57,0.63,0.63
D,504,Vuskovic,5.0,5.0,Brighton,70.5,70.5,70.5,70.5,70.5,3.84,3.7,2.89,3.79,3.93
D,614,Hadjam,4.5,4.5,Brighton,7.66,7.37,7.37,7.37,7.37,0.76,0.76,0.71,0.74,0.76
D,142,James,5.5,5.5,Chelsea,79.2,78.3,78.3,78.3,78.3,2.5,5.4,3.34,4.02,3.8
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,38.85,36.75,36.75,36.75,36.75,1.23,2.2,1.47,1.74,1.63
D,145,Fofana,5.0,5.0,Chelsea,70.2,70.2,70.2,70.2,70.2,2.65,4.22,3.18,3.29,3.61
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,147,Tosin,4.5,4.5,Chelsea,2.15,2.15,2.15,2.15,2.15,0.14,0.16,0.14,0.14,0.15
D,148,Hato,4.5,4.5,Chelsea,19.16,16.65,16.65,16.65,16.65,0.67,0.88,0.72,0.76,0.76
D,149,Colwill,5.0,5.0,Chelsea,80.1,80.1,80.1,80.1,80.1,2.32,4.28,2.94,3.28,3.38
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,4.01,4.01,4.01,4.01,4.01,0.24,0.28,0.25,0.26,0.26
D,152,Palestra,5.5,5.5,Chelsea,58.35,72.0,72.0,72.0,72.0,2.0,5.05,3.22,3.82,3.57
D,200,Lacroix,6.0,6.0,Chelsea,84.45,84.45,84.45,84.45,84.45,3.21,5.2,3.89,4.05,4.41
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,5.0,5.0,Chelsea,8.82,6.76,6.76,6.76,6.76,0.71,0.8,0.72,0.74,0.73
D,91,Pinnock,4.5,4.5,Coventry City,10.5,10.5,10.5,10.5,10.5,0.37,0.46,0.47,0.47,0.44
D,173,Thomas,4.0,4.0,Coventry City,75.3,75.3,75.3,75.3,75.3,1.85,2.81,2.87,2.89,2.6
D,174,Kitching,4.0,4.0,Coventry City,7.11,7.11,7.11,7.11,7.11,0.5,0.54,0.54,0.54,0.53
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,1.68,2.94,2.88,2.97,2.53
D,176,Dasilva,4.0,4.0,Coventry City,79.65,79.65,79.65,79.65,79.65,1.32,2.43,2.45,2.53,2.06
D,177,Kesler-Hayden,4.0,4.0,Coventry City,7.72,7.72,7.72,7.72,7.72,0.41,0.45,0.45,0.46,0.44
D,178,Bidwell,4.0,4.0,Coventry City,1.76,1.76,1.76,1.76,1.76,0.11,0.12,0.12,0.13,0.12
D,179,Latibeaudiere,4.0,4.0,Coventry City,0.7,0.7,0.7,0.7,0.7,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,1.56,1.56,1.56,1.56,1.56,0.22,0.23,0.23,0.23,0.22
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,85.05,85.05,85.05,85.05,85.05,1.83,2.9,2.97,2.98,2.65
D,153,Disasi,4.5,4.5,Crystal Palace,67.2,67.2,67.2,67.2,67.2,2.47,2.99,2.5,2.77,2.17
D,201,Muñoz,5.5,5.5,Crystal Palace,43.2,43.2,43.2,43.2,43.2,1.91,2.4,1.88,2.22,1.7
D,202,Richards,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.82,4.31,3.94,4.09,3.42
D,203,Canvot,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.96,4.47,4.06,4.2,3.52
D,204,Mitchell,4.5,4.5,Crystal Palace,83.4,83.4,83.4,83.4,83.4,3.31,4.23,3.24,3.87,2.82
D,205,Sosa,4.5,4.5,Crystal Palace,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
D,206,Chadi Riad,4.4,4.4,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,207,Mingueza,4.5,4.5,Crystal Palace,19.98,19.98,19.98,19.98,19.98,0.82,0.92,0.82,0.87,0.77
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,21.96,21.96,21.96,21.96,21.96,1.05,1.16,1.06,1.11,0.97
D,588,Khalaili,5.0,5.0,Crystal Palace,33.66,33.39,33.39,33.39,33.39,1.42,1.64,1.4,1.52,1.3
D,229,Tarkowski,6.0,6.0,Everton,87.75,87.75,87.75,87.75,87.75,3.72,3.75,4.79,4.95,3.52
D,230,Branthwaite,5.5,5.5,Everton,81.75,81.75,81.75,81.75,81.75,3.13,3.23,4.07,4.21,3.01
D,231,Keane,5.0,5.0,Everton,10.15,10.15,10.15,10.15,10.15,0.62,0.63,0.72,0.73,0.6
D,232,O'Brien,5.0,5.0,Everton,21.75,19.05,19.05,19.05,19.05,0.8,0.68,0.82,0.82,0.68
D,233,Mykolenko,4.5,4.5,Everton,83.1,82.95,82.95,82.95,82.95,2.84,2.83,3.97,3.94,2.83
D,234,Patterson,4.5,4.5,Everton,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
D,235,Aznou,4.0,4.0,Everton,0.6,0.6,0.6,0.6,0.6,0.12,0.12,0.12,0.12,0.12
D,253,Andersen,5.0,5.0,Fulham,78.6,78.6,78.6,78.6,78.6,3.91,2.63,2.87,3.61,4.36
D,254,Robinson,4.5,4.5,Fulham,79.5,79.5,79.5,79.5,79.5,3.93,2.72,3.02,3.88,4.98
D,255,J.Cuenca,4.5,4.5,Fulham,13.77,13.77,13.77,13.77,13.77,0.74,0.59,0.61,0.7,0.8
D,256,Tete,4.5,4.5,Fulham,17.24,17.24,17.24,17.24,17.24,0.78,0.64,0.66,0.78,0.93
D,257,Bassey,4.5,4.5,Fulham,84.9,84.9,84.9,84.9,84.9,3.42,2.0,2.43,3.2,4.07
D,258,Castagne,4.5,4.5,Fulham,75.15,75.15,75.15,75.15,75.15,3.3,2.15,2.5,3.19,4.17
D,269,Sessegnon,4.5,4.5,Fulham,18.45,18.45,18.45,18.45,18.45,0.91,0.67,0.76,0.87,1.1
D,610,De Fougerolles,4.0,4.0,Fulham,3.15,3.15,3.15,3.15,3.15,0.47,0.46,0.46,0.46,0.47
D,277,Egan,4.0,4.0,Hull City,85.95,85.95,85.95,83.1,82.5,3.31,2.42,2.95,3.56,3.13
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,0.0,52.65,60.75,0.0,0.0,0.0,2.24,2.26
D,279,Ajayi,4.0,4.0,Hull City,70.95,70.95,70.95,68.1,66.6,2.51,1.81,2.23,2.69,2.3
D,280,Coyle,4.0,4.0,Hull City,81.9,81.9,81.9,81.9,81.9,2.65,1.57,1.97,2.79,2.35
D,281,Drameh,4.0,4.0,Hull City,8.46,8.46,8.46,8.46,8.46,0.45,0.41,0.43,0.45,0.44
D,282,Giles,4.0,4.0,Hull City,78.75,78.75,78.75,78.75,78.75,2.78,1.7,2.1,2.9,2.44
D,283,Jacob,4.0,4.0,Hull City,0.8,0.8,0.8,0.7,0.7,0.2,0.2,0.2,0.2,0.2
D,284,McCarthy,4.0,4.0,Hull City,1.67,1.67,1.67,0.38,0.3,0.09,0.08,0.09,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,6.0,6.0,6.0,2.85,2.4,0.33,0.31,0.32,0.3,0.3
D,556,Targett,4.0,4.0,Hull City,9.36,9.36,9.36,8.28,8.01,0.62,0.58,0.6,0.63,0.62
D,585,Herrington,4.0,4.0,Hull City,8.46,8.46,8.46,3.2,3.02,0.55,0.51,0.54,0.43,0.42
D,586,Mendy,4.0,4.0,Hull City,63.75,63.75,63.75,27.37,22.53,2.56,1.94,2.3,1.26,1.03
D,259,Diop,4.0,4.0,Ipswich Town,82.5,82.5,82.5,82.5,82.5,2.38,2.99,2.97,3.07,1.71
D,303,Kipré,4.0,4.0,Ipswich Town,2.2,2.2,2.2,2.2,2.2,0.27,0.28,0.28,0.28,0.26
D,304,O'Shea,4.0,4.0,Ipswich Town,88.05,88.05,88.05,88.05,88.05,2.81,3.23,3.23,3.53,2.0
D,305,Davis,4.0,4.0,Ipswich Town,85.05,85.05,85.05,85.05,85.05,2.43,2.76,2.77,3.42,1.54
D,306,Greaves,4.0,4.0,Ipswich Town,54.3,54.3,54.3,54.3,54.3,1.85,2.23,2.18,2.26,1.42
D,307,Johnson,4.0,4.0,Ipswich Town,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
D,308,Furlong,4.0,4.0,Ipswich Town,1.65,1.65,1.65,1.65,1.65,0.28,0.28,0.28,0.29,0.27
D,592,Ouattara,4.0,4.0,Ipswich Town,46.05,46.05,46.05,46.05,46.05,1.39,1.5,1.52,1.74,0.99
D,327,Bijol,5.0,5.0,Leeds,67.05,67.05,67.05,67.05,67.05,2.83,3.24,3.62,2.53,2.78
D,329,Rodon,4.5,4.5,Leeds,64.8,64.8,64.8,64.8,64.8,2.19,2.52,2.89,1.92,2.16
D,330,Bogle,4.5,4.5,Leeds,62.7,62.7,62.7,62.7,62.7,2.09,2.67,2.96,1.65,2.21
D,331,Gudmundsson,4.5,4.5,Leeds,71.7,71.7,71.7,71.7,71.7,2.35,2.97,3.23,1.87,2.44
D,332,Justin,4.5,4.5,Leeds,66.0,66.0,66.0,66.0,66.0,2.59,2.99,3.25,2.2,2.53
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,84.0,84.0,84.0,84.0,84.0,3.24,3.7,4.27,2.87,3.17
D,598,Elvedi,4.5,4.5,Leeds,18.58,18.58,18.58,18.58,18.58,0.82,0.88,0.96,0.75,0.8
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.26,4.62,3.73,3.3,3.91
D,357,Frimpong,5.5,5.5,Liverpool,75.3,72.75,72.75,62.1,58.5,4.36,4.66,3.63,2.76,2.81
D,358,Kerkez,5.5,5.5,Liverpool,76.05,75.6,75.6,75.6,75.6,3.72,4.13,3.21,2.8,3.12
D,359,Gomez,5.0,5.0,Liverpool,0.0,7.32,7.32,5.28,4.79,0.0,0.38,0.34,0.32,0.31
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,0.0,18.3,23.25,0.0,0.0,0.0,0.78,1.04
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.9,78.0,78.0,78.0,78.0,3.55,3.8,3.06,2.66,3.14
D,363,Leoni,4.0,4.0,Liverpool,1.21,1.21,1.21,1.21,1.21,0.22,0.23,0.22,0.22,0.22
D,364,Tsimikas,5.0,5.0,Liverpool,15.3,15.3,15.3,14.85,14.85,0.72,0.76,0.65,0.59,0.62
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.5,5.5,Liverpool,23.25,19.65,19.65,15.93,15.43,1.07,0.9,0.75,0.68,0.73
D,387,O'Reilly,6.5,6.5,Man City,69.45,69.0,69.0,69.0,69.0,4.57,2.78,4.29,2.67,4.55
D,388,Guéhi,6.0,6.0,Man City,70.2,70.2,70.2,70.2,70.2,4.07,2.58,3.98,2.5,4.09
D,389,Matheus N.,6.0,6.0,Man City,24.26,23.79,23.79,23.79,23.79,1.4,0.95,1.3,0.93,1.37
D,390,Rúben,5.5,5.5,Man City,75.15,75.15,75.15,75.15,75.15,3.71,2.43,3.73,2.37,3.72
D,391,Gvardiol,5.5,5.5,Man City,81.75,81.75,81.75,81.75,81.75,4.87,3.13,4.76,3.06,4.93
D,392,Aït-Nouri,5.4,5.4,Man City,46.8,9.13,9.13,9.13,9.13,3.69,0.54,0.63,0.54,0.66
D,393,Khusanov,5.5,5.5,Man City,66.15,66.15,66.15,66.15,66.15,3.48,2.3,3.43,2.27,3.5
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.5,4.5,Man City,13.2,13.05,13.05,13.05,13.05,0.83,0.63,0.81,0.62,0.84
D,396,Vitor Reis,4.5,4.5,Man City,0.44,0.44,0.44,0.44,0.44,0.22,0.22,0.22,0.22,0.22
