Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
G,172,Wilson,4.5,4.5,Coventry City,0.91,0.91,0.91,0.91,0.91,0.03,0.04,0.04,0.04,0.03
G,623,Bentley,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,198,Henderson,5.0,5.0,Crystal Palace,89.09,89.09,89.09,89.09,89.09,3.11,3.64,3.17,3.54,2.94
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.04,0.05,0.04,0.04,0.04
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.25,3.05,3.83,3.83,3.05
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,3.44,2.47,3.06,3.43,3.96
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.04,0.03,0.04,0.04,0.05
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.5,4.5,Hull City,90.0,90.0,90.0,90.0,89.99,3.06,2.31,2.52,3.09,2.89
G,300,Walton,4.5,4.5,Ipswich Town,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.02,0.03,0.03,0.03,0.02
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,2.69,3.09,3.06,3.39,2.31
G,326,Perri,4.5,4.5,Leeds,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.03,0.04
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,2.98,3.28,3.59,2.61,3.15
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.65,3.84,3.42,3.04,3.24
G,351,Mamardashvili,5.0,5.0,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.86,3.11,3.95,2.78,3.93
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.06,0.05,0.06,0.05,0.06
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,3.24,2.87,3.44,3.38,3.43
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,5.0,5.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.04
G,567,Horníček,5.0,5.0,Newcastle,89.08,89.08,89.08,89.08,89.08,3.34,3.27,3.95,3.39,3.39
G,467,Sels,5.0,5.0,Nott'm Forest,89.09,89.09,89.09,89.09,89.09,3.4,3.12,3.73,3.3,2.88
G,468,John,4.5,4.5,Nott'm Forest,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.18,88.18,88.18,88.18,88.18,3.3,3.49,3.32,2.8,3.61
G,497,Dubravka,4.0,4.0,Spurs,1.81,1.81,1.81,1.81,1.81,0.07,0.07,0.07,0.06,0.08
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,2.88,2.91,2.49,3.35,3.18
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.9,87.9,87.9,87.9,87.9,4.51,5.31,4.53,5.33,4.84
D,5,J.Timber,6.5,6.5,Arsenal,0.0,41.25,65.4,65.4,65.4,0.0,2.44,3.23,4.01,3.59
D,6,Saliba,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.6,5.6,Arsenal,70.95,70.5,70.05,70.05,70.05,3.74,4.03,3.46,4.24,3.86
D,9,Hincapie,5.4,5.4,Arsenal,19.65,19.65,18.75,18.75,18.75,0.88,0.92,0.8,0.89,0.84
D,10,White,5.5,5.5,Arsenal,72.9,40.65,25.35,25.35,25.35,3.94,2.39,1.27,1.5,1.38
D,11,Mosquera,5.5,5.5,Arsenal,34.35,15.03,10.2,10.2,10.2,1.66,0.64,0.6,0.65,0.62
D,31,Konsa,4.5,4.5,Arsenal,69.6,80.4,78.9,78.9,78.9,3.27,4.38,3.61,4.28,3.97
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,66.9,61.5,61.5,61.5,61.5,3.0,2.69,2.07,2.38,2.03
D,33,Mings,4.5,4.5,Aston Villa,17.7,17.58,17.47,17.47,17.47,0.78,0.75,0.65,0.7,0.65
D,34,Pau,4.5,4.5,Aston Villa,75.9,75.9,75.9,75.9,75.9,3.24,3.16,2.42,2.78,2.4
D,36,Maatsen,4.5,4.5,Aston Villa,67.5,52.65,52.65,52.65,52.65,3.58,2.63,2.13,2.42,2.1
D,37,Lindelöf,4.5,4.5,Aston Villa,79.95,79.95,79.95,79.95,79.95,3.52,3.39,2.61,3.0,2.61
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,21.65,36.0,36.0,36.0,36.0,1.03,1.57,1.32,1.45,1.28
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,24.36,30.3,29.64,29.64,29.64,1.25,1.47,1.19,1.34,1.17
D,60,Hill,5.5,5.5,Bournemouth,84.15,83.7,83.7,83.7,83.7,3.84,4.15,3.54,3.24,4.78
D,61,Truffert,5.5,5.5,Bournemouth,87.93,87.93,87.93,87.93,87.93,3.36,3.9,3.22,2.85,4.52
D,62,Diakité,5.0,5.0,Bournemouth,12.53,12.38,12.3,12.3,12.3,0.52,0.55,0.5,0.46,0.61
D,63,Milosavljević,5.0,5.0,Bournemouth,0.0,0.33,0.75,0.75,0.75,0.0,0.11,0.25,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,37.65,37.65,37.2,37.2,37.2,1.22,1.4,1.16,1.06,1.56
D,65,J.Araujo,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,2.09,2.09,2.09,2.09,2.09,0.2,0.2,0.2,0.2,0.2
D,566,Silva,5.0,5.0,Bournemouth,83.1,83.1,82.65,82.65,82.65,3.52,3.85,3.22,2.97,4.53
D,573,Sanchez,4.5,4.5,Bournemouth,52.5,52.5,52.5,52.5,52.5,2.05,2.34,2.0,1.78,2.71
D,84,Collins,5.5,5.5,Brentford,87.9,87.9,87.9,86.85,81.6,4.88,3.51,3.44,3.66,3.13
D,85,Van den Berg,5.0,5.0,Brentford,0.0,0.0,0.0,62.55,78.9,0.0,0.0,0.0,2.57,2.89
D,87,Ajer,4.5,4.5,Brentford,81.9,81.9,81.9,31.8,22.98,4.5,3.3,3.21,1.29,0.97
D,88,Kayode,4.6,4.6,Brentford,81.6,81.6,81.6,81.6,81.15,4.15,2.82,2.89,2.88,2.6
D,89,Henry,4.5,4.5,Brentford,3.61,3.61,3.61,3.45,3.45,0.42,0.4,0.4,0.4,0.4
D,90,Hickey,4.5,4.5,Brentford,3.46,3.46,3.46,3.18,3.18,0.62,0.61,0.61,0.6,0.6
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,14.12,14.12,14.12,4.25,2.48,0.74,0.63,0.62,0.43,0.39
D,620,Diouf,4.5,4.5,Brentford,51.15,51.15,51.15,50.25,50.25,2.58,1.88,1.9,1.83,1.74
D,113,F.Kadıoğlu,4.4,4.4,Brighton,79.05,78.6,78.6,78.6,78.6,3.52,3.33,2.42,3.24,3.5
D,114,Boscagli,4.5,4.5,Brighton,76.05,75.6,75.6,75.6,75.6,3.8,3.48,2.8,3.71,3.83
D,115,De Cuyper,4.6,4.6,Brighton,65.25,37.05,37.05,37.05,33.3,4.68,2.37,1.73,2.25,2.18
D,116,Dunk,4.5,4.5,Brighton,33.52,32.96,32.96,32.96,32.96,1.45,1.38,1.13,1.41,1.47
D,117,Coppola,4.5,4.5,Brighton,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,8.75,8.75,8.75,8.75,8.5,0.68,0.67,0.62,0.66,0.68
D,120,Svoboda,5.0,5.0,Brighton,1.6,1.6,1.6,1.6,1.6,0.39,0.39,0.39,0.39,0.4
D,130,Wieffer,5.0,5.0,Brighton,81.9,79.5,79.5,79.5,79.5,4.39,4.07,3.05,3.89,4.13
D,328,Struijk,5.0,5.0,Brighton,7.95,7.79,7.79,7.79,7.79,0.63,0.61,0.57,0.63,0.63
D,504,Vuskovic,5.0,5.0,Brighton,70.5,70.5,70.5,70.5,70.5,3.84,3.56,2.94,3.82,3.93
D,614,Hadjam,4.5,4.5,Brighton,7.66,7.37,7.37,7.37,7.37,0.77,0.76,0.71,0.74,0.76
D,142,James,5.5,5.5,Chelsea,79.2,78.3,78.3,78.3,78.3,2.5,5.44,3.38,4.06,3.74
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,38.85,36.75,36.75,36.75,36.75,1.22,2.21,1.49,1.74,1.58
D,145,Fofana,5.0,5.0,Chelsea,70.2,70.2,70.2,70.2,70.2,2.64,4.22,3.21,3.32,3.55
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,147,Tosin,4.5,4.5,Chelsea,2.15,2.15,2.15,2.15,2.15,0.14,0.16,0.14,0.14,0.15
D,148,Hato,4.5,4.5,Chelsea,19.16,16.65,16.65,16.65,16.65,0.67,0.88,0.72,0.76,0.74
D,149,Colwill,5.0,5.0,Chelsea,80.1,80.1,80.1,80.1,80.1,2.31,4.31,2.95,3.28,3.34
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,4.01,4.01,4.01,4.01,4.01,0.24,0.28,0.25,0.26,0.26
D,152,Palestra,5.4,5.4,Chelsea,58.35,72.0,72.0,72.0,72.0,1.99,5.01,3.25,3.9,3.51
D,200,Lacroix,6.0,6.0,Chelsea,84.45,84.45,84.45,84.45,84.45,3.2,5.22,3.91,4.07,4.3
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,5.0,5.0,Chelsea,8.82,6.76,6.76,6.76,6.76,0.71,0.8,0.72,0.74,0.73
D,91,Pinnock,4.5,4.5,Coventry City,10.5,10.5,10.5,10.5,10.5,0.36,0.46,0.45,0.45,0.44
D,173,Thomas,4.0,4.0,Coventry City,75.3,75.3,75.3,75.3,75.3,1.8,2.78,2.8,2.84,2.59
D,174,Kitching,4.0,4.0,Coventry City,7.11,7.11,7.11,7.11,7.11,0.49,0.53,0.53,0.54,0.53
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,1.45,2.72,2.69,2.84,2.33
D,176,Dasilva,4.0,4.0,Coventry City,79.65,79.65,79.65,79.65,79.65,1.23,2.39,2.35,2.46,2.0
D,177,Kesler-Hayden,4.0,4.0,Coventry City,7.72,7.72,7.72,7.72,7.72,0.41,0.45,0.45,0.45,0.43
D,178,Bidwell,4.0,4.0,Coventry City,1.76,1.76,1.76,1.76,1.76,0.11,0.12,0.12,0.12,0.12
D,179,Latibeaudiere,4.0,4.0,Coventry City,0.7,0.7,0.7,0.7,0.7,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,1.56,1.56,1.56,1.56,1.56,0.22,0.22,0.22,0.23,0.22
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,85.05,85.05,85.05,85.05,85.05,1.6,2.71,2.73,2.75,2.45
D,153,Disasi,4.5,4.5,Crystal Palace,67.2,67.2,67.2,67.2,67.2,2.43,2.98,2.52,2.72,2.16
D,201,Muñoz,5.5,5.5,Crystal Palace,43.2,43.2,43.2,43.2,43.2,1.93,2.42,1.87,2.18,1.72
D,202,Richards,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.78,4.37,3.93,4.05,3.43
D,203,Canvot,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.89,4.48,4.09,4.22,3.58
D,204,Mitchell,4.5,4.5,Crystal Palace,83.4,83.4,83.4,83.4,83.4,3.25,4.24,3.21,3.83,2.81
D,205,Sosa,4.5,4.5,Crystal Palace,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
D,206,Chadi Riad,4.4,4.4,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,207,Mingueza,4.5,4.5,Crystal Palace,19.98,19.98,19.98,19.98,19.98,0.82,0.94,0.81,0.87,0.78
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,21.96,21.96,21.96,21.96,21.96,1.04,1.15,1.06,1.11,0.97
D,588,Khalaili,5.0,5.0,Crystal Palace,33.66,33.39,33.39,33.39,33.39,1.41,1.63,1.39,1.54,1.29
D,229,Tarkowski,6.0,6.0,Everton,87.75,87.75,87.75,87.75,87.75,3.75,3.81,4.82,4.98,3.54
D,230,Branthwaite,5.5,5.5,Everton,81.75,81.75,81.75,81.75,81.75,3.21,3.29,4.13,4.28,3.06
D,231,Keane,5.0,5.0,Everton,10.15,10.15,10.15,10.15,10.15,0.62,0.63,0.71,0.73,0.61
D,232,O'Brien,5.0,5.0,Everton,21.75,19.05,19.05,19.05,19.05,0.8,0.69,0.83,0.84,0.68
D,233,Mykolenko,4.5,4.5,Everton,83.1,82.95,82.95,82.95,82.95,2.94,2.95,3.97,3.94,2.88
D,234,Patterson,4.5,4.5,Everton,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
D,235,Aznou,4.0,4.0,Everton,0.6,0.6,0.6,0.6,0.6,0.12,0.12,0.12,0.12,0.12
D,253,Andersen,5.0,5.0,Fulham,78.6,78.6,78.6,78.6,78.6,3.88,2.62,2.94,3.6,4.36
D,254,Robinson,4.5,4.5,Fulham,79.5,79.5,79.5,79.5,79.5,3.92,2.7,3.08,3.87,5.05
D,255,J.Cuenca,4.5,4.5,Fulham,13.77,13.77,13.77,13.77,13.77,0.73,0.59,0.62,0.69,0.81
D,256,Tete,4.5,4.5,Fulham,17.24,17.24,17.24,17.24,17.24,0.78,0.62,0.66,0.8,0.95
D,257,Bassey,4.5,4.5,Fulham,84.9,84.9,84.9,84.9,84.9,3.4,1.99,2.46,3.17,4.1
D,258,Castagne,4.5,4.5,Fulham,75.15,75.15,75.15,75.15,75.15,3.27,2.16,2.51,3.23,4.17
D,269,Sessegnon,4.5,4.5,Fulham,18.45,18.45,18.45,18.45,18.45,0.91,0.67,0.76,0.87,1.11
D,610,De Fougerolles,4.0,4.0,Fulham,3.15,3.15,3.15,3.15,3.15,0.47,0.46,0.46,0.46,0.48
D,277,Egan,4.0,4.0,Hull City,85.95,85.95,85.95,83.1,82.5,3.27,2.36,2.86,3.43,3.07
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,0.0,52.65,60.75,0.0,0.0,0.0,2.14,2.19
D,279,Ajayi,4.0,4.0,Hull City,70.95,70.95,70.95,68.1,66.6,2.41,1.67,2.06,2.51,2.2
D,280,Coyle,4.0,4.0,Hull City,81.9,81.9,81.9,81.9,81.9,2.57,1.45,1.81,2.62,2.22
D,281,Drameh,4.0,4.0,Hull City,8.46,8.46,8.46,8.46,8.46,0.44,0.4,0.42,0.45,0.44
D,282,Giles,4.0,4.0,Hull City,78.75,78.75,78.75,78.75,78.75,2.71,1.58,1.95,2.73,2.33
D,283,Jacob,4.0,4.0,Hull City,0.8,0.8,0.8,0.7,0.7,0.2,0.2,0.2,0.2,0.2
D,284,McCarthy,4.0,4.0,Hull City,1.67,1.67,1.67,0.38,0.3,0.09,0.08,0.08,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,6.0,6.0,6.0,2.85,2.4,0.33,0.31,0.31,0.3,0.3
D,556,Targett,4.0,4.0,Hull City,9.36,9.36,9.36,8.28,8.01,0.62,0.57,0.59,0.62,0.61
D,585,Herrington,4.0,4.0,Hull City,8.46,8.46,8.46,3.2,3.02,0.51,0.45,0.47,0.41,0.4
D,586,Mendy,4.0,4.0,Hull City,63.75,63.75,63.75,27.37,22.53,2.48,1.83,2.19,1.23,1.0
D,259,Diop,4.0,4.0,Ipswich Town,82.5,82.5,82.5,82.5,82.5,2.4,3.02,2.96,3.14,1.76
D,303,Kipré,4.0,4.0,Ipswich Town,2.2,2.2,2.2,2.2,2.2,0.27,0.28,0.28,0.28,0.26
D,304,O'Shea,4.0,4.0,Ipswich Town,88.05,88.05,88.05,88.05,88.05,2.83,3.24,3.24,3.61,2.06
D,305,Davis,4.0,4.0,Ipswich Town,85.05,85.05,85.05,85.05,85.05,2.47,2.81,2.71,3.47,1.58
D,306,Greaves,4.0,4.0,Ipswich Town,54.3,54.3,54.3,54.3,54.3,1.85,2.26,2.18,2.32,1.43
D,307,Johnson,4.0,4.0,Ipswich Town,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
D,308,Furlong,4.0,4.0,Ipswich Town,1.65,1.65,1.65,1.65,1.65,0.28,0.28,0.28,0.29,0.27
D,592,Ouattara,4.0,4.0,Ipswich Town,46.05,46.05,46.05,46.05,46.05,1.39,1.5,1.5,1.78,1.02
D,327,Bijol,5.0,5.0,Leeds,67.05,67.05,67.05,67.05,67.05,2.84,3.22,3.62,2.54,2.81
D,329,Rodon,4.5,4.5,Leeds,64.8,64.8,64.8,64.8,64.8,2.2,2.53,2.9,1.95,2.2
D,330,Bogle,4.5,4.5,Leeds,62.7,62.7,62.7,62.7,62.7,2.1,2.7,2.91,1.68,2.25
D,331,Gudmundsson,4.5,4.5,Leeds,71.7,71.7,71.7,71.7,71.7,2.34,2.9,3.25,1.93,2.5
D,332,Justin,4.5,4.5,Leeds,66.0,66.0,66.0,66.0,66.0,2.61,2.99,3.26,2.25,2.59
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,84.0,84.0,84.0,84.0,84.0,3.26,3.74,4.33,2.9,3.25
D,598,Elvedi,4.5,4.5,Leeds,18.58,18.58,18.58,18.58,18.58,0.81,0.89,0.97,0.76,0.82
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.28,4.65,3.75,3.26,3.89
D,357,Frimpong,5.5,5.5,Liverpool,75.3,72.75,72.75,62.1,58.5,4.35,4.69,3.67,2.77,2.83
D,358,Kerkez,5.5,5.5,Liverpool,76.05,75.6,75.6,75.6,75.6,3.76,4.1,3.21,2.82,3.12
D,359,Gomez,5.0,5.0,Liverpool,0.0,7.32,7.32,5.28,4.79,0.0,0.37,0.35,0.32,0.32
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,0.0,18.3,23.25,0.0,0.0,0.0,0.78,1.03
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.9,78.0,78.0,78.0,78.0,3.74,4.0,3.23,2.83,3.35
D,363,Leoni,4.0,4.0,Liverpool,1.21,1.21,1.21,1.21,1.21,0.22,0.23,0.22,0.22,0.22
D,364,Tsimikas,5.0,5.0,Liverpool,15.3,15.3,15.3,14.85,14.85,0.71,0.77,0.66,0.59,0.62
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.5,5.5,Liverpool,23.25,19.65,19.65,15.93,15.43,1.03,0.89,0.76,0.67,0.73
D,387,O'Reilly,6.5,6.5,Man City,69.45,69.0,69.0,69.0,69.0,4.51,2.83,4.29,2.64,4.5
D,388,Guéhi,6.0,6.0,Man City,70.2,70.2,70.2,70.2,70.2,4.02,2.62,4.01,2.46,4.06
D,389,Matheus N.,6.0,6.0,Man City,24.26,23.79,23.79,23.79,23.79,1.38,0.96,1.32,0.95,1.38
D,390,Rúben,5.5,5.5,Man City,75.15,75.15,75.15,75.15,75.15,3.69,2.48,3.75,2.35,3.72
D,391,Gvardiol,5.6,5.6,Man City,81.75,81.75,81.75,81.75,81.75,4.84,3.16,4.78,3.04,4.85
D,392,Aït-Nouri,5.4,5.4,Man City,46.8,9.13,9.13,9.13,9.13,3.68,0.55,0.64,0.54,0.68
D,393,Khusanov,5.5,5.5,Man City,66.15,66.15,66.15,66.15,66.15,3.49,2.32,3.43,2.25,3.47
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.5,4.5,Man City,13.2,13.05,13.05,13.05,13.05,0.83,0.63,0.8,0.61,0.83
