Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
D,113,F.Kadıoğlu,4.4,4.4,Brighton,87.96,87.96,87.96,87.96,87.96,3.91,2.45,3.62,3.9,2.21
D,114,Boscagli,4.5,4.5,Brighton,85.8,85.8,84.3,81.9,75.45,4.12,2.7,3.97,4.03,2.46
D,115,De Cuyper,4.8,4.8,Brighton,71.25,45.45,43.5,37.65,29.1,4.89,2.06,2.57,2.45,1.22
D,116,Dunk,4.5,4.5,Brighton,68.7,68.7,35.6,35.6,35.05,2.92,2.0,1.49,1.53,1.04
D,117,Coppola,4.5,4.5,Brighton,0.08,0.08,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,21.3,21.06,40.65,26.11,8.75,1.11,0.87,1.68,1.23,0.62
D,120,Svoboda,5.0,5.0,Brighton,1.05,1.05,0.7,0.7,0.52,0.35,0.35,0.35,0.35,0.35
D,130,Wieffer,5.0,5.0,Brighton,0.0,0.0,0.0,23.85,58.2,0.0,0.0,0.0,1.3,2.06
D,328,Struijk,5.0,5.0,Brighton,12.62,12.46,10.41,9.34,7.95,0.82,0.68,0.7,0.67,0.55
D,504,Vuskovic,5.0,5.0,Brighton,78.45,78.45,78.0,78.0,78.0,3.93,2.72,3.87,3.97,2.64
D,614,Hadjam,4.5,4.5,Brighton,3.95,3.65,15.84,13.0,7.5,0.67,0.65,0.97,0.93,0.72
D,142,James,5.4,5.4,Chelsea,78.9,78.9,78.6,78.6,78.6,5.5,3.28,4.13,3.84,4.07
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,35.7,34.35,33.0,33.0,33.0,2.13,1.37,1.54,1.43,1.52
D,145,Fofana,5.0,5.0,Chelsea,75.45,75.45,75.0,75.0,75.0,4.76,3.43,3.68,4.04,3.82
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,148,Hato,4.5,4.5,Chelsea,55.8,43.65,35.55,35.55,35.55,3.47,1.73,1.64,1.61,1.64
D,149,Colwill,4.9,4.9,Chelsea,76.35,75.9,75.45,75.45,75.45,4.18,2.77,3.17,3.3,3.21
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,9.9,9.9,9.9,9.9,9.9,0.47,0.36,0.39,0.4,0.39
D,152,Palestra,5.4,5.4,Chelsea,19.5,41.25,57.0,57.0,57.0,1.37,1.83,3.0,2.72,2.88
D,200,Lacroix,6.0,6.0,Chelsea,86.85,86.85,86.85,86.85,86.85,5.38,3.94,4.19,4.61,4.37
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,4.9,4.9,Chelsea,11.89,8.7,6.3,6.3,6.3,1.0,0.77,0.76,0.75,0.76
D,91,Pinnock,4.5,4.5,Coventry City,13.8,13.8,13.8,13.8,13.8,0.58,0.59,0.62,0.59,0.65
D,173,Thomas,4.0,4.0,Coventry City,82.14,81.54,81.54,81.54,81.54,3.08,3.04,3.29,2.95,3.53
D,174,Kitching,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,2.8,2.67,3.0,2.53,3.36
D,176,Dasilva,4.0,4.0,Coventry City,83.85,81.15,81.15,81.15,81.15,2.47,2.34,2.61,2.14,2.9
D,177,Kesler-Hayden,4.0,4.0,Coventry City,0.88,6.3,6.3,6.3,6.3,0.05,0.43,0.44,0.43,0.45
D,178,Bidwell,4.0,4.0,Coventry City,2.07,1.62,1.62,1.62,1.62,0.12,0.12,0.12,0.12,0.13
D,179,Latibeaudiere,4.0,4.0,Coventry City,2.5,1.8,1.8,1.8,1.8,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,0.28,1.33,1.33,1.33,1.33,0.03,0.19,0.19,0.19,0.19
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,85.8,85.8,85.8,85.8,85.8,2.58,2.54,2.78,2.41,3.09
D,153,Disasi,4.5,4.5,Crystal Palace,40.45,40.45,40.45,40.45,40.45,1.85,1.65,1.79,1.49,1.67
D,202,Richards,5.0,5.0,Crystal Palace,87.15,87.15,87.15,87.15,87.15,4.05,3.78,3.99,3.39,3.8
D,203,Canvot,4.9,4.9,Crystal Palace,83.1,83.1,83.1,83.1,83.1,3.97,3.7,3.87,3.3,3.65
D,204,Mitchell,4.5,4.5,Crystal Palace,81.45,81.45,81.45,81.45,81.45,4.19,3.04,3.78,2.83,3.44
D,205,Sosa,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,206,Chadi Riad,4.4,4.4,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,207,Mingueza,4.4,4.4,Crystal Palace,18.4,18.4,18.4,18.4,18.4,0.91,0.8,0.85,0.77,0.84
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,39.47,39.47,39.47,39.47,39.47,1.84,1.73,1.81,1.56,1.72
D,588,Khalaili,5.0,5.0,Crystal Palace,75.75,75.75,75.75,75.75,75.75,4.43,3.39,4.0,3.15,3.67
D,633,Ahanor,4.5,4.5,Crystal Palace,13.08,13.08,13.08,13.08,13.08,0.81,0.78,0.78,0.73,0.77
D,643,Chilwell,4.5,4.5,Crystal Palace,2.42,2.42,2.42,2.42,2.42,0.67,0.65,0.66,0.65,0.66
D,229,Tarkowski,6.0,6.0,Everton,86.85,86.85,86.85,86.85,86.85,3.8,4.51,4.88,3.39,2.95
D,230,Branthwaite,5.5,5.5,Everton,84.15,84.15,84.15,84.15,84.15,3.42,4.04,4.43,3.03,2.7
D,231,Keane,4.9,4.9,Everton,8.25,8.25,8.25,8.25,8.25,0.55,0.6,0.62,0.52,0.5
D,232,O'Brien,4.9,4.9,Everton,9.78,9.78,9.78,9.78,9.78,0.5,0.55,0.55,0.48,0.45
D,233,Mykolenko,4.5,4.5,Everton,83.55,83.55,83.55,83.55,83.55,2.96,3.93,3.8,2.79,2.13
D,234,Patterson,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,649,Maitland-Niles,4.5,4.5,Everton,37.94,37.94,37.94,37.94,37.94,1.41,1.81,1.77,1.36,1.09
D,253,Andersen,5.0,5.0,Fulham,79.65,79.65,79.65,79.65,79.65,2.52,2.81,3.43,4.37,3.7
D,254,Robinson,4.5,4.5,Fulham,75.0,75.0,75.0,75.0,75.0,2.36,2.7,3.57,4.38,3.83
D,255,J.Cuenca,4.5,4.5,Fulham,13.35,13.35,13.35,13.35,13.35,0.58,0.61,0.67,0.8,0.73
D,256,Tete,4.4,4.4,Fulham,13.73,13.73,13.73,13.73,13.73,0.52,0.54,0.64,0.75,0.7
D,257,Bassey,4.5,4.5,Fulham,72.15,72.15,72.15,72.15,72.15,1.61,1.97,2.56,3.36,2.69
D,258,Castagne,4.5,4.5,Fulham,77.7,77.7,77.7,77.7,77.7,2.15,2.58,3.4,4.25,3.6
D,269,Sessegnon,4.5,4.5,Fulham,27.45,27.45,27.45,27.45,27.45,0.94,1.16,1.36,1.72,1.38
D,610,De Fougerolles,4.0,4.0,Fulham,1.12,1.12,1.12,1.12,1.12,0.45,0.45,0.45,0.46,0.45
D,650,Affengruber,4.5,4.5,Fulham,14.11,14.11,14.11,14.11,14.11,0.64,0.68,0.74,0.85,0.77
D,277,Egan,4.1,4.1,Hull City,85.35,85.35,85.35,85.35,85.35,2.29,3.04,3.69,3.19,3.08
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,15.52,19.14,19.14,0.0,0.0,0.67,0.76,0.75
D,279,Ajayi,4.1,4.1,Hull City,79.8,79.8,76.65,76.05,76.05,1.77,2.44,2.88,2.45,2.38
D,280,Coyle,4.0,4.0,Hull City,66.15,66.15,65.7,65.7,65.7,1.19,1.71,2.23,1.82,1.85
D,281,Drameh,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,282,Giles,4.0,4.0,Hull City,81.6,81.6,81.6,81.6,81.6,1.65,2.34,3.08,2.52,2.58
D,283,Jacob,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,284,McCarthy,4.0,4.0,Hull City,0.78,0.78,0.43,0.38,0.38,0.05,0.05,0.05,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,3.57,3.57,1.87,1.7,1.7,0.16,0.17,0.17,0.17,0.17
D,556,Targett,4.0,4.0,Hull City,6.7,6.7,5.97,5.83,5.83,0.31,0.33,0.35,0.33,0.34
D,585,Herrington,4.0,4.0,Hull City,5.88,5.88,3.74,3.52,3.52,0.46,0.47,0.49,0.48,0.49
D,586,Mendy,4.0,4.0,Hull City,84.0,84.0,77.55,75.6,75.6,2.43,3.13,3.52,3.0,2.9
D,638,Norton-Cuffy,4.0,4.0,Hull City,27.23,27.23,27.23,27.23,27.23,0.83,0.96,1.09,0.99,1.0
D,259,Diop,4.0,4.0,Ipswich Town,83.3,83.3,83.3,83.3,83.3,3.1,3.11,3.2,1.85,3.19
D,303,Kipré,4.0,4.0,Ipswich Town,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
D,304,O'Shea,4.0,4.0,Ipswich Town,87.97,87.97,87.97,87.97,87.97,2.91,3.0,3.41,1.89,3.42
D,305,Davis,4.0,4.0,Ipswich Town,85.05,85.05,85.05,85.05,85.05,2.88,2.85,3.52,1.62,3.59
D,306,Greaves,4.0,4.0,Ipswich Town,77.55,77.55,77.55,77.55,77.55,3.12,3.14,3.23,1.95,3.2
D,307,Johnson,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,308,Furlong,4.0,4.0,Ipswich Town,0.38,0.38,0.38,0.38,0.38,0.25,0.25,0.25,0.25,0.25
D,592,Ouattara,4.0,4.0,Ipswich Town,25.67,25.67,25.67,25.67,25.67,1.0,1.01,1.11,0.79,1.1
D,327,Bijol,5.0,5.0,Leeds,73.8,73.8,73.8,73.8,73.8,3.53,4.08,2.71,3.06,3.97
D,329,Rodon,4.4,4.4,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,330,Bogle,4.5,4.5,Leeds,79.5,79.5,79.5,79.5,79.5,3.46,3.91,2.01,2.8,3.49
D,331,Gudmundsson,4.5,4.5,Leeds,78.3,78.3,78.3,78.3,78.3,3.22,3.64,1.99,2.6,3.35
D,332,Justin,4.5,4.5,Leeds,85.8,85.8,85.8,85.8,85.8,4.04,4.63,3.06,3.47,4.5
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,84.9,84.9,84.9,84.9,84.9,4.04,4.71,3.11,3.54,4.55
D,598,Elvedi,4.5,4.5,Leeds,38.25,38.25,38.25,38.25,38.25,1.78,1.98,1.39,1.54,1.98
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,641,Bard,4.5,4.5,Leeds,2.44,2.44,2.44,2.44,2.44,0.62,0.63,0.61,0.62,0.62
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.44,3.5,3.09,3.69,4.0
D,357,Frimpong,5.4,5.4,Liverpool,50.55,50.1,43.95,41.85,41.85,3.02,2.29,1.76,1.8,2.14
D,358,Kerkez,5.4,5.4,Liverpool,76.95,76.95,76.95,76.95,76.95,3.93,2.99,2.71,2.95,3.51
D,359,Gomez,5.0,5.0,Liverpool,2.97,2.97,2.62,2.51,2.51,0.28,0.27,0.27,0.27,0.28
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,11.55,15.6,15.6,0.0,0.0,0.45,0.6,0.65
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.0,78.0,78.0,78.0,78.0,3.89,3.06,2.74,3.25,3.56
D,363,Leoni,4.0,4.0,Liverpool,1.21,1.21,1.21,1.21,1.21,0.23,0.22,0.22,0.22,0.22
D,364,Tsimikas,4.9,4.9,Liverpool,13.95,13.95,13.5,13.5,13.5,0.66,0.57,0.51,0.54,0.58
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.4,5.4,Liverpool,45.9,45.9,41.4,39.6,39.6,2.22,1.75,1.44,1.51,1.71
D,387,O'Reilly,6.5,6.5,Man City,58.2,78.9,78.9,78.9,78.9,2.57,5.35,3.26,5.37,4.26
