Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
D,630,Harwood-Bellis,4.5,4.5,Aston Villa,18.74,36.0,36.0,36.0,36.0,0.85,1.2,1.32,1.23,1.04
D,60,Hill,5.5,5.5,Bournemouth,85.2,85.2,85.2,85.2,85.2,4.13,3.56,3.22,4.96,3.29
D,61,Truffert,5.5,5.5,Bournemouth,88.02,88.02,88.02,88.02,88.02,3.8,3.26,2.79,4.53,2.65
D,62,Diakité,5.0,5.0,Bournemouth,9.31,9.1,9.1,9.1,9.1,0.42,0.39,0.36,0.46,0.37
D,63,Milosavljević,5.0,5.0,Bournemouth,0.39,0.75,0.75,0.75,0.75,0.11,0.25,0.25,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,76.5,76.05,76.05,76.05,76.05,2.65,2.16,1.91,3.32,1.81
D,65,J.Araujo,4.4,4.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,1.8,1.71,1.71,1.71,1.71,0.19,0.19,0.18,0.19,0.18
D,566,Silva,5.0,5.0,Bournemouth,84.9,84.9,84.9,84.9,84.9,3.8,3.3,2.97,4.62,3.04
D,573,Sanchez,4.5,4.5,Bournemouth,13.64,13.64,13.64,13.64,13.64,0.84,0.81,0.76,0.89,0.76
D,84,Collins,5.5,5.5,Brentford,22.2,50.1,79.2,77.25,77.25,0.96,1.96,3.44,3.03,4.34
D,85,Van den Berg,4.9,4.9,Brentford,0.0,0.0,56.4,65.85,65.85,0.0,0.0,2.41,2.48,3.51
D,87,Ajer,4.5,4.5,Brentford,87.9,87.9,39.51,32.59,32.59,3.49,3.31,1.79,1.41,1.85
D,88,Kayode,4.6,4.6,Brentford,76.5,76.5,76.5,76.5,76.5,2.58,2.55,2.83,2.48,3.87
D,89,Henry,4.5,4.5,Brentford,2.22,2.22,2.22,2.22,2.22,0.36,0.36,0.37,0.36,0.38
D,90,Hickey,4.5,4.5,Brentford,6.44,6.15,6.15,6.15,6.15,0.65,0.65,0.65,0.65,0.68
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,68.85,41.4,5.49,5.0,5.0,3.1,1.78,0.4,0.38,0.43
D,620,Diouf,4.5,4.5,Brentford,32.22,31.76,30.84,30.61,30.61,1.22,1.22,1.28,1.21,1.58
D,113,F.Kadıoğlu,4.4,4.4,Brighton,87.96,87.96,87.96,87.96,87.96,3.85,2.45,3.61,3.89,2.2
D,114,Boscagli,4.5,4.5,Brighton,85.8,85.8,84.75,81.9,75.45,4.08,2.69,4.01,4.04,2.46
D,115,De Cuyper,4.8,4.8,Brighton,70.8,59.1,48.15,37.65,29.4,4.94,2.65,2.86,2.47,1.23
D,116,Dunk,4.5,4.5,Brighton,68.7,68.7,35.6,35.6,35.05,2.92,2.0,1.49,1.54,1.04
D,117,Coppola,4.5,4.5,Brighton,0.08,0.08,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,20.58,20.34,39.6,24.5,8.26,1.09,0.85,1.63,1.16,0.61
D,120,Svoboda,5.0,5.0,Brighton,1.05,1.05,0.7,0.7,0.52,0.35,0.35,0.35,0.35,0.35
D,130,Wieffer,5.0,5.0,Brighton,0.0,0.0,0.0,23.85,58.2,0.0,0.0,0.0,1.3,2.08
D,328,Struijk,5.0,5.0,Brighton,12.62,12.46,10.41,9.34,7.95,0.8,0.67,0.72,0.67,0.56
D,504,Vuskovic,5.0,5.0,Brighton,78.45,78.45,78.0,78.0,78.0,3.95,2.73,3.89,3.97,2.64
D,614,Hadjam,4.5,4.5,Brighton,3.95,3.65,15.55,12.71,7.2,0.67,0.65,0.97,0.94,0.72
D,142,James,5.4,5.4,Chelsea,78.9,78.9,78.6,78.6,78.6,5.39,3.28,4.15,3.83,4.1
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,36.15,34.2,33.0,33.0,33.0,2.19,1.36,1.55,1.47,1.52
D,145,Fofana,5.0,5.0,Chelsea,75.45,75.45,75.0,75.0,75.0,4.69,3.48,3.72,4.05,3.85
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,148,Hato,4.5,4.5,Chelsea,56.55,42.9,34.95,34.95,34.95,3.54,1.74,1.61,1.55,1.6
D,149,Colwill,4.9,4.9,Chelsea,76.35,75.9,75.45,75.45,75.45,4.17,2.79,3.2,3.34,3.2
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,9.9,9.9,9.9,9.9,9.9,0.45,0.37,0.39,0.39,0.4
D,152,Palestra,5.4,5.4,Chelsea,19.5,42.3,57.9,57.9,57.9,1.39,1.91,3.01,2.83,3.0
D,200,Lacroix,6.0,6.0,Chelsea,86.85,86.85,86.85,86.85,86.85,5.35,3.88,4.18,4.59,4.37
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,4.9,4.9,Chelsea,11.6,8.32,6.3,6.3,6.3,0.99,0.76,0.76,0.75,0.76
D,91,Pinnock,4.5,4.5,Coventry City,39.75,39.45,39.45,39.45,39.45,1.57,1.56,1.66,1.54,1.79
D,173,Thomas,4.0,4.0,Coventry City,85.08,84.75,84.75,84.75,84.75,3.19,3.16,3.41,3.06,3.68
D,174,Kitching,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,175,van Ewijk,4.0,4.0,Coventry City,87.39,87.39,87.39,87.39,87.39,2.91,2.78,3.11,2.6,3.49
D,176,Dasilva,4.0,4.0,Coventry City,82.35,80.7,80.7,80.7,80.7,2.54,2.39,2.65,2.16,3.0
D,177,Kesler-Hayden,4.0,4.0,Coventry City,0.53,3.6,3.6,3.6,3.6,0.05,0.4,0.41,0.4,0.41
D,178,Bidwell,4.0,4.0,Coventry City,1.05,0.65,0.65,0.65,0.65,0.1,0.1,0.1,0.1,0.1
D,179,Latibeaudiere,4.0,4.0,Coventry City,10.5,7.35,7.35,7.35,7.35,0.39,0.25,0.26,0.25,0.27
D,180,Woolfenden,4.0,4.0,Coventry City,0.9,5.08,5.08,5.08,5.08,0.03,0.22,0.23,0.22,0.24
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,85.8,85.8,85.8,85.8,85.8,2.56,2.55,2.77,2.4,3.07
D,153,Disasi,4.5,4.5,Crystal Palace,74.85,74.85,74.85,74.85,74.85,3.15,2.75,3.01,2.44,2.78
D,202,Richards,5.0,5.0,Crystal Palace,86.85,86.85,86.85,86.85,86.85,3.99,3.75,3.95,3.36,3.71
D,203,Canvot,4.9,4.9,Crystal Palace,82.65,82.65,82.65,82.65,82.65,3.9,3.67,3.83,3.26,3.63
D,204,Mitchell,4.5,4.5,Crystal Palace,81.0,81.0,81.0,81.0,81.0,4.17,3.02,3.7,2.76,3.4
D,205,Sosa,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,206,Chadi Riad,4.4,4.4,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,207,Mingueza,4.4,4.4,Crystal Palace,16.72,16.72,16.72,16.72,16.72,0.87,0.76,0.82,0.73,0.79
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,12.4,12.4,12.4,12.4,12.4,0.81,0.77,0.8,0.73,0.77
D,588,Khalaili,5.0,5.0,Crystal Palace,75.3,75.3,75.3,75.3,75.3,4.4,3.35,3.95,3.14,3.63
D,633,Ahanor,4.5,4.5,Crystal Palace,10.5,10.5,10.5,10.5,10.5,0.71,0.68,0.69,0.65,0.68
D,643,Chilwell,4.5,4.5,Crystal Palace,2.42,2.42,2.42,2.42,2.42,0.67,0.65,0.66,0.65,0.66
D,229,Tarkowski,6.0,6.0,Everton,86.85,86.85,86.85,86.85,86.85,3.78,4.51,4.94,3.35,2.97
D,230,Branthwaite,5.5,5.5,Everton,84.15,84.15,84.15,84.15,84.15,3.44,4.06,4.38,3.03,2.71
D,231,Keane,4.9,4.9,Everton,8.25,8.25,8.25,8.25,8.25,0.55,0.61,0.63,0.51,0.5
D,232,O'Brien,4.9,4.9,Everton,8.56,8.56,8.4,8.4,8.4,0.46,0.51,0.51,0.46,0.43
D,233,Mykolenko,4.5,4.5,Everton,83.55,83.55,83.55,83.55,83.55,2.97,3.93,3.82,2.78,2.13
D,234,Patterson,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,649,Maitland-Niles,4.5,4.5,Everton,49.95,49.95,49.95,49.95,49.95,1.87,2.49,2.42,1.81,1.39
D,253,Andersen,5.0,5.0,Fulham,84.45,84.45,84.45,84.45,84.45,2.68,2.98,3.64,4.68,3.96
D,254,Robinson,4.5,4.5,Fulham,75.0,75.0,75.0,75.0,75.0,2.37,2.66,3.56,4.39,3.82
D,255,J.Cuenca,4.5,4.5,Fulham,7.83,7.83,7.83,7.83,7.83,0.42,0.43,0.46,0.54,0.49
D,256,Tete,4.4,4.4,Fulham,13.65,13.65,13.65,13.65,13.65,0.52,0.54,0.64,0.73,0.68
D,257,Bassey,4.5,4.5,Fulham,78.15,78.15,78.15,78.15,78.15,1.74,2.12,2.78,3.72,2.93
D,258,Castagne,4.5,4.5,Fulham,77.7,77.7,77.7,77.7,77.7,2.16,2.53,3.35,4.3,3.6
D,269,Sessegnon,4.5,4.5,Fulham,24.75,24.75,24.75,24.75,24.75,0.87,1.02,1.19,1.52,1.24
D,610,De Fougerolles,4.0,4.0,Fulham,1.12,1.12,1.12,1.12,1.12,0.45,0.45,0.45,0.46,0.45
D,650,Affengruber,4.5,4.5,Fulham,8.75,8.75,8.75,8.75,8.75,0.5,0.52,0.55,0.62,0.57
D,277,Egan,4.1,4.1,Hull City,85.35,85.35,85.35,85.35,85.35,2.3,3.02,3.68,3.2,3.11
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,15.44,19.14,19.14,0.0,0.0,0.66,0.76,0.76
D,279,Ajayi,4.1,4.1,Hull City,79.8,79.8,76.65,76.05,76.05,1.77,2.44,2.9,2.46,2.41
D,280,Coyle,4.0,4.0,Hull City,65.55,65.55,65.1,65.1,65.1,1.21,1.69,2.23,1.82,1.87
D,281,Drameh,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,282,Giles,4.0,4.0,Hull City,81.6,81.6,81.6,81.6,81.6,1.67,2.34,3.06,2.52,2.58
D,283,Jacob,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,284,McCarthy,4.0,4.0,Hull City,0.78,0.78,0.43,0.38,0.38,0.05,0.05,0.05,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,3.49,3.49,1.87,1.7,1.7,0.16,0.17,0.17,0.17,0.17
D,556,Targett,4.0,4.0,Hull City,6.55,6.55,5.83,5.68,5.68,0.31,0.33,0.35,0.34,0.34
D,585,Herrington,4.0,4.0,Hull City,5.88,5.88,3.74,3.52,3.52,0.46,0.48,0.49,0.48,0.48
D,586,Mendy,4.1,4.1,Hull City,84.0,84.0,77.55,75.6,75.6,2.44,3.15,3.5,2.99,2.92
D,638,Norton-Cuffy,4.0,4.0,Hull City,28.24,28.24,28.24,28.24,28.24,0.83,0.96,1.09,1.0,1.02
D,259,Diop,4.0,4.0,Ipswich Town,84.3,84.3,84.3,84.3,84.3,3.09,3.15,3.22,1.88,3.19
D,303,Kipré,4.0,4.0,Ipswich Town,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
D,304,O'Shea,4.0,4.0,Ipswich Town,87.97,87.97,87.97,87.97,87.97,2.87,3.01,3.41,1.86,3.4
D,305,Davis,4.0,4.0,Ipswich Town,85.05,85.05,85.05,85.05,85.05,2.83,2.86,3.54,1.61,3.54
D,306,Greaves,4.0,4.0,Ipswich Town,78.0,78.0,78.0,78.0,78.0,3.11,3.19,3.26,1.94,3.23
D,307,Johnson,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,308,Furlong,4.0,4.0,Ipswich Town,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25
D,592,Ouattara,4.0,4.0,Ipswich Town,25.67,25.67,25.67,25.67,25.67,0.99,1.01,1.1,0.79,1.11
D,327,Bijol,5.0,5.0,Leeds,47.25,47.25,47.25,47.25,47.25,2.3,2.6,1.79,2.01,2.54
D,329,Rodon,4.4,4.4,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,330,Bogle,4.5,4.5,Leeds,76.2,76.2,76.2,76.2,76.2,3.31,3.72,1.92,2.71,3.38
D,331,Gudmundsson,4.5,4.5,Leeds,81.15,81.15,81.15,81.15,81.15,3.35,3.71,2.05,2.73,3.49
D,332,Justin,4.5,4.5,Leeds,72.45,72.45,72.45,72.45,72.45,3.39,3.83,2.55,2.92,3.74
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,84.0,84.0,84.0,84.0,84.0,3.99,4.6,3.1,3.49,4.52
D,598,Elvedi,4.5,4.5,Leeds,81.15,81.15,81.15,81.15,81.15,3.72,4.25,2.81,3.16,4.2
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,641,Bard,4.5,4.5,Leeds,2.44,2.44,2.44,2.44,2.44,0.63,0.63,0.61,0.62,0.62
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.43,3.48,3.09,3.71,3.97
D,357,Frimpong,5.4,5.4,Liverpool,32.4,31.05,26.09,24.25,23.94,1.83,1.37,1.06,1.06,1.21
D,358,Kerkez,5.4,5.4,Liverpool,76.95,76.95,76.95,76.95,76.95,3.98,3.0,2.71,2.97,3.56
D,359,Gomez,5.0,5.0,Liverpool,3.2,3.08,2.85,2.74,2.74,0.29,0.27,0.27,0.27,0.27
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,14.4,18.9,18.9,0.0,0.0,0.56,0.77,0.84
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.0,78.0,78.0,78.0,78.0,3.93,3.06,2.73,3.29,3.58
D,363,Leoni,4.0,4.0,Liverpool,1.21,1.21,1.21,1.21,1.21,0.23,0.22,0.22,0.22,0.22
D,364,Tsimikas,4.9,4.9,Liverpool,13.95,13.95,13.5,13.5,13.5,0.67,0.57,0.51,0.53,0.59
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.4,5.4,Liverpool,59.7,59.25,51.45,49.2,49.2,2.9,2.21,1.75,1.92,2.15
D,387,O'Reilly,6.4,6.4,Man City,43.46,82.95,82.95,82.95,82.95,1.94,5.76,3.45,5.79,4.48
