Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.2,88.2,88.2,88.2,88.2,3.55,3.36,2.77,3.65,2.67
G,497,Dubravka,4.0,4.0,Spurs,1.8,1.8,1.8,1.8,1.8,0.06,0.06,0.05,0.07,0.05
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,2.77,2.27,3.37,3.14,3.58
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.9,87.9,87.9,87.9,87.9,5.59,4.63,5.54,5.05,5.61
D,5,J.Timber,6.5,6.5,Arsenal,14.55,29.1,69.6,69.6,69.6,0.79,1.42,4.31,3.93,4.38
D,6,Saliba,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.8,5.8,Arsenal,74.85,74.25,74.1,74.1,74.1,4.45,3.75,4.59,4.15,4.62
D,9,Hincapie,5.3,5.3,Arsenal,15.15,15.34,15.93,15.93,15.93,0.77,0.7,0.78,0.75,0.79
D,10,White,5.5,5.5,Arsenal,77.7,63.3,20.55,20.55,20.55,4.67,3.17,1.2,1.1,1.22
D,11,Mosquera,5.4,5.4,Arsenal,6.47,8.09,10.01,10.01,10.01,0.45,0.57,0.65,0.62,0.66
D,31,Konsa,4.4,4.4,Arsenal,81.15,79.5,78.9,78.9,78.9,4.6,3.72,4.39,4.08,4.49
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,75.6,75.6,75.6,75.6,75.6,3.08,2.34,2.74,2.38,2.03
D,33,Mings,4.5,4.5,Aston Villa,18.0,17.64,17.64,17.64,17.64,0.8,0.7,0.76,0.71,0.63
D,34,Pau,4.5,4.5,Aston Villa,71.85,71.85,71.85,71.85,71.85,2.73,2.1,2.45,2.17,1.81
D,36,Maatsen,4.5,4.5,Aston Villa,68.4,68.4,68.4,68.4,68.4,3.27,2.58,2.97,2.62,2.23
D,37,Lindelöf,4.5,4.5,Aston Villa,79.35,59.55,59.55,59.55,59.1,3.14,1.85,2.12,1.91,1.6
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,21.05,21.05,21.05,21.05,21.05,0.99,0.88,0.95,0.87,0.82
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,15.35,15.35,15.35,15.35,15.35,0.84,0.73,0.78,0.73,0.67
D,630,Harwood-Bellis,4.5,4.5,Aston Villa,12.41,30.74,30.74,30.74,30.74,0.61,1.04,1.15,1.06,0.91
D,60,Hill,5.5,5.5,Bournemouth,85.2,85.2,85.2,85.2,85.2,4.09,3.58,3.2,4.92,3.28
D,61,Truffert,5.5,5.5,Bournemouth,88.02,88.02,88.02,88.02,88.02,3.77,3.29,2.75,4.57,2.63
D,62,Diakité,5.0,5.0,Bournemouth,9.31,9.1,9.1,9.1,9.1,0.41,0.38,0.36,0.46,0.38
D,63,Milosavljević,5.0,5.0,Bournemouth,0.39,0.75,0.75,0.75,0.75,0.11,0.25,0.25,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,76.5,76.05,76.05,76.05,76.05,2.66,2.16,1.9,3.32,1.81
D,65,J.Araujo,4.4,4.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,1.8,1.71,1.71,1.71,1.71,0.19,0.19,0.18,0.19,0.18
D,566,Silva,5.0,5.0,Bournemouth,84.9,84.9,84.9,84.9,84.9,3.8,3.26,2.98,4.65,3.04
D,573,Sanchez,4.5,4.5,Bournemouth,13.64,13.64,13.64,13.64,13.64,0.84,0.81,0.75,0.87,0.75
D,84,Collins,5.5,5.5,Brentford,22.2,50.1,79.2,77.25,77.25,0.98,1.95,3.47,3.02,4.27
D,85,Van den Berg,4.9,4.9,Brentford,0.0,0.0,56.4,65.85,65.85,0.0,0.0,2.4,2.46,3.5
D,87,Ajer,4.5,4.5,Brentford,87.9,87.9,38.82,32.59,32.59,3.49,3.3,1.76,1.42,1.87
D,88,Kayode,4.6,4.6,Brentford,76.5,76.5,76.5,76.5,76.5,2.59,2.58,2.84,2.51,3.81
D,89,Henry,4.5,4.5,Brentford,1.19,1.19,1.19,1.19,1.19,0.34,0.34,0.34,0.34,0.35
D,90,Hickey,4.5,4.5,Brentford,6.44,5.86,5.86,5.86,5.86,0.65,0.65,0.65,0.65,0.68
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,68.4,40.65,5.49,5.0,5.0,3.08,1.74,0.4,0.38,0.42
D,620,Diouf,4.5,4.5,Brentford,26.65,26.16,25.18,25.18,25.18,1.09,1.07,1.1,1.05,1.34
D,113,F.Kadıoğlu,4.4,4.4,Brighton,87.96,87.96,87.96,87.96,87.96,3.83,2.47,3.57,3.86,2.18
D,114,Boscagli,4.5,4.5,Brighton,85.65,85.65,85.5,81.9,70.2,4.05,2.67,3.94,3.92,2.23
D,115,De Cuyper,4.8,4.8,Brighton,72.45,60.3,48.15,37.05,28.65,5.08,2.68,2.94,2.43,1.21
D,116,Dunk,4.5,4.5,Brighton,69.9,69.9,43.35,42.75,42.0,2.95,2.07,1.8,1.84,1.21
D,117,Coppola,4.5,4.5,Brighton,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,18.72,18.32,36.0,21.72,6.87,1.03,0.82,1.43,1.12,0.58
D,120,Svoboda,5.0,5.0,Brighton,0.17,0.17,0.17,0.17,0.17,0.35,0.35,0.35,0.35,0.35
D,130,Wieffer,5.0,5.0,Brighton,0.0,0.0,0.0,23.85,58.2,0.0,0.0,0.0,1.28,2.07
D,328,Struijk,5.0,5.0,Brighton,13.59,13.59,11.4,10.24,9.02,0.84,0.7,0.73,0.73,0.59
D,504,Vuskovic,5.0,5.0,Brighton,82.65,82.65,82.2,82.2,82.2,4.11,2.87,4.09,4.23,2.76
D,614,Hadjam,4.5,4.5,Brighton,2.44,2.44,7.14,5.7,3.9,0.62,0.61,0.75,0.74,0.66
D,142,James,5.4,5.4,Chelsea,81.6,81.6,81.0,81.0,81.0,5.65,3.37,4.24,3.93,4.17
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,35.7,33.45,32.4,32.4,32.4,2.16,1.34,1.52,1.43,1.49
D,145,Fofana,5.0,5.0,Chelsea,74.55,74.1,74.1,74.1,74.1,4.69,3.43,3.66,4.01,3.76
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,148,Hato,4.5,4.5,Chelsea,52.65,39.3,31.05,31.05,31.05,3.26,1.58,1.4,1.36,1.41
D,149,Colwill,4.9,4.9,Chelsea,75.75,75.3,74.85,74.85,74.85,4.14,2.77,3.16,3.28,3.19
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,17.1,16.65,16.65,16.65,16.65,0.93,0.65,0.75,0.76,0.74
D,152,Palestra,5.4,5.4,Chelsea,19.5,42.3,57.9,57.9,57.9,1.38,1.9,3.0,2.79,2.97
D,200,Lacroix,6.0,6.0,Chelsea,87.3,87.3,87.3,87.3,87.3,5.41,3.91,4.24,4.62,4.37
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,4.9,4.9,Chelsea,11.6,8.32,6.3,6.3,6.3,1.0,0.77,0.76,0.75,0.75
D,91,Pinnock,4.5,4.5,Coventry City,39.75,39.45,39.45,39.45,39.45,1.56,1.6,1.65,1.54,1.77
D,173,Thomas,4.0,4.0,Coventry City,85.08,84.75,84.75,84.75,84.75,3.17,3.18,3.38,3.05,3.69
D,174,Kitching,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,175,van Ewijk,4.0,4.0,Coventry City,87.39,87.39,87.39,87.39,87.39,2.93,2.79,3.09,2.61,3.45
D,176,Dasilva,4.0,4.0,Coventry City,82.35,80.7,80.7,80.7,80.7,2.51,2.38,2.63,2.17,2.97
D,177,Kesler-Hayden,4.0,4.0,Coventry City,0.5,3.6,3.6,3.6,3.6,0.05,0.4,0.41,0.4,0.41
D,178,Bidwell,4.0,4.0,Coventry City,1.0,0.65,0.65,0.65,0.65,0.1,0.1,0.1,0.1,0.1
D,179,Latibeaudiere,4.0,4.0,Coventry City,11.85,7.8,7.8,7.8,7.8,0.46,0.28,0.29,0.27,0.29
D,180,Woolfenden,4.0,4.0,Coventry City,1.35,5.56,5.56,5.56,5.56,0.05,0.22,0.23,0.22,0.23
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,85.8,85.8,85.8,85.8,85.8,2.57,2.54,2.78,2.39,3.09
D,153,Disasi,4.5,4.5,Crystal Palace,74.85,74.85,74.85,74.85,74.85,3.23,2.76,3.05,2.42,2.8
D,202,Richards,5.0,5.0,Crystal Palace,86.85,86.85,86.85,86.85,86.85,4.08,3.74,3.94,3.35,3.78
D,203,Canvot,4.9,4.9,Crystal Palace,82.65,82.65,82.65,82.65,82.65,3.99,3.66,3.87,3.24,3.64
D,204,Mitchell,4.5,4.5,Crystal Palace,81.0,81.0,81.0,81.0,81.0,4.25,3.02,3.72,2.77,3.4
D,205,Sosa,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,206,Chadi Riad,4.4,4.4,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,207,Mingueza,4.4,4.4,Crystal Palace,16.23,16.23,16.23,16.23,16.23,0.85,0.74,0.8,0.72,0.78
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,12.4,12.4,12.4,12.4,12.4,0.81,0.78,0.79,0.73,0.77
D,588,Khalaili,5.0,5.0,Crystal Palace,78.15,78.15,78.15,78.15,78.15,4.69,3.47,4.08,3.28,3.8
D,633,Ahanor,4.5,4.5,Crystal Palace,10.5,10.5,10.5,10.5,10.5,0.71,0.68,0.69,0.65,0.68
D,643,Chilwell,4.5,4.5,Crystal Palace,2.42,2.42,2.42,2.42,2.42,0.67,0.65,0.66,0.65,0.66
D,229,Tarkowski,6.0,6.0,Everton,86.85,86.85,86.85,86.85,86.85,3.79,4.55,4.95,3.37,2.98
D,230,Branthwaite,5.5,5.5,Everton,86.85,86.85,86.85,86.85,86.85,3.56,4.22,4.57,3.17,2.8
D,231,Keane,4.9,4.9,Everton,5.55,5.55,5.55,5.55,5.55,0.42,0.45,0.48,0.41,0.4
D,232,O'Brien,4.9,4.9,Everton,7.81,7.81,7.81,7.81,7.81,0.44,0.48,0.48,0.43,0.41
D,233,Mykolenko,4.5,4.5,Everton,84.45,84.45,84.45,84.45,84.45,3.0,3.95,3.86,2.8,2.15
D,234,Patterson,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,649,Maitland-Niles,4.5,4.5,Everton,49.95,49.95,49.95,49.95,49.95,1.88,2.47,2.43,1.8,1.39
D,253,Andersen,5.0,5.0,Fulham,83.85,83.85,83.85,83.85,83.85,2.67,2.98,3.58,4.64,3.96
D,254,Robinson,4.5,4.5,Fulham,79.5,79.5,79.5,79.5,79.5,2.51,2.85,3.74,4.7,4.08
D,255,J.Cuenca,4.5,4.5,Fulham,4.48,4.48,4.48,4.48,4.48,0.3,0.31,0.33,0.37,0.34
D,256,Tete,4.4,4.4,Fulham,8.47,8.47,8.47,8.47,8.47,0.36,0.37,0.43,0.48,0.45
D,257,Bassey,4.5,4.5,Fulham,82.95,82.95,82.95,82.95,82.95,1.81,2.25,2.96,3.94,3.13
D,258,Castagne,4.5,4.5,Fulham,82.5,82.5,82.05,82.05,82.05,2.27,2.7,3.53,4.58,3.82
D,269,Sessegnon,4.5,4.5,Fulham,17.55,17.55,17.55,17.55,17.55,0.64,0.73,0.84,1.01,0.85
D,610,De Fougerolles,4.0,4.0,Fulham,1.12,1.12,1.12,1.12,1.12,0.45,0.45,0.45,0.46,0.45
D,650,Affengruber,4.5,4.5,Fulham,7.68,7.68,7.68,7.68,7.68,0.47,0.49,0.51,0.56,0.52
D,277,Egan,4.1,4.1,Hull City,84.0,84.0,84.0,84.0,84.0,2.24,2.97,3.62,3.13,3.05
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,13.2,16.98,16.98,0.0,0.0,0.58,0.64,0.63
D,279,Ajayi,4.1,4.1,Hull City,81.3,81.3,78.9,78.3,78.3,1.78,2.47,2.98,2.54,2.49
D,280,Coyle,4.0,4.0,Hull City,64.65,64.65,64.2,64.2,64.2,1.17,1.65,2.19,1.77,1.83
D,281,Drameh,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,282,Giles,4.0,4.0,Hull City,85.35,85.35,85.35,85.35,85.35,1.58,2.28,3.05,2.49,2.56
D,283,Jacob,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,284,McCarthy,4.0,4.0,Hull City,0.78,0.78,0.45,0.4,0.4,0.05,0.05,0.05,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,3.32,3.32,1.7,1.45,1.45,0.16,0.17,0.17,0.17,0.17
D,556,Targett,4.0,4.0,Hull City,4.52,4.52,3.94,3.94,3.94,0.32,0.33,0.34,0.33,0.34
D,585,Herrington,4.0,4.0,Hull City,14.33,14.33,10.27,9.4,9.4,0.6,0.65,0.7,0.68,0.68
D,586,Mendy,4.1,4.1,Hull City,75.45,75.45,71.4,69.75,69.75,2.21,2.88,3.26,2.78,2.73
D,638,Norton-Cuffy,4.0,4.0,Hull City,27.23,27.23,27.23,27.23,27.23,0.82,0.96,1.08,0.99,1.01
D,259,Diop,4.0,4.0,Ipswich Town,83.8,83.8,83.8,83.8,83.8,3.05,3.09,3.18,1.84,3.16
D,303,Kipré,4.0,4.0,Ipswich Town,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2
D,304,O'Shea,4.0,4.0,Ipswich Town,87.92,87.92,87.92,87.92,87.92,2.82,2.89,3.34,1.79,3.36
D,305,Davis,4.0,4.0,Ipswich Town,85.5,85.5,85.5,85.5,85.5,2.84,2.86,3.55,1.6,3.57
D,306,Greaves,4.0,4.0,Ipswich Town,85.8,85.8,85.8,85.8,85.8,3.47,3.45,3.56,2.09,3.5
D,307,Johnson,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,308,Furlong,4.0,4.0,Ipswich Town,1.4,1.4,1.4,1.4,1.4,0.28,0.28,0.29,0.28,0.29
D,592,Ouattara,4.0,4.0,Ipswich Town,17.27,16.98,16.98,16.98,16.98,0.86,0.86,0.93,0.74,0.93
D,327,Bijol,5.0,5.0,Leeds,41.85,41.85,41.85,41.85,41.85,1.99,2.24,1.57,1.75,2.21
D,329,Rodon,4.4,4.4,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,330,Bogle,4.5,4.5,Leeds,72.9,72.9,72.9,72.9,72.9,3.34,3.7,1.98,2.72,3.39
D,331,Gudmundsson,4.5,4.5,Leeds,81.6,81.6,81.6,81.6,81.6,3.36,3.73,2.04,2.7,3.48
D,332,Justin,4.5,4.5,Leeds,78.0,78.0,78.0,78.0,78.0,3.68,4.19,2.76,3.14,4.06
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,87.45,87.45,87.45,87.45,87.45,4.09,4.72,3.16,3.58,4.61
D,598,Elvedi,4.5,4.5,Leeds,77.55,77.55,77.55,77.55,77.55,3.5,4.07,2.67,3.01,3.98
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,641,Bard,4.5,4.5,Leeds,1.83,1.83,1.83,1.83,1.83,0.62,0.62,0.61,0.62,0.62
D,356,Virgil,6.5,6.5,Liverpool,87.9,87.9,87.75,87.75,87.75,4.44,3.47,3.08,3.72,3.97
D,357,Frimpong,5.4,5.4,Liverpool,33.9,32.55,26.09,24.25,24.25,1.94,1.45,1.04,1.07,1.19
D,358,Kerkez,5.4,5.4,Liverpool,76.95,76.95,76.95,76.95,76.95,3.99,2.98,2.68,2.94,3.5
D,359,Gomez,5.0,5.0,Liverpool,0.0,0.0,2.62,2.51,2.51,0.0,0.0,0.27,0.27,0.28
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,14.4,18.9,18.9,0.0,0.0,0.55,0.76,0.83
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,83.1,83.1,81.15,81.15,81.15,4.17,3.23,2.8,3.37,3.66
D,363,Leoni,4.0,4.0,Liverpool,0.0,0.0,1.87,1.87,1.87,0.0,0.0,0.22,0.22,0.23
D,364,Tsimikas,4.9,4.9,Liverpool,13.95,13.95,13.5,13.5,13.5,0.65,0.56,0.51,0.54,0.59
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.4,5.4,Liverpool,59.4,58.8,49.2,46.95,46.95,2.93,2.17,1.69,1.81,2.03
D,387,O'Reilly,6.4,6.4,Man City,42.41,74.4,74.4,74.4,74.4,1.91,5.06,3.09,5.14,4.0
