Pos,Name,BV,SV,Team,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.087,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,55,2.306,33,1.467,15,0.428,0,0,17,1.493,18,0.937,23,1.306,24,0.866
F,Giroud,6.7,6.7,Chelsea,27,1.697,26,1.929,26,1.464,0,0,23,3.214,26,1.813,25,1.988,25,1.532
D,Alonso,5.6,5.6,Chelsea,6,0.271,2,0.099,1,0.031,0,0,1,0.096,1,0.056,2,0.123,2,0.078
M,Jorginho,4.8,4.8,Chelsea,21,0.8,20,0.835,18,0.626,0,0,18,1.463,19,0.81,21,0.967,20,0.737
M,Barkley,5.9,5.9,Aston Villa,43,2.459,72,2.951,71,2.98,70,3.256,71,3.625,68,3.674,67,3.194,71,3.84
M,Kovacic,5.3,5.3,Chelsea,46,1.611,47,1.795,42,1.348,0,0,40,2.979,40,1.566,38,1.6,41,1.394
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.641,14,0.696,13,0.717,15,0.679,16,0.64,18,0.946,17,0.844,18,0.937
D,Rüdiger,4.5,4.5,Chelsea,3,0.114,5,0.201,4,0.104,0,0,6,0.479,6,0.286,7,0.359,6,0.197
D,Zouma,5.9,5.9,Chelsea,85,3.492,87,3.736,80,2.14,0,0,80,6.847,78,4.041,77,4.303,77,2.675
D,Emerson,4.7,4.7,Chelsea,31,1.38,15,0.714,4,0.123,0,0,5,0.46,5,0.266,6,0.35,4,0.152
G,Arrizabalaga,4.7,4.7,Chelsea,3,0.125,5,0.208,6,0.216,0,0,8,0.674,5,0.235,7,0.341,8,0.311
M,Kanté,4.9,4.9,Chelsea,82,2.496,79,2.626,77,2.13,0,0,77,4.978,75,2.588,77,2.841,74,2.195
M,Ziyech,8.1,8.1,Chelsea,0,0,0,0,35,1.587,0,0,53,5.834,63,3.541,60,3.827,67,3.175
M,Loftus-Cheek,5.9,5.9,Fulham,64,2.571,60,2.083,59,2.42,0,0,58,4.165,60,2.281,58,2.486,57,2.212
D,Christensen,4.7,4.7,Chelsea,2,0.076,2,0.079,3,0.078,0,0,2,0.157,4,0.186,2,0.1,4,0.131
F,Werner,9.3,9.3,Chelsea,73,4.273,72,5.037,72,3.779,0,0,70,9.061,70,4.645,69,5.148,68,3.846
F,Abraham,7.2,7.2,Chelsea,56,3.209,57,3.823,55,2.82,0,0,53,6.65,52,3.281,53,3.807,53,2.928
M,Pulisic,8.2,8.2,Chelsea,68,3.824,68,4.424,64,3.113,0,0,63,7.72,63,3.958,63,4.519,62,3.301
M,Mount,6.9,6.9,Chelsea,76,3.2,74,3.503,73,2.686,0,0,72,6.428,71,3.315,71,3.678,70,2.771
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.05,1,0.054,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,35,1.798,37,2.188,29,1.338,0,0,28,3.104,24,1.37,24,1.523,22,1.09
D,James,5.3,5.1,Chelsea,11,0.492,45,2.155,55,1.63,0,0,70,6.521,70,3.857,73,4.403,73,2.756
M,Gilmour,4.4,4.4,Chelsea,1,0.037,1,0.039,1,0.034,0,0,2,0.152,2,0.079,2,0.084,2,0.071
D,Cahill,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.9,4.9,Crystal Palace,88,3.185,87,3.211,87,3.844,87,3.173,86,2.952,86,3.33,85,3.524,85,3.478
D,Tomkins,4.5,4.5,Crystal Palace,25,0.689,25,0.749,31,1.436,32,0.887,34,0.451,29,1.006,33,1.296,34,1.318
M,McArthur,5.3,5.3,Crystal Palace,75,2.202,72,2.178,70,2.409,69,2.01,69,1.802,68,2.18,68,2.183,70,2.266
M,McCarthy,4.4,4.4,Crystal Palace,6,0.193,7,0.232,7,0.253,8,0.255,10,0.295,9,0.309,10,0.341,10,0.346
F,Benteke,5.5,5.5,Crystal Palace,62,2.941,60,2.893,61,3.339,60,2.59,60,2.223,59,3.086,59,2.881,58,3
M,Kouyaté,5.0,5.0,Crystal Palace,81,2.331,79,2.329,77,2.572,76,2.17,75,1.934,75,2.339,73,2.301,73,2.323
D,Ward,4.3,4.3,Crystal Palace,23,0.594,24,0.676,23,0.986,26,0.69,25,0.334,26,0.842,27,0.998,29,1.047
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,64,2.588,63,2.576,64,3.042,64,2.44,63,2.072,63,2.783,62,2.632,61,2.713
M,Milivojevic,5.6,5.6,Crystal Palace,72,2.436,70,2.446,71,2.889,69,2.249,69,1.945,70,2.599,67,2.45,65,2.449
D,van Aanholt,5.4,5.4,Crystal Palace,82,2.646,80,2.775,79,4.127,77,2.44,76,1.249,77,3.131,75,3.365,75,3.345
F,Ayew,5.7,5.7,Crystal Palace,38,1.699,40,1.788,39,1.949,42,1.706,40,1.441,41,1.95,39,1.75,40,1.891
M,Zaha,7.5,7.5,Crystal Palace,78,3.748,76,3.702,77,4.474,75,3.277,74,2.684,73,3.923,74,3.766,73,3.927
M,Schlupp,5.4,5.4,Crystal Palace,63,2.561,61,2.529,61,2.927,61,2.349,60,1.994,59,2.64,60,2.564,61,2.743
M,Meyer,4.7,4.7,Crystal Palace,0,0,1,0.039,1,0.042,2,0.073,3,0.1,2,0.08,2,0.078,1,0.04
M,Riedewald,4.4,4.4,Crystal Palace,22,0.753,28,0.956,27,1.024,28,0.919,29,0.87,28,0.998,30,1.062,30,1.076
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,4,0.106,6,0.172,7,0.3,10,0.268,9,0.126,9,0.295,10,0.371,11,0.4
M,Pierrick,4.4,4.4,Crystal Palace,0,0,0,0,1,0.038,1,0.034,2,0.063,1,0.036,1,0.036,3,0.109
M,Walcott,5.8,5.8,Southampton,73,3.331,63,3.051,63,2.484,0,0,59,5.235,62,2.751,60,2.846,60,2.341
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,72,3.995,69,2.731,66,3.522,67,3.158,65,3.137,67,3.313,65,3.734,64,3.295
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,62,2.707,63,1.35,68,2.668,68,2.657,63,1.967,63,2.162,62,2.966,61,1.935
F,Tosun,6.0,6.0,Everton,8,0.493,7,0.335,8,0.497,9,0.49,9,0.513,9,0.522,10,0.652,10,0.612
M,Bernard,5.8,5.8,Everton,17,0.842,12,0.466,12,0.591,12,0.525,13,0.586,12,0.554,13,0.681,14,0.668
D,Digne,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,38,2.142,60,2.285
D,Keane,5.1,5.1,Everton,84,3.721,81,1.731,81,3.195,80,3.161,78,2.442,78,2.685,77,3.69,75,2.389
G,Pickford,4.8,4.8,Everton,80,3.444,80,2.8,79,3.197,79,3.286,78,2.928,78,3.016,78,3.496,77,2.89
M,André Gomes,5.3,5.3,Everton,56,1.885,51,1.411,52,1.696,50,1.556,49,1.493,48,1.503,49,1.72,51,1.581
M,Iwobi,5.9,5.9,Everton,66,3.262,60,2.216,55,2.617,58,2.466,58,2.538,55,2.453,54,2.776,55,2.546
D,Kenny,4.3,4.3,Everton,15,0.63,15,0.321,18,0.684,17,0.649,17,0.519,20,0.665,15,0.694,13,0.401
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,77,3.406,74,1.513,75,2.944,73,2.805,73,2.235,70,2.368,69,3.318,67,2.098
M,Davies,5.2,5.2,Everton,24,0.814,24,0.694,23,0.763,24,0.76,25,0.775,28,0.884,24,0.843,26,0.823
F,Calvert-Lewin,8.0,7.5,Everton,79,4.339,77,3.102,77,4.254,75,3.563,75,3.763,74,3.802,73,4.309,72,3.96
D,Holgate,4.8,4.8,Everton,57,2.598,54,1.157,54,2.192,54,2.149,56,1.769,58,2.02,54,2.69,51,1.658
F,Richarlison,7.8,7.8,Everton,55,2.77,72,2.634,72,3.48,71,2.969,72,3.175,69,3.146,70,3.591,70,3.364
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,15,0.747,14,0.553,13,0.651,13,0.58,13,0.599,15,0.703,15,0.795,15,0.725
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,5,0.194,6,0.116,6,0.204,6,0.206,7,0.191,7,0.209,3,0.124,3,0.082
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.041,1,0.037
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,69,2.74,61,2.161,62,2.558,0,0,62,4.481,61,2.357,62,2.701,62,2.431
D,Ream,4.3,4.3,Fulham,6,0.181,8,0.171,9,0.302,0,0,8,0.347,8,0.227,8,0.278,8,0.208
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,13,1.023,13,0.54,16,0.747,14,0.593
D,Hector,4.2,4.2,Fulham,12,0.356,12,0.251,12,0.404,0,0,10,0.43,11,0.31,13,0.456,14,0.364
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,7,0.335,5,0.205,7,0.343,0,0,4,0.339,6,0.268,5,0.255,6,0.274
F,Decordova-Reid,5.3,5.3,Fulham,64,2.63,61,2.151,60,2.502,0,0,57,4.194,56,2.162,57,2.491,58,2.293
D,Bryan,4.6,4.6,Fulham,16,0.571,18,0.44,18,0.727,0,0,20,1.01,19,0.624,20,0.848,22,0.683
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,68,3.542,58,2.466,58,3.087,0,0,59,5.275,60,2.871,57,3.227,59,2.967
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.041,0,0,2,0.142,2,0.076,2,0.082,3,0.11
M,Cavaleiro,5.3,5.3,Fulham,27,1.518,50,2.206,52,2.916,0,0,47,4.374,46,2.314,47,2.803,49,2.561
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,31,1.491,26,1.056,28,1.411,0,0,22,1.872,23,1.042,22,1.172,23,1.077
M,Anguissa,4.5,4.5,Fulham,74,2.272,72,1.997,71,2.242,0,0,69,3.925,69,2.059,69,2.242,68,2.034
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,29,1.56,32,1.785,30,1.289,0,0,32,3.306,33,1.764,36,1.635,35,1.756
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,3,0.233,1,0.04,1,0.035,1,0.038
D,Cooper,4.4,4.4,Leeds,0,0,41,1.545,61,1.308,0,0,84,5.448,78,2.783,79,1.81,78,2.308
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,3.624,83,3.26,81,1.796,0,0,78,5.312,78,2.912,76,1.841,76,2.357
M,Klich,5.5,5.5,Leeds,75,4.051,74,3.835,74,2.861,0,0,72,6.876,71,3.537,71,2.956,70,3.269
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.7,4.7,Leeds,82,3.675,80,3.385,79,1.909,0,0,77,5.698,76,3.094,75,1.985,75,2.552
D,Alioski,4.4,4.4,Leeds,71,3.145,66,2.723,65,1.511,0,0,64,4.571,61,2.399,61,1.556,61,2.014
F,Bamford,6.4,6.2,Leeds,77,4.917,77,4.776,77,3.566,0,0,74,8.519,73,4.362,72,3.664,71,4.05
M,Harrison,5.4,5.4,Leeds,74,3.984,72,3.749,72,2.884,0,0,70,6.766,69,3.467,69,2.965,68,3.214
M,Phillips,4.9,4.9,Leeds,79,2.734,76,2.533,76,2.097,0,0,75,4.718,72,2.362,73,2.102,72,2.232
M,Costa,5.2,5.2,Leeds,16,0.825,20,1.005,19,0.767,0,0,21,1.958,21,1.013,21,0.887,23,1.051
M,Roberts,4.7,4.7,Leeds,11,0.58,13,0.703,13,0.557,0,0,13,1.309,17,0.882,17,0.767,18,0.884
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,3,0.15,5,0.252,6,0.244,0,0,5,0.471,5,0.242,5,0.214,7,0.323
M,Shackleton,4.8,4.8,Leeds,42,1.79,38,1.488,38,1.252,0,0,35,2.603,38,1.448,38,1.298,38,1.376
D,Struijk,3.9,3.9,Leeds,33,1.316,18,0.652,18,0.385,0,0,18,1.147,17,0.593,20,0.46,19,0.556
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,87,3.73,87,3.602,86,3.122,0,0,83,6.628,85,3.487,84,3.045,84,3.244
