Pos,Name,BV,SV,Team,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,58,2.43,35,1.556,14,0.4,0,0,18,1.582,20,1.043,22,1.248,22,0.794
F,Giroud,6.7,6.7,Chelsea,26,1.637,27,2.001,23,1.302,0,0,26,3.617,24,1.678,26,2.065,26,1.591
D,Alonso,5.6,5.6,Chelsea,5,0.226,4,0.197,1,0.031,0,0,1,0.096,1,0.056,2,0.123,2,0.078
M,Jorginho,4.8,4.8,Chelsea,19,0.725,23,0.957,19,0.659,0,0,18,1.463,21,0.894,20,0.921,19,0.701
M,Barkley,5.9,5.9,Aston Villa,38,2.183,71,2.915,71,2.98,70,3.256,70,3.578,68,3.674,67,3.194,71,3.84
M,Kovacic,5.3,5.3,Chelsea,45,1.578,43,1.651,45,1.436,0,0,41,3.05,38,1.491,39,1.641,43,1.457
F,Batshuayi,5.7,5.7,Crystal Palace,11,0.544,13,0.648,13,0.717,15,0.679,17,0.678,17,0.895,19,0.939,14,0.734
D,Rüdiger,4.5,4.5,Chelsea,2,0.076,4,0.16,5,0.13,0,0,5,0.399,7,0.334,6,0.308,7,0.229
D,Zouma,5.9,5.9,Chelsea,85,3.492,87,3.736,82,2.192,0,0,80,6.847,78,4.041,78,4.359,77,2.675
D,Emerson,4.7,4.7,Chelsea,34,1.514,17,0.81,4,0.123,0,0,7,0.644,4,0.212,5,0.291,6,0.228
G,Arrizabalaga,4.7,4.7,Chelsea,2,0.083,4,0.166,5,0.18,0,0,10,0.843,7,0.329,8,0.389,7,0.272
M,Kanté,4.9,4.9,Chelsea,82,2.496,79,2.626,79,2.173,0,0,77,4.978,77,2.646,74,2.746,73,2.171
M,Ziyech,8.1,8.1,Chelsea,0,0,0,0,34,1.544,0,0,58,6.354,64,3.594,61,3.887,66,3.131
M,Loftus-Cheek,5.9,5.9,Fulham,64,2.571,59,2.052,60,2.458,0,0,57,4.1,58,2.212,58,2.486,57,2.212
D,Christensen,4.7,4.7,Chelsea,2,0.076,2,0.079,2,0.052,0,0,2,0.157,4,0.186,3,0.149,4,0.131
F,Werner,9.3,9.3,Chelsea,73,4.273,73,5.1,71,3.733,0,0,70,9.061,69,4.585,69,5.148,68,3.846
F,Abraham,7.2,7.2,Chelsea,59,3.363,56,3.761,57,2.911,0,0,52,6.534,50,3.165,52,3.74,53,2.928
M,Pulisic,8.2,8.2,Chelsea,68,3.824,68,4.424,67,3.246,0,0,65,7.95,65,4.076,64,4.587,64,3.4
M,Mount,6.9,6.9,Chelsea,76,3.2,75,3.545,73,2.686,0,0,70,6.268,71,3.315,70,3.63,70,2.771
D,Tomori,4.7,4.7,Chelsea,1,0.041,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,Hudson-Odoi,5.7,5.7,Chelsea,35,1.798,38,2.246,30,1.382,0,0,26,2.887,24,1.37,24,1.523,23,1.139
D,James,5.3,5.1,Chelsea,10,0.447,35,1.678,55,1.63,0,0,70,6.521,70,3.857,73,4.403,73,2.756
M,Gilmour,4.4,4.4,Chelsea,1,0.037,1,0.039,1,0.034,0,0,2,0.152,1,0.039,2,0.084,2,0.071
D,Cahill,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.9,4.9,Crystal Palace,89,3.223,87,3.211,88,3.891,87,3.173,86,2.952,86,3.33,84,3.481,85,3.478
D,Tomkins,4.5,4.5,Crystal Palace,23,0.635,29,0.868,29,1.343,32,0.887,30,0.4,31,1.076,38,1.492,35,1.357
M,McArthur,5.3,5.3,Crystal Palace,75,2.202,72,2.178,70,2.409,71,2.059,69,1.802,68,2.18,67,2.155,68,2.21
M,McCarthy,4.4,4.4,Crystal Palace,7,0.225,9,0.298,8,0.289,9,0.287,8,0.237,9,0.309,9,0.307,11,0.38
F,Benteke,5.5,5.5,Crystal Palace,61,2.9,61,2.935,61,3.339,60,2.59,60,2.223,59,3.086,57,2.795,58,3
M,Kouyaté,5.0,5.0,Crystal Palace,82,2.353,77,2.282,77,2.572,76,2.17,77,1.974,74,2.313,73,2.301,73,2.323
D,Ward,4.3,4.3,Crystal Palace,22,0.568,24,0.676,22,0.943,23,0.611,24,0.321,26,0.842,27,0.998,25,0.902
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,63,2.552,64,2.613,63,2.998,65,2.474,62,2.043,59,2.621,61,2.593,60,2.672
M,Milivojevic,5.6,5.6,Crystal Palace,71,2.407,71,2.476,70,2.853,68,2.221,68,1.922,69,2.567,67,2.45,67,2.516
D,van Aanholt,5.4,5.4,Crystal Palace,82,2.646,80,2.775,79,4.127,77,2.44,78,1.28,76,3.091,75,3.365,74,3.3
F,Ayew,5.7,5.7,Crystal Palace,40,1.78,39,1.747,39,1.949,40,1.632,39,1.409,41,1.95,43,1.913,40,1.891
M,Zaha,7.5,7.5,Crystal Palace,80,3.831,79,3.83,78,4.527,77,3.352,76,2.745,75,4.019,75,3.811,75,4.024
M,Schlupp,5.4,5.4,Crystal Palace,63,2.561,61,2.529,62,2.972,58,2.244,61,2.023,62,2.763,62,2.642,61,2.743
M,Meyer,4.7,4.7,Crystal Palace,0,0,2,0.077,1,0.042,1,0.037,2,0.067,1,0.04,2,0.078,2,0.08
M,Riedewald,4.4,4.4,Crystal Palace,24,0.819,26,0.891,27,1.024,27,0.888,29,0.87,31,1.1,32,1.13,31,1.111
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,4,0.106,5,0.144,6,0.257,8,0.215,9,0.126,10,0.328,11,0.408,12,0.436
M,Pierrick,4.4,4.4,Crystal Palace,0,0,0,0,1,0.038,2,0.067,2,0.063,1,0.036,2,0.072,2,0.073
M,Walcott,5.8,5.8,Southampton,73,3.331,63,3.051,64,2.519,0,0,59,5.235,60,2.67,61,2.89,62,2.411
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,74,4.096,72,2.834,69,3.669,67,3.158,67,3.225,65,3.223,66,3.788,64,3.295
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,63,2.75,60,1.289,68,2.668,67,2.618,63,1.967,62,2.129,60,2.872,59,1.874
F,Tosun,6.0,6.0,Everton,8,0.493,10,0.475,10,0.619,10,0.543,9,0.513,10,0.579,10,0.652,11,0.672
M,Bernard,5.8,5.8,Everton,29,1.424,23,0.88,14,0.689,15,0.655,13,0.586,13,0.599,15,0.786,13,0.621
D,Digne,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,38,2.142,56,2.136
D,Keane,5.1,5.1,Everton,83,3.677,82,1.751,81,3.195,80,3.161,79,2.473,78,2.685,77,3.69,75,2.389
G,Pickford,4.8,4.8,Everton,80,3.444,80,2.8,79,3.197,79,3.286,78,2.928,78,3.016,78,3.496,77,2.89
M,André Gomes,5.3,5.3,Everton,58,1.946,57,1.555,53,1.726,56,1.725,49,1.493,50,1.56,49,1.72,51,1.581
M,Iwobi,5.9,5.9,Everton,72,3.532,69,2.507,62,2.926,59,2.506,56,2.458,57,2.536,57,2.922,57,2.631
D,Kenny,4.3,4.3,Everton,18,0.757,20,0.426,18,0.684,19,0.726,18,0.549,18,0.599,16,0.741,14,0.432
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,76,3.361,75,1.532,74,2.905,74,2.844,71,2.175,72,2.434,68,3.27,67,2.098
M,Davies,5.2,5.2,Everton,30,1.01,32,0.909,25,0.827,27,0.851,25,0.775,26,0.824,24,0.843,26,0.823
F,Calvert-Lewin,8.0,7.5,Everton,80,4.386,77,3.102,76,4.206,76,3.603,75,3.763,74,3.802,73,4.309,72,3.96
D,Holgate,4.8,4.8,Everton,55,2.509,56,1.197,57,2.312,55,2.188,55,1.738,57,1.986,55,2.74,55,1.784
F,Richarlison,7.8,7.8,Everton,38,1.978,57,2.171,73,3.521,70,2.935,70,3.1,71,3.223,69,3.547,70,3.364
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,20,0.994,19,0.745,13,0.651,13,0.58,13,0.599,14,0.657,14,0.742,14,0.677
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,5,0.194,6,0.116,6,0.204,6,0.206,7,0.191,7,0.209,5,0.207,4,0.109
G,Fabri,4.0,4.0,Fulham,0,0,0,0,1,0.041,0,0,0,0,0,0,1,0.041,1,0.037
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,1,0.022,0,0,0,0,0,0,0,0,0,0,1,0.027
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,70,2.775,64,2.255,63,2.595,0,0,63,4.545,61,2.357,62,2.701,62,2.431
D,Ream,4.3,4.3,Fulham,6,0.181,7,0.15,7,0.235,0,0,6,0.262,8,0.227,8,0.278,9,0.234
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,15,1.178,12,0.499,15,0.701,15,0.635
D,Hector,4.2,4.2,Fulham,12,0.356,12,0.251,13,0.438,0,0,10,0.43,13,0.366,13,0.456,15,0.389
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,9,0.43,5,0.205,7,0.343,0,0,5,0.424,6,0.268,7,0.356,7,0.32
F,Decordova-Reid,5.3,5.3,Fulham,62,2.56,62,2.18,59,2.467,0,0,59,4.318,58,2.228,57,2.491,57,2.26
D,Bryan,4.6,4.6,Fulham,19,0.678,18,0.44,19,0.768,0,0,18,0.91,21,0.689,20,0.848,20,0.621
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,70,3.632,62,2.611,61,3.229,0,0,60,5.353,59,2.829,57,3.227,59,2.967
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,2,0.142,2,0.076,1,0.041,2,0.073
M,Cavaleiro,5.3,5.3,Fulham,26,1.463,52,2.288,46,2.594,0,0,44,4.112,45,2.266,50,2.974,48,2.511
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,33,1.584,23,0.938,25,1.263,0,0,24,2.036,23,1.042,21,1.12,24,1.122
M,Anguissa,4.5,4.5,Fulham,74,2.272,72,1.997,71,2.242,0,0,70,3.972,69,2.059,69,2.242,68,2.034
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,30,1.612,32,1.785,33,1.411,0,0,33,3.406,35,1.867,33,1.506,34,1.708
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,3,0.233,1,0.04,0,0,1,0.038
D,Cooper,4.4,4.4,Leeds,0,0,40,1.508,63,1.348,0,0,84,5.448,81,2.889,79,1.81,77,2.279
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,3.624,81,3.182,81,1.796,0,0,77,5.245,77,2.875,76,1.841,74,2.296
M,Klich,5.5,5.5,Leeds,75,4.051,74,3.835,74,2.861,0,0,72,6.876,71,3.537,71,2.956,70,3.269
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.7,4.7,Leeds,82,3.675,80,3.385,79,1.909,0,0,77,5.698,77,3.134,76,2.011,75,2.552
D,Alioski,4.4,4.4,Leeds,71,3.145,65,2.682,64,1.489,0,0,65,4.64,62,2.437,62,1.58,61,2.014
F,Bamford,6.4,6.2,Leeds,75,4.804,77,4.776,77,3.566,0,0,72,8.317,71,4.257,70,3.576,70,4
M,Harrison,5.4,5.4,Leeds,74,3.984,73,3.796,72,2.884,0,0,71,6.853,69,3.467,69,2.965,68,3.214
M,Phillips,4.9,4.9,Leeds,79,2.734,77,2.561,76,2.097,0,0,76,4.769,74,2.417,73,2.102,71,2.206
M,Costa,5.2,5.2,Leeds,16,0.825,19,0.956,19,0.767,0,0,21,1.958,21,1.013,23,0.969,22,1.007
M,Roberts,4.7,4.7,Leeds,11,0.58,11,0.595,12,0.515,0,0,15,1.508,16,0.83,18,0.811,19,0.933
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,3,0.15,3,0.151,4,0.163,0,0,4,0.377,5,0.242,5,0.214,7,0.323
M,Shackleton,4.8,4.8,Leeds,40,1.709,39,1.525,38,1.252,0,0,36,2.674,41,1.556,39,1.33,42,1.511
D,Struijk,3.9,3.9,Leeds,34,1.356,14,0.507,18,0.385,0,0,17,1.084,15,0.523,18,0.415,20,0.585
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,87,3.73,87,3.602,86,3.122,0,0,84,6.709,84,3.445,85,3.082,84,3.244
D,Davis,3.9,3.9,Leeds,35,1.3,24,0.824,16,0.328,0,0,10,0.608,11,0.365,13,0.286,14,0.39
