Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,8,0.694,10,0.492,12,0.681,17,0.597,15,0.804,17,0.978,14,0.604,22,0.806
F,Giroud,6.7,6.7,Chelsea,17,2.334,19,1.252,18,1.446,17,1.054,19,1.384,19,1.534,22,1.473,20,1.264
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047,1,0.04
M,Jorginho,4.7,4.7,Chelsea,45,3.432,33,1.315,34,1.536,33,1.18,36,1.549,34,1.579,40,1.53,36,1.313
M,Barkley,5.9,5.9,Aston Villa,38,3.332,57,3.015,55,2.584,55,2.842,56,2.617,57,2.794,58,2.705,60,3.06
M,Kovacic,5.3,5.3,Chelsea,49,3.552,43,1.608,42,1.749,43,1.446,43,1.698,44,1.848,45,1.623,44,1.501
F,Batshuayi,5.7,5.7,Crystal Palace,7,0.284,8,0.414,10,0.472,11,0.578,11,0.578,12,0.665,12,0.585,13,0.718
D,Rüdiger,4.5,4.5,Chelsea,1,0.081,2,0.093,4,0.211,4,0.131,6,0.3,7,0.373,9,0.362,9,0.306
D,Zouma,5.8,5.8,Chelsea,87,7.272,86,4.179,84,4.672,82,2.714,83,4.354,79,4.424,79,3.29,78,2.714
D,Emerson,4.7,4.7,Chelsea,1,0.086,2,0.1,3,0.175,3,0.111,4,0.218,3,0.176,3,0.134,6,0.231
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.048,1,0.049,1,0.042,2,0.078
M,Kanté,4.9,4.9,Chelsea,41,2.801,81,2.679,79,2.943,80,2.351,76,2.698,76,2.872,75,2.419,75,2.275
M,Ziyech,8.1,8.1,Chelsea,66,7.142,63,3.364,64,4.091,62,2.995,65,3.808,61,3.973,60,3.189,60,2.961
M,Loftus-Cheek,5.9,5.9,Fulham,23,1.723,46,1.792,45,1.944,44,1.662,41,1.652,45,1.625,41,1.808,43,1.725
D,Christensen,4.7,4.7,Chelsea,2,0.156,4,0.177,6,0.301,7,0.22,7,0.333,10,0.507,11,0.424,12,0.394
F,Werner,9.2,9.2,Chelsea,67,8.565,65,4.011,63,4.776,65,3.764,63,4.33,64,4.93,63,3.961,61,3.622
F,Abraham,7.2,7.2,Chelsea,29,3.667,32,1.945,30,2.188,34,1.947,32,2.131,31,2.288,30,1.858,34,1.978
M,Pulisic,8.2,8.2,Chelsea,68,7.953,61,3.519,61,4.266,60,3.157,60,3.835,60,4.27,59,3.405,59,3.151
M,Mount,6.8,6.8,Chelsea,84,7.381,82,3.615,80,4.157,79,3.123,78,3.776,75,3.98,76,3.321,75,3.049
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,18,1.969,19,1.026,18,1.144,18,0.897,18,1.056,18,1.155,20,1.076,21,1.063
D,James,5.1,5.0,Chelsea,83,7.65,66,3.442,72,4.366,77,2.81,77,4.373,78,4.779,78,3.543,72,2.764
M,Gilmour,4.4,4.4,Chelsea,10,0.75,4,0.151,5,0.208,5,0.175,8,0.318,10,0.42,8,0.297,9,0.319
D,Cahill,4.5,4.5,Crystal Palace,64,0.845,56,1.899,61,2.151,58,2.289,60,1.556,56,2.447,60,1.978,59,2.464
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.104,89,3.46,88,3.534,88,3.663,87,3.105,86,3.719,86,3.33,85,3.576
D,Tomkins,4.5,4.5,Crystal Palace,36,0.462,36,1.193,36,1.237,32,1.226,36,0.905,37,1.595,37,1.193,40,1.64
M,McArthur,5.2,5.2,Crystal Palace,70,1.849,70,2.22,68,2.119,70,2.299,66,2.052,64,2.227,69,2.143,64,2.205
M,McCarthy,4.3,4.3,Crystal Palace,5,0.15,5,0.168,6,0.198,6,0.207,9,0.298,8,0.286,7,0.231,9,0.32
F,Benteke,5.5,5.5,Crystal Palace,65,2.339,63,3.081,66,2.904,66,3.308,65,3.267,62,3.334,63,2.925,61,3.293
M,Kouyaté,5.0,5.0,Crystal Palace,78,1.997,71,2.15,72,2.151,73,2.275,71,2.075,72,2.344,70,2.088,66,2.15
D,Ward,4.3,4.3,Crystal Palace,53,0.637,53,1.672,54,1.791,54,1.949,54,1.274,54,2.189,54,1.669,55,2.118
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,81,2.571,79,3.329,75,3.01,73,3.301,73,3.092,74,3.522,74,3.046,73,3.472
M,Milivojevic,5.6,5.6,Crystal Palace,76,2.121,73,2.599,72,2.448,71,2.638,70,2.476,69,2.776,68,2.364,66,2.622
D,van Aanholt,5.4,5.4,Crystal Palace,51,0.779,56,2.094,56,2.143,51,2.188,44,1.31,52,2.472,54,1.966,53,2.432
F,Ayew,5.6,5.6,Crystal Palace,29,1.084,35,1.579,34,1.43,31,1.452,36,1.651,36,1.749,36,1.539,40,1.939
M,Zaha,7.4,7.4,Crystal Palace,85,2.949,82,4.05,79,3.588,80,4.14,78,3.851,77,4.303,77,3.609,76,4.25
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,1,0.033,2,0.078,3,0.113,2,0.08,3,0.117,3,0.127,2,0.076,4,0.168
M,Riedewald,4.4,4.4,Crystal Palace,30,0.899,31,1.07,35,1.177,36,1.27,38,1.273,39,1.429,39,1.306,40,1.451
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,44,0.543,41,1.302,41,1.362,44,1.594,45,1.073,39,1.59,42,1.303,42,1.629
M,Pierrick,4.4,4.4,Crystal Palace,1,0.031,2,0.071,2,0.069,2,0.073,2,0.071,3,0.113,4,0.139,3,0.112
M,Walcott,5.8,5.8,Southampton,77,2.971,75,3.095,75,3.54,72,2.645,70,3.314,70,2.989,67,2.631,71,2.805
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,55,3.132,61,3.067,55,3.423,55,3.087,49,2.153,55,3.409,51,2.15,50,2.767
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,36,1.375,42,1.507,41,2.151,40,1.387,42,1.146,45,2.264,40,0.905,43,1.842
F,Tosun,6.0,6.0,Everton,30,1.86,59,3.075,56,3.51,54,3.192,54,2.447,59,3.645,55,2.389,56,3.137
M,Bernard,5.8,5.8,Everton,24,1.216,26,1.187,27,1.483,26,1.295,31,1.236,23,1.251,28,1.082,25,1.224
D,Digne,6.0,6.0,Everton,72,3.232,73,2.964,70,4.258,71,2.89,70,2.121,67,3.922,68,1.719,67,3.283
D,Keane,5.1,5.1,Everton,82,3.115,74,2.631,79,4.154,76,2.59,76,2.04,71,3.578,75,1.654,72,3.068
G,Pickford,4.8,4.8,Everton,90,3.593,89,3.532,88,4.195,87,3.346,86,3.137,86,3.985,86,3.029,86,3.667
M,André Gomes,5.3,5.3,Everton,27,0.93,36,1.156,27,1.026,23,0.785,18,0.556,21,0.795,18,0.543,20,0.702
M,Iwobi,5.9,5.9,Everton,41,2.071,50,2.267,46,2.512,48,2.375,45,1.802,45,2.425,43,1.666,46,2.235
D,Kenny,4.3,4.3,Everton,0,0,1,0.035,2,0.099,3,0.1,3,0.081,3,0.143,3,0.068,3,0.123
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,75,2.913,73,2.572,73,3.902,72,2.461,71,1.854,69,3.534,73,1.553,67,2.857
M,Davies,5.2,5.2,Everton,41,1.29,44,1.345,39,1.387,33,1.051,28,0.817,31,1.097,32,0.903,33,1.082
F,Calvert-Lewin,7.7,7.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Holgate,4.8,4.8,Everton,61,2.369,61,2.183,63,3.408,61,2.124,64,1.703,63,3.266,62,1.351,64,2.78
F,Richarlison,7.8,7.8,Everton,77,3.758,76,3.342,76,3.998,74,3.665,73,2.793,72,3.789,73,2.698,70,3.334
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,11,0.555,16,0.733,16,0.868,16,0.794,17,0.691,16,0.858,16,0.631,16,0.78
F,Kean,5.7,5.7,Everton,48,2.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0,1,0.037
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,1,0.032
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,6,0.475,25,1.062,33,1.575,35,1.413,36,1.564,31,1.202,32,1.528,33,1.423
D,Ream,4.2,4.2,Fulham,2,0.083,3,0.087,7,0.239,6,0.143,7,0.205,7,0.159,8,0.305,12,0.364
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,4,0.166,8,0.232,9,0.316,10,0.24,9,0.267,11,0.248,10,0.39,13,0.4
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,8,0.668,6,0.272,8,0.409,6,0.263,7,0.329,6,0.251,9,0.458,8,0.372
F,Decordova-Reid,5.3,5.3,Fulham,54,3.812,55,2.055,52,2.179,53,1.949,56,2.158,53,1.88,52,2.141,51,1.974
D,Bryan,4.6,4.6,Fulham,12,0.574,8,0.272,10,0.427,11,0.313,10,0.351,10,0.265,12,0.556,13,0.47
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,47,4.162,59,2.843,56,3.139,57,2.654,55,2.82,55,2.382,55,3.061,54,2.729
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0
M,Cavaleiro,5.3,5.3,Fulham,57,4.798,51,2.427,54,2.97,52,2.376,52,2.602,53,2.264,51,2.821,51,2.539
M,Onomah,4.6,4.6,Fulham,37,2.499,22,0.821,17,0.693,21,0.765,20,0.768,20,0.705,21,0.864,20,0.764
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,27,2.179,19,0.855,19,0.987,19,0.824,20,0.941,19,0.777,21,1.09,21,0.974
M,Anguissa,4.5,4.5,Fulham,82,4.622,76,2.337,75,2.518,73,2.184,74,2.34,75,2.171,71,2.447,71,2.261
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,40,2.193,33,1.838,34,1.523,34,1.675,35,2.003,35,1.564,36,1.626,36,2.017
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cooper,4.3,4.3,Leeds,87,3.091,83,3.042,82,1.698,81,2.208,80,3.053,78,1.678,77,2.191,77,2.321
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,3.125,81,3.106,81,1.759,79,2.246,80,3.182,79,1.774,75,2.198,78,2.479
M,Klich,5.5,5.5,Leeds,81,3.494,77,3.397,76,2.715,74,2.894,74,3.378,74,2.667,74,2.73,73,3.266
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,72,2.867,76,3.168,75,1.804,74,2.296,73,3.16,73,1.813,72,2.284,70,2.444
D,Alioski,4.5,4.5,Leeds,71,2.752,65,2.607,64,1.466,64,1.912,62,2.595,62,1.467,64,1.948,63,2.128
F,Bamford,6.6,6.3,Leeds,78,5.067,77,5.064,76,3.957,75,4.377,74,5.056,74,3.864,73,3.845,72,4.961
M,Harrison,5.4,5.4,Leeds,80,4.099,75,3.898,74,3.102,74,3.404,76,4.054,75,3.137,70,3.003,70,3.683
M,Phillips,4.9,4.9,Leeds,0,0,82,2.634,78,2.149,79,2.311,76,2.528,76,2.11,76,2.176,77,2.453
M,Costa,5.1,5.1,Leeds,13,0.629,14,0.695,17,0.705,16,0.714,15,0.757,14,0.582,17,0.713,18,0.887
M,Roberts,4.7,4.7,Leeds,8,0.419,7,0.372,11,0.486,11,0.523,12,0.651,13,0.572,15,0.665,12,0.639
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,9,0.441,7,0.347,8,0.334,7,0.313,10,0.507,9,0.375,10,0.421,10,0.498
M,Shackleton,4.8,4.8,Leeds,39,1.446,32,1.197,33,1.078,34,1.166,34,1.291,35,1.141,33,1.099,35,1.29
D,Struijk,3.9,3.9,Leeds,41,1.465,37,1.341,37,0.776,37,1.009,41,1.544,36,0.782,57,1.598,51,1.523
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,87,3.583,87,3.632,87,3.137,86,3.282,86,3.608,85,3.098,85,3.301,85,3.275
