Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,8,0.694,10,0.495,12,0.683,17,0.597,15,0.806,17,0.978,14,0.615,22,0.819
F,Giroud,6.7,6.7,Chelsea,17,2.331,19,1.263,18,1.458,17,1.057,19,1.382,19,1.55,22,1.471,20,1.289
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047,1,0.041
M,Jorginho,4.7,4.7,Chelsea,45,3.466,33,1.318,34,1.549,33,1.178,36,1.52,34,1.58,40,1.561,36,1.329
M,Barkley,5.9,5.9,Aston Villa,38,1.512,57,3.188,55,2.75,55,3.002,56,2.775,57,2.959,58,2.836,60,3.258
M,Kovacic,5.3,5.3,Chelsea,49,3.535,43,1.614,42,1.754,43,1.446,43,1.702,44,1.849,45,1.633,44,1.522
F,Batshuayi,5.7,5.7,Crystal Palace,7,0.283,8,0.413,10,0.474,11,0.578,11,0.579,12,0.666,12,0.585,13,0.715
D,Rüdiger,4.5,4.5,Chelsea,1,0.08,2,0.093,4,0.212,4,0.131,6,0.301,7,0.373,9,0.368,9,0.311
D,Zouma,5.8,5.8,Chelsea,87,7.26,86,4.198,84,4.678,82,2.714,83,4.37,79,4.421,79,3.351,78,2.746
D,Emerson,4.7,4.7,Chelsea,1,0.087,2,0.101,3,0.175,3,0.11,4,0.219,3,0.176,3,0.136,6,0.236
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.048,1,0.049,1,0.042,2,0.078
M,Kanté,4.9,4.9,Chelsea,41,2.796,81,2.69,79,2.95,80,2.352,76,2.705,76,2.874,75,2.436,75,2.304
M,Ziyech,8.1,8.1,Chelsea,66,7.148,63,3.397,64,4.126,62,2.999,65,3.836,61,3.992,60,3.22,60,3.045
M,Loftus-Cheek,5.9,5.9,Fulham,23,1.745,46,1.808,45,1.976,44,1.672,41,1.666,45,1.702,41,1.825,43,1.742
D,Christensen,4.7,4.7,Chelsea,2,0.155,4,0.178,6,0.301,7,0.22,7,0.334,10,0.507,11,0.431,12,0.398
F,Werner,9.2,9.2,Chelsea,67,8.673,65,4.053,63,4.813,65,3.761,63,4.344,64,4.942,63,3.997,61,3.726
F,Abraham,7.2,7.2,Chelsea,29,3.652,32,1.963,30,2.204,34,1.949,32,2.137,31,2.289,30,1.868,34,2.03
M,Pulisic,8.2,8.2,Chelsea,68,7.914,61,3.56,61,4.289,60,3.157,60,3.852,60,4.272,59,3.43,59,3.243
M,Mount,6.8,6.8,Chelsea,84,7.339,82,3.635,80,4.173,79,3.126,78,3.791,75,3.983,76,3.342,75,3.119
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,18,1.97,19,1.035,18,1.145,18,0.897,18,1.06,18,1.154,20,1.074,21,1.085
D,James,5.1,5.0,Chelsea,82,7.537,66,3.453,72,4.374,77,2.81,77,4.39,78,4.777,78,3.606,72,2.819
M,Gilmour,4.4,4.4,Chelsea,10,0.741,4,0.151,5,0.207,5,0.174,8,0.317,10,0.418,8,0.296,9,0.321
D,Cahill,4.5,4.5,Crystal Palace,64,0.831,56,1.886,61,2.164,58,2.285,60,1.557,56,2.45,60,1.982,59,2.372
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.104,89,3.451,88,3.543,88,3.661,87,3.105,86,3.72,86,3.332,85,3.5
D,Tomkins,4.5,4.5,Crystal Palace,36,0.455,36,1.184,36,1.244,32,1.224,36,0.905,37,1.597,37,1.195,40,1.577
M,McArthur,5.2,5.2,Crystal Palace,70,1.854,70,2.216,68,2.125,70,2.296,66,2.052,64,2.229,69,2.143,64,2.184
M,McCarthy,4.3,4.3,Crystal Palace,5,0.149,5,0.168,6,0.199,6,0.206,9,0.298,8,0.286,7,0.231,9,0.318
F,Benteke,5.5,5.5,Crystal Palace,65,2.326,63,3.074,66,2.925,66,3.301,65,3.256,62,3.335,63,2.924,61,3.275
M,Kouyaté,5.0,5.0,Crystal Palace,78,1.983,71,2.146,72,2.156,73,2.274,71,2.077,72,2.344,70,2.088,66,2.131
D,Ward,4.3,4.3,Crystal Palace,53,0.635,53,1.661,54,1.801,54,1.947,54,1.276,54,2.191,54,1.672,55,2.028
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,81,2.572,79,3.323,75,3.009,73,3.297,73,3.1,74,3.527,74,3.042,73,3.447
M,Milivojevic,5.6,5.6,Crystal Palace,76,2.11,73,2.593,72,2.457,71,2.634,70,2.474,69,2.78,68,2.363,66,2.596
D,van Aanholt,5.4,5.4,Crystal Palace,51,0.779,56,2.081,56,2.149,51,2.188,44,1.319,52,2.476,54,1.963,53,2.344
F,Ayew,5.6,5.6,Crystal Palace,29,1.06,35,1.598,34,1.422,31,1.467,36,1.649,36,1.752,36,1.539,40,1.931
M,Zaha,7.4,7.4,Crystal Palace,85,2.919,82,4.056,79,3.583,80,4.142,78,3.866,77,4.327,77,3.603,76,4.205
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,1,0.033,2,0.078,3,0.113,2,0.08,3,0.117,3,0.126,2,0.076,4,0.165
M,Riedewald,4.4,4.4,Crystal Palace,30,0.897,31,1.069,35,1.18,36,1.269,38,1.273,39,1.428,39,1.304,40,1.437
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,44,0.53,41,1.293,41,1.37,44,1.592,45,1.074,39,1.592,42,1.305,42,1.56
M,Pierrick,4.4,4.4,Crystal Palace,1,0.031,2,0.071,2,0.069,2,0.072,2,0.07,3,0.113,4,0.139,3,0.111
M,Walcott,5.8,5.8,Southampton,77,2.9,75,3.068,75,3.298,72,2.662,70,3.272,70,2.955,67,2.605,71,2.904
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,54,0,61,2.866,55,3.234,55,2.9,49,2.081,55,3.166,51,2.038,50,2.624
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,36,0,42,1.366,41,2.022,40,1.254,42,1.045,45,2.06,40,0.797,43,1.738
F,Tosun,6.0,6.0,Everton,29,0,59,2.884,56,3.304,54,2.997,54,2.354,59,3.419,55,2.271,56,2.968
M,Bernard,5.8,5.8,Everton,24,0,26,1.113,27,1.403,26,1.218,31,1.199,23,1.174,28,1.036,25,1.166
D,Digne,6.0,6.0,Everton,71,0,73,2.641,70,3.955,71,2.577,70,1.926,67,3.524,68,1.501,67,3.064
D,Keane,5.1,5.1,Everton,81,0,74,2.386,79,3.929,76,2.346,76,1.859,71,3.27,75,1.455,72,2.916
G,Pickford,4.8,4.8,Everton,88,0,89,3.4,88,4.048,87,3.257,86,3.071,86,3.771,86,2.999,86,3.581
M,André Gomes,5.3,5.3,Everton,27,0,36,1.114,27,0.987,23,0.755,18,0.546,21,0.759,18,0.532,20,0.681
M,Iwobi,5.9,5.9,Everton,41,0,50,2.14,46,2.397,48,2.244,45,1.759,45,2.297,43,1.603,46,2.147
D,Kenny,4.3,4.3,Everton,0,0,1,0.032,2,0.094,3,0.091,3,0.074,3,0.131,3,0.06,3,0.116
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,75,0,73,2.303,73,3.64,72,2.194,71,1.675,69,3.176,73,1.346,67,2.666
M,Davies,5.2,5.2,Everton,41,0,44,1.302,39,1.342,33,1.017,28,0.805,31,1.052,32,0.884,33,1.055
F,Calvert-Lewin,7.7,7.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Holgate,4.8,4.8,Everton,60,0,61,1.958,63,3.182,61,1.893,64,1.542,63,2.955,62,1.177,64,2.597
F,Richarlison,7.8,7.8,Everton,76,0,76,3.104,76,3.751,74,3.445,73,2.702,72,3.547,73,2.569,70,3.157
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,11,0,16,0.691,16,0.825,16,0.751,17,0.673,16,0.81,16,0.607,16,0.745
F,Kean,5.7,5.7,Everton,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,1,0.039,0,0,1,0.035
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,1,0.032
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,6,0.493,25,1.082,33,1.606,35,1.428,36,1.589,31,1.265,32,1.555,33,1.446
D,Ream,4.2,4.2,Fulham,2,0.086,3,0.088,7,0.242,6,0.145,7,0.205,7,0.179,8,0.308,12,0.368
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,4,0.17,8,0.235,9,0.319,10,0.242,9,0.268,11,0.282,10,0.395,13,0.404
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,8,0.678,6,0.276,8,0.416,6,0.265,7,0.334,6,0.264,9,0.466,8,0.379
F,Decordova-Reid,5.3,5.3,Fulham,54,3.882,55,2.087,52,2.221,53,1.981,56,2.19,53,1.966,52,2.176,51,2.008
D,Bryan,4.6,4.6,Fulham,12,0.6,8,0.278,10,0.432,11,0.319,10,0.358,10,0.304,12,0.565,13,0.479
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,47,4.292,59,2.918,56,3.234,57,2.702,55,2.9,55,2.587,55,3.145,54,2.802
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0
M,Cavaleiro,5.3,5.3,Fulham,57,5.124,51,2.489,54,3.061,52,2.418,52,2.671,53,2.443,51,2.91,51,2.6
M,Onomah,4.6,4.6,Fulham,37,2.687,22,0.863,17,0.738,21,0.799,20,0.809,20,0.76,21,0.92,20,0.803
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,27,2.241,19,0.879,19,1.017,19,0.842,20,0.97,19,0.833,21,1.122,21,1.006
M,Anguissa,4.5,4.5,Fulham,82,4.655,76,2.362,75,2.55,73,2.201,74,2.364,75,2.249,71,2.478,71,2.285
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,40,2.124,33,1.815,34,1.505,34,1.75,35,1.981,35,1.554,36,1.621,36,1.86
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cooper,4.3,4.3,Leeds,87,3.099,83,3.042,82,1.697,81,2.495,80,3.054,78,1.689,77,2.211,77,2.064
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,3.12,81,3.104,81,1.756,79,2.553,80,3.183,79,1.786,75,2.217,78,2.203
M,Klich,5.5,5.5,Leeds,81,3.482,77,3.38,76,2.701,74,3.06,74,3.38,74,2.676,74,2.746,73,3.062
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,72,2.876,76,3.17,75,1.803,74,2.599,73,3.137,73,1.821,72,2.304,70,2.183
D,Alioski,4.5,4.5,Leeds,71,2.747,65,2.612,64,1.444,64,2.173,62,2.596,62,1.477,64,1.966,63,1.892
F,Bamford,6.6,6.3,Leeds,77,4.973,77,5.043,76,3.929,75,4.633,74,5.045,74,3.868,73,3.853,72,4.593
M,Harrison,5.4,5.4,Leeds,80,4.098,75,3.895,74,3.086,74,3.598,76,4.05,75,3.139,70,3.012,70,3.445
M,Phillips,4.9,4.9,Leeds,0,0,82,2.629,78,2.143,79,2.407,76,2.53,76,2.113,76,2.183,77,2.332
M,Costa,5.1,5.1,Leeds,13,0.624,14,0.692,17,0.703,16,0.748,15,0.757,14,0.583,17,0.715,18,0.846
M,Roberts,4.7,4.7,Leeds,8,0.472,7,0.385,11,0.498,11,0.57,12,0.677,13,0.589,15,0.687,12,0.627
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,9,0.44,7,0.347,8,0.333,7,0.328,10,0.506,9,0.375,10,0.422,10,0.473
M,Shackleton,4.8,4.8,Leeds,39,1.491,32,1.208,33,1.084,34,1.217,34,1.304,35,1.151,33,1.11,35,1.253
D,Struijk,3.9,3.9,Leeds,41,1.473,37,1.341,37,0.776,37,1.136,41,1.544,36,0.787,57,1.613,51,1.358
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,87,3.576,87,3.633,87,3.144,86,3.392,86,3.609,85,3.093,85,3.301,85,3.202
