Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.063,3,0.092,8,0.329,5,0.207,1,0.034,5,0.215,3,0.063,4,0.083
M,Grealish,7.8,7.7,Aston Villa,81,3.958,80,4.366,78,4.263,77,4.585,78,4.074,76,4.607,74,3.086,75,3.022
M,McGinn,5.5,5.5,Aston Villa,85,2.59,82,2.607,80,2.672,82,2.844,79,2.531,78,2.776,77,2.159,77,2.137
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,22,0.977,41,1.494,31,1.437,41,0.877,41,0.871
M,Trézéguet,5.2,5.2,Aston Villa,31,1.551,33,1.808,34,1.835,36,2.095,35,1.832,35,2.073,39,1.679,39,1.627
D,Mings,5.4,5.4,Aston Villa,89,2.667,86,2.479,82,3.365,80,3.299,75,2.473,76,3.279,74,1.357,74,1.361
D,Targett,4.9,4.9,Aston Villa,87,2.636,85,2.466,82,3.386,81,3.352,80,2.653,79,3.416,79,1.472,78,1.459
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,6,0.19,11,0.353,11,0.365,13,0.44,13,0.418,16,0.547,14,0.416,13,0.386
M,El Ghazi,5.4,5.4,Aston Villa,22,1.246,23,1.455,27,1.667,27,1.806,28,1.675,30,2.052,27,1.31,28,1.308
D,Konsa,4.6,4.6,Aston Villa,88,2.659,84,2.438,83,3.398,74,3.051,65,2.156,69,2.978,66,1.229,65,1.213
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.115,2,0.127,3,0.182,4,0.265,2,0.12,6,0.398,7,0.351,6,0.291
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,8,0.351,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.312,75,2.268,76,2.415,72,2.387,74,2.256,70,2.372,72,1.94,72,1.926
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,2.289,52,2.279,50,1.853,48,1.822,47,2.099,50,1.71,44,1.719,49,1.66
M,Stephens,4.2,4.2,Burnley,0,0,0,0,1,0.032,1,0.032,0,0,2,0.065,2,0.07,2,0.061
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,74,3.913,72,3.808,68,2.975,68,3.1,67,3.694,67,2.626,68,3.209,66,2.541
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,7,0.279,5,0.197,3,0.107,3,0.108,3,0.12,4,0.135,4,0.147,4,0.134
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,75,3.617,64,2.887,61,1.987,63,2.142,59,2.831,60,1.343,58,2.064,61,1.451
D,Dunk,4.9,4.9,Brighton,88,4.416,86,4.033,84,2.749,82,2.816,83,4.155,82,1.78,77,2.777,78,1.815
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,7,0.373,11,0.682,11,0.515,15,0.811,16,0.718
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,44,2.137,62,2.798,85,2.762,83,2.824,82,3.918,81,1.801,79,2.797,78,1.857
D,Veltman,4.3,4.3,Brighton,73,3.734,64,3.04,57,1.931,38,1.354,45,2.278,44,1.034,51,1.9,45,1.12
F,Maupay,6.1,6.1,Brighton,65,3.861,63,3.805,64,3.179,62,3.207,60,3.753,64,2.829,62,3.33,59,2.547
M,Trossard,5.7,5.7,Brighton,68,3.814,65,3.645,64,2.953,63,3.027,65,3.76,61,2.521,62,3.081,63,2.532
G,Ryan,4.2,4.2,Arsenal,1,0.035,1,0.038,3,0.134,3,0.123,3,0.119,2,0.072,5,0.224,4,0.181
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,16,0.901,20,0.933,26,1.267,26,1.501,27,1.136,28,1.399,29,1.188
M,Izquierdo,5.5,5.5,Brighton,1,0.052,1,0.052,1,0.044,0,0,0,0,0,0,1,0.046,1,0.04
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,82,3.792,77,3.314,73,2.271,71,2.313,68,3.103,66,1.396,68,2.301,67,1.526
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.495,75,2.371,76,2.129,73,2.088,73,2.396,70,1.83,69,2.034,68,1.789
D,Lamptey,4.6,4.6,Brighton,0,0,25,1.282,38,1.384,54,2.063,48,2.596,49,1.238,49,1.972,49,1.307
F,Connolly,5.2,5.2,Brighton,41,2.231,41,2.247,36,1.691,36,1.746,38,2.14,38,1.623,37,1.842,38,1.573
M,Alzate,4.2,4.2,Brighton,19,0.815,16,0.678,11,0.413,13,0.495,13,0.566,15,0.526,15,0.582,15,0.521
M,Mac Allister,5.3,5.3,Brighton,51,2.488,50,2.443,50,2.026,47,1.956,49,2.447,47,1.744,49,2.098,47,1.716
D,Tarkowski,5.3,5.3,Burnley,88,3.966,85,4.532,83,2.426,83,2.164,0,0,80,2.316,80,3.433,80,1.398
D,Bardsley,4.4,4.4,Burnley,1,0.042,1,0.052,1,0.028,2,0.051,0,0,5,0.139,3,0.121,3,0.052
D,Pieters,4.3,4.3,Burnley,43,1.903,21,1.136,24,0.705,27,0.713,0,0,31,0.902,32,1.361,33,0.595
M,Cork,5.0,5.0,Burnley,19,0.692,25,1.589,23,0.748,27,0.855,0,0,29,0.933,29,1.026,29,0.874
D,Long,4.3,4.3,Burnley,1,0.044,4,0.218,9,0.263,10,0.264,0,0,13,0.376,13,0.539,14,0.256
F,Rodriguez,5.8,5.8,Burnley,38,2.033,27,2.293,28,1.228,27,1.138,0,0,31,1.339,32,1.639,35,1.36
F,Barnes,6.0,6.0,Burnley,60,3.288,51,4.249,50,2.173,52,2.18,0,0,54,2.346,50,2.638,50,1.952
D,Mee,5.1,5.1,Burnley,88,3.999,86,4.579,82,2.395,83,2.162,0,0,81,2.347,80,3.495,79,1.371
M,Westwood,5.3,5.3,Burnley,85,3.108,80,4.79,81,2.494,80,2.405,0,0,77,2.392,79,2.83,77,2.164
M,Gudmundsson,5.4,5.4,Burnley,56,2.555,56,4.058,51,1.925,54,1.97,0,0,54,2.034,54,2.37,54,1.824
F,Wood,6.2,6.2,Burnley,46,2.694,72,6.046,75,3.282,70,2.987,0,0,70,3.131,68,3.641,67,2.662
D,Lowton,4.5,4.5,Burnley,85,3.917,82,4.482,81,2.428,79,2.115,0,0,77,2.293,77,3.409,77,1.386
F,Vydra,4.8,4.8,Burnley,33,1.899,27,2.43,24,1.126,28,1.271,0,0,23,1.097,28,1.557,25,1.063
D,Gibson,3.9,3.9,Burnley,0,0,2,0.108,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,36,1.793,32,2.499,37,1.487,36,1.402,0,0,36,1.45,36,1.724,35,1.262
G,Pope,5.6,5.5,Burnley,89,4.117,87,6.644,87,3.411,87,3.321,0,0,87,3.423,87,3.955,86,3.107
D,Taylor,4.4,4.4,Burnley,49,2.163,80,4.205,80,2.295,77,1.981,0,0,73,2.084,74,3.121,75,1.294
M,Brownhill,4.9,4.9,Burnley,76,2.738,73,4.398,74,2.285,71,2.154,0,0,70,2.179,68,2.421,70,1.99
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,81,3.305,78,5.123,75,2.563,74,2.457,0,0,73,2.508,74,2.953,69,2.145
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049,0,0
D,Azpilicueta,5.7,5.7,Chelsea,65,3.013,59,3.967,52,2.516,53,2.322,0,0,53,3.335,54,2.998,58,3.047
F,Giroud,6.7,6.7,Chelsea,27,1.748,25,2.914,23,1.554,24,1.687,0,0,24,1.959,24,1.665,27,1.803
D,Alonso,5.7,5.7,Chelsea,13,0.67,15,1.127,19,1.023,14,0.696,0,0,13,0.912,16,0.972,11,0.631
M,Jorginho,4.7,4.7,Chelsea,55,2.195,49,3.481,47,1.946,47,1.937,0,0,52,2.564,53,2.307,53,2.234
M,Barkley,5.9,5.9,Aston Villa,63,3.165,62,3.44,61,3.349,60,3.558,60,3.189,60,3.643,59,2.532,59,2.462
M,Kovacic,5.3,5.3,Chelsea,62,2.18,60,3.832,61,2.215,61,2.191,0,0,63,2.653,59,2.263,58,2.158
F,Batshuayi,5.7,5.7,Crystal Palace,42,1.758,43,3.887,44,1.807,42,2.28,0,0,46,1.921,45,1.803,45,1.958
D,Rüdiger,4.6,4.6,Chelsea,81,3.393,72,4.298,73,3.18,71,2.77,0,0,66,3.768,72,3.648,69,3.31
D,Zouma,5.4,5.4,Chelsea,39,1.688,22,1.381,20,0.889,21,0.845,0,0,22,1.259,22,1.128,23,1.123
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.047,1,0.044,0,0,2,0.123,1,0.054,3,0.154
G,Arrizabalaga,4.7,4.7,Chelsea,2,0.085,3,0.224,3,0.129,3,0.121,0,0,3,0.149,3,0.141,2,0.091
M,Kanté,4.9,4.9,Chelsea,43,1.439,40,2.446,42,1.447,43,1.456,0,0,40,1.586,41,1.474,43,1.508
M,Ziyech,8.0,8.0,Chelsea,36,2.032,29,2.884,32,1.866,34,2.027,0,0,31,2.202,32,1.942,34,1.989
M,Loftus-Cheek,5.9,5.9,Fulham,59,2.58,53,2.188,57,1.914,56,1.848,55,2.324,55,2.095,54,2.158,55,2.003
D,Christensen,4.7,4.7,Chelsea,34,1.344,31,1.784,32,1.303,33,1.201,0,0,37,1.932,33,1.548,32,1.428
F,Werner,9.2,9.2,Chelsea,67,4.11,70,7.683,69,4.403,68,4.549,0,0,65,5.112,66,4.346,67,4.254
F,Abraham,7.2,7.2,Chelsea,26,1.625,23,2.587,24,1.546,22,1.475,0,0,26,1.989,23,1.512,23,1.47
M,Pulisic,8.2,8.2,Chelsea,57,3.176,54,5.304,52,3.009,53,3.138,0,0,50,3.572,49,2.961,54,3.153
M,Mount,6.8,6.8,Chelsea,79,3.928,76,6.482,71,3.583,72,3.736,0,0,70,4.474,71,3.89,71,3.751
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,45,2.417,43,4.118,43,2.398,39,2.226,0,0,42,2.837,41,2.389,41,2.309
D,James,5.0,5.0,Chelsea,65,3.437,39,3.01,38,2.086,39,1.98,0,0,40,2.864,40,2.488,36,2.122
M,Gilmour,4.4,4.4,Chelsea,1,0.037,2,0.139,2,0.076,2,0.076,0,0,3,0.129,3,0.119,3,0.116
D,Cahill,4.5,4.5,Crystal Palace,55,1.651,58,3.528,56,1.463,60,2.664,0,0,58,1.524,59,1.361,58,1.686
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.362,88,6.755,89,3.222,88,3.842,0,0,88,3.203,87,3.081,86,3.215
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Benteke,5.5,5.5,Crystal Palace,40,1.741,44,4.144,41,1.759,39,2.252,0,0,43,1.884,44,1.829,45,2.054
M,Kouyaté,4.9,4.9,Crystal Palace,75,2.131,75,4.343,75,2.062,75,2.435,0,0,73,2.025,71,1.934,69,1.987
D,Ward,4.3,4.3,Crystal Palace,24,0.683,24,1.363,27,0.667,24,0.987,0,0,30,0.743,26,0.569,32,0.876
D,Kelly,4.1,4.1,Crystal Palace,5,0.146,4,0.233,7,0.178,8,0.333,0,0,9,0.229,10,0.225,10,0.28
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,80,2.921,77,5.969,75,2.702,74,3.504,0,0,73,2.686,69,2.444,71,2.718
M,Milivojevic,5.6,5.6,Crystal Palace,83,2.609,80,5.307,78,2.399,76,3.045,0,0,76,2.382,74,2.243,75,2.436
D,van Aanholt,5.4,5.4,Crystal Palace,61,1.951,60,3.982,62,1.756,61,2.951,0,0,60,1.724,58,1.469,58,1.856
F,Ayew,5.6,5.6,Crystal Palace,61,2.245,62,4.862,62,2.232,65,3.015,0,0,62,2.278,61,2.16,60,2.283
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,79,2.354,77,4.722,74,2.16,73,2.563,0,0,74,2.183,72,2.07,71,2.157
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,31,0.874,32,1.802,30,0.734,34,1.393,0,0,32,0.786,38,0.818,38,1.03
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.059,2,0.063,2,0.058,2,0.066,0,0,3,0.099,4,0.122,3,0.093
M,Sigurdsson,6.8,6.8,Everton,43,1.825,43,2.369,43,1.837,43,2.535,0,0,44,2.644,41,2.056,46,2.385
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,37,0.851,37,1.554,39,1,39,1.957,0,0,46,2.32,39,1.462,43,1.628
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,6,0.242,6,0.297,6,0.242,6,0.313,0,0,8,0.426,7,0.312,6,0.281
D,Digne,6.1,6.1,Everton,84,2.063,82,3.766,81,2.22,81,4.473,0,0,79,4.407,76,3.117,76,3.173
D,Keane,5.1,5.1,Everton,67,1.519,68,2.867,64,1.646,64,3.227,0,0,61,3.09,66,2.497,68,2.592
G,Pickford,4.8,4.8,Everton,73,2.562,84,3.478,83,2.964,82,3.744,0,0,80,3.649,82,3.291,79,3.158
M,André Gomes,5.3,5.3,Everton,38,1.114,38,1.28,36,1.053,40,1.434,0,0,39,1.407,35,1.121,33,1.08
M,Iwobi,5.9,5.9,Everton,33,1.243,36,1.645,34,1.283,36,1.751,0,0,37,1.831,35,1.471,35,1.524
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,7,0.25,0,0,10,0.36,19,0.613,17,0.559
D,Mina,5.5,5.5,Everton,56,1.251,53,2.206,57,1.425,57,2.85,0,0,55,2.767,57,2.104,55,2.062
M,Davies,5.2,5.2,Everton,25,0.733,25,0.829,26,0.756,25,0.873,0,0,27,0.947,28,0.879,25,0.8
F,Calvert-Lewin,7.7,7.7,Everton,79,3.349,78,4.406,77,3.276,78,4.612,0,0,74,4.51,74,3.716,74,3.912
D,Holgate,4.8,4.8,Everton,62,1.321,64,2.57,65,1.557,64,3.119,0,0,61,2.986,63,2.242,62,2.231
F,Richarlison,7.9,7.9,Everton,76,2.791,73,3.387,73,2.666,71,3.447,0,0,72,3.568,72,3.001,70,3.071
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.017,2,0.055,2,0.046,2,0.068,2,0.048
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,0,0,1,0.035,0,0,1,0.017,2,0.059,3,0.073,2,0.071,2,0.05
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,62,2.559,58,2.332,56,1.908,58,1.922,58,2.479,58,2.212,57,2.182,58,2.091
D,Bryan,4.6,4.6,Fulham,9,0.418,10,0.406,13,0.247,12,0.228,14,0.484,16,0.447,14,0.564,14,0.392
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,8,0.481,40,2.151,53,2.146,52,2.048,57,3.206,49,2.392,53,2.646,53,2.346
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.041,1,0.036
M,Cavaleiro,5.3,5.3,Fulham,58,3.477,57,3.004,50,2.001,53,2.055,49,2.694,53,2.504,56,2.794,51,2.252
M,Onomah,4.6,4.6,Fulham,14,0.598,13,0.529,16,0.552,13,0.444,16,0.667,16,0.612,16,0.635,16,0.589
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,65,2.307,64,2.149,63,1.779,63,1.765,63,2.106,62,1.925,61,2.032,61,1.849
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,39,3.786,34,1.721,35,1.594,38,1.626,38,1.899,39,2.13,38,1.394,38,1.612
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,1,0.039,0,0,2,0.07,2,0.07
D,Cooper,4.3,4.3,Leeds,86,5.596,82,2.287,75,1.975,74,1.635,65,2.221,69,2.897,66,0.791,67,1.287
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,5.77,83,2.412,83,2.261,83,1.898,79,2.766,76,3.267,79,0.974,77,1.54
M,Klich,5.2,5.2,Leeds,64,4.999,56,2.301,57,2.138,54,1.944,54,2.22,55,2.484,55,1.729,52,1.863
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.9,4.8,Leeds,85,6.35,82,2.719,82,2.488,79,2.025,79,3.089,78,3.743,77,1.099,77,1.744
D,Alioski,4.4,4.4,Leeds,73,4.881,69,2.028,68,1.85,69,1.576,69,2.43,64,2.775,69,0.837,66,1.318
F,Bamford,6.8,6.4,Leeds,79,9.338,77,4.952,76,4.241,75,3.911,75,4.65,73,4.977,72,3.039,72,3.721
M,Harrison,5.4,5.4,Leeds,77,6.998,75,3.521,74,3.136,72,2.881,73,3.419,71,3.654,71,2.448,69,2.75
M,Phillips,4.9,4.9,Leeds,51,3.196,81,2.376,81,2.246,79,2.129,80,2.403,76,2.511,78,1.9,76,2.042
M,Costa,5.0,5.0,Leeds,9,0.808,12,0.561,12,0.514,11,0.451,12,0.555,13,0.645,13,0.471,15,0.607
M,Roberts,4.6,4.6,Leeds,22,2.29,23,1.247,24,1.174,25,1.145,24,1.286,26,1.522,28,1.094,32,1.44
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,24,1.736,22,0.805,21,0.729,24,0.804,24,0.879,27,1.06,26,0.791,28,0.922
D,Struijk,3.9,3.9,Leeds,77,5.442,73,2.293,66,1.924,63,1.558,55,2.074,56,2.577,55,0.77,54,1.187
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,7.162,87,3.309,86,3.225,86,3.136,85,3.459,85,3.748,85,3.05,85,3.047
D,Davis,3.9,3.9,Leeds,4,0.247,2,0.054,1,0.026,1,0.022,0,0,0,0,1,0.013,1,0.02
D,Casey,3.9,3.9,Leeds,3,0.191,1,0.028,0,0,0,0,0,0,0,0,0,0,1,0.02
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,88,3.473,86,7.551,88,3.749,86,4.179,0,0,86,3.105,87,3.554,87,4.259
D,Fuchs,4.5,4.5,Leicester,8,0.245,1,0.077,2,0.072,1,0.046,0,0,2,0.046,2,0.066,2,0.094
