Pos,Name,BV,SV,Team,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,1,0.06,0,0,1,0.052,1,0.049
F,Nketiah,5.6,5.6,Arsenal,39,2.67,38,2.293,37,2.178,37,1.993,37,2.584,34,2.263,39,2.294,38,2.187
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,44,2.119,44,1.954,43,1.928,47,1.887,44,2.261,43,2.075,47,2.014,47,1.969
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,3,0.084,3,0.121,4,0.144,6,0.27,6,0.213,7,0.328,7,0.306,7,0.322
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.4,4.4,Aston Villa,2,0.047,5,0.167,6,0.179,5,0.186,5,0.151,7,0.271,10,0.357,8,0.304
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,1,0.038,0,0,1,0.039,1,0.042,3,0.122,4,0.169
M,Hourihane,6.0,6.0,Aston Villa,28,1.075,23,1.052,29,1.266,25,1.2,27,1.081,28,1.37,26,1.221,26,1.231
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,5,0.125,8,0.285,9,0.286,8,0.32,11,0.351,10,0.416,9,0.345,11,0.448
M,Grealish,7.4,7.2,Aston Villa,84,3.686,83,4.599,82,4.251,81,4.812,79,3.614,79,4.845,78,4.55,77,4.509
M,McGinn,5.5,5.5,Aston Villa,75,2.319,75,2.648,74,2.489,72,2.698,72,2.295,71,2.733,67,2.492,69,2.582
D,Hause,4.4,4.4,Aston Villa,0,0,11,0.41,17,0.563,26,1.083,25,0.822,30,1.303,30,1.209,31,1.317
M,Trézéguet,5.4,5.4,Aston Villa,66,2.608,57,2.748,57,2.597,57,2.893,58,2.387,57,2.958,58,2.899,57,2.856
D,Mings,5.2,5.2,Aston Villa,89,1.968,84,2.874,80,2.393,81,3.15,80,2.427,75,3.058,77,2.848,74,2.943
D,Targett,4.5,4.5,Aston Villa,84,2.003,81,2.901,78,2.462,78,3.16,77,2.451,76,3.213,75,2.926,74,3.059
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,14,0.419,15,0.489,16,0.506,17,0.568,16,0.495,20,0.678,21,0.691,20,0.667
M,El Ghazi,5.8,5.8,Aston Villa,16,0.746,13,0.752,12,0.661,13,0.791,14,0.687,17,1.054,17,1.022,17,1.02
D,Konsa,4.7,4.7,Aston Villa,87,2.07,83,2.998,82,2.596,79,3.24,79,2.493,78,3.345,76,3.003,76,3.177
D,Guilbert,4.4,4.4,Aston Villa,1,0.023,1,0.034,2,0.061,3,0.116,2,0.061,3,0.121,5,0.184,4,0.157
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.309,6,0.369,7,0.41,8,0.511,10,0.514,9,0.57,9,0.569,10,0.61
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,78,2.103,77,2.411,75,2.253,75,2.477,74,2.147,72,2.436,71,2.316,72,2.379
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,53,2.418,49,1.973,43,1.588,46,1.955,46,1.741,46,1.981,45,1.971,44,1.796
M,Stephens,4.4,4.4,Burnley,31,0.933,20,0.668,13,0.375,9,0.287,12,0.365,11,0.348,13,0.417,12,0.376
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,2,0.075,3,0.105
M,Groß,5.8,5.8,Brighton,36,1.909,31,1.445,30,1.257,27,1.353,30,1.287,31,1.566,30,1.527,33,1.566
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,25,0.966,25,0.875,24,0.79,26,0.938,26,0.872,24,0.881,28,1.036,26,0.914
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,76,3.328,47,1.439,49,1.053,46,1.579,51,1.384,51,1.976,50,2.121,50,1.619
D,Dunk,4.8,4.8,Brighton,0,0,84,2.561,84,1.74,81,2.798,81,2.167,81,3.138,77,3.29,76,2.431
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,52,2.304,71,2.701,71,2.442,73,2.906,69,2.468,69,2.816,71,2.933,69,2.654
D,Webster,4.4,4.4,Brighton,86,3.812,77,2.412,75,1.653,73,2.564,71,1.983,70,2.745,73,3.14,72,2.361
D,Veltman,4.3,4.3,Brighton,65,2.553,32,0.891,30,0.582,34,1.054,35,0.872,36,1.252,37,1.43,38,1.108
F,Maupay,6.5,6.5,Brighton,74,4.68,73,4.017,72,3.427,71,4.202,71,3.511,70,4.168,70,4.102,69,3.833
M,Trossard,6.0,6.0,Brighton,71,4.173,69,3.475,69,3.005,68,3.654,68,3.081,67,3.66,67,3.662,67,3.415
G,Ryan,4.5,4.5,Brighton,48,2.122,48,1.845,48,1.716,48,1.924,48,1.796,48,2.006,48,2.11,48,1.884
M,Jahanbakhsh,5.4,5.4,Brighton,1,0.053,13,0.623,20,0.847,17,0.861,18,0.791,21,1.074,22,1.122,20,0.959
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,2,0.085,3,0.15,3,0.131,3,0.152,3,0.151,3,0.143
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,77,3.272,49,1.5,53,1.14,56,1.907,53,1.445,54,2.049,54,2.253,56,1.785
D,Bernardo,3.9,3.9,Brighton,13,0.596,4,0.132,3,0.073,4,0.148,6,0.177,5,0.204,5,0.221,7,0.24
M,Bissouma,4.5,4.5,Brighton,74,2.486,72,2.176,73,2.037,71,2.242,65,1.902,69,2.234,69,2.28,68,2.089
D,Lamptey,4.7,4.7,Brighton,60,2.916,80,2.711,78,1.851,76,2.927,77,2.295,76,3.286,74,3.458,74,2.636
F,Connolly,5.4,5.4,Brighton,23,1.229,19,0.926,21,0.944,26,1.353,23,0.978,25,1.208,23,1.204,24,1.194
M,Alzate,4.5,4.5,Brighton,72,2.689,65,2.172,67,2.058,64,2.229,66,2.09,62,2.209,59,2.15,64,2.157
M,Mac Allister,5.3,5.3,Brighton,24,1.174,26,1.101,21,0.813,23,1.03,28,1.101,23,1.04,25,1.139,24,1.023
D,Tarkowski,5.4,5.4,Burnley,87,2.416,84,3.332,82,0.938,81,2.217,81,1.766,81,2.217,78,2.632,78,2.049
D,Bardsley,4.5,4.5,Burnley,72,1.782,74,2.589,72,0.655,69,1.663,70,1.335,69,1.663,67,2.044,66,1.528
D,Pieters,4.3,4.3,Burnley,0,0,4,0.152,7,0.093,11,0.306,12,0.272,13,0.362,14,0.473,17,0.455
M,Cork,5.0,5.0,Burnley,0,0,32,1.094,49,1.369,65,1.964,63,1.811,63,1.903,63,1.946,64,1.912
D,Long,4.5,4.5,Burnley,50,1.36,35,1.302,37,0.443,41,1.082,40,0.864,41,1.086,39,1.27,41,1.046
F,Rodriguez,5.9,5.9,Burnley,46,1.984,49,2.41,45,1.672,45,2.083,46,1.865,47,2.127,42,1.848,45,1.998
F,Barnes,6.0,6.0,Burnley,45,2.106,46,2.486,48,1.831,48,2.386,47,2.007,46,2.256,46,2.162,45,2.156
D,Mee,4.9,4.9,Burnley,52,1.389,75,2.78,76,0.81,75,1.927,74,1.528,74,1.905,75,2.407,73,1.805
M,Westwood,5.4,5.4,Burnley,85,2.549,79,2.729,76,2.039,75,2.412,73,2.158,76,2.419,70,2.275,72,2.276
M,Gudmundsson,5.4,5.4,Burnley,15,0.611,36,1.575,46,1.518,43,1.723,41,1.497,43,1.711,41,1.623,43,1.68
F,Wood,6.3,6.3,Burnley,79,3.726,76,4.101,74,2.816,73,3.659,73,3.122,74,3.631,72,3.407,70,3.386
D,Lowton,4.4,4.4,Burnley,17,0.467,14,0.523,16,0.197,17,0.455,16,0.351,17,0.456,20,0.654,20,0.515
F,Vydra,4.9,4.9,Burnley,9,0.462,8,0.463,12,0.511,13,0.694,12,0.561,11,0.581,17,0.855,16,0.818
D,Gibson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,50,1.954,28,1.287,27,0.936,21,0.894,21,0.807,22,0.927,24,1,23,0.949
G,Pope,5.4,5.4,Burnley,89,3.397,88,3.787,87,3.119,87,3.288,87,3.159,86,3.242,86,3.505,85,3.19
D,Taylor,4.5,4.5,Burnley,77,1.969,75,2.651,74,0.785,71,1.759,71,1.439,71,1.768,72,2.254,70,1.681
M,Brownhill,5.0,5.0,Burnley,81,2.416,71,2.422,58,1.624,57,1.856,59,1.779,54,1.761,59,1.921,56,1.794
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.036,1,0.037,1,0.04,1,0.037
M,McNeil,5.8,5.8,Burnley,86,2.933,84,3.214,82,2.371,80,2.846,78,2.516,77,2.734,74,2.635,73,2.562
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,62,3.334,62,2.945,62,2.48,63,2.886,62,2.323,63,2.77,60,2.937,60,2.123
F,Giroud,6.7,6.7,Chelsea,4,0.301,6,0.428,5,0.325,6,0.437,6,0.396,6,0.372,7,0.524,5,0.308
D,Alonso,5.8,5.8,Chelsea,6,0.344,7,0.358,8,0.339,10,0.504,9,0.367,10,0.462,10,0.538,9,0.343
M,Jorginho,5.3,5.3,Chelsea,65,3.036,62,2.73,60,2.395,57,2.552,57,2.268,57,2.264,57,2.64,55,2.092
M,Barkley,6.0,6.0,Aston Villa,76,3.047,75,3.647,71,3.264,71,3.67,73,3.006,72,3.808,72,3.667,71,3.628
M,Kovacic,5.3,5.3,Chelsea,29,1.147,23,0.854,22,0.766,19,0.71,23,0.792,23,0.798,23,0.875,25,0.833
F,Batshuayi,5.8,5.8,Crystal Palace,48,2.348,49,2.348,52,2.599,51,2.531,52,2.204,49,2.256,50,2.053,49,2.257
D,Rüdiger,4.6,4.6,Chelsea,1,0.047,2,0.083,2,0.07,3,0.12,3,0.097,4,0.154,6,0.255,6,0.186
D,Zouma,5.2,5.2,Chelsea,79,3.951,78,3.421,77,2.788,77,3.226,75,2.518,75,3.015,74,3.307,73,2.355
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,1,0.04,1,0.046,1,0.038,2,0.087,2,0.098,2,0.072
G,Arrizabalaga,4.8,4.8,Chelsea,7,0.323,29,1.252,41,1.626,41,1.718,41,1.578,42,1.771,38,1.643,45,1.719
M,Kanté,4.9,4.9,Chelsea,84,3.043,81,2.772,79,2.508,77,2.662,76,2.398,76,2.427,74,2.648,74,2.259
M,Ziyech,8.0,8.0,Chelsea,73,4.461,70,3.954,71,3.6,62,3.609,67,3.424,67,3.288,66,3.952,66,3.145
M,Loftus-Cheek,5.9,5.9,Fulham,46,1.741,47,1.792,41,1.461,43,1.369,42,1.451,43,1.698,44,1.703,42,1.657
D,Christensen,4.8,4.8,Chelsea,22,1.051,25,1.033,29,0.997,30,1.187,28,0.891,31,1.185,30,1.265,32,0.976
F,Werner,9.3,9.3,Chelsea,68,4.965,74,5.205,73,4.662,70,5.158,70,4.576,69,4.171,68,5.181,68,4.118
F,Abraham,7.2,7.2,Chelsea,23,1.66,25,1.715,20,1.262,23,1.623,21,1.344,25,1.487,24,1.743,25,1.476
M,Pulisic,8.3,8.3,Chelsea,19,1.3,38,2.428,53,3.01,48,3.101,66,3.716,63,3.425,66,4.364,66,3.461
M,Mount,6.8,6.8,Chelsea,74,4.277,61,3.29,51,2.492,51,2.806,49,2.419,50,2.38,50,2.848,49,2.264
D,Tomori,4.8,4.8,Chelsea,0,0,0,0,1,0.038,1,0.043,1,0.035,1,0.041,1,0.046,2,0.068
M,Hudson-Odoi,5.8,5.8,Chelsea,44,2.632,30,1.719,25,1.312,21,1.231,24,1.269,23,1.17,25,1.507,26,1.29
D,James,5.0,5.0,Chelsea,46,2.787,61,3.231,61,2.664,60,3.071,60,2.478,60,2.856,59,3.233,59,2.29
M,Gilmour,4.4,4.4,Chelsea,0,0,3,0.123,4,0.154,5,0.207,6,0.23,8,0.304,7,0.297,8,0.295
D,Cahill,4.5,4.5,Crystal Palace,18,0.633,29,1.119,34,1.437,29,1.18,30,0.889,31,1.026,32,0.718,31,0.977
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,26,0.813,22,0.735,19,0.696,19,0.667,21,0.549,19,0.552,21,0.407,22,0.606
G,Guaita,5.0,5.0,Crystal Palace,88,3.446,88,3.58,87,3.655,86,3.533,87,3.201,86,3.262,86,2.997,84,3.128
D,Tomkins,4.5,4.5,Crystal Palace,71,2.317,64,2.276,67,2.662,63,2.383,63,1.714,62,1.9,60,1.193,62,1.801
M,McArthur,5.3,5.3,Crystal Palace,64,2.141,56,1.931,59,2.119,51,1.829,48,1.558,50,1.695,51,1.585,50,1.683
M,McCarthy,4.5,4.5,Crystal Palace,47,1.489,69,2.148,68,2.213,62,2.007,63,1.842,62,1.886,63,1.764,61,1.844
F,Benteke,5.5,5.5,Crystal Palace,5,0.284,6,0.336,8,0.476,9,0.517,9,0.448,8,0.43,9,0.43,10,0.536
M,Kouyaté,5.0,5.0,Crystal Palace,64,2.041,60,1.939,55,1.859,57,1.893,55,1.67,56,1.758,53,1.552,56,1.745
D,Ward,4.4,4.4,Crystal Palace,11,0.343,39,1.311,55,2.018,74,2.586,73,1.875,70,2.009,71,1.33,68,1.848
D,Kelly,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,6.0,6.0,Crystal Palace,82,3.322,78,3.172,76,3.281,77,3.234,75,2.738,73,2.857,74,2.573,72,2.796
M,Milivojevic,5.7,5.7,Crystal Palace,0,0,0,0,0,0,32,1.298,34,1.216,31,1.174,31,1.066,29,1.096
D,van Aanholt,5.4,5.4,Crystal Palace,75,3.369,67,3.14,64,3.319,64,3.119,64,2.218,57,2.253,53,1.424,53,2.009
F,Ayew,5.7,5.7,Crystal Palace,65,2.89,63,2.728,64,2.913,62,2.798,62,2.411,67,2.763,60,2.263,61,2.535
M,Zaha,7.4,7.3,Crystal Palace,80,4.205,79,4.112,78,4.363,76,4.126,75,3.328,75,3.653,75,3.136,73,3.517
M,Schlupp,5.5,5.5,Crystal Palace,57,2.388,56,2.349,57,2.521,53,2.316,54,2.055,52,2.103,56,2.021,55,2.198
M,Meyer,4.8,4.8,Crystal Palace,1,0.038,2,0.077,1,0.04,1,0.04,1,0.037,2,0.075,1,0.035,1,0.038
M,Riedewald,4.4,4.4,Crystal Palace,52,1.812,47,1.671,46,1.699,35,1.298,37,1.246,38,1.325,39,1.255,41,1.411
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.2,4.2,Crystal Palace,53,1.651,55,1.847,43,1.608,37,1.325,36,0.95,40,1.176,41,0.795,43,1.197
M,Pierrick,4.4,4.4,Crystal Palace,2,0.072,2,0.071,2,0.073,2,0.073,2,0.067,2,0.069,3,0.098,2,0.069
M,Walcott,5.8,5.8,Southampton,32,1.691,29,1.28,31,1.379,31,1.468,32,1.647,33,1.403,31,1.252,30,1.553
M,Delph,4.9,4.9,Everton,2,0.061,2,0.064,1,0.031,2,0.063,2,0.059,2,0.059,3,0.091,2,0.063
M,Sigurdsson,6.8,6.8,Everton,55,2.437,46,2.239,43,2.055,44,2.107,40,1.686,39,1.653,41,1.786,40,1.852
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.04,0,0
D,Coleman,4.9,4.9,Everton,35,1.107,60,2.475,76,2.867,75,3.129,75,2.049,72,2.179,72,2.324,74,3.034
F,Tosun,6.0,6.0,Everton,20,1.078,11,0.712,10,0.638,13,0.82,13,0.727,12,0.663,13,0.74,14,0.83
M,Bernard,5.8,5.8,Everton,28,1.21,7,0.333,9,0.419,8,0.375,8,0.332,9,0.375,10,0.432,11,0.498
D,Digne,6.1,6.1,Everton,86,3.183,83,4.01,82,3.675,81,3.943,80,2.559,79,2.761,78,2.966,78,3.689
D,Keane,5.1,5.1,Everton,86,2.744,82,3.451,77,2.97,75,3.212,72,2.018,71,2.203,71,2.349,72,3.034
G,Pickford,5.0,5.0,Everton,84,3.188,80,3.344,80,3.221,80,3.383,79,2.882,79,2.977,79,3.042,79,3.35
M,André Gomes,5.5,5.5,Everton,22,0.701,44,1.461,40,1.307,41,1.363,41,1.222,38,1.143,39,1.202,39,1.265
M,Iwobi,5.9,5.9,Everton,63,2.819,28,1.491,30,1.556,30,1.566,29,1.324,34,1.543,34,1.596,30,1.492
D,Kenny,4.3,4.3,Everton,35,1.102,14,0.578,5,0.19,7,0.291,6,0.17,8,0.248,9,0.296,7,0.288
M,Gbamin,5.0,5.0,Everton,0,0,0,0,13,0.447,16,0.558,27,0.844,27,0.848,24,0.775,27,0.906
D,Mina,5.5,5.5,Everton,85,2.665,77,3.229,66,2.542,55,2.341,47,1.306,51,1.556,48,1.575,48,2.002
M,Davies,5.3,5.3,Everton,29,0.894,21,0.709,17,0.567,19,0.641,16,0.495,17,0.526,16,0.507,18,0.593
F,Calvert-Lewin,7.7,7.3,Everton,78,3.848,77,4.413,76,4.287,75,4.207,74,3.619,74,3.558,73,3.654,72,3.792
D,Holgate,4.8,4.8,Everton,0,0,0,0,25,0.895,39,1.556,53,1.361,51,1.46,51,1.563,51,2.003
F,Richarlison,7.8,7.8,Everton,0,0,75,4.055,73,3.898,72,3.823,73,3.384,71,3.256,69,3.301,71,3.535
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039,0,0
M,Gordon,4.4,4.4,Everton,15,0.677,4,0.207,6,0.304,5,0.253,4,0.178,6,0.266,5,0.23,7,0.337
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,7,0.214,11,0.435,4,0.146,4,0.161,3,0.082,3,0.09,3,0.095,6,0.237
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,8,0.208,8,0.198,8,0.177,10,0.109,7,0.12,9,0.267,11,0.321,12,0.332
M,Johansen,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,77,2.599,72,2.498,71,2.286,71,2.039,71,2.214,69,2.486,70,2.469,68,2.442
D,Ream,4.4,4.4,Fulham,85,2.058,81,1.859,80,1.662,82,0.773,81,1.232,77,2.188,75,2.118,75,1.984
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,29,0.76,27,0.661,28,0.611,29,0.299,33,0.539,31,0.923,30,0.882,29,0.808
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,0,0,11,0.515,15,0.636,19,0.709,18,0.74,20,0.956,17,0.794,20,0.959
F,Decordova-Reid,5.3,5.3,Fulham,46,1.797,45,1.83,43,1.61,43,1.459,42,1.547,44,1.835,44,1.788,45,1.884
D,Bryan,4.8,4.8,Fulham,68,1.999,67,1.905,67,1.659,68,0.811,66,1.256,66,2.261,64,2.151,66,2.133
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.8,5.8,Fulham,87,4.102,85,4.18,84,3.508,83,2.937,82,3.361,81,4.109,80,3.924,79,4.044
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,1,0.036,1,0.035,4,0.14,2,0.077,3,0.115,2,0.075
M,Cavaleiro,5.3,5.3,Fulham,57,2.381,55,2.307,45,1.732,48,1.612,47,1.746,45,1.979,43,1.843,45,1.975
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,25,0.973,25,0.854,24,0.914,29,1.32,26,1.21,24,1.072
M,Anguissa,4.5,4.5,Fulham,63,1.935,65,2.003,62,1.819,62,1.658,63,1.79,62,1.983,60,1.9,64,2.021
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.8,5.8,Leeds,65,3.077,55,2.474,57,2.49,54,2.163,50,2.566,52,2.734,50,2.032,50,2.689
G,Casilla,4.3,4.3,Leeds,0,0,1,0.038,1,0.037,0,0,2,0.081,2,0.086,3,0.108,3,0.131
D,Cooper,4.4,4.4,Leeds,85,2.94,81,2.288,80,1.982,79,1.51,78,2.737,76,2.974,76,1.639,75,3.067
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,3.178,82,2.536,82,2.244,80,1.698,79,3.088,78,3.38,77,1.823,76,3.442
M,Klich,5.6,5.6,Leeds,82,3.265,78,2.983,76,2.86,73,2.54,72,3.165,74,3.366,74,2.592,72,3.355
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,80,3.119,79,2.61,79,2.328,77,1.781,76,3.16,76,3.478,76,1.945,74,3.527
D,Alioski,4.4,4.4,Leeds,25,1.134,26,0.974,26,0.873,25,0.663,28,1.34,28,1.465,28,0.808,30,1.636
F,Bamford,6.0,6.0,Leeds,78,4.138,75,3.798,74,3.726,73,3.288,72,4.257,71,4.305,71,3.262,70,4.35
M,Harrison,5.5,5.5,Leeds,80,3.619,81,3.485,79,3.316,78,2.976,76,3.692,75,3.729,73,2.818,73,3.703
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,37,1.155,54,1.96,68,2.486,69,2.031,68,2.542
M,Costa,5.7,5.7,Leeds,67,2.746,54,2.106,58,2.206,55,1.95,55,2.394,55,2.47,55,1.966,54,2.474
M,Roberts,4.9,4.9,Leeds,45,2.033,29,1.26,31,1.324,27,1.076,27,1.329,23,1.16,26,1.045,24,1.233
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,13,0.591,8,0.348,10,0.43,7,0.282,8,0.389,5,0.247,8,0.324,8,0.403
M,Shackleton,4.8,4.8,Leeds,28,1.011,18,0.635,21,0.725,16,0.531,17,0.652,14,0.549,14,0.469,16,0.638
D,Struijk,4.0,4.0,Leeds,39,1.293,42,1.188,39,0.973,37,0.722,35,1.219,30,1.161,34,0.745,29,1.168
