,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
14,0.0,0.0,167199,0,0,0,0,0,3,0.0,0.0,0,Thomas,0.0,15,False,Ankle injury - Expected back 11 Sep,2021-08-04T10:30:07.806099Z,50,167199.jpg,0.0,Partey,0.1,False,,i,1,3,0,165,4,1524,57,0.0,0.0,Partey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,178,455,183,425,170,460,182,,,,,,
15,,,192895,0,0,0,0,0,2,0.0,0.5,0,Kieran,0.5,16,False,,,50,192895.jpg,1.0,Tierney,7.2,False,,a,1,3,1,17615,823,74947,2451,0.1,0.2,Tierney,90,0,0,0,2,0,0,0,0,0,0,0,17,26.8,87.0,41.0,15.5,57,14,1,1,23,5,4,1,2.0,,,,,
16,,,195735,0,0,-1,1,0,3,0.5,1.0,0,Nicolas,1.0,17,False,,,74,195735.jpg,2.0,Pépé,2.3,False,,a,1,3,2,5122,167,93551,1886,0.1,0.3,Pépé,90,0,0,0,2,0,0,0,0,0,0,0,9,7.6,43.9,51.0,10.3,182,74,10,6,17,8,21,12,1.0,,1.0,,3.0,
17,,,198849,0,0,0,0,0,3,-0.5,0.0,0,Lucas,0.0,18,False,,,45,198849.jpg,0.0,Torreira,0.5,False,,a,1,3,0,4140,246,6446,273,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,359,136,358,143,306,120,371,142,,,,,,
18,0.0,0.0,205533,0,0,0,0,0,4,0.0,0.0,0,Edward,0.0,20,False,Ankle injury - Expected back 11 Sep,2021-08-08T18:00:05.173437Z,55,205533.jpg,0.0,Nketiah,0.1,False,,i,1,3,0,409,19,2666,90,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,55,513,59,502,53,516,59,,,,,,
19,,,209289,0,0,0,0,0,3,0.5,1.0,0,Emile,1.0,21,False,,,55,209289.jpg,2.0,Smith Rowe,6.4,False,,a,1,3,2,26411,884,80600,2475,0.2,0.4,Smith Rowe,90,0,0,0,2,0,0,0,0,0,0,0,13,13.0,35.3,25.0,7.3,141,53,18,11,47,27,40,23,,,,,,
20,,,223340,0,0,-1,1,0,3,0.0,0.5,0,Bukayo,0.5,22,False,,,64,223340.jpg,1.0,Saka,11.4,False,,a,1,3,1,18721,930,261722,6821,0.1,0.2,Saka,31,0,0,0,1,0,0,0,0,0,0,0,4,6.6,12.3,12.0,3.1,194,81,97,62,90,52,134,72,3.0,,6.0,,,
21,0.0,0.0,226597,0,0,0,0,0,2,0.0,0.0,0,Gabriel,0.0,23,False,Knee injury - Expected back 11 Sep,2021-08-04T10:30:07.822243Z,50,226597.jpg,0.0,Magalhães,0.1,False,,i,1,3,0,161,4,1974,69,0.0,0.0,Gabriel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,464,179,468,179,445,174,474,179,,,,,,
22,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,21,0,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,393,157,391,157,346,139,403,157,,,,,,
23,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,52,2,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,149,396,154,351,135,408,153,,,,,,
24,,,444145,0,0,0,0,0,3,0.5,1.0,0,Gabriel Teodoro,1.0,26,False,,,55,444145.jpg,2.0,Martinelli Silva,0.4,False,,a,1,3,2,3044,110,6854,214,0.2,0.4,Martinelli,70,0,0,0,1,0,0,0,0,0,0,0,7,2.2,22.4,11.0,3.6,241,107,48,31,94,54,124,69,,,,,,
25,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,78,1,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,164,412,163,371,147,424,163,,,,,,
26,,,198869,0,0,0,0,0,2,0.0,0.5,0,Ben,0.5,67,False,,,45,198869.jpg,1.0,White,21.1,False,,a,1,3,1,24981,1030,239967,9076,0.1,0.2,White,90,0,0,0,2,0,0,0,0,0,0,0,12,10.8,0.5,0.0,1.1,159,64,222,72,307,123,224,78,,,,,,
27,,,437626,0,0,0,0,0,2,0.0,0.5,0,Nuno,0.5,466,False,,,45,437626.jpg,1.0,Varela Tavares,0.3,False,,a,1,3,1,961,40,4165,179,0.1,0.2,Tavares,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,1.0,0.1,407,161,214,65,181,56,271,92,,,,,,
28,,,437742,0,0,0,0,0,3,0.5,1.0,0,Albert,1.0,478,False,,,50,437742.jpg,2.0,Sambi Lokonga,0.2,False,,a,1,3,2,1892,56,3274,130,0.2,0.4,Sambi Lokonga,90,0,0,0,2,0,0,0,0,0,0,0,13,19.4,34.3,8.0,6.2,100,39,21,14,102,60,55,31,,,,,,
29,,,232223,0,0,0,0,0,4,0.0,0.5,0,Folarin,0.5,530,False,,,50,232223.jpg,1.0,Balogun,0.5,False,,a,1,3,1,15511,561,9104,355,0.1,0.2,Balogun,58,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.4,15.0,0.9,465,46,227,30,78,19,230,27,,,,,,
30,,,200641,0,0,0,0,0,3,0.0,0.5,0,Reiss,0.5,531,False,,,50,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,1,204,15,80,15,0.1,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,215,97,107,67,63,37,123,68,,,,,,
31,,,463748,0,0,0,0,0,1,-0.5,0.0,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.1,False,,a,1,3,0,2684,222,293,25,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,294,35,285,16,220,15,307,35,,,,,,
32,,,184029,0,0,0,0,0,3,1.4,1.9,0,Martin,0.0,558,False,,,55,184029.jpg,0.0,Ødegaard,0.1,False,,a,1,3,0,7417,1915,756,161,0.0,0.0,Ødegaard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,207,511,209,500,205,514,209,,,,,,
33,,,225321,0,0,0,0,0,1,1.3,1.8,0,Aaron,0.0,559,False,,,45,225321.jpg,0.0,Ramsdale,0.0,False,,a,1,3,0,1021,342,110,28,0.0,0.0,Ramsdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,384,53,383,40,334,40,395,53,,,,,,
34,,,79852,0,0,0,0,0,1,0.5,0.5,0,Jed,0.0,28,False,,,40,79852.jpg,0.0,Steer,1.2,False,,a,2,7,0,5729,264,3044,112,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,272,26,263,7,196,6,285,26,,,,,,
35,,,85242,0,0,0,0,0,3,0.5,0.5,0,Conor,0.0,29,False,,,50,85242.jpg,0.0,Hourihane,0.0,False,,a,2,7,0,196,4,650,28,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,167,435,172,400,158,443,171,,,,,,
36,,,98980,0,0,0,0,0,1,4.0,4.0,5,Emiliano,3.5,30,False,,,55,98980.jpg,3.5,Martínez,32.5,False,,a,2,7,7,24559,938,151525,5451,0.6,1.3,Martínez,180,0,0,1,3,0,0,0,1,0,5,0,35,28.2,0.0,0.0,2.8,52,6,500,56,486,56,147,8,,,,,,
37,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,25,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,329,126,325,125,266,101,342,127,,,,,,
38,0.0,0.0,110504,0,0,0,0,0,3,0.0,0.0,0,Bertrand,2.0,32,False,Hamstring injury - Expected back 11 Sep,2021-08-20T10:00:13.133021Z,60,110504.jpg,4.0,Traoré,1.5,False,,i,2,7,4,6227,8,48393,4815,0.3,0.7,Traoré,18,0,1,0,0,0,0,0,0,0,0,0,16,5.8,1.6,26.0,3.3,202,86,174,106,45,26,129,71,4.0,,2.0,,,
39,75.0,75.0,122775,0,0,0,0,0,3,0.4,0.4,0,Morgan,0.0,34,False,Lack of match fitness - 75% chance of playing,2021-08-09T06:00:12.415351Z,50,122775.jpg,0.0,Sanson,0.0,False,,d,2,7,0,40,2,288,6,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,174,446,179,413,165,453,178,,,,,,
40,,,122806,0,0,0,0,0,3,5.5,5.5,3,John,5.0,35,False,,,60,122806.jpg,5.0,McGinn,1.3,False,,a,2,7,10,25663,760,8878,473,0.8,1.7,McGinn,180,1,0,1,3,0,0,0,0,0,0,0,42,40.4,2.1,13.0,5.6,21,11,166,99,84,49,65,38,2.0,,,,,
41,,,123354,0,0,0,0,0,2,0.5,0.5,0,Kortney,0.0,36,False,,,45,123354.jpg,0.0,Hause,0.1,False,,a,2,7,0,425,15,1464,60,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,337,134,332,132,274,109,349,134,,,,,,
42,0.0,0.0,148508,0,0,0,0,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,37,False,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,55,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,i,2,7,0,72,6,194,14,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,201,505,204,494,200,507,203,,,,,,
43,,,149484,0,0,0,0,1,2,6.5,6.5,12,Tyrone,6.0,38,False,,,50,149484.jpg,6.0,Mings,7.7,False,,a,2,7,12,17465,3262,66648,2003,1.2,2.4,Mings,180,0,2,1,3,0,0,0,1,0,0,0,59,15.6,0.8,0.0,1.6,119,45,208,63,417,160,201,69,,,,,,
44,,,169359,0,0,0,0,0,2,0.5,0.5,0,Matt,0.0,39,False,,,50,169359.jpg,0.0,Targett,8.2,False,,a,2,7,0,8241,215,93355,11069,0.0,0.0,Targett,45,0,0,0,2,0,0,0,0,0,0,0,4,3.0,14.8,0.0,1.8,227,86,80,21,426,164,189,61,5.0,,6.0,,,
45,25.0,25.0,178301,0,0,-1,1,0,4,0.1,0.1,0,Ollie,0.0,40,False,Knee injury - 25% chance of playing,2021-08-08T22:30:08.091938Z,74,178301.jpg,0.0,Watkins,2.8,False,,d,2,7,0,2704,66,113774,5839,0.0,0.0,Watkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,68,551,69,548,67,551,69,,,,,3.0,
46,,,184704,0,0,0,0,0,3,1.5,1.5,0,Marvelous,1.0,41,False,,,45,184704.jpg,2.0,Nakamba,0.2,False,,a,2,7,2,6542,117,2522,121,0.2,0.4,Nakamba,90,0,0,0,3,0,0,0,0,0,0,0,13,6.4,6.5,0.0,1.3,195,82,128,75,298,118,211,100,,,,,,
47,,,193488,0,0,0,0,1,3,5.0,5.0,8,Anwar,4.5,42,False,,,60,193488.jpg,4.5,El Ghazi,1.0,False,,a,2,7,9,4858,752,17535,435,0.8,1.5,El Ghazi,149,1,0,1,2,0,0,0,0,0,0,0,24,1.4,2.7,4.0,0.8,249,113,156,94,142,81,238,110,3.0,,3.0,,1.0,
48,100.0,100.0,195546,0,0,0,0,0,3,2.5,2.5,2,Emiliano,2.0,43,False,,2021-08-09T06:00:12.461389Z,65,195546.jpg,2.0,Buendía Stati,5.1,False,,a,2,7,4,21449,663,56511,3953,0.3,0.6,Buendía,156,0,0,1,3,0,0,0,1,0,0,0,12,4.2,5.3,10.0,2.0,211,94,136,80,97,56,185,91,1.0,,,,,
49,,,199796,0,0,0,0,0,2,4.0,4.0,6,Matthew,3.5,44,False,,,50,199796.jpg,3.5,Cash,1.8,False,,a,2,7,7,10029,659,14485,569,0.7,1.4,Cash,180,0,0,1,3,0,0,0,0,0,0,0,43,14.8,13.7,1.0,3.0,126,49,87,22,183,57,137,42,,,,,,
50,,,199798,0,0,0,0,0,2,4.0,4.0,6,Ezri,3.5,45,False,,,50,199798.jpg,3.5,Konsa Ngoyo,1.0,False,,a,2,7,7,3356,128,8093,289,0.7,1.4,Konsa,180,0,0,1,3,0,0,0,0,0,0,0,37,19.6,1.3,2.0,2.3,98,34,186,55,161,50,166,54,,,,,,
51,100.0,100.0,203368,0,0,0,0,0,2,0.5,0.5,0,Frédéric,0.0,46,False,,2021-08-09T06:00:12.479730Z,45,203368.jpg,0.0,Guilbert,0.0,False,,a,2,7,0,77,15,391,12,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,363,145,362,144,311,125,375,145,,,,,,
52,,,213345,0,0,0,0,0,4,1.0,1.0,1,Wesley,0.5,47,False,,,55,213345.jpg,1.0,Moraes,0.3,False,,a,2,7,1,3592,222,4841,245,0.1,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,513,56,516,60,506,54,519,60,,,,,,
53,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,30,2,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,58,517,61,508,56,520,61,,,,,,
54,25.0,25.0,221239,0,0,0,0,0,4,0.1,0.1,0,Keinan,0.0,49,False,Knock - 25% chance of playing,2021-08-09T06:00:12.498773Z,45,221239.jpg,0.0,Davis,2.2,False,,d,2,7,0,8507,364,23002,1022,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,378,35,377,41,328,33,390,41,,,,,,
55,75.0,75.0,230046,0,0,0,0,0,3,1.1,1.1,2,Douglas Luiz,1.0,50,False,Lack of match fitness - 75% chance of playing,2021-08-13T10:00:09.099732Z,45,230046.jpg,2.0,Soares de Paulo,0.8,False,,d,2,7,2,896,64,14971,391,0.2,0.4,Douglas Luiz,88,0,0,1,0,0,0,0,1,0,0,0,9,0.0,0.0,0.0,0.0,387,147,386,153,339,133,398,152,,,5.0,,,
56,,,232653,0,0,0,0,0,3,2.5,2.5,3,Jacob,2.0,51,False,,,45,232653.jpg,2.0,Ramsey,0.4,False,,a,2,7,4,3378,348,3347,154,0.4,0.9,Ramsey,135,0,0,1,1,0,0,0,0,0,0,0,13,0.6,12.1,5.0,1.8,258,119,99,63,122,69,188,93,,,,,,
57,,,18892,0,0,0,0,0,2,4.0,4.0,6,Ashley,3.5,52,False,,,50,18892.jpg,3.5,Young,1.0,False,,a,2,7,7,9654,326,8903,316,0.7,1.4,Young,180,0,0,1,3,0,0,0,0,0,0,0,32,8.4,22.7,6.0,3.7,174,72,47,12,114,25,115,33,,,,,,
58,,,180804,0,0,0,0,0,2,1.0,1.0,1,Axel,0.5,283,False,,,45,180804.jpg,1.0,Tuanzebe,0.8,False,,a,2,7,1,3347,115,8062,530,0.1,0.2,Tuanzebe,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,351,138,350,137,295,115,363,138,,,,,,
59,,,84939,0,0,0,0,0,4,7.0,7.0,6,Danny,6.5,337,False,,,80,84939.jpg,6.5,Ings,38.3,False,,a,2,7,13,206793,14306,146889,4757,0.8,1.6,Ings,180,2,0,1,3,0,0,0,0,0,0,1,61,34.2,0.9,25.0,6.0,34,8,203,27,49,13,58,12,,,,,2.0,
60,,,215711,0,0,0,0,0,3,2.5,2.5,0,Leon,2.0,492,False,,,65,215711.jpg,4.0,Bailey,2.7,False,,a,2,7,4,30445,620,28138,4038,0.3,0.6,Bailey,30,0,1,0,1,0,0,0,0,0,0,0,14,20.0,14.8,21.0,5.6,93,37,82,53,58,35,66,39,,,1.0,,,
61,,,447715,0,0,0,0,0,3,0.5,0.5,0,Aaron,0.0,496,False,,,45,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,1240,69,1635,80,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,155,406,160,364,142,418,159,,,,,,
62,,,481624,0,0,0,0,0,3,1.0,1.0,1,Jaden,0.5,497,False,,,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,a,2,7,1,64,4,328,18,0.1,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,187,476,192,455,182,481,191,,,,,,
63,,,478912,0,0,0,0,0,3,0.5,0.5,0,Carney,0.0,526,False,,,45,478912.jpg,0.0,Chukwuemeka,0.0,False,,a,2,7,0,427,23,376,25,0.0,0.0,Chukwuemeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,417,159,414,164,373,147,426,163,,,,,,
64,,,61810,0,0,0,0,0,2,5.5,5.5,6,Pontus,6.0,76,False,,,45,61810.jpg,6.0,Jansson,0.7,False,,a,3,94,12,10991,381,3812,171,1.3,2.7,Jansson,180,0,0,2,0,0,0,0,0,0,0,0,51,10.8,0.0,0.0,1.1,158,63,313,118,251,92,222,76,,,,,,
65,,,128295,0,0,0,0,0,3,4.5,4.5,2,Christian,5.0,77,False,,,50,128295.jpg,5.0,Nørgaard,1.2,False,,a,3,94,10,61685,1819,11931,578,1.0,2.0,Nørgaard,180,1,0,2,0,0,0,0,1,0,0,0,31,38.4,1.8,40.0,8.0,23,12,171,103,25,14,34,19,,,,,,
66,,,144485,0,0,0,0,0,4,1.5,1.5,2,Ivan,2.0,78,False,,,65,144485.jpg,2.0,Toney,29.5,False,,a,3,94,4,135727,3425,140742,10436,0.3,0.6,Toney,180,0,0,2,0,0,0,0,0,0,0,0,9,6.2,15.8,4.0,2.6,200,17,74,8,145,27,154,20,,,2.0,,1.0,
67,75.0,75.0,154138,0,0,-1,1,0,3,-0.4,-0.4,0,Tariqe,0.0,79,False,Knock - 75% chance of playing,2021-08-19T18:30:11.430175Z,54,154138.jpg,0.0,Fosu-Henry,0.1,False,,d,3,94,0,276,5,2652,98,0.0,0.0,Fosu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,190,480,195,459,185,485,194,,,,,,
68,,,154561,0,0,0,0,0,1,6.5,6.5,6,David,7.0,80,True,,,45,154561.jpg,7.0,Raya Martin,4.0,False,,a,3,94,14,109870,3473,18147,511,1.6,3.1,Raya,180,0,0,2,0,0,0,0,0,0,6,1,56,27.8,0.0,0.0,2.8,54,7,340,32,282,31,144,7,,,,,,
69,,,174932,0,0,0,0,0,3,6.5,6.5,3,Sergi,7.0,81,False,,,55,174932.jpg,7.0,Canós,3.0,False,,a,3,94,14,152980,3110,23312,1316,1.3,2.5,Canós,180,1,0,2,0,0,0,0,0,0,0,3,39,60.2,14.8,35.0,11.0,6,4,81,52,31,17,18,10,2.0,,,,,
70,0.0,0.0,183656,0,0,0,0,0,3,0.0,0.0,0,Pelenda Joshua,0.0,82,False,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,55,183656.jpg,0.0,Dasilva,0.0,False,,i,3,94,0,68,5,673,19,0.0,0.0,Dasilva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,206,510,208,499,204,513,208,,,,,2.0,
71,,,194010,0,0,0,0,0,2,5.5,5.5,6,Rico,6.0,83,False,,,45,194010.jpg,6.0,Henry,0.9,False,,a,3,94,12,20493,777,5624,206,1.3,2.7,Henry,180,0,0,2,0,0,0,0,0,0,0,0,48,13.2,1.3,2.0,1.7,138,58,184,53,156,46,196,65,,,,,,
72,,,204580,0,0,0,0,0,3,2.5,2.5,3,Vitaly,3.0,84,False,,,50,204580.jpg,3.0,Janelt,0.1,False,,a,3,94,6,752,37,549,20,0.6,1.2,Janelt,176,0,0,2,0,0,0,0,0,0,0,0,25,6.2,1.4,2.0,1.0,198,84,178,108,163,86,228,106,4.0,,,,,
73,,,205836,0,0,0,0,0,3,0.0,0.0,1,Saman,0.5,85,False,,,55,205836.jpg,1.0,Ghoddos,0.1,False,,a,3,94,1,122,5,920,32,0.1,0.2,Ghoddos,20,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,511,209,514,211,503,207,517,211,,,4.0,,,
