,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
29,0.0,0.0,445122,0,0,-4,4,0,2,0.0,0.0,0,Jurriën,0.0,585,False,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,445122.jpg,0.0,Timber,0.5,False,,i,1,3,0,11990,7,478013,36,0.0,0.0,J.Timber,49,0,0,0,0,0,0,0,1,0,0,0,3,3.6,2.4,0.0,0.6,1,0.00,0.01,0.01,0.28,460,167,417,155,704,247,464,166,,,,,,,0.0,0.0,0.02,0.02,0.51,0.0,346,47,670,238,715,247,243,93,1.84,0.0
30,,,463748,0,0,0,0,0,1,0.5,0.0,0,Karl,0.0,646,False,,,40,463748.jpg,0.0,Hein,0.1,False,,a,1,3,0,4269,10,3460,5,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,554,73,540,56,514,47,562,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,685,55,486,72,566,73,510,69,0.0,0.0
31,,,516874,0,0,0,0,0,3,0.5,0.0,0,Charles,0.0,735,False,,,45,516874.jpg,0.0,Sagoe,0.0,False,,a,1,3,0,456,7,251,4,0.0,0.0,Sagoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,692,283,689,284,681,283,698,286,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,450,266,650,256,700,289,727,304,0.0,0.0
32,,,535262,0,0,0,0,0,2,0.5,0.0,0,Reuell,0.0,736,False,,,40,535262.jpg,0.0,Walters,0.0,False,,a,1,3,0,1801,16,885,11,0.0,0.0,Walters,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,579,225,564,224,539,215,586,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,712,221,511,197,590,221,618,219,0.0,0.0
33,,,535264,0,0,0,0,0,3,0.5,0.0,0,Bradley,0.0,737,False,,,45,535264.jpg,0.0,Ibrahim,0.0,False,,a,1,3,0,405,6,246,3,0.0,0.0,Ibrahim,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,700,287,697,288,690,288,706,290,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,461,272,659,260,707,292,725,302,0.0,0.0
34,,,499169,0,0,0,0,0,3,0.5,0.0,0,Myles,0.0,764,False,,,45,499169.jpg,0.0,Lewis-Skelly,0.0,False,,a,1,3,0,5,1,2,0,0.0,0.0,Lewis-Skelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,684,276,680,277,672,276,690,279,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,439,257,641,248,692,282,765,331,0.0,0.0
35,100.0,100.0,106468,0,0,0,0,1,2,1.8,2.8,1,Alexandre,2.3,32,False,,2023-09-24T22:30:06.810510Z,50,106468.jpg,2.8,Moreno Lopera,0.7,False,,a,2,7,14,78919,1486,17478,716,0.5,2.8,Alex Moreno,135,1,0,0,2,0,0,0,0,0,0,2,28,58.8,6.0,79.0,14.3,1,0.85,0.06,0.91,1.27,344,132,403,148,189,41,340,126,,,,,,,0.57,0.0,0.04,0.61,0.85,1.33,173,20,125,38,176,58,211,81,0.67,0.0
36,100.0,100.0,215711,0,0,1,-1,1,3,3.8,4.8,2,Leon,4.3,34,False,,2023-12-15T09:30:09.140206Z,56,215711.jpg,4.0,Bailey,3.1,False,,a,2,7,64,508714,3951,286049,1297,0.8,11.4,Bailey,693,5,5,3,9,0,0,0,3,0,0,4,190,295.2,217.0,238.0,74.7,6,2.68,2.76,5.44,11.38,78,29,72,57,64,41,58,42,4.0,,,,,,0.35,0.0,0.36,0.71,1.48,1.17,91,56,22,15,61,31,106,29,0.78,0.39
37,0.0,0.0,195546,0,0,-3,3,0,3,0.0,0.0,0,Emiliano,0.0,35,False,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,57,195546.jpg,0.0,Buendía Stati,0.0,False,,i,2,7,0,655,6,16951,3,0.0,0.0,Buendia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,756,329,756,329,756,329,756,329,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83,52,742,321,756,329,543,195,0.0,0.0
38,0.0,100.0,199796,0,0,2,-2,1,2,0.0,1.3,1,Matty,0.8,36,False,Suspended until 30 Dec,2023-12-22T23:30:09.762009Z,47,199796.jpg,2.9,Cash,21.8,False,,s,2,7,50,3617201,3354,2250350,17208,0.2,10.6,Cash,1262,2,1,3,18,1,0,0,5,0,0,4,231,290.6,135.2,284.0,71.0,15,3.72,1.62,5.34,17.08,81,28,138,29,48,1,67,9,,,,,,,0.27,0.0,0.12,0.39,1.22,1.28,317,39,285,95,158,53,14,4,1.07,0.21
39,,,101184,0,0,-1,1,0,2,-0.5,0.5,0,Calum,0.0,37,False,,,39,101184.jpg,0.0,Chambers,1.0,False,,a,2,7,0,47450,94,86553,172,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,486,172,467,171,438,158,492,171,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,732,232,411,139,497,168,186,68,0.0,0.0
40,0.0,0.0,84583,0,0,-2,2,0,3,0.0,0.0,0,Philippe,0.0,38,False,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,84583.jpg,1.0,Coutinho Correia,0.2,False,,u,2,7,2,4781,0,47376,5,0.0,0.3,Coutinho,24,0,0,0,1,0,0,0,0,0,0,0,7,4.0,2.8,12.0,1.8,0,0.15,0.02,0.17,0.68,455,206,415,207,373,185,452,208,,,,,,,0.56,0.0,0.08,0.64,2.55,3.75,70,45,744,323,458,216,344,105,0.0,0.0
41,0.0,0.0,221239,0,0,-1,1,0,4,0.0,0.0,0,Keinan,0.0,39,False,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,221239.jpg,0.0,Davis,0.1,False,,u,2,7,0,4950,0,22742,17,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,731,87,726,87,723,86,731,87,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,246,51,699,83,731,87,386,60,0.0,0.0
42,100.0,100.0,151589,0,0,-1,1,0,3,-0.2,0.8,0,Leander,0.3,40,False,,2023-08-10T15:00:04.947940Z,49,151589.jpg,1.0,Dendoncker,0.0,False,,a,2,7,6,1401,6,2660,10,0.1,1.2,Dendoncker,32,0,0,0,0,0,0,0,0,0,0,0,16,15.8,0.8,2.0,1.8,0,0.03,0.00,0.03,0.63,420,190,432,212,427,214,451,207,,,,,,,0.08,0.0,0.0,0.08,1.77,0.0,227,145,353,162,446,208,616,236,0.0,0.0
43,100.0,100.0,165659,0,0,-1,1,0,2,2.3,3.3,0,Diego Carlos,2.8,41,False,,2023-11-10T02:00:09.636100Z,44,165659.jpg,2.1,Santos Silva,0.7,False,,a,2,7,25,67879,771,46453,552,0.6,5.7,Diego Carlos,723,0,0,2,10,0,0,0,1,0,0,1,140,150.2,29.5,57.0,23.6,8,0.48,0.24,0.72,11.06,223,86,337,117,224,59,280,93,,,,,,,0.06,0.0,0.03,0.09,1.38,1.24,498,93,84,22,259,85,205,78,1.0,0.25
44,100.0,100.0,101188,0,0,2,-2,2,2,2.8,3.8,6,Lucas,3.3,42,False,,2023-12-09T20:00:09.117227Z,47,101188.jpg,3.2,Digne,5.1,False,,a,2,7,55,890390,4436,530500,735,0.7,11.7,Digne,1472,0,3,5,20,0,0,0,5,0,0,2,278,270.6,448.3,112.0,83.1,17,0.37,2.64,3.01,21.59,101,39,17,4,146,20,47,5,2.0,,2.0,,,,0.02,0.0,0.16,0.18,1.32,1.22,309,38,63,17,121,35,80,26,1.04,0.31
45,100.0,100.0,230046,0,0,0,0,3,3,3.2,4.2,8,Douglas Luiz,3.7,43,False,,2023-12-09T20:00:09.137355Z,55,230046.jpg,4.8,Soares de Paulo,6.9,False,,a,2,7,82,1572454,5635,1159612,2285,0.7,14.9,Douglas Luiz,1473,5,3,4,21,0,0,0,5,0,0,15,364,431.2,398.0,211.0,104.1,17,3.98,2.20,6.18,21.99,17,6,23,17,71,48,26,18,1.0,,1.0,,1.0,,0.24,0.0,0.13,0.37,1.34,1.28,103,65,43,25,23,14,55,18,1.04,0.24
46,100.0,100.0,476344,0,0,0,0,0,4,0.0,1.0,1,Jhon,0.5,44,False,,2023-10-29T22:00:09.647546Z,50,476344.jpg,1.6,Durán,0.2,False,,a,2,7,18,48570,99,42441,100,0.1,3.6,Duran,136,2,0,0,1,0,0,0,4,0,0,3,62,75.2,29.9,65.0,16.7,0,0.81,0.05,0.86,2.05,316,37,333,44,209,44,327,41,,,,,,,0.54,0.0,0.03,0.57,1.36,0.66,205,45,327,42,340,41,326,51,0.0,0.0
47,,,123354,0,0,-1,1,0,2,-0.5,0.5,0,Kortney,0.0,45,False,,,39,123354.jpg,0.0,Hause,0.2,False,,a,2,7,0,11314,62,16477,34,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,489,174,471,173,443,161,495,173,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,737,235,415,141,500,170,330,126,0.0,0.0
48,100.0,100.0,490094,0,0,-1,1,0,3,-0.5,0.5,0,Tim,0.0,46,False,,2023-08-10T15:00:04.998490Z,44,490094.jpg,0.0,Iroegbunam,0.0,False,,a,2,7,0,1372,5,3529,8,0.0,0.0,Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,633,244,623,244,607,240,638,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,555,311,584,213,645,252,602,229,0.0,0.0
