Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,10,0.294,0,0,14,1.227,18,0.927,19,1.059,19,0.697,25,1.322,25,1.426
F,Giroud,6.7,6.7,Chelsea,22,1.259,0,0,20,2.757,24,1.667,23,1.792,23,1.412,25,1.833,25,1.99
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,1,0.056,0,0,1,0.04,1,0.057,2,0.124
M,Jorginho,4.8,4.8,Chelsea,16,0.559,0,0,18,1.432,18,0.761,21,0.947,19,0.703,19,0.816,19,0.885
M,Barkley,5.9,5.9,Aston Villa,65,2.82,64,3.093,67,3.492,63,3.431,61,2.986,64,3.536,61,3.066,63,3.186
M,Kovacic,5.3,5.3,Chelsea,42,1.34,0,0,37,2.708,36,1.391,43,1.756,40,1.354,42,1.649,44,1.823
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.729,15,0.686,17,0.682,15,0.793,17,0.849,15,0.792,19,0.998,17,0.936
D,Rüdiger,4.5,4.5,Chelsea,2,0.054,0,0,4,0.319,3,0.141,3,0.151,5,0.167,4,0.191,7,0.36
D,Zouma,5.9,5.9,Chelsea,86,2.39,0,0,82,7.045,83,4.277,82,4.544,79,2.818,79,4.136,77,4.344
D,Emerson,4.7,4.7,Chelsea,2,0.063,0,0,4,0.365,5,0.263,6,0.344,7,0.271,6,0.325,7,0.41
G,Arrizabalaga,4.7,4.7,Chelsea,6,0.218,0,0,8,0.677,7,0.328,9,0.435,6,0.235,5,0.235,8,0.39
M,Kanté,4.9,4.9,Chelsea,84,2.273,0,0,78,4.953,80,2.696,78,2.81,78,2.286,75,2.607,76,2.791
M,Ziyech,8.1,8.1,Chelsea,32,1.469,0,0,57,6.147,65,3.636,62,3.87,61,2.936,61,3.585,60,3.856
M,Loftus-Cheek,5.9,5.9,Fulham,52,2.014,0,0,47,3.305,47,1.748,49,2.018,46,1.707,48,1.885,50,1.799
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,2,0.157,1,0.046,2,0.098,3,0.1,4,0.187,5,0.251
F,Werner,9.3,9.3,Chelsea,70,3.705,0,0,66,8.435,65,4.25,63,4.78,61,3.518,62,4.293,67,5.077
F,Abraham,7.2,7.2,Chelsea,47,2.431,0,0,46,5.675,42,2.664,41,2.9,41,2.314,41,2.729,43,3.122
M,Pulisic,8.2,8.2,Chelsea,48,2.373,0,0,45,5.429,46,2.887,45,3.154,49,2.641,44,2.899,41,2.965
M,Mount,6.9,6.9,Chelsea,80,2.95,0,0,80,7.055,78,3.636,74,3.806,76,3.028,76,3.695,74,3.894
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.051,1,0.054
M,Hudson-Odoi,5.7,5.7,Chelsea,32,1.483,0,0,28,3.076,23,1.304,28,1.741,30,1.489,30,1.763,29,1.849
D,James,5.2,5.1,Chelsea,85,2.572,0,0,84,7.803,80,4.374,78,4.639,80,3.094,75,4.201,77,4.676
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,1,0.041,1,0.035,1,0.04,1,0.042
D,Cahill,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.9,4.9,Crystal Palace,89,3.816,88,3.134,88,3.024,87,3.325,86,3.501,87,3.552,87,3.097,85,3.608
D,Tomkins,4.5,4.5,Crystal Palace,29,1.272,30,0.756,35,0.457,33,1.117,33,1.247,33,1.273,35,0.923,33,1.414
M,McArthur,5.2,5.2,Crystal Palace,70,2.407,69,2.008,69,1.814,68,2.185,68,2.184,68,2.233,69,2.136,68,2.321
M,McCarthy,4.4,4.4,Crystal Palace,7,0.251,9,0.285,10,0.295,11,0.375,10,0.339,9,0.31,12,0.4,12,0.427
F,Benteke,5.5,5.5,Crystal Palace,52,2.884,53,2.323,52,1.966,53,2.764,50,2.465,53,2.756,52,2.72,53,2.904
M,Kouyaté,5.0,5.0,Crystal Palace,78,2.554,79,2.199,75,1.927,78,2.382,77,2.374,74,2.337,74,2.198,73,2.393
D,Ward,4.3,4.3,Crystal Palace,29,1.179,28,0.678,30,0.394,31,0.984,32,1.139,31,1.12,28,0.69,36,1.434
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,55,2.586,57,2.161,57,1.888,57,2.458,59,2.467,59,2.591,56,2.362,58,2.689
M,Milivojevic,5.6,5.6,Crystal Palace,71,2.884,69,2.245,69,1.959,67,2.497,67,2.442,65,2.472,66,2.399,65,2.64
D,van Aanholt,5.4,5.4,Crystal Palace,85,4.1,82,2.32,83,1.297,82,3.145,79,3.311,78,3.363,76,2.33,76,3.589
F,Ayew,5.6,5.6,Crystal Palace,39,1.953,38,1.563,39,1.411,41,1.937,41,1.834,40,1.89,41,1.928,44,2.145
M,Zaha,7.5,7.5,Crystal Palace,79,4.469,76,3.262,75,2.692,76,3.959,75,3.726,75,3.95,70,3.5,71,3.964
M,Schlupp,5.4,5.4,Crystal Palace,54,2.568,54,2.072,53,1.778,50,2.218,54,2.279,54,2.424,50,2.145,53,2.478
M,Meyer,4.7,4.7,Crystal Palace,1,0.042,1,0.037,2,0.067,2,0.08,1,0.039,2,0.08,2,0.079,2,0.084
M,Riedewald,4.4,4.4,Crystal Palace,28,1.05,27,0.886,27,0.814,28,0.992,32,1.121,34,1.214,30,1.035,32,1.181
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,3,0.122,6,0.148,6,0.084,7,0.225,8,0.286,8,0.29,11,0.277,10,0.399
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.034,0,0,1,0.036,1,0.036,1,0.036,1,0.036,2,0.075
M,Walcott,5.8,5.8,Southampton,67,2.54,0,0,61,5.188,58,2.496,61,2.747,62,2.35,56,2.64,58,2.609
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,68,3.906,66,3.267,64,3.139,63,3.18,64,3.816,60,3.232,62,2.667,62,3.557
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,55,2.199,57,2.215,56,1.7,54,1.816,53,2.595,53,1.68,49,1.244,48,2.243
F,Tosun,6.0,6.0,Everton,10,0.613,8,0.434,9,0.503,9,0.509,11,0.712,10,0.612,10,0.497,9,0.566
M,Bernard,5.8,5.8,Everton,31,1.516,23,1.005,14,0.625,17,0.771,18,0.951,18,0.865,19,0.766,19,0.972
D,Digne,6.0,6.0,Everton,0,0,0,0,0,0,0,0,39,2.229,57,2.146,75,2.127,76,4.098
D,Keane,5.1,5.1,Everton,83,3.345,81,3.189,81,2.464,80,2.698,80,3.95,80,2.536,78,1.97,75,3.528
G,Pickford,4.8,4.8,Everton,88,3.626,88,3.697,87,3.265,87,3.39,86,3.94,87,3.281,86,3.09,87,3.895
M,André Gomes,5.3,5.3,Everton,57,1.851,56,1.719,52,1.552,51,1.567,54,1.887,52,1.605,54,1.507,51,1.745
M,Iwobi,5.9,5.9,Everton,59,2.893,51,2.192,45,1.946,44,1.948,44,2.265,41,1.918,44,1.73,46,2.307
D,Kenny,4.3,4.3,Everton,21,0.81,21,0.792,17,0.502,23,0.751,14,0.658,14,0.428,10,0.25,11,0.494
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,79,3.093,74,2.785,77,2.239,73,2.374,67,3.256,63,1.928,65,1.556,61,2.82
M,Davies,5.2,5.2,Everton,30,0.986,30,0.935,25,0.764,28,0.871,31,1.077,26,0.817,29,0.837,31,1.054
F,Calvert-Lewin,8.0,7.5,Everton,80,4.394,79,3.721,74,3.647,76,3.798,74,4.356,74,4.068,73,3.141,74,4.195
D,Holgate,4.8,4.8,Everton,54,2.254,54,2.138,55,1.706,57,1.96,50,2.553,51,1.664,44,1.12,51,2.481
F,Richarlison,7.8,7.8,Everton,36,1.847,52,2.27,72,3.094,67,2.992,67,3.433,70,3.358,67,2.589,66,3.278
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,22,1.075,21,0.918,14,0.624,17,0.767,14,0.733,17,0.811,16,0.648,20,1.013
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,5,0.173,3,0.102,6,0.16,5,0.148,3,0.127,3,0.082,2,0.046,1,0.04
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.039,1,0.037
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.027,1,0.031,1,0.026
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,54,2.196,0,0,56,4.08,55,2.123,53,2.319,57,2.211,55,2.254,53,1.982
D,Ream,4.3,4.3,Fulham,8,0.268,0,0,8,0.356,11,0.317,9,0.311,11,0.286,13,0.394,14,0.355
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,10,0.779,7,0.289,11,0.51,11,0.454,10,0.439,10,0.401
D,Hector,4.2,4.2,Fulham,10,0.335,0,0,11,0.483,14,0.401,16,0.561,15,0.389,17,0.517,17,0.427
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,2,0.094,0,0,3,0.252,3,0.134,3,0.152,5,0.223,4,0.191,4,0.173
F,Decordova-Reid,5.3,5.3,Fulham,56,2.139,0,0,52,3.717,55,2.025,53,2.211,53,1.981,51,2.016,52,1.896
D,Bryan,4.6,4.6,Fulham,17,0.68,0,0,21,1.094,18,0.602,19,0.812,23,0.711,18,0.66,19,0.56
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,68,3.404,0,0,66,5.758,65,3.076,61,3.438,62,2.983,62,3.275,62,2.827
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,1,0.041,0,0,2,0.143,1,0.038,1,0.041,3,0.11,2,0.077,2,0.074
M,Cavaleiro,5.3,5.3,Fulham,35,1.792,0,0,36,3.2,35,1.681,37,2.14,37,1.776,37,2.014,37,1.746
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,24,1.165,0,0,24,2.017,25,1.128,23,1.22,27,1.219,28,1.377,24,1.041
M,Anguissa,4.5,4.5,Fulham,71,2.294,0,0,69,4.053,73,2.241,67,2.278,67,2.062,71,2.286,67,2.021
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,43,1.853,0,0,41,4.216,40,2.136,46,2.035,41,2.049,41,2.256,40,1.782
G,Casilla,4.2,4.2,Leeds,0,0,0,0,3,0.231,2,0.08,1,0.035,1,0.038,2,0.08,1,0.035
D,Cooper,4.4,4.4,Leeds,40,0.885,0,0,72,4.642,81,2.931,79,1.734,77,2.27,77,2.839,76,1.738
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,1.841,0,0,84,5.535,83,3.08,78,1.757,80,2.417,78,2.949,78,1.828
M,Klich,5.5,5.5,Leeds,80,2.79,0,0,76,6.33,77,3.331,73,2.664,74,3.02,72,3.268,74,2.724
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.7,4.7,Leeds,78,1.901,0,0,77,5.619,74,3.038,74,1.877,75,2.524,75,3.129,73,1.916
D,Alioski,4.4,4.4,Leeds,58,1.377,0,0,51,3.666,53,2.141,52,1.295,53,1.759,53,2.185,51,1.311
F,Bamford,6.5,6.3,Leeds,80,4.025,0,0,74,9.241,74,4.784,74,3.929,72,4.405,72,4.85,74,3.94
M,Harrison,5.4,5.4,Leeds,77,3.146,0,0,73,7.143,72,3.668,70,2.978,70,3.344,71,3.718,70,2.987
M,Phillips,4.9,4.9,Leeds,79,2.143,0,0,78,4.775,75,2.405,73,2.042,75,2.26,74,2.424,73,2.051
M,Costa,5.2,5.2,Leeds,24,0.98,0,0,27,2.53,29,1.407,30,1.241,32,1.455,29,1.437,31,1.28
M,Roberts,4.7,4.7,Leeds,14,0.623,0,0,18,1.864,16,0.858,19,0.863,20,1.007,22,1.206,21,0.95
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,3,0.125,0,0,4,0.384,5,0.248,4,0.171,5,0.235,5,0.254,6,0.256
M,Shackleton,4.8,4.8,Leeds,40,1.318,0,0,41,3.006,42,1.586,45,1.492,40,1.434,42,1.617,42,1.404
D,Struijk,3.9,3.9,Leeds,36,0.741,0,0,30,1.832,27,0.924,27,0.572,29,0.816,32,1.111,33,0.724
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,88,3.166,0,0,83,6.548,87,3.568,87,3.126,86,3.302,87,3.58,87,3.15
