Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.02,2,0.093,2,0.066,3,0.084,4,0.164,3,0.083,3,0.082
M,Grealish,7.5,7.5,Aston Villa,81,3.197,80,2.928,78,4.73,76,3.599,78,3.392,76,4.039,75,3.222,73,3.02
M,McGinn,5.5,5.5,Aston Villa,83,2.285,82,2.189,80,2.958,78,2.429,78,2.319,78,2.635,77,2.27,75,2.187
D,Hause,4.4,4.4,Aston Villa,23,0.508,21,0.428,24,1.2,27,0.937,30,0.876,33,1.433,30,0.865,31,0.869
M,Trézéguet,5.2,5.2,Aston Villa,34,1.396,33,1.275,35,2.036,38,1.782,37,1.629,39,2.011,38,1.652,36,1.515
D,Mings,5.4,5.4,Aston Villa,80,1.536,82,1.445,77,3.693,78,2.511,75,1.999,73,3.008,75,1.968,76,1.944
D,Targett,5.1,5.1,Aston Villa,86,1.642,83,1.469,82,3.878,81,2.596,80,2.121,78,3.192,78,2.04,77,1.969
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,7,0.21,10,0.295,8,0.281,9,0.286,9,0.279,9,0.299,11,0.337,13,0.396
M,El Ghazi,5.3,5.3,Aston Villa,24,1.143,25,1.101,24,1.717,25,1.41,27,1.408,27,1.69,29,1.475,28,1.367
D,Konsa,4.7,4.7,Aston Villa,77,1.55,78,1.437,78,3.874,75,2.502,75,2.077,73,3.113,76,2.071,73,1.937
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,8,0.372,10,0.433,17,1.046,17,0.873,16,0.786,22,1.208,19,0.909,19,0.871
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,5,0.222,3,0.126,4,0.233,4,0.197,4,0.188,4,0.212,5,0.231,6,0.268
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,74,1.969,73,1.899,74,2.558,73,2.154,72,2.041,71,2.271,67,1.902,70,1.951
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,59,2.557,61,2.127,60,2.768,61,2.728,59,2.404,58,2.477,61,2.065,60,2.262
M,Stephens,4.2,4.2,Burnley,2,0.071,2,0.062,2,0.065,2,0.066,2,0.065,3,0.101,3,0.094,4,0.138
G,Button,3.9,3.9,West Brom,0,0,1,0.035,1,0.036,1,0.04,1,0.035,0,0,1,0.037,0,0
M,Groß,5.8,5.8,Brighton,73,3.408,69,2.527,69,3.43,66,3.218,65,2.819,67,3.109,68,2.405,66,2.668
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.7,4.7,Brighton,19,0.711,19,0.623,19,0.744,18,0.681,20,0.723,20,0.74,22,0.706,19,0.652
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,66,2.605,66,1.598,61,2.798,61,2.232,62,2.329,62,2.314,59,1.212,59,1.69
D,Dunk,5.0,5.0,Brighton,84,3.463,82,1.984,82,3.969,80,3.051,78,3.035,78,3.028,77,1.552,78,2.258
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,5,0.265,7,0.299,12,0.645,12,0.656,11,0.534,13,0.67,13,0.536,14,0.634
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,43,1.768,61,1.548,83,3.948,80,3.019,77,3.03,77,2.987,77,1.633,77,2.278
D,Veltman,4.4,4.4,Brighton,71,3.094,70,1.826,70,3.537,62,2.527,68,2.839,68,2.819,66,1.47,67,2.085
F,Maupay,6.1,6.1,Brighton,70,3.678,68,2.715,68,3.749,66,3.714,68,3.271,65,3.403,67,2.606,64,2.879
M,Trossard,5.8,5.8,Brighton,73,3.419,73,2.674,70,3.501,71,3.472,70,3.033,69,3.209,70,2.487,68,2.742
G,Ryan,4.2,4.2,Arsenal,1,0.047,2,0.09,2,0.087,1,0.046,2,0.097,2,0.073,2,0.091,2,0.088
M,Jahanbakhsh,5.4,5.4,Brighton,11,0.601,12,0.512,9,0.518,12,0.687,14,0.705,14,0.757,10,0.415,16,0.743
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,1,0.049,0,0,1,0.044,1,0.046,1,0.038,1,0.041
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,71,2.737,64,1.545,56,2.552,59,2.098,61,2.287,58,2.124,60,1.222,60,1.705
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,2.249,74,1.881,72,2.231,76,2.205,73,2.091,71,2.071,71,1.778,70,1.879
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,24,1.209,28,1.13,23,1.181,27,1.411,25,1.162,26,1.278,26,1.031,25,1.095
M,Alzate,4.2,4.2,Brighton,14,0.57,12,0.42,13,0.556,13,0.542,12,0.466,16,0.642,13,0.445,16,0.586
M,Mac Allister,5.3,5.3,Brighton,43,1.842,40,1.411,45,2.034,44,1.94,44,1.765,44,1.845,43,1.465,46,1.721
D,Tarkowski,5.3,5.3,Burnley,84,3.737,85,1.686,82,2.649,83,2.628,80,2.526,80,2.454,80,1.676,79,3.213
D,Bardsley,4.4,4.4,Burnley,1,0.042,1,0.02,1,0.031,2,0.061,1,0.03,2,0.059,2,0.042,2,0.076
D,Pieters,4.3,4.3,Burnley,23,1.005,21,0.434,26,0.842,26,0.823,23,0.729,28,0.856,26,0.558,31,1.245
M,Cork,5.0,5.0,Burnley,48,1.657,47,1.368,52,1.617,50,1.581,49,1.528,49,1.569,50,1.473,53,1.761
D,Long,4.3,4.3,Burnley,4,0.178,6,0.132,11,0.367,11,0.36,13,0.424,13,0.414,18,0.404,18,0.741
F,Rodriguez,5.8,5.8,Burnley,37,2.007,37,1.513,36,1.621,36,1.757,37,1.663,36,1.867,41,1.765,37,1.928
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,4.9,4.9,Burnley,85,3.79,85,1.664,82,2.639,82,2.567,81,2.538,80,2.416,78,1.608,77,3.127
M,Westwood,5.3,5.3,Burnley,76,2.697,76,2.13,70,2.194,73,2.331,69,2.162,70,2.298,71,2.079,69,2.378
M,Gudmundsson,5.4,5.4,Burnley,67,2.835,60,1.985,58,2.124,55,2.108,53,1.957,55,2.177,53,1.841,53,2.174
F,Wood,6.2,6.2,Burnley,73,4.109,74,3.015,75,3.441,72,3.595,72,3.321,72,3.858,70,3.062,70,3.741
D,Lowton,4.4,4.4,Burnley,85,3.797,85,1.693,81,2.627,81,2.567,80,2.537,80,2.444,80,1.674,79,3.23
F,Vydra,4.8,4.8,Burnley,65,3.436,61,2.42,59,2.595,63,2.984,62,2.712,62,3.141,58,2.453,60,3.044
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,16,0.592,24,0.966,33,1.375,37,1.469,35,1.512,36,1.344,36,1.593
G,Pope,5.5,5.5,Burnley,88,4.107,88,3.21,87,3.559,88,3.538,86,3.467,86,3.408,86,3.143,86,3.84
D,Taylor,4.4,4.4,Burnley,82,3.553,82,1.602,79,2.518,77,2.363,79,2.448,74,2.182,77,1.567,74,2.937
M,Brownhill,4.9,4.9,Burnley,63,2.252,60,1.753,61,1.94,58,1.895,60,1.909,61,2.017,60,1.799,56,1.95
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.04,0,0,1,0.039,1,0.038,1,0.035,1,0.043
M,McNeil,5.7,5.7,Burnley,82,3.251,79,2.428,77,2.632,75,2.662,76,2.603,75,2.761,69,2.249,73,2.804
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,62,3.534,65,3.487,65,2.991,65,3.617,64,1.682,61,2.826,61,2.879,62,2.955
F,Giroud,6.7,6.7,Chelsea,5,0.35,7,0.46,6,0.385,6,0.412,5,0.246,6,0.387,6,0.395,8,0.531
D,Alonso,5.7,5.7,Chelsea,33,2.114,34,2.036,37,1.946,32,2.003,32,0.936,34,1.793,31,1.673,34,1.857
M,Jorginho,4.7,4.7,Chelsea,62,2.707,53,2.226,50,1.984,48,2.092,47,1.481,47,1.875,45,1.824,48,1.954
M,Barkley,5.9,5.9,Aston Villa,34,1.387,31,1.195,33,1.903,34,1.589,36,1.579,32,1.646,32,1.387,34,1.425
M,Kovacic,5.3,5.3,Chelsea,70,2.675,62,2.298,60,2.111,48,1.858,51,1.507,49,1.764,52,1.883,51,1.859
F,Batshuayi,5.7,5.7,Crystal Palace,4,0.172,0,0,5,0.22,5,0.201,6,0.308,4,0.201,6,0.275,6,0.253
D,Rüdiger,4.7,4.7,Chelsea,63,3.314,61,3.028,58,2.48,61,3.154,61,1.451,64,2.725,60,2.625,60,2.645
D,Zouma,5.3,5.3,Chelsea,6,0.316,7,0.35,10,0.436,11,0.572,12,0.311,14,0.612,12,0.535,13,0.588
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.052,1,0.045,1,0.054,2,0.055,1,0.045,2,0.093,4,0.188
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.047,1,0.043,3,0.144,2,0.072,1,0.043,2,0.087,2,0.087
M,Kanté,4.9,4.9,Chelsea,0,0,32,1.18,44,1.512,62,2.261,61,1.681,61,2.064,61,2.089,61,2.1
M,Ziyech,7.9,7.9,Chelsea,42,2.569,35,2.02,40,2.188,37,2.212,34,1.4,39,2.145,34,1.897,38,2.155
M,Loftus-Cheek,5.9,5.9,Fulham,63,2.665,64,2.359,0,0,0,0,63,2.858,63,2.546,64,2.266,64,3.014
D,Christensen,4.7,4.7,Chelsea,58,2.896,58,2.744,58,2.371,54,2.656,57,1.342,56,2.282,57,2.381,56,2.356
F,Werner,9.2,9.2,Chelsea,58,3.72,58,3.522,57,3.354,56,3.565,57,2.516,58,3.417,56,3.366,53,3.26
F,Abraham,7.1,7.1,Chelsea,16,1.049,16,0.995,15,0.909,19,1.213,19,0.881,17,1.031,17,1.044,20,1.241
M,Pulisic,8.2,8.2,Chelsea,38,2.339,38,2.202,34,1.884,36,2.158,36,1.517,34,1.892,36,2.027,39,2.225
M,Mount,7.1,7.1,Chelsea,74,4.486,77,4.405,71,3.895,70,4.252,73,2.92,70,3.871,70,3.927,65,3.737
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,52,2.879,54,2.828,47,2.351,48,2.606,50,1.922,48,2.398,53,2.676,51,2.62
D,James,5.0,5.0,Chelsea,60,3.768,57,3.356,58,3.002,60,3.676,55,1.609,57,2.952,60,3.177,55,2.951
M,Gilmour,4.4,4.4,Chelsea,5,0.197,3,0.114,2,0.073,1,0.039,2,0.064,2,0.074,2,0.074,3,0.112
D,Cahill,4.5,4.5,Crystal Palace,86,1.932,0,0,82,1.971,79,1.211,80,3.199,81,2.64,77,2.092,78,1.34
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.036,2,0.07,1,0.043,2,0.078,2,0.074,2,0.07
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.166,0,0,87,3.123,87,3.013,88,3.735,86,3.334,86,3.164,86,2.985
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,33,1.018,0,0,48,1.458,64,1.738,64,2.162,68,2.182,62,1.89,62,1.742
M,McCarthy,4.3,4.3,Crystal Palace,30,0.885,0,0,36,1.059,31,0.873,28,0.934,25,0.81,31,0.949,28,0.809
F,Benteke,5.5,5.5,Crystal Palace,52,2.078,0,0,50,2.075,55,2.01,52,2.622,54,2.631,52,2.272,54,2.111
M,Kouyaté,4.8,4.8,Crystal Palace,82,2.131,0,0,79,2.095,80,1.987,77,2.321,76,2.195,76,2.088,76,1.947
D,Ward,4.3,4.3,Crystal Palace,45,0.965,0,0,34,0.78,36,0.53,34,1.278,37,1.138,33,0.852,37,0.601
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.032,1,0.027,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.043,1,0.039,1,0.049,1,0.048,1,0.044,1,0.041
M,Townsend,5.5,5.5,Crystal Palace,51,1.831,0,0,50,1.844,52,1.729,53,2.311,46,1.94,52,2.007,51,1.791
M,Milivojevic,5.6,5.6,Crystal Palace,75,2.253,0,0,69,2.146,66,1.874,64,2.399,66,2.352,64,2.114,66,1.959
D,van Aanholt,5.4,5.4,Crystal Palace,46,1.168,0,0,46,1.253,44,0.8,43,1.912,44,1.63,46,1.412,43,0.874
F,Ayew,5.6,5.6,Crystal Palace,52,1.745,0,0,52,1.781,46,1.485,51,1.973,52,1.982,53,1.88,52,1.719
M,Zaha,7.1,7.1,Crystal Palace,79,2.943,0,0,75,2.925,74,2.536,74,3.605,73,3.382,72,3.001,75,2.744
M,Schlupp,5.3,5.3,Crystal Palace,45,1.614,0,0,42,1.564,38,1.286,39,1.717,41,1.73,38,1.488,41,1.449
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,37,1.12,0,0,28,0.875,26,0.771,28,0.973,27,0.907,29,0.926,27,0.815
D,Ferguson,3.8,3.8,Crystal Palace,11,0.243,0,0,18,0.418,22,0.328,23,0.873,25,0.778,27,0.702,28,0.459
D,Mitchell,3.8,3.8,Crystal Palace,43,0.925,0,0,41,0.939,42,0.616,45,1.689,41,1.263,39,1.007,44,0.713
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,54,2.585,55,2.154,0,0,54,2.257,54,2.009,54,2.438,54,2.515,54,2.229
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,58,2.695,56,2.69,53,2.341,56,2.993,55,2.605,54,3.264,55,2.88,51,1.878
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,14,0.479,16,0.519,20,0.565,19,0.726,23,0.741,23,1.144,23,0.971,26,0.432
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Digne,6.2,6.2,Everton,76,3.006,74,2.815,71,2.309,74,3.379,72,2.707,71,4.232,73,3.631,72,1.362
D,Keane,5.1,5.1,Everton,79,2.739,80,2.606,77,2.173,77,2.985,76,2.467,76,3.875,76,3.277,75,1.219
G,Pickford,4.8,4.8,Everton,42,1.687,64,2.493,87,3.252,86,3.576,87,3.386,86,4.105,85,3.745,84,2.937
M,André Gomes,5.3,5.3,Everton,64,1.85,62,1.804,63,1.744,65,1.998,64,1.84,59,2.035,61,1.913,55,1.407
M,Iwobi,5.9,5.9,Everton,38,1.426,40,1.511,44,1.572,45,1.809,42,1.592,43,1.923,44,1.787,41,1.314
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,39,1.191,39,1.194,38,1.118,36,1.168,40,1.214,39,1.381,45,1.453,34,0.927
D,Mina,5.5,5.5,Everton,40,1.402,42,1.396,43,1.232,41,1.624,42,1.384,47,2.442,43,1.871,45,0.74
M,Davies,5.2,5.2,Everton,38,1.158,39,1.189,42,1.219,38,1.227,41,1.238,45,1.59,40,1.302,36,0.969
F,Calvert-Lewin,7.6,7.6,Everton,80,3.589,80,3.722,76,3.25,75,3.942,77,3.583,76,4.399,74,3.732,74,2.614
D,Holgate,4.8,4.8,Everton,76,2.5,73,2.271,73,1.951,71,2.624,71,2.194,73,3.601,71,2.936,70,1.046
F,Richarlison,8.0,8.0,Everton,76,3.138,74,3.193,75,2.957,75,3.612,72,3.108,73,3.871,72,3.343,72,2.398
G,Virgínia,4.3,4.3,Everton,20,0.797,10,0.386,0,0,1,0.041,1,0.039,1,0.047,2,0.088,2,0.07
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.037,1,0.026,0,0,2,0.046,2,0.08,2,0.064,2,0.047,2,0.085
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.027,0,0,2,0.046,2,0.084,1,0.033,2,0.047,1,0.044
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,63,2.316,62,2.11,0,0,64,2.042,59,2.35,60,2.204,59,1.973,56,2.302
D,Bryan,4.5,4.5,Fulham,4,0.181,4,0.123,0,0,7,0.182,8,0.397,9,0.344,8,0.217,11,0.583
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,36,1.975,32,1.508,0,0,45,1.862,33,1.986,36,1.92,37,1.653,35,2.182
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.036,1,0.045,3,0.121,2,0.072,2,0.094
M,Cavaleiro,5.3,5.3,Fulham,58,3.199,59,2.706,0,0,65,2.654,61,3.665,57,3.011,58,2.544,58,3.645
M,Onomah,4.6,4.6,Fulham,10,0.413,12,0.446,0,0,28,0.96,14,0.617,15,0.597,15,0.54,17,0.771
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,56,1.914,57,1.733,0,0,58,1.685,53,1.911,54,1.777,58,1.715,57,2.116
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,26,0.934,25,1.071,25,1.08,26,1.15,27,1.232,26,1.296,30,1.418,28,1.581
G,Casilla,4.2,4.2,Leeds,0,0,0,0,2,0.073,1,0.038,1,0.037,1,0.041,1,0.039,2,0.089
D,Cooper,4.3,4.3,Leeds,73,0.941,73,1.687,73,1.905,71,2.263,69,2.072,68,2.674,70,2.321,69,3.32
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,81,0.974,78,1.713,80,1.991,79,2.412,75,2.153,78,2.926,75,2.377,75,3.448
M,Klich,5.2,5.2,Leeds,24,0.775,36,1.322,35,1.3,37,1.403,39,1.524,39,1.639,37,1.502,39,1.861
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,80,1.107,77,1.905,77,2.134,76,2.549,77,2.451,78,3.24,77,2.719,76,3.878
D,Alioski,4.3,4.3,Leeds,60,0.746,63,1.427,60,1.535,63,1.956,58,1.709,62,2.375,63,2.04,60,2.83
F,Bamford,6.7,6.4,Leeds,81,3.229,80,4.162,79,4.157,76,4.119,75,4.245,75,4.657,75,4.45,74,5.366
M,Harrison,5.4,5.4,Leeds,72,2.399,69,2.782,67,2.739,69,2.903,67,2.918,68,3.239,66,3,64,3.49
M,Phillips,4.9,4.9,Leeds,76,1.839,74,2.028,72,2.008,74,2.12,74,2.137,72,2.247,70,2.094,73,2.537
M,Costa,5.0,5.0,Leeds,11,0.399,14,0.591,14,0.595,17,0.737,17,0.754,17,0.819,18,0.831,20,1.079
M,Roberts,4.6,4.6,Leeds,51,1.616,49,1.809,49,1.837,46,1.777,48,1.886,46,1.989,48,1.99,50,2.432
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,1,0.041,1,0.042,2,0.086,2,0.092,2,0.089,3,0.154
M,Shackleton,4.8,4.8,Leeds,6,0.172,6,0.181,6,0.183,7,0.217,7,0.217,9,0.291,11,0.346,9,0.308
D,Struijk,4.0,4.0,Leeds,44,0.602,45,1.07,47,1.254,43,1.392,44,1.344,40,1.589,46,1.55,44,2.122
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,3.149,88,3.218,86,3.223,87,3.46,87,3.337,85,3.637,87,3.508,86,3.955
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,1,0.03,1,0.028,1,0.036,1,0.031,1,0.042
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031,2,0.086
