Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.02,1,0.047,2,0.067,2,0.055,3,0.125,3,0.084
M,Grealish,7.5,7.5,Aston Villa,55,3.001,79,3.196,79,2.954,78,4.879,79,3.766,75,3.312,77,4.15,74,3.305
M,McGinn,5.5,5.5,Aston Villa,84,2.788,83,2.316,81,2.191,78,2.935,80,2.497,78,2.329,77,2.636,75,2.263
D,Hause,4.4,4.4,Aston Villa,2,0.083,19,0.44,23,0.473,25,1.257,25,0.876,30,0.851,32,1.42,31,0.906
M,Trézéguet,5.2,5.2,Aston Villa,36,1.852,29,1.22,28,1.109,31,1.849,27,1.294,27,1.219,30,1.578,32,1.449
D,Mings,5.4,5.4,Aston Villa,88,3.457,81,1.633,79,1.41,78,3.751,78,2.535,76,1.952,74,3.128,75,1.989
D,Targett,5.1,5.1,Aston Villa,88,3.436,85,1.705,84,1.497,82,3.879,82,2.65,81,2.063,78,3.271,78,2.055
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.396,11,0.33,15,0.441,14,0.494,14,0.444,18,0.551,17,0.566,17,0.521
M,El Ghazi,5.3,5.3,Aston Villa,28,1.761,22,1.071,22,0.992,21,1.54,24,1.37,24,1.275,24,1.528,24,1.289
D,Konsa,4.7,4.7,Aston Villa,88,3.619,79,1.669,78,1.454,77,3.84,77,2.592,73,1.957,75,3.271,74,2.046
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.056,11,0.515,15,0.655,15,0.954,16,0.829,16,0.792,17,0.951,18,0.892
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.368,5,0.225,4,0.17,4,0.239,6,0.298,7,0.332,6,0.32,6,0.287
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.269,69,1.88,68,1.805,70,2.462,67,2.013,67,1.923,67,2.18,66,1.903
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,48,1.763,49,2.151,46,1.648,47,2.179,49,2.212,48,1.964,47,2.005,49,1.704
M,Stephens,4.2,4.2,Burnley,2,0.066,4,0.141,2,0.062,2,0.065,2,0.066,3,0.098,3,0.1,3,0.094
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,1,0.036,1,0.039,1,0.035,2,0.07,0,0
M,Groß,5.8,5.8,Brighton,70,2.68,64,3.09,65,2.424,63,3.193,66,3.279,65,2.861,64,3.04,60,2.209
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,17,0.561,13,0.477,14,0.455,16,0.614,16,0.588,15,0.531,16,0.577,18,0.574
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,79,1.776,78,3.036,76,1.796,72,3.242,77,2.773,75,2.789,73,2.639,73,1.454
D,Dunk,5.0,5.0,Brighton,87,1.969,82,3.332,79,1.861,80,3.789,75,2.816,77,2.954,76,2.842,76,1.494
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,10,0.519,13,0.544,10,0.528,10,0.539,14,0.666,13,0.658,14,0.577
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,27,0.649,60,2.422,81,1.986,80,3.725,78,2.906,78,3.005,77,2.877,74,1.535
D,Veltman,4.4,4.4,Brighton,82,1.991,76,3.266,74,1.878,74,3.62,72,2.858,73,2.933,73,2.904,70,1.508
F,Maupay,6.2,6.2,Brighton,66,2.781,66,3.448,63,2.525,63,3.417,64,3.527,63,2.995,63,3.241,62,2.451
M,Trossard,5.8,5.8,Brighton,73,2.782,72,3.396,69,2.554,69,3.345,67,3.209,67,2.852,70,3.168,66,2.393
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.044,1,0.043,3,0.136,3,0.144,2,0.073,3,0.137
M,Jahanbakhsh,5.4,5.4,Brighton,20,0.872,19,1.021,21,0.879,23,1.286,23,1.278,24,1.174,22,1.161,23,0.937
M,Izquierdo,5.5,5.5,Brighton,1,0.04,0,0,0,0,1,0.049,0,0,1,0.044,1,0.046,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,79,1.725,67,2.555,58,1.374,58,2.592,61,2.144,58,2.14,57,2.03,64,1.267
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,1.986,75,2.187,74,1.869,73,2.231,71,2.067,71,2.026,70,2.024,70,1.755
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,32,1.333,31,1.525,30,1.199,32,1.6,31,1.581,32,1.454,31,1.5,30,1.185
M,Alzate,4.2,4.2,Brighton,29,1.007,26,1.036,27,0.92,26,1.081,29,1.172,26,0.983,29,1.132,31,1.027
M,Mac Allister,5.3,5.3,Brighton,50,1.775,47,1.984,49,1.689,49,2.166,45,1.944,48,1.892,51,2.085,48,1.622
D,Tarkowski,5.3,5.3,Burnley,89,2.798,85,3.657,86,1.592,83,2.665,80,2.495,80,2.514,79,2.42,79,1.671
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.041,1,0.019,1,0.031,2,0.06,2,0.06,2,0.059,3,0.063
D,Pieters,4.3,4.3,Burnley,52,1.624,34,1.439,19,0.37,21,0.677,23,0.716,25,0.786,24,0.733,27,0.584
M,Cork,5.0,5.0,Burnley,10,0.335,39,1.357,52,1.49,54,1.669,53,1.659,48,1.5,50,1.594,52,1.528
D,Long,4.3,4.3,Burnley,2,0.066,7,0.303,6,0.125,10,0.332,13,0.419,12,0.39,14,0.445,14,0.319
F,Rodriguez,5.8,5.8,Burnley,33,1.586,28,1.536,23,0.964,25,1.129,25,1.204,24,1.105,23,1.185,25,1.101
F,Barnes,6.0,6.0,Burnley,18,0.893,41,2.243,51,2.016,52,2.236,51,2.383,55,2.386,54,2.68,51,2.139
D,Mee,4.9,4.9,Burnley,88,2.734,85,3.657,83,1.518,83,2.656,81,2.497,79,2.463,80,2.413,79,1.643
M,Westwood,5.3,5.3,Burnley,86,2.638,77,2.711,74,2.075,71,2.209,73,2.316,72,2.244,69,2.259,72,2.105
M,Gudmundsson,5.4,5.4,Burnley,61,2.286,54,2.311,51,1.711,51,1.879,53,2.02,51,1.891,54,2.125,50,1.748
F,Wood,6.2,6.2,Burnley,71,3.45,64,3.561,62,2.511,62,2.746,61,2.93,61,2.777,58,2.991,60,2.577
D,Lowton,4.4,4.4,Burnley,88,2.761,87,3.752,83,1.546,82,2.644,81,2.526,80,2.519,83,2.531,79,1.669
F,Vydra,4.8,4.8,Burnley,55,2.606,45,2.492,42,1.749,41,1.864,42,2.05,40,1.843,41,2.138,41,1.804
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,31,1.276,30,1.416,30,1.083,31,1.229,32,1.322,34,1.358,32,1.378,33,1.241
G,Pope,5.5,5.5,Burnley,89,3.592,89,4.069,87,3.155,88,3.596,87,3.477,87,3.502,86,3.411,87,3.183
D,Taylor,4.4,4.4,Burnley,37,1.153,60,2.517,81,1.475,79,2.505,79,2.387,78,2.404,77,2.266,76,1.562
M,Brownhill,4.9,4.9,Burnley,80,2.473,65,2.305,60,1.744,59,1.877,60,1.941,62,1.966,64,2.097,59,1.774
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.035,0,0,1,0.039,0,0,2,0.077,1,0.035
M,McNeil,5.7,5.7,Burnley,80,2.771,80,3.17,78,2.391,75,2.56,73,2.578,73,2.518,73,2.68,73,2.36
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,76,4.832,70,4.038,68,3.681,67,3.081,66,3.692,64,1.687,66,3.135,63,3.073
F,Giroud,6.7,6.7,Chelsea,16,1.277,10,0.693,14,0.926,14,0.872,10,0.683,12,0.581,14,0.899,14,0.925
D,Alonso,5.7,5.7,Chelsea,43,3.173,45,2.931,48,2.929,44,2.307,46,2.908,44,1.296,45,2.441,42,2.353
M,Jorginho,4.7,4.7,Chelsea,46,2.255,46,2.034,46,1.958,46,1.811,47,2.045,46,1.458,46,1.864,46,1.907
M,Barkley,5.9,5.9,Aston Villa,35,1.795,32,1.334,34,1.325,33,1.953,33,1.571,33,1.469,32,1.67,33,1.482
M,Kovacic,5.3,5.3,Chelsea,65,2.742,61,2.364,62,2.313,61,2.127,61,2.33,62,1.796,60,2.147,58,2.113
F,Batshuayi,5.7,5.7,Crystal Palace,4,0.182,7,0.295,6,0.282,5,0.222,8,0.318,8,0.4,9,0.44,9,0.411
D,Rüdiger,4.6,4.6,Chelsea,72,4.231,63,3.382,61,3.07,61,2.592,61,3.17,63,1.501,59,2.586,59,2.652
D,Zouma,5.3,5.3,Chelsea,29,1.735,25,1.366,19,0.972,20,0.874,18,0.949,18,0.466,23,1.04,21,0.967
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.054,1,0.028,1,0.047,2,0.096
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.047,1,0.043,2,0.096,3,0.107,1,0.044,0,0
M,Kanté,4.9,4.9,Chelsea,39,1.636,41,1.562,38,1.404,40,1.377,42,1.574,38,1.106,41,1.447,41,1.469
M,Ziyech,7.9,7.9,Chelsea,28,1.991,26,1.598,21,1.239,24,1.32,23,1.395,24,1.014,26,1.468,24,1.39
M,Loftus-Cheek,5.9,5.9,Fulham,70,2.777,65,2.702,62,2.31,0,0,0,0,64,2.905,59,2.393,60,2.13
D,Christensen,4.7,4.7,Chelsea,67,3.683,64,3.259,55,2.633,56,2.272,59,2.909,58,1.366,59,2.458,58,2.479
F,Werner,9.2,9.2,Chelsea,65,4.866,63,4.027,60,3.682,56,3.258,59,3.724,61,2.703,57,3.427,59,3.631
F,Abraham,7.1,7.1,Chelsea,19,1.426,44,2.736,43,2.576,45,2.566,44,2.701,40,1.788,41,2.416,42,2.529
M,Pulisic,8.2,8.2,Chelsea,21,1.522,18,1.126,19,1.138,22,1.234,21,1.293,22,0.961,23,1.315,23,1.36
M,Mount,7.0,7.0,Chelsea,79,5.608,75,4.594,75,4.392,73,3.945,72,4.359,72,2.905,70,3.928,71,4.09
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,43,2.706,43,2.384,42,2.238,43,2.138,42,2.294,45,1.755,42,2.141,43,2.236
D,James,5.0,5.0,Chelsea,69,4.973,62,3.967,61,3.655,59,3.049,64,3.968,62,1.827,58,3.094,61,3.348
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.038,0,0,1,0.039,1,0.032,0,0,1,0.038
D,Cahill,4.5,4.5,Crystal Palace,86,2.526,84,1.91,83,2.536,79,1.986,81,1.247,78,3.077,77,2.454,77,2.168
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.038,0,0,1,0.035,2,0.085,3,0.116,2,0.075
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.379,88,3.135,87,3.336,89,3.227,88,3.049,86,3.65,86,3.315,86,3.197
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,26,0.858,51,1.508,66,2.046,67,1.97,65,1.759,61,2.046,64,2.05,63,1.926
M,McCarthy,4.3,4.3,Crystal Palace,9,0.287,26,0.77,29,0.907,31,0.928,30,0.846,32,1.052,33,1.048,33,1.01
F,Benteke,5.5,5.5,Crystal Palace,42,1.845,41,1.657,44,2.032,44,1.88,41,1.554,41,2.043,39,1.929,43,1.922
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.312,82,2.124,79,2.207,80,2.127,78,1.95,78,2.327,77,2.202,77,2.123
D,Ward,4.3,4.3,Crystal Palace,72,1.988,39,0.852,31,0.903,30,0.721,31,0.463,33,1.238,34,1.024,30,0.805
D,Kelly,4.1,4.1,Crystal Palace,1,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,1,0.041,1,0.045,0,0,1,0.039,1,0.048,1,0.047,1,0.044
M,Townsend,5.5,5.5,Crystal Palace,62,2.354,55,1.945,55,2.182,54,2.014,56,1.846,59,2.519,55,2.269,57,2.2
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.497,68,2.053,64,2.166,64,2.038,63,1.796,63,2.312,62,2.195,60,2.01
D,van Aanholt,5.4,5.4,Crystal Palace,77,2.469,53,1.356,46,1.59,46,1.313,47,0.85,43,1.896,43,1.557,44,1.396
F,Ayew,5.6,5.6,Crystal Palace,54,1.927,52,1.744,53,1.938,51,1.787,54,1.715,52,1.993,56,2.121,52,1.875
M,Zaha,7.1,7.1,Crystal Palace,79,3.193,78,2.874,76,3.254,76,3.007,73,2.506,72,3.431,71,3.231,69,2.894
M,Schlupp,5.3,5.3,Crystal Palace,50,1.906,45,1.601,42,1.675,44,1.648,47,1.56,42,1.802,45,1.865,43,1.674
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,54,1.669,34,1.033,28,0.914,26,0.821,27,0.799,29,0.997,29,0.971,30,0.961
D,Ferguson,3.8,3.8,Crystal Palace,6,0.172,23,0.507,21,0.615,22,0.532,22,0.33,23,0.866,23,0.7,23,0.621
D,Mitchell,3.8,3.8,Crystal Palace,11,0.312,34,0.746,41,1.19,42,1.005,40,0.592,46,1.714,44,1.324,44,1.176
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,18,0.886,43,2.099,56,2.746,0,0,56,2.384,56,2.076,54,2.438,54,2.491
M,Delph,4.8,4.8,Everton,0,0,2,0.06,4,0.12,6,0.176,6,0.186,6,0.178,8,0.263,9,0.282
M,Sigurdsson,6.8,6.8,Everton,57,3.255,54,2.524,51,2.525,53,2.365,52,2.758,51,2.392,52,3.071,57,2.946
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,9,0.451,12,0.434,12,0.408,12,0.365,15,0.587,16,0.538,16,0.828,18,0.794
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,8,0.393,9,0.374,9,0.389,9,0.363,11,0.503,11,0.458,10,0.502,11,0.495
D,Digne,6.2,6.2,Everton,73,4.229,72,2.936,70,2.739,70,2.381,67,3.053,66,2.491,66,3.931,62,3.093
D,Keane,5.1,5.1,Everton,82,4.087,80,2.831,77,2.522,79,2.311,75,2.843,76,2.455,74,3.753,70,3.024
G,Pickford,4.8,4.8,Everton,90,4.273,89,3.603,87,3.38,87,3.288,87,3.582,87,3.386,87,4.145,85,3.758
M,André Gomes,5.3,5.3,Everton,68,2.241,64,1.86,64,1.87,58,1.637,59,1.824,59,1.707,57,1.955,58,1.823
M,Iwobi,5.9,5.9,Everton,50,2.171,46,1.717,48,1.817,49,1.754,47,1.88,47,1.736,46,2.029,48,1.902
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,16,0.506,25,0.787,35,1.04,36,1.157,39,1.176,35,1.229,36,1.17
D,Mina,5.5,5.5,Everton,50,2.523,51,1.817,58,1.928,51,1.51,51,1.972,54,1.761,55,2.833,60,2.608
M,Davies,5.2,5.2,Everton,40,1.376,35,1.088,31,0.977,30,0.907,30,0.987,31,0.96,32,1.154,35,1.156
F,Calvert-Lewin,7.6,7.6,Everton,83,4.48,80,3.614,79,3.796,77,3.318,77,4.015,77,3.529,76,4.288,74,3.682
D,Holgate,4.8,4.8,Everton,71,3.411,74,2.49,72,2.249,72,2.021,69,2.499,67,2.074,68,3.323,66,2.766
F,Richarlison,8.0,8.0,Everton,80,3.996,77,3.182,76,3.355,75,2.981,73,3.513,73,3.074,72,3.744,70,3.213
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,1,0.037,0,0,0,0,0,0,1,0.04,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,2,0.045,2,0.08,3,0.096,4,0.088
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.039,1,0.028,0,0,2,0.046,2,0.084,3,0.099,2,0.045
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,9,0.371,30,1.187,51,1.804,0,0,67,2.115,61,2.424,61,2.231,62,2.054
D,Bryan,4.6,4.6,Fulham,7,0.249,8,0.36,8,0.249,0,0,10,0.255,10,0.49,10,0.379,13,0.33
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,51,2.662,46,2.46,43,2.029,0,0,46,1.909,42,2.532,43,2.279,45,1.997
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,1,0.045,1,0.04,1,0.036
M,Cavaleiro,5.3,5.3,Fulham,67,3.356,65,3.451,61,2.794,0,0,68,2.727,55,3.308,56,2.924,56,2.452
M,Onomah,4.6,4.6,Fulham,4,0.158,12,0.488,10,0.373,0,0,16,0.556,11,0.483,12,0.475,13,0.466
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,42,1.399,42,1.461,41,1.297,0,0,48,1.423,41,1.505,42,1.409,40,1.225
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.036,1,0.036,1,0.039,2,0.075,1,0.042,0,0
D,Cooper,4.3,4.3,Leeds,10,0.501,38,0.557,59,1.438,78,1.988,75,2.478,77,2.365,76,3.048,74,2.531
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,4.161,82,1.07,80,1.837,77,1.879,77,2.443,75,2.208,78,2.986,72,2.351
M,Klich,5.2,5.2,Leeds,52,2.494,48,1.488,46,1.672,53,1.911,48,1.818,50,1.95,49,2.047,51,2.017
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,85,4.53,83,1.232,83,2.131,79,2.145,79,2.746,78,2.549,78,3.308,75,2.725
D,Alioski,4.3,4.3,Leeds,60,2.983,55,0.755,58,1.385,53,1.347,55,1.788,56,1.711,55,2.174,56,1.889
F,Bamford,6.7,6.4,Leeds,65,4.559,83,3.301,79,4.051,80,4.141,76,4.091,78,4.477,76,4.647,77,4.462
M,Harrison,5.4,5.4,Leeds,72,3.813,70,2.358,67,2.705,68,2.763,69,2.916,68,3.009,67,3.19,66,2.986
M,Phillips,4.9,4.9,Leeds,82,2.805,76,1.853,74,2.03,74,2.049,74,2.141,71,2.09,71,2.232,72,2.152
M,Costa,5.0,5.0,Leeds,18,0.956,20,0.72,21,0.878,22,0.924,23,0.997,23,1.039,23,1.103,26,1.185
M,Roberts,4.6,4.6,Leeds,52,2.513,41,1.357,39,1.497,40,1.542,42,1.675,41,1.688,43,1.883,41,1.718
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.101,2,0.071,4,0.163,4,0.164,5,0.21,4,0.174,6,0.276,5,0.22
M,Shackleton,4.8,4.8,Leeds,18,0.621,15,0.425,16,0.479,18,0.54,15,0.465,20,0.616,17,0.548,23,0.714
D,Struijk,4.0,4.0,Leeds,55,2.755,44,0.648,42,1.043,38,0.999,39,1.312,38,1.194,38,1.54,39,1.357
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,4.24,88,3.144,88,3.242,87,3.247,86,3.468,86,3.331,87,3.751,87,3.552
D,Davis,3.9,3.9,Leeds,0,0,0,0,1,0.023,0,0,1,0.031,1,0.029,1,0.036,2,0.063
