Pos,Name,BV,SV,Team,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts
M,Nelson,5.2,5.2,Arsenal,14,0.736,9,0.426,8,0.495,3,0.17,4,0.204,5,0.247,5,0.271,5,0.297
F,Nketiah,5.6,5.6,Arsenal,46,2.503,39,2.083,41,2.823,34,2.225,33,1.954,34,1.921,35,2.176,31,2.103
M,Smith Rowe,4.4,4.4,Arsenal,5,0.189,1,0.035,1,0.042,0,0,0,0,1,0.036,1,0.038,0,0
M,Saka,5.3,5.3,Arsenal,44,1.987,60,2.399,63,3.286,52,2.516,52,2.271,55,2.299,54,2.494,53,2.658
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.883
D,Saliba,4.1,4.1,Arsenal,1,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,5,0.212,6,0.233,8,0.348,8,0.328,8,0.339,9,0.316,6,0.213
D,El Mohamady,4.3,4.3,Aston Villa,4,0.138,7,0.324,8,0.283,10,0.481,12,0.519,11,0.499,11,0.259,13,0.34
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.058,3,0.115,6,0.183,6,0.24,8,0.285,9,0.341,9,0.177,12,0.264
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,19,0.81,17,0.828,17,0.672,20,0.972,20,0.929,24,1.114,23,0.858,26,0.976
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.6,7.3,Aston Villa,85,4.232,82,4.826,79,3.484,79,4.683,77,4.325,74,4.174,76,3.107,76,3.157
M,McGinn,5.5,5.5,Aston Villa,82,2.642,81,2.969,79,2.423,78,2.901,77,2.734,77,2.753,73,2.121,73,2.158
D,Hause,4.4,4.4,Aston Villa,5,0.162,9,0.386,15,0.496,17,0.758,22,0.883,22,0.926,23,0.501,24,0.585
M,Trézéguet,5.3,5.3,Aston Villa,62,2.831,56,2.984,55,2.304,57,3.029,58,2.95,58,2.947,61,2.37,55,2.187
D,Mings,5.3,5.3,Aston Villa,88,2.674,87,3.699,85,2.703,82,3.644,79,3.098,81,3.374,81,1.597,81,1.818
D,Targett,4.5,4.5,Aston Villa,87,2.631,84,3.501,82,2.613,82,3.57,79,3.041,79,3.232,79,1.578,78,1.767
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,4,0.127,4,0.136,7,0.218,6,0.206,8,0.266,7,0.234,10,0.299,8,0.241
M,El Ghazi,5.7,5.7,Aston Villa,17,0.907,17,1.04,19,0.914,17,1.048,20,1.178,20,1.173,19,0.867,23,1.053
D,Konsa,4.7,4.7,Aston Villa,87,2.678,85,3.63,82,2.609,82,3.657,81,3.197,80,3.342,77,1.534,76,1.72
D,Guilbert,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.116,4,0.262,4,0.208,5,0.324,7,0.439,7,0.433,6,0.296,7,0.349
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.384,80,2.62,77,2.192,78,2.588,75,2.385,73,2.361,73,1.955,73,1.982
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,46,1.733,60,2.538,59,2.197,59,2.544,57,2.592,59,2.367,58,2.266,56,2.24
M,Stephens,4.3,4.3,Burnley,2,0.06,15,0.473,23,0.683,23,0.71,18,0.57,15,0.467,17,0.57,16,0.54
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.039,0,0,2,0.075,3,0.105,3,0.113,2,0.072
M,Groß,5.8,5.8,Brighton,73,2.709,63,2.774,60,2.302,58,2.631,60,2.857,57,2.386,59,2.385,59,2.441
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,11,0.369,17,0.613,13,0.437,13,0.476,13,0.492,13,0.456,16,0.55,15,0.529
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,48,1.077,46,1.594,44,1.121,42,1.579,47,2.047,47,1.435,46,1.319,48,1.748
D,Dunk,4.8,4.8,Brighton,88,1.899,85,2.928,83,2.042,81,3.042,78,3.434,80,2.406,78,2.192,78,2.827
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,62,2.156,57,2.239,56,1.983,55,2.221,60,2.544,55,2.088,56,2.065,54,2.043
D,Webster,4.4,4.4,Brighton,83,1.847,79,2.731,77,1.958,74,2.775,77,3.338,74,2.258,74,2.118,74,2.704
D,Veltman,4.3,4.3,Brighton,56,1.171,41,1.336,42,1.005,46,1.623,42,1.73,45,1.29,44,1.186,43,1.49
F,Maupay,6.4,6.4,Brighton,81,3.624,78,4.235,73,3.362,75,4.183,73,4.215,72,3.712,71,3.516,71,3.494
M,Trossard,6.0,6.0,Brighton,31,1.44,49,2.612,65,2.881,63,3.405,61,3.453,61,3.022,60,2.855,63,3.059
G,Ryan,4.5,4.5,Brighton,90,3.199,87,3.471,88,3.202,87,3.576,88,3.884,87,3.308,87,3.254,86,3.553
M,Jahanbakhsh,5.4,5.4,Brighton,26,1.074,12,0.574,12,0.509,9,0.44,8,0.403,11,0.497,12,0.533,8,0.355
M,Izquierdo,5.5,5.5,Brighton,0,0,2,0.097,3,0.128,4,0.198,4,0.204,3,0.138,3,0.133,5,0.223
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,72,1.567,63,2.132,61,1.529,62,2.278,61,2.611,60,1.799,62,1.743,62,2.232
D,Bernardo,3.9,3.9,Brighton,6,0.149,4,0.149,3,0.084,4,0.161,4,0.183,3,0.099,5,0.155,7,0.269
M,Bissouma,4.5,4.5,Brighton,78,2.122,75,2.3,73,2.039,74,2.321,69,2.287,73,2.155,68,1.995,68,2.079
D,Lamptey,4.8,4.8,Brighton,0,0,55,2.235,55,1.599,54,2.358,54,2.688,52,1.826,54,1.777,56,2.302
F,Connolly,5.3,5.3,Brighton,38,1.492,32,1.501,32,1.366,32,1.527,31,1.511,33,1.474,33,1.429,31,1.346
M,Alzate,4.5,4.5,Brighton,53,1.687,28,1.025,24,0.817,24,0.896,28,1.087,26,0.92,26,0.903,29,1.03
M,Mac Allister,5.3,5.3,Brighton,0,0,20,0.874,28,1.076,35,1.532,34,1.559,35,1.429,34,1.354,36,1.45
D,Tarkowski,5.4,5.4,Burnley,88,1.108,85,2.38,84,1.834,83,2.27,82,2.8,80,2.147,80,3.347,79,3.228
D,Bardsley,4.5,4.5,Burnley,18,0.217,20,0.512,21,0.421,24,0.598,24,0.755,21,0.514,22,0.834,24,0.877
D,Pieters,4.3,4.3,Burnley,17,0.236,15,0.426,17,0.384,14,0.39,16,0.548,17,0.464,19,0.787,21,0.85
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,21,0.684,40,1.28,56,1.699,53,1.764,53,1.772
D,Long,4.5,4.5,Burnley,11,0.153,18,0.494,21,0.463,23,0.617,21,0.698,28,0.737,25,0.991,28,1.075
F,Rodriguez,5.8,5.8,Burnley,51,1.886,54,2.416,53,2.108,55,2.413,54,2.267,51,2.244,50,2.445,51,2.581
F,Barnes,6.0,6.0,Burnley,42,1.638,39,1.9,40,1.696,38,1.834,40,1.811,41,1.941,44,2.324,39,2.172
D,Mee,4.9,4.9,Burnley,88,1.027,84,2.213,82,1.692,81,2.086,83,2.699,79,1.996,81,3.203,79,3.012
M,Westwood,5.3,5.3,Burnley,86,2.264,81,2.483,77,2.202,75,2.316,72,2.267,67,2.097,67,2.332,65,2.3
M,Gudmundsson,5.4,5.4,Burnley,57,1.842,45,1.78,43,1.557,36,1.438,35,1.375,38,1.5,36,1.574,39,1.744
F,Wood,6.2,6.2,Burnley,81,3,78,3.711,77,3.192,76,3.59,73,3.258,76,3.554,71,3.732,73,3.994
D,Lowton,4.4,4.4,Burnley,67,0.8,65,1.706,65,1.349,61,1.569,60,1.943,63,1.588,61,2.379,58,2.177
F,Vydra,4.9,4.9,Burnley,7,0.301,8,0.419,9,0.418,12,0.616,13,0.633,11,0.561,12,0.675,12,0.699
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,22,0.776,41,1.668,39,1.441,43,1.733,40,1.589,36,1.454,38,1.721,36,1.682
G,Pope,5.4,5.4,Burnley,89,3.201,88,3.36,88,3.205,88,3.334,87,3.574,87,3.29,87,3.88,87,3.793
D,Taylor,4.4,4.4,Burnley,80,0.927,79,2.046,78,1.605,77,1.952,79,2.552,73,1.822,75,2.914,76,2.807
M,Brownhill,5.0,5.0,Burnley,85,2.191,78,2.314,76,2.129,65,1.98,61,1.911,56,1.734,57,1.938,57,1.954
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.04,1,0.037,0,0,1,0.043
M,McNeil,5.8,5.8,Burnley,85,2.488,82,2.884,80,2.565,81,2.84,77,2.702,78,2.732,76,2.996,77,3.096
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,16,0.655,20,0.958,26,1.028,28,1.272,28,1.369,27,0.993,30,1.457,30,0.88
F,Giroud,6.7,6.7,Chelsea,11,0.706,9,0.674,8,0.531,6,0.37,6,0.453,7,0.438,8,0.612,8,0.478
D,Alonso,5.7,5.7,Chelsea,1,0.043,2,0.101,2,0.082,4,0.186,4,0.207,4,0.153,5,0.256,4,0.124
M,Jorginho,5.1,5.1,Chelsea,28,1.158,30,1.413,32,1.34,31,1.28,31,1.482,32,1.279,32,1.551,32,1.222
M,Barkley,6.0,6.0,Aston Villa,52,2.537,72,4.013,72,3.077,71,3.972,68,3.63,69,3.677,67,2.689,65,2.65
M,Kovacic,5.3,5.3,Chelsea,38,1.323,40,1.518,41,1.42,42,1.453,41,1.562,42,1.4,41,1.567,42,1.334
F,Batshuayi,5.8,5.8,Crystal Palace,62,3.024,58,2.743,50,2.09,45,2.023,43,1.797,43,1.967,46,2.008,46,2.269
D,Rüdiger,4.5,4.5,Chelsea,6,0.214,10,0.414,10,0.338,8,0.317,12,0.51,13,0.414,13,0.546,15,0.375
D,Zouma,5.4,5.4,Chelsea,88,3.32,85,3.748,83,2.962,82,3.456,83,3.756,79,2.645,81,3.618,79,2.056
D,Emerson,4.8,4.8,Chelsea,0,0,1,0.048,1,0.04,1,0.044,2,0.097,2,0.074,2,0.097,2,0.06
G,Arrizabalaga,4.8,4.8,Chelsea,6,0.241,6,0.256,8,0.315,8,0.344,7,0.303,7,0.27,9,0.386,9,0.323
M,Kanté,4.9,4.9,Chelsea,84,2.631,79,2.754,78,2.461,77,2.458,79,2.772,77,2.347,75,2.661,74,2.151
M,Ziyech,8.3,8.3,Chelsea,65,3.249,57,3.341,57,2.907,59,2.867,56,3.297,55,2.648,57,3.397,53,2.395
M,Loftus-Cheek,5.9,5.9,Fulham,30,1.122,32,1.077,30,1.109,33,1.389,33,1.363,33,1.361,31,1.118,33,1.369
D,Christensen,4.8,4.8,Chelsea,3,0.107,4,0.163,5,0.168,5,0.196,5,0.209,9,0.285,7,0.289,8,0.201
F,Werner,9.5,9.5,Chelsea,71,4.328,63,4.64,60,3.879,59,3.494,59,4.353,58,3.513,58,4.353,59,3.36
F,Abraham,7.2,7.2,Chelsea,61,3.443,50,3.369,47,2.823,42,2.355,40,2.746,44,2.506,43,2.977,41,2.217
M,Pulisic,8.2,8.2,Chelsea,0,0,33,2.211,47,2.725,61,3.348,62,4.121,60,3.249,61,4.105,61,3.051
M,Mount,6.8,6.8,Chelsea,72,3.246,70,3.551,67,3.002,65,2.835,63,3.235,65,2.759,64,3.321,62,2.497
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.046,0,0,0,0,1,0.028
M,Hudson-Odoi,5.7,5.7,Chelsea,23,1.201,21,1.262,18,0.968,14,0.715,18,1.085,17,0.865,14,0.849,16,0.772
D,James,5.1,5.0,Chelsea,80,3.587,79,4.146,79,3.357,76,3.674,75,4.029,76,2.999,72,3.847,75,2.32
M,Gilmour,4.4,4.4,Chelsea,3,0.115,4,0.167,3,0.115,4,0.151,5,0.209,5,0.185,5,0.21,7,0.249
D,Cahill,4.5,4.5,Crystal Palace,11,0.486,12,0.496,15,0.455,16,0.526,13,0.322,16,0.517,13,0.414,17,0.783
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,1,0.039,1,0.036,1,0.027,4,0.117,3,0.066,2,0.057,3,0.085,3,0.121
G,Guaita,5.0,5.0,Crystal Palace,89,3.796,89,3.683,88,3.236,87,3.261,86,3.009,87,3.238,87,3.231,87,3.815
D,Tomkins,4.5,4.5,Crystal Palace,24,1.001,24,0.933,20,0.567,27,0.831,23,0.518,29,0.875,24,0.715,27,1.188
M,McArthur,5.3,5.3,Crystal Palace,60,2.134,54,1.875,52,1.639,57,1.837,54,1.646,55,1.784,53,1.703,57,2.031
M,McCarthy,4.5,4.5,Crystal Palace,52,1.762,33,1.115,34,1.054,35,1.11,33,0.999,35,1.112,31,0.984,35,1.214
F,Benteke,5.5,5.5,Crystal Palace,27,1.59,18,1.016,14,0.685,9,0.469,11,0.528,10,0.527,11,0.56,10,0.574
M,Kouyaté,5.0,5.0,Crystal Palace,74,2.459,74,2.381,72,2.111,70,2.122,74,2.09,70,2.125,72,2.152,70,2.346
D,Ward,4.4,4.4,Crystal Palace,44,1.718,44,1.582,41,1.097,42,1.214,41,0.868,41,1.159,44,1.232,39,1.601
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,82,3.853,80,3.463,78,2.911,75,2.959,76,2.74,72,2.872,74,2.873,73,3.279
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,41,1.646,40,1.417,40,1.479,42,1.435,41,1.521,42,1.523,41,1.71
D,van Aanholt,5.4,5.4,Crystal Palace,63,3.536,66,3.236,64,2.221,63,2.383,63,1.784,68,2.543,63,2.296,63,3.368
F,Ayew,5.7,5.7,Crystal Palace,72,3.295,65,2.891,60,2.335,57,2.363,58,2.235,56,2.362,54,2.212,53,2.46
M,Zaha,7.4,7.3,Crystal Palace,15,0.927,39,2.188,56,2.571,75,3.6,72,3.108,74,3.604,74,3.463,73,4.104
M,Schlupp,5.4,5.4,Crystal Palace,54,2.395,47,2.003,45,1.703,44,1.744,45,1.652,47,1.866,46,1.789,44,1.951
M,Meyer,4.8,4.8,Crystal Palace,1,0.041,0,0,0,0,0,0,1,0.036,1,0.038,2,0.075,1,0.043
M,Riedewald,4.4,4.4,Crystal Palace,62,2.213,52,1.824,54,1.716,50,1.649,50,1.556,51,1.682,54,1.749,46,1.672
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,28,1.114,24,0.879,26,0.705,26,0.762,26,0.561,23,0.661,26,0.739,26,1.08
M,Pierrick,4.4,4.4,Crystal Palace,1,0.037,1,0.036,0,0,1,0.035,1,0.033,1,0.035,2,0.069,2,0.074
M,Walcott,5.8,5.8,Southampton,49,2.242,47,2.357,48,2.698,47,2.078,42,1.753,39,2.074,39,2.05,35,1.561
M,Delph,4.9,4.9,Everton,5,0.158,8,0.255,9,0.265,9,0.265,9,0.272,8,0.254,11,0.314,9,0.285
M,Sigurdsson,6.8,6.8,Everton,47,2.359,50,2.479,49,2.088,42,1.805,43,1.971,46,2.269,44,1.785,43,2.176
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Tosun,6.0,6.0,Everton,7,0.452,8,0.501,7,0.386,9,0.49,10,0.573,9,0.553,12,0.609,12,0.768
M,Bernard,5.8,5.8,Everton,9,0.454,11,0.545,11,0.473,12,0.514,12,0.544,13,0.635,16,0.645,17,0.858
D,Digne,6.1,6.1,Everton,87,4.09,83,4.263,80,2.641,81,2.76,77,3.01,81,4.146,75,1.935,77,3.712
D,Keane,5.1,5.1,Everton,85,3.292,84,3.662,82,2.281,81,2.354,79,2.562,79,3.429,78,1.664,78,3.092
G,Pickford,4.9,4.9,Everton,89,3.611,89,3.853,88,3.225,87,3.225,87,3.343,87,3.764,87,3.058,86,3.513
M,André Gomes,5.4,5.4,Everton,20,0.69,20,0.699,18,0.566,19,0.595,18,0.586,18,0.623,17,0.516,18,0.631
M,Iwobi,5.9,5.9,Everton,30,1.412,34,1.578,28,1.147,33,1.342,34,1.453,33,1.52,35,1.341,35,1.646
D,Kenny,4.3,4.3,Everton,55,2.224,56,2.527,55,1.594,56,1.689,54,1.825,54,2.41,51,1.144,55,2.264
M,Gbamin,5.0,5.0,Everton,0,0,0,0,11,0.35,17,0.537,27,0.866,25,0.854,28,0.836,28,0.956
D,Mina,5.5,5.5,Everton,58,2.216,56,2.391,59,1.598,57,1.608,59,1.868,55,2.335,59,1.214,57,2.228
M,Davies,5.3,5.3,Everton,12,0.403,13,0.441,13,0.401,12,0.369,9,0.287,10,0.336,12,0.358,10,0.34
F,Calvert-Lewin,7.9,7.4,Everton,82,4.585,78,4.268,81,3.783,76,3.544,76,3.781,76,4.089,72,3.15,73,4.161
D,Holgate,4.8,4.8,Everton,62,2.261,61,2.521,60,1.559,60,1.628,57,1.74,59,2.438,59,1.157,57,2.129
F,Richarlison,7.8,7.8,Everton,70,3.712,67,3.463,65,2.943,66,2.938,67,3.171,65,3.321,64,2.692,64,3.439
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,1,0.05,1,0.044,1,0.043,1,0.046,2,0.099,2,0.083,2,0.102
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,1,0.033,3,0.113,4,0.099,4,0.103,6,0.171,5,0.188,6,0.114,7,0.238
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.031,1,0.031,1,0.03,2,0.041,1,0.032
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,71,2.413,71,2.139,70,2.332,68,2.66,68,2.618,68,2.6,67,2.197,70,2.661
D,Ream,4.4,4.4,Fulham,50,1.024,48,0.488,51,0.869,47,1.426,48,1.437,53,1.484,51,0.97,50,1.585
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,2,0.044,2,0.023,3,0.056,3,0.094,3,0.092,4,0.117,4,0.081,5,0.162
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,7,0.294,9,0.342,8,0.334,10,0.484,10,0.473,12,0.563,12,0.486,11,0.526
F,Decordova-Reid,5.3,5.3,Fulham,45,1.735,44,1.557,46,1.779,46,2.054,44,1.954,46,2.014,44,1.658,45,1.986
D,Bryan,4.7,4.7,Fulham,38,0.942,34,0.439,39,0.825,35,1.276,37,1.321,37,1.251,38,0.858,38,1.429
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,84,3.563,79,2.894,78,3.32,77,4.006,77,3.922,75,3.817,74,3.009,73,3.713
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,1,0.035,2,0.078,1,0.039,1,0.038,2,0.071,3,0.121
M,Cavaleiro,5.3,5.3,Fulham,50,1.897,55,1.848,52,1.96,52,2.31,51,2.233,49,2.125,51,1.876,53,2.329
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,31,1.302,31,1.129,31,1.283,34,1.69,34,1.652,34,1.628,38,1.494,35,1.706
M,Anguissa,4.5,4.5,Fulham,56,1.666,56,1.516,58,1.674,58,1.871,56,1.795,59,1.864,56,1.609,56,1.81
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.04,2,0.086,2,0.072,3,0.132,1,0.042,2,0.072
D,Cooper,4.4,4.4,Leeds,87,2.209,82,1.572,79,2.681,79,3.208,76,1.667,77,3.269,76,2.842,72,1.654
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,2.315,80,1.663,79,2.911,77,3.396,74,1.742,71,3.267,73,2.973,72,1.773
M,Klich,5.6,5.6,Leeds,83,3.188,80,2.795,80,3.599,77,3.713,77,2.758,77,3.725,73,3.412,72,2.644
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,77,2.293,75,1.72,73,2.9,67,3.144,71,1.826,72,3.523,69,3.013,70,1.879
D,Alioski,4.4,4.4,Leeds,33,1.103,33,0.844,35,1.583,35,1.856,34,0.963,35,1.923,37,1.816,37,1.094
F,Bamford,6.1,6.1,Leeds,82,3.991,79,3.4,78,4.436,74,4.494,74,3.28,72,4.359,70,4.111,74,3.344
M,Harrison,5.5,5.5,Leeds,82,3.19,79,2.822,77,3.458,76,3.625,74,2.723,74,3.55,75,3.465,74,2.77
M,Phillips,4.9,4.9,Leeds,79,2.393,75,2.116,72,2.462,69,2.53,67,1.959,64,2.394,69,2.434,66,1.956
M,Costa,5.6,5.6,Leeds,46,1.729,46,1.597,47,1.97,43,1.926,46,1.619,45,2.009,44,1.885,45,1.607
M,Roberts,4.8,4.8,Leeds,27,1.157,24,0.951,23,1.124,22,1.133,24,0.961,25,1.284,23,1.145,24,0.971
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,7,0.301,9,0.359,8,0.385,9,0.454,8,0.323,11,0.555,10,0.491,9,0.366
M,Shackleton,4.8,4.8,Leeds,0,0,23,0.753,34,1.264,52,1.996,44,1.396,45,1.759,48,1.79,48,1.523
D,Struijk,4.0,4.0,Leeds,26,0.68,22,0.446,22,0.756,19,0.772,22,0.502,22,0.933,20,0.752,25,0.593
