,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
32,,,184029,0,0,0,0,0,3,2.7,2.7,3,Martin,1.7,558,False,,,55,184029.jpg,2.5,Ødegaard,1.3,False,,a,1,3,5,126101,15760,43718,7314,0.3,0.9,Ødegaard,160,0,0,1,4,0,0,0,0,0,0,0,19,9.4,27.2,4.0,4.0,292,123,152,92,272,140,272,122,,,,,,
33,,,225321,0,0,0,0,0,1,3.0,3.0,6,Aaron,2.0,559,False,,,45,225321.jpg,6.0,Ramsdale,0.5,False,,a,1,3,6,35903,20845,8049,2842,0.4,1.3,Ramsdale,90,0,0,1,0,0,0,0,0,0,1,0,23,9.0,0.0,0.0,0.9,296,21,480,48,444,46,335,21,,,,,,
34,,,220682,0,0,0,0,0,1,1.0,1.0,0,Arthur,0.0,572,False,,,40,220682.jpg,0.0,Okonkwo,0.1,False,,a,1,3,0,8219,1249,1855,263,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,390,37,381,19,323,16,398,37,,,,,,
35,,,223723,0,0,0,0,0,2,2.8,2.8,6,Takehiro,6.0,590,False,,,45,223723.jpg,6.0,Tomiyasu,0.5,False,,a,1,3,6,47489,32842,9798,4391,1.3,1.3,Tomiyasu,61,0,0,1,0,0,0,0,0,0,0,0,21,7.4,5.3,14.0,2.7,305,118,255,82,192,45,299,106,,,,,,
36,,,79852,0,0,0,0,0,1,0.3,-0.2,1,Jed,0.3,28,False,,,40,79852.jpg,1.0,Steer,3.0,False,,a,2,7,1,173442,52878,41877,5339,0.1,0.2,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,299,22,369,13,311,10,336,22,,,,,,
37,0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,2262,193,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,203,518,208,492,197,525,205,,,,,,
38,75.0,0.0,98980,0,0,0,0,0,1,1.7,0.0,0,Emiliano,2.3,30,False,Lack of match fitness - 75% chance of playing,2021-08-30T07:30:12.022094Z,55,98980.jpg,3.0,Martínez,16.3,False,,d,2,7,9,57570,1711,1320344,104545,0.4,1.6,Martínez,270,0,0,1,4,0,0,0,1,0,6,0,49,50.2,0.0,0.0,5.0,154,18,572,63,567,62,258,18,,,,,,
39,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,39,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,177,445,177,401,162,457,177,,,,,,
40,100.0,75.0,110504,0,0,-1,1,0,3,0.3,-0.2,1,Bertrand,0.3,32,False,,2021-08-20T10:00:13.133021Z,59,110504.jpg,2.5,Traoré,0.5,False,,a,2,7,5,7808,990,118095,1903,0.1,0.8,Traoré,39,0,1,0,1,0,0,0,0,0,0,0,21,9.2,2.8,36.0,4.8,294,125,277,146,120,62,262,117,4.0,,2.0,,,
41,100.0,100.0,122775,0,0,0,0,0,3,0.0,-0.5,0,Morgan,0.0,34,False,,2021-08-09T06:00:12.415351Z,50,122775.jpg,0.0,Sanson,0.0,False,,a,2,7,0,370,168,615,68,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,213,541,218,522,211,546,215,,,,,,
42,100.0,100.0,122806,0,0,0,0,0,3,1.3,0.8,1,John,1.3,35,False,,2021-08-28T18:30:11.447309Z,60,122806.jpg,3.7,McGinn,0.9,False,,a,2,7,11,40589,2295,57595,3877,0.2,1.8,McGinn,270,1,0,1,6,0,0,0,1,0,0,0,58,69.8,101.0,21.0,19.3,98,38,29,19,168,94,72,41,2.0,,,,,
43,,,123354,0,0,-1,1,0,2,0.3,-0.2,0,Kortney,0.3,36,False,,,44,123354.jpg,1.0,Hause,0.1,False,,a,2,7,1,1467,116,4388,352,0.1,0.2,Hause,1,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.1,0.0,0.3,333,123,352,127,358,138,355,124,,,,,,
44,0.0,0.0,148508,0,0,0,0,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,37,False,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,55,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,i,2,7,0,268,28,601,59,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,230,574,231,569,229,578,230,,,,,,
45,100.0,100.0,149484,0,0,0,0,1,2,5.0,4.5,0,Tyrone,5.0,38,False,,2021-08-28T18:30:11.474318Z,50,149484.jpg,5.0,Mings,7.8,False,,a,2,7,15,274968,11370,332890,33918,1.0,3.0,Mings,270,0,2,1,6,0,0,0,2,0,0,3,61,50.8,12.1,67.0,12.9,152,64,225,72,68,9,124,40,,,,,,
46,,,169359,0,0,-2,2,0,2,0.7,0.2,0,Matt,0.7,39,False,,,48,169359.jpg,0.7,Targett,3.6,False,,a,2,7,2,17311,1536,426083,23422,0.1,0.4,Targett,225,0,0,0,6,0,0,0,1,0,0,0,16,22.0,29.1,0.0,5.1,245,100,141,33,483,183,254,90,5.0,,6.0,,,
47,100.0,100.0,178301,0,0,-2,2,0,4,1.0,0.5,2,Ollie,1.0,40,False,,2021-08-08T22:30:08.091938Z,73,178301.jpg,1.5,Watkins,1.5,False,,a,2,7,3,22771,11514,223168,7348,0.1,0.4,Watkins,101,0,0,0,3,0,0,0,0,0,0,0,9,22.8,25.3,154.0,20.2,243,29,162,23,17,7,66,16,,,,,3.0,
48,,,184704,0,0,0,0,0,3,0.7,0.2,1,Marvelous,0.7,41,False,,,45,184704.jpg,1.3,Nakamba,0.2,False,,a,2,7,4,13290,1744,10601,1161,0.2,0.9,Nakamba,127,0,0,0,4,0,0,0,0,0,0,0,20,9.0,7.3,0.0,1.7,295,126,250,133,420,164,321,146,,,,,,
49,,,193488,0,0,0,0,0,3,3.3,2.8,0,Anwar,3.3,42,False,,,60,193488.jpg,3.7,El Ghazi,1.1,False,,a,2,7,11,65636,2794,82861,9688,0.6,1.8,El Ghazi,239,1,0,1,3,0,0,0,1,0,0,1,26,41.2,46.8,33.0,12.1,190,75,98,61,127,66,134,67,3.0,,3.0,,1.0,
50,75.0,0.0,195546,0,0,-1,1,1,3,3.0,0.0,0,Emiliano,4.0,43,False,Lack of match fitness - 75% chance of playing,2021-08-30T07:30:12.080454Z,64,195546.jpg,4.7,Buendía Stati,1.9,False,,d,2,7,14,45194,1771,308170,14801,0.6,2.2,Buendía,246,1,0,1,4,0,0,0,1,0,0,3,41,68.0,81.8,21.0,17.2,103,40,40,28,169,95,91,51,1.0,,,,,
51,,,199796,0,0,0,0,0,2,2.7,2.2,1,Matthew,2.7,44,False,,,50,199796.jpg,2.2,Cash,1.5,False,,a,2,7,9,37107,1984,70079,7294,0.5,1.8,Cash,360,0,0,1,7,0,0,0,1,0,0,0,63,57.4,27.3,19.0,10.4,133,52,151,38,174,39,160,48,,,,,,
52,100.0,75.0,199798,-1,1,-1,1,0,2,3.0,1.9,1,Ezri,3.0,45,False,,2021-08-28T18:30:11.489466Z,49,199798.jpg,2.5,Konsa Ngoyo,0.7,False,,a,2,7,10,9225,824,39996,2911,0.6,2.0,Konsa,358,0,0,1,7,0,0,0,0,0,0,0,50,65.2,12.3,56.0,13.3,116,40,223,71,75,14,120,37,,,,,,
53,0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,1358,157,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,183,466,182,429,171,476,182,,,,,,
54,0.0,,213345,0,0,-1,1,0,4,0.0,-0.2,0,Wesley,0.3,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.2,False,,u,2,7,1,9629,691,17114,2015,0.1,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,567,72,319,46,556,69,570,75,,,,,,
55,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,54,5,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,79,577,78,572,76,581,80,,,,,,
56,0.0,0.0,221239,0,0,0,0,0,4,0.0,0.0,0,Keinan,0.0,49,False,Knock - Expected back 02 Oct,2021-08-09T06:00:12.498773Z,45,221239.jpg,0.0,Davis,1.5,False,,i,2,7,0,29614,4321,89296,8109,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,55,476,57,440,52,486,58,,,,,,
57,100.0,100.0,230046,0,0,0,0,0,3,2.0,1.5,2,Douglas Luiz,2.0,50,False,,2021-08-13T10:00:09.099732Z,45,230046.jpg,2.0,Soares de Paulo,1.0,False,,a,2,7,6,35343,11743,38339,4400,0.4,1.3,Douglas Luiz,257,0,0,1,3,0,0,0,1,0,0,0,33,16.2,14.2,14.0,4.5,267,108,205,114,193,107,266,120,,,5.0,,,
58,100.0,100.0,232653,0,0,0,0,0,3,1.0,0.5,0,Jacob,1.0,51,False,,2021-08-28T18:30:11.520185Z,45,232653.jpg,1.3,Ramsey,0.4,False,,a,2,7,4,20174,3554,20496,1841,0.2,0.9,Ramsey,190,0,0,1,3,0,0,0,1,0,0,0,16,29.8,41.1,35.0,10.7,222,88,107,66,121,63,154,78,,,,,,
59,,,18892,0,0,0,0,0,2,2.7,2.2,0,Ashley,2.7,52,False,,,50,18892.jpg,3.0,Young,0.9,False,,a,2,7,9,32647,677,44959,6009,0.5,1.8,Young,258,0,0,1,4,0,0,0,0,0,0,0,40,19.4,26.4,6.0,5.2,253,103,155,40,254,77,253,89,,,,,,
60,,,180804,0,0,0,0,0,2,1.3,0.8,1,Axel,1.3,283,False,,,45,180804.jpg,1.3,Tuanzebe,0.6,False,,a,2,7,4,11939,2009,25779,2158,0.3,0.9,Tuanzebe,182,0,0,0,4,0,0,0,0,0,0,0,36,38.4,0.5,19.0,5.8,202,83,317,110,173,38,237,79,,,,,,
61,,,84939,0,0,0,0,0,4,4.7,4.2,2,Danny,4.7,337,False,,,80,84939.jpg,5.2,Ings,24.1,False,,a,2,7,21,715633,74270,1671459,222310,0.6,2.6,Ings,338,2,1,1,6,0,0,0,1,0,0,3,81,89.0,18.9,110.0,21.7,51,7,183,27,40,16,56,15,,,,,2.0,
62,100.0,100.0,215711,0,0,-1,1,0,3,0.3,-0.2,1,Leon,0.3,492,False,,2021-08-21T18:00:15.157762Z,64,215711.jpg,2.5,Bailey,0.8,False,,a,2,7,5,35165,1773,172109,4023,0.0,0.8,Bailey,64,0,1,0,2,0,0,0,0,0,0,0,18,24.2,26.1,23.0,7.4,235,94,157,94,161,89,218,102,,,1.0,,,
63,,,447715,0,0,0,0,0,3,0.0,-0.5,0,Aaron,0.0,496,False,,,45,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,7098,1142,7055,939,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,193,497,199,463,182,506,195,,,,,,
64,25.0,25.0,481624,0,0,0,0,0,3,0.1,-0.1,0,Jaden,0.3,497,False,Knock - 25% chance of playing,2021-09-10T10:30:14.919715Z,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,d,2,7,1,427,17,1138,138,0.1,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,219,553,223,538,216,556,220,,,,,,
65,0.0,0.0,478912,0,0,0,0,0,3,0.0,0.0,0,Carney,0.7,526,False,Thigh injury - Unknown return date,2021-09-10T10:30:14.999868Z,45,478912.jpg,2.0,Chukwuemeka,0.0,False,,i,2,7,2,2440,73,2354,425,0.2,0.4,Chukwuemeka,62,0,0,0,1,0,0,0,0,0,0,0,6,2.8,3.3,0.0,0.6,337,151,270,141,474,189,345,157,,,,,,
66,,,433979,0,0,0,0,0,4,0.0,-0.5,0,Cameron,0.0,568,False,,,45,433979.jpg,0.0,Archer,0.7,False,,a,2,7,0,68932,20808,19479,4286,0.0,0.0,Archer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,58,495,60,461,55,504,61,,,,,,
67,,,248164,0,0,0,0,0,1,1.0,0.5,0,Viljami,0.0,596,False,,,40,248164.jpg,0.0,Sinisalo,0.0,False,,a,2,7,0,732,732,73,73,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,40,385,22,329,19,402,40,,,,,,
68,,,61810,0,0,1,-1,0,2,5.5,5.5,2,Pontus,6.0,76,False,,,46,61810.jpg,6.0,Jansson,6.9,False,,a,3,94,24,556356,61053,128280,27464,1.3,5.2,Jansson,360,0,1,2,2,0,0,0,0,0,0,5,91,70.6,20.9,6.0,9.9,96,32,177,51,252,75,168,52,,,,,,
69,,,128295,0,0,0,0,0,3,1.2,1.2,2,Christian,1.7,77,False,,,50,128295.jpg,3.2,Nørgaard,1.3,False,,a,3,94,13,122847,5128,68622,7804,0.3,2.6,Nørgaard,360,1,0,2,2,0,0,0,2,0,0,0,42,67.6,8.2,42.0,11.8,106,42,246,132,103,54,137,69,,,,,,
