Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.021,1,0.02,1,0.046,2,0.066,2,0.056,3,0.123,4,0.109
M,Grealish,7.5,7.5,Aston Villa,55,2.975,81,3.164,82,2.985,80,4.877,77,3.621,77,3.344,78,4.121,72,3.095
M,McGinn,5.5,5.5,Aston Villa,85,2.808,82,2.249,79,2.126,80,2.962,79,2.447,75,2.244,76,2.576,77,2.261
D,Hause,4.4,4.4,Aston Villa,1,0.042,17,0.367,22,0.444,24,1.197,28,0.966,31,0.904,31,1.351,30,0.853
M,Trézéguet,5.2,5.2,Aston Villa,29,1.489,29,1.19,27,1.053,31,1.817,32,1.503,31,1.374,27,1.403,29,1.27
D,Mings,5.4,5.4,Aston Villa,89,3.608,82,1.516,80,1.396,78,3.727,77,2.465,75,1.996,75,3.104,72,1.862
D,Targett,5.1,5.1,Aston Villa,87,3.497,86,1.583,84,1.468,80,3.763,80,2.548,81,2.14,80,3.285,77,1.982
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.396,11,0.327,14,0.41,14,0.491,14,0.442,18,0.551,18,0.596,14,0.427
M,El Ghazi,5.3,5.3,Aston Villa,30,1.868,18,0.856,18,0.8,18,1.301,24,1.345,23,1.198,23,1.441,27,1.372
D,Konsa,4.7,4.7,Aston Villa,88,3.713,79,1.534,78,1.421,77,3.813,74,2.454,75,2.073,73,3.125,75,2.013
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.056,6,0.277,11,0.474,12,0.749,16,0.818,16,0.779,17,0.941,17,0.809
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,7,0.365,7,0.306,6,0.25,5,0.293,4,0.196,5,0.234,6,0.316,7,0.32
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.273,71,1.893,70,1.834,69,2.411,69,2.05,64,1.848,64,2.075,66,1.872
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,49,1.823,49,2.164,48,1.726,48,2.254,47,2.143,50,2.077,52,2.24,51,1.763
M,Stephens,4.2,4.2,Burnley,2,0.066,3,0.106,1,0.031,1,0.033,2,0.066,3,0.098,2,0.067,3,0.094
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.036,1,0.039,2,0.07,2,0.07,0,0
M,Groß,5.8,5.8,Brighton,69,2.636,67,3.165,65,2.408,64,3.235,62,3.053,66,2.866,61,2.874,62,2.229
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,14,0.466,15,0.552,16,0.52,14,0.536,17,0.629,15,0.535,17,0.618,18,0.574
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,78,1.828,76,2.959,70,1.676,71,3.275,71,2.594,68,2.548,69,2.552,68,1.367
D,Dunk,5.0,5.0,Brighton,88,2.11,84,3.417,81,1.931,81,3.935,79,3.014,79,3.045,82,3.151,78,1.541
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.265,8,0.342,12,0.643,11,0.6,10,0.487,12,0.619,13,0.537
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,38,0.958,60,2.426,82,2.029,81,3.859,82,3.091,78,3.036,78,2.98,78,1.623
D,Veltman,4.4,4.4,Brighton,80,2.054,77,3.295,74,1.902,75,3.774,73,2.937,74,3.037,72,2.931,72,1.56
F,Maupay,6.2,6.2,Brighton,65,2.831,64,3.42,64,2.598,63,3.506,64,3.611,62,3.029,60,3.178,59,2.353
M,Trossard,5.8,5.8,Brighton,73,2.822,72,3.381,71,2.663,68,3.409,70,3.418,70,3.041,66,3.078,65,2.339
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.047,1,0.045,2,0.086,2,0.092,2,0.096,2,0.073,2,0.091
M,Jahanbakhsh,5.4,5.4,Brighton,22,0.967,22,1.194,24,1.012,26,1.482,23,1.3,24,1.205,25,1.338,26,1.055
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,1,0.05,0,0,1,0.044,2,0.094,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,75,1.773,65,2.482,61,1.455,59,2.702,60,2.133,60,2.231,60,2.172,59,1.181
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,76,1.928,75,2.194,73,1.857,74,2.284,72,2.106,72,2.063,69,2.017,68,1.714
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,34,1.422,29,1.455,31,1.25,32,1.629,28,1.466,32,1.478,32,1.57,33,1.293
M,Alzate,4.2,4.2,Brighton,26,0.917,25,1.002,25,0.859,26,1.102,26,1.064,28,1.072,27,1.07,27,0.902
M,Mac Allister,5.3,5.3,Brighton,49,1.761,52,2.203,50,1.737,47,2.118,48,2.1,46,1.84,49,2.041,52,1.743
D,Tarkowski,5.3,5.3,Burnley,89,2.789,87,3.871,84,1.671,82,2.652,83,2.63,81,2.571,81,2.501,78,1.594
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.042,1,0.02,1,0.031,3,0.091,2,0.061,2,0.059,4,0.081
D,Pieters,4.3,4.3,Burnley,56,1.736,35,1.532,17,0.354,17,0.551,21,0.666,25,0.796,26,0.801,28,0.586
M,Cork,5.0,5.0,Burnley,10,0.335,35,1.229,52,1.496,50,1.559,51,1.607,53,1.643,52,1.655,52,1.519
D,Long,4.3,4.3,Burnley,1,0.033,4,0.178,8,0.175,10,0.334,9,0.296,15,0.491,13,0.417,15,0.33
F,Rodriguez,5.8,5.8,Burnley,33,1.597,27,1.465,20,0.84,22,1.013,24,1.156,24,1.097,27,1.379,27,1.166
F,Barnes,6.0,6.0,Burnley,14,0.707,42,2.277,53,2.073,52,2.246,51,2.402,54,2.344,51,2.562,51,2.122
D,Mee,4.9,4.9,Burnley,88,2.725,86,3.835,84,1.65,83,2.675,82,2.574,80,2.522,79,2.405,78,1.566
M,Westwood,5.3,5.3,Burnley,86,2.645,78,2.752,76,2.129,76,2.347,75,2.38,74,2.3,72,2.349,71,2.068
M,Gudmundsson,5.4,5.4,Burnley,60,2.261,54,2.323,55,1.836,51,1.886,55,2.098,53,1.962,52,2.06,51,1.768
F,Wood,6.2,6.2,Burnley,72,3.523,66,3.627,65,2.599,62,2.762,61,2.96,57,2.61,61,3.154,61,2.604
D,Lowton,4.4,4.4,Burnley,88,2.752,85,3.8,86,1.717,83,2.694,80,2.538,80,2.547,80,2.462,78,1.592
F,Vydra,4.8,4.8,Burnley,60,2.833,42,2.32,40,1.668,43,1.956,43,2.113,44,2.009,40,2.1,40,1.752
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,32,1.323,31,1.462,28,1.015,34,1.349,30,1.25,31,1.244,33,1.424,35,1.302
G,Pope,5.5,5.5,Burnley,89,3.585,88,4.11,88,3.211,87,3.56,88,3.541,86,3.474,87,3.46,86,3.133
D,Taylor,4.4,4.4,Burnley,33,1.025,62,2.697,81,1.588,81,2.584,79,2.432,79,2.461,79,2.347,78,1.546
M,Brownhill,4.9,4.9,Burnley,81,2.502,66,2.348,60,1.752,61,1.938,59,1.921,59,1.884,59,1.957,62,1.842
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.04,0,0,1,0.039,0,0,1,0.035
M,McNeil,5.7,5.7,Burnley,81,2.808,78,3.11,77,2.374,74,2.542,77,2.712,72,2.492,74,2.72,67,2.182
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,74,4.685,70,3.977,67,3.558,67,3.076,66,3.673,66,1.701,64,2.928,66,3.089
F,Giroud,6.7,6.7,Chelsea,18,1.409,13,0.903,13,0.86,15,0.949,16,1.085,16,0.766,17,1.084,18,1.158
D,Alonso,5.7,5.7,Chelsea,47,3.431,44,2.834,47,2.819,48,2.518,45,2.833,45,1.295,43,2.268,43,2.314
M,Jorginho,4.7,4.7,Chelsea,52,2.507,48,2.117,51,2.139,50,1.971,49,2.124,44,1.39,48,1.906,48,1.929
M,Barkley,5.9,5.9,Aston Villa,39,1.987,32,1.301,35,1.34,33,1.923,34,1.585,34,1.492,34,1.745,36,1.548
M,Kovacic,5.3,5.3,Chelsea,67,2.803,62,2.402,61,2.27,63,2.206,60,2.3,65,1.863,61,2.164,59,2.118
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.227,6,0.257,6,0.284,6,0.263,7,0.279,7,0.356,8,0.398,8,0.366
D,Rüdiger,4.7,4.7,Chelsea,71,4.166,64,3.383,64,3.172,61,2.592,61,3.161,59,1.383,60,2.539,62,2.694
D,Zouma,5.3,5.3,Chelsea,28,1.666,23,1.231,19,0.954,21,0.916,22,1.154,23,0.581,24,1.043,23,1.024
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046,2,0.093
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.049,0,0,2,0.086,1,0.048,1,0.036,3,0.128,2,0.087
M,Kanté,4.9,4.9,Chelsea,20,0.839,39,1.487,40,1.466,35,1.217,42,1.574,40,1.154,42,1.467,43,1.513
M,Ziyech,7.9,7.9,Chelsea,30,2.1,28,1.732,27,1.579,28,1.551,28,1.699,26,1.088,28,1.57,31,1.752
M,Loftus-Cheek,5.9,5.9,Fulham,71,2.781,65,2.721,64,2.356,0,0,0,0,63,2.852,60,2.424,61,2.165
D,Christensen,4.7,4.7,Chelsea,67,3.689,64,3.209,60,2.824,56,2.272,58,2.854,57,1.32,58,2.337,53,2.2
F,Werner,9.2,9.2,Chelsea,70,5.068,65,4.185,63,3.845,63,3.688,64,4.034,61,2.67,61,3.623,59,3.541
F,Abraham,7.1,7.1,Chelsea,7,0.523,25,1.62,25,1.545,29,1.717,25,1.588,27,1.234,26,1.566,25,1.521
M,Pulisic,8.2,8.2,Chelsea,23,1.637,22,1.384,19,1.134,22,1.248,21,1.298,20,0.87,20,1.146,26,1.504
M,Mount,7.0,7.0,Chelsea,80,5.522,75,4.607,75,4.336,73,3.986,71,4.288,69,2.766,72,3.98,69,3.892
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,46,2.856,47,2.617,42,2.234,43,2.16,45,2.466,47,1.817,43,2.173,41,2.099
D,James,5.0,5.0,Chelsea,70,5.001,62,3.918,56,3.305,61,3.146,60,3.708,63,1.816,62,3.208,60,3.172
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.039,0,0,0,0,0,0,1,0.032,1,0.037,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,85,2.53,86,1.928,82,2.465,79,1.898,78,1.188,80,3.228,78,2.556,77,2.086
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.038,1,0.036,1,0.035,1,0.043,2,0.078,1,0.037
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.392,88,3.128,88,3.354,88,3.159,87,3.014,87,3.713,86,3.341,86,3.161
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,28,0.921,53,1.567,66,2.045,64,1.877,67,1.802,62,2.1,63,2.039,65,1.969
M,McCarthy,4.3,4.3,Crystal Palace,11,0.35,29,0.857,29,0.905,34,1.004,32,0.897,31,1.029,32,1.024,32,0.976
F,Benteke,5.5,5.5,Crystal Palace,46,1.999,44,1.791,45,2.081,43,1.813,45,1.685,39,2,40,2.002,43,1.924
M,Kouyaté,4.8,4.8,Crystal Palace,84,2.297,80,2.091,81,2.245,78,2.073,79,1.967,75,2.274,74,2.148,77,2.109
D,Ward,4.3,4.3,Crystal Palace,73,2.043,38,0.818,33,0.945,28,0.644,32,0.47,31,1.183,30,0.93,33,0.849
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,1,0.042,1,0.046,1,0.043,1,0.039,0,0,1,0.048,1,0.045
M,Townsend,5.5,5.5,Crystal Palace,59,2.252,58,2.061,54,2.143,52,1.921,58,1.901,55,2.39,56,2.344,58,2.231
M,Milivojevic,5.6,5.6,Crystal Palace,77,2.473,65,1.992,65,2.195,67,2.091,59,1.698,65,2.422,61,2.186,63,2.087
D,van Aanholt,5.4,5.4,Crystal Palace,80,2.589,54,1.366,46,1.564,44,1.207,44,0.793,44,1.973,42,1.565,41,1.27
F,Ayew,5.6,5.6,Crystal Palace,51,1.834,50,1.705,52,1.915,51,1.77,50,1.607,53,2.057,54,2.072,51,1.846
M,Zaha,7.1,7.1,Crystal Palace,79,3.201,79,2.941,73,3.139,77,2.993,74,2.524,74,3.573,75,3.453,73,3.04
M,Schlupp,5.3,5.3,Crystal Palace,47,1.801,46,1.648,42,1.681,41,1.526,45,1.498,43,1.876,45,1.882,42,1.634
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,54,1.671,33,1.007,26,0.852,27,0.849,28,0.824,26,0.905,29,0.971,29,0.926
D,Ferguson,3.8,3.8,Crystal Palace,4,0.117,17,0.372,20,0.577,25,0.576,21,0.311,24,0.92,23,0.72,26,0.674
D,Mitchell,3.8,3.8,Crystal Palace,8,0.23,33,0.714,42,1.198,42,0.96,43,0.625,44,1.669,45,1.392,46,1.179
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,19,0.936,43,2.12,57,2.813,0,0,58,2.43,54,2.003,53,2.424,53,2.47
M,Delph,4.8,4.8,Everton,0,0,3,0.09,3,0.09,7,0.204,6,0.187,6,0.179,8,0.265,8,0.251
M,Sigurdsson,6.8,6.8,Everton,58,3.318,56,2.624,55,2.643,54,2.4,55,2.951,59,2.778,56,3.36,53,2.789
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,9,0.451,11,0.39,12,0.401,14,0.411,13,0.526,15,0.507,14,0.729,16,0.705
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,8,0.389,10,0.413,10,0.422,8,0.32,10,0.457,9,0.376,13,0.659,11,0.495
D,Digne,6.2,6.2,Everton,73,4.235,72,2.876,68,2.587,69,2.271,73,3.412,68,2.59,69,4.187,67,3.349
D,Keane,5.1,5.1,Everton,80,3.986,76,2.634,77,2.482,79,2.221,77,2.994,73,2.37,73,3.74,74,3.188
G,Pickford,4.8,4.8,Everton,90,4.286,88,3.526,87,3.367,87,3.249,87,3.62,86,3.347,88,4.229,86,3.793
M,André Gomes,5.3,5.3,Everton,71,2.323,64,1.853,62,1.802,58,1.626,60,1.866,60,1.739,62,2.132,58,1.83
M,Iwobi,5.9,5.9,Everton,51,2.202,49,1.815,51,1.894,47,1.681,48,1.927,46,1.712,46,2.055,46,1.864
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,2,0.07,16,0.505,27,0.84,39,1.142,33,1.072,35,1.067,34,1.206,39,1.266
D,Mina,5.5,5.5,Everton,53,2.67,56,1.951,55,1.799,51,1.453,53,2.101,56,1.835,55,2.873,54,2.343
M,Davies,5.2,5.2,Everton,37,1.275,38,1.16,33,1.016,32,0.949,32,1.057,34,1.05,32,1.163,36,1.192
F,Calvert-Lewin,7.6,7.6,Everton,83,4.444,80,3.613,78,3.638,77,3.312,76,3.997,75,3.497,75,4.317,74,3.732
D,Holgate,4.8,4.8,Everton,71,3.405,71,2.341,70,2.155,70,1.868,69,2.561,67,2.094,69,3.457,69,2.885
F,Richarlison,8.0,8.0,Everton,81,4.017,77,3.2,77,3.302,75,2.978,73,3.528,73,3.14,73,3.871,71,3.302
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.026,0,0,1,0.022,2,0.08,3,0.095,2,0.046
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.038,1,0.026,0,0,2,0.045,1,0.042,2,0.065,3,0.07
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,11,0.446,34,1.342,45,1.612,0,0,67,2.116,61,2.414,62,2.25,63,2.081
D,Bryan,4.5,4.5,Fulham,7,0.252,7,0.315,7,0.21,0,0,10,0.253,10,0.49,12,0.452,12,0.316
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,49,2.486,47,2.52,43,1.993,0,0,46,1.904,38,2.262,38,2.002,41,1.814
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,2,0.072,2,0.09,2,0.08,1,0.036
M,Cavaleiro,5.3,5.3,Fulham,64,3.165,59,3.19,59,2.693,0,0,65,2.644,55,3.283,56,2.921,55,2.394
M,Onomah,4.6,4.6,Fulham,6,0.235,13,0.531,14,0.518,0,0,25,0.858,13,0.568,14,0.552,13,0.467
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,42,1.392,43,1.493,41,1.285,0,0,51,1.503,41,1.498,43,1.432,42,1.281
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,0,0,2,0.077,1,0.037,2,0.083,1,0.039
D,Cooper,4.3,4.3,Leeds,56,2.863,81,1.043,79,1.789,79,2.075,77,2.469,75,2.237,74,2.945,74,2.452
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,4.043,80,0.972,79,1.706,75,1.888,76,2.339,76,2.171,75,2.847,74,2.349
M,Klich,5.2,5.2,Leeds,54,2.619,49,1.504,49,1.753,48,1.758,48,1.809,49,1.883,49,2.051,48,1.9
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,4.639,83,1.151,81,1.965,79,2.206,79,2.667,81,2.56,77,3.236,77,2.712
D,Alioski,4.3,4.3,Leeds,60,3.012,57,0.723,53,1.195,55,1.432,54,1.708,58,1.71,57,2.226,53,1.737
F,Bamford,6.7,6.4,Leeds,64,4.628,82,3.224,80,4.09,79,4.109,75,4.033,77,4.274,75,4.581,76,4.426
M,Harrison,5.4,5.4,Leeds,72,3.898,69,2.31,70,2.798,69,2.809,69,2.905,66,2.858,68,3.234,66,2.977
M,Phillips,4.9,4.9,Leeds,79,2.752,72,1.764,74,2.023,75,2.077,74,2.126,70,2.035,73,2.274,72,2.141
M,Costa,5.0,5.0,Leeds,19,1.027,20,0.715,21,0.873,21,0.884,23,0.992,22,0.966,24,1.147,24,1.093
M,Roberts,4.6,4.6,Leeds,46,2.261,39,1.285,39,1.465,39,1.51,40,1.585,39,1.576,38,1.663,43,1.782
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.103,3,0.106,4,0.163,4,0.164,4,0.168,5,0.213,6,0.275,8,0.352
M,Shackleton,4.8,4.8,Leeds,15,0.522,14,0.396,16,0.477,17,0.512,18,0.553,20,0.611,20,0.641,22,0.681
D,Struijk,4.0,4.0,Leeds,41,2.082,34,0.475,35,0.824,39,1.054,37,1.209,39,1.189,41,1.645,37,1.248
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,4.256,88,3.147,88,3.212,88,3.309,86,3.429,88,3.374,87,3.74,86,3.472
D,Davis,3.9,3.9,Leeds,0,0,1,0.014,1,0.022,1,0.025,1,0.03,2,0.056,2,0.072,2,0.062
