Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.04,2,0.042,1,0.02,2,0.093,3,0.098,1,0.028,3,0.123,3,0.082
M,Grealish,7.5,7.5,Aston Villa,56,3.025,82,3.19,81,2.951,77,4.729,78,3.669,78,3.391,76,4.028,74,3.178
M,McGinn,5.5,5.5,Aston Villa,86,2.848,83,2.27,81,2.167,80,2.963,77,2.396,77,2.292,78,2.634,77,2.261
D,Hause,4.4,4.4,Aston Villa,1,0.042,12,0.261,24,0.481,26,1.295,29,0.997,25,0.728,30,1.304,29,0.822
M,Trézéguet,5.2,5.2,Aston Villa,41,2.095,36,1.46,34,1.31,35,2.047,32,1.505,38,1.669,41,2.107,35,1.521
D,Mings,5.4,5.4,Aston Villa,89,3.636,82,1.516,81,1.404,77,3.671,75,2.392,77,2.039,80,3.303,76,1.954
D,Targett,5.1,5.1,Aston Villa,88,3.538,84,1.552,83,1.445,81,3.807,82,2.602,83,2.184,78,3.198,77,1.976
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,6,0.199,7,0.209,8,0.236,9,0.316,8,0.254,10,0.309,8,0.266,10,0.306
M,El Ghazi,5.3,5.3,Aston Villa,30,1.884,22,1.04,23,1.015,26,1.878,25,1.404,25,1.301,27,1.69,30,1.519
D,Konsa,4.7,4.7,Aston Villa,88,3.714,83,1.607,76,1.38,77,3.804,74,2.445,77,2.119,71,3.034,74,1.979
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.052,5,0.232,10,0.433,16,0.996,17,0.871,17,0.827,18,0.991,17,0.811
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,6,0.313,5,0.22,4,0.168,4,0.235,4,0.196,5,0.234,5,0.264,5,0.23
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,77,2.414,75,1.978,74,1.916,72,2.5,72,2.123,71,2.015,70,2.243,72,2.012
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,62,2.178,62,2.661,57,2.009,61,2.797,59,2.636,60,2.426,58,2.458,57,1.942
M,Stephens,4.2,4.2,Burnley,2,0.066,2,0.071,1,0.031,2,0.065,2,0.066,2,0.065,3,0.101,2,0.063
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.036,1,0.039,0,0,1,0.035,1,0.037
M,Groß,5.8,5.8,Brighton,72,2.676,68,3.185,70,2.554,72,3.573,69,3.344,64,2.775,66,3.058,65,2.314
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,16,0.533,21,0.782,17,0.56,16,0.624,20,0.753,19,0.687,19,0.702,23,0.736
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,69,1.611,63,2.441,62,1.486,60,2.744,59,2.146,58,2.174,58,2.145,60,1.216
D,Dunk,5.0,5.0,Brighton,87,2.06,83,3.386,80,1.91,80,3.867,80,3.053,80,3.097,78,2.994,75,1.485
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.264,7,0.3,15,0.796,11,0.6,14,0.675,12,0.618,10,0.415
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,33,0.834,60,2.429,82,2.031,82,3.889,80,3.018,77,2.998,77,2.951,76,1.585
D,Veltman,4.4,4.4,Brighton,73,1.871,70,2.993,67,1.729,67,3.38,68,2.764,66,2.711,63,2.569,65,1.427
F,Maupay,6.2,6.2,Brighton,72,3.017,69,3.62,70,2.783,67,3.673,64,3.591,69,3.304,66,3.433,66,2.575
M,Trossard,5.8,5.8,Brighton,77,2.883,74,3.446,72,2.642,72,3.57,71,3.448,71,3.064,70,3.24,70,2.484
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.045,2,0.087,2,0.092,3,0.145,2,0.073,2,0.091
M,Jahanbakhsh,5.4,5.4,Brighton,11,0.482,9,0.49,11,0.47,10,0.571,10,0.569,11,0.555,12,0.649,13,0.536
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,75,1.697,66,2.513,61,1.458,58,2.642,61,2.167,62,2.303,65,2.347,60,1.2
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,1.987,77,2.238,74,1.878,73,2.254,75,2.179,71,2.039,72,2.091,69,1.734
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,25,1.066,24,1.195,25,1.017,26,1.327,27,1.393,22,1.026,26,1.284,27,1.069
M,Alzate,4.2,4.2,Brighton,12,0.433,13,0.527,11,0.385,10,0.426,12,0.498,17,0.657,18,0.719,16,0.544
M,Mac Allister,5.3,5.3,Brighton,47,1.666,45,1.915,44,1.541,43,1.939,44,1.929,45,1.798,46,1.917,48,1.618
D,Tarkowski,5.3,5.3,Burnley,88,2.787,85,3.777,83,1.65,83,2.682,81,2.569,83,2.632,77,2.382,80,1.644
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.042,0,0,1,0.031,2,0.061,1,0.03,1,0.03,3,0.061
D,Pieters,4.3,4.3,Burnley,56,1.738,29,1.267,18,0.374,18,0.583,24,0.761,26,0.827,28,0.863,26,0.548
M,Cork,5.0,5.0,Burnley,9,0.298,34,1.193,46,1.341,48,1.501,50,1.578,48,1.5,47,1.509,48,1.415
D,Long,4.3,4.3,Burnley,1,0.033,7,0.311,10,0.218,11,0.367,14,0.459,11,0.36,14,0.449,14,0.31
F,Rodriguez,5.8,5.8,Burnley,29,1.397,22,1.201,17,0.72,21,0.956,18,0.879,21,0.962,20,1.05,21,0.918
F,Barnes,6.0,6.0,Burnley,14,0.712,39,2.112,52,2.034,50,2.165,55,2.56,48,2.108,51,2.555,52,2.152
D,Mee,4.9,4.9,Burnley,89,2.786,87,3.874,82,1.612,82,2.642,80,2.515,81,2.557,83,2.527,78,1.578
M,Westwood,5.3,5.3,Burnley,85,2.589,76,2.685,75,2.105,70,2.189,72,2.298,72,2.244,66,2.179,71,2.067
M,Gudmundsson,5.4,5.4,Burnley,67,2.494,57,2.435,58,1.923,54,1.986,57,2.166,53,1.959,57,2.241,55,1.89
F,Wood,6.2,6.2,Burnley,76,3.678,69,3.76,66,2.636,65,2.877,64,3.081,65,2.932,65,3.329,63,2.683
D,Lowton,4.4,4.4,Burnley,88,2.758,87,3.883,84,1.677,84,2.725,81,2.57,82,2.607,77,2.374,79,1.623
F,Vydra,4.8,4.8,Burnley,59,2.782,47,2.559,43,1.777,44,1.994,41,2.02,44,2.005,42,2.194,42,1.826
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,18,0.757,32,1.501,31,1.116,33,1.309,32,1.329,34,1.358,33,1.423,34,1.264
G,Pope,5.5,5.5,Burnley,89,3.585,88,4.111,88,3.21,87,3.561,86,3.459,86,3.473,86,3.421,87,3.172
D,Taylor,4.4,4.4,Burnley,35,1.077,65,2.824,82,1.606,79,2.521,76,2.342,75,2.337,75,2.232,75,1.501
M,Brownhill,4.9,4.9,Burnley,83,2.539,68,2.404,60,1.75,62,1.965,59,1.919,59,1.882,64,2.101,60,1.789
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.039,1,0.039,1,0.039,1,0.035
M,McNeil,5.7,5.7,Burnley,84,2.909,78,3.101,77,2.373,78,2.654,75,2.651,75,2.576,76,2.782,75,2.396
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
D,Azpilicueta,5.8,5.8,Chelsea,74,4.707,71,4.041,63,3.364,64,2.936,65,3.636,66,1.705,64,2.947,63,2.946
F,Giroud,6.7,6.7,Chelsea,8,0.63,3,0.212,5,0.335,6,0.385,6,0.412,6,0.295,6,0.389,6,0.395
D,Alonso,5.7,5.7,Chelsea,33,2.403,32,2.056,34,2.039,32,1.679,34,2.137,36,1.041,34,1.79,33,1.775
M,Jorginho,4.7,4.7,Chelsea,58,2.851,47,2.075,45,1.914,44,1.753,46,2.013,43,1.364,49,1.963,47,1.907
M,Barkley,5.9,5.9,Aston Villa,36,1.813,33,1.339,33,1.267,34,1.976,35,1.629,35,1.531,35,1.794,31,1.34
M,Kovacic,5.3,5.3,Chelsea,62,2.611,52,2.036,55,2.065,56,1.98,54,2.083,51,1.506,48,1.733,53,1.917
F,Batshuayi,5.7,5.7,Crystal Palace,4,0.182,4,0.172,0,0,5,0.22,5,0.2,6,0.307,5,0.251,6,0.275
D,Rüdiger,4.7,4.7,Chelsea,70,4.155,60,3.169,62,3.074,61,2.596,60,3.103,58,1.364,62,2.634,61,2.654
D,Zouma,5.3,5.3,Chelsea,14,0.825,9,0.477,11,0.549,10,0.435,10,0.52,14,0.357,13,0.567,12,0.533
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.055,1,0.052,1,0.046,2,0.108,2,0.055,2,0.093,2,0.093
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.049,2,0.094,1,0.043,1,0.048,2,0.071,2,0.086,2,0.087
M,Kanté,4.9,4.9,Chelsea,37,1.537,63,2.338,60,2.146,58,1.951,57,2.1,62,1.703,64,2.16,59,2.029
M,Ziyech,7.9,7.9,Chelsea,44,3.057,35,2.148,35,2.033,34,1.862,37,2.225,37,1.52,36,1.988,33,1.855
M,Loftus-Cheek,5.9,5.9,Fulham,68,2.673,64,2.683,64,2.356,0,0,0,0,63,2.852,65,2.608,60,2.133
D,Christensen,4.7,4.7,Chelsea,69,3.803,62,3.106,56,2.646,57,2.317,58,2.85,55,1.279,55,2.236,57,2.367
F,Werner,9.2,9.2,Chelsea,62,4.512,56,3.657,56,3.465,57,3.372,55,3.533,52,2.33,55,3.292,56,3.398
F,Abraham,7.1,7.1,Chelsea,4,0.299,16,1.052,16,1.001,17,1.029,18,1.162,19,0.884,17,1.036,17,1.048
M,Pulisic,8.2,8.2,Chelsea,41,2.848,36,2.217,34,1.983,34,1.884,33,2.002,33,1.397,34,1.902,37,2.087
M,Mount,7.0,7.0,Chelsea,79,5.452,74,4.602,73,4.281,70,3.863,71,4.337,72,2.896,72,4.004,69,3.939
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,28,1.748,49,2.721,50,2.639,51,2.54,48,2.623,50,1.923,48,2.405,51,2.586
D,James,5.0,5.0,Chelsea,69,4.913,62,3.905,60,3.534,61,3.141,57,3.512,58,1.677,59,3.052,57,3.012
M,Gilmour,4.4,4.4,Chelsea,2,0.085,1,0.039,0,0,2,0.073,2,0.078,2,0.064,1,0.037,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,88,2.602,85,1.905,0,0,84,2.011,82,1.241,81,3.24,79,2.581,80,2.174
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.036,0,0,1,0.036,1,0.035,2,0.085,2,0.078,2,0.074
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.389,88,3.126,0,0,87,3.123,87,3.012,86,3.656,87,3.384,87,3.204
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,29,0.947,51,1.512,0,0,64,1.878,63,1.712,67,2.245,62,2.011,63,1.915
M,McCarthy,4.3,4.3,Crystal Palace,8,0.252,24,0.715,0,0,30,0.893,30,0.846,29,0.964,31,0.994,30,0.919
F,Benteke,5.5,5.5,Crystal Palace,53,2.275,51,2.034,0,0,50,2.075,55,1.999,52,2.606,55,2.669,52,2.264
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.324,83,2.147,0,0,79,2.094,78,1.948,77,2.319,77,2.217,75,2.066
D,Ward,4.3,4.3,Crystal Palace,74,2.038,45,0.963,0,0,35,0.801,36,0.526,36,1.365,34,1.049,32,0.828
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,1,0.044,0,0,0,0,1,0.043,1,0.039,1,0.049,1,0.048,1,0.044
M,Townsend,5.5,5.5,Crystal Palace,56,2.138,55,1.951,0,0,53,1.947,51,1.692,55,2.378,51,2.133,53,2.041
M,Milivojevic,5.6,5.6,Crystal Palace,81,2.546,72,2.169,0,0,65,2.042,66,1.869,65,2.423,65,2.318,62,2.059
D,van Aanholt,5.4,5.4,Crystal Palace,80,2.587,55,1.385,0,0,44,1.196,41,0.738,45,1.999,44,1.625,46,1.413
F,Ayew,5.6,5.6,Crystal Palace,51,1.834,53,1.768,0,0,52,1.801,49,1.564,51,1.958,50,1.913,51,1.817
M,Zaha,7.1,7.1,Crystal Palace,79,3.202,79,2.927,0,0,76,2.956,73,2.492,73,3.536,74,3.418,71,2.961
M,Schlupp,5.3,5.3,Crystal Palace,45,1.723,39,1.414,0,0,38,1.423,42,1.407,39,1.706,40,1.689,41,1.596
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,49,1.532,31,0.949,0,0,26,0.816,27,0.797,25,0.87,28,0.945,29,0.926
D,Ferguson,3.8,3.8,Crystal Palace,4,0.115,18,0.393,0,0,22,0.508,21,0.311,24,0.914,27,0.842,24,0.626
D,Mitchell,3.8,3.8,Crystal Palace,8,0.229,30,0.649,0,0,44,1.003,46,0.665,40,1.508,42,1.296,41,1.059
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,34,1.652,54,2.622,56,2.189,0,0,53,2.23,53,1.973,55,2.497,54,2.521
M,Delph,4.8,4.8,Everton,0,0,6,0.18,10,0.299,12,0.348,14,0.435,15,0.444,14,0.463,16,0.501
M,Sigurdsson,6.8,6.8,Everton,60,3.43,55,2.582,57,2.731,54,2.397,56,3.009,56,2.653,53,3.202,56,2.94
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,13,0.66,18,0.642,18,0.602,18,0.53,21,0.841,20,0.677,23,1.198,21,0.918
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,5,0.243,6,0.248,6,0.253,6,0.239,7,0.32,8,0.335,5,0.253,8,0.36
D,Digne,6.2,6.2,Everton,76,4.414,75,2.986,74,2.789,73,2.398,72,3.318,70,2.66,72,4.328,68,3.387
D,Keane,5.1,5.1,Everton,83,4.139,80,2.792,81,2.614,76,2.154,76,2.957,75,2.44,75,3.831,74,3.192
G,Pickford,4.8,4.8,Everton,89,4.227,88,3.538,88,3.411,87,3.257,87,3.612,86,3.351,86,4.12,85,3.757
M,André Gomes,5.3,5.3,Everton,70,2.304,66,1.907,65,1.877,60,1.677,61,1.895,62,1.794,62,2.132,62,1.942
M,Iwobi,5.9,5.9,Everton,44,1.914,41,1.539,41,1.546,41,1.495,39,1.586,42,1.593,42,1.877,39,1.596
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.036,21,0.66,24,0.751,37,1.088,35,1.134,38,1.153,38,1.341,38,1.235
D,Mina,5.5,5.5,Everton,35,1.798,39,1.377,40,1.319,41,1.182,43,1.71,43,1.421,41,2.134,46,2.002
M,Davies,5.2,5.2,Everton,46,1.635,37,1.134,40,1.216,38,1.114,37,1.2,37,1.126,39,1.388,36,1.179
F,Calvert-Lewin,7.6,7.6,Everton,82,4.473,80,3.629,80,3.724,76,3.266,75,3.964,75,3.502,74,4.263,74,3.736
D,Holgate,4.8,4.8,Everton,74,3.522,74,2.458,73,2.255,74,1.99,68,2.531,72,2.235,68,3.368,72,2.991
F,Richarlison,8.0,8.0,Everton,81,4.052,78,3.236,75,3.241,76,3,74,3.592,71,3.061,72,3.807,73,3.389
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,1,0.037,1,0.041,1,0.039,1,0.048,2,0.088
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,1,0.043,0,0,0,0,1,0.036,0,0,1,0.04,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.037,0,0,0,0,2,0.045,2,0.08,3,0.095,2,0.046
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.038,1,0.027,0,0,2,0.045,2,0.084,2,0.065,3,0.07
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,38,1.441,64,2.336,60,2.052,0,0,65,2.068,62,2.446,59,2.16,58,1.944
D,Bryan,4.5,4.5,Fulham,3,0.107,3,0.135,4,0.122,0,0,8,0.204,8,0.395,7,0.264,6,0.161
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,36,1.863,35,1.915,35,1.636,0,0,39,1.639,34,2.036,32,1.703,36,1.61
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,1,0.045,2,0.08,1,0.036
M,Cavaleiro,5.3,5.3,Fulham,65,3.216,59,3.225,59,2.7,0,0,66,2.685,58,3.483,58,3.028,59,2.57
M,Onomah,4.6,4.6,Fulham,4,0.157,11,0.45,15,0.554,0,0,27,0.922,14,0.612,14,0.552,17,0.607
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,58,1.886,54,1.848,54,1.651,0,0,65,1.865,57,2.042,54,1.767,58,1.714
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,1,0.039,1,0.037,1,0.042,1,0.039
D,Cooper,4.3,4.3,Leeds,44,2.253,73,0.949,74,1.689,71,1.867,69,2.22,71,2.116,70,2.79,71,2.348
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,4.069,80,0.971,76,1.652,77,1.929,76,2.343,79,2.25,75,2.85,75,2.374
M,Klich,5.2,5.2,Leeds,45,2.233,40,1.256,40,1.456,44,1.625,40,1.527,44,1.702,41,1.713,44,1.759
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,85,4.566,82,1.14,80,1.951,78,2.173,78,2.638,77,2.432,76,3.198,73,2.567
D,Alioski,4.3,4.3,Leeds,69,3.438,63,0.787,62,1.388,63,1.618,61,1.914,64,1.867,66,2.554,62,2.004
F,Bamford,6.7,6.4,Leeds,62,4.521,81,3.21,82,4.182,74,3.902,79,4.232,75,4.211,74,4.556,73,4.297
M,Harrison,5.4,5.4,Leeds,76,4.075,70,2.338,73,2.897,70,2.842,69,2.905,68,2.937,68,3.23,71,3.178
M,Phillips,4.9,4.9,Leeds,81,2.826,77,1.857,76,2.061,74,2.054,75,2.149,73,2.106,71,2.224,72,2.136
M,Costa,5.0,5.0,Leeds,14,0.757,16,0.576,17,0.71,21,0.883,23,0.991,19,0.836,21,1.007,22,1.003
M,Roberts,4.6,4.6,Leeds,59,2.854,50,1.586,51,1.864,51,1.927,50,1.949,53,2.085,51,2.149,52,2.125
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.102,2,0.071,2,0.081,2,0.082,3,0.126,3,0.128,4,0.183,4,0.176
M,Shackleton,4.8,4.8,Leeds,7,0.243,6,0.172,6,0.181,7,0.213,10,0.31,10,0.309,12,0.387,13,0.407
D,Struijk,4.0,4.0,Leeds,54,2.724,45,0.619,42,0.989,43,1.157,47,1.533,46,1.395,45,1.806,45,1.51
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,4.236,88,3.146,89,3.252,88,3.306,87,3.473,87,3.332,86,3.697,86,3.469
D,Davis,3.9,3.9,Leeds,1,0.045,0,0,1,0.022,1,0.025,0,0,1,0.028,1,0.036,0,0
