Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Nelson,5.2,5.2,Arsenal,13,0.585,13,0.801,8,0.45,6,0.311,7,0.348,7,0.375,8,0.464,6,0.358
F,Nketiah,5.5,5.5,Arsenal,28,1.426,27,1.873,25,1.613,25,1.496,29,1.653,26,1.585,23,1.523,23,1.565
M,Smith Rowe,4.4,4.4,Arsenal,1,0.034,1,0.041,0,0,1,0.036,0,0,0,0,0,0,0,0
M,Saka,5.2,5.2,Arsenal,61,2.313,57,3.003,56,2.638,57,2.486,55,2.301,52,2.379,55,2.703,51,2.594
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,14,0.797,25,1.477
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,2,0.079,5,0.218,9,0.369,10,0.421,14,0.49,13,0.463,13,0.473
D,El Mohamady,4.3,4.3,Aston Villa,0,0,12,0.437,8,0.386,10,0.43,7,0.318,10,0.236,10,0.27,10,0.305
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,2,0.063,3,0.121,2,0.071,3,0.113,3,0.06,4,0.092,4,0.104
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,0,0,42,1.646,34,1.648,33,1.51,28,1.326,29,1.087,30,1.137,28,1.129
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.7,7.3,Aston Villa,0,0,83,3.929,79,4.847,82,4.629,80,4.664,82,3.417,78,3.325,77,3.604
M,McGinn,5.5,5.5,Aston Villa,0,0,80,2.499,76,2.859,76,2.677,75,2.727,75,2.196,73,2.185,74,2.324
D,Hause,4.4,4.4,Aston Villa,0,0,9,0.308,10,0.448,14,0.559,14,0.59,17,0.373,15,0.38,19,0.542
M,Trézéguet,5.3,5.3,Aston Villa,0,0,65,2.822,62,3.38,61,3.122,62,3.257,62,2.483,62,2.509,57,2.495
D,Mings,5.3,5.3,Aston Villa,0,0,85,2.801,83,3.724,82,3.187,81,3.378,81,1.591,82,1.904,78,2.086
D,Targett,4.5,4.5,Aston Villa,0,0,69,2.263,83,3.617,83,3.158,66,2.686,64,1.281,65,1.526,62,1.661
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,0,0,9,0.283,10,0.345,6,0.199,6,0.202,6,0.181,8,0.242,6,0.187
M,El Ghazi,5.7,5.7,Aston Villa,0,0,23,1.127,19,1.161,17,0.983,15,0.891,16,0.733,17,0.784,20,0.989
D,Konsa,4.7,4.7,Aston Villa,0,0,85,2.818,84,3.789,81,3.195,80,3.358,77,1.539,77,1.812,78,2.11
D,Guilbert,4.4,4.4,Aston Villa,0,0,0,0,3,0.125,6,0.218,7,0.272,11,0.212,10,0.226,12,0.308
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,0,0,12,0.615,17,0.996,16,0.903,15,0.914,17,0.81,17,0.817,16,0.83
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,0,0,80,2.303,77,2.596,77,2.444,75,2.462,75,2.02,74,2.028,73,2.094
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,25,1.013,43,1.942,61,2.796,60,2.447,59,2.359,58,2.369,58,1.942
M,Stephens,4.3,4.3,Burnley,31,0.957,36,1.052,32,0.976,26,0.824,20,0.62,20,0.673,20,0.678,21,0.611
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.035,1,0.038,1,0.035,2,0.074,4,0.147,3,0.11
M,Groß,5.8,5.8,Brighton,76,3.488,73,2.798,72,3.248,70,3.292,68,2.827,68,2.761,68,2.799,66,2.205
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,8,0.29,6,0.206,5,0.185,5,0.191,4,0.142,4,0.14,6,0.215,6,0.191
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,25,0.892,29,0.817,31,1.191,30,1.332,31,0.967,28,0.86,35,1.331,32,0.478
D,Dunk,4.8,4.8,Brighton,88,3.085,84,2.3,82,3.154,82,3.704,79,2.43,80,2.416,78,2.967,77,1.029
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,63,2.624,58,2.182,56,2.418,58,2.604,57,2.277,55,2.161,56,2.243,56,1.852
D,Webster,4.4,4.4,Brighton,79,2.8,78,2.173,76,2.88,74,3.25,74,2.287,76,2.309,72,2.727,70,1.033
D,Veltman,4.3,4.3,Brighton,34,1.097,37,0.973,38,1.357,36,1.51,45,1.304,43,1.231,39,1.401,45,0.601
F,Maupay,6.3,6.3,Brighton,58,3.301,72,3.45,72,4.151,72,4.199,75,3.922,73,3.683,75,3.766,71,2.833
M,Trossard,6.0,6.0,Brighton,69,3.558,67,2.989,65,3.517,64,3.602,61,3.007,61,2.94,62,3.054,61,2.347
G,Ryan,4.5,4.5,Brighton,89,3.58,87,3.224,87,3.57,87,3.855,86,3.27,86,3.263,85,3.547,85,2.958
M,Jahanbakhsh,5.4,5.4,Brighton,19,0.904,20,0.849,14,0.695,13,0.657,17,0.769,16,0.71,15,0.673,18,0.671
M,Izquierdo,5.5,5.5,Brighton,0,0,3,0.13,4,0.2,5,0.254,6,0.276,6,0.269,5,0.226,7,0.266
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,75,2.558,74,2.005,73,2.693,72,3.112,69,2.073,69,2.043,69,2.567,69,0.972
D,Bernardo,3.9,3.9,Brighton,0,0,2,0.061,1,0.041,2,0.094,2,0.068,2,0.066,3,0.122,3,0.053
M,Bissouma,4.5,4.5,Brighton,81,2.415,78,2.184,77,2.41,74,2.433,76,2.228,72,2.113,72,2.204,71,1.82
D,Lamptey,4.8,4.8,Brighton,79,3.273,76,2.428,77,3.462,74,3.806,75,2.682,74,2.592,74,3.23,73,1.249
F,Connolly,5.3,5.3,Brighton,40,1.94,34,1.482,32,1.619,29,1.486,32,1.509,34,1.502,32,1.471,33,1.28
M,Alzate,4.4,4.4,Brighton,21,0.778,21,0.725,20,0.757,18,0.708,18,0.647,20,0.709,20,0.727,21,0.663
M,Mac Allister,5.3,5.3,Brighton,58,2.486,47,1.815,46,2.049,48,2.211,44,1.81,44,1.773,47,1.922,46,1.547
D,Tarkowski,5.4,5.4,Burnley,89,2.595,86,1.938,84,2.275,83,2.864,81,2.062,81,3.347,80,3.209,80,1.179
D,Bardsley,4.5,4.5,Burnley,1,0.027,14,0.292,21,0.519,22,0.701,22,0.509,22,0.829,23,0.829,23,0.3
D,Pieters,4.3,4.3,Burnley,24,0.718,20,0.471,21,0.585,21,0.736,22,0.577,22,0.916,20,0.808,23,0.364
M,Cork,5.0,5.0,Burnley,0,0,0,0,29,0.933,42,1.354,58,1.76,59,1.952,57,1.904,57,1.605
D,Long,4.4,4.4,Burnley,5,0.146,11,0.253,17,0.455,18,0.606,21,0.527,21,0.829,26,0.984,23,0.349
F,Rodriguez,5.8,5.8,Burnley,53,2.264,53,2.12,48,2.125,50,2.143,50,2.177,49,2.399,51,2.6,49,1.899
F,Barnes,6.0,6.0,Burnley,40,1.921,36,1.562,36,1.729,36,1.663,34,1.63,36,1.923,38,2.152,37,1.531
D,Mee,4.9,4.9,Burnley,88,2.448,86,1.842,83,2.132,82,2.731,81,1.949,81,3.212,78,2.941,79,1.086
M,Westwood,5.3,5.3,Burnley,86,2.595,82,2.316,78,2.366,74,2.322,73,2.225,71,2.438,69,2.423,70,1.936
M,Gudmundsson,5.4,5.4,Burnley,36,1.434,25,0.939,25,1.005,25,0.999,24,0.959,22,0.966,24,1.088,27,0.966
F,Wood,6.2,6.2,Burnley,72,3.449,69,2.959,70,3.336,69,3.173,67,3.188,67,3.545,67,3.772,67,2.747
D,Lowton,4.4,4.4,Burnley,82,2.26,68,1.463,63,1.616,63,2.084,61,1.469,63,2.454,62,2.303,61,0.855
F,Vydra,4.9,4.9,Burnley,10,0.52,10,0.47,10,0.512,10,0.497,14,0.71,12,0.675,11,0.65,12,0.536
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,25,1.026,48,1.73,42,1.653,44,1.722,42,1.637,45,1.966,42,1.923,42,1.452
G,Pope,5.4,5.4,Burnley,66,2.564,88,3.223,89,3.376,89,3.692,87,3.256,87,3.882,86,3.725,85,3.029
D,Taylor,4.4,4.4,Burnley,86,2.342,82,1.731,80,2.006,80,2.614,79,1.854,80,3.086,77,2.787,78,1.053
M,Brownhill,5.0,5.0,Burnley,57,1.772,74,2.122,62,1.919,59,1.885,56,1.753,58,2.001,60,2.091,58,1.652
G,Peacock-Farrell,4.0,4.0,Burnley,21,0.8,1,0.036,0,0,0,0,2,0.073,2,0.087,2,0.085,3,0.105
M,McNeil,5.8,5.8,Burnley,85,3.015,82,2.68,82,2.893,80,2.848,80,2.805,75,2.993,78,3.197,74,2.334
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,9,0.409,15,0.586,20,0.889,20,0.953,24,0.882,27,1.277,28,0.772,30,1.147
F,Giroud,6.7,6.7,Chelsea,5,0.382,8,0.544,8,0.507,8,0.61,8,0.514,9,0.688,9,0.536,11,0.725
D,Alonso,5.7,5.7,Chelsea,1,0.05,1,0.042,4,0.189,2,0.103,3,0.118,3,0.153,4,0.12,4,0.164
M,Jorginho,5.0,5.0,Chelsea,19,0.932,20,0.882,21,0.901,21,1.042,22,0.92,22,1.094,25,0.969,26,1.105
M,Barkley,5.9,5.9,Aston Villa,0,0,1,0.044,31,1.795,53,2.842,66,3.574,63,2.563,65,2.691,66,2.941
M,Kovacic,5.3,5.3,Chelsea,47,1.765,48,1.664,48,1.663,49,1.855,50,1.666,51,1.924,49,1.53,50,1.693
F,Batshuayi,5.8,5.8,Crystal Palace,49,2.336,41,1.781,40,1.852,33,1.435,35,1.637,34,1.584,36,1.837,34,1.45
D,Rüdiger,4.5,4.5,Chelsea,4,0.162,6,0.206,10,0.401,8,0.338,12,0.395,12,0.502,14,0.341,10,0.341
D,Zouma,5.5,5.5,Chelsea,89,3.816,85,3.074,84,3.575,82,3.665,81,2.783,81,3.593,78,1.966,81,2.894
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.04,1,0.045,1,0.048,1,0.038,2,0.096,2,0.06,3,0.118
G,Arrizabalaga,4.8,4.8,Chelsea,2,0.084,3,0.118,6,0.257,4,0.171,5,0.193,5,0.212,5,0.178,4,0.156
M,Kanté,4.9,4.9,Chelsea,84,2.874,81,2.547,79,2.509,78,2.731,79,2.402,76,2.669,76,2.161,73,2.292
M,Ziyech,8.3,8.3,Chelsea,71,4.271,70,3.669,69,3.448,69,4.162,68,3.37,67,4.057,67,3.013,66,3.377
M,Loftus-Cheek,5.9,5.9,Fulham,40,1.299,40,1.43,43,1.713,40,1.599,40,1.576,40,1.383,40,1.617,40,1.471
D,Christensen,4.8,4.8,Chelsea,2,0.08,2,0.068,4,0.159,5,0.207,3,0.098,4,0.164,7,0.173,7,0.237
F,Werner,9.5,9.5,Chelsea,74,5.513,73,4.786,72,4.33,71,5.315,71,4.326,70,5.254,70,3.914,69,4.328
F,Abraham,7.2,7.2,Chelsea,45,3.121,44,2.729,44,2.527,49,3.382,45,2.621,46,3.2,44,2.368,43,2.577
M,Pulisic,8.2,8.2,Chelsea,60,4.039,57,3.398,58,3.285,57,3.845,55,3.056,56,3.813,55,2.773,54,3.112
M,Mount,6.8,6.8,Chelsea,68,3.472,70,3.175,67,2.963,68,3.523,65,2.806,67,3.466,66,2.638,66,2.941
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027,1,0.037
M,Hudson-Odoi,5.7,5.7,Chelsea,13,0.79,11,0.603,14,0.732,13,0.797,15,0.78,13,0.797,15,0.72,16,0.854
D,James,5.2,5.1,Chelsea,76,3.895,75,3.201,73,3.562,73,3.867,72,2.893,69,3.621,71,2.126,70,2.945
M,Gilmour,4.4,4.4,Chelsea,2,0.084,2,0.077,3,0.114,3,0.126,5,0.186,4,0.167,5,0.176,5,0.189
D,Cahill,4.5,4.5,Crystal Palace,35,1.418,39,1.047,37,1.142,39,0.851,36,1.097,39,1.231,38,1.691,38,0.993
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,0,0,0,0,1,0.027,1,0.019,1,0.027,1,0.028,1,0.038,2,0.047
G,Guaita,5.0,5.0,Crystal Palace,89,3.67,89,3.189,87,3.22,87,3.016,87,3.207,86,3.2,86,3.709,85,3.031
D,Tomkins,4.5,4.5,Crystal Palace,7,0.264,11,0.284,13,0.385,13,0.27,15,0.437,16,0.485,13,0.555,16,0.399
M,McArthur,5.3,5.3,Crystal Palace,54,1.853,54,1.677,54,1.736,54,1.632,55,1.763,55,1.772,53,1.885,53,1.618
M,McCarthy,4.5,4.5,Crystal Palace,35,1.163,34,1.044,34,1.076,33,0.994,36,1.135,35,1.111,33,1.143,35,1.056
F,Benteke,5.5,5.5,Crystal Palace,28,1.522,24,1.163,16,0.841,16,0.768,17,0.886,16,0.83,15,0.862,13,0.616
M,Kouyaté,5.0,5.0,Crystal Palace,74,2.384,72,2.108,71,2.154,72,2.047,70,2.126,72,2.188,69,2.322,71,2.047
D,Ward,4.4,4.4,Crystal Palace,29,1.022,31,0.745,29,0.8,33,0.633,32,0.869,32,0.906,33,1.31,28,0.66
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,79,3.414,78,2.939,74,2.968,76,2.78,71,2.851,72,2.888,70,3.194,68,2.535
M,Milivojevic,5.6,5.6,Crystal Palace,42,1.675,44,1.551,44,1.624,43,1.471,41,1.515,42,1.553,43,1.787,45,1.534
D,van Aanholt,5.4,5.4,Crystal Palace,73,3.472,73,2.308,72,2.613,71,1.844,70,2.486,70,2.583,69,3.559,70,2.113
F,Ayew,5.7,5.7,Crystal Palace,66,2.927,59,2.364,56,2.38,53,2.115,50,2.172,54,2.295,51,2.414,54,2.11
M,Zaha,7.3,7.3,Crystal Palace,15,0.851,35,1.638,58,2.818,75,3.214,75,3.572,74,3.51,74,4.069,74,3.14
M,Schlupp,5.4,5.4,Crystal Palace,44,1.853,42,1.598,41,1.637,39,1.452,38,1.524,39,1.559,41,1.823,40,1.487
M,Meyer,4.8,4.8,Crystal Palace,5,0.2,6,0.222,5,0.192,3,0.109,5,0.192,4,0.153,4,0.165,5,0.181
M,Riedewald,4.4,4.4,Crystal Palace,44,1.551,41,1.325,43,1.43,43,1.347,42,1.398,42,1.402,43,1.564,42,1.333
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,14,0.501,16,0.394,16,0.451,17,0.338,17,0.472,18,0.52,17,0.688,18,0.433
M,Pierrick,4.4,4.4,Crystal Palace,3,0.109,3,0.102,3,0.104,2,0.067,2,0.069,3,0.104,4,0.149,4,0.133
M,Walcott,5.8,5.8,Southampton,48,2.378,44,2.509,35,1.579,40,1.657,38,2.082,41,2.199,40,1.806,41,2.009
M,Delph,4.9,4.9,Everton,42,1.296,38,1.063,40,1.127,38,1.105,39,1.195,38,1.024,36,1.101,39,1.133
M,Sigurdsson,6.8,6.8,Everton,35,1.827,31,1.424,30,1.392,32,1.57,33,1.732,31,1.313,33,1.795,31,1.435
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,0,0,39,1.073,58,1.786,78,2.641,76,3.289,74,1.542,73,2.886,72,2.641
F,Tosun,6.0,6.0,Everton,8,0.487,8,0.439,8,0.444,8,0.462,9,0.547,9,0.452,10,0.643,10,0.537
M,Bernard,5.8,5.8,Everton,11,0.54,10,0.433,12,0.527,12,0.553,12,0.589,15,0.603,15,0.771,14,0.604
D,Digne,6.1,6.1,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,87,3.766,83,2.218,84,2.514,80,2.649,79,3.349,79,1.611,78,3.008,78,2.815
G,Pickford,4.9,4.9,Everton,88,3.821,88,3.182,88,3.28,86,3.306,87,3.722,86,3.005,85,3.415,85,3.439
M,André Gomes,5.4,5.4,Everton,18,0.629,18,0.572,21,0.67,15,0.498,15,0.522,18,0.549,17,0.6,17,0.555
M,Iwobi,5.9,5.9,Everton,46,2.028,40,1.572,39,1.555,35,1.47,38,1.706,39,1.446,39,1.817,40,1.608
D,Kenny,4.3,4.3,Everton,46,2.015,33,0.88,22,0.658,15,0.493,15,0.629,17,0.354,18,0.686,19,0.678
M,Gbamin,5.0,5.0,Everton,0,0,12,0.378,18,0.568,27,0.864,23,0.779,25,0.741,27,0.912,27,0.856
D,Mina,5.5,5.5,Everton,53,2.269,48,1.263,48,1.41,46,1.496,48,2.01,47,0.937,45,1.722,46,1.617
M,Davies,5.3,5.3,Everton,12,0.406,12,0.372,12,0.379,11,0.355,11,0.372,11,0.33,12,0.413,12,0.383
F,Calvert-Lewin,7.9,7.4,Everton,82,4.337,82,3.863,80,3.798,80,4.012,79,4.217,78,3.334,77,4.408,76,3.548
D,Holgate,4.8,4.8,Everton,68,2.82,65,1.607,61,1.703,63,1.947,63,2.536,61,1.132,65,2.349,64,2.172
F,Richarlison,7.8,7.8,Everton,70,3.558,69,3.117,69,3.132,68,3.255,69,3.499,66,2.723,65,3.526,65,2.898
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,1,0.046,1,0.049,1,0.041,2,0.1,1,0.044
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,9,0.342,8,0.188,7,0.185,7,0.203,10,0.371,12,0.215,11,0.365,10,0.322
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.011,1,0.017,1,0.03,3,0.093,1,0.029,1,0.019,2,0.064,2,0.046
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,78,2.392,73,2.535,69,2.787,69,2.774,72,2.832,70,2.366,68,2.741,70,2.496
D,Ream,4.3,4.3,Fulham,43,0.386,47,0.728,41,1.208,41,1.25,41,1.129,41,0.719,41,1.285,43,0.932
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.518
D,Hector,4.2,4.2,Fulham,3,0.029,3,0.051,4,0.121,4,0.124,4,0.114,4,0.074,5,0.159,5,0.113
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,6,0.224,7,0.297,10,0.476,8,0.381,9,0.419,7,0.284,9,0.43,7,0.298
F,Decordova-Reid,5.3,5.3,Fulham,44,1.549,43,1.712,44,1.966,45,2.005,44,1.939,43,1.635,45,2.002,43,1.705
D,Bryan,4.7,4.7,Fulham,29,0.334,30,0.595,30,1.06,31,1.122,34,1.124,27,0.57,32,1.185,31,0.801
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.6,5.6,Fulham,38,1.562,38,1.832,38,2.131,38,2.113,38,2.082,38,1.702,38,2.094,38,1.829
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,0,0,1,0.039,0,0,2,0.07,1,0.04,1,0.036
M,Cavaleiro,5.3,5.3,Fulham,39,1.346,37,1.461,37,1.673,38,1.713,41,1.804,35,1.337,37,1.691,35,1.411
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,21,0.762,24,1.031,24,1.203,23,1.148,25,1.214,30,1.204,28,1.391,23,0.996
M,Anguissa,4.5,4.5,Fulham,65,1.733,66,1.885,66,2.094,64,2.041,62,1.949,64,1.805,65,2.076,62,1.83
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.3,4.3,Leeds,0,0,0,0,0,0,1,0.036,3,0.132,3,0.124,2,0.071,1,0.04
D,Cooper,4.4,4.4,Leeds,88,1.669,80,2.743,76,3.196,79,1.795,74,3.176,76,2.84,75,1.649,76,2.575
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,83,1.702,81,3.034,80,3.637,78,1.903,77,3.583,77,3.138,75,1.781,72,2.648
M,Klich,5.5,5.5,Leeds,83,2.935,81,3.799,80,3.97,78,2.872,77,3.835,75,3.547,72,2.692,76,3.462
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,82,1.781,80,3.22,79,3.839,78,2.06,77,3.819,75,3.272,75,1.929,74,2.93
D,Alioski,4.4,4.4,Leeds,50,1.101,43,1.921,41,2.182,41,1.172,44,2.373,47,2.223,47,1.307,44,1.904
F,Bamford,6.1,6.1,Leeds,80,3.538,79,4.757,78,4.87,77,3.543,76,4.726,75,4.46,75,3.501,74,4.284
M,Harrison,5.5,5.5,Leeds,56,2.109,74,3.414,78,3.748,74,2.75,73,3.527,71,3.28,71,2.657,72,3.212
M,Phillips,4.9,4.9,Leeds,82,2.301,76,2.623,75,2.75,72,2.096,73,2.701,73,2.539,70,2.047,72,2.423
M,Costa,5.5,5.5,Leeds,45,1.608,40,1.788,43,1.998,40,1.484,41,1.91,40,1.768,42,1.551,41,1.753
M,Roberts,4.8,4.8,Leeds,23,0.94,19,0.979,17,0.913,15,0.631,16,0.853,17,0.868,18,0.755,20,0.989
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,8,0.324,9,0.45,8,0.414,10,0.41,9,0.464,9,0.446,12,0.492,12,0.577
M,Shackleton,4.8,4.8,Leeds,0,0,27,1.042,41,1.625,51,1.625,51,2.007,51,1.903,51,1.623,49,1.775
D,Struijk,4.0,4.0,Leeds,19,0.36,14,0.466,14,0.566,15,0.34,16,0.66,16,0.576,16,0.35,15,0.493
