Pos,Name,BV,SV,Team,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.088,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,6,0.287,11,0.458,19,0.908,15,0.427,0,0,17,1.548,24,1.245,23,1.33
F,Giroud,6.7,6.7,Chelsea,40,3.047,37,2.455,34,2.66,31,1.838,0,0,30,4.375,35,2.44,34,2.795
D,Alonso,5.7,5.7,Chelsea,1,0.053,1,0.045,2,0.106,1,0.031,0,0,2,0.197,2,0.111,4,0.25
M,Jorginho,4.8,4.8,Chelsea,10,0.432,7,0.284,9,0.41,8,0.288,0,0,8,0.683,12,0.52,12,0.583
M,Barkley,5.9,5.9,Aston Villa,59,3.297,60,3.165,63,2.472,61,2.492,59,2.66,60,2.933,56,2.924,61,2.791
M,Kovacic,5.3,5.3,Chelsea,67,2.56,58,2.064,53,2.091,50,1.603,0,0,49,3.704,56,2.156,51,2.165
F,Batshuayi,5.7,5.7,Crystal Palace,31,1.359,14,0.693,14,0.697,14,0.779,15,0.691,16,0.641,15,0.787,13,0.639
D,Rüdiger,4.5,4.5,Chelsea,2,0.085,4,0.149,6,0.256,6,0.153,0,0,5,0.406,7,0.327,10,0.517
D,Zouma,5.7,5.7,Chelsea,88,4.054,85,3.381,82,3.777,81,2.132,0,0,83,7.237,79,4.011,78,4.361
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.05,0,0,0,0,1,0.095,4,0.211,4,0.237
G,Arrizabalaga,4.7,4.7,Chelsea,5,0.216,6,0.244,6,0.256,6,0.215,0,0,11,0.931,9,0.417,7,0.339
M,Kanté,4.9,4.9,Chelsea,86,2.939,85,2.641,80,2.772,79,2.205,0,0,77,5.111,77,2.655,75,2.833
M,Ziyech,8.1,8.1,Chelsea,0,0,38,2.044,46,2.875,66,2.954,0,0,66,7.419,62,3.496,64,4.168
M,Loftus-Cheek,5.9,5.9,Fulham,51,2.102,51,2.028,53,1.865,50,2.063,0,0,52,3.744,50,1.91,51,2.152
D,Christensen,4.7,4.7,Chelsea,1,0.043,2,0.074,3,0.125,4,0.102,0,0,5,0.399,3,0.137,5,0.25
F,Werner,9.4,9.4,Chelsea,68,4.99,67,4.355,67,5.188,63,3.593,0,0,63,8.883,62,4.238,63,5.093
F,Abraham,7.2,7.2,Chelsea,35,2.569,32,2.07,29,2.202,26,1.498,0,0,29,4.032,25,1.704,27,2.138
M,Pulisic,8.2,8.2,Chelsea,58,3.961,50,2.982,54,3.758,54,2.737,0,0,48,6.144,48,3.064,47,3.487
M,Mount,6.9,6.9,Chelsea,84,4.002,80,3.347,79,3.79,74,2.724,0,0,74,6.66,73,3.342,70,3.639
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,2,0.099,2,0.108
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,9,0.493,12,0.756,15,0.724,0,0,17,1.979,18,1.037,16,1.054
D,James,5.3,5.1,Chelsea,87,4.415,85,3.68,82,4.148,83,2.403,0,0,84,8.005,78,4.229,76,4.622
M,Gilmour,4.4,4.4,Chelsea,4,0.167,2,0.078,3,0.128,2,0.071,0,0,3,0.243,3,0.123,4,0.179
D,Cahill,4.5,4.5,Crystal Palace,45,0.991,51,1.527,50,1.585,54,2.604,52,1.507,50,0.705,53,1.868,48,1.873
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,1,0.027,1,0.028,2,0.082,2,0.052,3,0.04,4,0.123,4,0.137
G,Guaita,4.9,4.9,Crystal Palace,90,3.119,89,3.279,87,3.256,87,3.915,86,3.152,87,2.99,86,3.345,87,3.587
D,Tomkins,4.5,4.5,Crystal Palace,1,0.023,0,0,1,0.032,2,0.094,4,0.115,3,0.043,4,0.139,4,0.153
M,McArthur,5.3,5.3,Crystal Palace,68,1.872,72,2.182,70,2.157,70,2.473,70,2.069,67,1.77,67,2.164,64,2.059
M,McCarthy,4.4,4.4,Crystal Palace,11,0.343,10,0.329,10,0.332,13,0.475,13,0.416,11,0.325,12,0.41,15,0.505
F,Benteke,5.5,5.5,Crystal Palace,0,0,48,2.376,52,2.564,49,2.774,50,2.274,46,1.778,51,2.681,53,2.551
M,Kouyaté,5.0,5.0,Crystal Palace,78,2.171,77,2.281,75,2.26,73,2.511,73,2.13,73,1.902,71,2.241,71,2.236
D,Ward,4.3,4.3,Crystal Palace,40,0.789,37,1.021,37,1.083,39,1.732,38,1.026,36,0.469,37,1.202,38,1.381
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.8,5.8,Crystal Palace,76,2.775,70,2.806,69,2.791,68,3.231,66,2.535,66,2.155,68,2.921,66,2.716
M,Milivojevic,5.6,5.6,Crystal Palace,63,2.045,64,2.263,64,2.286,61,2.581,63,2.128,65,1.865,63,2.376,64,2.326
D,van Aanholt,5.4,5.4,Crystal Palace,85,2.166,81,2.76,81,2.922,82,4.474,81,2.649,77,1.26,75,3.08,76,3.368
F,Ayew,5.7,5.7,Crystal Palace,63,2.464,39,1.744,39,1.747,43,2.155,41,1.704,41,1.478,42,1.98,41,1.8
M,Zaha,7.5,7.5,Crystal Palace,83,3.62,78,3.843,75,3.753,73,4.418,74,3.374,76,2.783,72,3.901,72,3.642
M,Schlupp,5.4,5.4,Crystal Palace,40,1.581,45,1.925,47,2.018,47,2.35,45,1.823,47,1.618,44,2.018,52,2.228
M,Meyer,4.7,4.7,Crystal Palace,2,0.073,2,0.077,1,0.039,2,0.086,3,0.111,2,0.067,3,0.12,3,0.116
M,Riedewald,4.4,4.4,Crystal Palace,29,0.934,26,0.889,24,0.83,26,1.005,28,0.929,30,0.898,29,1.029,29,1.017
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.0,4.0,Crystal Palace,4,0.084,6,0.169,6,0.179,5,0.221,7,0.193,9,0.124,11,0.362,10,0.364
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.035,1,0.035,2,0.077,2,0.068,2,0.063,2,0.072,2,0.071
M,Walcott,5.8,5.8,Southampton,53,2.033,56,2.759,57,2.81,57,2.357,0,0,55,4.918,57,2.669,56,2.789
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,66,3.416,57,3.133,54,2.192,44,2.365,46,2.164,49,2.447,48,2.429,50,2.836
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,33,1.54,54,1.105,74,2.881,72,2.714,70,2.315,68,2.377,67,3.198
F,Tosun,6.0,6.0,Everton,7,0.421,6,0.377,6,0.293,5,0.317,7,0.382,7,0.417,7,0.416,9,0.587
M,Bernard,5.8,5.8,Everton,12,0.579,10,0.51,8,0.319,6,0.302,7,0.306,7,0.33,7,0.33,7,0.367
D,Digne,6.1,6.1,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2.206
D,Keane,5.1,5.1,Everton,87,3.281,84,3.893,82,1.646,80,3.104,77,2.915,78,2.571,77,2.682,75,3.566
G,Pickford,4.9,4.9,Everton,89,3.61,88,3.952,89,3.129,87,3.529,86,3.569,87,3.341,87,3.408,86,3.89
M,André Gomes,5.4,5.4,Everton,46,1.572,35,1.247,29,0.855,23,0.796,22,0.717,23,0.757,23,0.767,25,0.912
M,Iwobi,5.9,5.9,Everton,75,3.373,61,2.947,51,1.923,42,2.032,43,1.848,43,1.966,44,2.017,41,2.105
D,Kenny,4.3,4.3,Everton,40,1.482,32,1.464,28,0.564,23,0.875,23,0.851,24,0.779,24,0.825,18,0.84
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,78,2.96,73,3.385,69,1.345,67,2.613,67,2.464,66,2.155,67,2.317,64,3.073
M,Davies,5.2,5.2,Everton,31,1.048,20,0.706,14,0.421,11,0.375,13,0.418,11,0.364,12,0.394,12,0.429
F,Calvert-Lewin,7.9,7.4,Everton,83,4.342,80,4.446,78,3.224,78,4.379,76,3.6,74,3.901,76,3.989,74,4.359
D,Holgate,4.8,4.8,Everton,69,2.635,58,2.728,49,0.976,45,1.752,46,1.72,51,1.672,47,1.64,43,2.073
F,Richarlison,7.8,7.8,Everton,78,3.716,75,3.742,73,2.804,73,3.705,71,3.085,71,3.392,70,3.355,67,3.573
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,17,0.825,16,0.816,9,0.362,8,0.405,8,0.355,11,0.524,9,0.431,11,0.581
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,10,0.331,9,0.362,7,0.126,7,0.234,8,0.265,7,0.2,10,0.3,6,0.247
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,1,0.04,0,0,0,0,1,0.038,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.033,3,0.085,2,0.043,4,0.132,0,0,4,0.168,6,0.168,5,0.166
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,60,2.356,53,2.098,55,1.933,53,2.148,0,0,50,3.606,57,2.134,52,2.192
D,Ream,4.3,4.3,Fulham,25,0.807,28,0.768,31,0.633,28,0.912,0,0,35,1.408,33,0.908,34,1.109
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,9,0.709,12,0.494,11,0.502
D,Hector,4.2,4.2,Fulham,2,0.067,2,0.057,5,0.106,3,0.099,0,0,5,0.21,7,0.195,6,0.199
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,8,0.384,5,0.232,6,0.247,7,0.341,0,0,6,0.505,5,0.221,7,0.349
F,Decordova-Reid,5.3,5.3,Fulham,44,1.704,49,1.877,49,1.641,48,1.89,0,0,44,3.13,48,1.758,49,1.95
D,Bryan,4.6,4.6,Fulham,23,0.896,17,0.568,18,0.441,19,0.759,0,0,19,0.931,23,0.74,20,0.806
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,62,3.349,56,2.957,58,2.528,57,3.107,0,0,55,5.037,54,2.639,57,3.25
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.035,1,0.04,0,0,2,0.142,2,0.075,2,0.08
M,Cavaleiro,5.3,5.3,Fulham,44,2.492,52,2.844,49,2.241,53,2.96,0,0,50,4.641,53,2.678,48,2.823
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,34,1.695,34,1.616,31,1.259,33,1.653,0,0,28,2.36,36,1.594,29,1.509
M,Anguissa,4.5,4.5,Fulham,65,2.097,68,2.098,70,1.975,65,2.096,0,0,68,3.905,64,1.943,64,2.093
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,44,1.898,42,2.468,41,2.307,44,1.913,0,0,43,4.504,44,2.35,44,2.046
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.041,0,0,0,0,3,0.239,2,0.083,2,0.072
D,Cooper,4.4,4.4,Leeds,88,1.835,85,3.649,83,3.18,82,1.899,0,0,86,5.834,77,2.878,78,1.953
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,87,1.903,84,3.786,83,3.368,80,1.945,0,0,76,5.435,77,3.029,78,2.059
M,Klich,5.5,5.5,Leeds,84,3.226,81,4.437,80,4.186,78,3.078,0,0,76,7.4,77,3.846,76,3.235
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.6,4.6,Leeds,83,1.929,83,4.068,78,3.422,76,2.05,0,0,75,5.902,73,3.119,72,2.117
D,Alioski,4.4,4.4,Leeds,59,1.395,58,2.756,57,2.455,49,1.276,0,0,54,4.123,55,2.286,54,1.529
F,Bamford,6.3,6.2,Leeds,80,3.703,78,4.94,75,4.603,76,3.57,0,0,73,8.419,74,4.314,70,3.604
M,Harrison,5.4,5.4,Leeds,75,2.896,75,3.856,73,3.62,72,2.829,0,0,73,6.771,69,3.292,69,2.886
M,Phillips,4.9,4.9,Leeds,84,2.233,80,2.755,79,2.596,76,2.103,0,0,76,4.781,76,2.441,73,2.111
M,Costa,5.3,5.3,Leeds,20,0.801,23,1.168,25,1.232,25,1.005,0,0,27,2.5,26,1.219,27,1.133
M,Roberts,4.8,4.8,Leeds,12,0.522,16,0.907,17,0.929,17,0.743,0,0,18,1.846,19,0.994,20,0.923
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,2,0.081,4,0.204,4,0.197,4,0.163,0,0,5,0.467,4,0.189,8,0.341
M,Shackleton,4.8,4.8,Leeds,33,1.061,35,1.371,33,1.247,36,1.164,0,0,33,2.374,34,1.25,34,1.139
D,Struijk,3.9,3.9,Leeds,43,0.864,42,1.692,26,0.931,21,0.471,0,0,11,0.707,15,0.528,13,0.315
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.27,88,3.983,87,3.739,88,3.277,0,0,83,6.883,87,3.729,85,3.174
