Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.04,0,0,0,0,1,0.046,2,0.065,3,0.082,4,0.162,2,0.054
M,Grealish,7.5,7.5,Aston Villa,61,3.273,81,3.09,81,2.918,77,4.674,77,3.538,77,3.318,74,3.874,75,3.162
M,McGinn,5.5,5.5,Aston Villa,86,2.829,82,2.221,80,2.134,80,2.941,78,2.395,79,2.328,74,2.499,76,2.222
D,Hause,4.4,4.4,Aston Villa,1,0.042,14,0.289,24,0.468,26,1.281,26,0.876,31,0.882,31,1.332,29,0.813
M,Trézéguet,5.2,5.2,Aston Villa,33,1.685,28,1.131,27,1.045,30,1.744,30,1.386,31,1.365,32,1.638,32,1.381
D,Mings,5.4,5.4,Aston Villa,89,3.582,82,1.432,78,1.315,79,3.724,79,2.465,75,1.942,73,2.979,77,1.96
D,Targett,5.1,5.1,Aston Villa,88,3.52,85,1.481,85,1.432,82,3.808,79,2.456,78,2.008,78,3.159,75,1.907
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.396,14,0.412,15,0.437,15,0.524,15,0.47,15,0.459,17,0.56,15,0.455
M,El Ghazi,5.3,5.3,Aston Villa,26,1.611,23,1.062,19,0.834,22,1.572,21,1.153,24,1.241,27,1.669,22,1.11
D,Konsa,4.7,4.7,Aston Villa,88,3.695,81,1.484,77,1.356,75,3.663,76,2.456,76,2.045,76,3.199,74,1.958
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.052,7,0.318,16,0.679,12,0.738,15,0.759,16,0.778,19,1.037,16,0.753
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,8,0.415,5,0.216,4,0.167,5,0.291,4,0.193,5,0.233,6,0.312,7,0.317
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.27,67,1.787,69,1.803,68,2.364,68,2.006,67,1.91,66,2.116,67,1.885
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,49,1.829,48,2.094,46,1.656,46,2.162,47,2.128,49,2.009,47,2.035,49,1.7
M,Stephens,4.2,4.2,Burnley,2,0.066,2,0.07,2,0.062,2,0.065,2,0.066,3,0.097,3,0.1,4,0.125
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,2,0.073,2,0.079,1,0.035,2,0.07,1,0.037
M,Groß,5.8,5.8,Brighton,71,2.712,66,3.051,64,2.361,63,3.162,63,3.086,61,2.666,63,2.971,65,2.32
D,Duffy,4.3,4.3,Brighton,0,0,0,0,4,0.102,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,12,0.402,16,0.583,14,0.456,17,0.657,16,0.59,17,0.603,15,0.545,16,0.511
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,79,1.795,73,2.736,64,1.479,70,3.191,72,2.565,72,2.626,70,2.549,71,1.367
D,Dunk,5.0,5.0,Brighton,87,1.994,82,3.196,82,1.885,82,3.936,81,2.999,77,2.885,77,2.899,76,1.438
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.261,12,0.508,9,0.485,13,0.704,12,0.581,12,0.619,12,0.497
M,March,5.0,5.0,Brighton,0,0,0,0,34,1.175,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,40,0.964,63,2.45,83,1.985,80,3.766,80,2.933,78,2.943,79,2.971,77,1.539
D,Veltman,4.4,4.4,Brighton,79,1.947,76,3.126,75,1.865,75,3.727,73,2.879,76,3.013,73,2.925,69,1.44
F,Maupay,6.2,6.2,Brighton,69,2.969,65,3.413,63,2.561,63,3.5,62,3.493,60,2.93,62,3.275,60,2.382
M,Trossard,5.8,5.8,Brighton,73,2.848,70,3.236,69,2.579,67,3.355,65,3.248,66,2.924,67,3.183,67,2.388
G,Ryan,4.2,4.2,Arsenal,0,0,2,0.094,1,0.045,2,0.086,1,0.046,4,0.192,2,0.073,3,0.136
M,Jahanbakhsh,5.4,5.4,Brighton,19,0.848,23,1.234,16,0.679,23,1.311,23,1.289,24,1.195,25,1.339,23,0.935
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.047,0,0,1,0.05,1,0.049,1,0.044,1,0.047,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,3,0.072,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,72,1.593,65,2.398,58,1.339,59,2.667,58,2.016,61,2.209,60,2.137,62,1.185
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,1.976,74,2.145,74,1.868,73,2.249,72,2.092,66,1.902,71,2.059,70,1.75
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,35,1.48,32,1.57,27,1.098,32,1.621,33,1.699,28,1.299,30,1.481,33,1.289
M,Alzate,4.2,4.2,Brighton,28,0.988,28,1.109,15,0.522,28,1.182,27,1.101,30,1.139,30,1.183,30,0.989
M,Mac Allister,5.3,5.3,Brighton,49,1.769,51,2.129,44,1.533,51,2.283,52,2.241,48,1.904,48,1.997,46,1.554
D,Tarkowski,5.3,5.3,Burnley,88,2.738,86,3.759,83,1.608,82,2.607,81,2.556,82,2.564,81,2.469,79,1.564
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.041,1,0.02,2,0.061,1,0.03,2,0.06,2,0.059,3,0.059
D,Pieters,4.3,4.3,Burnley,55,1.694,33,1.419,16,0.325,21,0.67,21,0.663,25,0.784,27,0.821,30,0.609
M,Cork,5.0,5.0,Burnley,12,0.4,35,1.223,53,1.519,52,1.61,50,1.577,53,1.637,54,1.706,53,1.538
D,Long,4.3,4.3,Burnley,1,0.033,8,0.351,10,0.213,8,0.264,11,0.359,10,0.324,14,0.443,15,0.321
F,Rodriguez,5.8,5.8,Burnley,33,1.578,27,1.467,25,1.045,23,1.043,24,1.157,25,1.134,26,1.333,25,1.077
F,Barnes,6.0,6.0,Burnley,15,0.749,39,2.118,54,2.109,51,2.196,53,2.483,52,2.253,52,2.584,52,2.138
D,Mee,4.9,4.9,Burnley,88,2.706,85,3.724,82,1.569,84,2.66,83,2.588,81,2.514,78,2.346,77,1.5
M,Westwood,5.3,5.3,Burnley,85,2.609,79,2.766,73,2.057,73,2.26,74,2.35,71,2.21,73,2.365,72,2.078
M,Gudmundsson,5.4,5.4,Burnley,61,2.281,57,2.426,56,1.863,51,1.877,55,2.1,52,1.918,51,2.011,52,1.786
F,Wood,6.2,6.2,Burnley,71,3.444,65,3.571,60,2.437,60,2.664,59,2.866,58,2.641,60,3.087,59,2.505
D,Lowton,4.4,4.4,Burnley,88,2.731,84,3.688,84,1.634,83,2.648,81,2.558,80,2.509,79,2.401,77,1.525
F,Vydra,4.8,4.8,Burnley,58,2.726,46,2.516,40,1.668,45,2.029,41,2.021,42,1.916,40,2.084,41,1.776
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,28,1.157,31,1.455,29,1.048,29,1.152,29,1.209,34,1.352,31,1.334,30,1.117
G,Pope,5.5,5.5,Burnley,89,3.578,88,4.072,88,3.202,88,3.582,88,3.535,86,3.456,87,3.448,86,3.124
D,Taylor,4.4,4.4,Burnley,35,1.08,63,2.685,82,1.561,80,2.51,81,2.476,80,2.455,77,2.261,76,1.463
M,Brownhill,4.9,4.9,Burnley,81,2.493,67,2.366,59,1.723,61,1.93,61,1.977,59,1.876,59,1.948,59,1.754
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.045,0,0,0,0,0,0,1,0.039,0,0,1,0.035
M,McNeil,5.7,5.7,Burnley,82,2.821,77,3.06,77,2.371,77,2.614,74,2.62,74,2.537,73,2.673,73,2.328
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,77,4.926,72,4.092,68,3.631,64,2.962,66,3.673,67,1.719,64,2.959,65,3.056
F,Giroud,6.7,6.7,Chelsea,19,1.499,13,0.901,16,1.073,13,0.828,16,1.087,16,0.771,15,0.966,15,0.979
D,Alonso,5.7,5.7,Chelsea,48,3.543,46,2.959,48,2.906,46,2.435,47,2.968,46,1.321,48,2.541,42,2.276
M,Jorginho,4.7,4.7,Chelsea,53,2.586,49,2.149,51,2.161,47,1.869,48,2.089,48,1.504,46,1.841,47,1.894
M,Barkley,5.9,5.9,Aston Villa,33,1.681,34,1.354,36,1.365,34,1.958,34,1.554,35,1.519,35,1.781,34,1.45
M,Kovacic,5.3,5.3,Chelsea,69,2.906,60,2.329,63,2.36,63,2.219,61,2.336,59,1.715,62,2.203,61,2.19
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.227,5,0.215,7,0.332,6,0.264,7,0.279,8,0.406,8,0.401,8,0.367
D,Rüdiger,4.7,4.7,Chelsea,72,4.264,64,3.384,63,3.138,63,2.696,64,3.315,61,1.421,61,2.594,62,2.705
D,Zouma,5.3,5.3,Chelsea,25,1.498,24,1.286,23,1.163,20,0.878,21,1.101,25,0.629,24,1.048,24,1.074
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.044,1,0.055,1,0.028,2,0.092,1,0.047
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.043,2,0.096,1,0.036,1,0.043,1,0.043
M,Kanté,4.9,4.9,Chelsea,19,0.803,41,1.56,40,1.477,41,1.422,41,1.538,42,1.207,39,1.371,41,1.45
M,Ziyech,7.9,7.9,Chelsea,30,2.121,26,1.607,27,1.605,28,1.559,26,1.578,29,1.21,24,1.356,25,1.425
M,Loftus-Cheek,5.9,5.9,Fulham,70,2.754,65,2.721,63,2.33,0,0,0,0,61,2.786,59,2.396,61,2.172
D,Christensen,4.7,4.7,Chelsea,67,3.72,57,2.86,52,2.459,57,2.335,53,2.61,54,1.248,57,2.314,56,2.331
F,Werner,9.2,9.2,Chelsea,67,4.936,65,4.181,59,3.691,63,3.696,60,3.804,60,2.64,61,3.639,59,3.569
F,Abraham,7.1,7.1,Chelsea,7,0.528,25,1.62,26,1.632,26,1.556,25,1.588,27,1.237,28,1.687,26,1.586
M,Pulisic,8.2,8.2,Chelsea,25,1.8,21,1.322,21,1.272,23,1.31,24,1.48,23,0.998,25,1.437,22,1.28
M,Mount,7.0,7.0,Chelsea,78,5.444,75,4.594,75,4.417,74,4.05,76,4.557,73,2.917,72,3.998,72,4.052
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,1,0.049,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,47,2.946,44,2.453,45,2.417,42,2.122,41,2.251,42,1.639,42,2.132,43,2.207
D,James,5.0,5.0,Chelsea,67,4.835,66,4.166,57,3.392,62,3.23,62,3.827,61,1.758,61,3.177,62,3.298
M,Gilmour,4.4,4.4,Chelsea,1,0.042,0,0,0,0,1,0.037,0,0,1,0.032,2,0.074,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,87,2.591,83,1.864,79,2.389,79,1.909,81,1.222,78,3.166,78,2.609,77,2.1
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.038,1,0.036,1,0.035,2,0.086,2,0.079,2,0.074
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.395,89,3.165,88,3.36,87,3.125,87,3.014,87,3.734,87,3.408,87,3.205
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,30,0.983,51,1.514,64,1.995,68,1.98,68,1.824,62,2.102,65,2.11,65,1.973
M,McCarthy,4.3,4.3,Crystal Palace,8,0.255,26,0.773,30,0.936,30,0.895,30,0.845,32,1.061,32,1.03,29,0.892
F,Benteke,5.5,5.5,Crystal Palace,45,1.957,43,1.758,42,1.961,45,1.896,45,1.687,44,2.237,42,2.113,45,2.011
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.316,80,2.091,81,2.249,80,2.116,79,1.966,76,2.303,75,2.183,75,2.069
D,Ward,4.3,4.3,Crystal Palace,73,2.047,41,0.881,28,0.806,30,0.693,33,0.481,31,1.19,31,0.98,32,0.83
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.046,0,0,1,0.039,1,0.049,2,0.096,3,0.133
M,Townsend,5.5,5.5,Crystal Palace,59,2.244,60,2.125,55,2.192,58,2.13,55,1.819,56,2.431,56,2.35,58,2.234
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.495,67,2.045,66,2.231,63,1.988,65,1.842,62,2.333,61,2.204,65,2.15
D,van Aanholt,5.4,5.4,Crystal Palace,79,2.567,53,1.345,46,1.571,44,1.213,46,0.823,43,1.952,45,1.714,48,1.48
F,Ayew,5.6,5.6,Crystal Palace,53,1.891,54,1.82,51,1.886,48,1.684,50,1.607,53,2.056,50,1.95,49,1.786
M,Zaha,7.1,7.1,Crystal Palace,79,3.197,76,2.845,78,3.353,78,3.034,73,2.491,73,3.546,74,3.457,70,2.935
M,Schlupp,5.3,5.3,Crystal Palace,48,1.831,45,1.615,41,1.644,44,1.632,43,1.438,43,1.876,41,1.74,42,1.638
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,52,1.615,36,1.091,27,0.885,26,0.816,26,0.769,28,0.973,29,0.98,25,0.806
D,Ferguson,3.8,3.8,Crystal Palace,6,0.175,18,0.393,24,0.695,23,0.534,20,0.295,26,1.003,23,0.734,25,0.653
D,Mitchell,3.8,3.8,Crystal Palace,9,0.259,34,0.735,41,1.176,44,1.01,42,0.607,44,1.679,42,1.327,38,0.985
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,19,0.939,45,2.216,56,2.76,0,0,55,2.32,57,2.091,56,2.541,55,2.553
M,Delph,4.8,4.8,Everton,0,0,3,0.09,4,0.12,7,0.205,6,0.188,8,0.239,9,0.3,8,0.251
M,Sigurdsson,6.8,6.8,Everton,63,3.569,56,2.697,55,2.658,57,2.536,53,2.892,54,2.583,56,3.378,55,2.897
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,9,0.452,11,0.4,12,0.408,12,0.359,15,0.621,13,0.449,15,0.796,17,0.754
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,10,0.486,10,0.419,11,0.464,10,0.401,9,0.416,10,0.419,12,0.61,12,0.542
D,Digne,6.2,6.2,Everton,71,4.125,73,3.046,71,2.753,66,2.223,67,3.233,65,2.53,64,3.922,66,3.33
D,Keane,5.1,5.1,Everton,82,4.112,80,2.844,76,2.498,75,2.155,77,3.098,72,2.387,74,3.848,75,3.252
G,Pickford,4.8,4.8,Everton,90,4.297,88,3.559,88,3.434,87,3.267,87,3.66,87,3.414,88,4.271,86,3.813
M,André Gomes,5.3,5.3,Everton,70,2.295,64,1.874,63,1.834,60,1.683,63,1.97,58,1.698,61,2.11,62,1.946
M,Iwobi,5.9,5.9,Everton,50,2.164,50,1.875,50,1.868,46,1.654,44,1.801,47,1.757,47,2.139,47,1.883
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,2,0.07,18,0.572,26,0.812,34,1.01,37,1.206,34,1.044,37,1.313,36,1.176
D,Mina,5.5,5.5,Everton,50,2.529,52,1.864,56,1.865,54,1.567,54,2.213,57,1.906,51,2.699,54,2.358
M,Davies,5.2,5.2,Everton,37,1.275,35,1.095,36,1.118,32,0.962,35,1.162,35,1.075,33,1.202,34,1.131
F,Calvert-Lewin,7.6,7.6,Everton,83,4.435,79,3.668,77,3.607,77,3.344,76,4.053,77,3.605,75,4.327,71,3.613
D,Holgate,4.8,4.8,Everton,71,3.418,70,2.364,68,2.135,73,1.987,71,2.722,70,2.214,70,3.517,70,2.944
F,Richarlison,8.0,8.0,Everton,80,3.965,77,3.279,74,3.193,76,3.032,73,3.568,71,3.079,72,3.809,72,3.345
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.04,1,0.036
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.026,0,0,1,0.022,2,0.081,3,0.095,3,0.069
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.038,0,0,0,0,1,0.023,2,0.084,3,0.098,3,0.07
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,10,0.408,32,1.27,47,1.678,0,0,64,2.045,60,2.393,59,2.172,59,1.977
D,Bryan,4.5,4.5,Fulham,7,0.253,6,0.268,9,0.275,0,0,8,0.201,10,0.495,12,0.451,12,0.319
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,50,2.547,46,2.469,43,2.004,0,0,48,1.979,41,2.453,43,2.256,42,1.865
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,2,0.072,2,0.091,3,0.12,2,0.072
M,Cavaleiro,5.3,5.3,Fulham,68,3.359,63,3.393,58,2.657,0,0,66,2.673,54,3.263,55,2.881,54,2.369
M,Onomah,4.6,4.6,Fulham,7,0.274,14,0.572,13,0.482,0,0,24,0.825,14,0.615,15,0.593,13,0.468
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,43,1.425,42,1.46,41,1.287,0,0,48,1.423,42,1.54,41,1.374,45,1.366
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,2,0.075,1,0.042,2,0.078
D,Cooper,4.3,4.3,Leeds,55,2.855,80,1.031,77,1.736,78,2.05,79,2.562,76,2.294,75,3.023,75,2.515
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,4.116,83,1.005,82,1.759,76,1.912,76,2.367,76,2.199,73,2.807,77,2.467
M,Klich,5.2,5.2,Leeds,53,2.599,48,1.474,51,1.816,48,1.759,50,1.899,53,2.018,52,2.179,49,1.946
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,4.707,82,1.139,81,1.954,79,2.207,80,2.734,79,2.527,76,3.243,76,2.707
D,Alioski,4.3,4.3,Leeds,59,3.012,57,0.724,54,1.21,53,1.381,56,1.791,56,1.67,58,2.295,55,1.815
F,Bamford,6.7,6.4,Leeds,66,4.767,82,3.226,79,4.002,80,4.19,79,4.294,78,4.31,76,4.672,76,4.444
M,Harrison,5.4,5.4,Leeds,71,3.869,69,2.311,69,2.746,68,2.781,67,2.864,64,2.777,68,3.244,65,2.948
M,Phillips,4.9,4.9,Leeds,80,2.794,76,1.839,76,2.057,74,2.058,74,2.138,70,2.038,70,2.208,73,2.17
M,Costa,5.0,5.0,Leeds,18,0.979,20,0.715,19,0.788,22,0.927,23,1.001,24,1.05,24,1.152,24,1.096
M,Roberts,4.6,4.6,Leeds,47,2.321,39,1.285,41,1.552,40,1.545,38,1.528,40,1.613,41,1.79,40,1.674
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.104,2,0.071,3,0.121,5,0.206,5,0.212,5,0.213,6,0.277,6,0.265
M,Shackleton,4.8,4.8,Leeds,16,0.558,11,0.313,14,0.418,19,0.571,17,0.525,18,0.552,20,0.643,21,0.653
D,Struijk,4.0,4.0,Leeds,40,2.061,34,0.475,37,0.866,40,1.081,36,1.19,38,1.172,37,1.504,40,1.366
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,90,4.338,88,3.148,89,3.249,88,3.308,89,3.555,86,3.31,87,3.759,86,3.484
D,Davis,3.9,3.9,Leeds,1,0.045,0,0,0,0,1,0.025,1,0.031,1,0.028,1,0.037,2,0.062
