Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.02,1,0.02,1,0.046,2,0.065,2,0.055,3,0.122,3,0.081
M,Grealish,7.5,7.5,Aston Villa,60,3.223,82,3.121,78,2.829,80,4.837,78,3.578,77,3.318,76,3.968,74,3.125
M,McGinn,5.5,5.5,Aston Villa,84,2.778,83,2.242,81,2.154,79,2.91,78,2.395,77,2.281,77,2.583,75,2.198
D,Hause,4.4,4.4,Aston Villa,0,0,18,0.369,27,0.525,23,1.132,27,0.91,33,0.938,27,1.159,28,0.786
M,Trézéguet,5.2,5.2,Aston Villa,32,1.635,29,1.169,29,1.119,30,1.744,30,1.386,33,1.449,28,1.438,32,1.381
D,Mings,5.4,5.4,Aston Villa,89,3.582,82,1.432,79,1.331,80,3.771,78,2.434,75,1.942,77,3.141,77,1.96
D,Targett,5.1,5.1,Aston Villa,88,3.52,84,1.465,83,1.401,83,3.854,81,2.517,78,2.008,81,3.281,80,2.03
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.396,13,0.383,14,0.409,15,0.524,13,0.409,16,0.489,17,0.56,16,0.485
M,El Ghazi,5.3,5.3,Aston Villa,28,1.733,18,0.837,22,0.962,22,1.572,21,1.153,22,1.14,24,1.486,24,1.208
D,Konsa,4.7,4.7,Aston Villa,88,3.695,79,1.449,76,1.34,78,3.81,75,2.424,71,1.914,73,3.073,73,1.932
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.052,7,0.318,14,0.597,11,0.678,18,0.905,16,0.778,16,0.878,16,0.753
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,6,0.312,7,0.301,3,0.125,5,0.291,3,0.145,5,0.233,7,0.363,6,0.273
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,70,2.216,70,1.852,69,1.803,68,2.364,69,2.031,67,1.91,65,2.088,65,1.838
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,45,1.691,49,2.135,44,1.589,49,2.297,49,2.214,47,1.932,47,2.035,51,1.763
M,Stephens,4.2,4.2,Burnley,2,0.066,4,0.141,2,0.062,2,0.065,3,0.099,3,0.097,3,0.1,4,0.125
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,1,0.036,1,0.039,1,0.035,1,0.035,2,0.074
M,Groß,5.8,5.8,Brighton,68,2.612,65,3.009,68,2.491,66,3.302,64,3.131,63,2.746,62,2.927,62,2.225
D,Duffy,4.3,4.3,Brighton,0,0,0,0,4,0.102,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.597,16,0.583,12,0.392,15,0.58,14,0.517,16,0.568,15,0.545,15,0.48
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,79,1.795,74,2.774,64,1.479,69,3.145,72,2.565,72,2.626,67,2.441,67,1.295
D,Dunk,5.0,5.0,Brighton,87,1.994,84,3.273,82,1.885,81,3.887,78,2.889,78,2.922,78,2.936,78,1.474
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.261,10,0.425,10,0.538,13,0.704,11,0.533,12,0.619,14,0.576
M,March,5.0,5.0,Brighton,0,0,0,0,35,1.207,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,39,0.941,60,2.335,82,1.962,79,3.719,81,2.969,79,2.98,79,2.971,78,1.558
D,Veltman,4.4,4.4,Brighton,80,1.971,76,3.126,71,1.769,74,3.677,75,2.957,71,2.816,72,2.885,70,1.459
F,Maupay,6.2,6.2,Brighton,64,2.786,65,3.413,62,2.526,61,3.401,62,3.493,62,3.015,61,3.229,60,2.382
M,Trossard,5.8,5.8,Brighton,74,2.881,70,3.236,67,2.514,69,3.447,67,3.34,70,3.083,68,3.226,65,2.326
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.047,1,0.045,1,0.043,3,0.137,2,0.096,2,0.073,2,0.091
M,Jahanbakhsh,5.4,5.4,Brighton,20,0.892,24,1.286,19,0.804,24,1.367,21,1.178,23,1.146,24,1.287,25,1.013
M,Izquierdo,5.5,5.5,Brighton,1,0.041,0,0,0,0,1,0.05,1,0.049,1,0.044,1,0.047,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,4,0.096,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,72,1.593,66,2.435,57,1.317,61,2.757,62,2.151,60,2.174,61,2.172,61,1.167
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.015,75,2.169,73,1.848,73,2.249,72,2.092,72,2.048,70,2.035,70,1.75
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,33,1.402,30,1.477,29,1.173,31,1.573,32,1.651,29,1.342,33,1.619,33,1.289
M,Alzate,4.2,4.2,Brighton,27,0.954,26,1.032,16,0.556,28,1.182,29,1.179,28,1.065,29,1.145,31,1.02
M,Mac Allister,5.3,5.3,Brighton,49,1.769,51,2.129,46,1.597,48,2.155,48,2.079,49,1.941,50,2.075,51,1.706
D,Tarkowski,5.3,5.3,Burnley,89,2.768,86,3.759,84,1.626,81,2.575,81,2.556,82,2.564,78,2.379,78,1.545
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.041,1,0.02,1,0.031,1,0.03,2,0.06,1,0.029,4,0.078
D,Pieters,4.3,4.3,Burnley,51,1.574,35,1.506,19,0.384,23,0.734,24,0.757,23,0.721,25,0.761,28,0.569
M,Cork,5.0,5.0,Burnley,11,0.367,39,1.356,52,1.493,52,1.61,52,1.634,52,1.609,54,1.706,49,1.434
D,Long,4.3,4.3,Burnley,1,0.033,6,0.263,8,0.171,11,0.362,11,0.359,12,0.388,14,0.443,14,0.3
F,Rodriguez,5.8,5.8,Burnley,34,1.622,25,1.363,21,0.886,21,0.956,25,1.203,23,1.048,25,1.284,25,1.077
F,Barnes,6.0,6.0,Burnley,15,0.749,38,2.068,51,2.008,52,2.234,51,2.399,50,2.177,54,2.673,51,2.102
D,Mee,4.9,4.9,Burnley,88,2.706,85,3.724,85,1.623,83,2.629,81,2.526,81,2.514,80,2.405,79,1.537
M,Westwood,5.3,5.3,Burnley,86,2.632,77,2.708,76,2.124,71,2.208,72,2.297,74,2.288,71,2.31,74,2.125
M,Gudmundsson,5.4,5.4,Burnley,57,2.145,55,2.346,55,1.833,51,1.877,52,1.994,52,1.918,54,2.12,53,1.817
F,Wood,6.2,6.2,Burnley,72,3.486,67,3.668,63,2.54,61,2.703,60,2.908,63,2.837,60,3.087,59,2.505
D,Lowton,4.4,4.4,Burnley,88,2.731,85,3.732,85,1.652,83,2.648,81,2.558,81,2.54,81,2.461,77,1.525
F,Vydra,4.8,4.8,Burnley,55,2.602,47,2.566,43,1.78,44,1.989,43,2.111,42,1.916,39,2.036,42,1.815
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,34,1.393,31,1.455,32,1.151,32,1.266,32,1.328,31,1.238,31,1.334,33,1.222
G,Pope,5.5,5.5,Burnley,89,3.578,89,4.122,88,3.202,87,3.539,88,3.535,87,3.498,87,3.448,86,3.124
D,Taylor,4.4,4.4,Burnley,38,1.172,61,2.601,80,1.526,78,2.448,79,2.416,80,2.455,78,2.289,76,1.463
M,Brownhill,4.9,4.9,Burnley,81,2.493,65,2.303,56,1.646,62,1.958,59,1.919,58,1.848,59,1.948,60,1.78
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.04,1,0.039,1,0.039,1,0.038,2,0.07
M,McNeil,5.7,5.7,Burnley,80,2.765,77,3.06,74,2.295,75,2.558,77,2.709,73,2.508,74,2.704,70,2.247
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,76,4.861,69,3.921,67,3.578,67,3.099,68,3.784,66,1.694,67,3.096,67,3.149
F,Giroud,6.7,6.7,Chelsea,19,1.499,14,0.969,17,1.139,15,0.952,14,0.954,16,0.771,16,1.029,16,1.042
D,Alonso,5.7,5.7,Chelsea,47,3.469,45,2.895,43,2.604,45,2.382,43,2.716,46,1.321,45,2.383,44,2.384
M,Jorginho,4.7,4.7,Chelsea,57,2.773,50,2.19,49,2.081,47,1.869,47,2.047,47,1.475,49,1.954,50,2.008
M,Barkley,5.9,5.9,Aston Villa,35,1.779,34,1.354,33,1.258,36,2.07,36,1.642,35,1.519,33,1.682,37,1.571
M,Kovacic,5.3,5.3,Chelsea,70,2.944,64,2.472,61,2.292,61,2.155,61,2.336,61,1.766,63,2.235,58,2.091
F,Batshuayi,5.7,5.7,Crystal Palace,4,0.182,6,0.257,6,0.285,7,0.307,7,0.279,8,0.406,7,0.351,9,0.412
D,Rüdiger,4.7,4.7,Chelsea,73,4.324,65,3.437,63,3.138,62,2.654,61,3.161,62,1.444,60,2.552,59,2.576
D,Zouma,5.3,5.3,Chelsea,31,1.863,22,1.177,19,0.959,22,0.967,21,1.101,22,0.555,22,0.96,25,1.119
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.055,1,0.028,1,0.046,1,0.047
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.048,1,0.036,1,0.043,2,0.087
M,Kanté,4.9,4.9,Chelsea,15,0.634,39,1.487,40,1.477,41,1.422,42,1.574,41,1.181,39,1.371,41,1.45
M,Ziyech,7.9,7.9,Chelsea,30,2.121,26,1.607,25,1.487,28,1.559,26,1.578,27,1.13,26,1.467,28,1.592
M,Loftus-Cheek,5.9,5.9,Fulham,71,2.788,63,2.644,61,2.264,0,0,0,0,60,2.744,61,2.47,61,2.172
D,Christensen,4.7,4.7,Chelsea,66,3.664,64,3.209,55,2.599,56,2.294,60,2.951,53,1.226,58,2.354,58,2.413
F,Werner,9.2,9.2,Chelsea,68,5.003,63,4.065,63,3.916,62,3.644,65,4.089,58,2.563,63,3.746,64,3.839
F,Abraham,7.1,7.1,Chelsea,9,0.677,26,1.682,26,1.632,26,1.556,26,1.649,27,1.237,25,1.514,27,1.644
M,Pulisic,8.2,8.2,Chelsea,21,1.513,21,1.322,22,1.332,22,1.254,23,1.419,22,0.956,24,1.381,24,1.395
M,Mount,7.0,7.0,Chelsea,79,5.508,77,4.706,74,4.363,73,4,73,4.393,72,2.882,69,3.845,69,3.897
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,47,2.946,44,2.453,45,2.417,43,2.17,43,2.358,43,1.676,46,2.327,45,2.306
D,James,5.0,5.0,Chelsea,66,4.763,65,4.103,59,3.51,61,3.179,59,3.643,63,1.814,58,3.023,61,3.246
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,1,0.039,0,0,1,0.037,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,86,2.562,84,1.885,82,2.478,80,1.933,80,1.208,80,3.247,79,2.642,78,2.127
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.038,2,0.072,3,0.104,1,0.043,1,0.039,3,0.111
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.395,88,3.128,88,3.36,87,3.125,86,2.979,87,3.734,88,3.449,86,3.167
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,27,0.889,50,1.487,65,2.022,65,1.906,65,1.757,63,2.133,67,2.166,63,1.92
M,McCarthy,4.3,4.3,Crystal Palace,10,0.318,25,0.744,33,1.024,30,0.895,32,0.897,33,1.093,29,0.938,33,1.007
F,Benteke,5.5,5.5,Crystal Palace,43,1.878,43,1.758,41,1.918,45,1.896,43,1.621,42,2.144,43,2.159,46,2.051
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.316,80,2.091,81,2.249,80,2.116,78,1.947,76,2.303,75,2.183,74,2.047
D,Ward,4.3,4.3,Crystal Palace,72,2.019,40,0.86,29,0.835,28,0.647,31,0.453,30,1.152,31,0.98,27,0.701
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.046,0,0,1,0.039,1,0.049,2,0.096,2,0.089
M,Townsend,5.5,5.5,Crystal Palace,58,2.209,58,2.062,57,2.265,55,2.03,56,1.848,55,2.39,53,2.234,56,2.164
M,Milivojevic,5.6,5.6,Crystal Palace,79,2.521,71,2.147,65,2.202,65,2.042,64,1.818,62,2.333,64,2.301,60,2.004
D,van Aanholt,5.4,5.4,Crystal Palace,78,2.535,54,1.369,45,1.538,43,1.186,42,0.755,42,1.907,45,1.714,41,1.269
F,Ayew,5.6,5.6,Crystal Palace,55,1.951,52,1.763,53,1.95,53,1.833,51,1.634,51,1.988,51,1.984,50,1.817
M,Zaha,7.1,7.1,Crystal Palace,79,3.197,77,2.876,75,3.241,76,2.968,74,2.519,74,3.59,73,3.416,71,2.972
M,Schlupp,5.3,5.3,Crystal Palace,50,1.901,44,1.582,42,1.682,42,1.563,42,1.407,45,1.959,42,1.78,43,1.674
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,52,1.615,36,1.091,25,0.822,27,0.846,27,0.797,27,0.939,28,0.947,31,0.989
D,Ferguson,3.8,3.8,Crystal Palace,6,0.175,19,0.414,18,0.522,24,0.557,22,0.323,24,0.926,26,0.83,27,0.705
D,Mitchell,3.8,3.8,Crystal Palace,10,0.288,33,0.714,43,1.232,43,0.988,45,0.648,44,1.679,42,1.327,45,1.163
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,19,0.939,42,2.074,56,2.76,0,0,56,2.359,53,1.958,53,2.413,57,2.639
M,Delph,4.8,4.8,Everton,0,0,3,0.09,6,0.18,5,0.146,7,0.219,8,0.239,7,0.233,8,0.251
M,Sigurdsson,6.8,6.8,Everton,59,3.355,58,2.786,58,2.793,53,2.371,58,3.149,56,2.672,55,3.32,54,2.847
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,6,0.301,10,0.364,12,0.408,14,0.418,11,0.455,15,0.518,18,0.957,17,0.754
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,9,0.437,10,0.419,8,0.338,11,0.441,9,0.416,10,0.419,11,0.559,13,0.587
D,Digne,6.2,6.2,Everton,74,4.3,72,3.005,72,2.791,72,2.419,67,3.233,68,2.644,70,4.29,67,3.38
D,Keane,5.1,5.1,Everton,80,4.011,80,2.844,75,2.465,77,2.211,76,3.058,76,2.518,75,3.901,72,3.122
G,Pickford,4.8,4.8,Everton,89,4.255,88,3.559,88,3.434,88,3.306,87,3.66,86,3.373,87,4.22,86,3.813
M,André Gomes,5.3,5.3,Everton,69,2.267,64,1.874,63,1.834,61,1.707,59,1.858,56,1.646,58,2.015,60,1.889
M,Iwobi,5.9,5.9,Everton,50,2.164,50,1.875,47,1.764,46,1.654,50,2.032,45,1.687,46,2.095,47,1.883
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,16,0.509,26,0.812,37,1.093,35,1.144,35,1.073,36,1.279,35,1.145
D,Mina,5.5,5.5,Everton,53,2.679,52,1.864,53,1.767,55,1.595,54,2.213,54,1.808,53,2.804,53,2.315
M,Davies,5.2,5.2,Everton,39,1.341,36,1.125,35,1.089,33,0.99,32,1.067,35,1.075,35,1.272,34,1.131
F,Calvert-Lewin,7.6,7.6,Everton,83,4.435,79,3.668,77,3.607,77,3.344,77,4.099,76,3.565,76,4.377,74,3.744
D,Holgate,4.8,4.8,Everton,71,3.418,69,2.331,70,2.197,69,1.881,69,2.646,70,2.214,69,3.467,69,2.902
F,Richarlison,8.0,8.0,Everton,80,3.965,77,3.279,77,3.3,75,2.999,75,3.652,72,3.115,73,3.855,70,3.266
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,1,0.043,0,0,0,0,1,0.036,0,0,1,0.04,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.026,0,0,1,0.022,1,0.04,2,0.063,2,0.046
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.027,0,0,1,0.023,2,0.084,2,0.066,2,0.047
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,10,0.408,34,1.343,49,1.739,0,0,67,2.12,60,2.393,62,2.263,61,2.032
D,Bryan,4.5,4.5,Fulham,7,0.253,8,0.358,8,0.244,0,0,12,0.3,10,0.495,11,0.414,9,0.24
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,52,2.638,44,2.371,45,2.088,0,0,44,1.831,43,2.564,37,1.963,43,1.906
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,1,0.045,1,0.04,1,0.036
M,Cavaleiro,5.3,5.3,Fulham,66,3.269,63,3.393,60,2.741,0,0,66,2.673,59,3.55,55,2.881,57,2.49
M,Onomah,4.6,4.6,Fulham,6,0.235,13,0.531,11,0.409,0,0,23,0.792,14,0.615,13,0.515,14,0.503
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,43,1.425,40,1.394,39,1.229,0,0,51,1.503,41,1.505,45,1.498,42,1.283
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,1,0.036,1,0.039,1,0.037,2,0.084,2,0.078
D,Cooper,4.3,4.3,Leeds,56,2.907,81,1.043,77,1.736,79,2.076,77,2.499,71,2.147,73,2.943,75,2.515
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,4.116,80,0.972,78,1.677,79,1.985,76,2.367,76,2.199,76,2.922,75,2.404
M,Klich,5.2,5.2,Leeds,52,2.552,47,1.447,47,1.686,50,1.826,48,1.829,48,1.842,50,2.1,48,1.909
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,4.707,81,1.126,81,1.954,81,2.261,79,2.7,80,2.558,77,3.285,77,2.742
D,Alioski,4.3,4.3,Leeds,61,3.113,55,0.701,57,1.274,52,1.355,57,1.822,59,1.756,55,2.179,55,1.815
F,Bamford,6.7,6.4,Leeds,62,4.503,81,3.194,80,4.045,78,4.1,78,4.247,77,4.262,75,4.617,74,4.342
M,Harrison,5.4,5.4,Leeds,75,4.067,68,2.282,70,2.781,69,2.817,69,2.941,66,2.856,69,3.287,66,2.989
M,Phillips,4.9,4.9,Leeds,80,2.794,78,1.875,74,2.014,73,2.035,73,2.115,71,2.062,71,2.235,71,2.12
M,Costa,5.0,5.0,Leeds,17,0.925,18,0.645,21,0.869,22,0.927,22,0.959,21,0.922,24,1.152,24,1.096
M,Roberts,4.6,4.6,Leeds,48,2.368,37,1.224,40,1.517,42,1.617,39,1.566,41,1.651,39,1.706,43,1.792
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.104,2,0.071,3,0.121,4,0.165,3,0.127,5,0.213,6,0.277,5,0.221
M,Shackleton,4.8,4.8,Leeds,14,0.489,13,0.368,15,0.447,13,0.394,17,0.525,21,0.641,21,0.674,19,0.592
D,Struijk,4.0,4.0,Leeds,43,2.215,33,0.462,33,0.774,35,0.948,36,1.19,41,1.264,37,1.504,41,1.4
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,4.295,89,3.185,87,3.173,88,3.308,87,3.471,87,3.349,86,3.714,86,3.484
D,Davis,3.9,3.9,Leeds,1,0.045,1,0.014,1,0.022,1,0.025,1,0.031,1,0.028,1,0.037,2,0.062
