Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.041,4,0.125,2,0.081,1,0.022,1,0.02,2,0.093,2,0.066,3,0.085
M,Grealish,7.5,7.5,Aston Villa,18,1.068,43,2.15,59,3.258,78,3.161,77,2.848,76,4.661,75,3.638,77,3.476
M,McGinn,5.5,5.5,Aston Villa,86,2.931,82,2.537,82,2.774,79,2.236,80,2.161,77,2.887,76,2.413,77,2.333
D,Hause,4.4,4.4,Aston Villa,0,0,14,0.464,21,0.9,29,0.657,36,0.719,34,1.704,37,1.286,37,1.094
M,Trézéguet,5.2,5.2,Aston Villa,48,2.557,35,1.669,31,1.639,27,1.147,29,1.139,27,1.598,28,1.363,29,1.328
D,Mings,5.4,5.4,Aston Villa,88,3.632,82,2.475,80,3.254,76,1.514,74,1.301,73,3.502,72,2.323,73,1.973
D,Targett,5.0,5.0,Aston Villa,87,3.583,84,2.512,82,3.294,83,1.638,80,1.402,80,3.769,76,2.428,79,2.113
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,13,0.432,13,0.41,14,0.466,15,0.448,13,0.382,16,0.562,15,0.476,16,0.495
M,El Ghazi,5.3,5.3,Aston Villa,31,2.058,38,2.154,37,2.361,28,1.366,31,1.367,30,2.167,31,1.788,34,1.824
D,Konsa,4.6,4.6,Aston Villa,88,3.786,81,2.544,77,3.243,74,1.546,70,1.289,73,3.623,71,2.377,70,1.972
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.059,6,0.319,10,0.572,14,0.655,16,0.688,18,1.12,20,1.045,19,0.949
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,11,0.598,8,0.398,6,0.322,4,0.181,3,0.127,5,0.295,6,0.302,5,0.242
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,75,2.38,67,1.997,70,2.254,68,1.856,67,1.773,64,2.256,68,2.044,65,1.892
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,2.15,51,2.547,50,1.896,48,2.186,49,1.782,46,2.13,48,2.237,48,2.001
M,Stephens,4.2,4.2,Burnley,1,0.033,0,0,2,0.065,2,0.07,2,0.062,2,0.065,3,0.098,4,0.131
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,0,0,0,0,1,0.036,1,0.04,1,0.035
M,Groß,5.8,5.8,Brighton,69,3.183,70,3.848,66,2.659,69,3.449,62,2.389,64,3.261,62,3.23,67,3.005
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,16,0.575,17,0.682,18,0.601,17,0.632,15,0.492,16,0.606,17,0.638,16,0.572
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,85,3.077,84,4.102,77,2.024,75,3.04,70,1.829,73,3.312,72,2.69,72,2.755
D,Dunk,4.9,4.9,Brighton,89,3.324,85,4.385,82,2.174,81,3.427,80,2.089,79,3.771,77,3.014,75,2.986
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,4,0.183,7,0.376,11,0.468,10,0.527,11,0.609,11,0.532
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,36,1.003,62,2.597,81,2.186,76,3.571,79,3.05,80,3.202
D,Veltman,4.3,4.3,Brighton,81,3.228,76,4.061,77,2.187,74,3.309,74,2.069,72,3.556,73,3.003,71,2.995
F,Maupay,6.1,6.1,Brighton,66,3.321,61,3.677,63,2.794,61,3.344,62,2.545,58,3.178,60,3.478,58,2.853
M,Trossard,5.7,5.7,Brighton,76,3.441,71,3.816,71,2.804,69,3.353,70,2.635,68,3.365,68,3.418,66,2.918
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.04,1,0.037,3,0.138,2,0.09,2,0.086,3,0.135,3,0.145
M,Jahanbakhsh,5.4,5.4,Brighton,24,1.246,25,1.524,24,1.079,22,1.23,22,0.938,23,1.284,23,1.324,25,1.254
M,Izquierdo,5.5,5.5,Brighton,1,0.045,1,0.053,1,0.041,1,0.049,0,0,1,0.049,1,0.05,1,0.044
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,3.034,84,4.004,71,1.842,62,2.48,59,1.541,59,2.656,58,2.11,60,2.303
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.203,75,2.422,73,1.919,71,2.138,72,1.871,72,2.223,71,2.113,70,2.036
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,21,1.028,38,2.048,39,1.639,38,1.917,38,1.514,37,1.839,37,1.941,37,1.694
M,Alzate,4.2,4.2,Brighton,34,1.3,36,1.59,30,1.057,27,1.1,28,0.962,27,1.128,28,1.162,30,1.148
M,Mac Allister,5.3,5.3,Brighton,52,2.106,49,2.339,49,1.794,51,2.205,48,1.69,48,2.123,48,2.133,48,1.921
D,Tarkowski,5.3,5.3,Burnley,88,2.467,0,0,85,2.347,83,3.456,80,1.518,82,2.515,78,2.313,79,2.444
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,1,0.027,2,0.078,1,0.019,2,0.059,2,0.057,2,0.06
D,Pieters,4.3,4.3,Burnley,35,0.988,0,0,19,0.532,21,0.862,24,0.473,23,0.71,30,0.893,25,0.778
M,Cork,5.0,5.0,Burnley,20,0.652,0,0,45,1.394,48,1.637,50,1.444,45,1.402,48,1.504,53,1.643
D,Long,4.3,4.3,Burnley,1,0.03,0,0,7,0.204,10,0.419,15,0.309,11,0.349,14,0.431,15,0.48
F,Rodriguez,5.8,5.8,Burnley,38,1.751,0,0,30,1.384,27,1.473,22,0.928,24,1.082,25,1.185,24,1.115
F,Barnes,6.0,6.0,Burnley,7,0.346,0,0,30,1.407,41,2.244,53,2.097,56,2.377,55,2.527,54,2.408
D,Mee,5.0,5.0,Burnley,89,2.461,0,0,84,2.295,81,3.36,81,1.512,80,2.437,78,2.285,79,2.419
M,Westwood,5.3,5.3,Burnley,85,2.551,0,0,75,2.287,73,2.571,74,2.085,73,2.242,74,2.32,72,2.253
M,Gudmundsson,5.4,5.4,Burnley,60,2.197,0,0,55,2.023,52,2.218,52,1.752,55,2.005,53,2.003,55,2.053
F,Wood,6.2,6.2,Burnley,74,3.482,0,0,67,3.119,65,3.564,62,2.519,57,2.514,57,2.714,61,2.795
D,Lowton,4.5,4.5,Burnley,88,2.458,0,0,85,2.352,84,3.511,80,1.524,81,2.49,79,2.343,81,2.514
F,Vydra,4.8,4.8,Burnley,57,2.588,0,0,48,2.228,43,2.38,42,1.757,41,1.854,41,1.989,38,1.798
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,30,1.208,0,0,29,1.16,31,1.452,32,1.158,32,1.259,33,1.351,32,1.294
G,Pope,5.6,5.5,Burnley,90,3.492,0,0,88,3.418,88,3.946,87,3.158,87,3.49,87,3.422,87,3.476
D,Taylor,4.4,4.4,Burnley,57,1.569,0,0,81,2.181,81,3.253,79,1.467,79,2.381,75,2.157,75,2.265
M,Brownhill,4.9,4.9,Burnley,75,2.29,0,0,63,1.962,64,2.254,62,1.801,64,1.997,59,1.893,58,1.857
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.035,1,0.039,1,0.038,1,0.039
M,McNeil,5.7,5.7,Burnley,80,2.703,0,0,78,2.635,77,3.03,73,2.271,74,2.499,73,2.561,72,2.496
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,74,3.292,0,0,64,4.019,63,3.491,65,3.414,65,2.925,66,3.705,65,1.672
F,Giroud,6.7,6.7,Chelsea,23,1.526,0,0,20,1.526,19,1.272,24,1.507,22,1.351,24,1.63,21,0.982
D,Alonso,5.7,5.7,Chelsea,28,1.41,0,0,23,1.618,24,1.466,25,1.44,28,1.404,24,1.49,25,0.709
M,Jorginho,4.7,4.7,Chelsea,36,1.425,0,0,42,1.976,41,1.739,41,1.668,43,1.647,40,1.729,39,1.219
M,Barkley,5.9,5.9,Aston Villa,39,2.096,35,1.649,33,1.737,32,1.337,33,1.277,33,1.919,32,1.535,30,1.357
M,Kovacic,5.3,5.3,Chelsea,66,2.316,0,0,63,2.61,65,2.458,62,2.264,63,2.165,62,2.38,62,1.78
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.286,0,0,5,0.239,5,0.217,8,0.379,8,0.358,8,0.323,9,0.455
D,Rüdiger,4.6,4.6,Chelsea,83,3.358,0,0,76,4.426,77,3.964,75,3.667,77,3.193,74,3.857,74,1.71
D,Zouma,5.4,5.4,Chelsea,9,0.379,0,0,8,0.464,9,0.467,11,0.547,11,0.471,12,0.632,13,0.331
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.051,1,0.045,1,0.054,1,0.028
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.048,1,0.047,2,0.086,1,0.048,2,0.071
M,Kanté,4.9,4.9,Chelsea,60,1.991,0,0,58,2.275,57,2.042,58,2.007,56,1.83,61,2.204,58,1.579
M,Ziyech,7.9,7.9,Chelsea,43,2.445,0,0,39,2.632,37,2.195,38,2.123,43,2.281,38,2.298,40,1.613
M,Loftus-Cheek,5.9,5.9,Fulham,66,2.173,63,2.718,64,2.519,66,2.71,61,2.246,0,0,0,0,61,2.796
D,Christensen,4.7,4.7,Chelsea,58,2.226,0,0,57,3.099,53,2.574,53,2.458,54,2.135,56,2.747,52,1.205
F,Werner,9.2,9.2,Chelsea,67,4.283,0,0,62,4.62,61,3.954,61,3.701,60,3.546,58,3.854,62,2.726
F,Abraham,7.1,7.1,Chelsea,7,0.453,0,0,20,1.421,19,1.2,18,1.078,18,1.059,21,1.345,18,0.826
M,Pulisic,8.2,8.2,Chelsea,20,1.181,0,0,26,1.782,25,1.508,25,1.425,23,1.26,25,1.538,25,1.061
M,Mount,7.0,7.0,Chelsea,80,4.508,0,0,76,5.15,77,4.546,75,4.173,74,3.92,74,4.477,70,2.752
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,28,1.399,0,0,28,1.614,31,1.627,29,1.434,26,1.236,29,1.53,32,1.211
D,James,5.0,5.0,Chelsea,56,2.873,0,0,52,3.653,52,3.2,52,3.017,55,2.781,49,3.063,53,1.529
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.039,1,0.037,1,0.036,2,0.078,0,0
D,Cahill,4.5,4.5,Crystal Palace,86,3.944,0,0,81,2.407,80,1.953,78,2.301,77,1.966,76,1.204,75,2.928
G,Hennessey,4.3,4.3,Crystal Palace,6,0.27,0,0,10,0.38,8,0.29,7,0.266,9,0.328,9,0.314,9,0.38
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,4.003,0,0,89,3.372,88,3.173,87,3.289,87,3.154,87,3.015,87,3.662
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,34,1.12,49,1.481,65,2.018,64,1.911,66,1.794,66,2.202
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,24,0.757,29,0.864,33,1.024,38,1.128,34,0.954,37,1.212
F,Benteke,5.5,5.5,Crystal Palace,46,2.622,0,0,44,2.046,44,1.821,43,2.036,45,1.957,42,1.615,45,2.279
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.653,0,0,80,2.222,79,2.091,79,2.197,77,2.077,76,1.92,77,2.304
D,Ward,4.3,4.3,Crystal Palace,88,3.77,0,0,48,1.345,37,0.865,25,0.701,26,0.633,28,0.428,29,1.068
D,Kelly,4.1,4.1,Crystal Palace,1,0.043,0,0,1,0.029,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,1,0.054,0,0,1,0.046,1,0.042,1,0.046,1,0.044,1,0.04,2,0.097
M,Townsend,5.5,5.5,Crystal Palace,63,3.026,0,0,59,2.34,56,2.036,56,2.237,54,2.046,57,1.903,54,2.351
M,Milivojevic,5.6,5.6,Crystal Palace,82,3.24,0,0,71,2.363,67,2.071,64,2.166,57,1.856,61,1.762,58,2.15
D,van Aanholt,5.4,5.4,Crystal Palace,87,4.336,0,0,55,1.823,45,1.237,33,1.106,33,0.963,34,0.645,28,1.223
F,Ayew,5.6,5.6,Crystal Palace,55,2.391,0,0,53,1.967,52,1.785,52,1.932,49,1.754,54,1.736,50,1.967
M,Zaha,7.1,7.1,Crystal Palace,79,4.294,0,0,76,3.287,77,2.945,76,3.311,73,2.97,70,2.457,71,3.468
M,Schlupp,5.3,5.3,Crystal Palace,56,2.643,0,0,49,1.939,45,1.643,40,1.608,44,1.668,45,1.515,46,1.979
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,64,2.262,0,0,41,1.314,34,1.051,25,0.823,27,0.864,26,0.777,24,0.845
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,16,0.456,19,0.449,16,0.452,19,0.466,20,0.308,18,0.665
D,Mitchell,3.8,3.8,Crystal Palace,0,0,0,0,30,0.847,40,0.934,55,1.523,56,1.342,52,0.774,58,2.115
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,29,1.496,45,2.238,59,5.293,0,0,61,2.638,58,2.204
M,Delph,4.8,4.8,Everton,0,0,0,0,3,0.096,4,0.119,4,0.12,3,0.088,4,0.124,6,0.178
M,Sigurdsson,6.8,6.8,Everton,56,3.284,0,0,50,2.889,52,2.388,49,2.394,54,2.409,48,2.631,48,2.272
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,20,0.935,0,0,31,1.455,25,0.853,26,0.843,25,0.724,22,0.831,26,0.827
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,5,0.25,0,0,4,0.197,5,0.206,6,0.258,6,0.243,6,0.28,5,0.21
D,Digne,6.2,6.2,Everton,81,4.419,0,0,73,3.952,74,2.825,71,2.64,71,2.324,71,3.147,72,2.608
D,Keane,5.1,5.1,Everton,87,4.001,0,0,76,3.522,71,2.382,71,2.236,70,1.973,71,2.615,68,2.109
G,Pickford,4.8,4.8,Everton,90,4.037,0,0,88,3.965,89,3.517,87,3.327,86,3.203,87,3.541,87,3.332
M,André Gomes,5.3,5.3,Everton,58,1.904,0,0,56,1.838,50,1.464,51,1.505,50,1.42,49,1.529,51,1.484
M,Iwobi,5.9,5.9,Everton,41,1.812,0,0,39,1.698,37,1.385,38,1.459,37,1.356,38,1.553,39,1.47
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,9,0.312,14,0.439,19,0.598,20,0.608,19,0.624,20,0.621
D,Mina,5.5,5.5,Everton,0,0,0,0,36,1.685,55,1.842,70,2.208,66,1.844,67,2.486,66,2.041
M,Davies,5.2,5.2,Everton,23,0.789,0,0,39,1.31,35,1.054,32,0.977,39,1.132,39,1.235,35,1.049
F,Calvert-Lewin,7.8,7.8,Everton,81,4.573,0,0,77,4.297,77,3.421,75,3.583,75,3.291,75,3.997,72,3.383
D,Holgate,4.8,4.8,Everton,81,3.591,0,0,68,3.021,70,2.207,64,1.904,64,1.689,66,2.296,64,1.868
F,Richarlison,7.9,7.9,Everton,77,3.986,0,0,76,3.852,72,2.922,72,3.169,70,2.833,70,3.428,72,3.083
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.022,1,0.039
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,1,0.026,0,0,1,0.023,1,0.041
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,57,1.838,58,2.313,58,2.113,56,2.084,57,1.967,0,0,63,2.011,59,2.385
D,Bryan,4.6,4.6,Fulham,6,0.126,7,0.262,6,0.202,7,0.3,9,0.265,0,0,11,0.275,11,0.532
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,43,1.764,43,2.532,40,2.08,41,2.201,43,1.991,0,0,52,2.117,42,2.558
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,5,0.195,8,0.304,11,0.466,12,0.442,0,0,19,0.682,19,0.844
M,Cavaleiro,5.3,5.3,Fulham,56,2.234,56,3.193,56,2.825,58,3.093,58,2.635,0,0,64,2.579,57,3.453
M,Onomah,4.6,4.6,Fulham,5,0.173,7,0.296,7,0.276,8,0.326,8,0.299,0,0,21,0.727,10,0.445
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,43,1.262,39,1.35,44,1.435,46,1.576,42,1.312,0,0,50,1.476,41,1.504
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,19,0.805,11,0.534,14,0.779,13,0.484,16,0.711,16,0.72,17,0.759,15,0.708
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.035,2,0.07,1,0.036,2,0.076,2,0.074
D,Cooper,4.3,4.3,Leeds,81,2.147,71,2.545,67,3.275,69,0.928,65,1.567,68,1.843,68,2.181,64,1.954
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,2.044,75,2.478,76,3.39,73,0.886,73,1.604,70,1.747,72,2.146,71,1.995
M,Klich,5.2,5.2,Leeds,57,1.969,49,1.914,47,2.132,53,1.622,47,1.723,50,1.854,51,1.882,48,1.848
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,84,2.287,81,2.966,78,3.877,80,1.105,79,1.953,76,2.115,77,2.518,74,2.316
D,Alioski,4.3,4.3,Leeds,55,1.412,47,1.624,48,2.247,46,0.595,45,1.052,47,1.232,48,1.485,49,1.443
F,Bamford,6.8,6.4,Leeds,85,4.097,81,4.682,80,5.44,79,3.167,77,4.065,75,4.073,76,4.029,74,4.224
M,Harrison,5.4,5.4,Leeds,75,2.927,74,3.317,73,3.787,71,2.39,72,2.939,70,2.918,66,2.766,69,3.029
M,Phillips,4.9,4.9,Leeds,50,1.436,76,2.241,74,2.498,71,1.746,70,1.945,69,1.949,70,2.005,71,2.056
M,Costa,5.0,5.0,Leeds,18,0.755,17,0.81,16,0.864,17,0.627,19,0.828,21,0.928,21,0.923,23,1.056
M,Roberts,4.6,4.6,Leeds,38,1.441,27,1.176,29,1.439,30,1.032,32,1.292,34,1.39,30,1.232,30,1.282
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,1,0.04,3,0.132,3,0.149,4,0.142,4,0.165,4,0.167,6,0.249,6,0.259
M,Shackleton,4.8,4.8,Leeds,5,0.152,28,0.863,29,0.965,27,0.742,30,0.871,30,0.884,29,0.869,34,1.011
D,Struijk,4.0,4.0,Leeds,67,1.728,51,1.777,44,2.06,44,0.598,45,1.063,48,1.273,42,1.321,47,1.398
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,90,3.374,89,3.625,89,4.061,87,3.114,87,3.16,87,3.228,87,3.425,85,3.226
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.028
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.028
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.023,1,0.034,2,0.1,1,0.047,3,0.109,3,0.146
G,Schmeichel,5.5,5.5,Leicester,89,4.338,0,0,87,3.093,88,3.503,88,4.243,87,4.072,87,3.581,85,4.016
