Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.082,4,0.125,3,0.121,2,0.044,1,0.02,1,0.047,3,0.099,3,0.085
M,Grealish,7.5,7.5,Aston Villa,18,1.068,42,2.103,60,3.31,78,3.161,75,2.785,77,4.717,78,3.766,75,3.397
M,McGinn,5.5,5.5,Aston Villa,85,2.904,83,2.561,83,2.801,80,2.258,79,2.14,76,2.855,76,2.413,75,2.284
D,Hause,4.4,4.4,Aston Villa,0,0,12,0.398,23,0.986,32,0.724,31,0.622,35,1.754,34,1.182,38,1.123
M,Trézéguet,5.2,5.2,Aston Villa,54,2.86,34,1.623,32,1.691,27,1.147,28,1.101,28,1.656,28,1.363,31,1.416
D,Mings,5.4,5.4,Aston Villa,88,3.632,82,2.475,80,3.254,76,1.514,76,1.333,74,3.55,75,2.418,72,1.947
D,Targett,5.0,5.0,Aston Villa,87,3.583,84,2.512,83,3.334,82,1.619,81,1.419,80,3.769,78,2.491,80,2.139
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,15,0.498,13,0.41,13,0.433,14,0.419,11,0.324,14,0.492,14,0.445,15,0.464
M,El Ghazi,5.3,5.3,Aston Villa,34,2.252,41,2.317,36,2.299,30,1.46,30,1.324,29,2.096,29,1.675,32,1.721
D,Konsa,4.6,4.6,Aston Villa,88,3.786,81,2.544,76,3.201,72,1.506,73,1.34,71,3.524,70,2.344,71,1.999
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.059,6,0.319,10,0.572,16,0.746,14,0.605,14,0.877,16,0.842,18,0.901
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,17,0.914,8,0.398,5,0.269,4,0.181,4,0.169,5,0.295,5,0.252,6,0.29
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.3,71,2.097,70,2.254,66,1.811,69,1.816,65,2.287,68,2.044,64,1.867
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,53,2.228,54,2.69,47,1.79,50,2.272,46,1.681,48,2.218,48,2.237,47,1.962
M,Stephens,4.2,4.2,Burnley,2,0.065,0,0,1,0.032,2,0.07,2,0.062,3,0.097,4,0.131,3,0.098
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,0,0,1,0.035,1,0.036,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,69,3.183,67,3.695,65,2.622,69,3.449,62,2.389,65,3.308,63,3.278,62,2.799
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,13,0.468,16,0.642,16,0.536,13,0.484,13,0.428,17,0.644,14,0.526,14,0.501
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,86,3.113,83,4.053,76,1.998,74,3,70,1.829,72,3.266,69,2.579,69,2.641
D,Dunk,4.9,4.9,Brighton,88,3.288,87,4.488,82,2.174,81,3.427,78,2.038,78,3.723,78,3.053,79,3.145
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,5,0.228,7,0.376,11,0.468,12,0.63,12,0.663,10,0.485
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,41,1.14,58,2.432,80,2.16,79,3.713,79,3.05,78,3.122
D,Veltman,4.3,4.3,Brighton,79,3.148,80,4.276,79,2.243,76,3.398,75,2.096,74,3.656,75,3.085,73,3.079
F,Maupay,6.1,6.1,Brighton,69,3.451,64,3.839,62,2.756,62,3.393,63,2.58,61,3.323,60,3.478,59,2.896
M,Trossard,5.7,5.7,Brighton,71,3.24,72,3.865,70,2.769,70,3.397,67,2.536,67,3.32,68,3.418,69,3.038
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.04,1,0.037,2,0.092,1,0.045,3,0.129,2,0.09,2,0.096
M,Jahanbakhsh,5.4,5.4,Brighton,25,1.297,24,1.463,22,0.992,23,1.286,20,0.855,21,1.173,22,1.268,24,1.205
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.053,1,0.041,1,0.049,2,0.079,0,0,1,0.05,1,0.044
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,3.034,84,4.004,71,1.842,64,2.559,63,1.642,56,2.523,61,2.216,60,2.303
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.203,73,2.367,74,1.94,73,2.189,71,1.85,69,2.144,68,2.037,70,2.036
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,20,0.981,38,2.048,39,1.639,38,1.917,39,1.55,36,1.793,35,1.843,40,1.819
M,Alzate,4.2,4.2,Brighton,36,1.373,34,1.504,31,1.09,29,1.179,30,1.027,29,1.21,29,1.202,29,1.111
M,Mac Allister,5.3,5.3,Brighton,48,1.954,50,2.385,50,1.828,48,2.082,49,1.723,48,2.123,50,2.217,49,1.959
D,Tarkowski,5.3,5.3,Burnley,89,2.494,0,0,83,2.293,83,3.456,81,1.536,79,2.425,80,2.371,78,2.413
D,Bardsley,4.4,4.4,Burnley,1,0.027,0,0,1,0.027,2,0.078,1,0.019,2,0.059,2,0.057,2,0.06
D,Pieters,4.3,4.3,Burnley,36,1.016,0,0,20,0.56,22,0.903,23,0.454,26,0.803,25,0.745,28,0.871
M,Cork,5.0,5.0,Burnley,20,0.652,0,0,47,1.45,48,1.637,47,1.367,50,1.544,52,1.617,47,1.473
D,Long,4.3,4.3,Burnley,1,0.03,0,0,9,0.261,9,0.377,11,0.229,15,0.475,13,0.401,15,0.48
F,Rodriguez,5.8,5.8,Burnley,39,1.794,0,0,32,1.47,29,1.576,22,0.928,26,1.166,21,1.003,25,1.159
F,Barnes,6.0,6.0,Burnley,5,0.248,0,0,30,1.407,42,2.295,55,2.165,54,2.303,57,2.607,56,2.486
D,Mee,5.0,5.0,Burnley,88,2.435,0,0,84,2.295,83,3.443,81,1.512,79,2.407,80,2.342,79,2.419
M,Westwood,5.3,5.3,Burnley,84,2.528,0,0,73,2.236,74,2.601,74,2.085,72,2.216,71,2.241,73,2.279
M,Gudmundsson,5.4,5.4,Burnley,56,2.064,0,0,53,1.955,54,2.298,55,1.842,51,1.871,51,1.933,52,1.95
F,Wood,6.2,6.2,Burnley,75,3.522,0,0,66,3.079,63,3.467,63,2.553,59,2.59,60,2.839,57,2.635
D,Lowton,4.5,4.5,Burnley,88,2.458,0,0,83,2.299,83,3.47,81,1.542,80,2.46,81,2.401,79,2.453
F,Vydra,4.8,4.8,Burnley,57,2.588,0,0,48,2.228,43,2.38,38,1.604,40,1.812,40,1.944,40,1.885
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,34,1.362,0,0,31,1.236,31,1.452,30,1.089,34,1.334,32,1.312,34,1.371
G,Pope,5.6,5.5,Burnley,90,3.492,0,0,88,3.418,87,3.899,86,3.121,88,3.532,86,3.381,87,3.476
D,Taylor,4.4,4.4,Burnley,56,1.543,0,0,81,2.181,80,3.213,81,1.502,78,2.351,78,2.242,76,2.294
M,Brownhill,4.9,4.9,Burnley,76,2.315,0,0,64,1.99,61,2.159,62,1.801,61,1.914,62,1.978,62,1.97
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.043,1,0.035,1,0.039,1,0.038,1,0.039
M,McNeil,5.7,5.7,Burnley,79,2.675,0,0,75,2.551,75,2.962,75,2.322,73,2.471,72,2.531,73,2.525
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,71,3.16,0,0,65,4.082,66,3.657,64,3.362,62,2.791,65,3.649,64,1.648
F,Giroud,6.7,6.7,Chelsea,23,1.526,0,0,21,1.6,22,1.466,23,1.446,23,1.41,21,1.433,21,0.982
D,Alonso,5.7,5.7,Chelsea,24,1.208,0,0,26,1.832,27,1.651,26,1.498,23,1.152,26,1.616,26,0.737
M,Jorginho,4.7,4.7,Chelsea,42,1.65,0,0,42,1.976,38,1.616,42,1.707,44,1.684,39,1.688,41,1.277
M,Barkley,5.9,5.9,Aston Villa,37,1.992,35,1.649,30,1.583,31,1.297,33,1.277,33,1.919,35,1.673,34,1.53
M,Kovacic,5.3,5.3,Chelsea,62,2.19,0,0,64,2.648,65,2.458,63,2.297,62,2.134,67,2.554,61,1.755
F,Batshuayi,5.7,5.7,Crystal Palace,6,0.342,0,0,5,0.239,7,0.302,5,0.238,6,0.27,7,0.283,9,0.455
D,Rüdiger,4.6,4.6,Chelsea,82,3.318,0,0,76,4.426,77,3.964,76,3.716,77,3.193,73,3.804,75,1.732
D,Zouma,5.4,5.4,Chelsea,10,0.421,0,0,9,0.522,11,0.572,13,0.647,14,0.6,13,0.685,15,0.381
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.054,1,0.051,1,0.045,1,0.054,1,0.028
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.051,1,0.048,2,0.093,2,0.086,1,0.048,2,0.071
M,Kanté,4.9,4.9,Chelsea,58,1.931,0,0,59,2.311,58,2.075,55,1.911,55,1.8,55,2.003,60,1.626
M,Ziyech,7.9,7.9,Chelsea,38,2.17,0,0,38,2.566,38,2.252,40,2.232,39,2.076,35,2.12,38,1.537
M,Loftus-Cheek,5.9,5.9,Fulham,65,2.144,65,2.796,61,2.412,59,2.447,62,2.279,0,0,0,0,62,2.839
D,Christensen,4.7,4.7,Chelsea,59,2.264,0,0,52,2.828,56,2.719,58,2.687,53,2.096,59,2.893,57,1.315
F,Werner,9.2,9.2,Chelsea,66,4.225,0,0,63,4.688,60,3.896,58,3.536,57,3.386,60,3.975,54,2.418
F,Abraham,7.1,7.1,Chelsea,8,0.517,0,0,19,1.352,20,1.261,19,1.136,22,1.285,21,1.345,23,1.044
M,Pulisic,8.2,8.2,Chelsea,23,1.355,0,0,22,1.509,23,1.389,25,1.425,24,1.314,23,1.416,26,1.101
M,Mount,7.0,7.0,Chelsea,81,4.558,0,0,75,5.087,76,4.492,77,4.274,75,3.968,74,4.477,72,2.82
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,28,1.399,0,0,27,1.557,28,1.473,30,1.482,31,1.467,31,1.634,30,1.139
D,James,5.0,5.0,Chelsea,56,2.873,0,0,52,3.653,47,2.893,49,2.844,54,2.731,49,3.063,51,1.474
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.041,1,0.039,0,0,1,0.036,1,0.039,1,0.032
D,Cahill,4.5,4.5,Crystal Palace,86,3.944,0,0,83,2.465,80,1.953,80,2.359,76,1.941,76,1.204,76,2.967
G,Hennessey,4.3,4.3,Crystal Palace,5,0.225,0,0,8,0.304,8,0.29,8,0.304,7,0.255,8,0.279,11,0.465
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,4.003,0,0,88,3.332,88,3.173,87,3.289,88,3.192,86,2.98,87,3.662
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,33,1.089,51,1.535,63,1.964,66,1.962,66,1.794,64,2.143
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,22,0.696,28,0.836,40,1.225,40,1.182,35,0.98,39,1.273
F,Benteke,5.5,5.5,Crystal Palace,44,2.517,0,0,46,2.13,45,1.858,43,2.036,44,1.918,47,1.784,40,2.046
M,Kouyaté,4.8,4.8,Crystal Palace,84,2.629,0,0,80,2.222,80,2.111,80,2.218,78,2.098,77,1.939,74,2.231
D,Ward,4.3,4.3,Crystal Palace,88,3.77,0,0,53,1.481,34,0.796,30,0.84,25,0.609,26,0.399,30,1.105
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,1,0.046,1,0.044,1,0.04,1,0.049
M,Townsend,5.5,5.5,Crystal Palace,62,2.981,0,0,57,2.267,57,2.068,51,2.053,55,2.081,54,1.814,57,2.473
M,Milivojevic,5.6,5.6,Crystal Palace,83,3.273,0,0,68,2.277,67,2.071,62,2.106,59,1.914,59,1.712,55,2.048
D,van Aanholt,5.4,5.4,Crystal Palace,88,4.386,0,0,57,1.888,40,1.103,31,1.04,33,0.963,35,0.664,32,1.398
F,Ayew,5.6,5.6,Crystal Palace,53,2.314,0,0,54,1.998,50,1.727,55,2.027,52,1.845,49,1.599,52,2.035
M,Zaha,7.1,7.1,Crystal Palace,79,4.294,0,0,76,3.287,75,2.88,75,3.273,71,2.899,74,2.575,73,3.556
M,Schlupp,5.3,5.3,Crystal Palace,57,2.687,0,0,49,1.939,46,1.676,44,1.759,43,1.633,40,1.36,42,1.815
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,67,2.356,0,0,46,1.461,33,1.022,24,0.792,25,0.803,27,0.805,27,0.948
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,15,0.428,18,0.425,15,0.424,18,0.441,20,0.308,20,0.74
D,Mitchell,3.8,3.8,Crystal Palace,0,0,0,0,28,0.791,45,1.047,57,1.577,54,1.296,52,0.774,55,2.008
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,32,1.647,39,1.951,62,5.54,0,0,60,2.598,59,2.238
M,Delph,4.8,4.8,Everton,0,0,0,0,3,0.096,4,0.119,4,0.12,4,0.117,4,0.124,5,0.148
M,Sigurdsson,6.8,6.8,Everton,56,3.284,0,0,53,3.055,53,2.431,51,2.486,52,2.327,50,2.735,49,2.316
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,22,1.029,0,0,29,1.361,28,0.955,22,0.714,23,0.666,26,0.982,26,0.827
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,4,0.2,0,0,5,0.247,4,0.164,6,0.258,7,0.284,7,0.327,7,0.294
D,Digne,6.2,6.2,Everton,80,4.365,0,0,73,3.952,73,2.788,69,2.567,71,2.324,71,3.147,71,2.573
D,Keane,5.1,5.1,Everton,87,4.001,0,0,76,3.522,74,2.481,68,2.144,69,1.946,68,2.506,68,2.109
G,Pickford,4.8,4.8,Everton,89,3.997,0,0,88,3.965,87,3.434,87,3.327,87,3.241,87,3.541,87,3.332
M,André Gomes,5.3,5.3,Everton,58,1.904,0,0,53,1.747,53,1.543,51,1.505,50,1.42,50,1.557,52,1.51
M,Iwobi,5.9,5.9,Everton,43,1.896,0,0,37,1.614,36,1.35,40,1.531,39,1.425,40,1.63,37,1.399
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,8,0.277,15,0.469,17,0.536,20,0.608,19,0.624,20,0.621
D,Mina,5.5,5.5,Everton,0,0,0,0,37,1.732,54,1.809,72,2.27,70,1.952,71,2.632,70,2.162
M,Davies,5.2,5.2,Everton,23,0.789,0,0,36,1.214,36,1.083,39,1.175,35,1.025,38,1.205,37,1.105
F,Calvert-Lewin,7.8,7.8,Everton,82,4.622,0,0,78,4.346,79,3.495,73,3.502,75,3.291,72,3.858,75,3.502
D,Holgate,4.8,4.8,Everton,83,3.68,0,0,70,3.109,65,2.053,66,1.961,64,1.689,63,2.194,61,1.783
F,Richarlison,7.9,7.9,Everton,79,4.075,0,0,73,3.721,74,2.988,72,3.169,73,2.932,71,3.47,73,3.118
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.03,0,0,0,0,0,0,0,0,1,0.022,1,0.039
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.031,0,0,0,0,0,0,0,0,2,0.045,1,0.041
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,57,1.838,57,2.279,60,2.174,60,2.208,57,1.967,0,0,66,2.087,58,2.351
D,Bryan,4.6,4.6,Fulham,4,0.085,8,0.299,6,0.202,6,0.257,8,0.236,0,0,9,0.225,10,0.483
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,41,1.69,39,2.312,44,2.271,43,2.3,42,1.948,0,0,47,1.937,42,2.558
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,5,0.195,7,0.266,11,0.466,13,0.479,0,0,20,0.718,17,0.755
M,Cavaleiro,5.3,5.3,Fulham,57,2.27,56,3.193,56,2.825,58,3.093,60,2.719,0,0,64,2.579,56,3.396
M,Onomah,4.6,4.6,Fulham,6,0.208,6,0.254,6,0.237,8,0.326,10,0.373,0,0,16,0.558,11,0.489
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,37,1.1,42,1.447,40,1.314,42,1.447,42,1.312,0,0,51,1.502,41,1.504
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,18,0.764,14,0.678,16,0.889,16,0.592,14,0.623,17,0.764,16,0.715,17,0.8
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.035,1,0.035,1,0.036,2,0.076,1,0.037
D,Cooper,4.3,4.3,Leeds,82,2.173,73,2.615,69,3.372,68,0.916,68,1.635,68,1.843,67,2.149,65,1.983
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,80,1.973,76,2.511,75,3.346,71,0.865,72,1.583,72,1.795,71,2.117,69,1.941
M,Klich,5.2,5.2,Leeds,57,1.969,46,1.804,48,2.175,48,1.485,49,1.79,49,1.82,46,1.711,50,1.919
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,83,2.261,79,2.894,79,3.926,78,1.08,74,1.834,75,2.088,75,2.454,75,2.347
D,Alioski,4.3,4.3,Leeds,56,1.437,45,1.556,47,2.2,44,0.571,49,1.142,48,1.257,49,1.515,49,1.443
F,Bamford,6.8,6.4,Leeds,85,4.097,80,4.631,81,5.501,78,3.134,77,4.065,76,4.12,76,4.029,72,4.124
M,Harrison,5.4,5.4,Leeds,76,2.961,73,3.277,70,3.646,72,2.419,72,2.939,69,2.881,69,2.878,69,3.029
M,Phillips,4.9,4.9,Leeds,52,1.487,75,2.217,74,2.498,71,1.746,74,2.035,71,1.996,70,2.005,70,2.032
M,Costa,5.0,5.0,Leeds,15,0.632,15,0.716,17,0.917,19,0.698,19,0.828,21,0.928,22,0.966,20,0.922
M,Roberts,4.6,4.6,Leeds,36,1.369,32,1.385,27,1.342,31,1.064,31,1.254,28,1.155,32,1.311,31,1.323
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,1,0.04,3,0.132,4,0.199,3,0.107,5,0.206,5,0.209,6,0.249,5,0.216
M,Shackleton,4.8,4.8,Leeds,7,0.212,27,0.833,28,0.933,30,0.818,31,0.898,33,0.966,33,0.981,33,0.983
D,Struijk,4.0,4.0,Leeds,66,1.703,49,1.709,39,1.827,45,0.611,47,1.109,47,1.247,42,1.321,47,1.398
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,90,3.374,89,3.625,88,4.012,88,3.15,87,3.16,87,3.228,86,3.385,87,3.304
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,2,0.045,2,0.068,2,0.1,2,0.095,3,0.109,2,0.097
G,Schmeichel,5.5,5.5,Leicester,89,4.338,0,0,87,3.093,88,3.503,86,4.141,86,4.023,86,3.539,84,3.968
