Pos,Name,BV,SV,Team,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts
M,Nelson,5.2,5.2,Arsenal,16,0.974,8,0.447,7,0.365,8,0.388,8,0.424,8,0.47,8,0.473,9,0.546
F,Nketiah,5.5,5.5,Arsenal,28,1.921,30,1.901,31,1.846,29,1.607,30,1.789,29,1.918,27,1.802,22,1.511
M,Smith Rowe,4.4,4.4,Arsenal,2,0.082,1,0.039,1,0.037,1,0.035,1,0.037,2,0.08,1,0.04,2,0.082
M,Saka,5.2,5.2,Arsenal,66,3.32,63,2.929,59,2.578,61,2.466,61,2.711,58,2.854,60,2.932,58,2.956
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,16,0.918,22,1.276,31,1.847
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,3,0.13,5,0.206,6,0.251,13,0.455,8,0.286,9,0.328,9,0.345
D,El Mohamady,4.3,4.3,Aston Villa,8,0.287,9,0.431,9,0.393,10,0.448,12,0.27,11,0.303,14,0.427,12,0.436
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,1,0.031,2,0.08,4,0.144,5,0.186,3,0.058,5,0.118,4,0.104,7,0.212
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,40,1.575,35,1.688,32,1.484,28,1.317,28,1.036,29,1.104,33,1.323,31,1.373
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.7,7.3,Aston Villa,85,3.998,83,4.993,82,4.662,81,4.673,80,3.286,79,3.384,78,3.649,77,4.14
M,McGinn,5.5,5.5,Aston Villa,82,2.571,80,2.976,78,2.773,75,2.71,76,2.193,75,2.246,74,2.324,72,2.449
D,Hause,4.4,4.4,Aston Villa,4,0.135,11,0.489,14,0.568,12,0.499,16,0.337,15,0.389,19,0.545,19,0.647
M,Trézéguet,5.3,5.3,Aston Villa,67,2.886,62,3.342,63,3.253,55,2.89,54,2.156,55,2.262,59,2.604,56,2.761
D,Mings,5.3,5.3,Aston Villa,88,2.857,85,3.777,83,3.317,84,3.455,82,1.531,80,1.909,80,2.15,78,2.529
D,Targett,4.5,4.5,Aston Villa,87,2.799,84,3.632,82,3.186,81,3.249,81,1.522,79,1.887,79,2.106,78,2.489
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.347,7,0.24,7,0.234,6,0.202,6,0.18,6,0.182,5,0.156,9,0.291
M,El Ghazi,5.7,5.7,Aston Villa,22,1.074,19,1.151,17,0.99,18,1.059,19,0.853,18,0.834,18,0.892,19,1.055
D,Konsa,4.7,4.7,Aston Villa,86,2.827,84,3.755,81,3.259,80,3.312,80,1.518,79,1.906,78,2.122,78,2.559
D,Guilbert,4.4,4.4,Aston Villa,0,0,4,0.165,6,0.222,9,0.345,11,0.202,15,0.344,13,0.335,13,0.398
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.16,6,0.388,6,0.377,6,0.378,7,0.344,8,0.404,8,0.434,9,0.544
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.367,78,2.614,77,2.466,77,2.493,75,2,74,2.035,73,2.098,72,2.218
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,0,0,33,1.583,50,2.095,61,2.474,62,2.56,61,2.039,60,2.471
M,Stephens,4.3,4.3,Burnley,13,0.403,31,0.952,19,0.61,17,0.532,12,0.408,16,0.548,14,0.413,14,0.442
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.037,1,0.035,0,0,0,0,2,0.073,3,0.113
M,Groß,5.8,5.8,Brighton,80,3.107,75,3.5,67,3.232,66,2.801,65,2.696,65,2.761,64,2.164,64,2.699
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,4,0.139,26,0.963,35,1.331,42,1.431,40,1.354,40,1.394,42,1.247,42,1.417
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,19,0.563,20,0.792,20,0.911,20,0.639,24,0.762,24,0.925,25,0.383,26,0.777
D,Dunk,4.8,4.8,Brighton,87,2.493,85,3.375,81,3.75,81,2.539,82,2.546,81,3.119,78,1.055,78,2.287
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,65,2.506,61,2.717,58,2.692,56,2.299,54,2.173,54,2.212,53,1.776,54,2.216
D,Webster,4.4,4.4,Brighton,81,2.337,78,3.042,79,3.555,78,2.451,75,2.339,73,2.794,74,1.1,74,2.183
D,Veltman,4.3,4.3,Brighton,40,1.091,44,1.605,41,1.752,44,1.298,43,1.261,42,1.518,46,0.621,45,1.236
F,Maupay,6.2,6.2,Brighton,67,3.338,65,3.852,66,3.964,62,3.363,63,3.286,63,3.281,63,2.551,62,3.369
M,Trossard,5.9,5.9,Brighton,70,3.201,66,3.66,56,3.24,57,2.915,52,2.582,53,2.698,53,2.08,52,2.67
G,Ryan,4.4,4.4,Brighton,88,3.29,88,3.656,87,3.892,86,3.282,86,3.292,86,3.615,85,2.957,85,3.178
M,Jahanbakhsh,5.4,5.4,Brighton,24,1.034,21,1.05,15,0.77,12,0.552,12,0.539,10,0.455,13,0.488,12,0.551
M,Izquierdo,5.5,5.5,Brighton,2,0.088,16,0.809,24,1.229,25,1.143,26,1.158,26,1.17,26,0.959,28,1.266
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,70,1.97,67,2.549,68,3.007,64,1.961,65,1.979,69,2.584,63,0.905,67,1.921
D,Bernardo,3.9,3.9,Brighton,0,0,1,0.042,1,0.048,1,0.034,2,0.068,1,0.041,3,0.053,2,0.065
M,Bissouma,4.5,4.5,Brighton,83,2.335,80,2.515,79,2.597,76,2.242,75,2.203,73,2.241,73,1.86,71,2.097
D,Lamptey,4.8,4.8,Brighton,74,2.537,72,3.419,72,3.877,71,2.671,71,2.583,70,3.14,70,1.225,69,2.448
F,Connolly,5.3,5.3,Brighton,28,1.235,27,1.392,28,1.456,29,1.344,28,1.267,30,1.348,26,1.004,27,1.255
M,Alzate,4.4,4.4,Brighton,12,0.424,12,0.462,9,0.357,7,0.255,7,0.252,6,0.221,6,0.194,6,0.217
M,Mac Allister,5.3,5.3,Brighton,32,1.293,26,1.205,20,0.959,16,0.689,14,0.593,16,0.683,14,0.5,15,0.643
D,Tarkowski,5.3,5.3,Burnley,88,2.084,85,2.31,84,2.88,83,2.133,79,3.294,81,3.293,79,1.142,79,2.189
D,Bardsley,4.5,4.5,Burnley,3,0.069,19,0.473,28,0.891,28,0.654,32,1.241,32,1.179,31,0.392,31,0.784
D,Pieters,4.3,4.3,Burnley,10,0.25,13,0.364,12,0.419,13,0.346,13,0.546,14,0.574,17,0.267,18,0.513
M,Cork,5.0,5.0,Burnley,0,0,0,0,30,0.985,46,1.431,61,2.025,60,2.009,60,1.673,60,1.824
D,Long,4.4,4.4,Burnley,3,0.074,11,0.298,11,0.371,14,0.359,21,0.844,19,0.736,20,0.301,22,0.602
F,Rodriguez,5.8,5.8,Burnley,45,1.857,45,1.993,47,2.027,46,2.03,44,2.183,46,2.379,44,1.714,46,2.025
F,Barnes,6.0,6.0,Burnley,36,1.585,38,1.823,37,1.709,35,1.684,38,2.037,35,2.005,41,1.665,39,1.864
D,Mee,4.9,4.9,Burnley,87,1.966,85,2.195,84,2.79,83,2.023,80,3.223,80,3.092,80,1.077,78,2.059
M,Westwood,5.3,5.3,Burnley,86,2.465,82,2.475,79,2.46,76,2.317,71,2.466,73,2.575,67,1.865,73,2.252
M,Gudmundsson,5.4,5.4,Burnley,17,0.65,17,0.692,15,0.606,16,0.648,16,0.717,17,0.784,16,0.581,15,0.612
F,Wood,6.2,6.2,Burnley,75,3.168,72,3.405,71,3.233,69,3.271,71,3.712,69,3.862,69,2.775,65,3.096
D,Lowton,4.4,4.4,Burnley,83,1.861,68,1.749,60,1.982,60,1.465,56,2.222,57,2.16,57,0.789,57,1.505
F,Vydra,4.9,4.9,Burnley,8,0.381,9,0.467,9,0.449,12,0.615,10,0.569,11,0.66,11,0.491,11,0.565
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,57,2.058,54,2.092,54,2.087,50,1.934,51,2.259,49,2.249,52,1.752,52,2.022
G,Pope,5.4,5.4,Burnley,89,3.274,87,3.292,87,3.592,86,3.219,86,3.832,87,3.788,86,3.058,85,3.23
D,Taylor,4.4,4.4,Burnley,87,1.92,83,2.088,83,2.698,82,1.944,80,3.121,80,2.943,78,1.033,78,2.006
M,Brownhill,4.9,4.9,Burnley,82,2.295,76,2.243,68,2.106,60,1.83,58,1.997,55,1.921,58,1.632,55,1.717
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.037,0,0,1,0.037,1,0.044,0,0,2,0.07,2,0.075
M,McNeil,5.7,5.7,Burnley,85,2.787,81,2.865,80,2.846,79,2.785,80,3.185,77,3.188,75,2.347,74,2.662
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,7,0.29,11,0.502,17,0.825,19,0.724,19,0.922,21,0.595,22,0.874,22,1.131
F,Giroud,6.7,6.7,Chelsea,25,1.705,26,1.614,26,1.969,24,1.523,21,1.612,21,1.216,21,1.384,23,1.77
D,Alonso,5.7,5.7,Chelsea,1,0.045,2,0.097,3,0.158,2,0.082,3,0.157,4,0.122,4,0.171,6,0.334
M,Jorginho,5.0,5.0,Chelsea,20,0.897,25,1.076,23,1.153,23,0.975,20,1.007,18,0.708,21,0.914,21,1.072
M,Barkley,5.9,5.9,Aston Villa,0,0,34,1.955,49,2.667,65,3.495,64,2.558,63,2.63,62,2.742,65,3.284
M,Kovacic,5.3,5.3,Chelsea,64,2.202,59,2.04,61,2.3,54,1.812,51,1.948,50,1.562,50,1.722,51,1.984
F,Batshuayi,5.8,5.8,Crystal Palace,25,1.128,27,1.288,27,1.187,27,1.294,27,1.294,28,1.468,29,1.259,26,1.014
D,Rüdiger,4.5,4.5,Chelsea,4,0.147,7,0.286,8,0.346,9,0.308,14,0.602,10,0.251,11,0.389,10,0.459
D,Zouma,5.6,5.6,Chelsea,89,3.515,87,3.818,84,3.911,83,2.997,80,3.676,81,2.109,81,3.037,79,3.897
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.046,1,0.05,2,0.078,2,0.098,2,0.06,2,0.082,2,0.104
G,Arrizabalaga,4.8,4.8,Chelsea,0,0,0,0,1,0.043,1,0.039,1,0.043,1,0.036,3,0.119,3,0.135
M,Kanté,4.9,4.9,Chelsea,85,2.7,83,2.635,80,2.821,80,2.461,79,2.791,77,2.189,76,2.412,76,2.752
M,Ziyech,8.2,8.2,Chelsea,0,0,0,0,0,0,17,0.902,28,1.777,37,1.732,35,1.888,37,2.345
M,Loftus-Cheek,5.9,5.9,Fulham,53,1.864,51,2.024,51,2.027,49,1.934,53,1.808,50,2.002,50,1.819,48,1.697
D,Christensen,4.7,4.7,Chelsea,1,0.037,2,0.081,6,0.254,6,0.204,5,0.209,7,0.177,7,0.245,6,0.268
F,Werner,9.5,9.5,Chelsea,74,4.967,72,4.387,72,5.428,71,4.411,70,5.361,69,3.891,69,4.436,68,5.23
F,Abraham,7.2,7.2,Chelsea,45,2.847,45,2.6,42,2.949,41,2.427,37,2.645,38,2.063,40,2.449,38,2.725
M,Pulisic,8.2,8.2,Chelsea,61,3.732,58,3.328,58,3.991,56,3.176,55,3.819,51,2.596,53,3.102,52,3.659
M,Mount,6.8,6.8,Chelsea,80,3.764,76,3.436,76,4.038,73,3.209,72,3.796,71,2.819,69,3.128,67,3.591
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,1,0.046,0,0,0,0,0,0,0,0,1,0.049
M,Hudson-Odoi,5.7,5.7,Chelsea,3,0.169,12,0.636,18,1.117,21,1.104,21,1.305,17,0.813,17,0.925,17,1.065
D,James,5.2,5.1,Chelsea,78,3.639,76,3.808,75,4.106,74,3.126,73,3.95,72,2.205,72,3.156,71,4.082
M,Gilmour,4.4,4.4,Chelsea,5,0.196,6,0.23,5,0.211,4,0.151,4,0.17,4,0.141,4,0.154,4,0.172
D,Cahill,4.5,4.5,Crystal Palace,58,1.6,55,1.709,53,1.138,57,1.742,56,1.792,54,2.443,60,1.587,58,0.818
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,1,0.028,1,0.038,1,0.024,1,0.013
G,Guaita,5.0,5.0,Crystal Palace,89,3.204,88,3.26,88,3.038,87,3.204,87,3.247,86,3.725,86,3.072,86,2.957
D,Tomkins,4.5,4.5,Crystal Palace,3,0.082,3,0.091,5,0.106,6,0.179,6,0.187,7,0.304,6,0.156,8,0.111
M,McArthur,5.3,5.3,Crystal Palace,64,1.964,62,1.976,61,1.817,64,2.033,57,1.848,60,2.139,58,1.764,59,1.622
M,McCarthy,4.4,4.4,Crystal Palace,22,0.694,24,0.776,26,0.794,21,0.683,25,0.813,24,0.848,26,0.801,27,0.772
F,Benteke,5.5,5.5,Crystal Palace,31,1.474,29,1.477,34,1.563,31,1.582,33,1.677,33,1.856,33,1.504,34,1.355
M,Kouyaté,5.0,5.0,Crystal Palace,74,2.164,74,2.236,73,2.063,71,2.158,71,2.175,70,2.368,69,2.006,68,1.809
D,Ward,4.4,4.4,Crystal Palace,13,0.328,17,0.478,18,0.349,18,0.497,19,0.551,19,0.769,20,0.487,21,0.274
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.8,5.8,Crystal Palace,69,2.649,70,2.821,69,2.542,67,2.718,68,2.765,65,3.012,68,2.541,64,2.113
M,Milivojevic,5.6,5.6,Crystal Palace,46,1.615,48,1.758,47,1.593,50,1.832,49,1.809,51,2.129,49,1.666,49,1.473
D,van Aanholt,5.4,5.4,Crystal Palace,84,2.684,81,2.933,80,2.034,76,2.726,74,2.764,77,4.041,74,2.268,77,1.304
F,Ayew,5.7,5.7,Crystal Palace,53,2.166,52,2.255,49,1.97,53,2.31,53,2.295,51,2.452,52,2.056,52,1.827
M,Zaha,7.4,7.4,Crystal Palace,73,3.274,74,3.553,71,3.052,74,3.582,71,3.444,69,3.913,67,2.92,67,2.466
M,Schlupp,5.4,5.4,Crystal Palace,41,1.566,41,1.641,40,1.481,40,1.606,41,1.647,44,1.969,42,1.563,41,1.362
M,Meyer,4.7,4.7,Crystal Palace,2,0.074,2,0.077,3,0.109,2,0.077,3,0.115,3,0.125,3,0.109,5,0.167
M,Riedewald,4.4,4.4,Crystal Palace,36,1.185,37,1.246,37,1.174,36,1.214,39,1.318,35,1.297,38,1.22,36,1.066
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.0,4.0,Crystal Palace,6,0.155,8,0.23,9,0.181,11,0.311,16,0.472,11,0.452,11,0.273,11,0.149
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.035,2,0.067,2,0.07,1,0.035,2,0.075,2,0.067,3,0.094
M,Walcott,5.8,5.8,Southampton,39,2.266,39,1.786,41,1.689,40,2.236,44,2.407,44,1.996,47,2.365,42,1.976
M,Delph,4.9,4.9,Everton,38,1.053,64,1.709,60,1.669,62,1.828,62,1.565,58,1.7,59,1.641,60,1.669
M,Sigurdsson,6.8,6.8,Everton,28,1.23,26,1.209,25,1.215,28,1.457,27,1.122,28,1.521,24,1.106,28,1.4
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,35,1.061,53,1.779,72,3.094,69,1.382,71,2.747,70,2.498,69,2.3
F,Tosun,6.0,6.0,Everton,8,0.42,8,0.439,8,0.455,10,0.603,10,0.484,11,0.694,12,0.635,11,0.649
M,Bernard,5.8,5.8,Everton,8,0.336,9,0.396,9,0.409,8,0.392,10,0.395,9,0.453,10,0.429,11,0.516
D,Digne,6.1,6.1,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,87,2.164,84,2.48,83,2.704,81,3.408,78,1.525,78,2.939,77,2.702,78,2.539
G,Pickford,4.9,4.9,Everton,88,3.14,87,3.225,88,3.38,87,3.706,86,2.993,85,3.391,84,3.347,86,3.271
M,André Gomes,5.4,5.4,Everton,19,0.589,20,0.637,15,0.494,18,0.625,16,0.484,17,0.595,18,0.581,15,0.5
M,Iwobi,5.9,5.9,Everton,56,2.067,49,1.91,44,1.798,36,1.597,40,1.441,37,1.678,42,1.667,40,1.705
D,Kenny,4.3,4.3,Everton,34,0.846,19,0.561,15,0.488,10,0.416,9,0.183,10,0.374,10,0.347,11,0.357
M,Gbamin,5.0,5.0,Everton,0,0,10,0.317,20,0.644,23,0.776,24,0.707,23,0.775,27,0.849,25,0.803
D,Mina,5.5,5.5,Everton,64,1.544,61,1.75,59,1.881,58,2.397,58,1.09,58,2.159,60,2.033,57,1.81
M,Davies,5.3,5.3,Everton,8,0.245,7,0.218,6,0.193,5,0.168,6,0.181,8,0.272,7,0.221,6,0.196
F,Calvert-Lewin,8.0,7.5,Everton,81,3.58,81,3.805,80,3.949,79,4.183,78,3.205,77,4.329,74,3.419,77,4.001
D,Holgate,4.8,4.8,Everton,55,1.274,47,1.306,50,1.539,48,1.926,48,0.865,50,1.785,46,1.531,48,1.465
F,Richarlison,7.8,7.8,Everton,75,3.189,72,3.232,71,3.35,70,3.535,69,2.753,68,3.639,68,2.981,67,3.319
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,9,0.199,4,0.105,4,0.116,5,0.184,5,0.089,5,0.164,6,0.189,6,0.17
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,2,0.061,0,0,1,0.019,1,0.031,1,0.023,2,0.037
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,72,2.416,69,2.657,71,2.714,68,2.587,69,2.285,70,2.707,68,2.388,68,2.289
D,Ream,4.3,4.3,Fulham,36,0.534,38,1.089,33,0.984,32,0.868,32,0.565,35,1.081,36,0.799,36,0.626
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,18,0.712,21,0.806
D,Hector,4.2,4.2,Fulham,2,0.033,2,0.059,3,0.091,1,0.028,2,0.038,3,0.094,2,0.047,4,0.074
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,8,0.333,8,0.374,10,0.466,10,0.461,12,0.482,10,0.471,8,0.34,7,0.29
F,Decordova-Reid,5.3,5.3,Fulham,51,1.963,56,2.413,53,2.285,53,2.27,51,1.893,53,2.308,51,1.991,53,2.017
D,Bryan,4.7,4.7,Fulham,22,0.42,20,0.689,22,0.775,21,0.684,22,0.464,19,0.696,23,0.607,21,0.45
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.6,5.6,Fulham,40,1.881,48,2.592,48,2.571,48,2.553,47,2.052,42,2.273,42,2.001,42,1.939
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.038,0,0,2,0.079,1,0.036,2,0.07
M,Cavaleiro,5.3,5.3,Fulham,43,1.633,44,1.905,43,1.873,45,1.924,44,1.629,43,1.896,39,1.552,39,1.506
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,33,1.368,32,1.543,33,1.586,32,1.518,34,1.346,35,1.7,29,1.241,30,1.241
M,Anguissa,4.5,4.5,Fulham,66,1.877,67,2.108,64,2.028,63,1.972,64,1.806,66,2.099,61,1.813,61,1.761
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,1,0.041,1,0.036,2,0.079,2,0.081
D,Cooper,4.4,4.4,Leeds,88,2.989,86,3.559,82,1.904,81,3.45,80,3.047,82,1.803,79,2.643,76,2.676
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,87,3.211,84,3.732,80,1.989,80,3.667,79,3.262,77,1.828,77,2.782,77,2.953
M,Klich,5.5,5.5,Leeds,84,3.879,81,3.954,79,2.917,78,3.861,78,3.724,78,2.891,75,3.424,77,3.548
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.6,4.6,Leeds,81,3.209,79,3.749,79,2.12,77,3.754,75,3.301,76,1.949,75,2.911,74,3.03
D,Alioski,4.4,4.4,Leeds,47,2.075,45,2.34,45,1.308,47,2.508,45,2.165,45,1.255,49,2.082,49,2.188
F,Bamford,6.1,6.1,Leeds,82,4.913,80,4.937,79,3.65,79,4.894,78,4.697,77,3.584,76,4.378,75,4.397
M,Harrison,5.4,5.4,Leeds,76,3.448,73,3.469,73,2.716,72,3.447,71,3.299,70,2.615,70,3.097,67,3.029
M,Phillips,4.9,4.9,Leeds,82,2.797,74,2.702,74,2.163,71,2.636,70,2.49,70,2.056,69,2.334,67,2.318
M,Costa,5.4,5.4,Leeds,40,1.773,41,1.901,38,1.424,38,1.775,34,1.542,35,1.314,37,1.597,41,1.787
M,Roberts,4.8,4.8,Leeds,18,0.921,17,0.902,19,0.797,17,0.901,18,0.927,18,0.754,18,0.886,20,0.999
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,9,0.447,9,0.46,10,0.411,10,0.513,11,0.549,11,0.451,13,0.621,14,0.677
M,Shackleton,4.8,4.8,Leeds,0,0,26,1.038,33,1.09,46,1.813,49,1.847,45,1.448,48,1.729,47,1.728
D,Struijk,4.0,4.0,Leeds,22,0.724,23,0.914,23,0.529,24,0.983,26,0.952,26,0.566,30,0.972,29,0.989
