Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.033,3,0.111,3,0.095,2,0.071,4,0.125,4,0.12,5,0.194
M,Grealish,7.7,7.7,Aston Villa,81,4.57,76,3.796,75,4.166,75,3.74,76,3.97,77,3.874,73,3.923,71,3.746
M,McGinn,5.5,5.5,Aston Villa,86,2.869,85,2.566,81,2.647,82,2.494,81,2.556,79,2.428,77,2.448,78,2.521
D,Hause,4.4,4.4,Aston Villa,24,1.056,31,1.077,31,1.24,34,1.132,32,1.215,36,1.188,38,1.229,36,1.481
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,82,3.429,77,2.474,80,2.96,78,2.385,79,2.782,77,2.326,75,2.181,76,2.956
D,Targett,4.6,4.6,Aston Villa,87,3.575,86,2.742,83,3.025,81,2.457,81,2.824,79,2.366,78,2.237,75,2.882
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.1,4,0.126,5,0.164,5,0.158,6,0.193,7,0.221,8,0.255,9,0.293
M,El Ghazi,5.8,5.8,Aston Villa,56,3.579,50,2.783,52,3.25,50,2.815,51,3.001,49,2.814,50,3.099,50,2.951
D,Konsa,4.7,4.7,Aston Villa,72,2.995,71,2.272,68,2.513,68,2.076,68,2.386,69,2.082,66,1.924,69,2.665
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.031,1,0.036,2,0.06,2,0.068,2,0.059,2,0.057,3,0.111
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,14,0.856,14,0.771,14,0.843,17,0.896,17,0.92,17,0.908,18,1.093,17,0.912
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.578,80,2.288,80,2.433,77,2.215,76,2.263,77,2.218,76,2.237,72,2.21
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,33,1.199,48,1.562,65,2.582,63,2.394,64,2.601,62,2.535,63,2.284
M,Stephens,4.3,4.3,Burnley,2,0.065,3,0.09,3,0.089,4,0.132,5,0.162,4,0.139,6,0.183,8,0.252
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,2,0.07,1,0.035,1,0.039,3,0.116,3,0.125
M,Groß,5.8,5.8,Brighton,51,2.392,45,1.794,46,1.639,43,2.033,38,1.772,40,1.98,47,2.312,46,1.951
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,30,1.138,25,0.847,20,0.637,20,0.743,21,0.758,20,0.756,21,0.794,20,0.698
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,74,3.008,73,2.004,71,1.213,69,2.721,71,2.269,71,2.908,67,2.658,67,1.931
D,Dunk,4.8,4.8,Brighton,88,3.862,85,2.447,82,1.425,83,3.523,81,2.761,79,3.495,80,3.431,77,2.342
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,83,3.27,79,2.661,77,2.346,75,2.9,74,2.739,74,2.939,73,2.91,69,2.456
D,Webster,4.4,4.4,Brighton,86,3.557,83,2.336,83,1.469,80,3.228,80,2.613,79,3.303,79,3.203,74,2.184
D,Veltman,4.3,4.3,Brighton,83,3.283,79,2.098,79,1.283,78,3.005,76,2.344,75,2.998,74,2.855,75,2.085
F,Maupay,6.1,6.1,Brighton,81,4.747,69,3.249,64,2.573,57,3.163,59,3.235,57,3.277,56,3.29,57,2.88
M,Trossard,5.7,5.7,Brighton,79,4.195,67,2.874,58,2.205,60,3.044,55,2.714,59,3.082,57,3.045,57,2.608
G,Ryan,4.2,4.2,Brighton,4,0.169,6,0.222,5,0.173,8,0.338,5,0.192,8,0.342,6,0.251,8,0.298
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,65,2.645,60,1.644,62,1.065,61,2.384,64,2.015,61,2.469,64,2.502,63,1.794
D,Bernardo,3.9,3.9,Brighton,6,0.277,8,0.252,9,0.186,9,0.4,13,0.474,12,0.553,14,0.628,17,0.555
M,Bissouma,4.5,4.5,Brighton,73,2.275,70,1.937,69,1.758,66,2.036,68,1.998,69,2.159,63,1.983,68,1.927
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,25,1.119,36,1.42,41,2.019,40,1.956,38,1.941,39,2.025,41,1.869
M,Alzate,4.3,4.3,Brighton,11,0.424,10,0.344,9,0.29,9,0.335,9,0.328,11,0.418,12,0.456,14,0.49
M,Mac Allister,5.3,5.3,Brighton,62,3.139,40,1.683,34,1.276,27,1.341,29,1.398,28,1.426,30,1.553,29,1.305
D,Tarkowski,5.3,5.3,Burnley,88,2.456,86,1.345,86,1.158,82,2.772,81,2.584,79,3.213,78,1.535,78,1.966
D,Bardsley,4.4,4.4,Burnley,1,0.027,2,0.031,3,0.041,4,0.127,6,0.18,6,0.227,6,0.114,6,0.144
D,Pieters,4.3,4.3,Burnley,42,1.205,26,0.444,28,0.417,29,1.021,32,1.065,35,1.481,35,0.733,33,0.876
M,Cork,5.0,5.0,Burnley,25,0.825,27,0.817,30,0.888,29,0.974,31,1.017,29,1.028,31,0.942,36,1.133
D,Long,4.3,4.3,Burnley,2,0.057,3,0.053,3,0.047,6,0.202,7,0.223,10,0.395,9,0.188,9,0.232
F,Rodriguez,5.8,5.8,Burnley,32,1.477,33,1.287,32,1.216,34,1.591,33,1.505,35,1.852,33,1.316,35,1.501
F,Barnes,6.0,6.0,Burnley,55,2.486,53,1.977,51,1.842,50,2.33,54,2.385,50,2.66,52,1.976,53,2.215
D,Mee,4.9,4.9,Burnley,88,2.491,85,1.341,83,1.13,83,2.875,82,2.673,79,3.331,79,1.572,81,2.071
M,Westwood,5.3,5.3,Burnley,76,2.363,77,2.08,76,2.009,76,2.454,76,2.382,76,2.68,73,2.042,71,2.145
M,Gudmundsson,5.4,5.4,Burnley,32,1.256,30,1.028,34,1.123,29,1.165,29,1.139,33,1.449,31,1.082,33,1.228
F,Wood,6.2,6.2,Burnley,77,3.578,74,2.821,71,2.614,71,3.394,71,3.268,69,3.776,72,2.819,67,2.909
D,Lowton,4.4,4.4,Burnley,88,2.353,85,1.281,84,1.092,83,2.711,82,2.529,81,3.162,80,1.524,77,1.874
F,Vydra,4.8,4.8,Burnley,15,0.808,17,0.75,18,0.763,19,1.028,18,0.938,19,1.163,19,0.846,20,0.973
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,50,2.035,54,1.828,50,1.647,56,2.331,53,2.138,51,2.418,52,1.81,50,1.907
G,Pope,5.4,5.4,Burnley,89,3.446,88,3.168,87,3.124,88,3.644,88,3.589,87,3.855,87,3.161,87,3.294
D,Taylor,4.5,4.5,Burnley,57,1.563,84,1.293,82,1.094,81,2.683,80,2.508,80,3.168,80,1.552,77,1.9
M,Brownhill,4.9,4.9,Burnley,79,2.449,76,2.089,75,2.02,73,2.376,70,2.234,73,2.573,71,2.023,69,2.107
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.035,1,0.035,1,0.04,1,0.04,2,0.086,2,0.071,2,0.073
M,McNeil,5.7,5.7,Burnley,74,2.623,68,2.094,73,2.157,68,2.504,67,2.398,65,2.661,68,2.143,67,2.281
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,17,0.857,22,1.279,23,0.821,30,1.639,27,1.602,28,1.246,29,1.051,32,1.534
F,Giroud,6.7,6.7,Chelsea,15,1.075,19,1.583,15,0.941,18,1.372,20,1.63,20,1.377,20,1.34,21,1.547
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,1,0.057,1,0.063,0,0,2,0.077,1,0.051
M,Jorginho,4.7,4.7,Chelsea,28,1.152,25,1.143,23,0.826,23,0.993,28,1.284,25,0.97,27,1.025,27,1.105
M,Barkley,5.9,5.9,Aston Villa,39,2.155,56,2.686,59,3.098,56,2.681,54,2.695,54,2.605,57,2.964,57,2.849
M,Kovacic,5.3,5.3,Chelsea,57,2.096,56,2.257,56,1.8,57,2.186,54,2.198,58,2.024,59,1.945,60,2.177
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.663,12,0.585,13,0.679,13,0.677,13,0.718,14,0.677,15,0.822,15,0.648
D,Rüdiger,4.5,4.5,Chelsea,30,1.382,32,1.706,35,1.118,35,1.753,40,2.176,37,1.5,36,1.164,38,1.651
D,Zouma,5.8,5.8,Chelsea,67,3.206,65,3.564,65,2.141,62,3.208,59,3.306,63,2.638,64,2.136,64,2.878
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.057,2,0.074,2,0.109,3,0.178,3,0.135,3,0.112,3,0.145
G,Arrizabalaga,4.7,4.7,Chelsea,5,0.224,5,0.242,7,0.269,6,0.281,7,0.343,6,0.252,6,0.227,8,0.344
M,Kanté,4.9,4.9,Chelsea,58,2.058,82,3.054,81,2.368,78,2.782,78,2.954,76,2.464,75,2.295,78,2.635
M,Ziyech,8.1,8.1,Chelsea,51,3.041,51,3.516,51,2.576,53,3.367,52,3.616,51,2.889,52,2.801,47,2.878
M,Loftus-Cheek,5.9,5.9,Fulham,59,2.253,52,2.223,48,1.829,48,1.924,46,1.73,49,2.172,49,1.936,46,1.535
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.049,0,0,1,0.047,2,0.101,3,0.116,3,0.095,2,0.082
F,Werner,9.2,9.2,Chelsea,67,4.577,64,5.124,62,3.674,60,4.428,60,4.847,62,4.079,62,3.977,56,3.998
F,Abraham,7.2,7.2,Chelsea,39,2.522,33,2.458,38,2.155,39,2.67,38,2.833,35,2.191,36,2.197,38,2.532
M,Pulisic,8.2,8.2,Chelsea,57,3.445,61,4.244,62,3.169,60,3.861,58,4.088,59,3.377,57,3.112,61,3.743
M,Mount,6.8,6.8,Chelsea,85,3.968,81,4.332,79,3.155,79,3.96,77,4.174,78,3.482,75,3.197,74,3.541
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.045
M,Hudson-Odoi,5.7,5.7,Chelsea,28,1.574,28,1.778,26,1.271,28,1.655,25,1.607,28,1.494,27,1.388,30,1.706
D,James,5.1,5.0,Chelsea,73,3.86,68,4.158,67,2.476,62,3.547,67,4.165,65,3.02,66,2.496,61,3.059
M,Gilmour,4.4,4.4,Chelsea,1,0.039,1,0.041,1,0.035,1,0.04,2,0.084,2,0.074,3,0.107,3,0.115
D,Cahill,4.5,4.5,Crystal Palace,56,1.918,54,1.933,55,2.212,53,1.427,56,2.445,56,1.83,55,2.203,54,1.241
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.54,89,3.618,87,3.7,88,3.201,87,3.824,88,3.426,87,3.612,87,3.081
D,Tomkins,4.5,4.5,Crystal Palace,59,1.992,59,2.093,60,2.416,60,1.585,56,2.463,60,1.94,59,2.366,57,1.267
M,McArthur,5.2,5.2,Crystal Palace,74,2.391,73,2.33,70,2.363,69,2.191,70,2.482,67,2.13,67,2.337,69,1.987
M,McCarthy,4.3,4.3,Crystal Palace,30,0.981,30,0.974,34,1.14,31,0.989,33,1.156,34,1.082,34,1.166,35,1.032
F,Benteke,5.5,5.5,Crystal Palace,51,2.554,52,2.448,48,2.47,52,2.658,48,2.65,46,2.206,49,2.692,50,2.062
M,Kouyaté,5.0,5.0,Crystal Palace,67,2.03,69,2.075,69,2.155,71,2.053,68,2.207,67,1.987,67,2.133,66,1.813
D,Ward,4.3,4.3,Crystal Palace,73,2.351,73,2.469,69,2.613,71,1.763,67,2.766,71,2.195,67,2.501,65,1.405
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,81,3.276,77,3.018,78,3.305,76,3.052,76,3.446,75,2.949,75,3.359,73,2.552
M,Milivojevic,5.6,5.6,Crystal Palace,76,2.681,72,2.477,73,2.677,70,2.438,71,2.818,69,2.357,69,2.67,66,2.028
D,van Aanholt,5.4,5.4,Crystal Palace,18,0.69,19,0.747,23,1.013,23,0.719,22,1.062,24,0.876,23,1.032,21,0.554
F,Ayew,5.6,5.6,Crystal Palace,46,2.054,38,1.632,39,1.8,39,1.795,43,2.079,46,1.939,41,1.994,44,1.671
M,Zaha,7.3,7.3,Crystal Palace,53,2.704,75,3.44,73,3.743,72,3.48,70,3.832,66,3.049,71,3.905,67,2.662
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,22,0.774,24,0.83,23,0.828,26,0.891,25,0.932,30,1.017,28,1.022,30,0.944
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,71,2.262,70,2.342,66,2.473,67,1.648,67,2.742,65,1.989,65,2.403,68,1.442
M,Pierrick,4.3,4.3,Crystal Palace,1,0.036,1,0.035,2,0.073,2,0.07,3,0.113,4,0.139,2,0.074,5,0.163
M,Walcott,5.8,5.8,Southampton,78,3.23,74,3.347,75,2.784,72,3.397,70,3.069,68,2.689,69,2.863,67,3.162
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,66,3.146,61,3.514,58,3.035,55,2.312,54,3.125,57,2.262,52,2.713,54,2.254
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,40,1.337,42,2.112,45,1.447,42,1,42,1.92,43,0.909,43,1.746,41,0.971
F,Tosun,6.0,6.0,Everton,61,3.081,34,2.088,27,1.575,15,0.722,16,1.007,16,0.727,18,1.027,19,0.896
M,Bernard,5.7,5.7,Everton,33,1.444,27,1.408,28,1.311,24,0.944,23,1.183,21,0.792,27,1.26,26,1.009
D,Digne,6.0,6.0,Everton,69,2.585,70,4.009,68,2.515,70,1.839,70,3.673,69,1.604,69,3.156,65,1.706
D,Keane,5.1,5.1,Everton,79,2.613,75,3.796,78,2.48,78,1.818,77,3.538,75,1.554,74,3.012,72,1.675
G,Pickford,4.8,4.8,Everton,89,3.438,89,4.151,88,3.327,88,3.118,87,3.804,87,3.048,86,3.589,87,3.087
M,André Gomes,5.3,5.3,Everton,62,1.849,51,1.804,39,1.236,32,0.934,34,1.2,34,0.963,38,1.248,37,1.073
M,Iwobi,5.9,5.9,Everton,55,2.437,47,2.461,45,2.121,44,1.731,46,2.365,45,1.685,45,2.11,45,1.75
D,Kenny,4.3,4.3,Everton,2,0.065,2,0.095,3,0.093,3,0.071,4,0.174,5,0.106,3,0.116,5,0.117
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,78,2.535,74,3.767,73,2.292,71,1.6,72,3.31,74,1.46,72,2.885,72,1.608
M,Davies,5.2,5.2,Everton,60,1.741,49,1.674,52,1.552,45,1.241,46,1.533,48,1.284,44,1.385,45,1.236
F,Calvert-Lewin,7.6,7.6,Everton,0,0,42,2.544,58,3.19,77,3.181,76,4.326,77,2.992,71,3.652,74,3.046
D,Holgate,4.8,4.8,Everton,62,2.048,62,3.197,59,1.885,60,1.383,60,2.812,59,1.199,59,2.41,59,1.353
F,Richarlison,7.8,7.8,Everton,79,3.329,76,3.619,73,3.318,73,2.666,70,3.404,70,2.45,71,3.13,70,2.551
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,19,0.847,16,0.828,12,0.567,10,0.401,13,0.663,12,0.46,13,0.608,15,0.593
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,2,0.086,1,0.039,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,4,0.119,1,0.035,1,0.026,0,0,0,0,1,0.04,2,0.064,2,0.031
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,9,0.258,3,0.099,6,0.148,4,0.119,5,0.126,8,0.306,6,0.185,7,0.104
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,7,0.204,5,0.169,7,0.174,6,0.181,8,0.202,10,0.393,9,0.28,9,0.131
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,4,0.185,4,0.207,3,0.136,5,0.242,4,0.178,5,0.264,5,0.238,6,0.236
F,Decordova-Reid,5.3,5.3,Fulham,49,1.881,51,2.166,49,1.867,50,1.988,49,1.837,49,2.085,50,1.957,51,1.714
D,Bryan,4.6,4.6,Fulham,61,2.031,7,0.293,7,0.211,10,0.361,9,0.271,9,0.426,11,0.405,10,0.178
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,67,3.275,65,3.654,65,3.11,61,3.199,61,2.844,59,3.399,62,3.143,62,2.429
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.038,1,0.037,0,0,2,0.078,2,0.07
M,Cavaleiro,5.3,5.3,Fulham,47,2.367,47,2.772,50,2.478,49,2.664,51,2.452,51,3.08,48,2.554,50,2.027
M,Onomah,4.6,4.6,Fulham,25,0.974,22,0.933,17,0.657,21,0.85,23,0.868,22,0.967,22,0.876,20,0.682
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,16,0.751,15,0.804,16,0.733,17,0.842,19,0.845,17,0.932,20,0.968,16,0.616
M,Anguissa,4.5,4.5,Fulham,83,2.533,80,2.634,78,2.332,77,2.438,73,2.186,78,2.679,73,2.329,75,2.019
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,36,1.916,39,1.71,40,2.007,36,1.978,42,1.818,43,1.926,44,2.237,40,1.901
G,Casilla,4.2,4.2,Leeds,22,0.911,1,0.035,0,0,2,0.082,1,0.035,1,0.038,3,0.112,4,0.148
D,Cooper,4.3,4.3,Leeds,86,3.365,83,1.833,83,2.581,81,3.173,81,1.82,79,2.342,79,2.357,75,2.113
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,3.407,83,1.89,80,2.574,81,3.254,80,1.85,79,2.385,76,2.345,75,2.171
M,Klich,5.5,5.5,Leeds,81,3.378,79,2.775,78,3.119,78,3.424,75,2.658,75,2.78,73,3.038,74,2.861
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,82,3.49,79,1.95,78,2.683,80,3.414,75,1.878,77,2.485,75,2.49,75,2.327
D,Alioski,4.5,4.5,Leeds,64,2.672,63,1.51,66,2.225,64,2.699,60,1.459,65,2.038,63,2.052,61,1.849
F,Bamford,6.7,6.4,Leeds,83,5.105,81,4.107,79,4.694,77,5,77,3.896,76,3.988,73,4.542,72,4.091
M,Harrison,5.4,5.4,Leeds,79,3.987,76,3.167,74,3.543,76,3.963,74,3.069,74,3.213,73,3.574,73,3.326
M,Phillips,4.9,4.9,Leeds,84,2.622,80,2.189,81,2.428,80,2.606,78,2.144,76,2.191,77,2.351,75,2.2
M,Costa,5.1,5.1,Leeds,7,0.337,10,0.418,10,0.464,11,0.545,12,0.497,13,0.553,14,0.659,15,0.664
M,Roberts,4.7,4.7,Leeds,12,0.646,18,0.815,18,0.919,18,0.996,21,0.94,22,1.016,25,1.292,21,1.022
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,8,0.391,7,0.294,10,0.466,9,0.45,10,0.416,12,0.512,13,0.617,12,0.534
M,Shackleton,4.8,4.8,Leeds,26,0.983,31,1.028,30,1.074,34,1.293,34,1.117,33,1.118,35,1.257,33,1.139
D,Struijk,3.9,3.9,Leeds,60,2.271,58,1.268,60,1.834,59,2.261,59,1.309,60,1.747,59,1.733,48,1.342
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,67,2.877,88,3.2,88,3.475,87,3.691,87,3.178,88,3.438,86,3.315,85,3.242
