Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.066,2,0.074,3,0.095,3,0.107,4,0.125,6,0.18,4,0.155
M,Grealish,7.7,7.7,Aston Villa,82,4.619,78,3.884,76,4.216,75,3.74,73,3.829,72,3.648,70,3.777,72,3.794
M,McGinn,5.5,5.5,Aston Villa,88,2.92,83,2.519,81,2.647,82,2.494,80,2.531,80,2.453,76,2.422,74,2.414
D,Hause,4.4,4.4,Aston Villa,27,1.189,28,0.973,29,1.16,33,1.099,36,1.366,33,1.09,35,1.133,34,1.399
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,84,3.512,81,2.6,80,2.96,78,2.385,77,2.712,76,2.296,79,2.294,76,2.956
D,Targett,4.6,4.6,Aston Villa,88,3.616,85,2.711,85,3.097,81,2.457,80,2.79,79,2.366,80,2.293,79,3.035
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.1,6,0.189,6,0.196,6,0.189,8,0.257,7,0.221,9,0.287,8,0.26
M,El Ghazi,5.8,5.8,Aston Villa,53,3.395,47,2.624,49,3.071,51,2.868,52,3.057,51,2.923,52,3.217,52,3.064
D,Konsa,4.7,4.7,Aston Villa,68,2.83,70,2.241,71,2.622,70,2.135,68,2.386,71,2.14,65,1.896,69,2.665
D,Guilbert,4.3,4.3,Aston Villa,0,0,2,0.063,1,0.036,2,0.06,2,0.068,3,0.089,2,0.057,3,0.111
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.796,14,0.771,15,0.901,17,0.896,17,0.92,19,1.011,20,1.211,19,1.016
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.602,80,2.288,79,2.409,77,2.215,77,2.287,75,2.172,76,2.237,72,2.21
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,36,1.302,48,1.562,63,2.51,63,2.394,62,2.527,61,2.498,62,2.252
M,Stephens,4.3,4.3,Burnley,1,0.033,3,0.09,3,0.089,5,0.165,4,0.13,6,0.209,5,0.152,8,0.252
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.04,3,0.105,1,0.035,2,0.079,2,0.077,2,0.083
M,Groß,5.8,5.8,Brighton,52,2.437,45,1.794,45,1.606,41,1.942,42,1.949,45,2.217,43,2.124,41,1.751
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,24,0.917,24,0.815,21,0.668,18,0.67,20,0.723,19,0.719,22,0.831,25,0.865
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,76,3.089,71,1.951,70,1.197,67,2.643,71,2.269,71,2.908,67,2.658,69,1.987
D,Dunk,4.8,4.8,Brighton,88,3.862,85,2.447,83,1.441,84,3.565,80,2.728,81,3.584,79,3.388,78,2.372
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,82,3.237,77,2.606,77,2.346,74,2.867,76,2.802,74,2.939,71,2.84,72,2.548
D,Webster,4.4,4.4,Brighton,87,3.598,83,2.336,82,1.453,83,3.349,77,2.516,78,3.261,77,3.122,76,2.242
D,Veltman,4.3,4.3,Brighton,84,3.323,80,2.124,78,1.267,79,3.043,79,2.435,75,2.998,76,2.931,76,2.112
F,Maupay,6.1,6.1,Brighton,81,4.747,69,3.249,60,2.436,54,3.012,56,3.087,57,3.277,53,3.13,56,2.835
M,Trossard,5.7,5.7,Brighton,78,4.148,65,2.797,63,2.374,60,3.044,59,2.897,57,2.983,61,3.245,55,2.523
G,Ryan,4.2,4.2,Brighton,4,0.169,6,0.222,7,0.243,7,0.296,7,0.269,6,0.256,9,0.377,12,0.447
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,62,2.524,61,1.67,63,1.081,63,2.46,63,1.985,65,2.628,64,2.502,63,1.794
D,Bernardo,3.9,3.9,Brighton,7,0.323,9,0.284,8,0.166,10,0.445,12,0.437,13,0.599,12,0.538,15,0.491
M,Bissouma,4.5,4.5,Brighton,75,2.326,71,1.959,71,1.799,68,2.089,65,1.922,65,2.05,66,2.065,64,1.83
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,27,1.204,37,1.456,42,2.064,39,1.911,42,2.129,44,2.263,40,1.827
M,Alzate,4.3,4.3,Brighton,12,0.462,10,0.344,8,0.258,9,0.335,9,0.328,9,0.342,14,0.532,14,0.49
M,Mac Allister,5.3,5.3,Brighton,65,3.28,42,1.762,33,1.241,26,1.292,27,1.304,28,1.426,29,1.502,32,1.434
D,Tarkowski,5.3,5.3,Burnley,89,2.483,85,1.331,83,1.122,80,2.705,83,2.646,80,3.254,80,1.572,80,2.015
D,Bardsley,4.4,4.4,Burnley,0,0,2,0.031,3,0.041,4,0.127,5,0.15,6,0.227,6,0.114,7,0.167
D,Pieters,4.3,4.3,Burnley,22,0.636,26,0.444,27,0.403,29,1.021,29,0.965,34,1.438,36,0.753,37,0.981
M,Cork,5.0,5.0,Burnley,28,0.919,27,0.817,30,0.888,30,1.006,30,0.986,30,1.062,33,0.998,31,0.986
D,Long,4.3,4.3,Burnley,1,0.029,4,0.07,6,0.092,8,0.269,6,0.192,9,0.355,7,0.147,10,0.257
F,Rodriguez,5.8,5.8,Burnley,27,1.26,29,1.142,32,1.216,33,1.548,35,1.589,33,1.753,36,1.425,33,1.421
F,Barnes,6.0,6.0,Burnley,56,2.526,55,2.04,53,1.903,55,2.536,50,2.229,52,2.756,50,1.91,52,2.178
D,Mee,4.9,4.9,Burnley,88,2.491,85,1.341,84,1.142,83,2.875,83,2.705,79,3.331,79,1.572,77,1.971
M,Westwood,5.3,5.3,Burnley,78,2.413,76,2.059,75,1.989,74,2.4,74,2.33,72,2.56,74,2.065,72,2.17
M,Gudmundsson,5.4,5.4,Burnley,29,1.143,28,0.964,30,1,30,1.204,29,1.139,31,1.365,31,1.082,32,1.193
F,Wood,6.2,6.2,Burnley,77,3.578,74,2.821,73,2.674,70,3.353,72,3.307,69,3.776,71,2.786,69,2.982
D,Lowton,4.4,4.4,Burnley,88,2.353,85,1.281,83,1.08,82,2.678,81,2.499,79,3.084,77,1.469,78,1.897
F,Vydra,4.8,4.8,Burnley,16,0.86,18,0.793,17,0.722,18,0.975,19,0.988,21,1.281,19,0.846,20,0.973
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,54,2.185,54,1.828,54,1.765,54,2.254,54,2.175,52,2.462,53,1.841,54,2.046
G,Pope,5.4,5.4,Burnley,89,3.446,89,3.205,88,3.161,87,3.601,88,3.589,87,3.855,86,3.123,86,3.256
D,Taylor,4.5,4.5,Burnley,87,2.352,85,1.307,83,1.106,80,2.65,79,2.477,79,3.128,79,1.534,77,1.9
M,Brownhill,4.9,4.9,Burnley,75,2.347,76,2.089,73,1.977,73,2.376,73,2.315,72,2.543,69,1.975,70,2.133
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.035,2,0.08,1,0.04,1,0.043,2,0.071,2,0.073
M,McNeil,5.7,5.7,Burnley,70,2.501,71,2.171,71,2.108,68,2.504,70,2.491,69,2.808,67,2.116,66,2.251
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,24,1.214,24,1.396,27,0.963,27,1.474,27,1.602,27,1.201,29,1.051,29,1.39
F,Giroud,6.7,6.7,Chelsea,5,0.363,19,1.583,18,1.124,20,1.52,18,1.471,19,1.31,19,1.275,21,1.547
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,1,0.057,0,0,1,0.047,1,0.039,1,0.051
M,Jorginho,4.7,4.7,Chelsea,32,1.311,23,1.052,25,0.896,26,1.12,26,1.194,26,1.008,28,1.062,32,1.303
M,Barkley,5.9,5.9,Aston Villa,39,2.155,57,2.731,56,2.95,56,2.681,56,2.789,57,2.74,57,2.964,57,2.849
M,Kovacic,5.3,5.3,Chelsea,61,2.23,55,2.219,59,1.886,57,2.186,58,2.351,57,1.992,57,1.885,54,1.976
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.663,10,0.489,13,0.679,15,0.778,14,0.772,13,0.63,14,0.769,18,0.772
D,Rüdiger,4.5,4.5,Chelsea,29,1.336,35,1.867,36,1.15,32,1.601,35,1.903,37,1.5,35,1.132,39,1.695
D,Zouma,5.8,5.8,Chelsea,67,3.206,62,3.4,61,2.013,64,3.311,66,3.697,63,2.638,64,2.136,60,2.7
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.057,2,0.074,2,0.109,3,0.178,3,0.135,3,0.112,5,0.242
G,Arrizabalaga,4.7,4.7,Chelsea,5,0.224,5,0.242,6,0.231,6,0.281,6,0.294,7,0.294,7,0.265,9,0.387
M,Kanté,4.9,4.9,Chelsea,58,2.058,80,2.992,78,2.298,77,2.753,77,2.921,76,2.464,77,2.345,76,2.578
M,Ziyech,8.1,8.1,Chelsea,54,3.213,53,3.65,49,2.48,52,3.305,51,3.548,54,3.05,52,2.801,52,3.171
M,Loftus-Cheek,5.9,5.9,Fulham,59,2.253,49,2.102,48,1.829,49,1.961,48,1.8,47,2.088,50,1.973,46,1.535
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.049,1,0.032,1,0.047,2,0.101,2,0.077,2,0.063,3,0.123
F,Werner,9.2,9.2,Chelsea,66,4.515,64,5.124,61,3.621,63,4.63,59,4.772,60,3.96,59,3.803,61,4.325
F,Abraham,7.2,7.2,Chelsea,41,2.643,38,2.811,38,2.155,33,2.279,41,3.045,36,2.25,37,2.254,36,2.406
M,Pulisic,8.2,8.2,Chelsea,63,3.788,57,3.977,59,3.027,59,3.8,57,4.02,60,3.431,60,3.265,58,3.569
M,Mount,6.8,6.8,Chelsea,85,3.968,81,4.332,80,3.188,81,4.048,77,4.174,78,3.482,73,3.122,74,3.541
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.045
M,Hudson-Odoi,5.7,5.7,Chelsea,25,1.408,26,1.653,27,1.318,28,1.655,29,1.861,25,1.337,26,1.338,27,1.538
D,James,5.1,5.0,Chelsea,66,3.49,66,4.036,65,2.404,65,3.718,66,4.103,65,3.02,64,2.422,64,3.207
M,Gilmour,4.4,4.4,Chelsea,1,0.039,1,0.041,2,0.07,1,0.04,2,0.084,2,0.074,3,0.107,3,0.115
D,Cahill,4.5,4.5,Crystal Palace,52,1.785,54,1.933,57,2.291,55,1.479,55,2.402,53,1.734,55,2.203,56,1.285
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.505,89,3.618,88,3.745,88,3.201,87,3.824,86,3.345,87,3.612,86,3.045
D,Tomkins,4.5,4.5,Crystal Palace,61,2.058,58,2.058,57,2.298,60,1.585,59,2.593,57,1.846,61,2.445,58,1.288
M,McArthur,5.2,5.2,Crystal Palace,75,2.418,71,2.276,72,2.421,70,2.218,71,2.513,70,2.212,68,2.367,68,1.963
M,McCarthy,4.3,4.3,Crystal Palace,32,1.043,31,1.005,31,1.044,34,1.078,34,1.189,33,1.052,33,1.134,34,1.005
F,Benteke,5.5,5.5,Crystal Palace,51,2.554,52,2.448,50,2.563,48,2.473,48,2.65,51,2.42,45,2.49,45,1.878
M,Kouyaté,5.0,5.0,Crystal Palace,70,2.108,69,2.075,67,2.101,70,2.029,67,2.179,68,2.012,66,2.106,65,1.79
D,Ward,4.3,4.3,Crystal Palace,76,2.446,73,2.469,70,2.65,71,1.763,73,3.012,69,2.134,67,2.501,68,1.467
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,81,3.276,80,3.117,77,3.268,77,3.086,76,3.446,74,2.915,73,3.28,71,2.492
M,Milivojevic,5.6,5.6,Crystal Palace,74,2.621,74,2.536,74,2.708,72,2.498,69,2.748,69,2.357,66,2.566,69,2.106
D,van Aanholt,5.4,5.4,Crystal Palace,17,0.651,20,0.786,21,0.924,24,0.75,23,1.111,26,0.949,25,1.122,26,0.684
F,Ayew,5.6,5.6,Crystal Palace,47,2.094,36,1.553,40,1.842,41,1.879,41,1.99,42,1.787,47,2.258,44,1.671
M,Zaha,7.3,7.3,Crystal Palace,51,2.607,74,3.4,70,3.604,70,3.394,71,3.882,72,3.297,69,3.804,68,2.697
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,22,0.774,25,0.864,23,0.828,24,0.826,27,1.005,28,0.952,32,1.162,29,0.914
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,72,2.294,69,2.309,67,2.51,65,1.601,65,2.661,62,1.9,64,2.367,62,1.321
M,Pierrick,4.3,4.3,Crystal Palace,2,0.071,1,0.035,2,0.073,2,0.07,2,0.075,3,0.104,4,0.149,3,0.098
M,Walcott,5.8,5.8,Southampton,77,3.194,75,3.387,74,2.752,72,3.397,70,3.069,69,2.724,69,2.863,68,3.205
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,65,3.102,61,3.514,57,2.986,56,2.35,56,3.235,56,2.226,54,2.812,57,2.369
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0
D,Coleman,4.8,4.8,Everton,41,1.37,39,1.961,41,1.321,42,1,42,1.92,43,0.909,42,1.706,43,1.017
F,Tosun,6.0,6.0,Everton,60,3.036,35,2.146,23,1.351,13,0.628,17,1.069,18,0.815,19,1.082,18,0.851
M,Bernard,5.7,5.7,Everton,31,1.36,29,1.511,25,1.175,24,0.944,25,1.284,25,0.937,24,1.123,22,0.859
D,Digne,6.0,6.0,Everton,74,2.769,70,4.009,70,2.587,70,1.839,67,3.517,69,1.604,64,2.93,65,1.706
D,Keane,5.1,5.1,Everton,79,2.613,76,3.847,79,2.511,74,1.729,75,3.446,71,1.475,73,2.972,73,1.697
G,Pickford,4.8,4.8,Everton,89,3.438,89,4.151,88,3.327,87,3.081,88,3.85,87,3.048,86,3.589,86,3.051
M,André Gomes,5.3,5.3,Everton,63,1.875,47,1.671,41,1.295,37,1.067,37,1.301,35,0.989,35,1.155,36,1.046
M,Iwobi,5.9,5.9,Everton,54,2.396,49,2.561,46,2.166,42,1.657,43,2.217,44,1.651,46,2.154,46,1.786
D,Kenny,4.3,4.3,Everton,2,0.065,3,0.143,2,0.062,2,0.048,4,0.174,3,0.064,4,0.155,5,0.117
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,76,2.471,76,3.869,74,2.323,71,1.6,72,3.31,74,1.46,71,2.845,70,1.566
M,Davies,5.2,5.2,Everton,61,1.766,54,1.832,49,1.471,45,1.241,43,1.439,46,1.237,45,1.414,48,1.309
F,Calvert-Lewin,7.6,7.6,Everton,0,0,42,2.544,61,3.336,78,3.216,75,4.277,74,2.896,73,3.74,74,3.046
D,Holgate,4.8,4.8,Everton,64,2.112,64,3.3,61,1.947,61,1.405,61,2.859,60,1.218,63,2.571,60,1.375
F,Richarlison,7.8,7.8,Everton,80,3.364,76,3.619,77,3.47,73,2.666,70,3.404,70,2.45,70,3.092,68,2.492
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,20,0.89,14,0.725,13,0.614,10,0.401,11,0.561,12,0.46,13,0.608,14,0.555
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.039,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,3,0.089,1,0.035,0,0,0,0,0,0,1,0.04,1,0.032,2,0.031
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,7,0.201,4,0.132,6,0.148,6,0.178,5,0.126,6,0.23,7,0.215,7,0.104
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,7,0.204,3,0.102,6,0.15,7,0.211,7,0.177,8,0.314,10,0.311,9,0.131
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,4,0.185,4,0.207,5,0.227,5,0.242,5,0.222,6,0.317,6,0.285,6,0.236
F,Decordova-Reid,5.3,5.3,Fulham,48,1.848,50,2.128,52,1.966,50,1.988,50,1.87,49,2.085,47,1.853,49,1.657
D,Bryan,4.6,4.6,Fulham,62,2.063,6,0.251,8,0.241,8,0.29,8,0.242,8,0.379,12,0.442,11,0.195
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,67,3.275,62,3.504,62,2.985,61,3.199,62,2.884,64,3.655,60,3.054,61,2.396
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.038,0,0,1,0.043,2,0.078,2,0.07
M,Cavaleiro,5.3,5.3,Fulham,45,2.271,52,3.053,49,2.431,49,2.664,49,2.362,50,3.022,51,2.705,48,1.953
M,Onomah,4.6,4.6,Fulham,26,1.012,21,0.892,21,0.807,18,0.731,18,0.684,19,0.837,22,0.876,22,0.747
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,18,0.844,17,0.91,15,0.688,19,0.94,17,0.758,18,0.986,15,0.729,20,0.765
M,Anguissa,4.5,4.5,Fulham,84,2.557,79,2.607,76,2.283,77,2.438,75,2.235,76,2.621,74,2.355,73,1.976
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,38,2.019,40,1.751,40,2.007,42,2.295,39,1.695,41,1.841,43,2.189,40,1.901
G,Casilla,4.2,4.2,Leeds,20,0.828,1,0.035,1,0.038,1,0.041,2,0.071,2,0.076,3,0.112,5,0.185
D,Cooper,4.3,4.3,Leeds,86,3.365,84,1.854,81,2.521,83,3.251,79,1.777,78,2.313,77,2.299,75,2.113
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,3.407,82,1.868,82,2.637,79,3.174,79,1.828,77,2.326,77,2.375,74,2.142
M,Klich,5.5,5.5,Leeds,79,3.307,78,2.746,77,3.085,77,3.385,75,2.658,72,2.684,73,3.038,73,2.828
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,3.532,81,1.997,77,2.649,78,3.329,76,1.902,75,2.422,75,2.49,73,2.267
D,Alioski,4.5,4.5,Leeds,65,2.713,62,1.487,62,2.094,64,2.699,65,1.574,64,2.008,64,2.083,62,1.878
F,Bamford,6.7,6.4,Leeds,83,5.105,80,4.064,79,4.694,77,5,77,3.896,78,4.079,75,4.652,75,4.239
M,Harrison,5.4,5.4,Leeds,78,3.943,77,3.203,76,3.627,74,3.869,75,3.105,73,3.175,70,3.442,71,3.245
M,Phillips,4.9,4.9,Leeds,83,2.598,82,2.231,80,2.405,78,2.553,79,2.165,77,2.214,75,2.301,77,2.247
M,Costa,5.1,5.1,Leeds,9,0.433,10,0.418,13,0.601,11,0.545,12,0.497,13,0.553,15,0.706,12,0.532
M,Roberts,4.7,4.7,Leeds,14,0.754,18,0.815,20,1.019,20,1.106,21,0.94,23,1.061,25,1.292,20,0.975
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,6,0.293,8,0.336,9,0.42,11,0.55,10,0.416,12,0.512,13,0.617,13,0.578
M,Shackleton,4.8,4.8,Leeds,25,0.946,29,0.965,34,1.21,31,1.184,34,1.117,33,1.118,35,1.257,33,1.139
D,Struijk,3.9,3.9,Leeds,62,2.346,60,1.309,60,1.834,59,2.261,59,1.309,60,1.747,59,1.733,45,1.26
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,68,2.919,88,3.2,88,3.475,88,3.735,87,3.178,87,3.398,86,3.315,84,3.204
