Pos,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Minamino,6.0,6.0,Southampton,34,3.373,51,2.732,45,2.442,47,2.213
D,Alexander-Arnold,7.6,7.4,Liverpool,82,4.973,80,4.715,82,4.653,81,5.282
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,45,2.122,43,1.976,43,1.896,36,1.737
F,Brewster,4.3,4.3,Sheffield Utd,64,2.955,64,2.453,70,2.973,58,2.571
M,Jones,4.4,4.4,Liverpool,6,0.318,8,0.411,7,0.344,8,0.426
D,Neco Williams,3.8,3.8,Liverpool,7,0.314,10,0.444,13,0.566,15,0.744
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,28,1.178,27,1.372,26,1.211,27,1.345
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,66,3.754,67,5.098,67,4.258,72,5.121
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,77,3.268,74,3.771,71,3.336,72,3.597
M,Gündogan,5.6,5.7,Man City,40,1.712,40,2.104,42,1.951,42,2.125
M,De Bruyne,11.9,11.9,Man City,75,4.257,73,5.494,71,4.518,73,5.191
D,Stones,5.1,5.1,Man City,0,0,15,0.766,13,0.619,15,0.754
D,Mendy,5.9,5.9,Man City,38,1.646,39,2.048,36,1.734,37,1.903
M,Mahrez,8.0,8.0,Man City,54,2.841,51,3.452,50,2.922,53,3.409
M,Sterling,11.1,11.1,Man City,76,4.19,75,5.511,73,4.534,74,5.14
D,Cancelo,5.9,5.9,Man City,42,1.887,41,2.267,47,2.347,44,2.369
G,Ederson,6.1,6.1,Man City,87,3.93,86,4.19,87,4.121,86,4.176
D,Aké,5.4,5.4,Man City,19,0.846,14,0.746,15,0.735,17,0.89
D,Laporte,6.0,6.0,Man City,73,3.091,72,3.676,70,3.292,69,3.452
M,Bernardo Silva,7.4,7.4,Man City,55,2.42,58,3.161,53,2.551,52,2.733
F,Jesus,9.1,9.2,Man City,38,2.067,39,2.766,39,2.354,40,2.684
D,Zinchenko,5.5,5.5,Man City,18,0.806,21,1.118,19,0.934,20,1.042
M,Foden,6.0,6.0,Man City,38,1.919,33,2.125,39,2.162,36,2.189
M,Doyle,4.4,4.4,Man City,1,0.041,0,0,1,0.044,1,0.047
M,Rodrigo,5.3,5.3,Man City,69,2.324,71,2.793,67,2.431,67,2.588
M,Torres,6.9,6.9,Man City,12,0.607,13,0.842,17,0.948,15,0.926
D,Garcia,4.7,4.7,Man City,29,1.223,29,1.439,28,1.297,31,1.515
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,11,1.125,0,0,16,0.871,17,0.878
G,de Gea,5.3,5.3,Man Utd,85,7.048,0,0,82,3.79,84,3.727
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,52,3.293,0,0,50,1.685,52,1.681
M,Pogba,7.6,7.6,Man Utd,61,4.929,0,0,63,2.776,62,2.588
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,83,6.369,0,0,79,3.744,78,3.404
M,Fred,5.3,5.3,Man Utd,39,2.545,0,0,38,1.331,36,1.214
D,Shaw,5.4,5.4,Man Utd,75,6.514,0,0,65,3.48,73,3.583
M,Lingard,6.7,6.5,West Ham,77,3.829,77,3.444,78,4.086,77,4.105
M,Fernandes,11.5,11.1,Man Utd,78,9.486,0,0,72,4.824,77,4.764
F,Martial,8.6,8.6,Man Utd,0,0,0,0,0,0,0,0
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,80,6.691,0,0,12,0.562,74,3.325
M,Rashford,9.6,9.6,Man Utd,70,8.751,0,0,76,5.13,75,4.732
D,Tuanzebe,4.1,4.1,Man Utd,0,0,0,0,1,0.045,2,0.084
D,Lindelöf,4.8,4.8,Man Utd,79,5.738,0,0,75,3.35,76,3.137
M,McTominay,4.9,4.9,Man Utd,40,2.903,0,0,39,1.509,39,1.447
D,Bailly,4.8,4.8,Man Utd,10,0.707,0,0,22,0.968,20,0.807
M,James,6.2,6.2,Man Utd,25,2.406,0,0,28,1.443,29,1.413
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,88,6.927,0,0,83,4.033,83,3.72
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,74,7.644,0,0,72,3.978,75,3.891
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,12,0.864,0,0,13,0.595,15,0.631
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,20,0.858,23,0.937,20,1.17,21,1
M,Shelvey,5.3,5.3,Newcastle,80,2.451,79,2.296,78,3.19,75,2.548
M,Ritchie,4.9,4.9,Newcastle,24,0.859,24,0.818,25,1.167,23,0.899
D,Fernández,4.7,4.7,Newcastle,88,1.785,84,1.262,84,3.634,79,2.347
D,Clark,4.5,4.5,Newcastle,62,1.307,62,0.982,63,2.781,43,1.33
G,Darlow,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0
G,Dubravka,4.8,4.8,Newcastle,88,3.167,87,3.085,87,3.903,86,3.366
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,0,0,0,0,39,1.144
