,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
19,100.0,100.0,198869,0,0,-3,3,0,2,2.2,1.7,0,Benjamin,1.2,24,False,,2024-11-01T10:30:05.992177Z,62,198869.jpg,3.2,White,4.0,False,,a,1,3,26,139792,992,783220,1202,0.2,4.2,White,241.0,604,0,1,3,6,0,0,0,1,0,0,0,106,110.2,42.4,21.0,17.4,6,0.11,0.14,0.25,8.59,193,77,240,69,264,77,248,82,,,,,,,0.02,0.0,0.02,0.04,1.28,0.89,67,4,215,65,103,27,87,35,0.89,0.45
20,100.0,100.0,206325,0,0,-2,2,0,2,1.2,0.7,0,Oleksandr,0.2,25,False,,2024-09-15T23:00:06.018330Z,48,206325.jpg,2.7,Zinchenko,1.0,False,,a,1,3,8,78183,175,279807,196,0.0,1.7,Zinchenko,225.0,107,0,0,1,0,0,0,0,0,0,0,0,30,11.8,7.3,8.0,2.7,1,0.00,0.05,0.05,0.68,380,136,354,115,325,105,388,128,,,,,,,0.0,0.0,0.04,0.04,0.57,0.0,304,34,343,117,151,40,201,77,0.84,0.84
21,100.0,100.0,69752,0,0,-2,2,0,1,1.0,0.5,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,43,69752.jpg,3.5,Murara Neto,1.0,False,,a,1,3,7,80722,47,211336,426,0.0,1.6,Neto,30.0,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,243,25,511,47,479,38,325,25,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,535,33,458,57,72,11,199,28,1.0,0.0
22,100.0,0.0,103955,0,0,-3,3,0,3,1.2,0.0,0,Raheem,0.2,186,False,,2024-11-02T15:00:07.534992Z,67,103955.jpg,1.0,Sterling,0.9,False,,a,1,3,4,44170,54,140370,302,0.0,0.6,Sterling,241.0,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,414,203,309,179,201,116,334,164,,,,,,,0.25,0.0,0.04,0.29,0.44,0.74,37,20,362,181,419,211,208,65,1.49,0.0
23,0.0,0.0,466075,0,0,-2,2,1,2,0.0,0.0,0,Riccardo,0.2,578,False,Knee injury - Expected back 23 Nov,2024-10-23T08:00:07.835459Z,58,466075.jpg,2.3,Calafiori,1.4,False,,i,1,3,14,164995,29,309823,1451,0.0,2.4,Calafiori,106.0,384,1,0,0,6,0,0,0,1,0,0,1,60,119.8,42.8,100.0,26.2,4,0.50,0.41,0.91,4.97,179,70,238,67,109,13,190,53,,,,,,,0.12,0.0,0.1,0.22,1.16,1.41,93,8,358,121,192,62,176,66,0.94,0.0
24,,,499169,0,0,0,0,0,3,1.2,0.7,0,Myles,0.2,597,False,,,45,499169.jpg,0.5,Lewis-Skelly,0.1,False,,a,1,3,1,7077,47,5941,56,0.0,0.2,Lewis-Skelly,241.0,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.00,0.80,425,209,408,217,369,200,433,214,,,,,,,0.0,0.0,0.0,0.0,4.8,12.0,431,262,338,162,444,223,491,186,0.0,0.0
25,75.0,75.0,195384,0,0,0,0,0,3,2.8,2.5,0,Mikel,2.8,633,False,Illness - 75% chance of playing,2024-11-08T15:00:08.397380Z,60,195384.jpg,3.0,Merino,0.1,False,,d,1,3,12,15735,62,7929,386,0.5,2.0,Merino,200.0,259,1,0,0,5,0,0,0,1,0,0,1,56,83.8,47.5,47.0,17.9,3,0.92,0.31,1.23,3.44,235,99,227,140,200,115,244,120,,,,,,,0.32,0.0,0.11,0.43,1.2,1.74,78,52,93,35,123,50,447,164,1.04,0.0
26,,,498046,0,0,0,0,0,3,1.0,0.5,0,Salah-Eddine,0.0,638,False,,,45,498046.jpg,0.0,Oulad M'hand,0.0,False,,a,1,3,0,1645,4,1107,12,0.0,0.0,Oulad M'hand,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,593,254,592,259,573,249,596,257,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,430,261,549,223,599,260,621,273,0.0,0.0
27,,,551221,0,0,0,0,0,1,1.0,0.5,0,Tommy,0.0,639,False,,,45,551221.jpg,0.0,Setford,0.0,False,,a,1,3,0,1985,11,1691,19,0.0,0.0,Setford,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,609,71,608,65,590,60,612,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,454,18,568,69,615,71,554,67,0.0,0.0
28,,,588793,0,0,0,0,0,2,1.0,0.5,0,Maldini,0.0,657,False,,,40,588793.jpg,0.0,Kacurri,0.1,False,,a,1,3,0,7215,48,3745,36,0.0,0.0,Kacurri,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,516,192,502,191,468,178,519,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,667,213,447,172,522,190,496,181,0.0,0.0
29,,,606745,0,0,0,0,0,2,1.0,0.5,0,Ayden,0.0,658,False,,,40,606745.jpg,0.0,Heaven,0.0,False,,a,1,3,0,4548,37,2503,29,0.0,0.0,Heaven,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,517,193,503,192,470,180,520,193,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,669,215,448,173,523,191,519,186,0.0,0.0
30,,,588796,0,0,0,0,0,3,1.0,0.5,0,Ismeal,0.0,659,False,,,45,588796.jpg,0.0,Kabia,0.0,False,,a,1,3,0,1575,9,879,13,0.0,0.0,Kabia,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,620,275,619,280,601,271,623,278,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,468,291,579,246,625,280,624,275,0.0,0.0
31,,,499167,0,0,0,0,0,2,1.0,0.5,0,Josh,0.0,662,False,,,40,499167.jpg,0.0,Nichols,0.0,False,,a,1,3,0,2212,15,990,22,0.0,0.0,Nichols,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,497,175,483,174,446,158,500,175,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,644,192,424,151,502,172,565,196,0.0,0.0
32,,,461025,0,0,0,0,0,4,1.0,0.5,0,Nathan,0.0,665,False,,,45,461025.jpg,0.0,Butler-Oyedeji,0.2,False,,a,1,3,0,27640,461,9564,411,0.0,0.0,Butler-Oyedeji,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,573,47,571,47,550,47,576,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,402,66,527,43,579,49,371,56,0.0,0.0
33,100.0,100.0,215711,0,0,-2,2,0,3,2.0,1.0,2,Leon,2.0,28,False,,2024-10-04T14:00:05.587137Z,63,215711.jpg,2.1,Bailey,1.0,False,,a,2,7,21,122079,445,379919,561,0.3,3.3,Bailey,107.0,500,0,2,1,8,0,0,0,2,0,0,0,72,60.4,121.7,85.0,26.5,7,0.47,1.31,1.78,6.03,275,124,106,78,125,82,187,99,3.0,,4.0,,,,0.08,0.0,0.24,0.32,1.09,1.44,57,36,161,68,216,93,202,61,1.26,0.18
34,0.0,0.0,88894,0,0,-3,3,0,3,0.0,0.0,0,Ross,1.5,29,False,Knock - Expected back 23 Nov,2024-11-01T16:30:07.356966Z,52,88894.jpg,1.9,Barkley,0.3,False,,i,2,7,15,15662,4,70853,385,0.3,2.9,Barkley,241.0,271,1,1,1,3,0,0,0,3,0,0,0,57,88.8,65.8,94.0,24.8,1,0.75,0.20,0.95,1.84,226,95,180,114,115,75,196,101,,,,,,,0.25,0.0,0.07,0.32,0.61,1.0,163,98,195,91,245,107,307,102,0.33,0.33
35,0.0,0.0,491287,0,0,-1,1,0,3,0.0,0.0,0,Enzo,0.0,30,False,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,491287.jpg,0.0,Barrenechea,0.0,False,,u,2,7,0,872,0,5041,1,0.0,0.0,Barrenechea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,643,289,638,290,633,287,644,290,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,286,187,616,270,644,290,594,255,0.0,0.0
36,,,195546,0,0,-2,2,0,3,0.2,-0.8,0,Emiliano,0.2,31,False,,,53,195546.jpg,1.0,Buendía Stati,0.1,False,,a,2,7,4,5032,24,12288,47,0.0,0.8,Buendia,10.0,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.10,0.37,424,208,355,196,361,198,420,207,,,3.0,,,,0.4,0.0,0.04,0.44,1.66,0.0,151,88,357,177,407,202,456,167,0.0,0.0
37,25.0,25.0,199796,0,0,-1,1,0,2,0.2,0.0,0,Matty,1.0,32,False,Calf injury - 25% chance of playing,2024-11-04T00:00:07.281139Z,44,199796.jpg,2.2,Cash,1.1,False,,d,2,7,13,65958,13,265820,1468,0.2,3.0,Cash,172.0,425,0,0,1,4,0,0,0,1,0,0,0,52,57.4,33.0,9.0,9.9,6,0.03,0.16,0.19,5.07,277,100,260,78,317,103,312,101,,,,,,,0.01,0.0,0.03,0.04,1.07,0.85,496,99,224,68,197,65,193,75,1.27,0.21
38,0.0,0.0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,33,False,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,151589.jpg,0.0,Dendoncker,0.3,False,,u,2,7,0,18187,0,83825,161,0.0,0.0,Dendoncker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,556,227,554,232,533,222,559,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,363,229,509,194,562,233,319,106,0.0,0.0
39,0.0,0.0,243557,0,0,0,0,0,3,0.0,0.0,0,Moussa,0.0,34,False,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,0.0,Diaby,0.0,False,,u,2,7,0,0,0,3269,2,0.0,0.0,Diaby,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,675,308,675,308,675,308,675,308,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,46,26,667,305,674,308,606,263,0.0,0.0
40,100.0,100.0,165659,0,0,0,0,0,2,0.8,-0.2,1,Diego Carlos,0.8,35,False,,2024-09-25T21:30:06.256588Z,45,165659.jpg,2.0,Santos Silva,0.5,False,,a,2,7,12,30841,252,54627,229,0.2,2.7,Diego Carlos,30.0,468,0,0,1,9,0,0,0,0,0,0,0,29,66.4,5.5,37.0,10.9,4,0.45,0.04,0.49,7.38,263,98,363,120,219,59,297,99,,,,,,,0.09,0.0,0.01,0.1,1.42,1.73,366,57,255,84,224,75,267,98,0.77,0.19
41,,,101188,0,0,2,-2,2,2,3.2,2.2,2,Lucas,3.2,36,False,,,47,101188.jpg,3.4,Digne,9.1,False,,a,2,7,37,1165540,5793,486039,3453,0.7,7.9,Digne,73.0,841,0,3,2,14,0,0,0,3,0,0,6,152,195.8,237.2,44.0,47.8,11,0.52,1.80,2.32,10.80,75,24,31,4,203,51,62,11,2.0,,2.0,,,,0.06,0.0,0.19,0.25,1.16,1.5,332,40,66,21,82,20,49,18,1.18,0.21
42,0.0,0.0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,False,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,Dobbin,0.0,False,,u,2,7,0,0,0,257,0,0.0,0.0,Dobbin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,651,295,649,296,646,294,652,296,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,225,144,628,280,652,296,666,301,0.0,0.0
43,,,476344,0,0,0,0,0,4,1.0,0.0,1,Jhon,1.0,38,False,,,60,476344.jpg,2.8,Durán,3.7,False,,a,2,7,31,947700,928,668295,8011,0.2,5.2,Duran,48.0,278,4,0,0,9,0,0,0,1,0,0,5,127,150.4,24.3,142.0,31.8,0,2.38,0.18,2.56,5.77,139,18,281,33,73,24,146,23,,,,,,,0.77,0.0,0.06,0.83,1.87,2.91,80,22,244,34,145,24,91,15,0.0,0.0
44,,,462492,0,0,0,0,0,1,0.0,-1.0,0,Joe,0.0,39,False,,,40,462492.jpg,0.0,Gauci,0.9,False,,a,2,7,0,56951,99,38441,277,0.0,0.0,Gauci,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,488,53,474,36,436,27,491,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,633,64,414,46,492,53,216,30,0.0,0.0
45,,,123354,0,0,0,0,0,2,0.0,-1.0,0,Kortney,0.0,40,False,,,40,123354.jpg,0.0,Hause,0.6,False,,a,2,7,0,32623,60,40394,232,0.0,0.0,Hause,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,458,157,443,156,403,137,461,157,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,594,164,380,129,464,155,244,89,0.0,0.0
46,0.0,0.0,469247,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,41,False,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,469247.jpg,0.0,Iling-Junior,0.0,False,,u,2,7,0,342,0,6519,2,0.0,0.0,Iling Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,667,304,666,304,663,302,667,304,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,140,83,650,293,666,304,586,250,0.0,0.0
47,100.0,100.0,226944,0,0,0,0,0,3,0.5,-0.5,0,Boubacar,0.5,42,False,,2024-07-17T13:30:04.954579Z,50,226944.jpg,0.7,Kamara,0.0,False,,a,2,7,2,1322,41,830,33,0.1,0.4,Kamara,73.0,33,0,0,0,3,0,0,0,1,0,0,0,11,6.4,1.8,0.0,0.9,0,0.00,0.01,0.01,0.92,408,200,393,210,640,290,429,213,,,,,,,0.0,0.0,0.03,0.03,2.51,8.18,212,134,315,152,436,219,619,272,0.0,0.0
48,0.0,0.0,465390,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,43,False,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,465390.jpg,0.0,Kesler-Hayden,0.0,False,,u,2,7,0,0,0,1437,2,0.0,0.0,Kesler-Hayden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,492,173,478,172,440,155,495,173,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,637,188,418,148,496,169,630,209,0.0,0.0
