Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.063,6,0.181,7,0.288,4,0.166,1,0.034,3,0.128,2,0.041,2,0.042
M,Grealish,7.8,7.7,Aston Villa,81,3.947,79,4.307,79,4.305,77,4.585,77,4.017,76,4.589,75,3.095,74,2.967
M,McGinn,5.5,5.5,Aston Villa,85,2.586,83,2.623,82,2.723,80,2.787,79,2.525,78,2.764,77,2.147,80,2.195
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,17,0.755,40,1.46,32,1.473,40,0.842,42,0.884
M,Trézéguet,5.2,5.2,Aston Villa,31,1.55,34,1.855,35,1.888,34,1.987,39,2.027,35,2.06,31,1.338,41,1.695
D,Mings,5.4,5.4,Aston Villa,89,2.684,84,2.388,82,3.356,78,3.222,72,2.382,75,3.211,74,1.334,73,1.331
D,Targett,4.9,4.9,Aston Villa,87,2.641,83,2.374,83,3.419,82,3.4,78,2.593,78,3.346,79,1.448,78,1.446
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,9,0.284,9,0.288,11,0.365,13,0.441,15,0.481,14,0.478,16,0.473,14,0.415
M,El Ghazi,5.4,5.4,Aston Villa,23,1.299,25,1.571,23,1.424,30,2.008,26,1.552,32,2.168,30,1.431,31,1.433
D,Konsa,4.6,4.6,Aston Villa,88,2.687,84,2.402,83,3.389,76,3.139,71,2.356,70,2.997,68,1.242,66,1.219
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.115,2,0.127,4,0.243,5,0.329,1,0.06,3,0.199,5,0.249,6,0.291
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,6,0.264,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,77,2.228,76,2.285,74,2.361,74,2.444,72,2.203,72,2.419,70,1.887,70,1.877
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,56,2.489,51,2.21,48,1.788,47,1.804,45,2.014,49,1.698,47,1.845,47,1.598
M,Stephens,4.2,4.2,Burnley,0,0,0,0,1,0.032,1,0.032,0,0,2,0.065,1,0.035,2,0.061
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,74,3.963,70,3.75,67,2.939,71,3.275,68,3.763,67,2.633,67,3.212,67,2.576
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,7,0.281,4,0.158,4,0.143,2,0.073,3,0.12,3,0.102,4,0.148,4,0.134
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,74,3.602,65,2.938,62,2.039,63,2.195,60,2.89,60,1.35,62,2.275,59,1.417
D,Dunk,4.9,4.9,Brighton,85,4.322,82,3.854,81,2.681,80,2.821,79,3.971,79,1.73,77,2.883,75,1.76
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,5,0.27,10,0.624,16,0.744,14,0.769,19,0.847
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,41,2.018,60,2.714,84,2.759,81,2.824,80,3.836,80,1.791,79,2.9,76,1.823
D,Veltman,4.3,4.3,Brighton,73,3.804,69,3.277,67,2.283,62,2.254,62,3.134,59,1.378,59,2.257,60,1.483
F,Maupay,6.1,6.1,Brighton,65,3.92,66,3.986,65,3.232,62,3.244,60,3.784,59,2.647,62,3.374,62,2.657
M,Trossard,5.7,5.7,Brighton,67,3.791,67,3.762,65,3.002,66,3.2,61,3.563,62,2.567,64,3.218,61,2.46
G,Ryan,4.2,4.2,Arsenal,1,0.035,3,0.113,2,0.089,2,0.081,2,0.079,3,0.108,2,0.09,5,0.225
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,15,0.847,20,0.937,27,1.326,26,1.508,27,1.137,27,1.366,27,1.113
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.052,0,0,0,0,1,0.053,1,0.041,1,0.047,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,82,3.832,74,3.191,70,2.202,68,2.271,71,3.252,67,1.424,69,2.397,67,1.538
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.533,75,2.374,74,2.09,73,2.105,75,2.456,71,1.855,68,2.027,69,1.812
D,Lamptey,4.6,4.6,Brighton,0,0,28,1.439,39,1.437,49,1.955,49,2.667,51,1.298,48,1.996,46,1.233
F,Connolly,5.2,5.2,Brighton,44,2.414,45,2.453,41,1.914,37,1.812,36,2.049,37,1.589,40,1.998,37,1.536
M,Alzate,4.2,4.2,Brighton,17,0.736,16,0.681,12,0.451,11,0.423,14,0.611,14,0.493,15,0.587,18,0.622
M,Mac Allister,5.3,5.3,Brighton,52,2.574,48,2.336,51,2.069,46,1.94,51,2.562,48,1.785,48,2.09,47,1.717
D,Tarkowski,5.3,5.3,Burnley,88,3.929,85,4.518,84,2.476,83,2.209,0,0,80,2.357,80,3.422,81,1.404
D,Bardsley,4.4,4.4,Burnley,1,0.041,1,0.052,0,0,2,0.052,0,0,2,0.057,3,0.12,4,0.069
D,Pieters,4.3,4.3,Burnley,8,0.348,15,0.812,20,0.593,19,0.513,0,0,25,0.74,23,0.972,27,0.485
M,Cork,5.0,5.0,Burnley,35,1.246,32,1.994,33,1.05,35,1.088,0,0,33,1.051,37,1.283,37,1.089
D,Long,4.3,4.3,Burnley,3,0.135,10,0.56,12,0.368,16,0.446,0,0,16,0.489,19,0.821,19,0.358
F,Rodriguez,5.8,5.8,Burnley,66,3.18,46,3.647,43,1.785,47,1.888,0,0,44,1.836,43,2.107,44,1.663
F,Barnes,6.0,6.0,Burnley,64,3.477,54,4.488,53,2.303,54,2.28,0,0,47,2.098,48,2.551,47,1.853
D,Mee,5.1,5.1,Burnley,87,3.926,83,4.413,80,2.36,79,2.106,0,0,81,2.386,78,3.383,77,1.327
M,Westwood,5.3,5.3,Burnley,83,2.973,80,4.732,79,2.429,76,2.287,0,0,75,2.332,74,2.646,73,2.056
M,Gudmundsson,5.4,5.4,Burnley,44,2,57,4.075,58,2.15,56,2.027,0,0,55,2.059,51,2.215,54,1.806
F,Wood,6.2,6.2,Burnley,29,1.734,62,5.316,69,3.091,67,2.903,0,0,65,2.968,68,3.653,65,2.594
D,Lowton,4.5,4.5,Burnley,84,3.819,82,4.452,81,2.439,80,2.176,0,0,81,2.439,80,3.5,79,1.401
F,Vydra,4.8,4.8,Burnley,13,0.772,17,1.562,15,0.72,14,0.659,0,0,17,0.827,14,0.8,17,0.737
D,Gibson,3.9,3.9,Burnley,0,0,1,0.054,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,27,1.352,33,2.571,34,1.378,37,1.448,0,0,35,1.421,39,1.866,36,1.296
G,Pope,5.6,5.5,Burnley,87,3.999,85,6.484,86,3.38,86,3.299,0,0,84,3.318,84,3.806,84,3.034
D,Taylor,4.4,4.4,Burnley,86,3.735,81,4.252,80,2.319,78,2.05,0,0,76,2.206,78,3.28,76,1.3
M,Brownhill,4.9,4.9,Burnley,72,2.603,67,4.093,66,2.083,66,2.029,0,0,66,2.085,65,2.328,65,1.873
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.074,0,0,0,0,0,0,0,0,1,0.044,1,0.035
M,McNeil,5.7,5.7,Burnley,85,3.45,79,5.175,76,2.605,75,2.503,0,0,74,2.556,72,2.886,71,2.2
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,71,3.299,64,4.183,62,2.998,63,2.665,0,0,59,3.625,62,3.394,60,3.089
F,Giroud,6.7,6.7,Chelsea,35,2.225,28,3.191,26,1.754,26,1.811,0,0,25,2.016,29,1.979,27,1.782
D,Alonso,5.7,5.7,Chelsea,52,2.787,53,3.963,51,2.827,52,2.586,0,0,45,3.222,31,1.924,40,2.335
M,Jorginho,4.7,4.7,Chelsea,63,2.537,58,4.068,59,2.438,57,2.328,0,0,56,2.78,54,2.368,53,2.242
M,Barkley,5.9,5.9,Aston Villa,63,3.191,63,3.485,62,3.407,61,3.657,61,3.232,61,3.654,61,2.58,60,2.473
M,Kovacic,5.3,5.3,Chelsea,68,2.462,63,4.06,62,2.317,62,2.263,0,0,62,2.679,61,2.387,63,2.368
F,Batshuayi,5.7,5.7,Crystal Palace,39,1.638,40,3.615,41,1.687,44,2.372,0,0,43,1.814,44,1.758,42,1.848
D,Rüdiger,4.6,4.6,Chelsea,79,3.416,76,4.491,74,3.278,72,2.757,0,0,74,4.21,71,3.615,71,3.402
D,Zouma,5.4,5.4,Chelsea,19,0.841,12,0.755,10,0.454,15,0.598,0,0,15,0.855,15,0.772,17,0.828
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.049,1,0.044,0,0,1,0.061,2,0.109,2,0.102
G,Arrizabalaga,4.7,4.7,Chelsea,2,0.086,5,0.374,3,0.131,4,0.161,0,0,3,0.15,4,0.19,7,0.32
M,Kanté,4.9,4.9,Chelsea,35,1.226,34,2.163,32,1.158,31,1.105,0,0,35,1.453,34,1.282,35,1.278
M,Ziyech,7.9,7.9,Chelsea,32,1.807,25,2.486,24,1.417,26,1.557,0,0,24,1.707,28,1.708,26,1.524
M,Loftus-Cheek,5.9,5.9,Fulham,63,2.795,60,2.477,61,2.021,57,1.877,56,2.369,55,2.103,58,2.317,61,2.215
D,Christensen,4.7,4.7,Chelsea,58,2.313,46,2.619,45,1.866,44,1.575,0,0,45,2.347,47,2.224,45,2.008
F,Werner,9.2,9.2,Chelsea,70,4.34,62,6.918,65,4.225,60,4.108,0,0,59,4.749,60,4.049,58,3.759
F,Abraham,7.2,7.2,Chelsea,10,0.647,24,2.676,28,1.802,27,1.8,0,0,28,2.143,24,1.587,27,1.706
M,Pulisic,8.2,8.2,Chelsea,49,2.768,42,4.192,40,2.374,40,2.408,0,0,38,2.73,41,2.523,41,2.412
M,Mount,6.8,6.8,Chelsea,80,4.09,74,6.584,73,3.898,73,3.897,0,0,73,4.719,73,4.053,69,3.685
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,45,2.291,42,3.792,41,2.177,43,2.283,0,0,43,2.712,42,2.312,42,2.229
D,James,5.0,5.0,Chelsea,45,2.437,46,3.54,45,2.525,43,2.167,0,0,47,3.372,41,2.573,45,2.65
M,Gilmour,4.4,4.4,Chelsea,2,0.074,1,0.069,1,0.038,2,0.076,0,0,2,0.085,3,0.118,3,0.115
D,Cahill,4.5,4.5,Crystal Palace,56,1.664,58,3.477,59,1.526,57,2.513,0,0,61,1.629,61,1.392,61,1.794
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.344,88,6.711,87,3.141,88,3.827,0,0,87,3.178,88,3.114,86,3.227
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Benteke,5.5,5.5,Crystal Palace,40,1.734,41,3.865,40,1.704,40,2.297,0,0,41,1.81,44,1.817,42,1.935
M,Kouyaté,4.9,4.9,Crystal Palace,77,2.182,77,4.422,74,2.033,74,2.402,0,0,72,2.018,70,1.907,71,2.034
D,Ward,4.3,4.3,Crystal Palace,23,0.641,27,1.511,23,0.565,27,1.103,0,0,30,0.757,29,0.628,32,0.888
D,Kelly,4.1,4.1,Crystal Palace,3,0.087,5,0.287,6,0.152,9,0.372,0,0,9,0.233,9,0.201,11,0.312
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,79,2.869,78,5.984,76,2.715,75,3.518,0,0,73,2.697,70,2.464,71,2.729
M,Milivojevic,5.6,5.6,Crystal Palace,83,2.574,80,5.268,79,2.413,79,3.133,0,0,76,2.394,77,2.307,73,2.394
D,van Aanholt,5.4,5.4,Crystal Palace,61,1.922,58,3.795,61,1.714,60,2.889,0,0,60,1.756,61,1.533,60,1.937
F,Ayew,5.6,5.6,Crystal Palace,62,2.261,63,4.902,62,2.222,61,2.845,0,0,59,2.193,62,2.178,62,2.356
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,79,2.353,76,4.652,74,2.153,74,2.589,0,0,70,2.088,71,2.043,71,2.167
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,31,0.862,35,1.939,31,0.752,33,1.342,0,0,36,0.898,34,0.727,36,0.99
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.058,1,0.032,2,0.058,2,0.065,0,0,2,0.066,2,0.061,3,0.092
M,Sigurdsson,6.8,6.8,Everton,46,1.865,47,2.543,47,1.954,45,2.573,0,0,47,2.746,47,2.264,44,2.231
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,40,0.84,38,1.594,41,1.027,42,2.081,0,0,43,2.146,40,1.462,39,1.451
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,6,0.235,4,0.198,6,0.24,5,0.258,0,0,6,0.317,6,0.264,8,0.369
D,Digne,6.1,6.1,Everton,82,1.888,78,3.588,78,2.113,74,4.063,0,0,75,4.171,76,3.053,75,3.102
D,Keane,5.1,5.1,Everton,74,1.506,70,2.908,65,1.616,68,3.345,0,0,65,3.224,67,2.437,66,2.417
G,Pickford,4.8,4.8,Everton,88,3.074,88,3.658,87,3.098,87,3.96,0,0,86,3.918,88,3.504,86,3.424
M,André Gomes,5.3,5.3,Everton,30,0.867,30,1.02,30,0.883,31,1.117,0,0,30,1.087,31,0.991,29,0.949
M,Iwobi,5.9,5.9,Everton,42,1.538,44,2.017,46,1.703,42,2.027,0,0,44,2.161,45,1.853,41,1.755
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,9,0.321,0,0,15,0.536,19,0.609,21,0.683
D,Mina,5.5,5.5,Everton,24,0.504,54,2.257,51,1.254,52,2.581,0,0,53,2.65,51,1.845,54,1.989
M,Davies,5.2,5.2,Everton,34,0.95,36,1.17,34,0.965,34,1.171,0,0,33,1.145,30,0.931,33,1.036
F,Calvert-Lewin,7.7,7.7,Everton,60,2.541,80,4.482,76,3.188,76,4.459,0,0,75,4.514,76,3.723,71,3.713
D,Holgate,4.8,4.8,Everton,71,1.39,64,2.539,66,1.54,63,3.029,0,0,64,3.102,66,2.291,64,2.245
F,Richarlison,7.9,7.9,Everton,75,2.765,72,3.491,71,2.659,72,3.631,0,0,67,3.489,70,3.015,67,3.043
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.034,1,0.017,1,0.017,2,0.054,2,0.047,2,0.068,2,0.049
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,0,0,0,0,1,0.017,1,0.017,2,0.058,1,0.025,2,0.071,1,0.026
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,63,2.654,60,2.439,60,2.023,56,1.876,58,2.501,55,2.13,59,2.277,55,2.024
D,Bryan,4.6,4.6,Fulham,6,0.287,7,0.29,10,0.191,9,0.173,10,0.345,10,0.284,14,0.569,14,0.403
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,5,0.309,30,1.658,44,1.812,56,2.181,59,3.321,59,2.834,58,2.891,57,2.528
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.037
M,Cavaleiro,5.3,5.3,Fulham,61,3.77,55,2.954,54,2.16,54,2.086,55,3.016,57,2.681,55,2.767,54,2.402
M,Onomah,4.6,4.6,Fulham,12,0.526,13,0.533,14,0.483,13,0.444,12,0.504,16,0.614,15,0.599,17,0.63
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,52,1.951,55,1.908,56,1.617,53,1.531,53,1.827,55,1.753,56,1.905,54,1.684
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,15,1.517,16,0.832,18,0.846,18,0.796,19,0.97,19,1.073,20,0.76,21,0.913
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,2,0.07,2,0.07
D,Cooper,4.3,4.3,Leeds,85,5.598,79,2.221,76,2.024,70,1.56,70,2.372,68,2.901,69,0.812,65,1.234
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,87,5.876,84,2.482,81,2.214,82,1.878,80,2.779,79,3.441,77,0.94,78,1.535
M,Klich,5.2,5.2,Leeds,63,5.012,59,2.426,61,2.294,58,2.075,55,2.286,54,2.479,54,1.702,55,1.954
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.9,4.8,Leeds,87,6.495,81,2.709,80,2.456,79,2.035,80,3.104,77,3.742,80,1.126,77,1.719
D,Alioski,4.4,4.4,Leeds,73,4.959,70,2.086,69,1.907,69,1.583,67,2.356,66,2.913,69,0.833,65,1.286
F,Bamford,6.9,6.5,Leeds,78,9.367,77,4.965,76,4.299,75,3.915,74,4.596,74,5.119,73,3.079,72,3.702
M,Harrison,5.4,5.4,Leeds,77,7.084,76,3.586,74,3.174,73,2.933,71,3.342,72,3.758,72,2.481,71,2.812
M,Phillips,4.9,4.9,Leeds,50,3.187,82,2.411,80,2.238,80,2.155,78,2.358,78,2.604,78,1.901,78,2.081
M,Costa,5.0,5.0,Leeds,12,1.092,12,0.567,14,0.605,13,0.534,16,0.743,16,0.808,17,0.614,18,0.726
M,Roberts,4.6,4.6,Leeds,34,3.546,28,1.522,28,1.379,27,1.24,30,1.604,33,1.958,27,1.059,32,1.437
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,33,2.381,29,1.055,27,0.933,29,0.965,28,1.021,29,1.147,30,0.905,31,1.013
D,Struijk,3.9,3.9,Leeds,77,5.499,74,2.349,66,1.954,64,1.596,57,2.143,59,2.759,58,0.801,60,1.296
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,7.156,87,3.312,86,3.233,86,3.13,86,3.489,85,3.764,84,3.016,84,3.009
D,Davis,3.9,3.9,Leeds,4,0.251,2,0.054,1,0.026,1,0.022,2,0.064,1,0.039,1,0.013,2,0.038
D,Casey,3.9,3.9,Leeds,3,0.192,1,0.028,0,0,1,0.023,0,0,1,0.04,0,0,2,0.04
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,88,3.47,86,7.564,87,3.698,86,4.197,0,0,85,3.068,86,3.52,86,4.204
D,Fuchs,4.5,4.5,Leicester,2,0.061,1,0.077,2,0.071,2,0.092,0,0,2,0.046,2,0.067,3,0.142
