Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,5,0.156,11,0.329,15,0.617,11,0.457,5,0.171,12,0.514,8,0.162,8,0.163
M,Grealish,7.8,7.7,Aston Villa,80,3.905,79,4.307,78,4.257,77,4.585,76,3.971,75,4.534,74,3.06,74,2.967
M,McGinn,5.5,5.5,Aston Villa,86,2.609,84,2.648,82,2.723,80,2.787,78,2.499,78,2.764,78,2.169,78,2.153
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,27,1.202,50,1.819,36,1.657,50,1.044,49,1.024
M,Trézéguet,5.2,5.2,Aston Villa,33,1.646,36,1.959,35,1.888,39,2.269,38,1.977,36,2.117,33,1.42,38,1.578
D,Mings,5.4,5.4,Aston Villa,89,2.684,87,2.47,83,3.397,79,3.264,76,2.512,77,3.297,74,1.334,74,1.348
D,Targett,4.9,4.9,Aston Villa,86,2.612,85,2.43,82,3.378,81,3.359,80,2.659,79,3.389,79,1.448,78,1.446
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,8,0.252,9,0.288,12,0.398,13,0.441,15,0.481,15,0.511,15,0.444,19,0.557
M,El Ghazi,5.4,5.4,Aston Villa,24,1.355,24,1.51,25,1.545,26,1.745,31,1.842,32,2.168,33,1.568,29,1.344
D,Konsa,4.6,4.6,Aston Villa,88,2.687,84,2.402,83,3.389,75,3.098,69,2.291,71,3.039,72,1.309,70,1.288
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.115,3,0.19,5,0.303,5,0.329,1,0.06,5,0.33,5,0.249,5,0.243
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,6,0.264,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,77,2.228,77,2.309,73,2.334,73,2.416,70,2.151,70,2.361,71,1.909,69,1.855
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,54,2.406,49,2.128,49,1.823,48,1.84,50,2.227,48,1.666,49,1.918,48,1.629
M,Stephens,4.2,4.2,Burnley,0,0,1,0.064,1,0.032,1,0.032,0,0,2,0.065,2,0.07,2,0.061
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.039,0,0,0,0,1,0.037,0,0
M,Groß,5.8,5.8,Brighton,75,4.011,70,3.75,69,3.017,68,3.15,68,3.763,67,2.633,65,3.124,70,2.677
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,6,0.241,5,0.197,4,0.143,2,0.073,3,0.12,3,0.102,2,0.074,4,0.134
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,72,3.504,64,2.893,61,2.007,63,2.195,60,2.89,63,1.414,59,2.167,62,1.485
D,Dunk,4.9,4.9,Brighton,83,4.22,81,3.807,80,2.648,79,2.786,78,3.92,77,1.688,76,2.846,76,1.783
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,8,0.43,9,0.562,13,0.608,15,0.822,16,0.718
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,34,1.673,63,2.848,85,2.791,81,2.824,79,3.788,80,1.791,80,2.936,76,1.823
D,Veltman,4.3,4.3,Brighton,71,3.699,69,3.277,67,2.283,62,2.254,62,3.134,60,1.401,60,2.294,60,1.483
F,Maupay,6.1,6.1,Brighton,68,4.08,66,3.986,65,3.232,64,3.336,63,3.954,63,2.801,63,3.422,63,2.694
M,Trossard,5.7,5.7,Brighton,66,3.738,65,3.657,65,3.002,64,3.111,64,3.728,63,2.604,63,3.172,62,2.497
G,Ryan,4.2,4.2,Arsenal,1,0.035,1,0.038,3,0.133,1,0.041,2,0.079,3,0.108,4,0.179,4,0.18
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,14,0.791,21,0.983,28,1.373,26,1.508,27,1.137,28,1.416,26,1.073
M,Izquierdo,5.5,5.5,Brighton,1,0.052,1,0.052,0,0,0,0,0,0,1,0.041,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,82,3.832,76,3.277,73,2.295,72,2.402,71,3.252,70,1.485,70,2.432,70,1.603
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.533,76,2.4,73,2.067,71,2.057,69,2.287,68,1.791,73,2.151,67,1.769
D,Lamptey,4.6,4.6,Brighton,0,0,29,1.49,38,1.401,48,1.915,51,2.775,51,1.298,51,2.119,53,1.414
F,Connolly,5.2,5.2,Brighton,41,2.262,41,2.251,37,1.742,40,1.947,37,2.103,39,1.667,37,1.859,36,1.498
M,Alzate,4.2,4.2,Brighton,18,0.779,18,0.765,14,0.526,13,0.499,14,0.611,13,0.458,14,0.548,16,0.555
M,Mac Allister,5.3,5.3,Brighton,52,2.574,50,2.428,46,1.879,50,2.098,47,2.369,46,1.716,45,1.966,46,1.684
D,Tarkowski,5.3,5.3,Burnley,87,3.885,85,4.518,84,2.476,83,2.209,0,0,82,2.414,78,3.337,77,1.339
D,Bardsley,4.4,4.4,Burnley,1,0.041,2,0.104,3,0.085,2,0.052,0,0,2,0.057,4,0.16,3,0.052
D,Pieters,4.3,4.3,Burnley,3,0.13,17,0.919,18,0.534,18,0.487,0,0,23,0.681,25,1.057,28,0.503
M,Cork,5.0,5.0,Burnley,53,1.842,34,2.11,32,1.02,33,1.03,0,0,34,1.081,37,1.283,40,1.169
D,Long,4.3,4.3,Burnley,3,0.135,8,0.449,10,0.307,15,0.419,0,0,16,0.489,21,0.908,20,0.376
F,Rodriguez,5.8,5.8,Burnley,68,3.263,46,3.647,45,1.859,43,1.744,0,0,45,1.874,44,2.151,46,1.729
F,Barnes,6.0,6.0,Burnley,65,3.525,55,4.56,54,2.341,54,2.28,0,0,46,2.058,46,2.454,45,1.783
D,Mee,5.1,5.1,Burnley,87,3.926,85,4.516,82,2.418,79,2.106,0,0,80,2.358,77,3.34,79,1.359
M,Westwood,5.3,5.3,Burnley,84,3.002,81,4.778,81,2.478,77,2.311,0,0,76,2.357,74,2.646,72,2.033
M,Gudmundsson,5.4,5.4,Burnley,15,0.699,45,3.282,44,1.667,56,2.027,0,0,55,2.059,54,2.337,52,1.746
F,Wood,6.2,6.2,Burnley,29,1.734,62,5.316,67,3.015,68,2.94,0,0,67,3.046,64,3.464,65,2.594
D,Lowton,4.5,4.5,Burnley,85,3.864,84,4.558,84,2.528,83,2.255,0,0,79,2.38,78,3.412,77,1.368
F,Vydra,4.8,4.8,Burnley,14,0.83,17,1.562,17,0.813,16,0.75,0,0,16,0.78,18,1.021,17,0.737
D,Gibson,3.9,3.9,Burnley,0,0,2,0.107,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,11,0.555,31,2.422,32,1.301,36,1.411,0,0,35,1.421,34,1.634,39,1.396
G,Pope,5.6,5.5,Burnley,89,4.097,87,6.641,87,3.421,87,3.339,0,0,86,3.398,85,3.853,85,3.07
D,Taylor,4.4,4.4,Burnley,86,3.735,80,4.201,80,2.319,78,2.05,0,0,78,2.262,77,3.238,74,1.268
M,Brownhill,4.9,4.9,Burnley,79,2.816,68,4.145,69,2.164,67,2.056,0,0,66,2.085,66,2.36,64,1.848
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,85,3.45,79,5.175,77,2.634,75,2.503,0,0,74,2.556,77,3.059,72,2.226
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,65,3.022,61,3.993,66,3.19,67,2.831,0,0,63,3.87,61,3.34,61,3.14
F,Giroud,6.7,6.7,Chelsea,35,2.225,24,2.754,28,1.884,26,1.811,0,0,26,2.094,27,1.848,28,1.845
D,Alonso,5.7,5.7,Chelsea,56,2.998,56,4.182,56,3.101,56,2.782,0,0,60,4.292,59,3.66,58,3.379
M,Jorginho,4.7,4.7,Chelsea,68,2.718,63,4.381,62,2.552,62,2.515,0,0,55,2.733,55,2.409,57,2.4
M,Barkley,5.9,5.9,Aston Villa,67,3.376,67,3.689,66,3.611,66,3.937,65,3.428,65,3.879,64,2.694,64,2.62
M,Kovacic,5.3,5.3,Chelsea,68,2.462,65,4.172,63,2.351,60,2.197,0,0,63,2.719,59,2.314,62,2.334
F,Batshuayi,5.7,5.7,Crystal Palace,40,1.676,39,3.532,45,1.834,40,2.172,0,0,39,1.661,46,1.829,43,1.888
D,Rüdiger,4.6,4.6,Chelsea,83,3.589,79,4.664,79,3.501,77,2.947,0,0,72,4.095,71,3.615,71,3.402
D,Zouma,5.4,5.4,Chelsea,18,0.797,11,0.692,9,0.408,15,0.598,0,0,14,0.797,15,0.772,15,0.729
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.044,0,0,1,0.061,2,0.109,2,0.102
G,Arrizabalaga,4.7,4.7,Chelsea,2,0.086,6,0.448,3,0.131,3,0.121,0,0,4,0.2,5,0.237,5,0.228
M,Kanté,4.9,4.9,Chelsea,38,1.326,27,1.739,34,1.228,33,1.173,0,0,35,1.453,35,1.318,35,1.278
M,Ziyech,7.9,7.9,Chelsea,30,1.697,22,2.194,22,1.3,23,1.38,0,0,25,1.778,27,1.648,24,1.408
M,Loftus-Cheek,5.9,5.9,Fulham,62,2.754,61,2.515,59,1.962,58,1.906,58,2.447,59,2.241,54,2.169,58,2.117
D,Christensen,4.7,4.7,Chelsea,59,2.353,47,2.675,45,1.866,44,1.575,0,0,44,2.295,47,2.224,48,2.141
F,Werner,9.2,9.2,Chelsea,69,4.285,67,7.408,65,4.225,66,4.479,0,0,65,5.192,64,4.293,63,4.052
F,Abraham,7.2,7.2,Chelsea,10,0.647,23,2.569,26,1.678,24,1.607,0,0,26,1.995,26,1.714,26,1.645
M,Pulisic,8.2,8.2,Chelsea,49,2.768,44,4.381,43,2.546,42,2.525,0,0,40,2.871,42,2.583,41,2.412
M,Mount,6.8,6.8,Chelsea,79,4.045,76,6.739,72,3.85,73,3.897,0,0,71,4.598,72,4.002,70,3.734
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,48,2.437,50,4.468,46,2.432,46,2.435,0,0,41,2.589,40,2.205,42,2.229
D,James,5.0,5.0,Chelsea,47,2.544,54,4.142,52,2.914,51,2.565,0,0,48,3.444,48,3.011,50,2.942
M,Gilmour,4.4,4.4,Chelsea,1,0.037,1,0.069,1,0.038,2,0.076,0,0,2,0.085,3,0.118,2,0.076
D,Cahill,4.5,4.5,Crystal Palace,54,1.606,49,2.952,54,1.402,54,2.383,0,0,52,1.397,51,1.173,51,1.508
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.377,88,6.711,88,3.178,87,3.781,0,0,86,3.141,87,3.077,85,3.189
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,37,1.113,59,3.462,59,1.644,59,1.947,0,0,62,1.739,59,1.62,56,1.628
F,Benteke,5.5,5.5,Crystal Palace,38,1.655,40,3.779,39,1.666,40,2.297,0,0,41,1.81,37,1.553,41,1.893
M,Kouyaté,4.9,4.9,Crystal Palace,75,2.137,76,4.376,68,1.897,73,2.374,0,0,70,1.972,71,1.93,68,1.962
D,Ward,4.3,4.3,Crystal Palace,20,0.558,22,1.233,24,0.589,25,1.021,0,0,26,0.657,28,0.606,28,0.778
D,Kelly,4.1,4.1,Crystal Palace,2,0.058,2,0.115,2,0.051,3,0.124,0,0,4,0.105,5,0.113,5,0.143
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,80,2.899,79,6.048,76,2.715,73,3.434,0,0,73,2.697,69,2.434,72,2.763
M,Milivojevic,5.6,5.6,Crystal Palace,80,2.501,74,4.94,75,2.314,76,3.031,0,0,72,2.289,73,2.209,72,2.367
D,van Aanholt,5.4,5.4,Crystal Palace,60,1.891,60,3.922,59,1.66,60,2.889,0,0,57,1.672,58,1.461,58,1.874
F,Ayew,5.6,5.6,Crystal Palace,61,2.231,61,4.771,60,2.162,62,2.885,0,0,59,2.193,60,2.12,60,2.292
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,68,2.079,57,3.632,58,1.75,59,2.118,0,0,57,1.749,59,1.745,61,1.902
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,31,0.862,31,1.719,32,0.776,30,1.219,0,0,35,0.874,34,0.727,35,0.962
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.058,3,0.095,4,0.115,2,0.065,0,0,4,0.132,4,0.121,4,0.123
M,Sigurdsson,6.8,6.8,Everton,48,1.94,48,2.594,47,1.954,48,2.738,0,0,45,2.633,45,2.172,48,2.424
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,46,0.961,44,1.844,40,1.002,42,2.081,0,0,43,2.146,41,1.498,39,1.451
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,6,0.235,5,0.247,5,0.2,6,0.31,0,0,7,0.369,6,0.264,7,0.323
D,Digne,6.1,6.1,Everton,85,1.953,80,3.679,77,2.087,77,4.228,0,0,76,4.227,75,3.014,73,3.02
D,Keane,5.1,5.1,Everton,81,1.64,75,3.113,70,1.734,67,3.296,0,0,65,3.224,66,2.401,68,2.489
G,Pickford,4.8,4.8,Everton,89,3.11,88,3.658,87,3.098,87,3.96,0,0,87,3.966,86,3.42,85,3.383
M,André Gomes,5.3,5.3,Everton,28,0.813,28,0.955,33,0.965,30,1.082,0,0,28,1.017,27,0.869,29,0.949
M,Iwobi,5.9,5.9,Everton,44,1.606,46,2.104,44,1.634,43,2.073,0,0,47,2.302,40,1.658,44,1.876
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,9,0.321,0,0,16,0.572,20,0.64,21,0.683
D,Mina,5.5,5.5,Everton,4,0.088,26,1.091,37,0.918,53,2.63,0,0,55,2.749,51,1.845,50,1.844
M,Davies,5.2,5.2,Everton,32,0.899,35,1.139,31,0.886,33,1.138,0,0,32,1.112,36,1.106,33,1.036
F,Calvert-Lewin,7.7,7.7,Everton,58,2.468,80,4.482,78,3.257,78,4.561,0,0,73,4.408,75,3.682,75,3.893
D,Holgate,4.8,4.8,Everton,72,1.409,67,2.656,68,1.584,66,3.172,0,0,63,3.054,65,2.257,68,2.383
F,Richarlison,7.9,7.9,Everton,75,2.765,71,3.449,71,2.659,70,3.544,0,0,70,3.624,68,2.943,64,2.926
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.017,1,0.017,2,0.054,2,0.047,4,0.136,2,0.049
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,0,0,1,0.036,1,0.017,1,0.017,2,0.058,2,0.049,2,0.071,2,0.051
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,63,2.654,58,2.369,58,1.967,53,1.792,56,2.426,56,2.163,55,2.145,57,2.087
D,Bryan,4.6,4.6,Fulham,7,0.335,8,0.331,11,0.209,9,0.173,12,0.414,11,0.312,12,0.487,13,0.374
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,6,0.37,29,1.605,46,1.885,61,2.345,62,3.472,57,2.749,61,3.022,59,2.605
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037
M,Cavaleiro,5.3,5.3,Fulham,61,3.77,58,3.106,55,2.197,58,2.225,52,2.861,54,2.55,56,2.814,53,2.361
M,Onomah,4.6,4.6,Fulham,14,0.613,13,0.533,14,0.483,14,0.478,13,0.546,17,0.651,14,0.559,19,0.702
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,58,2.158,60,2.065,56,1.617,58,1.656,56,1.92,56,1.782,54,1.843,52,1.628
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,16,1.617,12,0.626,9,0.426,11,0.49,13,0.667,15,0.849,13,0.499,13,0.571
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.035,3,0.104
D,Cooper,4.3,4.3,Leeds,85,5.598,80,2.248,71,1.895,72,1.602,64,2.173,68,2.901,67,0.791,68,1.287
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,5.745,83,2.454,81,2.214,79,1.813,76,2.642,75,3.267,76,0.929,75,1.479
M,Klich,5.2,5.2,Leeds,63,5.012,54,2.237,46,1.772,46,1.68,48,2.014,48,2.218,46,1.475,47,1.694
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.9,4.8,Leeds,84,6.276,81,2.709,80,2.456,79,2.035,79,3.066,77,3.742,76,1.075,75,1.677
D,Alioski,4.4,4.4,Leeds,73,4.959,64,1.913,60,1.667,58,1.342,62,2.184,58,2.564,63,0.769,59,1.175
F,Bamford,6.9,6.5,Leeds,79,9.473,78,5.023,77,4.348,76,3.96,75,4.651,74,5.119,74,3.114,73,3.746
M,Harrison,5.4,5.4,Leeds,77,7.084,75,3.545,74,3.174,74,2.968,72,3.384,72,3.758,72,2.481,71,2.812
M,Phillips,4.9,4.9,Leeds,27,1.79,61,1.884,83,2.301,80,2.155,78,2.358,77,2.576,77,1.883,76,2.039
M,Costa,5.0,5.0,Leeds,11,1.002,11,0.52,10,0.433,12,0.494,14,0.651,14,0.708,17,0.614,15,0.608
M,Roberts,4.6,4.6,Leeds,25,2.632,20,1.096,15,0.749,17,0.791,15,0.812,21,1.257,18,0.717,18,0.824
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,27,1.966,21,0.774,17,0.597,17,0.578,19,0.701,18,0.72,20,0.617,23,0.763
D,Struijk,3.9,3.9,Leeds,76,5.428,75,2.38,73,2.154,66,1.644,62,2.326,57,2.667,58,0.801,58,1.255
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,7.156,87,3.312,87,3.271,86,3.13,86,3.489,85,3.764,85,3.052,84,3.009
D,Davis,3.9,3.9,Leeds,1,0.063,1,0.027,1,0.026,1,0.022,0,0,1,0.039,1,0.013,1,0.019
D,Casey,3.9,3.9,Leeds,0,0,0,0,1,0.027,0,0,0,0,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,3.512,87,7.656,87,3.698,86,4.197,0,0,84,3.032,85,3.478,86,4.204
D,Fuchs,4.5,4.5,Leicester,2,0.061,0,0,2,0.071,2,0.092,0,0,2,0.046,1,0.033,1,0.047
