Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,1,0.06,1,0.056,1,0.051,1,0.05,1,0.053
F,Nketiah,5.6,5.6,Arsenal,36,2.273,38,2.257,38,2.019,39,2.716,37,2.438,39,2.284,38,2.161,41,2.524
M,Smith Rowe,4.4,4.4,Arsenal,1,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,48,2.099,41,1.855,41,1.643,39,2.005,45,2.161,45,1.93,44,1.848,40,1.836
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,3,0.125,5,0.177,4,0.185,5,0.177,6,0.282,7,0.308,9,0.412,7,0.173
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,3,0.102,3,0.088,5,0.191,7,0.211,7,0.272,8,0.288,8,0.302,8,0.163
G,Steer,4.0,4.0,Aston Villa,0,0,1,0.038,1,0.042,1,0.039,1,0.043,1,0.041,4,0.168,2,0.07
M,Hourihane,6.0,6.0,Aston Villa,16,0.745,18,0.792,20,0.99,20,0.804,19,0.932,22,1.046,20,0.956,21,0.797
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.037,6,0.188,6,0.246,7,0.224,9,0.375,11,0.427,9,0.364,13,0.281
M,Grealish,7.5,7.2,Aston Villa,79,4.528,76,3.998,76,4.705,75,3.472,76,4.642,75,4.434,74,4.384,76,3.221
M,McGinn,5.5,5.5,Aston Villa,75,2.724,73,2.471,74,2.832,69,2.225,69,2.663,69,2.577,68,2.56,68,2.054
D,Hause,4.4,4.4,Aston Villa,20,0.761,21,0.683,23,0.986,28,0.92,28,1.217,29,1.177,28,1.18,32,0.715
M,Trézéguet,5.3,5.3,Aston Villa,60,2.934,59,2.687,57,2.966,59,2.432,61,3.121,59,2.958,59,2.954,57,2.201
D,Mings,5.3,5.3,Aston Villa,82,2.882,81,2.376,81,3.264,79,2.398,79,3.24,76,2.847,78,3.087,74,1.437
D,Targett,4.5,4.5,Aston Villa,86,3.173,85,2.636,83,3.482,81,2.583,81,3.449,77,3.047,79,3.257,77,1.61
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,16,0.524,19,0.597,18,0.61,19,0.587,20,0.676,21,0.693,22,0.732,22,0.645
M,El Ghazi,5.8,5.8,Aston Villa,10,0.583,12,0.658,14,0.874,14,0.69,16,0.992,17,1.032,16,0.968,16,0.741
D,Konsa,4.7,4.7,Aston Villa,78,2.939,76,2.369,74,3.142,70,2.216,72,3.103,71,2.838,72,3,71,1.471
D,Guilbert,4.4,4.4,Aston Villa,1,0.035,1,0.03,1,0.04,2,0.061,2,0.081,2,0.074,4,0.156,4,0.082
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,5,0.315,8,0.471,8,0.527,9,0.472,9,0.583,9,0.573,8,0.493,11,0.544
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.497,78,2.319,74,2.486,77,2.217,76,2.538,75,2.438,73,2.406,74,2.005
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,49,1.954,44,1.587,46,1.879,47,1.716,48,1.999,44,1.917,48,1.893,46,1.764
M,Stephens,4.4,4.4,Burnley,12,0.399,17,0.492,15,0.476,11,0.335,11,0.348,11,0.354,13,0.409,11,0.372
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.039,2,0.071,2,0.075,2,0.07,2,0.075
M,Groß,5.8,5.8,Brighton,30,1.373,29,1.182,28,1.341,28,1.164,29,1.428,31,1.566,33,1.514,32,1.393
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,31,1.069,28,0.908,24,0.857,26,0.853,26,0.938,28,1.034,28,0.965,30,1.007
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,56,1.646,52,1.192,56,1.944,56,1.429,59,2.192,57,2.443,55,1.692,54,1.526
D,Dunk,4.8,4.8,Brighton,88,2.603,85,1.904,83,2.937,81,2.046,79,3.003,81,3.543,78,2.417,77,2.16
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,55,2.134,53,1.856,54,2.139,52,1.853,52,2.113,55,2.315,54,2.031,52,1.935
D,Webster,4.4,4.4,Brighton,77,2.332,80,1.89,76,2.733,76,2.01,73,2.815,75,3.28,72,2.29,74,2.145
D,Veltman,4.3,4.3,Brighton,36,0.974,40,0.847,39,1.258,42,0.999,41,1.414,43,1.706,46,1.309,45,1.168
F,Maupay,6.5,6.5,Brighton,82,4.382,75,3.372,74,4.088,72,3.322,73,4.114,69,3.99,71,3.743,71,3.547
M,Trossard,6.0,6.0,Brighton,47,2.397,67,2.819,67,3.44,66,2.832,66,3.456,65,3.514,67,3.244,65,2.978
G,Ryan,4.5,4.5,Brighton,87,3.274,84,3.014,85,3.456,85,3.124,85,3.523,84,3.717,83,3.188,86,3.227
M,Jahanbakhsh,5.4,5.4,Brighton,14,0.654,12,0.5,11,0.535,11,0.465,13,0.645,16,0.808,13,0.599,15,0.663
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.041,2,0.096,2,0.084,3,0.147,3,0.149,4,0.185,2,0.088
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,61,1.796,60,1.389,58,2.03,58,1.504,61,2.283,57,2.446,58,1.803,60,1.698
D,Bernardo,3.9,3.9,Brighton,4,0.129,7,0.178,9,0.337,9,0.251,8,0.32,9,0.405,11,0.365,11,0.334
M,Bissouma,4.5,4.5,Brighton,75,2.229,72,1.995,74,2.286,73,2.042,72,2.272,71,2.331,69,2.073,68,1.996
D,Lamptey,4.7,4.7,Brighton,74,2.412,72,1.812,73,2.861,72,2.014,71,3.007,69,3.259,70,2.383,70,2.161
F,Connolly,5.4,5.4,Brighton,16,0.788,30,1.234,31,1.462,33,1.361,30,1.491,32,1.55,28,1.291,31,1.4
M,Alzate,4.5,4.5,Brighton,71,2.329,67,2.041,68,2.314,66,2.037,64,2.232,64,2.314,63,2.088,63,2.028
M,Mac Allister,5.3,5.3,Brighton,19,0.809,16,0.61,17,0.734,17,0.656,18,0.792,20,0.911,15,0.628,16,0.647
D,Tarkowski,5.4,5.4,Burnley,87,3.364,83,1.109,83,2.404,81,1.783,82,2.265,79,2.729,80,2.241,77,3.229
D,Bardsley,4.5,4.5,Burnley,44,1.536,73,0.797,68,1.754,71,1.367,69,1.684,66,2.064,69,1.716,70,2.646
D,Pieters,4.3,4.3,Burnley,0,0,4,0.06,9,0.26,11,0.252,12,0.338,14,0.483,12,0.342,15,0.622
M,Cork,5.0,5.0,Burnley,0,0,33,0.97,45,1.417,65,1.864,62,1.878,60,1.87,62,1.873,64,2.098
D,Long,4.5,4.5,Burnley,32,1.198,37,0.509,39,1.093,42,0.914,39,1.046,40,1.334,41,1.117,44,1.744
F,Rodriguez,5.8,5.8,Burnley,44,2.108,47,1.777,45,2.054,47,1.906,46,2.077,41,1.8,46,2.034,44,2.164
F,Barnes,6.0,6.0,Burnley,47,2.41,47,1.851,47,2.287,44,1.903,46,2.247,48,2.228,46,2.204,48,2.558
D,Mee,4.9,4.9,Burnley,79,2.893,76,0.95,72,1.972,74,1.543,75,1.952,75,2.465,73,1.934,71,2.821
M,Westwood,5.3,5.3,Burnley,86,2.855,79,2.14,75,2.39,74,2.187,75,2.391,74,2.386,72,2.286,71,2.511
M,Gudmundsson,5.4,5.4,Burnley,56,2.31,48,1.612,41,1.637,40,1.468,41,1.636,44,1.726,43,1.691,41,1.795
F,Wood,6.2,6.2,Burnley,77,3.958,76,2.956,72,3.525,74,3.161,72,3.527,73,3.408,72,3.454,68,3.658
D,Lowton,4.4,4.4,Burnley,44,1.629,15,0.213,19,0.537,16,0.354,18,0.487,20,0.671,17,0.467,16,0.638
F,Vydra,4.9,4.9,Burnley,9,0.499,7,0.309,13,0.681,11,0.518,12,0.631,14,0.702,12,0.62,16,0.903
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,30,1.319,25,0.889,29,1.209,21,0.811,21,0.883,23,0.953,23,0.954,23,1.062
G,Pope,5.4,5.4,Burnley,89,3.836,88,3.141,88,3.383,87,3.159,88,3.328,87,3.581,86,3.278,85,3.771
D,Taylor,4.5,4.5,Burnley,71,2.504,70,0.87,71,1.886,68,1.395,67,1.696,67,2.163,67,1.732,66,2.525
M,Brownhill,5.0,5.0,Burnley,82,2.671,67,1.859,64,2.044,57,1.731,57,1.846,57,1.87,56,1.804,60,2.108
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.037,1,0.041,1,0.037,2,0.087
M,McNeil,5.8,5.8,Burnley,86,3.189,82,2.422,78,2.77,78,2.524,80,2.816,77,2.722,77,2.698,74,2.911
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,64,3.268,59,2.345,58,2.755,58,2.244,57,2.529,58,2.821,59,2.093,61,2.883
F,Giroud,6.7,6.7,Chelsea,6,0.434,5,0.305,4,0.286,4,0.255,4,0.241,4,0.294,5,0.303,5,0.367
D,Alonso,5.7,5.7,Chelsea,18,0.977,6,0.252,7,0.358,6,0.247,7,0.325,9,0.473,9,0.338,10,0.511
M,Jorginho,5.2,5.2,Chelsea,66,2.983,63,2.414,62,2.765,62,2.434,64,2.504,59,2.704,60,2.251,59,2.7
M,Barkley,6.0,6.0,Aston Villa,75,3.758,73,3.388,72,3.866,72,2.997,70,3.699,68,3.537,70,3.608,69,2.679
M,Kovacic,5.3,5.3,Chelsea,25,0.95,20,0.689,24,0.9,22,0.759,22,0.765,26,0.986,26,0.868,29,1.09
F,Batshuayi,5.8,5.8,Crystal Palace,48,2.292,49,2.536,52,2.584,50,2.102,50,2.307,49,2.038,49,2.269,49,2.162
D,Rüdiger,4.6,4.6,Chelsea,1,0.044,1,0.035,1,0.042,2,0.068,3,0.117,2,0.085,3,0.094,3,0.124
D,Zouma,5.4,5.4,Chelsea,77,3.627,77,2.821,71,3.121,73,2.586,71,2.927,72,3.247,71,2.315,72,3.133
D,Emerson,4.8,4.8,Chelsea,1,0.049,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048
G,Arrizabalaga,4.8,4.8,Chelsea,35,1.569,34,1.366,35,1.507,33,1.304,39,1.667,40,1.742,36,1.379,37,1.577
M,Kanté,4.9,4.9,Chelsea,84,2.911,81,2.504,80,2.761,80,2.485,75,2.396,76,2.689,75,2.282,73,2.58
M,Ziyech,8.2,8.2,Chelsea,71,4.207,70,3.358,69,3.921,68,3.372,68,3.274,67,3.916,66,3.111,66,3.871
M,Loftus-Cheek,5.9,5.9,Fulham,46,1.78,45,1.586,42,1.366,42,1.478,44,1.764,40,1.597,43,1.699,41,1.412
D,Christensen,4.8,4.8,Chelsea,22,0.965,21,0.73,22,0.909,23,0.77,24,0.935,26,1.1,25,0.77,23,0.94
F,Werner,9.4,9.4,Chelsea,74,5.32,77,4.533,72,5.133,70,4.384,70,4.111,71,5.226,69,4.117,68,5.041
F,Abraham,7.2,7.2,Chelsea,28,1.946,25,1.463,25,1.717,23,1.413,22,1.283,24,1.702,24,1.404,25,1.767
M,Pulisic,8.2,8.2,Chelsea,0,0,32,1.773,49,3.15,68,3.777,67,3.617,63,4.131,65,3.445,62,4.063
M,Mount,6.8,6.8,Chelsea,72,3.993,63,2.773,61,3.102,58,2.609,57,2.526,57,2.983,56,2.417,57,2.971
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.042,1,0.046,1,0.034,1,0.044
M,Hudson-Odoi,5.7,5.7,Chelsea,52,3.012,34,1.689,28,1.608,19,0.983,20,1.004,21,1.239,23,1.133,24,1.415
D,James,5.0,5.0,Chelsea,69,3.906,66,2.836,65,3.396,65,2.724,65,3.089,64,3.442,64,2.455,63,3.277
M,Gilmour,4.4,4.4,Chelsea,10,0.418,6,0.224,9,0.372,8,0.303,10,0.376,9,0.377,9,0.33,11,0.459
D,Cahill,4.5,4.5,Crystal Palace,43,1.762,45,1.953,37,1.529,40,1.175,35,1.143,39,0.947,39,1.216,41,1.283
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,37,1.326,39,1.473,39,1.387,36,0.933,40,1.14,37,0.776,40,1.084,38,1.046
G,Guaita,5.0,5.0,Crystal Palace,89,3.708,89,3.752,87,3.581,88,3.226,87,3.272,87,3.055,87,3.213,87,3.233
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.3,5.3,Crystal Palace,60,2.073,59,2.148,49,1.761,49,1.573,50,1.68,52,1.621,52,1.743,52,1.719
M,McCarthy,4.5,4.5,Crystal Palace,72,2.245,69,2.273,61,1.982,64,1.859,62,1.882,62,1.762,62,1.871,62,1.854
F,Benteke,5.5,5.5,Crystal Palace,3,0.168,7,0.43,7,0.402,8,0.39,8,0.432,9,0.434,10,0.537,10,0.517
M,Kouyaté,5.0,5.0,Crystal Palace,69,2.219,68,2.281,68,2.225,65,1.925,64,1.977,64,1.851,62,1.91,64,1.945
D,Ward,4.4,4.4,Crystal Palace,0,0,38,1.439,54,1.921,68,1.745,69,1.951,72,1.484,71,1.904,70,1.909
D,Kelly,4.2,4.2,Crystal Palace,1,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,83,3.317,82,3.574,79,3.289,77,2.768,78,3,75,2.636,76,2.925,72,2.726
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,0,0,33,1.337,33,1.171,33,1.243,36,1.24,32,1.206,30,1.109
D,van Aanholt,5.4,5.4,Crystal Palace,87,4.277,70,3.748,65,3.181,61,2.101,58,2.261,59,1.701,57,2.138,59,2.189
F,Ayew,5.7,5.7,Crystal Palace,66,2.843,65,3.041,65,2.927,63,2.414,62,2.589,63,2.384,61,2.55,61,2.452
M,Zaha,7.4,7.3,Crystal Palace,78,4.04,76,4.361,75,4.083,74,3.245,74,3.617,73,3.115,71,3.469,71,3.317
M,Schlupp,5.4,5.4,Crystal Palace,58,2.445,53,2.426,51,2.244,53,2.001,51,2.066,54,1.984,55,2.205,54,2.115
M,Meyer,4.8,4.8,Crystal Palace,0,0,2,0.083,0,0,0,0,1,0.04,1,0.036,1,0.038,1,0.038
M,Riedewald,4.4,4.4,Crystal Palace,46,1.657,46,1.726,40,1.477,38,1.27,38,1.323,36,1.179,39,1.348,43,1.457
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,0,0,24,0.923,36,1.304,42,1.102,41,1.191,40,0.854,41,1.13,41,1.145
M,Pierrick,4.4,4.4,Crystal Palace,1,0.036,2,0.074,1,0.036,2,0.067,2,0.069,2,0.066,2,0.069,3,0.103
M,Walcott,5.8,5.8,Southampton,35,1.539,36,1.527,32,1.502,32,1.642,29,1.228,34,1.374,30,1.515,34,1.723
M,Delph,4.9,4.9,Everton,4,0.126,9,0.284,11,0.348,7,0.207,6,0.177,9,0.272,11,0.347,9,0.259
M,Sigurdsson,6.8,6.8,Everton,49,2.412,45,2.156,42,2.008,44,1.837,44,1.831,41,1.821,45,2.115,44,1.739
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,53,2.177,76,3.032,75,3.165,74,2.127,74,2.181,74,2.381,72,3.083,73,1.63
F,Tosun,6.0,6.0,Everton,5,0.324,8,0.498,9,0.552,9,0.491,10,0.535,12,0.679,11,0.657,12,0.611
M,Bernard,5.8,5.8,Everton,7,0.349,10,0.491,8,0.39,9,0.386,13,0.55,11,0.495,10,0.48,14,0.568
D,Digne,6.1,6.1,Everton,86,4.145,82,3.856,81,3.978,80,2.674,79,2.693,79,3.011,78,3.868,77,2.031
D,Keane,5.1,5.1,Everton,80,3.376,79,3.256,74,3.222,76,2.254,75,2.283,76,2.52,72,3.18,74,1.711
G,Pickford,4.9,4.9,Everton,90,3.744,89,3.71,87,3.739,88,3.273,86,3.225,87,3.35,85,3.69,87,3.082
M,André Gomes,5.4,5.4,Everton,47,1.56,45,1.462,45,1.467,41,1.217,42,1.237,42,1.282,43,1.402,44,1.245
M,Iwobi,5.9,5.9,Everton,29,1.534,28,1.435,30,1.529,32,1.42,33,1.447,34,1.587,33,1.643,32,1.338
D,Kenny,4.3,4.3,Everton,15,0.612,6,0.242,7,0.298,6,0.179,7,0.214,8,0.264,7,0.302,8,0.19
M,Gbamin,5.0,5.0,Everton,0,0,12,0.413,16,0.551,26,0.813,25,0.78,26,0.835,27,0.915,27,0.813
D,Mina,5.5,5.5,Everton,47,2.041,47,1.933,48,2.075,49,1.437,48,1.439,47,1.548,48,2.1,46,1.05
M,Davies,5.3,5.3,Everton,21,0.697,20,0.665,19,0.634,16,0.493,18,0.549,20,0.628,17,0.566,18,0.534
F,Calvert-Lewin,7.8,7.4,Everton,81,4.564,77,4.228,75,4.062,78,3.661,74,3.426,73,3.638,74,3.917,72,3.177
D,Holgate,4.8,4.8,Everton,51,2.004,52,1.999,54,2.197,52,1.427,52,1.466,51,1.57,54,2.234,54,1.137
F,Richarlison,7.8,7.8,Everton,66,3.614,65,3.416,64,3.321,64,2.917,63,2.813,63,3.021,62,3.162,63,2.687
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,1,0.038,0,0,1,0.044,0,0
M,Gordon,4.4,4.4,Everton,3,0.154,3,0.149,5,0.247,3,0.131,3,0.13,5,0.229,6,0.291,7,0.29
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,2,0.069,2,0.07,3,0.111,4,0.104,6,0.16,5,0.144,5,0.189,7,0.141
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,5,0.125,4,0.087,5,0.061,6,0.113,6,0.191,6,0.184,7,0.205,6,0.12
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,72,2.465,70,2.209,64,1.877,64,2.025,65,2.352,66,2.349,64,2.274,62,1.949
D,Ream,4.4,4.4,Fulham,85,1.973,83,1.673,80,0.818,80,1.374,76,2.331,77,2.266,75,2.109,76,1.416
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,24,0.597,24,0.512,26,0.292,22,0.407,24,0.769,28,0.86,26,0.767,25,0.489
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,28,1.287,25,1.031,23,0.868,28,1.142,27,1.294,27,1.272,23,1.082,26,1.03
F,Decordova-Reid,5.3,5.3,Fulham,44,1.788,39,1.455,41,1.42,43,1.593,40,1.679,43,1.788,41,1.704,41,1.49
D,Bryan,4.8,4.8,Fulham,70,1.973,73,1.715,70,0.882,69,1.425,67,2.416,68,2.367,67,2.23,66,1.429
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,76,3.894,41,1.846,74,2.745,73,3.068,74,3.779,71,3.611,39,2.101,37,1.597
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,1,0.035,1,0.035,2,0.079,2,0.078,1,0.038,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,58,2.416,51,1.92,54,1.828,53,1.974,51,2.24,51,2.217,51,2.204,52,1.883
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,29,1.195,32,1.172,29,1.192,33,1.634,31,1.512,35,1.692,33,1.286
M,Anguissa,4.5,4.5,Fulham,66,2.022,58,1.683,56,1.519,59,1.69,59,1.89,57,1.813,58,1.829,60,1.691
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,67,2.986,60,2.54,56,2.199,54,2.733,52,2.77,50,1.985,51,2.684,51,2.632
G,Casilla,4.3,4.3,Leeds,0,0,1,0.037,1,0.036,1,0.04,2,0.086,1,0.036,2,0.087,2,0.084
D,Cooper,4.4,4.4,Leeds,86,2.309,83,2.133,81,1.604,81,2.754,78,3.098,79,1.722,78,3.163,76,2.844
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,81,2.369,79,2.249,79,1.748,78,2.98,76,3.378,76,1.829,76,3.42,75,3.141
M,Klich,5.6,5.6,Leeds,81,3.087,78,2.848,78,2.625,76,3.258,72,3.29,76,2.587,75,3.389,73,3.219
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,79,2.437,39,1.211,74,1.777,73,2.958,68,3.197,74,1.918,70,3.332,73,3.228
D,Alioski,4.4,4.4,Leeds,22,0.765,20,0.664,19,0.501,20,0.906,24,1.247,20,0.563,25,1.31,26,1.267
F,Bamford,6.1,6.1,Leeds,80,4.066,71,3.444,71,3.115,70,4.062,70,4.286,68,3.003,69,4.139,70,4.121
M,Harrison,5.5,5.5,Leeds,81,3.455,80,3.223,79,2.927,78,3.665,76,3.75,76,2.824,75,3.667,72,3.468
M,Phillips,4.9,4.9,Leeds,0,0,0,0,35,1.084,55,1.959,66,2.429,68,1.973,67,2.461,63,2.259
M,Costa,5.6,5.6,Leeds,56,2.254,51,1.912,52,1.819,54,2.303,49,2.219,50,1.765,50,2.245,54,2.366
M,Roberts,4.9,4.9,Leeds,47,2.027,31,1.305,26,1.029,26,1.278,24,1.232,24,0.954,26,1.32,27,1.343
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,9,0.396,8,0.337,6,0.238,5,0.24,5,0.249,5,0.199,6,0.296,7,0.34
M,Shackleton,4.8,4.8,Leeds,14,0.501,20,0.686,16,0.528,16,0.609,18,0.711,14,0.464,17,0.671,18,0.694
D,Struijk,4.0,4.0,Leeds,47,1.284,41,1.085,40,0.827,32,1.107,34,1.366,35,0.794,35,1.434,39,1.479
