,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
16,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,18,False,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,115918.jpg,0.0,Rúnarsson,0.1,False,,u,1,3,0,990,0,9889,43,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,496,52,477,36,457,29,501,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,631,43,426,52,505,52,419,60,0.0,0.0
17,100.0,100.0,223340,0,0,2,-2,2,3,5.7,5.7,8,Bukayo,5.2,19,True,,2023-11-09T08:30:08.290130Z,87,223340.jpg,6.6,Saka,52.9,False,,a,1,3,79,2716834,51541,3295495,8688,0.6,9.1,Saka,1035,4,7,5,10,0,0,0,1,0,0,10,293,368.8,491.6,357.0,121.7,12,4.15,3.79,7.94,9.73,13,4,3,2,16,10,3,2,1.0,,,,1.0,,0.36,0.0,0.33,0.69,0.85,0.87,6,4,27,14,3,2,2,1,1.04,0.43
18,100.0,100.0,462424,0,0,4,-4,0,2,6.5,6.5,6,William,6.0,20,True,,2023-10-09T08:30:07.861646Z,54,462424.jpg,4.7,Saliba,33.8,False,,a,1,3,61,2547872,56228,1222698,3461,1.1,11.3,Saliba,1170,1,1,6,10,0,0,0,0,0,0,5,272,257.4,56.1,45.0,36.0,13,0.71,0.49,1.20,10.66,53,15,222,63,222,59,140,37,,,,,,,0.05,0.0,0.04,0.09,0.82,0.77,127,10,11,5,29,6,8,2,1.0,0.46
19,25.0,25.0,209289,0,0,-2,2,0,3,0.5,0.5,0,Emile,1.5,22,False,Knee injury - 25% chance of playing,2023-11-02T11:00:07.493976Z,53,209289.jpg,2.2,Smith Rowe,0.1,False,,d,1,3,9,4637,5,15316,70,0.3,1.7,Smith Rowe,104,0,1,1,0,0,0,0,0,0,0,0,24,33.8,17.2,41.0,9.1,1,0.80,0.05,0.85,0.17,351,155,343,180,235,124,345,156,,,,,,,0.69,0.0,0.04,0.73,0.15,0.0,142,90,205,93,229,102,408,132,0.87,0.87
20,0.0,0.0,192895,0,0,-1,1,0,2,0.0,0.0,0,Kieran,0.0,24,False,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,192895.jpg,0.0,Tierney,0.1,False,,u,1,3,0,2665,0,27965,24,0.0,0.0,Tierney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,594,229,578,229,567,228,598,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,504,103,546,212,603,226,397,154,0.0,0.0
21,100.0,100.0,223723,0,0,0,0,0,2,5.0,5.0,7,Takehiro,4.5,25,False,,2023-08-22T00:00:07.272418Z,45,223723.jpg,2.5,Tomiyasu,0.5,False,,a,1,3,27,43813,2950,27023,332,1.0,6.0,Tomiyasu,505,1,0,2,4,0,0,0,0,1,0,1,101,89.8,32.2,53.0,17.3,4,0.48,0.26,0.74,5.88,246,100,293,97,196,44,282,97,,,,,,,0.09,0.0,0.05,0.14,1.05,0.71,386,73,38,12,192,62,233,90,0.71,0.36
22,100.0,100.0,116216,0,0,-5,5,2,3,5.0,5.0,3,Leandro,4.5,26,False,,2023-10-09T08:30:07.911344Z,65,116216.jpg,4.2,Trossard,2.6,False,,a,1,3,38,232938,7142,519434,3244,0.7,5.8,Trossard,390,3,1,2,3,0,0,0,0,0,0,6,118,159.4,143.1,160.0,46.3,4,1.28,1.29,2.57,3.29,155,60,87,61,72,45,88,56,4.0,,,,,,0.3,0.0,0.3,0.6,0.76,0.69,46,28,42,23,50,28,111,31,0.92,0.46
23,100.0,75.0,198869,0,0,2,-2,2,2,2.7,2.0,1,Benjamin,2.2,29,False,,2023-11-12T02:00:08.673390Z,57,198869.jpg,4.5,White,12.9,False,,a,1,3,54,1200383,4287,894162,19407,0.4,9.5,White,948,1,1,5,9,0,0,0,2,0,0,7,239,229.0,176.2,77.0,48.2,11,0.56,0.82,1.38,9.24,83,28,62,13,166,31,81,14,,,,,,,0.05,0.0,0.08,0.13,0.88,0.85,82,6,143,43,37,7,28,9,1.04,0.47
24,0.0,0.0,84450,0,0,0,0,0,3,0.0,0.0,0,Granit,0.0,30,False,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,84450.jpg,0.0,Xhaka,0.0,False,,u,1,3,0,0,0,1188,0,0.0,0.0,Xhaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,739,320,739,320,739,320,739,320,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,63,39,729,315,738,320,673,273,0.0,0.0
25,,,206325,0,0,0,0,2,2,7.5,7.5,9,Oleksandr,7.0,31,False,,,50,206325.jpg,4.4,Zinchenko,8.5,False,,a,1,3,53,633393,60426,475638,1831,1.4,10.6,Zinchenko,753,1,0,5,6,0,0,0,1,0,0,9,223,182.4,203.7,79.0,46.4,9,0.36,1.27,1.63,6.63,130,47,51,10,158,25,86,16,,,,,,,0.04,0.0,0.15,0.19,0.79,0.72,192,24,5,2,41,8,46,14,1.08,0.6
26,100.0,0.0,154561,0,0,-1,1,0,1,3.3,0.0,0,David,2.8,113,False,,2023-11-13T01:00:08.923385Z,49,154561.jpg,4.4,Raya Martin,4.3,False,,a,1,3,35,373238,7162,460763,3437,0.6,7.1,Raya,720,0,0,4,6,0,0,0,0,0,12,2,152,112.0,0.0,0.0,11.1,8,0.00,0.00,0.00,5.82,220,21,700,81,698,80,326,21,,,,,,,0.0,1.5,0.0,0.0,0.73,0.75,235,8,104,9,40,2,87,14,1.0,0.5
27,100.0,100.0,204480,0,0,-1,1,1,3,3.7,3.7,3,Declan,3.2,540,False,,2023-09-24T22:30:08.321972Z,54,204480.jpg,3.8,Rice,5.4,False,,a,1,3,49,348557,4369,466682,4417,0.6,9.1,Rice,1113,2,1,6,9,0,0,0,0,0,0,5,231,281.2,170.2,101.0,55.3,13,0.93,0.78,1.71,9.95,38,15,65,48,122,77,66,43,,,,,,,0.08,0.0,0.06,0.14,0.8,0.73,121,76,87,45,79,39,78,25,1.05,0.49
28,100.0,100.0,200641,0,0,-1,1,0,3,1.0,1.0,0,Reiss,0.5,578,False,,2023-08-07T15:30:06.067296Z,49,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,5,5718,43,6390,62,0.1,1.0,Nelson,61,0,0,0,0,0,0,0,0,0,0,0,17,10.8,32.4,10.0,5.3,0,0.02,0.14,0.16,0.56,406,186,291,153,358,181,385,178,,,,,,,0.03,0.0,0.21,0.24,0.83,0.0,243,156,321,156,425,206,528,187,0.0,0.0
29,0.0,0.0,445122,0,0,-4,4,0,2,0.0,0.0,0,Jurriën,0.0,585,False,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,445122.jpg,0.0,Timber,0.5,False,,i,1,3,0,11834,8,476014,136,0.0,0.0,J.Timber,49,0,0,0,0,0,0,0,1,0,0,0,3,3.6,2.4,0.0,0.6,1,0.00,0.01,0.01,0.28,437,158,401,145,678,240,443,157,,,,,,,0.0,0.0,0.02,0.02,0.51,0.0,345,46,655,231,694,239,241,94,1.84,0.0
30,,,463748,0,0,0,0,0,1,0.5,0.5,0,Karl,0.0,646,False,,,40,463748.jpg,0.0,Hein,0.1,False,,a,1,3,0,3719,38,2628,33,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,539,68,520,52,501,45,544,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,682,59,473,68,549,68,507,68,0.0,0.0
31,,,516874,0,0,0,0,0,3,0.5,0.5,0,Charles,0.0,735,False,,,45,516874.jpg,0.0,Sagoe,0.0,False,,a,1,3,0,192,30,38,8,0.0,0.0,Sagoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,673,274,665,273,658,270,678,277,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445,259,636,251,679,279,732,312,0.0,0.0
32,,,535262,0,0,0,0,0,2,0.5,0.5,0,Reuell,0.0,736,False,,,40,535262.jpg,0.0,Walters,0.0,False,,a,1,3,0,608,93,102,29,0.0,0.0,Walters,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,559,212,539,209,521,203,563,211,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,705,219,494,180,568,207,684,231,0.0,0.0
33,,,535264,0,0,0,0,0,3,0.5,0.5,0,Bradley,0.0,737,False,,,45,535264.jpg,0.0,Ibrahim,0.0,False,,a,1,3,0,147,18,44,13,0.0,0.0,Ibrahim,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,681,278,674,278,667,275,686,281,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,456,265,646,256,686,282,733,313,0.0,0.0
34,100.0,100.0,106468,0,0,0,0,0,2,0.0,0.0,0,Alexandre,0.0,32,False,,2023-09-24T22:30:06.810510Z,50,106468.jpg,0.0,Moreno Lopera,0.1,False,,a,2,7,0,13352,727,10359,214,0.0,0.0,Alex Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,717,241,712,241,709,241,717,241,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,173,21,692,235,716,240,405,157,0.0,0.0
35,100.0,75.0,215711,0,0,0,0,1,3,2.5,1.9,1,Leon,2.5,34,False,,2023-11-24T19:00:09.630633Z,55,215711.jpg,3.5,Bailey,1.0,False,,a,2,7,39,243936,140,241762,1908,0.5,7.1,Bailey,386,3,3,1,7,0,0,0,1,0,0,3,118,178.4,141.7,145.0,46.5,2,2.17,1.89,4.06,7.95,133,51,88,62,81,51,85,54,4.0,,,,,,0.51,0.0,0.44,0.95,1.85,1.63,102,62,119,58,102,47,178,59,0.47,0.23
36,0.0,0.0,195546,0,0,-3,3,0,3,0.0,0.0,0,Emiliano,0.0,35,False,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,57,195546.jpg,0.0,Buendía Stati,0.0,False,,i,2,7,0,566,4,16800,14,0.0,0.0,Buendia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,737,319,737,319,737,319,737,319,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,81,51,726,313,736,319,537,192,0.0,0.0
37,100.0,75.0,199796,0,0,6,-6,1,2,1.8,1.4,0,Matty,1.8,36,False,,2023-11-22T11:00:09.382914Z,51,199796.jpg,3.5,Cash,30.0,False,,a,2,7,45,3432765,1856,1237493,63373,0.4,8.8,Cash,1068,2,1,3,16,1,0,0,4,0,0,4,201,245.4,92.7,268.0,60.6,13,3.52,1.31,4.83,15.74,68,23,150,33,32,1,52,6,,,,,,,0.3,0.0,0.11,0.41,1.33,1.35,163,17,181,56,99,30,10,3,1.1,0.25
38,,,101184,0,0,-1,1,0,2,0.0,0.0,0,Calum,0.0,37,False,,,39,101184.jpg,0.0,Chambers,1.0,False,,a,2,7,0,39034,435,73999,369,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,469,164,447,161,424,150,472,162,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,722,229,395,124,478,159,176,69,0.0,0.0
39,0.0,0.0,84583,0,0,-2,2,0,3,0.0,0.0,0,Philippe,0.0,38,False,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,84583.jpg,1.0,Coutinho Correia,0.2,False,,u,2,7,2,4781,0,46971,30,0.0,0.3,Coutinho,24,0,0,0,1,0,0,0,0,0,0,0,7,4.0,2.8,12.0,1.8,0,0.15,0.02,0.17,0.68,434,201,398,202,350,177,434,203,,,,,,,0.56,0.0,0.08,0.64,2.55,3.75,71,44,727,314,437,215,333,100,0.0,0.0
40,0.0,0.0,221239,0,0,-1,1,0,4,0.0,0.0,0,Keinan,0.0,39,False,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,221239.jpg,0.0,Davis,0.1,False,,u,2,7,0,4950,0,22192,35,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,710,86,706,87,703,86,711,87,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,251,52,683,82,710,87,378,60,0.0,0.0
41,100.0,100.0,151589,0,0,-1,1,0,3,0.5,0.5,0,Leander,0.5,40,False,,2023-08-10T15:00:04.947940Z,49,151589.jpg,1.0,Dendoncker,0.0,False,,a,2,7,4,1066,20,2341,13,0.1,0.8,Dendoncker,7,0,0,0,0,0,0,0,0,0,0,0,10,7.4,0.8,0.0,0.8,0,0.00,0.00,0.00,0.51,423,195,415,209,697,293,441,206,,,,,,,0.0,0.0,0.0,0.0,6.56,0.0,234,149,319,155,422,204,617,241,0.0,0.0
42,100.0,75.0,165659,0,0,-1,1,0,2,1.0,0.8,2,Diego Carlos,1.0,41,False,,2023-11-10T02:00:09.636100Z,44,165659.jpg,1.2,Santos Silva,0.3,False,,a,2,7,10,18924,66,41843,199,0.2,2.3,Diego Carlos,363,0,0,0,7,0,0,0,0,0,0,0,61,71.6,13.8,49.0,13.4,4,0.48,0.03,0.51,6.34,279,111,357,125,211,53,307,108,,,,,,,0.12,0.0,0.01,0.13,1.57,1.74,495,97,239,76,346,113,278,110,0.99,0.0
43,,,101188,0,0,2,-2,1,2,1.8,1.8,2,Lucas,1.8,42,False,,,47,101188.jpg,2.8,Digne,6.4,False,,a,2,7,37,796856,3693,309823,4305,0.4,7.9,Digne,1160,0,3,2,18,0,0,0,4,0,0,2,216,247.2,400.5,83.0,73.0,13,0.23,2.52,2.75,17.58,66,21,10,2,149,22,34,2,3.0,,2.0,,,,0.02,0.0,0.2,0.22,1.36,1.4,314,38,174,55,152,48,64,20,1.01,0.16
44,,,230046,0,0,1,-1,2,3,4.5,4.5,7,Douglas Luiz,4.5,43,False,,,56,230046.jpg,5.2,Soares de Paulo,11.6,False,,a,2,7,67,1357824,13422,460042,12349,0.8,12.0,Douglas Luiz,1113,5,2,2,18,0,0,0,4,0,0,12,299,365.6,276.7,139.0,78.1,13,3.21,1.43,4.64,17.22,14,5,29,22,89,56,28,21,1.0,,1.0,,1.0,,0.26,0.0,0.12,0.38,1.39,1.46,92,57,40,22,16,10,36,14,1.05,0.16
45,100.0,100.0,476344,0,0,0,0,0,4,0.2,0.2,1,Jhon,0.2,44,False,,2023-10-29T22:00:09.647546Z,50,476344.jpg,2.3,Durán,0.2,False,,a,2,7,16,43793,209,36301,293,0.0,3.2,Duran,69,2,0,0,0,0,0,0,2,0,0,3,57,72.8,14.5,56.0,13.9,0,0.74,0.01,0.75,1.16,277,33,353,47,194,41,305,41,,,,,,,0.97,0.0,0.01,0.98,1.51,0.0,209,46,382,51,211,29,315,49,0.0,0.0
46,,,123354,0,0,0,0,0,2,0.0,0.0,0,Kortney,0.0,45,False,,,40,123354.jpg,0.0,Hause,0.2,False,,a,2,7,0,9611,82,13785,98,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,500,175,481,173,461,165,505,175,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,635,171,430,138,509,170,320,123,0.0,0.0
47,100.0,100.0,490094,0,0,-1,1,0,3,0.0,0.0,0,Tim,0.0,46,False,,2023-08-10T15:00:04.998490Z,44,490094.jpg,0.0,Iroegbunam,0.0,False,,a,2,7,0,1112,17,3125,11,0.0,0.0,Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,616,242,603,240,592,236,620,245,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,554,308,572,215,626,249,593,225,0.0,0.0
48,0.0,100.0,226944,0,0,0,0,0,3,0.0,1.5,1,Boubacar,1.5,47,False,Suspended until 06 Dec,2023-11-26T22:00:09.038279Z,50,226944.jpg,1.8,Kamara,0.1,False,,s,2,7,24,12178,231,12951,100,0.3,4.8,Kamara,1101,0,0,3,17,0,0,0,5,0,0,1,162,155.4,195.7,24.0,37.7,13,0.11,0.58,0.69,16.53,160,61,55,42,288,148,129,71,,,,,,,0.01,0.0,0.05,0.06,1.35,1.39,199,123,199,89,279,122,379,121,1.06,0.25
49,,,199798,0,0,0,0,0,2,1.5,1.5,2,Ezri,1.5,48,False,,,45,199798.jpg,2.5,Konsa Ngoyo,1.4,False,,a,2,7,33,94458,1154,73697,731,0.3,7.3,Konsa,1170,0,1,2,18,0,0,0,2,0,0,2,217,222.0,39.8,91.0,35.5,13,0.70,0.27,0.97,18.03,90,31,273,86,135,19,146,39,,,,,,,0.05,0.0,0.02,0.07,1.39,1.38,377,67,193,62,191,61,155,62,1.0,0.15
