Pos,Name,BV,SV,Team,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts
M,Nelson,5.2,5.2,Arsenal,15,0.918,5,0.279,5,0.263,7,0.341,8,0.424,5,0.297,8,0.474,8,0.482
F,Nketiah,5.5,5.5,Arsenal,31,2.125,27,1.718,26,1.559,20,1.132,25,1.502,23,1.548,26,1.732,24,1.648
M,Smith Rowe,4.4,4.4,Arsenal,1,0.041,1,0.039,1,0.037,1,0.035,1,0.037,1,0.04,1,0.04,2,0.082
M,Saka,5.2,5.2,Arsenal,64,3.256,60,2.795,60,2.62,59,2.397,60,2.682,60,2.932,58,2.856,55,2.772
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.116,13,0.709,18,0.926,29,1.366,30,1.559,29,1.679,31,1.803,31,1.838
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,5,0.217,4,0.165,9,0.377,10,0.35,8,0.285,8,0.291,10,0.383
D,El Mohamady,4.3,4.3,Aston Villa,6,0.215,9,0.431,9,0.394,10,0.449,10,0.226,11,0.3,11,0.334,14,0.508
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,1,0.03,4,0.16,3,0.109,4,0.149,6,0.114,5,0.117,4,0.104,6,0.182
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,38,1.499,33,1.598,30,1.398,29,1.366,28,1.038,32,1.212,31,1.244,32,1.415
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.7,7.3,Aston Villa,85,4.027,83,5.049,82,4.73,81,4.684,80,3.293,79,3.385,78,3.635,77,4.147
M,McGinn,5.5,5.5,Aston Villa,83,2.585,79,2.946,78,2.784,77,2.776,76,2.194,73,2.194,74,2.322,73,2.476
D,Hause,4.4,4.4,Aston Villa,4,0.135,10,0.445,13,0.529,15,0.625,16,0.338,18,0.46,20,0.57,20,0.68
M,Trézéguet,5.3,5.3,Aston Villa,67,2.901,62,3.37,62,3.228,58,3.043,57,2.266,53,2.186,58,2.534,55,2.739
D,Mings,5.3,5.3,Aston Villa,89,2.848,85,3.781,83,3.327,82,3.382,80,1.498,80,1.887,80,2.136,77,2.495
D,Targett,4.5,4.5,Aston Villa,86,2.733,83,3.588,84,3.278,80,3.218,79,1.489,80,1.887,80,2.121,76,2.417
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,9,0.282,8,0.275,7,0.234,5,0.168,7,0.21,7,0.213,8,0.249,6,0.195
M,El Ghazi,5.7,5.7,Aston Villa,23,1.128,20,1.218,18,1.062,15,0.885,16,0.722,18,0.833,20,0.989,21,1.165
D,Konsa,4.7,4.7,Aston Villa,86,2.82,83,3.713,80,3.23,80,3.323,79,1.503,77,1.839,77,2.085,76,2.491
D,Guilbert,4.3,4.3,Aston Villa,0,0,5,0.207,6,0.222,10,0.384,11,0.202,12,0.274,12,0.308,16,0.489
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.161,6,0.388,6,0.379,6,0.381,7,0.345,9,0.457,7,0.379,7,0.419
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.358,80,2.671,77,2.47,74,2.416,75,2,75,2.06,73,2.096,75,2.293
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,0,0,32,1.539,47,1.971,66,2.653,64,2.641,61,2.045,61,2.509
M,Stephens,4.3,4.3,Burnley,13,0.396,30,0.922,21,0.671,20,0.622,14,0.477,14,0.48,14,0.412,15,0.473
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.035,1,0.037,1,0.036,3,0.11,2,0.075
M,Groß,5.8,5.8,Brighton,78,3.065,73,3.408,69,3.327,66,2.802,62,2.601,64,2.723,63,2.147,64,2.726
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,3,0.104,28,1.036,32,1.221,44,1.491,44,1.476,40,1.392,42,1.248,43,1.452
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,17,0.501,20,0.792,19,0.865,26,0.827,21,0.665,25,0.962,21,0.324,25,0.752
D,Dunk,4.8,4.8,Brighton,88,2.47,84,3.312,82,3.763,80,2.483,81,2.503,79,3.021,77,1.044,77,2.266
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,66,2.537,61,2.729,60,2.779,55,2.237,56,2.253,52,2.146,55,1.833,53,2.185
D,Webster,4.4,4.4,Brighton,81,2.326,78,3.031,77,3.451,75,2.343,74,2.304,73,2.784,73,1.088,76,2.253
D,Veltman,4.3,4.3,Brighton,39,1.059,46,1.681,39,1.672,47,1.375,47,1.38,45,1.625,45,0.61,45,1.245
F,Maupay,6.2,6.2,Brighton,71,3.503,69,4.066,69,4.126,68,3.631,67,3.461,67,3.466,67,2.697,66,3.566
M,Trossard,5.9,5.9,Brighton,73,3.286,69,3.779,58,3.353,51,2.614,52,2.581,50,2.553,53,2.085,55,2.816
G,Ryan,4.4,4.4,Brighton,88,3.275,87,3.594,86,3.829,86,3.268,86,3.276,86,3.594,85,2.947,85,3.165
M,Jahanbakhsh,5.4,5.4,Brighton,25,1.078,21,1.05,14,0.719,11,0.506,10,0.45,12,0.546,12,0.452,12,0.55
M,Izquierdo,5.5,5.5,Brighton,1,0.044,18,0.908,27,1.381,27,1.227,24,1.068,25,1.126,25,0.926,27,1.224
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,71,1.979,65,2.462,70,3.075,66,2.005,64,1.943,63,2.351,68,0.971,63,1.816
D,Bernardo,3.9,3.9,Brighton,1,0.032,1,0.042,1,0.048,1,0.034,2,0.068,2,0.082,2,0.036,2,0.065
M,Bissouma,4.5,4.5,Brighton,83,2.288,80,2.514,78,2.571,76,2.237,75,2.201,73,2.24,73,1.862,72,2.125
D,Lamptey,4.8,4.8,Brighton,74,2.477,74,3.49,74,3.882,74,2.692,74,2.724,74,3.309,73,1.275,72,2.562
F,Connolly,5.3,5.3,Brighton,29,1.278,30,1.481,30,1.501,26,1.205,29,1.304,29,1.314,29,1.136,28,1.297
M,Alzate,4.4,4.4,Brighton,12,0.424,12,0.462,10,0.397,6,0.218,6,0.216,7,0.257,7,0.226,6,0.218
M,Mac Allister,5.3,5.3,Brighton,28,1.143,25,1.16,21,1.006,16,0.687,13,0.551,15,0.641,16,0.571,15,0.644
D,Tarkowski,5.3,5.3,Burnley,88,2.056,85,2.303,84,2.876,82,2.124,80,3.341,81,3.289,79,1.141,77,2.121
D,Bardsley,4.5,4.5,Burnley,5,0.112,19,0.472,29,0.921,26,0.613,28,1.086,30,1.104,28,0.355,29,0.729
D,Pieters,4.3,4.3,Burnley,11,0.266,11,0.309,11,0.384,13,0.35,13,0.548,14,0.572,16,0.252,18,0.51
M,Cork,5.0,5.0,Burnley,0,0,0,0,34,1.11,44,1.373,58,1.936,62,2.064,58,1.627,58,1.768
D,Long,4.4,4.4,Burnley,3,0.073,10,0.271,13,0.437,18,0.463,20,0.804,17,0.658,20,0.301,22,0.597
F,Rodriguez,5.8,5.8,Burnley,46,1.862,46,2.028,44,1.901,44,1.958,46,2.268,46,2.386,45,1.745,45,1.987
F,Barnes,6.0,6.0,Burnley,39,1.678,38,1.824,38,1.751,37,1.776,37,1.994,36,2.058,40,1.631,39,1.849
D,Mee,4.9,4.9,Burnley,87,1.937,85,2.189,84,2.788,83,2.039,82,3.307,81,3.128,80,1.077,79,2.072
M,Westwood,5.3,5.3,Burnley,87,2.471,82,2.473,79,2.461,77,2.345,73,2.528,70,2.481,72,1.976,69,2.141
M,Gudmundsson,5.4,5.4,Burnley,17,0.649,16,0.651,17,0.686,16,0.649,16,0.716,14,0.645,14,0.51,17,0.69
F,Wood,6.2,6.2,Burnley,74,3.117,73,3.439,71,3.237,69,3.281,70,3.679,67,3.753,69,2.78,67,3.165
D,Lowton,4.4,4.4,Burnley,81,1.797,69,1.769,58,1.915,62,1.523,59,2.342,60,2.27,59,0.814,58,1.521
F,Vydra,4.9,4.9,Burnley,6,0.285,9,0.464,10,0.502,10,0.515,10,0.574,14,0.834,11,0.491,13,0.66
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,56,2.022,54,2.089,52,2.015,51,1.972,53,2.344,50,2.284,52,1.752,50,1.944
G,Pope,5.4,5.4,Burnley,88,3.236,88,3.329,88,3.635,87,3.263,86,3.835,87,3.788,85,3.022,86,3.265
D,Taylor,4.4,4.4,Burnley,86,1.883,84,2.106,82,2.662,80,1.913,80,3.125,79,2.911,79,1.044,77,1.97
M,Brownhill,4.9,4.9,Burnley,86,2.366,76,2.241,62,1.951,60,1.848,57,1.956,57,1.994,57,1.609,60,1.85
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.044,0,0,3,0.105,2,0.075
M,McNeil,5.7,5.7,Burnley,84,2.736,81,2.862,81,2.876,80,2.817,79,3.153,79,3.252,77,2.397,74,2.65
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,6,0.251,13,0.593,15,0.731,19,0.731,18,0.869,21,0.599,22,0.882,23,1.178
F,Giroud,6.7,6.7,Chelsea,26,1.784,27,1.675,29,2.172,24,1.518,23,1.759,21,1.229,23,1.503,23,1.773
D,Alonso,5.7,5.7,Chelsea,1,0.045,2,0.096,3,0.158,2,0.082,3,0.157,3,0.092,3,0.128,4,0.222
M,Jorginho,4.9,4.9,Chelsea,21,0.945,22,0.946,23,1.143,23,0.97,21,1.054,20,0.781,20,0.871,20,1.018
M,Barkley,5.9,5.9,Aston Villa,0,0,32,1.848,49,2.681,66,3.574,64,2.558,64,2.666,63,2.816,62,3.135
M,Kovacic,5.3,5.3,Chelsea,64,2.24,62,2.133,61,2.293,55,1.84,51,1.947,51,1.593,48,1.657,49,1.909
F,Batshuayi,5.8,5.8,Crystal Palace,26,1.164,24,1.146,28,1.226,27,1.292,27,1.287,30,1.566,25,1.093,30,1.16
D,Rüdiger,4.5,4.5,Chelsea,4,0.15,6,0.245,7,0.302,9,0.307,10,0.428,11,0.276,11,0.389,11,0.504
D,Zouma,5.7,5.7,Chelsea,88,3.498,85,3.728,85,3.933,82,2.959,82,3.763,79,2.063,78,2.926,78,3.844
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.046,1,0.049,1,0.039,2,0.099,2,0.06,1,0.041,2,0.104
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.043,0,0,1,0.039,0,0,1,0.036,1,0.04,3,0.135
M,Kanté,4.9,4.9,Chelsea,86,2.722,83,2.633,82,2.869,79,2.433,79,2.789,76,2.169,74,2.356,77,2.78
M,Ziyech,8.2,8.2,Chelsea,0,0,0,0,0,0,19,1.005,29,1.838,38,1.783,38,2.041,37,2.343
M,Loftus-Cheek,5.9,5.9,Fulham,52,1.849,52,2.072,54,2.137,52,2.042,49,1.69,52,2.082,47,1.718,47,1.669
D,Christensen,4.7,4.7,Chelsea,2,0.075,3,0.121,4,0.169,3,0.102,7,0.293,7,0.177,7,0.245,7,0.313
F,Werner,9.5,9.5,Chelsea,74,4.953,73,4.422,73,5.469,72,4.462,71,5.424,70,3.957,70,4.511,69,5.262
F,Abraham,7.2,7.2,Chelsea,41,2.606,46,2.651,44,3.066,40,2.368,39,2.779,40,2.171,39,2.389,39,2.791
M,Pulisic,8.2,8.2,Chelsea,64,3.898,59,3.38,60,4.097,56,3.169,53,3.677,51,2.607,51,3.002,55,3.863
M,Mount,6.8,6.8,Chelsea,81,3.861,79,3.556,78,4.115,73,3.2,70,3.699,69,2.752,70,3.166,67,3.588
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.046,0,0,1,0.038,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,0,0,0,0,13,0.686,14,0.876,15,0.721,19,1.027,17,1.063
D,James,5.3,5.1,Chelsea,76,3.555,71,3.553,74,4.03,73,3.067,69,3.729,72,2.212,70,3.068,70,4.025
M,Gilmour,4.4,4.4,Chelsea,5,0.199,6,0.23,8,0.338,7,0.264,5,0.212,4,0.141,5,0.192,5,0.215
D,Cahill,4.5,4.5,Crystal Palace,58,1.589,58,1.782,59,1.251,56,1.702,56,1.783,57,2.571,59,1.553,62,0.863
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024,1,0.013
G,Guaita,5.0,5.0,Crystal Palace,89,3.195,89,3.291,88,3.035,88,3.237,87,3.242,86,3.72,86,3.068,85,2.922
D,Tomkins,4.5,4.5,Crystal Palace,3,0.081,3,0.09,6,0.126,5,0.148,7,0.217,7,0.303,8,0.206,8,0.11
M,McArthur,5.3,5.3,Crystal Palace,63,1.877,62,1.969,61,1.815,60,1.918,62,1.986,61,2.17,59,1.788,58,1.599
M,McCarthy,4.4,4.4,Crystal Palace,22,0.686,23,0.743,26,0.794,24,0.776,24,0.781,28,0.984,24,0.743,26,0.745
F,Benteke,5.5,5.5,Crystal Palace,30,1.425,31,1.565,31,1.429,34,1.725,33,1.67,33,1.861,33,1.5,32,1.288
M,Kouyaté,5.0,5.0,Crystal Palace,75,2.192,75,2.253,73,2.06,70,2.129,72,2.197,70,2.367,69,2.005,68,1.809
D,Ward,4.4,4.4,Crystal Palace,14,0.345,19,0.529,18,0.347,16,0.44,18,0.52,20,0.808,18,0.436,21,0.272
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.8,5.8,Crystal Palace,70,2.669,70,2.808,69,2.537,71,2.863,69,2.79,67,3.098,68,2.535,66,2.172
M,Milivojevic,5.6,5.6,Crystal Palace,49,1.693,48,1.752,47,1.589,47,1.729,47,1.734,46,1.93,47,1.601,47,1.421
D,van Aanholt,5.4,5.4,Crystal Palace,84,2.666,82,2.938,80,2.016,79,2.815,77,2.849,76,3.989,76,2.319,74,1.254
F,Ayew,5.7,5.7,Crystal Palace,52,2.131,54,2.308,53,2.106,48,2.108,49,2.13,51,2.451,53,2.085,48,1.708
M,Zaha,7.4,7.4,Crystal Palace,78,3.457,77,3.66,76,3.231,75,3.628,75,3.598,73,4.127,73,3.137,73,2.656
M,Schlupp,5.4,5.4,Crystal Palace,40,1.526,39,1.559,41,1.513,41,1.641,42,1.681,38,1.71,39,1.456,43,1.424
M,Meyer,4.7,4.7,Crystal Palace,2,0.074,3,0.115,2,0.072,3,0.115,2,0.077,4,0.167,4,0.145,4,0.134
M,Riedewald,4.4,4.4,Crystal Palace,35,1.146,36,1.213,36,1.143,38,1.277,36,1.221,39,1.437,38,1.219,39,1.147
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.0,4.0,Crystal Palace,7,0.177,8,0.228,10,0.2,12,0.336,11,0.324,12,0.493,12,0.297,12,0.161
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.035,1,0.033,2,0.07,2,0.07,3,0.112,2,0.067,3,0.094
M,Walcott,5.8,5.8,Southampton,38,2.179,41,1.849,40,1.675,42,2.339,45,2.416,43,1.922,41,2.079,46,2.149
M,Delph,4.9,4.9,Everton,42,1.168,69,1.821,67,1.832,64,1.882,59,1.502,62,1.8,59,1.642,63,1.741
M,Sigurdsson,6.8,6.8,Everton,30,1.312,31,1.444,27,1.308,26,1.363,26,1.083,27,1.45,25,1.143,26,1.311
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,37,1.123,55,1.846,72,3.102,73,1.487,72,2.776,71,2.535,67,2.235
F,Tosun,6.0,6.0,Everton,8,0.421,10,0.546,11,0.622,9,0.543,10,0.487,11,0.692,12,0.634,12,0.705
M,Bernard,5.8,5.8,Everton,10,0.419,9,0.395,9,0.411,9,0.437,9,0.357,10,0.499,11,0.474,10,0.47
D,Digne,6.1,6.1,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,86,2.16,83,2.455,84,2.739,81,3.417,80,1.569,76,2.856,78,2.74,77,2.508
G,Pickford,4.9,4.9,Everton,89,3.183,88,3.265,87,3.34,87,3.71,86,2.994,86,3.434,86,3.429,86,3.271
M,André Gomes,5.4,5.4,Everton,18,0.568,18,0.574,16,0.526,16,0.556,18,0.542,16,0.558,18,0.581,16,0.531
M,Iwobi,5.9,5.9,Everton,57,2.103,47,1.837,43,1.758,37,1.644,39,1.416,40,1.78,41,1.618,39,1.664
D,Kenny,4.3,4.3,Everton,37,0.925,19,0.562,15,0.489,9,0.375,9,0.184,10,0.373,11,0.383,12,0.389
M,Gbamin,5.0,5.0,Everton,0,0,12,0.38,17,0.549,25,0.842,25,0.735,22,0.741,25,0.789,25,0.803
D,Mina,5.5,5.5,Everton,62,1.528,57,1.642,58,1.852,58,2.404,57,1.078,59,2.188,56,1.903,57,1.812
M,Davies,5.3,5.3,Everton,8,0.245,7,0.22,7,0.225,7,0.235,7,0.21,8,0.271,8,0.253,9,0.294
F,Calvert-Lewin,8.0,7.5,Everton,83,3.682,81,3.8,80,3.94,79,4.186,78,3.222,77,4.31,76,3.505,76,3.964
D,Holgate,4.8,4.8,Everton,53,1.263,47,1.308,47,1.451,47,1.892,47,0.852,48,1.71,51,1.695,48,1.465
F,Richarlison,7.8,7.8,Everton,75,3.159,73,3.273,70,3.302,68,3.458,69,2.766,68,3.61,67,2.944,69,3.404
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,9,0.2,4,0.106,3,0.087,4,0.148,5,0.089,5,0.163,6,0.189,6,0.17
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.028,1,0.019,1,0.032,1,0.023,1,0.019
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,74,2.499,70,2.693,70,2.7,70,2.656,68,2.254,70,2.773,70,2.428,70,2.371
D,Ream,4.3,4.3,Fulham,35,0.532,35,1.005,34,1.009,31,0.839,33,0.579,33,1.022,36,0.791,37,0.645
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,20,0.789,20,0.769
D,Hector,4.2,4.2,Fulham,3,0.049,2,0.059,2,0.061,2,0.056,2,0.037,4,0.126,3,0.069,4,0.074
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,7,0.293,10,0.468,11,0.512,11,0.507,10,0.402,11,0.519,8,0.34,10,0.414
F,Decordova-Reid,5.3,5.3,Fulham,49,1.897,56,2.415,54,2.321,56,2.385,56,2.049,54,2.345,52,2.023,50,1.917
D,Bryan,4.7,4.7,Fulham,20,0.39,18,0.621,21,0.737,20,0.65,23,0.482,22,0.804,24,0.627,24,0.513
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.6,5.6,Fulham,47,2.199,47,2.545,47,2.51,47,2.502,47,2.049,40,2.175,40,1.911,40,1.856
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.039,1,0.037,0,0,2,0.079,2,0.072,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,44,1.673,41,1.785,43,1.866,43,1.842,43,1.594,39,1.722,39,1.548,42,1.608
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,31,1.288,32,1.538,33,1.574,34,1.602,34,1.34,31,1.508,26,1.113,28,1.159
M,Anguissa,4.5,4.5,Fulham,67,1.909,63,1.999,64,2.025,63,1.972,66,1.852,60,1.932,60,1.786,62,1.787
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,38,2.029,61,3.325,59,2.428,58,3.194,57,3.023,56,2.306,57,2.851,57,2.911
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.036,1,0.044,1,0.041,2,0.071,2,0.079,1,0.04
D,Cooper,4.4,4.4,Leeds,88,2.989,84,3.451,83,1.894,82,3.486,79,3.009,79,1.719,77,2.552,79,2.771
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,3.164,83,3.68,82,2.01,80,3.67,80,3.308,77,1.81,79,2.834,75,2.865
M,Klich,5.5,5.5,Leeds,80,3.731,70,3.449,79,2.895,78,3.832,77,3.664,76,2.796,75,3.375,74,3.412
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.6,4.6,Leeds,84,3.209,78,3.634,77,2.016,77,3.7,75,3.266,75,1.884,74,2.817,73,2.939
D,Alioski,4.4,4.4,Leeds,66,2.865,48,2.474,48,1.372,48,2.553,47,2.258,44,1.213,45,1.9,46,2.047
F,Bamford,6.2,6.1,Leeds,82,4.919,80,4.91,79,3.634,78,4.826,77,4.648,76,3.537,76,4.359,75,4.406
M,Harrison,5.4,5.4,Leeds,80,3.58,73,3.443,73,2.701,73,3.466,70,3.241,68,2.531,68,2.995,68,3.048
M,Phillips,4.9,4.9,Leeds,70,2.437,69,2.509,71,2.068,68,2.507,67,2.371,66,1.937,67,2.248,64,2.203
M,Costa,5.4,5.4,Leeds,22,0.991,31,1.446,34,1.279,34,1.592,34,1.539,36,1.345,34,1.468,39,1.692
M,Roberts,4.8,4.8,Leeds,7,0.359,9,0.476,11,0.464,12,0.635,11,0.568,14,0.587,14,0.689,15,0.75
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,6,0.296,7,0.356,8,0.328,7,0.358,9,0.449,8,0.327,9,0.429,9,0.435
M,Shackleton,4.8,4.8,Leeds,30,1.146,31,1.226,35,1.15,36,1.433,34,1.307,36,1.175,34,1.247,34,1.269
D,Struijk,4.0,4.0,Leeds,37,1.204,62,2.435,63,1.384,61,2.486,43,1.572,37,0.79,29,0.931,26,0.884
