rank,prev_rank,name,league,off,def,spi
258,262,Talleres de Córdoba,Argentina Primera Division,1.11,1.25,42.07
259,254,CA Independiente,Argentina Primera Division,1.01,1.13,42.06
260,253,Alanyaspor,Turkish Turkcell Super Lig,1.38,1.56,42.03
261,283,Minnesota United FC,Major League Soccer,1.32,1.49,42.0
262,277,Go Ahead Eagles,Dutch Eredivisie,1.42,1.61,41.84
263,259,Willem II,Dutch Eredivisie,1.36,1.55,41.73
264,250,Panathinaikos,Greek Super League,1.06,1.21,41.73
265,286,Sport Recife,Brasileiro Série A,1.0,1.13,41.67
266,248,Atlético Goianiense,Brasileiro Série A,1.04,1.18,41.67
267,270,Lanus,Argentina Primera Division,1.32,1.51,41.66
268,245,AaB,Danish SAS-Ligaen,1.28,1.47,41.65
269,284,Krylia Sovetov,Russian Premier Liga,1.19,1.36,41.62
270,269,FC St. Pauli,German 2. Bundesliga,1.41,1.62,41.6
271,264,Viking FK,Norwegian Tippeligaen,1.6,1.83,41.54
272,267,Juventude,Brasileiro Série A,1.02,1.17,41.49
273,272,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.26,1.44,41.46
274,276,Lecce,Italy Serie B,1.2,1.39,41.37
275,268,Argentinos Juniors,Argentina Primera Division,1.04,1.21,41.21
276,279,Estudiantes,Argentina Primera Division,1.1,1.27,41.21
277,290,FC Zurich,Swiss Raiffeisen Super League,1.63,1.9,40.96
278,298,Hartberg,Austrian T-Mobile Bundesliga,1.38,1.61,40.94
279,274,Orlando City SC,Major League Soccer,1.34,1.57,40.79
280,278,SV Darmstadt 98,German 2. Bundesliga,1.39,1.64,40.65
281,251,Eupen,Belgian Jupiler League,1.37,1.61,40.63
282,313,Columbus Crew,Major League Soccer,1.35,1.59,40.63
283,306,Tijuana,Mexican Primera Division Torneo Apertura,1.14,1.35,40.6
284,281,Tondela,Portuguese Liga,1.21,1.43,40.59
285,282,Urawa Red Diamonds,Japanese J League,1.16,1.38,40.57
286,271,Fatih Karagümrük,Turkish Turkcell Super Lig,1.3,1.54,40.46
287,288,Belenenses,Portuguese Liga,1.04,1.24,40.37
288,295,Huddersfield Town,English League Championship,1.05,1.26,40.25
289,287,Aris Salonika,Greek Super League,1.14,1.37,40.0
290,289,Nottingham Forest,English League Championship,1.04,1.26,39.97
291,273,Valerenga,Norwegian Tippeligaen,1.27,1.53,39.93
292,291,Chicago Fire,Major League Soccer,1.36,1.65,39.78
293,297,Barnsley,English League Championship,1.1,1.34,39.71
294,302,PEC Zwolle,Dutch Eredivisie,1.24,1.51,39.7
295,285,Huracán,Argentina Primera Division,0.95,1.17,39.67
296,294,Cuiaba,Brasileiro Série A,0.98,1.19,39.67
297,256,DC United,Major League Soccer,1.36,1.66,39.47
298,296,Los Angeles Galaxy,Major League Soccer,1.28,1.57,39.37
299,292,Monza,Italy Serie B,1.01,1.25,39.35
300,280,Atlanta United FC,Major League Soccer,1.19,1.48,39.25
301,311,Brescia,Italy Serie B,1.3,1.6,39.25
302,301,Nagoya Grampus Eight,Japanese J League,0.92,1.15,39.23
303,318,Girona FC,Spanish Segunda Division,1.01,1.26,39.16
304,293,Randers FC,Danish SAS-Ligaen,1.15,1.44,39.07
305,304,FC Zorya Luhansk,UEFA Europa Conference League,1.13,1.41,39.04
306,305,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
307,303,Maritimo,Portuguese Liga,1.05,1.33,38.6
308,310,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
309,308,Standard Liege,Belgian Jupiler League,1.26,1.59,38.49
310,300,Hearts,Scottish Premiership,1.14,1.46,38.37
311,317,Racing Club,Argentina Primera Division,0.97,1.25,38.25
312,314,Hibernian,Scottish Premiership,1.12,1.44,38.13
313,348,Banfield,Argentina Primera Division,0.99,1.28,38.04
314,323,Benevento,Italy Serie B,1.06,1.38,37.99
315,312,Newell's Old Boys,Argentina Primera Division,1.01,1.32,37.92
316,322,Sanfrecce Hiroshima,Japanese J League,0.96,1.25,37.83
317,307,KV Oostende,Belgian Jupiler League,1.28,1.65,37.78
318,326,FC Luzern,Swiss Raiffeisen Super League,1.34,1.73,37.71
319,299,FC Juárez,Mexican Primera Division Torneo Apertura,1.06,1.39,37.66
320,361,Union Santa Fe,Argentina Primera Division,1.0,1.31,37.63
321,349,Portland Timbers,Major League Soccer,1.42,1.83,37.59
322,324,RKC,Dutch Eredivisie,1.26,1.64,37.58
323,309,Fortuna Sittard,Dutch Eredivisie,1.31,1.7,37.47
324,321,Odense BK,Danish SAS-Ligaen,1.13,1.49,37.42
325,332,FC Tokyo,Japanese J League,1.06,1.4,37.35
326,351,OH Leuven,Belgian Jupiler League,1.29,1.69,37.34
327,328,SC Paderborn,German 2. Bundesliga,1.34,1.75,37.33
328,320,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.24,1.62,37.33
329,327,IF Elfsborg,Swedish Allsvenskan,1.28,1.68,37.26
330,319,Terek Grozny,Russian Premier Liga,1.0,1.33,37.26
331,334,FC Dallas,Major League Soccer,1.31,1.72,37.23
332,337,KV Kortrijk,Belgian Jupiler League,1.16,1.53,37.21
333,339,Blackpool,English League Championship,1.1,1.47,37.14
334,340,Auxerre,French Ligue 2,1.06,1.41,37.11
335,335,AGF Aarhus,Danish SAS-Ligaen,1.02,1.36,37.1
336,330,Godoy Cruz,Argentina Primera Division,1.09,1.46,37.09
337,331,Montreal Impact,Major League Soccer,1.21,1.6,37.03
338,353,IFK Norrkoping,Swedish Allsvenskan,1.36,1.79,36.97
339,325,Derby County,English League Championship,0.94,1.28,36.95
340,316,Fortuna Düsseldorf,German 2. Bundesliga,1.22,1.63,36.82
341,336,Eibar,Spanish Segunda Division,1.05,1.42,36.74
342,338,Querétaro,Mexican Primera Division Torneo Apertura,1.02,1.39,36.71
343,345,Reading,English League Championship,1.14,1.54,36.67
344,346,Leganes,Spanish Segunda Division,0.97,1.32,36.66
345,342,Chapecoense AF,Brasileiro Série A,1.12,1.52,36.66
346,344,Kairat Almaty,UEFA Europa Conference League,1.17,1.58,36.57
347,411,Silkeborg,Danish SAS-Ligaen,1.16,1.57,36.5
348,315,Rosario Central,Argentina Primera Division,1.15,1.57,36.37
349,350,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.37,1.84,36.32
350,329,Dundee Utd,Scottish Premiership,0.93,1.29,36.24
351,341,Pisa,Italy Serie B,1.11,1.52,36.18
352,354,Melbourne City,Australian A-League,1.41,1.9,36.07
353,333,Dijon FCO,French Ligue 2,1.07,1.49,36.05
354,355,FC Khimki,Russian Premier Liga,0.97,1.37,35.71
355,385,Tenerife,Spanish Segunda Division,0.88,1.25,35.67
356,406,Aberdeen,Scottish Premiership,1.01,1.43,35.65
357,364,FC Ufa,Russian Premier Liga,0.96,1.37,35.65
358,366,Gimnasia La Plata,Argentina Primera Division,0.85,1.22,35.62
359,356,Real Salt Lake,Major League Soccer,1.29,1.78,35.59
360,352,Cremonese,Italy Serie B,1.0,1.42,35.48
361,362,Avispa Fukuoka,Japanese J League,0.99,1.42,35.33
362,343,Nimes,French Ligue 2,1.12,1.58,35.32
363,363,Flora,UEFA Europa Conference League,1.31,1.82,35.16
364,369,Las Palmas,Spanish Segunda Division,0.91,1.33,35.09
365,357,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.11,1.58,34.97
366,419,St Gallen,Swiss Raiffeisen Super League,1.34,1.88,34.9
367,383,1. FC Heidenheim 1846,German 2. Bundesliga,1.11,1.59,34.88
368,368,Sarmiento,Argentina Primera Division,0.97,1.42,34.77
369,370,Frosinone,Italy Serie B,0.93,1.36,34.77
370,430,Stromsgodset,Norwegian Tippeligaen,1.18,1.68,34.77
371,347,FC Nordsjaelland,Danish SAS-Ligaen,1.29,1.82,34.73
372,373,St. Truidense,Belgian Jupiler League,1.12,1.61,34.67
373,378,San Lorenzo,Argentina Primera Division,0.93,1.38,34.56
374,365,Sochaux,French Ligue 2,0.79,1.2,34.51
375,398,Kasimpasa,Turkish Turkcell Super Lig,1.09,1.59,34.42
376,359,Hammarby,Swedish Allsvenskan,1.25,1.8,34.37
377,367,Sporting Gijón,Spanish Segunda Division,0.84,1.27,34.32
378,376,Cerezo Osaka,Japanese J League,1.03,1.52,34.28
379,371,Hull City,English League Championship,0.94,1.4,34.22
380,375,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.52,34.12
381,379,1. FC Nürnberg,German 2. Bundesliga,1.02,1.52,34.05
382,389,Holstein Kiel,German 2. Bundesliga,1.13,1.66,34.04
383,397,Jahn Regensburg,German 2. Bundesliga,1.16,1.7,34.02
384,372,Atlético Tucumán,Argentina Primera Division,1.02,1.52,33.98
385,384,Colon Santa Fe,Argentina Primera Division,0.89,1.36,33.84
386,395,Goztepe,Turkish Turkcell Super Lig,1.13,1.67,33.82
387,393,Toronto FC,Major League Soccer,1.23,1.8,33.7
388,374,Servette,Swiss Raiffeisen Super League,1.31,1.91,33.69
389,381,Bristol City,English League Championship,1.1,1.64,33.69
390,377,Spal,Italy Serie B,0.98,1.49,33.66
391,380,Vancouver Whitecaps,Major League Soccer,1.11,1.66,33.52
392,391,Central Córdoba Santiago del Estero,Argentina Primera Division,0.94,1.45,33.49
393,394,Ural Sverdlovsk Oblast,Russian Premier Liga,0.75,1.19,33.47
394,410,Real Oviedo,Spanish Segunda Division,0.9,1.39,33.42
395,405,Paris FC,French Ligue 2,0.93,1.44,33.32
396,469,Lillestrom,Norwegian Tippeligaen,1.16,1.74,33.25
397,392,Adana Demirspor,Turkish Turkcell Super Lig,1.09,1.65,33.2
398,358,Djurgardens IF,Swedish Allsvenskan,1.05,1.6,33.19
399,388,San Jose Earthquakes,Major League Soccer,1.25,1.86,33.13
400,399,Jablonec,UEFA Europa Conference League,1.08,1.65,33.09
401,422,Guingamp,French Ligue 2,0.96,1.5,32.96
402,441,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.18,1.79,32.87
403,413,FC Lugano,Swiss Raiffeisen Super League,1.0,1.55,32.84
404,416,Karlsruher SC,German 2. Bundesliga,1.13,1.73,32.8
405,427,St Johnstone,Scottish Premiership,0.86,1.37,32.75
406,396,Patronato,Argentina Primera Division,1.0,1.57,32.7
407,429,Inter Miami CF,Major League Soccer,1.11,1.71,32.69
408,382,SV Zulte Waregem,Belgian Jupiler League,1.44,2.13,32.68
409,420,Livingston,Scottish Premiership,0.96,1.52,32.48
410,431,Antalyaspor,Turkish Turkcell Super Lig,1.03,1.62,32.43
411,360,BK Hacken,Swedish Allsvenskan,1.23,1.88,32.39
412,425,Grenoble,French Ligue 2,0.87,1.41,32.32
413,447,SV Ried,Austrian T-Mobile Bundesliga,1.13,1.76,32.32
414,433,Kayserispor,Turkish Turkcell Super Lig,1.07,1.69,32.17
